Operator Number,Operator Name,Location,Leases
100412,"Beaver Oil & Gas Operating, LLC","Austin, TX 78746",13
061620,"BEDROCK PRODUCTION, LLC","Houston, TX 77002",935
061799,"BEESON ENERGY, INC.","Aledo, TX 76008",
064129,BEND PETROLEUM CORP.,"Muenster, TX 76252",
065315,BENNETT PRODUCTION CORPORATION,"Bowie, TX 76230",
066008,BENTLEY OIL AND GAS COMPANY,"Wichita Falls, TX 76307",
066010,"BENTLEY, CHARLES H.","Wichita Falls, TX 76307",
068030,BERRY EXPLORATION CORPORATION,"Oklahoma City, OK 73102",
068360,"BETTIS, BOYLE & STOVALL","Graham, TX 76450",
069066,"BIFFLE, JIMMY JACK","Muenster, TX 76252",
069338,"BIG COUNTRY PIPE & SUPPLY, INC.","Saint Jo, TX 76265",
069510,BIG MOUNTAIN OPERATING LLC,"Decatur, TX 76234",
070075,BIG ROCK OIL LLC,"Frisco, TX 75034",
069447,BIGHART OIL & GAS INC.,"Canada, 00100",
072401,BIRGE OIL CO.,"Wichita Falls, TX 76302",
072398,"BIRGE, DONALD","Wichita Falls, TX 76302",
072557,"BIVINS, ORVILLE J. JR.","Jacksboro, TX 76458",
100345,"BKV North Texas, LLC","Fort Worth, TX 76106",1732
072506,BLACK BANDANA LLC,"Santo, TX 76472",1
074560,"BLAKEMORE, INC.","Richardson, TX 75080",
080410,"BOLIN, D. H.","Wichita Falls, TX 76301",
080411,"BOLIN, D. H. ESTATE","Wichita Falls, TX 76301",
082450,BONITA HYDROCARBONS CO.,"Dallas, TX 75229",
082968,"BOOTSTRAP EXPLORATION, INC.","Aledo, TX 76008",
082999,BORDERLINE OPERATING CORP.,"Graham, TX 76450",28
083041,"BORDERS, DELBERT L. INC.","Wichita Falls, TX 76307",
083925,"BOW OIL, INC.","Gainesville, TX 76240",
084590,"BOYD, CLYDE OIL & GAS","Graham, TX 76450",
085431,BRA-DE OIL & GAS INC.,"Montague, TX 76251",
085435,"BRA-DE OIL & GAS OPERATING, LLC","Montague, TX 76251",1
085430,BRA-DE OIL CO.,"Bowie, TX 76230",
086335,"BRADEN EXPLORATION, LLC","Fort Worth, TX 76102",
086311,"BRADEN TEXAS E & P, LP","Edmond, OK 73034",
088564,"BRAHMAN OPERATING, L.L.C.","Graham, TX 76450",
088577,"BRAMAN, D. H., JR.","Victoria, TX 77901",
088600,"BRAMMER PETROLEUM, INC.","Gainesville, TX 76241",33
088607,"BRAMMER SUPPLY, INC.","Gainesville, TX 76240",
089885,"BRAVO NATURAL RESOURCES, INC.","Oklahoma City, OK 73154",
089974,BRECK OPERATING CORP.,"Breckenridge, TX 76424",
090706,"BREEZE OIL, LLC","Nocona, TX 76255",
090715,"BREEZE, JAMES R.","Nocona, TX 76255",
090877,BRIAR ENERGY CORPORATION,"Graham, TX 76450",9
092480,BRIDWELL OIL CO.,"Wichita Falls, TX 76307",128
092483,BRIDWELL OIL EXPLORATION,"Dallas, TX 75206",
093125,BRIGHT & CO.,"The Colony, TX 75056",
093548,BRISTOL RESOURCES CORPORATION,"Tulsa, OK 74170",
094640,"BRITTON OPERATING, INC.","Aledo, TX 76008",
097925,"BROWN, BOBBY","Wichita Falls, TX 76301",
103275,BRUCE & CREIGHTON,"Graham, TX 76450",
041870,BTR OIL COMPANY,"Nocona, TX 76255",
106408,BUFFTON OIL AND GAS INC.,"Fort Worth, TX 76102",
106402,BUFFUM & BAKER,"Wichita Falls, TX 76301",
106401,"BUFFUM & BAKER, INC.","Wichita Falls, TX 76301",
108799,"BURK ROYALTY CO., LTD.","Wichita Falls, TX 76308",1014
108800,BURK ROYALTY COMPANY,"Wichita Falls, TX 76308",
108814,BURKE OIL,"Nocona, TX 76255",
109333,BURLINGTON RESOURCES O & G CO LP,"Houston, TX 77252",917
111013,BURNS OPERATING,"Wichita Falls, TX 76307",
111009,BURNS OPERATING LLC,"Wichita Falls, TX 76307",
111017,BURNS PETROLEUM,"Wichita Falls, TX 76307",
111070,"BURNS, P. C.","Wichita Falls, TX 76308",
111019,"BURNS, P. C. OIL PRODUCERS INC.","Wichita Falls, TX 76308",
111420,"BURROWS, JOHN A., JR.","Gainesville, TX 76240",
120530,"C & K PETROLEUM, INC.","Midland, TX 79702",
120531,C&J ENERGY SERVICES,"Houston, TX 77042",
127250,"CAMINO INTERNATIONAL, INC.","Farmers BRNCH, TX 75234",
129008,"CANAN MOWREY OPERATING, LLC","Wichita Falls, TX 76308",29
128979,"CANAN OPERATING, INC.","Wichita Falls, TX 76308",7
128990,"CANAN, THOMAS C.","Wichita Falls, TX 76301",
129922,"CANUSA ENERGY, INC.","Houston, TX 77074",
130787,"CARBURANTE EXPLORATION CO, LTD.","Granbury, TX 76048",
130854,"CARDWELL, JOHN","Nocona, TX 76255",
131775,"CARIBBEAN ENERGY, L.L.C.","Cotulla, TX 78014",
136745,CARTER ENERGY CORPORATION,"Duncanville, TX 75138",
138872,"CARY OIL & GAS, INC","Decatur, TX 76234",17
139685,CASWELL BROS. OIL CO.,"Bowie, TX 76230",
140543,"CAVILLA ENERGY, INC.","Longview, TX 75606",2
120043,CD CONSULTING & OPERATING CO.,"Bridgeport, TX 76426",9
141030,CENTAUR PETROLEUM CORPORATION,"Fort Worth, TX 76101",2
141590,CENTURION OIL & GAS OP. CO. INC.,"Wichita Falls, TX 76301",
144170,"CHANCE OIL CO., INC.","Vernon, TX 76385",
144597,"CHAPARRAL (USA) ENERGY, INC.","Oklahoma City, OK 73114",
144535,"CHAPARRAL ENERGY, L.L.C.","Oklahoma City, OK 73142",
146368,"CHARIS OIL & GAS, LLC","Addison, TX 75001",1
147420,CHEROKEE OIL & GAS COPR.,"Arlington, TX 76013",
148128,CHICO PRODUCTION CORP.,"Bowie, TX 76230",1
148210,"CHIEF, INC.","Nocona, TX 76255",
150680,"CHOKAS, RAYBURN","Bowie, TX 76230",
150683,"CHOLLA PETROLEUM, INC.","Dallas, TX 75225",95
153410,CICO OIL & GAS COMPANY,"Houston, TX 77057",
153565,CIRCLE B OIL & GAS,"Bowie, TX 76230",
153990,"CIRCLE SEVEN OIL & GAS, INC.","Jacksboro, TX 76458",
154003,CIRCLE SEVEN PRODUCTION CO.,"Jacksboro, TX 76458",
155199,"CLAMPET, J.D. OPERATING","Bowie, TX 76230",
159376,"CLEAR BROOKE RANCHES, LLC","Fort Worth, TX 76179",5
159637,CLEARFORK OPERATING LLC,"Fort Worth, TX 76102",
159652,"CLEARFORK PRODUCTION, LLC","Fort Worth, TX 76102",
161639,COASTAL OIL & GAS CORPORATION,"Houston, TX 77252",
161948,COASTLINE OIL AND GAS PARTNERS,"Fort Worth, TX 76113",
163000,COBRA OIL & GAS CORPORATION,"Wichita Falls, TX 76307",26
164464,"CODY ENERGY, INC.","Houston, TX 77077",
164468,"CODY RESOURCES, INC.","Midland, TX 79705",
167274,COLEMAN OIL & GAS CORP.,"Fort Worth, TX 76109",
170655,"CONE, CHARLES M. SERVICES, INC.","Dallas, TX 75372",
172230,CONOCO INC.,"Houston, TX 77252",
172231,CONOCO PIPE LINE COMPANY,"Wichita Falls, TX 76304",
173650,CONTINENTAL EXPORT CORPORATION,"Bowie, TX 76230",
173740,CONTINENTAL OIL COMPANY,"Unknown, XX 99999",
174475,"COOKE & MONTAGUE OPER. CO., INC.","Flower Mound, TX 75028",
176862,COPE OIL COMPANY,"Valley VIew, TX 76272",
177870,"CORAL E&P, LLC","Adkins, TX 78101",
177997,CORDA CORPORATION,"Wichita Falls, TX 76302",24
178422,"CORETERRA OPERATING, LLC","Pampa, TX 79065",
179445,CORPENING ENTERPRISES,"Fort Worth, TX 76109",
179430,"CORPENING, A. V., JR.","Fort Worth, TX 76102",
179450,"CORPENING, JOE F.","Bowie, TX 76230",
179452,"CORPENING, JOSEPH F.","Bowie, TX 76230",
179915,"CORTEZ OIL, INC.","Wichita Falls, TX 76308",
182150,"COUCH, HARRY L.","Odessa, TX 79762",
182940,"COWDEN, DAVID PRODUCTION CO.","Larue, TX 75770",
186145,COX RESOURCES CORP.,"Dallas, TX 75244",
186352,"CR REED PRODUCTION, INC.","Gainesville, TX 76241",5
186740,CRAWFORD ENERGY,"Houston, TX 77056",
187075,"CREDO OIL & GAS, INC.","Beaumont, TX 77706",
188555,"CREED OPERATING CO., LLC","Wichita Falls, TX 76301",
189885,CREST OPERATING COMPANY,"Houston, TX 77042",7
191624,CRUSADER ENERGY GROUP INC.,"Austin, TX 78746",
191621,"CRUSADER ENERGY GROUP, LLC","Oklahoma City, OK 73142",
191822,"CTL PRODUCTION, INC.","Muenster, TX 76252",3
191945,"CUERVO RESOURCES, INC.","FT Stockton, TX 79735",
192030,"CUERVO, INC.","FT Stockton, TX 79735",
194671,"CUNNINGHAM, N. N.","Cisco, TX 76437",
196230,D AND J RESOURCES INCORPORATED,"Bowie, TX 76230",
197200,DAHAB ENERGY INC.,"Dallas, TX 75225",11
197630,DALECO RESOURCES,"Los Angeles, CA 90025",
197689,DALLAS PRODUCTION COMPANY LLC,"Dallas, TX 75206",59
197690,"DALLAS PRODUCTION, INC.","Dallas, TX 75206",
200532,"DARK HORSE OPERATING CO., L.L.C.","Denton, TX 76202",
201695,DAUBERT OIL,"San Antonio, TX 78212",
102015,"DAVIS & DAVIS MACHINE SHOP, INC.","Bowie, TX 76230",1
206770,DAVIS & SALMON,"Muenster, TX 76252",
203563,"DAVIS, DON OIL CO.","Nocona, TX 76255",1
205040,"DAVIS, KELLY J.","Muenster, TX 76252",14
205965,"DAVIS, ODIS OIL COMPANY","Nocona, TX 76255",
208160,"DAY, W. S.","Dallas, TX 75202",
209380,"DECLEVA, PAUL","Wichita Falls, TX 76302",
209437,DECO ENERGY,"Hutchins, TX 75141",
209600,DEEN DRILLING COMPANY,"Archer City, TX 76351",
214100,"DELWINTEX OIL & GAS PROP., INC.","Lubbock, TX 79423",
215650,DENNIS & DAVIS OIL CO.,"Nocona, TX 76255",2
215560,"DENNIS, DON","Grady, OK 73545",
215939,DENTECO OIL COMPANY LLC,"Abilene, TX 79604",
216418,"DENTON EXPLORATION, INC.","Dallas, TX 75219",11
216474,"DERRICK, INC.","Gainesville, TX 76240",
216660,DETECTOR OIL CO.,"Vernon, TX 76384",
216735,DEVON ENERGY CORPORATION(NEVADA),"Oklahoma City, OK 73102",
220696,DIMOCK OPERATING COMPANY,"Iowa Park, TX 76367",5
220699,DIMOCK PETROLEUM,"Wichita Falls, TX 76301",
220706,"DIMOCK, JOE","Dallas, TX 75235",
221500,DMC OIL & GAS PRODUCERS,"Grapevine, TX 76051",
221875,DOC'S TANK TRUCKS,"Jacksboro, TX 76458",
224852,DOUBLE EAGLE PETROLEUM CORP,"Evansville, IN 47725",
100456,"Dry Creek Operating, LLC","Fort Worth, TX 76109",6
229365,"DSB ENERGY, LLC","The Woodlands, TX 77380",
230560,"DUKE, M.A. ""ANDY"", JR.","Montague, TX 76251",
232883,DUNE OPERATING COMPANY,"Dallas, TX 75201",
233830,"DUNIGAN, JAMES P., INC.","Abilene, TX 79608",
237007,DWP OIL & GAS,"Wichita Falls, TX 76309",20
237675,DYEMON OIL & GAS,"Nocona, TX 76255",
257059,"E-Z DISPOSAL SERVICE, INC.","Montague, TX 76251",
238634,EAGLE OIL & GAS CO.,"Dallas, TX 75225",76
238462,"EAGLERIDGE OPERATING, LLC","Dallas, TX 75219",1097
239851,"EBS OIL & GAS PARTNERS OP.CO.,LP","Dallas, TX 75219",
243214,"EDGE, FRED WELL SERVICE CO.","Archer City, TX 76351",
247577,"ELDRED PROD AND CONSULTING, LLC","Nocona, TX 76255",5
247722,"ELEON OPERATORS, LLC","Katy, TX 77494",15
248855,"ELLIS, KEN OIL CO.","Wichita Falls, TX 76308",
250958,EMERALD PETROLEUM CORPORATION,"Dallas, TX 75244",
251442,EMPIRE OIL COMPANY,"Coppell, TX 75019",1
251691,ENCANA OIL & GAS(USA) INC.,"Denver, CO 80202",
251902,"ENCORE ENERGY, INC.","Gainesville, TX 76241",
252131,"ENERVEST OPERATING, L.L.C.","Houston, TX 77002",
252120,"ENEXCO U.S.A., LTD.","Dallas, TX 75219",
252045,"ENEXCO, INC.","Dallas, TX 75243",
252275,ENGINEERED OPERATING CO.,"Wichita Falls, TX 76308",
252455,"ENGLEMAN, E. E.","Burleson, TX 76028",
253080,ENRE CORP.,"San Antonio, TX 78209",
253070,"ENRE, L.P.","Kingwood, TX 77339",
253210,"ENSERCH EXPLORATION, INC","Dallas, TX 75206",
253218,ENTERPRISE ENERGY CORPORATION,"Cambridge, OH 43725",
253162,"EOG RESOURCES, INC.","Midland, TX 79702",3318
100178,"EOG SPG Holdings, Inc.","San Antonio, TX 78259",
253275,EP OPERATING COMPANY,"Dallas, TX 75201",
253229,EP OPERATING LIMITED PARTNERSHIP,"Dallas, TX 75201",
101904,"ESP ENERGY, LLC","Nocona, TX 76255",11
256477,EVEREST ENERGY LLC,"Graham, TX 76450",
256865,"EXCEL OIL & GAS, INC.","Waxahachie, TX 75168",2
256981,EXIT OIL & GAS,"Flower Mound, TX 75028",
257010,EXPANDO OIL COMPANY,"Wichita Falls, TX 76307",
257019,"EXTECH OPERATING, LLC","Fort Worth, TX 76147",30
257062,EXTEX OPERATING COMPANY,"Houston, TX 77057",486
257145,"F B OPERATING, INC.","Montague, TX 76251",
257680,FAGADAU ENERGY CORPORATION,"Dallas, TX 75206",
264225,FEDERAL ENERGY DEVELOPMENT CO.,"Dallas, TX 75205",
265130,FELDERHOFF BROS. DRILLING CO.,"Muenster, TX 76252",
265140,FELDERHOFF PRODUCTION COMPANY,"Muenster, TX 76252",150
265622,FENNER OIL COMPANY,"Nocona, TX 76255",
265667,FENOGLIO OIL COMPANY,"Nocona, TX 76255",2
265669,"FENOGLIO, DONNIE OIL COMPANY","Nocona, TX 76255",
266789,FIDELITY PETROLEUM CORPORATION,"Plano, TX 75074",
268962,FINNELL OIL CO.,"Wichita Falls, TX 76308",
269855,FISHER & BARNES PARTNERSHIP,"Gainesville, TX 76240",
270635,"FISHER-WEBB, INC.","Midland, TX 79702",
270800,"FITTS, B.K. OIL & GAS","Bowie, TX 76230",
271225,"FIVE BAR PRODUCTION COMPANY, INC","Bowie, TX 76230",
271648,FLAT CREEK OPERATING CO.,"Rockwall, TX 75087",
273620,"FLETCHER, E. B.","Dallas, TX 75201",
274463,FLUSCHE BROTHERS,"Muenster, TX 76252",1
275667,"FORD, R. J. INC.","Wichita Falls, TX 76301",10
278563,FORTSON OIL COMPANY,"Fort Worth, TX 76102",
283638,"FRANKLIN, HAL OPERATING COMPANY","Graham, TX 76450",
288410,"FUHRMAN, EUGENE OIL CO.","Gainesville, TX 76240",
289935,FULLSPIKE ENERGY LLC,"Boyd, TX 76023",
291688,"FUSE ENERGY, LLC","Alvord, TX 76225",
292000,"G & F OIL, INC.","Aledo, TX 76008",57
292166,"G E OPERATING, INC.","Graham, TX 76450",
292441,"GAGE, C. L. JR.","Bridgeport, TX 76426",
292445,"GAGE, HARDY L. JR.","Wichita Falls, TX 76308",
293097,GALAXY OIL COMPANY,"Houston, TX 77210",
293250,GALLOWAY OIL CO.,"Nocona, TX 76255",
297333,GATOR ENERGY,"Jacksboro, TX 76458",
298372,GBG OPERATING CORP.,"Wichita Falls, TX 76302",
299540,GEN. AMER. OIL CO. OF TEXAS,"Dallas, TX 75206",
300160,GENERAL OPERATING COMPANY,"Wichita Falls, TX 76307",18
300768,"GEOHAWK EXPLORATION CO., INC.","Arlington, TX 76011",
301276,GEORGETOWN OPERATING COMPANY,"Oklahoma City, OK 73113",
301301,GEOSTRAT INC.,"Addison, TX 75001",
302513,GEURIN OIL & GAS,"Saint Jo, TX 76265",
302626,"GIBBINS, M.C.""RED"" INC.","Bowie, TX 76230",
306981,"GILMORE, LEO OIL, INC.","Holliday, TX 76366",24
307243,GINNINGS COMPANY,"Wichita Falls, TX 76301",2
307245,"GINNINGS, J. I.","Wichita Falls, TX 76301",
307644,"GLAHN RESOURCES, INC.","Arlington, TX 76003",8
310223,"GLEN D. GONZENBACH, LLC","Henrietta, TX 76365",
312760,GOLDEN RESOURCES CORPORATION,"Dallas, TX 75238",
401737,HORTON OIL CO.,"Nocona, TX 76255",
404660,"HOUTCHENS, D. D.","Gainesville, TX 76240",
404770,"HOUTCHENS, DD & ANNA D LVNG TRST","Garland, TX 75043",
405971,HOWARD OPERATING CO.,"Nocona, TX 76255",4
407764,"HRB OPERATING COMPANY, INC.","Bridgeport, TX 76426",17
409930,HUDSON & SMITH PROD. CO.,"Breckenridge, TX 76424",
411738,"HUGHES, DAN JR., ESTATE OF","Nocona, TX 76255",
411740,"HUGHES, DAN, JR.","Dallas, TX 75229",
420570,"HUSFELD, ROSE MARIE","Bowie, TX 76230",
420400,"HUSFELD, WALTER H.","Bowie, TX 76230",
421098,"HUTSON, V. W. OIL & GAS","Nocona, TX 76255",
341598,"HW OPERATING, LLC","Wichita Falls, TX 76308",16
423648,INCO OIL CORPORATION,"Dallas, TX 75205",
423778,INDIAN OIL CO.,"Gainesville, TX 76240",
423779,"INDIAN OIL COMPANY, INC.","Gainesville, TX 76241",1
424350,"INGRAM, J. OIL & GAS, INC.","Plano, TX 75074",2
424749,"INNOVERSE PRODUCTION, LLC","Gainesville, TX 76240",2
424752,"INNOVO RESOURCES GROUP, INC.","Richardson, TX 75080",
425821,"IPR ENERGY PARTNERS, L.P.","Bowie, TX 76230",
425820,"IPR ENERGY PARTNERS, LLC","Bowie, TX 76230",6
426780,IRWIN-CRUM,"Nocona, TX 76255",1
427431,J & A OPERATING,"Bowie, TX 76230",4
427465,J & C OPERATING COMPANY,"Windthorst, TX 76389",
427577,"J & E PETROLEUM, INC.","Houston, TX 77002",
427630,J & J OPERATING,"Graford, TX 76449",
427425,"J & M SWD, LLC","Stamford, TX 79553",2
427911,"J V A OPERATING COMPANY, INC.","Midland, TX 79710",
427960,J-W OPERATING CO.,"Addison, TX 75001",
427288,J.W. SERVICE COMPANY,"Smithville, TX 78957",
429200,"JACKSON, J. W.","Holliday, TX 76366",
429220,"JACKSON, JERAL W. INC.","Wichita Falls, TX 76307",
430368,"JAY MANAGEMENT COMPANY, LLC","Houston, TX 77057",200
432123,JET-STAR CO.,"Gainesville, TX 76240",
433133,"JMH PRODUCTION, LLC","Archer City, TX 76351",6
437318,"JOHNSON OPERATING, INC.","Houston, TX 77099",
437694,"JOHNSON, PATTI","Nocona, TX 76255",
438940,"JOHNSON, WILLIAM D.","Fort Worth, TX 76116",
440742,JOINT RESOURCES COMPANY,"Fort Worth, TX 76107",12
441132,"JONES ENERGY, LLC","Oklahoma City, OK 73134",
441129,"JONES ENERGY, LTD.","Austin, TX 78746",
443122,"JONES, L. E. OPERATING, INC.","Duncan, OK 73534",26
443125,"JONES, L. E. PRODUCTION CO.","Duncan, OK 73534",
448047,JTL OIL COMPANY LLC,"Burkburnett, TX 76354",4
450092,"KAICO PETROLEUM, L.L.C.","Argyle, TX 76226",
450175,KAISER-FRANCIS OIL COMPANY,"Tulsa, OK 74121",23
450250,KALDA COMPANY,"Wichita Falls, TX 76307",
451248,"KARPER COMPANY, THE","Graham, TX 76450",
451440,KASLE ENERGY INC.,"Cross Plains, TX 76443",
453143,KEATING OIL,"Calif City, CA 93504",
456009,KENDRICK OIL AND GAS COMPANY,"Abilene, TX 79608",
608609,"NEWTON CORP.,THE","Dallas, TX 75251",
598344,NHRG INC,"Wichita Falls, TX 76308",
598340,NHS PETROLEUM & INVESTMENTS LTD.,"Burkburnett, TX 76354",
610375,NICHOLS OIL CO.,"Holliday, TX 76366",3
610398,"NICHOLS TRUCKING, INC.","Windthorst, TX 76389",
609998,"NICHOLS, CARL E.","Azle, TX 76098",
610330,"NICHOLS, JOHN WESLEY","Little Elm, TX 75068",
610243,"NICHOLS, SUZANNE","Little Elm, TX 75068",
613523,"NORTEX ENERGY, INC.","Muenster, TX 76252",4
614205,NORTH TEXAS MINERALS INC.,"Wichita Falls, TX 76301",
614225,"NORTH TEXAS OPERATING CO., INC.","Fort Worth, TX 76114",
614600,NORTHRIDGE OIL COMPANY,"Breckenridge, TX 76424",
617515,O'BRIEN OPERATING COMPANY,"Shreveport, LA 71101",
623272,O'NEAL OIL CO.,"Nocona, TX 76255",
623160,O'NEAL OIL COMPANY,"Nocona, TX 76255",17
623278,O'NEAL OPERATING COMPANY,"Wichita Falls, TX 76307",
623200,"O'NEAL, JERRY L.","Nocona, TX 76255",
623250,"O'NEAL, LINDELL","Nocona, TX 76255",
623276,O'NEAL-PROTHRO OPERATING CO.,"Archer City, TX 76351",
628100,O-RRELL OIL COMPANY,"Nocona, TX 76255",
617041,"O.G.P. OPERATING, INC.","Dallas, TX 75231",4
617342,"OAKRIDGE OIL AND GAS, LP","Jacksboro, TX 76458",145
618908,"OEXCO, INC.","Tulsa, OK 74136",
619606,OIL CREEK ENERGY INC.,"Gainesville, TX 76240",
616981,OK ARENA OPERATING COMPANY,"Oklahoma City, OK 73101",
622740,OMNI PETROLEUM CORPORATION,"Austin, TX 78738",1
625165,OPTIMUS LIMITED PARTNERSHIP,"Tulsa, OK 74136",
625635,ORIGINALA PETROLEUM CORP.,"Fort Worth, TX 76102",
627127,ORYX ENERGY COMPANY,"Dallas, TX 75221",
627829,"OSBORN,W.B. OIL & GAS OPERATIONS","San Antonio, TX 78217",2
628110,"OTEX OF TEXAS, INC.","Canton, OH 44730",
629887,"OWL CREEK PRODUCTION CO., INC.","Houston, TX 77027",
630597,"OXOCO OIL & GAS, INC.","Houston, TX 77056",
630611,"OZARK EXPLORATION, INC.","Dallas, TX 75205",15
630795,"P H D OIL AND GAS, INC.","Rush SPGS, OK 73082",
638480,PAN-TEX PRODUCTION COMPANY,"Kilgore, TX 75662",
637942,PANGEA CORPORATION,"Allen, TX 75013",
640788,"PARKER, HENDERSON W.","Prentiss, MS 39474",
642941,"PASCHALL, STEPHEN C.","Saint Jo, TX 76265",
643348,PATRICK & HADLEY,"Nocona, TX 76255",
643362,"PATRICK, G. B.","Nocona, TX 76255",
643357,"PATRICK, G.R.","Nocona, TX 76255",
643363,"PATRICK, GEORGE & PATRICK, ROGER","Nocona, TX 76255",
646645,PAYNE OILFIELD CONSUL.&OPER. CO,"Bridgeport, TX 76426",
646680,"PAYNE, W. C.","Nichols Hill, OK 73116",
647137,PEAK FLOW OPERATING&DRILLING LP,"Fort Worth, TX 76102",
648560,PEBA OIL & GAS CO.,"Wichita Falls, TX 76302",
648640,"PEBA OIL & GAS, INC.","Nocona, TX 76255",31
652332,"PENNY, EVERETT J.","Wichita Falls, TX 76301",
652335,"PENNY, RALPH E.","White Plains, NY 10601",
837900,TAYLOR OPER. CO.,"Bridgeport, TX 76426",
837360,"TAYLOR, BEN J.","Tulsa, OK 74152",
837683,"TAYLOR, G. E.","Bridgeport, TX 76426",
837684,"TAYLOR, G. E. INC.","Bridgeport, TX 76426",
841251,TEGA OPERATING CO.,"Dallas, TX 75201",
841335,TEJAS WESTERN CORP.,"Granbury, TX 76048",
841326,"TELEO OPERATING, LLC","Dallas, TX 75219",
841360,TELSTAR CORPORATION,"Red Oak, TX 75154",
844551,"TETTLETON, JON OTIS","Nocona, TX 76255",
844535,"TETTLETON, STEVEN B.","Nocona, TX 76255",8
844110,TEXACO INC.,"Midland, TX 79702",
845300,TEXAS DRILLING CO.,"Abilene, TX 79604",
848297,"TEXAS UNITED PROD. CO., L.L.C.","Edmond, OK 73013",
101592,Texcrude Services LLC,"Iowa Park, TX 76367",15
850949,TEXU INC.,"Bridgeport, TX 76426",
854195,"THOMAS, M.A. OIL ASSOCIATES","Nocona, TX 76255",
856945,"THOR RESOURCES, INC.","Euless, TX 76040",
857737,THREE P OPERATING COMPANY,"Newcastle, TX 76372",
861080,"TODD & SANDERS, INC.","Wichita Falls, TX 76301",
864070,TRACY ENGINEERING CO.,"Gainesville, TX 76240",
864880,"TRANS-WESTERN EXPLORATION, INC.","Dallas, TX 75265",
867895,TRES EXPLORATION COMPANY,"Wichita Falls, TX 76301",
868425,"TREY EXPLORATION, INC.","San Angelo, TX 76901",
868790,TRIANGLE THREE RESOURCES L.L.C.,"Dallas, TX 75240",1
870354,"TRIO CONSULTING & MANAGEMENT,LLC","Wichita Falls, TX 76307",32
