Operator Number,Operator Name,Location,Leases
056580,"BAXTER, MURPHY H.","Houston, TX 77002",
057860,BAY ROCK OPERATING COMPANY,"San Antonio, TX 78212",19
101444,"Baytex Energy USA, Inc.","Houston, TX 77084",531
061815,"BEGEMAN, ROBERT L. INC.","San Antonio, TX 78209",
063265,"BELL, KELLY","Midland, TX 79701",
063269,"BELL, KELLY ESTATE OF","Midland, TX 79701",
063270,"BELL, KELLY INC.","Midland, TX 79701",
063857,"BELLOWS OPERATING CO., L. C.","Goliad, TX 77963",
064101,BENCHMARK OIL & GAS COMPANY,"Houston, TX 77056",
064104,"BENCHMARK TEXAS PETROLEUM, LLC.","Tulsa, OK 74103",
066722,"BEPCO, L.P.","Fort Worth, TX 76102",
069160,"BIG ""6"" DRILLING COMPANY","Houston, TX 77063",
069458,BIG LAKE CORPORATION,"Dallas, TX 75222",3
072547,BISHOP PETROLEUM INC.,"Houston, TX 77007",
072536,"BISHOP, J. E., INC.","Houston, TX 77024",
073056,"BLACKBEARD OPERATING, LLC","Fort Worth, TX 76107",255
073027,"BLACKBRUSH O & G, INC.","San Antonio, TX 78258",
075784,"BLOCK ""T"" PETROLEUM, INC.","Tyler, TX 75707",59
076738,BLUE FLAME OPERATING COMPANY LLC,"Austin, TX 78746",
076791,"BLUE WING ENERGY, INC.","Portland, TX 78374",1
076861,"BLUESTONE NATURAL RES. II, LLC","Fort Worth, TX 76107",
081550,"BOMAR OIL & GAS, INC.","Dallas, TX 75206",
081589,BONANZA PETROLEUM INC.,"Houston, TX 77074",
082967,"BOPCO, L.P.","Midland, TX 79701",
084370,"BOWMAN, FRED INC.","Dallas, TX 75225",
085355,BP EXPLORATION INC.,"Houston, TX 77210",
088600,"BRAMMER PETROLEUM, INC.","Gainesville, TX 76241",33
089660,"BRAUN, C F & CO.","Dallas, TX 75219",
089939,"BRAZOS PETROLEUM, INC.","Graham, TX 76450",
090874,BRG PETROLEUM CORPORATION,"Tulsa, OK 74136",
091093,"BRIDGE OIL COMPANY, L. P.","Midland, TX 79702",
091085,"BRIDGE OIL PRODUCTION CO., INC.","Midland, TX 79702",
093408,BRINKERHOFF OIL COMPANY,"Houston, TX 77257",
093395,"BRINKERHOFF, BOB","Houston, TX 77257",
093399,"BRINKERHOFF, BOB, ESTATE OF","Houston, TX 77257",
093620,"BRITANCO, L.L.C.","Falls City, TX 78113",36
094741,"BROAD OAK ENERGY, INC.","Farmers BRNCH, TX 75234",
099955,"BROWN, GEO. R PARTNERSHIP,LP,THE","Houston, TX 77002",28
099960,"BROWN, GEORGE R.","Houston, TX 77002",
099980,"BROWN, GEORGE R. PARTNERSHIP,THE","Houston, TX 77002",
100525,"BROWN, J. K. INC.","Denver, CO 80202",
104215,"BRUSCATO LAND & MINERALS, INC.","Coldspring, TX 77331",
104965,BSE PRODUCTION CO.,"Victoria, TX 77903",
106406,BUFFCO PRODUCTION INC.,"Longview, TX 75606",163
109333,BURLINGTON RESOURCES O & G CO LP,"Houston, TX 77252",917
109338,BURLINGTON RESOURCES OIL&GAS CO.,"Houston, TX 77210",
112360,"BURTON, V.C. OIL & GAS, INC.","Portland, TX 78374",
120530,"C & K PETROLEUM, INC.","Midland, TX 79702",
120529,"C&E PRODUCTION, LLC","Bryan, TX 77808",
119838,"C-AIR DRILLING, INC.","Sachse, TX 75048",
121046,"C.F.O., INC.","Liberty, TX 77575",5
121700,CABOT OIL & GAS CORPORATION,"Houston, TX 77024",
121812,CABOT OIL & GAS PRODUCTION CORP.,"Houston, TX 77060",
122179,CACTUS PETROLEUM CORPORATION,"Houston, TX 77077",
125948,CALPINE NATURAL GAS COMPANY,"Houston, TX 77002",
126834,"CAMDEN OIL & GAS, INC.","Farmers BRNCH, TX 75234",
126837,"CAMDEN RESOURCES, INC.","Farmers BRNCH, TX 75234",
126842,"CAMDEN RESOURCES, LLC","Blanchard, OK 73010",
127449,"CAMOIL, INC.","Columbus, TX 78934",
129030,"CANNAN, MORRIS","San Antonio, TX 78205",
129692,"CANTERA OPERATING, LLC","The Woodlands, TX 77380",
129961,CANYON OIL & GAS EXPLORATION LLC,"San Antonio, TX 78258",
130426,"CAPITAL STAR OIL & GAS, INC.","Houston, TX 77027",115
131881,"CARL, W. E.-HAWN BROS.","Corpus Chrsti, TX 78471",
132340,CARLOW CORP.,"Midland, TX 79702",
132805,CARNES EXPLORATION COMPANY,"Corpus Chrsti, TX 78476",
139583,"CASKEY OIL PROPERTIES, INC.","Cuero, TX 77954",
139584,CASKIDS OPERATING COMPANY,"Houston, TX 77027",
139609,"CASTEX ENERGY, INC.","Houston, TX 77002",
139907,"CATHEXIS OIL & GAS, LLC","Houston, TX 77002",
139930,CATLETT & FERGUSON,"Houston, TX 77079",
139920,"CATLETT, E. G.","Houston, TX 77002",
140557,"CAVALIER OIL & GAS, INC.","Buchanan Dam, TX 78609",4
140550,CAVALLA ENERGY EXPLORATION CO.,"Houston, TX 77002",
140588,"CAYUGA EXPLORATION, INC.","Houston, TX 77002",
119856,"CB ENERGY, LLC","Houston, TX 77024",
141023,"CENIZA PETROLEUM, INC.","Portland, TX 78374",
100403,Central Gulf Petroleum Inc,"The Woodlands, TX 77380",3
141510,CENTURION EXPLORATION COMPANY,"Houston, TX 77042",
141992,"CERBERUS ENGINEERING, LLC","San Antonio, TX 78209",8
142330,CHALLENGER OIL,"San Antonio, TX 78209",
143750,CHAMPLIN PETROLEUM CO.,"Houston, TX 77002",
144597,"CHAPARRAL (USA) ENERGY, INC.","Oklahoma City, OK 73114",
144535,"CHAPARRAL ENERGY, L.L.C.","Oklahoma City, OK 73142",
144575,"CHAPARRAL MINERALS, INC.","College Sta, TX 77840",
144572,"CHAPARRAL NATURAL RESOURCES,INC.","Austin, TX 78746",
147715,"CHESAPEAKE OPERATING, INC.","Oklahoma City, OK 73154",
147862,"CHEVRON MIDCONTINENT, L.P.","Midland, TX 79706",29
148113,CHEVRON U. S. A. INC.,"Midland, TX 79706",868
148120,"CHF, INC.","Houston, TX 77082",
150655,"CHOICE EXPLORATION, INC.","Irving, TX 75063",
150823,"CHRISTEVE OIL COMPANY, INC.","Houston, TX 77068",
153410,CICO OIL & GAS COMPANY,"Houston, TX 77057",
153438,CIMAREX ENERGY CO.,"Midland, TX 79706",575
153429,CIMAREX ENERGY CO. OF COLORADO,"Midland, TX 79706",
153471,"CIMARRON ENGINEERING, LLC","Kingsville, TX 78364",22
158927,"CLAY EXPLORATION, INC.","Spring, TX 77387",
160606,CLIFFWOOD PRODUCTION CO.,"Houston, TX 77090",
161325,CLOVER ENERGY CORPORATION,"Houston, TX 77002",
161633,COASTAL EXPL. & DEV. CORP.,"Dallas, TX 75214",
161628,COASTAL INVESTMENTS INC.,"El Campo, TX 77437",1
161639,COASTAL OIL & GAS CORPORATION,"Houston, TX 77252",
161671,"COASTAL PLAINS ENERGY, INC.","Oklahoma City, OK 73112",23
161666,"COASTAL PRODUCTION COMPANY, INC.","El Campo, TX 77437",
161945,"COASTLINE EXPLORATION, INC.","Stafford, TX 77477",
164301,COCKRELL OIL CORPORATION,"Houston, TX 77002",
166707,COHO RESOURCES INC.,"Dallas, TX 75240",
168910,COLOGNE PRODUCTION COMPANY,"San Antonio, TX 78209",
169124,COLT RESOURCES CORPORATION,"Billings, MT 59103",
169230,COLUMBIA GAS DEVELOPMENT CORP.,"Houston, TX 77251",
170054,"COMSTOCK OIL & GAS, INC.","Frisco, TX 75034",
172235,CONQUEST EXPLORATION COMPANY,"Houston, TX 77010",
173190,"CONTANGO OPERATORS, INC.","Houston, TX 77098",
173206,"CONTANGO RESOURCES, INC.","Houston, TX 77002",
100222,"Contango Resources, LLC","Houston, TX 77002",433
174000,CONVEST ENERGY CORPORATION,"Houston, TX 77057",
179353,"CORONADO ENERGY E&P COMPANY, LLC","Houston, TX 77252",
179378,"CORONADO MINERALS, LLC","Houston, TX 77208",
180350,"CORY, KENNETH W.","Bellaire, TX 77401",
180543,"COSTILLA ENERGY, INC.","Midland, TX 79702",
180545,COSTILLA PETROLEUM CORPORATION,"Midland, TX 79702",
183345,"COX & PERKINS EXPLORATION, INC.","Houston, TX 77057",
186145,COX RESOURCES CORP.,"Dallas, TX 75244",
184960,"COX, EDWIN L.","Dallas, TX 75202",
185263,"COX, EDWIN L. & COX, BERRY R.","Corpus Chrsti, TX 78470",
120785,CPC EXPLORATION INC.,"Houston, TX 77057",
186318,"CPX PETROLEUM, INC.","Houston, TX 77084",
186835,CRAWFORD HUGHES OPERATING CO.,"The Woodlands, TX 77380",13
186953,"CRD OPERATING, LLC","Fort Worth, TX 76116",
190005,"CRIMSON EXPLORATION OPER., INC.","Houston, TX 77002",
190673,CROSSROADS ENERGY L.P.,"Houston, TX 77064",
195770,CXL ENERGY LLC,"Canada, 00100",
195903,CYPRESS E & P CORPORATION,"Leander, TX 78646",
195853,"CZAR RESOURCES, INC.","Dallas, TX 75240",
196830,"D-MIL PRODUCTION, INC.","Argyle, TX 76226",5
196280,"D. K. G., INC.","Milton, LA 70558",
197624,DALE OPERATING COMPANY,"Dallas, TX 75201",
197634,DALEN RESOURCES OIL & GAS CO.,"Dallas, TX 75206",
198575,DANIEL OIL CO.,"Houston, TX 77002",
201208,DARTEX ENERGY CORPORATION,"Austin, TX 78746",
201700,DAUBERT OIL & GAS CO.,"San Antonio, TX 78209",
202365,"DAVIDSON, JAKE, INC.","Houston, TX 77002",
205800,DAVIS OIL COMPANY,"New Orleans, LA 70130",
208176,"DAYSTAR OPERATING COMPANY, LLC","Austin, TX 78750",
209434,DEDICA ENERGY CORPORATION,"Mattoon, IL 61938",
211535,DELAWARE DAVIS PETROLEUM CORP.,"Houston, TX 77056",
213565,"DELTA-GULF, INC.","San Antonio, TX 78209",
215333,"DENALI OIL & GAS MANAGEMENT, LLC","Houston, TX 77060",
216522,"DES OIL & GAS, LLC","Oklahoma City, OK 73128",
216735,DEVON ENERGY CORPORATION(NEVADA),"Oklahoma City, OK 73102",
216730,"DEVON ENERGY OPERATING CO., L.P.","Oklahoma City, OK 73102",
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",693
216748,DEWBRE PETROLEUM CORPORATION,"Corpus Chrsti, TX 78404",80
216982,"DIAMOND OPERATING, LLC","Wichita Falls, TX 76308",
221000,DIXEL RESOURCES INCORPORATED,"Houston, TX 77027",
221115,DIXIE EXPLORATION CO.,"Corpus Chrsti, TX 78476",
221664,"DJ EXPLORATION, INC.","San Antonio, TX 78257",6
222242,DOMINION MINERALS CORPORATION,"Houston, TX 77014",
222282,"DOMINION OKLAHOMA TEXAS E&P, INC","Richmond, VA 23219",
224812,DOUBLE B OIL & GAS,"Garwood, TX 77442",
224848,DOUBLE EAGLE DRILLING CO.,"Farmers BRNCH, TX 75234",
224880,"DOUBLE PLAY OIL & GAS, INC","Portland, TX 78374",26
228125,"DREYFUS, LOUIS NATURAL GAS CORP","Oklahoma City, OK 73134",
237600,DYCO PETROLEUM CORPORATION,"Tulsa, OK 74103",
237926,"DYNAMIC PRODUCTION, INC.","Fort Worth, TX 76106",11
238639,"EADS EXPLORATION, INC.","Houston, TX 77036",
238646,EADS OPERATING CO.,"Houston, TX 77002",
238337,"EAGLE FORD HUNTER RESOURCES,INC.","Houston, TX 77024",
245638,EEI OPERATING INC.,"Plano, TX 75093",
238527,EEX CORPORATION,"Houston, TX 77060",
238521,"EEX E&P COMPANY, L.P.","Houston, TX 77060",
245649,"EEX OPERATING, L.P.","Houston, TX 77060",
250195,"EL PASO E & P COMPANY, L. P.","Houston, TX 77002",
250446,EL PASO PRODUCTION OIL & GAS CO.,"Houston, TX 77252",
249725,"ELLOCO, INC.","Houston, TX 77002",
250603,ELLSTROM ENERGY COMPANY,"Kingwood, TX 77339",
249867,"ELLSWORTH, H. P. O&G PROPERTIES","Corpus Chrsti, TX 78413",
251691,ENCANA OIL & GAS(USA) INC.,"Denver, CO 80202",
251944,"ENERGETICS, INC.","Greenwood VLG, CO 80111",
251955,ENERGY DEVELOPMENT CORP.,"Houston, TX 77067",
251953,ENERGY DEVELOPMENT CORP. - N. J.,"Houston, TX 77002",
252107,"ENERGY TREATING, INC.","Corpus Chrsti, TX 78403",
253210,"ENSERCH EXPLORATION, INC","Dallas, TX 75206",
253250,"ENTERPRISE RESOURCES, INC.","Houston, TX 77002",
253265,"ENTEX PETR., INC.","Houston, TX 77002",
253162,"EOG RESOURCES, INC.","Midland, TX 79702",3318
253385,"EP ENERGY E&P COMPANY, L.P.","Houston, TX 77210",
253275,EP OPERATING COMPANY,"Dallas, TX 75201",
253229,EP OPERATING LIMITED PARTNERSHIP,"Dallas, TX 75201",
254244,"ESCONDIDO PETROLEUM COMPANY, INC","Houston, TX 77063",7
254262,"ESENJAY OPERATING, INC.","Corpus Chrsti, TX 78410",
254254,ESENJAY PETROLEUM CORP.,"Corpus Chrsti, TX 78471",
254980,ETHYL CORPORATION,"Baton Rouge, LA 70801",
255353,EUROPEAN-SOUTHWEST CO.,"Houston, TX 77254",
255750,"EVANS, JULIAN","Houston, TX 77024",
256488,EVEREST EXPLORATION CO.,"Corpus Chrsti, TX 78403",
256498,EVEREST MINERALS CORP.,"Corpus Chrsti, TX 78403",
252057,EVEREST RESOURCE COMPANY,"Corpus Chrsti, TX 78403",6
101131,EVX Operating LLC,"Houston, TX 77056",
257068,EXPRESS OIL CO.,"Hallettsville, TX 77964",
257097,EXXON CORP.,"Houston, TX 77210",
265370,FELMONT OIL CORP.,"Houston, TX 77010",
266612,FFA PETROLEUM SERVICES,"Victoria, TX 77903",
267774,FIELDWOOD ONSHORE LLC,"Houston, TX 77098",
268321,FINA OIL & CHEMICAL COMPANY,"Dallas, TX 75221",
268323,FINALY RESOURCES LLC,"Sunset Beach, CA 90742",19
268949,"FIRST ARANSAS RESERVES, INC.","Alvin, TX 77511",
269066,FIRSTRIKE ENERGY CORPORATION,"Cleburne, TX 76033",
271610,FLAG-REDFERN OIL COMPANY,"Midland, TX 79702",
273611,"FLETCHER OPERATING, LLC","Fairhope, AL 36533",366
275740,FOREST OIL CORPORATION,"Houston, TX 77002",
278837,"FORZA OPERATING, LLC","The Woodlands, TX 77380",9
280875,FOUNDATION ENERGY MANAGEMENT LLC,"Addison, TX 75001",33
100396,Fowler Oil & Gas LLC,"Fort Worth, TX 76109",9
283825,"FRANZ, KENNETH A.","Lockhart, TX 78644",
284370,FRAZIER RESOURCES COMPANY,"Houston, TX 77057",
284921,FREDCO,"Louise, TX 77455",12
284885,FREDONIA RESOURCES INC.,"Longview, TX 75606",
286609,FRIO EXPLORATION COMPANY,"Pearland, TX 77588",
292166,"G E OPERATING, INC.","Graham, TX 76450",
292850,GAITHER PETROLEUM CORPORATION,"Katy, TX 77493",18
293323,GALO ENERGY CORP.,"Laredo, TX 78040",
293986,"GAPP OIL & GAS, LLC","Ganado, TX 77962",
294600,"GARDNER, ROY R.","Houston, TX 77002",
295861,GARRISON LTD.,"San Antonio, TX 78257",5
296665,GARY OIL & GAS,"Deer Park, TX 77536",
297089,"GASPER RICE RESOURCES, LTD.","Houston, TX 77068",
297330,"GATOIL (U.S.A.), INC.","Houston, TX 77057",
298379,"GCEA, LLC","Graham, TX 76450",
298984,"GEISER OPERATING, INC.","Portland, TX 78374",
299710,GENERAL CRUDE OIL CO.,"Unknown, XX 99999",
300203,"GENESIS PETROLEUM, INC. (I)","Dallas, TX 75243",
300405,GEODOMINION PETROLEUM,"Corpus Chrsti, TX 78403",
300805,"GEONATURAL RESOURCES, INC.","Dallas, TX 75240",
301287,GEOSOUTHERN ENERGY CORPORATION,"The Woodlands, TX 77380",17
301273,"GEOSOUTHERN OPERATING II, LLC","The Woodlands, TX 77380",69
400067,HORIZON EXPLORATION COMPANY,"Houston, TX 77019",
400091,"HORIZON PROD. AND OPERATING, LLC","Houston, TX 77019",3
400500,"HORNE, RANSOM, JR.","Fort Worth, TX 76112",
401914,"HOU-TEX, INC.","Houston, TX 77224",
402723,HOUSTON GULF ENERGY CORPORATION,"The Woodlands, TX 77380",
404440,"HOUSTON OPERATING, INC.","Houston, TX 77027",
405950,"HOWARD EXPLORATION, INC.","Houston, TX 77069",4
405450,"HOWARD, DOUGLAS J.","Houston, TX 77070",
406140,"HOWELL DRILLING, INC.","San Antonio, TX 78230",
411975,HUGHES & HUGHES,"Beeville, TX 78102",
411739,"HUGHES, DAN A. COMPANY","Beeville, TX 78104",
412178,"HUGOTON OPERATING COMPANY, INC.","Dallas, TX 75240",149
416330,HUNT OIL COMPANY,"Dallas, TX 75201",2
416520,"HUNT PETROLEUM (AEC), INC.","Dallas, TX 75201",
417180,"HUNT, WM. HERBERT, TRUST EST.","Dallas, TX 75201",
419886,"HURD ENTERPRISES, LTD.","San Antonio, TX 78209",20
421163,"HYDROCARBON HORIZONS, INC.","Corpus Chrsti, TX 78473",
421166,"HYDROCARBON OPERATING, INC.","Corpus Chrsti, TX 78401",16
421495,"HYQUEST ENERGY, INC.","Midland, TX 79710",
422891,IMAGE ENERGY COMPANY,"Bellaire, TX 77402",
422894,IMAGE OIL COMPANY LLC,"Bellaire, TX 77402",
423675,INDEPENDENT EXPLORATION CO.,"Houston, TX 77063",
423730,"INDEXGEO & ASSOCIATES, INC.","Houston, TX 77002",
424200,INEXCO OIL COMPANY,"Houston, TX 77210",
424607,"INLAND OCEAN, INC.","San Antonio, TX 78205",
424770,INTEGRATED OPERATING CORPORATION,"Dallas, TX 75243",
425610,INTRAMERICAN OIL & MINERALS INC,"Dallas, TX 75225",
425801,"IP PETROLEUM COMPANY, INC.","Houston, TX 77210",
425810,IPACT,"Austin, TX 78734",
427252,"IWR OPERATING, LLC","Dallas, TX 75248",
427773,J.R. OIL AND GAS INC.,"Alvin, TX 77511",
428032,"JACKSON ENERGY DEVELOPMENT, INC.","Cedar Park, TX 78613",
429366,"JACKSON PETROLEUM CONSULTING,INC","Plano, TX 75075",
429659,"JAMEX, INC.","Lewisville, TX 75067",76
431265,JENNINGS EXPLORATION COMPANY,"Beeville, TX 78102",
433118,JN EXPLORATION & PRODUCTION LP,"Billings, MT 59103",
436155,JOHNSON & ERNST OPERATING CO.,"Wichita Falls, TX 76307",
443310,"JONES-OBRIEN, INC.","Shreveport, LA 71105",
447780,"JOSEY, LENOIR M., INC.","Houston, TX 77019",
447993,"JOYCE & HILTY, INC.","Houston, TX 77056",
447981,"JPF WELL SERVICE, INC.","El Campo, TX 77437",
448113,"JUD,L.C.","Corpus Chrsti, TX 78473",
448398,K-B EXPLORATION CO.,"Houston, TX 77057",
449225,"KA-HUGH INTERNATIONAL, INC.","Houston, TX 77242",
450175,KAISER-FRANCIS OIL COMPANY,"Tulsa, OK 74121",23
450261,KALER ENERGY CORP.,"Boerne, TX 78006",
451102,"KARIS RESOURCES, LLC","Tyler, TX 75707",
451248,"KARPER COMPANY, THE","Graham, TX 76450",
451280,KARPER OIL & GAS CORPORATION,"Graham, TX 76450",
452709,"KCS RESOURCES, INC.","Houston, TX 77002",
589978,MOSAIC OIL LLC,"Dallas, TX 75205",
589984,MOSBACHER ENERGY COMPANY,"Houston, TX 77002",9
589987,MOSBACHER PROD. CO.-TRANSCO EXP.,"Houston, TX 77002",
589985,MOSBACHER PRODUCTION CO.,"Houston, TX 77002",
590095,MOSELEY PETROLEUM CORP.,"Dallas, TX 75206",
100645,MOSLEY OIL &GAS INC,"Houston, TX 77002",
592433,"MOY, GARY","Falls City, TX 78113",
592645,MUELLER ENGINEERING CORP.,"Corpus Chrsti, TX 78476",
592650,"MUELLER EXPLORATION, INC.","Portland, TX 78374",11
593195,"MUNSON, CHARLES C.","Dallas, TX 75201",
596920,"MUSTANG EXPLORATION CO., INC.","Louise, TX 77455",
596921,MUSTANG FUEL CORPORATION,"Oklahoma City, OK 73114",
598796,"NACOGDOCHES OIL AND GAS, INC.","Nacogdoches, TX 75963",
600715,"NATOMAS NORTH AMERICA, INC.","Houston, TX 77079",
601610,NEAL DRILLING COMPANY,"Humble, TX 77338",
602995,NEG OPERATING LLC,"Oklahoma City, OK 73101",
604525,NELSON & NELSON,"Seguin, TX 78155",
604591,NELSON & TUCKER OPERATING CO.,"Victoria, TX 77903",
605990,NEUMIN PRODUCTION COMPANY,"Point Comfort, TX 77978",
606055,"NEW CENTURY EXPLORATION, INC.","Spring, TX 77379",9
606617,NEWFIELD EXPLORATION COMPANY,"The Woodlands, TX 77380",
609261,"NFR ENERGY, LLC","Houston, TX 77002",
609267,"NGL WATERSOLUTIONS EAGLEFORD,LLC","Austin, TX 78701",
612858,"NORDSTRAND ENGINEERING, INC.","Houston, TX 77019",11
613521,NORTH AMERICAN DRILLING CORP,"Plano, TX 75093",
613760,NORTH CENTRAL OIL CORP.,"Houston, TX 77252",
614122,"NORTH SHORE ENERGY, L.L.C.","Austin, TX 78750",
614617,"NORTHSTAR ENERGY, INC.","Plano, TX 75075",
614621,NORTHSTAR OIL COMPANY,"Little Rock, AR 72203",
616202,NUEVO ENERGY COMPANY,"Houston, TX 77002",
616360,"NULL, W.M. OPERATIONS, INC.","Corpus Chrsti, TX 78475",
617092,"O'SULLIVAN OIL & GAS CO., INC.","Houston, TX 77002",
616966,"O'TOOL OIL & GAS, LLC","Dallas, TX 75219",
619595,"OIL COUNTRY EXPLOR. & REC., INC.","Houston, TX 77014",
620400,OIL LEASE OPERATING CO.,"Coldspring, TX 77331",
621155,OLDFIELD ACQUISITION LP,"Austin, TX 78733",
100467,"OLIPDP II, LLC","Lafayette, LA 70503",87
621750,OLSEN ENERGY INC.,"Boerne, TX 78006",83
624699,"OPAL ENERGY, INC.","Katy, TX 77494",
627830,"OSBORN, W. B. OPERATOR","San Antonio, TX 78286",
628104,"OSYKA PRODUCING COMPANY, INC.","Houston, TX 77242",
628500,OUTLINE OIL CORP.,"San Antonio, TX 78217",
628574,"OVERFLOW ENERGY, LLC","Booker, TX 79005",
628656,OVERTON PARK OIL & GAS LP,"Fort Worth, TX 76109",23
629900,OWL PETROLEUM COMPANY,"Houston, TX 77244",
630611,"OZARK EXPLORATION, INC.","Dallas, TX 75205",15
631393,"P.E.C.I. OPERATORS, INC.","Hallettsville, TX 77964",
631641,PA PROSPECT LLC,"Columbus, MT 59019",
632801,PACIFIC ENTERPRISES OIL CO.(USA),"Los Angeles, CA 90071",
633240,"PADON, FRANK B. OIL OPER., INC.","Houston, TX 77227",
809265,SPEEDWELL OIL & GAS COMPANY,"San Antonio, TX 78204",
740860,SPG OPERATING COMPANY,"Houston, TX 77036",
810815,"SQUARE MILE ENERGY, L.L.C.","Houston, TX 77057",8
812820,STANDARD OIL PRODUCTION COMPANY,"Cleveland, OH 44114",
813581,STANFORD PETROLEUM INC,"Dallas, TX 75252",
818425,STEPHENS PRODUCTION COMPANY,"The Woodlands, TX 77381",
819614,STEWARDSHIP RESOURCES,"Roanoke, TX 76262",
823346,"STONE & WEBSTER OIL COMPANY, INC","Houston, TX 77002",
823575,"STONE OIL CORPORATION, THE","Metairie, LA 70009",
824758,"STRAND ENERGY, L.C.","Houston, TX 77002",34
825462,"STRATCO OPERATING CO., INC.","Austin, TX 78701",
828336,SUE-ANN OIL & GAS COMPANY,"Victoria, TX 77901",
828352,"SUE-ANN OPERATING, L.C.","Victoria, TX 77903",102
828329,SUE-ANN PRODUCTION COMPANY,"Victoria, TX 77903",
828339,"SUEMAUR EXPLORATION, INC.","Corpus Chrsti, TX 78470",
828800,"SULPETRO INTERNATIONAL, LTD.","Dallas, TX 75240",
