Operator Number,Operator Name,Location,Leases
080260,BOLAND WELL SERVICE,"Abilene, TX 79601",
081090,BOLIN OIL COMPANY,"Wichita Falls, TX 76308",
081550,"BOMAR OIL & GAS, INC.","Dallas, TX 75206",
082810,"BOONEY OIL, INC.","Abilene, TX 79601",
082968,"BOOTSTRAP EXPLORATION, INC.","Aledo, TX 76008",
082999,BORDERLINE OPERATING CORP.,"Graham, TX 76450",28
085370,BP PROD. CORP.,"Richardson, TX 75083",
088607,"BRAMMER SUPPLY, INC.","Gainesville, TX 76240",
088623,"BRANDT, BODIE","Iowa Park, TX 76367",
089926,BRAY & SHELMAN JOINT VENTURES,"Maysville, MO 64469",
089986,BRAZOS RIVER EXPLORATION LLC,"Houston, TX 77008",7
089974,BRECK OPERATING CORP.,"Breckenridge, TX 76424",
091040,"BRICO OIL, INC.","Breckenridge, TX 76424",1
092480,BRIDWELL OIL CO.,"Wichita Falls, TX 76307",128
093125,BRIGHT & CO.,"The Colony, TX 75056",
094640,"BRITTON OPERATING, INC.","Aledo, TX 76008",
097494,"BROWER OIL & GAS CO., INC.","Graham, TX 76450",13
097496,"BROWER, ROBERT C.","Fort Worth, TX 76116",
098970,"BROWN, CLIFF OPERATING CORP.","Fort Worth, TX 76118",
100525,"BROWN, J. K. INC.","Denver, CO 80202",
103275,BRUCE & CREIGHTON,"Graham, TX 76450",
103900,"BRUNER OIL & GAS, INC.","Fischer, TX 78623",
105950,"BUCKALEW, DON","Olney, TX 76374",
106408,BUFFTON OIL AND GAS INC.,"Fort Worth, TX 76102",
106402,BUFFUM & BAKER,"Wichita Falls, TX 76301",
106401,"BUFFUM & BAKER, INC.","Wichita Falls, TX 76301",
106392,"BUFFUM OIL & GAS, INC.","Round Rock, TX 78664",
106528,BULLITT OIL,"Kilgore, TX 75663",
102061,"BULWARK OIL & GAS, LLC","Graham, TX 76450",21
108098,"BURGESS, JUDY RUSK","Iowa Park, TX 76367",
108799,"BURK ROYALTY CO., LTD.","Wichita Falls, TX 76308",1014
108800,BURK ROYALTY COMPANY,"Wichita Falls, TX 76308",
111013,BURNS OPERATING,"Wichita Falls, TX 76307",
111017,BURNS PETROLEUM,"Wichita Falls, TX 76307",
111070,"BURNS, P. C.","Wichita Falls, TX 76308",
115262,"BUTTERWORTH, JAMES","Canada, 00100",
120300,"C & G TRANSPORTS, INC.","Woodson, TX 76491",3
120565,C & L EQUIPMENT,"Albany, TX 76430",
120591,C & M OIL PROPERTIES,"Graham, TX 76450",
119925,C B PRODUCTION,"Albany, TX 76430",
119842,C.& W. OIL COMPANY,"Denton, TX 76205",
121700,CABOT OIL & GAS CORPORATION,"Houston, TX 77024",
122385,CADDO CREEK CORPORATION,"Breckenridge, TX 76424",
125965,CAL-TEX NATURAL GAS CORP.,"Dallas, TX 75201",
123596,"CALATEX EXPLORATION, INC.","Dallas, TX 75379",
124795,"CALLINCO, INC.","Abilene, TX 79601",
128552,"CAMPBELL, T. K.","Fort Worth, TX 76118",
129675,CAN-TEX ENERGY CORP.,"Dallas, TX 75231",
129922,"CANUSA ENERGY, INC.","Houston, TX 77074",
130455,"CAPPS, RANDALL","Midland, TX 79702",
131810,CARIBOU OPERATING CO.,"Granbury, TX 76048",
133523,CARPENTER NUMBER ONE WELL TRUST,"Fort Worth, TX 76116",
135180,"CARR RESOURCES, INC.","Tyler, TX 75702",4
136730,CARTER DEVELOPMENT,"Victoria, TX 77905",
136740,CARTER DEVELOPMENT CORP.,"Dallas, TX 75225",
139599,"CASTEEL, HOYT F.","Graham, TX 76450",
139600,"CASTEEL, MICHAEL HOYT","Graham, TX 76450",
120043,CD CONSULTING & OPERATING CO.,"Bridgeport, TX 76426",9
141030,CENTAUR PETROLEUM CORPORATION,"Fort Worth, TX 76101",2
141050,CENTENNIAL ENERGY CORP.,"Big Lake, TX 76932",
141040,CENTENNIAL OIL & GAS,"Abilene, TX 79602",
141041,CENTENNIAL/PETROLEUM EQUITIES,"Longview, TX 75606",
141141,CENTEX DEVELOPMENT,"Giddings, TX 78942",
141199,CENTRAL ENERGY PRODUCING COMPANY,"San Antonio, TX 78217",
141204,"CENTRAL OIL & GAS, INC.","Lewisville, TX 75067",
141262,CENTRAL STATES OPERATING CORP.,"Dallas, TX 75201",
141835,"CENTURY RESOURCES, INC.","Houston, TX 77056",
142192,CEX OPERATING COMPANY,"Dallas, TX 75206",
142450,"CHALMERS OPERATING CO., INC.","Abilene, TX 79601",
146718,CHATEAU OIL AND GAS INC.,"Dallas, TX 75225",
147431,"CHEROKEE OIL, INC.","Breckenridge, TX 76424",
148113,CHEVRON U. S. A. INC.,"Midland, TX 79706",868
148260,"CHILDERS, CHARLES M.","Abilene, TX 79605",
149451,CHISHOLM EXPLORATION,"Abilene, TX 79604",
149440,CHITAL PETROLEUM CORP.,"Wichita Falls, TX 76308",
150825,"CHRISTI CO., INC. THE","Abilene, TX 79602",
151600,"CHRISTIE ENERGY CO., INC.","Austin, TX 78746",
153385,CIBOLA OIL & GAS CORP.,"Tyler, TX 75710",
153999,"CIRCLE ""M"" ENERGY INC.","Kilgore, TX 75662",
153675,"CIRCLE M ROYALTY CO., INC.","Weatherford, TX 76087",
153990,"CIRCLE SEVEN OIL & GAS, INC.","Jacksboro, TX 76458",
154003,CIRCLE SEVEN PRODUCTION CO.,"Jacksboro, TX 76458",
154505,CITORI OIL COMPANY,"Wichita Falls, TX 76301",
154507,"CITORI OIL COMPANY, LLC","Wichita Falls, TX 76308",
157683,"CLARK, ODELL OIL CO.","Bridgeport, TX 76426",
158307,"CLAVO OIL, LLC","Graham, TX 76450",5
158850,"CLAY, JERRY H.","Tyler, TX 75702",
159370,CLEAR FORK EXPLORATION,"Abilene, TX 79603",
159640,CLEARFORK GAS CO.,"Albany, TX 76430",
160445,"CLEO OIL, INC.","Olney, TX 76374",
161330,"CLOVER OIL & GAS, INC.","Richardson, TX 75081",
120681,"CMS FIELD SERVICES, INC.","Greenwood VLG, CO 80111",
161671,"COASTAL PLAINS ENERGY, INC.","Oklahoma City, OK 73112",23
162731,COBB & GILLESPIE,"Horseshoe Bay, TX 78657",
163000,COBRA OIL & GAS CORPORATION,"Wichita Falls, TX 76307",26
163079,COCHISE ENERGY INC.,"Midland, TX 79702",
167011,"COKER, NEL REY DAWS","Throckmorton, TX 76483",
167273,COLEMAN-MUSSELMAN,"Tyler, TX 75702",
167321,"COLEY, THOMAS","Graham, TX 76450",4
170163,"CONCHO OILFIELD SERVICE, INC.","Albany, TX 76430",
170367,"CONCORDE EXPLORATION, INC.","Dallas, TX 75206",
170776,CONFED OIL INCORPORATED,"Tulsa, OK 74103",
172020,"CONNER, J. E.","Breckenridge, TX 76424",
172240,CONOCOPHILLIPS PIPE LINE COMPANY,"Houston, TX 77079",
172750,CONSOLIDATED OILFLD. SER & EQ IN,"Throckmorton, TX 76483",
175111,"COOPER OIL & GAS, INC.","Fort Worth, TX 76102",
175118,"COOPER OIL & GAS, LLC","Fort Worth, TX 76102",70
175300,"COOPER, GLENN W.","Seymour, TX 76380",
175320,"COOPER, GLENN W. OIL & GAS","Seymour, TX 76380",
175350,"COOPER, JACKIE","Throckmorton, TX 76483",
177997,CORDA CORPORATION,"Wichita Falls, TX 76302",24
179240,CORNELL OIL CO.,"Dallas, TX 75240",
179915,"CORTEZ OIL, INC.","Wichita Falls, TX 76308",
182075,COTTONWOOD PETROLEUM CO.,"Abilene, TX 79603",
186130,COX OPERATING CO.,"Wichita Falls, TX 76310",
188557,CREECH CORP.,"Woodson, TX 76491",
189955,"CRESWELL, GENE","Graham, TX 76450",
189983,"CRISIS OIL CO., INC.","Dallas, TX 75252",
190161,"CROKER, DANNY","Wichita Falls, TX 76302",
191287,"CROW, KEN","Baird, TX 79504",
191554,"CROWNQUEST OPERATING, LLC","Midland, TX 79710",7
191636,CRUTCHER OIL PROPERTIES,"Wichita Falls, TX 76301",
191610,"CRUTCHER, DAVID F. INC.","Wichita Falls, TX 76301",
194173,"CUMBERLAND PETROLEUM, INC. II","Weatherford, TX 76086",
194819,CURADO ENERGY RESOURCES INC.,"Irving, TX 75062",
194831,CURRAN-KIEL INC.,"Abilene, TX 79603",
196262,D L OPERATING,"Graham, TX 76450",54
196227,D.J. & T. ENERGY,"Abilene, TX 79601",22
196285,D.K.D.,"Merkel, TX 79536",
196130,"D/FW OIL & GAS, INC.","Austin, TX 78755",
197200,DAHAB ENERGY INC.,"Dallas, TX 75225",11
197630,DALECO RESOURCES,"Los Angeles, CA 90025",
197690,"DALLAS PRODUCTION, INC.","Dallas, TX 75206",
197846,DALLOIL COMPANY,"Olney, TX 76374",
206074,DAVIS PRODUCTION,"Abilene, TX 79606",
202560,"DAVIS, BERT","Throckmorton, TX 76483",
202570,"DAVIS, BILLY DON","Throckmorton, TX 76483",
208146,"DAY PETROLEUM, INC.","Dallas, TX 75380",
208171,DAYLIGHT PETROLEUM LLC,"Houston, TX 77052",100
208172,DAYO-Y OIL COMPANY,"Graham, TX 76450",
195725,DBC OPERATING COMPANY LLC,"Midlothian, TX 76065",
208199,DCS ENERGY,"Throckmorton, TX 76483",4
209380,"DECLEVA, PAUL","Wichita Falls, TX 76302",
209437,DECO ENERGY,"Hutchins, TX 75141",
209500,"DEELY, C.","Dallas, TX 75220",
212930,DEL-MAR PETROLEUM,"Breckenridge, TX 76424",
213700,DELTA OIL & GAS COMPANY,"Breckenridge, TX 76424",
213703,DELTA OIL & GAS LTD.,"Breckenridge, TX 76424",230
216418,"DENTON EXPLORATION, INC.","Dallas, TX 75219",11
216529,"DERRICK, J. ROY","Granbury, TX 76048",
216995,DIAMOND SHAMROCK EXPLORATION CO.,"Amarillo, TX 79173",
220719,DINO OPERATING LLC,"Throckmorton, TX 76483",
220843,"DISCOVER OIL & GAS, INC.","Lewisville, TX 75067",
220893,"DIVERSE ENERGY, INC.","Fort Worth, TX 76109",
220895,"DIVERSE, INC.","Fort Worth, TX 76116",
221190,"DIXON, O. L. & DIXON, R. N.","Throckmorton, TX 76483",
221420,"DIXON, R.N.","Throckmorton, TX 76483",
221680,"DJ & T SERVICES, LLC","Abilene, TX 79601",15
221732,DJM BEASLEY WELL SERVICE,"Tuscola, TX 79562",
221454,"DKMR OIL COMPANY, INC.","Muenster, TX 76252",
224848,DOUBLE EAGLE DRILLING CO.,"Farmers BRNCH, TX 75234",
224852,DOUBLE EAGLE PETROLEUM CORP,"Evansville, IN 47725",
224867,"DOUBLE M PETROPROPERTIES, INC.","Haskell, TX 79521",39
227435,DOVE OIL COMPANY,"Weatherford, TX 76086",
227868,"DRAKE PETROLEUM, LLC","Cypress, TX 77429",
228078,DRENNAN & PETERSON,"Graham, TX 76450",
228368,DRILLOGIX EXPLORATION LLC,"Breckenridge, TX 76424",6
232305,"DUNCAN, D. M.","Breckenridge, TX 76424",
235895,"DURANGO OPERATING CO., INC.","Abilene, TX 79604",
237000,DWK DRILLING & OPERATING,"Albany, TX 76430",
237745,"DYER, RICHARD J.","Throckmorton, TX 76083",
237926,"DYNAMIC PRODUCTION, INC.","Fort Worth, TX 76106",11
238624,E & S DRILLING & OPERATING CO.,"Archer City, TX 76351",
238607,E. & H. OIL COMPANY,"Woodson, TX 76491",
238745,"EAGLE CAPITAL PARTNERS, LLC","Eunice, NM 88231",11
100587,"Eagle Natural Resources, LLC","Eunice, NM 88231",1
238742,EARTHBOUND RESOURCES LLC,"Merkel, TX 79536",6
238974,EAST TEXAS PIPE,"Strawn, TX 76475",
240125,"ECHO PRODUCTION, INC.","Graham, TX 76450",46
242605,EDEN OIL COMPANY,"Olney, TX 76374",
243291,EDINGTON OIL COMPANY,"Albany, TX 76430",
245644,EFFICIENCY OPERATING SERVICE,"Wichita Falls, TX 76307",
246618,ELCO ENERGY,"Iowa Park, TX 76367",
247540,"ELDORADO OIL AND GAS, INC.","Dallas, TX 75230",
247750,"ELLARD, HERMAN","Graham, TX 76450",
249712,"ELLISTON, JAMES J., ESTATE","Woodson, TX 76491",
250850,EMBASSY OIL COMPANY,"Highland VLG, TX 75077",
250950,EMCO OIL & GAS,"Graham, TX 76450",
250951,"EMCO OIL & GAS, INC.","Graham, TX 76450",
250958,EMERALD PETROLEUM CORPORATION,"Dallas, TX 75244",
251508,ENBRIDGE GATHERING(NORTHTEXAS)LP,"Houston, TX 77056",
251903,"ENCON SERVICES, INC.","Abilene, TX 79608",
251954,"ENERGY FUND OF AMERICA, INC.","Dallas, TX 75206",
252095,"ENERGY WELL SERVICE, INC.","Stephenville, TX 76401",
252077,"ENERQUEST PETROLEUM, INC.","Bedford, TX 76021",
252120,"ENEXCO U.S.A., LTD.","Dallas, TX 75219",
252045,"ENEXCO, INC.","Dallas, TX 75243",
253080,ENRE CORP.,"San Antonio, TX 78209",
253210,"ENSERCH EXPLORATION, INC","Dallas, TX 75206",
253218,ENTERPRISE ENERGY CORPORATION,"Cambridge, OH 43725",
253368,ENTERPRISE PRODUCTS OPERATINGLLC,"Houston, TX 77210",
253275,EP OPERATING COMPANY,"Dallas, TX 75201",
253336,ERATZ INVESTMENTS INC.,"Dallas, TX 75240",
307644,"GLAHN RESOURCES, INC.","Arlington, TX 76003",8
310040,GLENN PETROLEUM CORP.,"Dallas, TX 75225",
310376,GLO-OIL CO.,"Albany, TX 76430",
310382,"GLOBAL DRILLING, LLC","N Richlnd HLS, TX 76180",2
311512,"GOBER OPERATING COMPANY, INC.","Throckmorton, TX 76483",
311515,"GOBER, C. R.","Throckmorton, TX 76483",
311591,GOD'S PROPERTY,"Albany, TX 76430",
312760,GOLDEN RESOURCES CORPORATION,"Dallas, TX 75238",
312766,"GOLDEN RESOURCES, L.L.C.","Dallas, TX 75238",
312759,"GOLDEN RESOURCES, LLC","Dallas, TX 75238",
315960,"GOOPCO, INC.","Graham, TX 76450",14
317394,GOSA OIL COMPANY,"Albany, TX 76430",
319501,GRACE 7 OPERATING LLC,"Argyle, TX 76226",
319502,"GRACE 7 PROPERTIES, LTD.","Argyle, TX 76226",
321300,"GRACE, LUKE, DRILLING CO.","Wichita Falls, TX 76301",
324550,GRAMRICH OIL & GAS CORPORATION,"Coppell, TX 75019",
325580,GRARIDGE CORP.,"Unknown, XX 99999",
326480,GRAY OIL & GAS INC.,"Abilene, TX 79606",
327650,"GRAY, KIT, JR.","Wichita Falls, TX 76307",
330101,"GRECO OPERATING, INC.","Graham, TX 76450",
331053,"GREEN PETROLEUM, INC.","Coppell, TX 75019",
331062,"GREEN, MITCH C.","Olney, TX 76374",
331545,"GREENWOOD INDUSTRIES, INC.","Shreveport, LA 71101",
331910,"GREER, J. H.","Abilene, TX 79606",
331927,"GREGCO EXPLORATION, INC.","Reno, NV 89509",
334165,"GRIMES, NORMAN W.","Canyon, TX 79015",
335976,GROVER-MCKINNEY OIL COMPANY,"Midland, TX 79702",
337115,GSG ROYALTY CORPORATION,"Grapevine, TX 76051",
337099,GT PRODUCTIONS,"Euless, TX 76040",
337220,GUEST ENERGY CORPORATION,"Wichita Falls, TX 76308",
337240,"GUEST, WELDON S.","Wichita Falls, TX 76308",
337485,"GUINN INVESTMENTS, INC.","Graham, TX 76450",
338130,GULF OIL CORP.,"Houston, TX 77252",
339493,GUNN OIL COMPANY,"Wichita Falls, TX 76307",57
339510,"GUNNAGOE PRODUCTION, LLC","Clyde, TX 79510",
340920,H & H PRODUCTION,"Wichita Falls, TX 76307",
341352,H & L COMPANY,"Breckenridge, TX 76424",
341553,"H & S PRODUCTION, INC.","Dallas, TX 75252",
341584,H & W OIL COMPANY,"Wichita Falls, TX 76308",
341538,H P S INVESTMENTS,"Graham, TX 76450",
341436,"H.L.S. ENERGY CO., INC.","Uvalde, TX 78801",
341536,H.S. & S. PRODUCTIONS INC.,"Amarillo, TX 79110",
342392,"HADAWAY CONSULT AND ENGINEER,LLC","Canadian, TX 79014",7
342745,HAGGARD OPERATING COMPANY,"Graham, TX 76450",
342759,"HAGGARD, E. A.","Graham, TX 76450",
345175,HALE OIL & GAS PROPERTIES,"Graham, TX 76450",
345173,"HALE, W. D.","Graham, TX 76450",
348575,"HAMILTON, EDDY R.","Breckenridge, TX 76424",
349395,"HAMILTON, WILLIAM EVERETT","Breckenridge, TX 76424",
353100,"HAMPTON, JNO. W. & SON","Wichita Falls, TX 76302",
456010,KENDRICK OIL CO.,"Abilene, TX 79608",
457645,KERR OILFIELD COMPANY,"Mineral Wells, TX 76068",
458250,"KESTREL RESOURCES, INC.","Dallas, TX 75204",
458300,KETAL OIL PRODUCING CO.,"Fort Worth, TX 76102",
458558,KEY DRILLING CO.,"Albany, TX 76430",
461100,KILLION WELL SERVICE INC.,"Breckenridge, TX 76424",
461810,KIMBELL OIL COMPANY OF TEXAS,"Fort Worth, TX 76102",
462570,KIMBERLIN & MILLER,"Dallas, TX 75230",
473594,KOCANA RESOURCES,"Ranchos Taos, NM 87557",
474390,"KOLT OIL & GAS, INC.","Dallas, TX 75205",
476586,"KRAMER OPERATING, LLC","Graham, TX 76450",26
476709,"KRAMER, FRANK & ETHEL FLP","Graham, TX 76450",
476710,"KRAMER, FRANK C.","Graham, TX 76450",
478380,"KROTTINGER, IRA","Wichita Falls, TX 76301",
479118,"KWAN-MOR EXPLORATION, INC.","Lubbock, TX 79423",
479202,KYER-VAUGHT ENTERPRISES LLC,"Odessa, TX 79764",
480090,L & M OIL CO.,"Dallas, TX 75206",
479574,L.C.S. PRODUCTION COMPANY,"Abilene, TX 79608",53
480838,LACE OPERATING,"Fort Worth, TX 76114",
480955,LADD PETROLEUM CORP.,"Houston, TX 77242",
482497,"LAJET, INC.","Abilene, TX 79608",
482498,LAJUANA JO OIL CO.,"Fort Worth, TX 76135",
483662,"LAMCS OIL COMPANY, INC.","Abilene, TX 79604",
484481,LAND VENTURES,"Merkel, TX 79536",
485315,"LANHAM, STEVE","Abilene, TX 79603",
487128,LAROSE PETROLEUM COMPANY,"Trona, CA 93592",
487327,"LARSON, PERRY L OPERATING CO INC","Dallas, TX 75382",
488128,"LATEX OPERATING COMPANY, LLC","Graham, TX 76450",
488190,"LATHAM, KENNETH OIL COMPANY","Woodson, TX 76491",
491622,"LEAHY OIL, LLC","Arlington, TX 76006",
493400,"LECLAIR OPERATING CO., INC.","Abilene, TX 79602",
495318,"LEFFEL'S, INC.","Abilene, TX 79601",
496920,LESAGE INDUSTRIES,"Eagle Nest, NM 87718",
499600,LEWIS & HAYS,"Albany, TX 76430",
500195,"LEWIS, W.H.","Albany, TX 76430",
500200,"LEWIS, WILLIAM T.","Graham, TX 76450",
500305,LIBERTY RESOURCES CO.,"Big Lake, TX 76932",
501220,"LINDLEY, J. R.","Richardson, TX 75081",
501275,LINDSAY OIL OPERATIONS,"Wichita Falls, TX 76310",
501333,"LINDSAY, ROBERT L.","Wichita Falls, TX 76307",
501395,LINDSEY & WHITAKER OPERATING,"Seymour, TX 76380",
501408,"LINDSEY, TROY","Holliday, TX 76366",
503940,"LITTLEPAGE, TOMMY","Graham, TX 76450",
504572,"LIVINGSTON, DAVID","Megargel, TX 76370",
504571,"LIVINGSTON, DAVID OIL COMPANY","Haskell, TX 79521",
504575,"LIVINGSTON, F. L.","Megargel, TX 76370",
504577,"LIVINGSTON, L.P. ENERGY CO.","Dallas, TX 75225",
504578,"LIVINGSTON, LUNSFORD P.","Dallas, TX 75218",
504646,LOBO OIL COMPANY,"Woodson, TX 76491",
507250,"LONE STAR PETROLEUM, INC.","San Antonio, TX 78201",
651310,PEN-MAR PETROLEUM COMPANY,"Abilene, TX 79604",
651108,PENCE ROYALTY COMPANY,"Fort Worth, TX 76102",
651150,PENDLETON & VAUGHAN,"Shamrock, TX 79079",
651797,"PENNANT DEV. AND PROD., LLC","Midland, TX 79702",3
652352,PENNZOIL EXPLORATION & PROD. CO.,"Carthage, TX 75633",
652365,PENNZOIL PETROLEUM COMPANY,"Houston, TX 77252",
655835,"PERMIAN RESOURCES, INC.","Midland, TX 79702",
656150,PERPETUAL ENERGY LLC,"Grapevine, TX 76051",
658440,PETERSON OIL AND GAS LLC,"Wichita Falls, TX 76310",38
659782,PETEX,"Breckenridge, TX 76424",343
660093,"PETRO-PRO OIL & GAS, INC.","Dallas, TX 75218",
660181,PETROCORP ACQUISITION COMPANY,"Tulsa, OK 74121",
660206,"PETROCORP INCORPORATED,A TX.CORP","Tulsa, OK 74170",
660219,PETROIL DEVELOPMENT CORPORATION,"Plano, TX 75075",
660252,"PETROLEUM CAPITAL, L.C.","Dallas, TX 75367",
660250,PETROLEUM CORPORATION OF TEXAS,"Breckenridge, TX 76424",
660305,PETROLEUM EQUITIES CORP.,"Longview, TX 75606",
660605,PETROLEUM MANAGEMENT SYSTEMS,"Farmers BRNCH, TX 75234",
630769,PFED OPERATING,"Keller, TX 76248",
661322,"PHARAOH OIL & GAS, INC.","MC Camey, TX 79752",
662890,"PHILLIPS, J. & BIRD, P.","Burleson, TX 76028",
664420,"PICKENS COMPANY, INC., THE","Dallas, TX 75225",
664850,"PICKETT, J. D.","Mesquite, TX 75150",
664995,"PIERCE OIL & GAS, INC.","Fort Worth, TX 76102",
665870,"PITCOCK, INC.","Graham, TX 76450",38
666100,"PITTENCRIEFF AMERICA, INC.","Abilene, TX 79608",
667883,"PLAINS MARKETING, L.P.","Houston, TX 77210",
667867,PLAINS PETROLEUM OPERATING CO.,"Denver, CO 80202",
667884,PLAINS PIPELINE L.P.,"Houston, TX 77210",
668690,POBRES INCORPORATED,"Wichita Falls, TX 76308",
668902,"POGUE, RANDALL R.","Ada, OK 74820",
668976,POLARIS OIL & GAS INC.,"Denver, CO 80202",
669297,"POLK & PATTON, INC.","Abilene, TX 79604",
