Operator Number,Operator Name,Location,Leases
033707,ARTEX OIL COMPANY,"Santa Barbara, CA 93105",
034150,ASHBROOK OIL CO.,"Big Spring, TX 79721",
035623,AT-WELL ENERGY,"Union City, CA 94587",
036057,ATI OIL CO.,"Wichita Falls, TX 76307",
036500,"ATLANTA DRILLING COMPANY, INC.","Farmers BRNCH, TX 75234",
036589,"ATMOS ENERGY CORP., MID-TEX DIV.","Dallas, TX 75222",
039682,"AZTEC DRILLING & OPERATING, LLC","Houston, TX 77056",
040550,B & H DEVELOPMENT CO.,"Midland, TX 79701",
040552,B & H OIL & GAS,"Brownwood, TX 76801",
040718,B & L OPERATING CO.,"Hamilton, TX 76531",
041940,B & V DEVELOPMENT,"Waco, TX 76708",
040709,B.L.S. DRILLING,"Brownwood, TX 76801",
040713,B.L.S. DRILLING INCORPORATED,"Brownwood, TX 76804",
042600,"BAGGETT, S. N.","Abilene, TX 79604",
042610,"BAGGETT, S. N. TRUST","Abilene, TX 79603",
048164,BALL PRODUCING CO.,"Eastland, TX 76448",2
048162,BALL PRODUCTION CO.,"Breckenridge, TX 76424",
048383,BANGS OIL COMPANY,"Brownwood, TX 76801",
048385,"BANGS OILFIELD SUPPLY, INC.","Bangs, TX 76823",
048532,BANLEE ENERGY,"Fort Worth, TX 76107",
049170,BARCO OIL & GAS CO.,"Houston, TX 77098",
052920,"BARNUM, STORMY G.","Brownwood, TX 76801",
053030,"BARRETT, EMORY","Brownwood, TX 76801",
053011,"BARRETT, JOE B.","Early, TX 76802",
053323,"BARRON, FRANKLIN","Abilene, TX 79603",
056555,"BAXTER, KELLY H.","Austin, TX 78767",
056536,"BAXTER, KELLY H. OIL AND GAS CO.","Austin, TX 78767",
058851,"BAYOU OPERATING COMPANY, INC.","Abilene, TX 79608",41
058914,"BC EXPLORATION, LLC","Dallas, TX 75201",
100259,Beasley Well Service Inc.,"Tuscola, TX 79562",13
061739,BEE-JAY ENERGY,"Whiteface, TX 79379",
061747,"BEE-JAY PETRO, INC.","Levelland, TX 79336",
061847,"BEIGHTS SERVICES, INC.","Tuscola, TX 79562",
062780,"BELKNAP, MARION","Midland, TX 79701",
065851,"BEN-CO OPERATING CO., LLC","Graham, TX 76450",
065970,"BENSON & SCHOEN OIL CO., INC.","Abilene, TX 79602",
068314,BETA OIL CORPORATION,"San Antonio, TX 78232",7
068494,"BGM PRODUCTION, LLC","Borger, TX 79008",4
069440,BIG FOUR OIL AND GAS,"Lubbock, TX 79413",
069437,"BIG IRON EXCAVATION, L.L.C.","Blanket, TX 76432",
070450,"BIG STATE INDUSTRIES, INC.","Houston, TX 77010",
070709,"BIG TIO, INC.","Coleman, TX 76834",1
072527,BJM OIL & GAS CORPORATION,"Fort Worth, TX 76112",
072574,"BJPW, INC.","New Orleans, LA 70112",
073325,BLACKWATER OIL & GAS CORPORATION,"Colleyville, TX 76034",
073332,"BLACKWATER SWD, LLC","Cotulla, TX 78014",
074170,"BLAIR, R. A.","Hobbs, NM 88240",
074640,BLALACK OIL COMPANY,"Houston, TX 77056",
075403,"BLANSCO OIL & GAS, INC.","Georgetown, TX 78628",
076737,"BLUE DIAMOND MOUNTAIN, LLC","Marble Falls, TX 78654",
076782,"BLUE RIDGE RESOURCES, LLC","Midland, TX 79710",
076791,"BLUE WING ENERGY, INC.","Portland, TX 78374",1
040648,BMB OIL PRODUCTION,"Coleman, TX 76834",
077595,BO'S DRILLING COMPANY,"Austin, TX 78744",
078050,"BOB HUGHES OIL COMPANY, LLC","San Angelo, TX 76901",28
080060,BOKAR OIL,"Lubbock, TX 79464",
084600,"BOYD, DICK","Olney, TX 76374",
085350,BP ENERGY COMPANY,"Cleburne, TX 76031",
085360,BP EXPLORATION,"Abilene, TX 79604",
085371,BPA OILFIELD SERVICES,"Coleman, TX 76834",2
088220,BRADY INTERNATIONAL OF TEX. CORP,"Crossville, TN 38555",
089939,"BRAZOS PETROLEUM, INC.","Graham, TX 76450",
089968,"BRECCA OIL & GAS OPERATORS, INC.","Abilene, TX 79602",
089973,BRECK-TEX ENERGY CORPORATION,"Breckenridge, TX 76424",
090755,BRENDA OIL AND GAS COMPANY,"Pleasant PLNS, AR 72568",
093380,"BRIM, JIM","Brownwood, TX 76801",
094170,BRITTANY DRILLING CO.,"Abilene, TX 79604",
094868,"BROADWAY PETROLEUM COMPANY, LLC","New York, NY 10152",
097494,"BROWER OIL & GAS CO., INC.","Graham, TX 76450",13
097505,BROWN COUNTY JOINT VENTURE,"Lago VIsta, TX 78645",
100298,"BROWN INDUSTRIAL GAS OP, INC.","Tulsa, OK 74103",
100300,"BROWN INDUSTRIAL GAS, INC.","Tulsa, OK 74103",
098985,"BROWN, CLIFFORD H.","Holly LK RNCH, TX 75765",
103190,"BROWNWOOD DEVELOPMENT CO., INC.","Shreveport, LA 71108",
103274,BRUCE OGLETREE LLC,"Grapevine, TX 76051",
103900,"BRUNER OIL & GAS, INC.","Fischer, TX 78623",
104000,BRUNO AND MURDOCH,"Midland, TX 79704",
104220,BRUSH LAND OIL & GAS,"Bangs, TX 76823",
104235,BRUSHY CREEK DRILLING CO.,"San Angelo, TX 76902",
105970,"BUCKEYE ENERGY, INC.","Midland, TX 79702",
106513,"BULLET DEVELOPMENT, LLC","Abilene, TX 79601",19
108290,"BURGESS, T. J. ETAL","Unknown, XX 99999",
108888,BURKETT DRILLING CO.,"Coleman, TX 76834",
112680,"BUSSEY, JOE F.","Graham, TX 76450",
112685,BUSTAMANTE OIL COMPANY,"Midland, TX 79710",24
112686,BUSTBUY OIL COMPANY LLC,"Woodward, OK 73802",
112770,"BUTCHER, GARY","Fort Worth, TX 76112",
119803,"BYRNE, KEN","Early, TX 76803",
120104,"C & C PETROLEUM MANAGEMENT, LLC","Abilene, TX 79601",
120120,C & G OIL AND GAS,"Rising Star, TX 76471",
120564,"C & L OPERATING, INC.","Valera, TX 76884",
119854,C B ENERGY CO.,"Hobbs, NM 88240",
120496,C J S ENERGY CO.,"Brownwood, TX 76801",
120723,C O G COMPANY,"Bangs, TX 76823",2
119844,"C. A. C. DRILLING, INC.","San Angelo, TX 76906",
119849,"C.B.C. OIL & GAS, INC.","Denver City, TX 79323",
120708,"C.N.W. OIL, INC","Dallas, TX 75217",
122567,CADDO OPERATING INC.,"Marshall, TX 75671",
123867,"CALIFORNIA-T.D. AND ASSOC., INC.","Yorba Linda, CA 92886",
123967,"CALLAWAY PRODUCTION, LLC","Big Sandy, TX 75755",
127242,"CAMFRO, INC.","Dallas, TX 75240",
127899,"CAMPBELL, CHARLIE CORPORATION","Brownwood, TX 76801",
129003,"CANDLERIDGE OIL, INC.","Fort Worth, TX 76109",
130650,CARAWAY DRILLING COMPANY,"De Leon, TX 76444",
131300,"CAREY, CLEVE W.","Abilene, TX 79603",
132811,"CARNES, E. J. & ANCIL HALL","Brownwood, TX 76801",
132911,"CARNES, E. J. ESTATE","Bangs, TX 76823",
136665,CARTER & BISHOP,"Snyder, TX 79549",
138885,CASADOR OIL & GAS CO.,"Keller, TX 76248",
139591,CASSELL OIL CO.,"North Webster, IN 46555",
139912,"CATE, MRS. J. A. JR.","Bangs, TX 76823",
140622,"CEDAR RIDGE ENERGY, INC.","Coleman, TX 76834",4
140725,"CEI OPERATING, LLC","Alba, TX 75410",
141188,CENTRAL BASIN OIL INV. INC.,"Southlake, TX 76092",
141644,CENTURION OPERATING CORPORATION,"Rockwall, TX 75087",
141999,CERTIFIED PETROLEUM INC.,"Mineral Wells, TX 76067",
142296,CHALLENGER ENERGY CORPORATION,"Austin, TX 78701",
142485,"CHALMERS, JOHN H.","Abilene, TX 79605",
143550,"CHAMBERS, R. H.","Abilene, TX 79606",
143549,"CHAMBERS, R. H. LLC","Abilene, TX 79606",10
144200,"CHANCELLOR, EARL SALES CO., INC.","Sweetwater, TX 79556",
144575,"CHAPARRAL MINERALS, INC.","College Sta, TX 77840",
145860,CHAPMAN OIL CO.,"Oakwood, GA 30566",
147456,CHEROKEE PRODUCTION CORP.,"Greenville, TX 75401",
147660,CHERRY PETROLEUM COMPANY,"Lubbock, TX 79490",
147845,CHESSHIR & ASSOCIATES,"Cross Plains, TX 76443",
150825,"CHRISTI CO., INC. THE","Abilene, TX 79602",
150912,"CHRISTIAN ENERGY, INC.","Mandeville, LA 70470",
150925,"CHRISTIAN, JAMES A.","Mandeville, LA 70448",
153608,"CIRCLE D OIL & GAS, INC.","Brownwood, TX 76801",
153652,CIRCLE H DRILLING CO.,"San Angelo, TX 76902",
153660,CIRCLE H PETROLEUM,"San Angelo, TX 76902",
153698,CIRCLE M PETROLEUM INC,"Fort Worth, TX 76121",
153690,CIRCLE M PROD. & DEVEL. CORP.,"Fort Worth, TX 76116",
154630,CITY OF BRADY,"Brady, TX 76825",
100898,CK5 Services LLC,"Zephyr, TX 76890",6
155310,"CLARK, B. C.","Cross Plains, TX 76443",
155330,"CLARK, BRUCE A.","Rockwall, TX 75087",
158310,"CLAWSON, DOYLE W. JR.","Valera, TX 76884",
161423,CO-PHAR PETROLEUM INC.,"Brownwood, TX 76801",
161639,COASTAL OIL & GAS CORPORATION,"Houston, TX 77252",
166215,"COGDELL, JOE B.","Graham, TX 76450",
167040,COLACK PETROLEUM CO.,"Lubbock, TX 79423",
167048,"COLE, BERT","Abilene, TX 79603",
167272,COLEMAN & JOHNSON OIL COMPANY,"Brownwood, TX 76801",
167218,COLEMAN COUNTY PROJECT,"Coleman, TX 76834",
169408,COMANCHE PET. CO.,"Albuquerque, NM 87112",
169396,"COMANCHE RESOURCES, INC.","Odessa, TX 79760",
170164,CONCHO OILFIELD SERV & OPER CO.,"Eden, TX 76837",10
171415,CONNAWAY OIL & GAS CO.,"Brookesmith, TX 76827",
172005,CONNER-MARRS COMPANY,"Tulsa, OK 74105",1
172243,CONQUISTADOR PETROLEUM,"Bangs, TX 76823",
172244,"CONQUISTADOR PETROLEUM,INC.","Coleman, TX 76834",
172901,"CONSOLIDATED PETROLEUM, INC.","Weatherford, TX 76086",
173675,CONTINENTAL GAS CO.,"Dallas, TX 75243",
174245,COOK'S PRODUCING CO.,"Goldthwaite, TX 76844",
175112,"COOPER, B A","Brownwood, TX 76801",
176885,"COPET, INC.","Arlington, TX 76006",
177030,COPPER RIDGE RESOURCES LLC,"Midland, TX 79710",
177901,"CORAL PETROFENIX, INC.","Houston, TX 77002",
178350,CORDOVA RESOURCES INC.,"Dallas, TX 75252",
182079,COTULA OIL & GAS,"Cross Plains, TX 76443",
182165,"COUCH OIL & GAS, INC.","Dallas, TX 75229",
182140,"COUCH, GILBERT","Kilgore, TX 75663",1
182560,COUGAR EXPLORATION & DEVELOPMENT,"Brownwood, TX 76801",
182695,COURSEY ENERGY COMPANY,"Dallas, TX 75228",
120795,"CPMAK INVESTMENTS, INC.","Cross Plains, TX 76443",5
188579,"CREEK ENERGY, INC.","Brownwood, TX 76804",6
189989,"CRIMSON ENERGY COMPANY, LC","Fort Worth, TX 76102",
190078,CROCKETT GAS LIMITED,"Midland, TX 79701",
190661,"CROSSTEX SERVICES, L.L.C.","Tuscola, TX 79562",18
191535,CROWN EXPLORATION COMPANY,"Abilene, TX 79605",
191537,CROWN GAS CO.,"Dallas, TX 75240",
191538,"CROWN HYDROCARBONS, INC.","Dallas, TX 75248",
191545,CROWN PETROLEUM INC.,"Dallas, TX 75248",
191571,"CRT'S, INC.","Abilene, TX 79605",
195449,CURTIS OPERATING,"Coleman, TX 76834",
195804,"CWC OIL & GAS, LLC","Abilene, TX 79608",2
195770,CXL ENERGY LLC,"Canada, 00100",
195856,D & B OPERATIONS,"Cross Plains, TX 76443",
196155,D & G PRODUCTION,"Brownwood, TX 76801",
196158,"D & G, INC.","Brady, TX 76825",
196273,D & K PRODUCERS,"Dallas, TX 75243",
196477,D & L OPERATING CO.,"Bangs, TX 76823",
232875,"D'AVY OIL, INC.","Opelousas, LA 70570",
196227,D.J. & T. ENERGY,"Abilene, TX 79601",22
196300,"D.L. & S. OIL, INC.","Bangs, TX 76823",
221589,D.N.I.,"Bangs, TX 76823",
196963,DADCO,"Merkel, TX 79536",
197425,"DAL-MAR ENERGY, INC.","Cross Plains, TX 76443",
197633,"DALECO RESOURCES, INC.","Lewisville, TX 75067",
197841,"DALLAS SUNBELT OIL & GAS, INC.","Irving, TX 75016",
198342,"DANDELION OIL & GAS, INC.","MT Pleasant, TX 75455",
201896,DAVCO OIL LLC,"Fort Worth, TX 76108",10
206820,"DAVIS, C D LAND & INVESTMENT CO","Abilene, TX 79608",
208128,"DAWSON, TOMMIE DRILLING CO.","Bangs, TX 76823",
195725,DBC OPERATING COMPANY LLC,"Midlothian, TX 76065",
209470,DEE ROSE OIL CO INC,"Orange, CA 92669",
212915,"DEL MAR ENERGY, INC.","Van Alstyne, TX 75495",
213275,"DELRAY OIL, INC.","San Antonio, TX 78209",21
215390,DENHART & DAVIS,"Bangs, TX 76823",
215394,DENHART & DENHART,"Brownwood, TX 76804",
215494,"DENMAN, GARRY","Monahans, TX 79756",
215939,DENTECO OIL COMPANY LLC,"Abilene, TX 79604",
216427,DENTON RESOURCES LLC,"Midland, TX 79710",
216764,DEVIL'S RIVER OIL AND GAS CO,"Brownwood, TX 76801",
216920,DIAMOND MINERAL INVESTMENTS INC.,"Bangs, TX 76823",
216935,DIAMOND OIL & INVESTMENTS,"Early, TX 76803",
219620,"DILLARD, N. L.","Cross Plains, TX 76443",
219630,"DILLARD, N. M.","Cross Plains, TX 76443",
220843,"DISCOVER OIL & GAS, INC.","Lewisville, TX 75067",
221732,DJM BEASLEY WELL SERVICE,"Tuscola, TX 79562",
221580,DMV PIPELINE LLC,"Plano, TX 75074",
221650,DOAN OIL COMPANY,"Dallas, TX 75240",
221884,DOC OIL,"Brownwood, TX 76801",
221938,DODSON PETROLEUM CORPORATION,"Joshua, TX 76058",
222264,DOME OIL & GAS CO.,"Dallas, TX 75248",
222276,"DOMINO OPERATIONS, INC.","Abilene, TX 79603",
222278,"DOMINY OIL CO., INC.","Fort Worth, TX 76185",
224115,"DORITY, RON","Brownwood, TX 76801",
224450,"DORONDOCO OPERATING CO., INC.","Brownwood, TX 76801",
224675,DOS MESA OPERATING,"Early, TX 76802",
224852,DOUBLE EAGLE PETROLEUM CORP,"Evansville, IN 47725",
224867,"DOUBLE M PETROPROPERTIES, INC.","Haskell, TX 79521",39
224880,"DOUBLE PLAY OIL & GAS, INC","Portland, TX 78374",26
227570,"DOWN-HOLE PUMP SERVICE CO., INC.","Fort Worth, TX 76109",
232050,DUNCAN DRILLING CO.,"Big Spring, TX 79721",1
235895,"DURANGO OPERATING CO., INC.","Abilene, TX 79604",
236335,"DURHAM PECAN CO, INC.","Comanche, TX 76442",
236330,"DURHAM, INC.","Midland, TX 79701",
236395,"DURHAM, W. M. JR.","Comanche, TX 76442",
236470,DUSA DRILLING COMPANY,"Dallas, TX 75229",
237926,"DYNAMIC PRODUCTION, INC.","Fort Worth, TX 76106",11
238575,"E & J SERVICE CO., INC.","Unknown, XX 99999",
238537,E C I,"Coleman, TX 76834",
238359,EAGLE ENERGY CORPORATION,"New Braunfels, TX 78132",
238742,EARTHBOUND RESOURCES LLC,"Merkel, TX 79536",6
238981,EAST TEXAS PRODUCTION MGT. INC,"Athens, TX 75751",
239075,EASTCO GAS CO.,"Midland, TX 79707",
239656,"EASTLAND EXPLORATION, INC.","Austin, TX 78763",
241728,"EDDIE'S ROYALTIES, INC.","Rising Star, TX 76471",7
242593,EDE CORPORATION,"Burkett, TX 76828",
246641,EL CAMINO VIEJO,"Bangs, TX 76823",
250440,EL PASO OIL INVESTMENT INC.,"Menard, TX 76859",
249955,ELLY DRILLING & WELL SERVICE,"Hewitt, TX 76643",
250960,"EMERALD ENERGY, INC.","Clyde, TX 79510",
251508,ENBRIDGE GATHERING(NORTHTEXAS)LP,"Houston, TX 77056",
251981,"ENERGY EQUITY, INC.","San Angelo, TX 76902",
251988,"ENERGY FUNDING, INC.","Wichita Falls, TX 76301",
252020,"ENERGYQUEST II, LLC","The Woodlands, TX 77381",
253080,ENRE CORP.,"San Antonio, TX 78209",
297082,GASSIOT HOLDING CORPORATION,"Coleman, TX 76834",
298362,"GAYLYN, INC.","Comanche, TX 76442",
298461,GECKO OIL & GAS,"Brookesmith, TX 76827",
300758,"GEODYNAMICS OIL & GAS, INC.","Midland, TX 79701",
301293,"GEOSTRAT PETROLEUM, INC.","Brownwood, TX 76801",
302025,"GERRY-MAC OIL, INC.","Graham, TX 76450",5
302605,GIBBS-COX-GIBBS,"Cross Plains, TX 76443",
302705,GIBRALTAR PETROLEUM CORP.,"Early, TX 76803",
302770,GIBSON ENERGY INC.,"Vernon, TX 76384",
302777,GIBSON ENTERPRISES,"Bangs, TX 76823",
307228,GINCO OPERATING CO.,"San Antonio, TX 78217",
312400,"GOHLKE, R. L.","Wichita Falls, TX 76307",
313870,"GOLDSTAR PETROLEUM, INC.","Yorba Linda, CA 92686",
314465,"GOODE PRODUCTION, INC. -","Lorena, TX 76655",
316010,GOPHER ENTERPRISES,"Brownwood, TX 76801",
321574,GRADON OIL COMPANY,"Bronte, TX 76933",
323640,"GRAHAM, JAMES G.","San Angelo, TX 76902",
324700,GRAND BANKS ENERGY COMPANY,"Fort Worth, TX 76102",
327980,"GRAY, RICHARD, INC.","San Angelo, TX 76902",
327987,"GRAY, SARAH","San Angelo, TX 76901",
331541,GREENWOOD DEVELOPMENT COMPANY,"Shreveport, LA 71101",
331545,"GREENWOOD INDUSTRIES, INC.","Shreveport, LA 71101",
332440,"GREGORY, J. RUSSELL INC.","Houston, TX 77025",
333940,"GRIFFIN, BILL DRILLING","Coleman, TX 76834",
335405,GRO-TEX,"Paducah, TX 79248",
334965,GRO-TEX EXPLORATION,"Abilene, TX 79603",
335175,GROOMS & GROOMS TRUCKING CO INC.,"Brownwood, TX 76804",
335207,"GROOMS, DWAYNE","Early, TX 76802",
335410,GROTHE BROS.,"Albany, TX 76430",
335988,"GROW-TEX, INC.","Paducah, TX 79248",
336705,GRS OIL & GAS COMPANY,"Irving, TX 75017",
292326,GS & B OIL & GAS CO.,"Unknown, XX 99999",
338095,GULF ENERGY PRODUCING COMPANY,"San Antonio, TX 78216",
339668,"GWATHMEY, L. L.","Early, TX 76803",
340215,H & D PRODUCERS,"Brownwood, TX 76804",
341245,H & I OIL COMPANY,"Wylie, TX 75098",
341456,H & P ENERGY,"Granbury, TX 76049",
341590,H & W MARKETING COMPANY,"Benbrook, TX 76126",
341468,"H-M RESOURCE MANAGEMENT, INC.","Houston, TX 77055",
340110,H. C. OIL CO.,"Baird, TX 79504",
340120,H. C. OPERATING CO.,"Abilene, TX 79604",
341440,H. L. M. OIL COMPANY,"Abilene, TX 79601",
341570,H. T. & J. A PARTNERSHIP,"Brownwood, TX 76801",
339766,H.A.V. OPERATING CO.,"Rising Star, TX 76471",
341506,"H.P.C. OIL, INC.","Mullin, TX 76864",
342889,HAILEY ENERGY CORPORATION,"Wesson, MS 39191",
342901,"HAILEY OIL CO., INC.","Abilene, TX 79604",
344412,"HALCON OPERATING CO., INC.","Houston, TX 77024",89
345500,"HALL, ANCIL","Brownwood, TX 76801",
346804,"HALL, MURLIN KEITH","Abilene, TX 79603",
448932,K & S OPERATING,"Cross Plains, TX 76443",
448748,K & W VANPELT COMPANY,"Portage, OH 43451",
448401,K-BAR OIL & GAS,"El Paso, TX 79935",
450123,"KAMB, INC.","Henderson, TX 75653",
459760,KILGORE BROS.,"Brownwood, TX 76801",
459860,"KILGORE, J. E.","Dallas, TX 75243",
461216,KILPATRICK PRODUCTION COMPANY,"Tye, TX 79563",
464720,KING KONG OIL & GAS CO.,"Brownwood, TX 76801",
463700,KING OIL & GAS CO.,"Cisco, TX 76437",
463803,"KING, ALAN D.","Abilene, TX 79603",
465840,"KING, TOMMY P. OIL CO.","Rising Star, TX 76471",
467250,"KINGWOOD ENERGY, INC.","Houston, TX 77042",
469865,"KISER, JACK AND ASSOCIATES","Austin, TX 78746",
448810,"KLH OIL & GAS, INC.","Cross Plains, TX 76443",21
470555,"KLINGBERG, ROGER","Cross Plains, TX 76443",
473732,"KOCH PIPELINE COMPANY, L.P.","Wichita, KS 67201",
473756,"KODIAK ENERGY, INC.","Irving, TX 75015",
473905,"KOHLER INDUSTRIAL NAT. GAS, INC.","Kohler, WI 53044",
474275,KOLLAO PROPERTIES LLC,"Midland, TX 79702",
477344,"KRISCHKE, DAVID B. TRUST","Austin, TX 78767",
479806,"L.E.T. ENTERPRISES, INC.","The Colony, TX 75056",
482503,"LAKE BWD SALES & RENTAL, INC.","Early, TX 76803",
484435,LANCASTER OIL CO.,"Fort Worth, TX 76112",
486649,"LARIAT LAND & EXPLORATION, INC.","Abilene, TX 79608",5
486660,"LARIAT OIL & GAS OF LUBBOCK,INC.","Lubbock, TX 79416",
489235,LAUGHLIN OIL COMPANY,"Brownwood, TX 76804",
490209,LAWRENCE ENERGY COMPANY,"Abilene, TX 79602",17
491610,"LEACH, LYDIA A.","Brownwood, TX 76801",
494195,LEE BROS. & DAVIS,"Unknown, XX 99999",
496424,LENAMON ENERGY COMPANY,"Fort Worth, TX 76134",
496638,"LENTEX PETROLEUM INDUSTRIES, INC","Abilene, TX 79606",
498735,LEVISAY OPERATING CO.,"Brownwood, TX 76801",5
500500,LIFESTYLE ENERGY CORP.,"Dallas, TX 75380",
500590,LIGHT PETROLEUM,"Anadarko, OK 73005",
503940,"LITTLEPAGE, TOMMY","Graham, TX 76450",
504705,LOCKER PETROLEUM,"Brownwood, TX 76801",
504707,"LOCKER, S. B. ""BRAD"" JR.","Brownwood, TX 76801",
506063,"LOIKA, E. J.","San Angelo, TX 76901",
506125,"LOMA VERDE, INC.","Irving, TX 75016",
506530,LOMETA OIL CO.,"Bangs, TX 76823",
507405,LONE STAR PRODUCTION,"Lawn, TX 79530",4
508190,"LONGHORN OIL EXPLORATION, INC.","Cross Plains, TX 76443",
509122,LORD BROS. OIL & GAS,"Richland SPG, TX 76871",
509124,LORD OIL EXPLORATION,"Richland SPG, TX 76871",
508933,LORDSTONE CORPORATION,"Austin, TX 78746",
508940,"LOREN GAS, INC.","Austin, TX 78701",
509380,LOUISIANA CRUDE OIL & GAS CO INC,"New Orleans, LA 70112",
510360,LOW-END OIL LLC,"Austin, TX 78748",
511745,LTS OIL & GAS,"Lubbock, TX 79424",
512237,"LUCYLU OPERATING COMPANY, LLC","Arlington, TX 76011",
670355,PONDEROSA DRILLING & PETRO. CO.,"Llano, TX 78643",
671490,"PORTER, E. J.","Mingus, TX 76463",
673709,POWDER RIVER OIL COMPANY,"Fort Worth, TX 76121",
675926,PRAIRIE PRODUCTION,"San Antonio, TX 78228",
676000,"PRECISION DRILLING COMPANY, INC.","Santa Anna, TX 76878",
676025,PRECISION PETRO CORP.,"Midland, TX 79701",
676071,"PREMIER ROYALTIES, L.L.C.","Abilene, TX 79608",4
676032,PREMIERE CONSOLIDATED O&G LLC,"Houston, TX 77030",
676051,PREMIUM EXPLORATION COMPANY,"Early, TX 76803",
676054,"PRENTICE PETROLEUM, INC.","Abilene, TX 79605",
677225,PRIDE PIPELINE COMPANY,"Abilene, TX 79604",
677980,"PRINCE, ROBERT W.","Bangs, TX 76823",
679282,PRO OIL & GAS INC,"Frankfort, IL 60423",
680763,"PRODUCTION DISBURSEMENT, INC.","Abilene, TX 79604",
680815,PRODUCTION OIL CORP.,"Dallas, TX 75248",
681025,PRODUCTION SERVICES,"Abilene, TX 79604",
681481,"PROSPECTA ENERGY GROUP, INC.","Brownwood, TX 76801",
681949,PRUITT ENGINEERING & PETRO. CO.,"Kerrville, TX 78028",
682833,PUMA EXPLORATION COMPANY,"Addison, TX 75001",
684512,QUAIL CREEK OIL CO.,"Granbury, TX 76048",
684538,"QUANICO OIL & GAS, INC.","El Dorado, AR 71730",
684533,QUANTUM INVESTMENTS,"Lubbock, TX 79424",
684615,"QUEST EMG, INC.","Albany, TX 76430",
685715,"QUITA, INC.","Lampasas, TX 76550",
685879,R & D OPERATING,"Early, TX 76803",
685874,"R & D OPERATING, INC.","Early, TX 76802",
687176,"R & L PRODUCING CO., INC.","Hamilton, TX 76531",
687228,R L S OIL AND GAS,"Graham, TX 76450",
687029,"R&G CO., INC., ROZE OIL CO. DIV.","Farmington, NM 87499",
687032,R. G. D. INC.,"Eastland, TX 76448",
687286,R. MARTIN WELL COMPANY,"Mineral Wells, TX 76067",
687880,"RAF PETROLEUM, INC.","Burkett, TX 76828",
691776,RANGER OPERATING CO.,"Graham, TX 76450",12
693653,RAPADA ENERGY INCORPORATED,"Houston, TX 77060",
693750,"RATHKE, J. W. & FOWLKES, R. J.","Brownwood, TX 76801",
