Operator Number,Operator Name,Location,Leases
268392,"FINCH, WILLIAM C.","Houston, TX 77036",
268958,"FIREBAUGH OIL CO., INC.","Rockdale, TX 76567",
269053,FIRST UNITED OIL & GAS CORP.,"Houston, TX 77257",
270565,"FISHER, STANLEY NOEL","Thorndale, TX 76577",
279200,FOSTER ENERGY,"Lago VIsta, TX 78645",
280582,FOUR-C MANAGEMENT & INDUSTRIES,"Rockdale, TX 76567",
285103,FREEMAN & ROSAIRE,"Cameron, TX 76520",
285109,"FREEMAN CORPORATION, THE","Houston, TX 77024",
285128,"FREEMAN, J. EARLE","Houston, TX 77024",
289935,FULLSPIKE ENERGY LLC,"Boyd, TX 76023",
291887,G & D OIL COMPANY,"Rockdale, TX 76567",
292000,"G & F OIL, INC.","Aledo, TX 76008",57
293150,"GALLAWAY, W. M.","Farmington, NM 87401",
295842,GARRISON RESOURCE DEVELOPMNT LLC,"Plainview, TX 79072",1
300168,GENERAL PROD. CORP.,"Brenham, TX 77833",
301301,GEOSTRAT INC.,"Addison, TX 75001",
302567,"GGP EXPLORATION, LTD.","Fort Worth, TX 76101",
302695,"GIBRALTAR MINERALS, INC.","Houston, TX 77043",
307228,GINCO OPERATING CO.,"San Antonio, TX 78217",
309720,GLENCO OIL & GAS COMPANY,"Seguin, TX 78155",
309815,"GLENGARY ENERGY, INC.","Milano, TX 76556",
312535,GOFORTH PRODUCTION COMPANY,"Rockdale, TX 76567",
313400,GOLDMARK ENERGY CORPORATION,"Spring, TX 77393",
331868,GREER OPERATING,"Tyler, TX 75703",
337075,"GSI OIL & GAS, INC.","Bryan, TX 77806",1
337350,"GUIN, DON L.","Flint, TX 75762",
341344,H&F DEVELOPMENT CORP.,"Dallas, TX 75229",
340083,"H.B.C. OIL CO., INC.","Rockdale, TX 76567",
340085,H.B.C. OIL COMPANY,"Austin, TX 78758",
346076,"HALL, D. CORPORATION","La Grange, TX 78945",
347151,"HALLIBURTON ENERGY SERVICES, INC","Houston, TX 77032",
350200,HAMMAN OIL & REFINING COMPANY,"Houston, TX 77098",2
367370,"HAWKINS, N. G.","Cameron, TX 76520",
368730,HAYES OPERATIONS,"Lott, TX 76656",
407774,HBS,"Caldwell, TX 77836",
340179,"HCW EXPLORATION, INC.","Midland, TX 79702",
370457,"HEARTLAND RESOURCES, INC.","Temple, TX 76501",
373500,"HEGGY, ROBERT K.","Houston, TX 77274",
379770,HERITAGE PETROLEUM CORPORATION,"Cleburne, TX 76033",
386310,HILCORP ENERGY COMPANY,"Houston, TX 77208",5939
387988,"HILL, NATHANIEL ALLEN","Rockdale, TX 76567",
393680,"HOLLUB, LAMBERT DRILLING COMPANY","Seguin, TX 78155",
394354,"HOLMES, J.C. OIL CO., INC.","Corpus Chrsti, TX 78411",
397015,HONCHO INTERNATIONAL CORP.,"Houston, TX 77079",
402723,HOUSTON GULF ENERGY CORPORATION,"The Woodlands, TX 77380",
404500,HOUSTON PETROLEUM COMPANY,"Houston, TX 77027",
407210,"HOYTE MINERALS, INC.","Cameron, TX 76520",
407790,HTH OIL COMPANY,"Lewisville, TX 75067",
408850,"HUBER, J. M., CORPORATION","Edison, NJ 08837",
412613,HULSE & THOMPSON,"Wichita Falls, TX 76301",
424995,INTERNATIONAL WESTERN RES. INC.,"Irving, TX 75016",
425810,IPACT,"Austin, TX 78734",
427689,"J & M OPERATING, INC.","Brownwood, TX 76801",
427596,J.H. DEVELOPMENT CO.,"Dallas, TX 75240",
428017,JACK OPERATING,"Rockdale, TX 76567",1
429368,JACKSON PRODUCTION CO.,"Rockdale, TX 76567",
429369,"JACKSON, SANDY","Rockdale, TX 76567",
429541,JADEL ENERGY LLC,"Rising Star, TX 76471",
429887,JARAGO OIL CO,"Waco, TX 76707",
431218,"JENKINS, R. D.","Rockdale, TX 76567",2
432162,"JET-TEX OIL & GAS, LLC","Rockdale, TX 76567",1
432446,JFC CONSTRUCTION LLC,"East Bernard, TX 77435",1
447780,"JOSEY, LENOIR M., INC.","Houston, TX 77019",
447960,JOY OIL CO,"Salado, TX 76571",
450649,KANON OIL LLC,"Cameron, TX 76520",
451355,KASAN CORP.,"Pharr, TX 78577",
452668,KAYE POTH OIL CORP.,"Seguin, TX 78155",
453464,"KEESEE, H. K.","Austin, TX 78720",
458750,"KEYS EXPLORATION RESOURCES, INC.","Farmers BRNCH, TX 75234",
466847,"KINGMAN OPERATING COMPANY, INC.","Austin, TX 78729",
473732,"KOCH PIPELINE COMPANY, L.P.","Wichita, KS 67201",
473734,"KOCH PIPELINES, INC.","Wichita, KS 67201",
475470,"KORENEK, FRANK C.","Rockdale, TX 76567",
478472,"KUNKEL, GLADYS OPERATING","Giddings, TX 78942",
486336,"LA PLATA OPERATING CO., INC.","Rockdale, TX 76567",
484380,LAMPLEY OIL COMPANY INC.,"Gulfport, MS 39505",
492350,"LEATHERWOOD, J. W.","Toronto, KS 66777",
495659,LEHMAN COMPANY,"Georgetown, TX 78626",
496685,"LEONARD, J. A.","Austin, TX 78734",
500247,"LEXINGTON FINANCIAL SERVICES,INC","Bellaire, TX 77401",
502771,"LIQUID PETROLEUM RESOURCES, INC.","Amarillo, TX 79120",
503830,LITTLE RIVER OIL & GAS COMPANY,"Cameron, TX 76520",
503835,LITTLE RIVER OPERATING CORP.,"Brady, TX 76825",
504111,"LIVE OAK OP & PRODUCTION, L.L.C.","Austin, TX 78759",
503980,LIVELY OIL CO.,"Midland, TX 79702",
100668,Lone Star Operations LLC,"Lubbock, TX 79401",26
508933,LORDSTONE CORPORATION,"Austin, TX 78746",
511730,LRC OIL CO.,"Cameron, TX 76520",
511724,"LRR PECOS VALLEY, LLC","Houston, TX 77002",79
512600,"LULING OIL & GAS COMPANY, INC.","San Antonio, TX 78209",
516185,"LYNN, LARRY J.","Austin, TX 78763",
518901,"M & S OIL COMPANY, LTD. #2","Georgetown, TX 78626",
517955,"M. A. MUELLER CONST. CO., INC.","Georgetown, TX 78626",
519610,MAC-VIC OIL & GAS,"Dallas, TX 75201",
520099,"MACDONALD, H. D. SR","Cameron, TX 76520",
521276,MAG ENERGY,"Tyler, TX 75703",
521544,MAGNOLIA OIL & GAS OPERATING LLC,"Houston, TX 77046",1250
521543,MAGNUM OILFIELD SERVICES LLC,"Bakersfield, CA 93309",
524772,MANN DEVELOPMENT COMPANY INC.,"Austin, TX 78703",
526482,MARLO OIL,"Georgetown, TX 78628",
526486,"MARLO OIL, INC.","Georgetown, TX 78628",
530810,MARTIN OIL & GAS CO.,"Sidney, NE 69162",
531355,MASCOT OIL COMPANY,"Schulenburg, TX 78956",
533579,"MATYASTIK, MILTON J.","Taylor, TX 76574",
537190,"MCADAMS, WILLIAM A.-LTD","Austin, TX 78758",
537193,"MCADAMS, WILLIAM H. LTD.","Austin, TX 78758",
542351,"MCCOUN CO., INC., THE","Tyler, TX 75711",
542495,MCCOY & WELLS,"Rockdale, TX 76567",
543540,MCCRARY OIL COMPANY,"Calvert, TX 77837",
543530,"MCCRARY OIL COMPANY, INC.","College Sta, TX 77840",
544900,"MCD, INC.","San Angelo, TX 76904",
550780,MCKINNEY EXPLORATION,"Rockdale, TX 76567",
552500,MCMAHON-BULLINGTON DRILLING CO.,"Wichita Falls, TX 76307",
559563,MELLON OPERATING COMPANY,"Houston, TX 77002",
562567,"MEXIA OIL & GAS, INC.","Austin, TX 78759",
564631,"MICRO OPERATING, INC.","Bryan, TX 77807",5
565888,"MID-GULF, INC.","Brenham, TX 77834",
566101,MIDSTATES CORPORATION,"San Antonio, TX 78217",
566386,MIDWAY OIL CORP.,"Stafford, TX 77497",
566803,MILAM GRAIN CO.,"Cameron, TX 76520",
652875,"PENROD OIL COMPANY OF TEXAS, INC","Milano, TX 76556",
660042,PETRO DELTA,"Rockdale, TX 76567",
660790,PETROLIA ENERGY CORPORATION,"Pearland, TX 77581",
660165,"PETROSEC EXPLORATION, INC.","Houston, TX 77055",
660923,PETROTEX,"Elgin, TX 78621",
630825,"PGI OPERATING, LLC","Sweetwater, TX 79556",
630797,"PGN EXPLORATION, INC.","Houston, TX 77080",
661638,"PHILLIP, DAVID MARTIN","Karnes City, TX 78118",
667907,"PLANTATION OPERATING CO., INC.","Holliday, TX 76366",
675995,"PRECISE DEVELOPMENT, INC.","Austin, TX 78709",
676856,"PRICE OPERATING, LLC","Sugar Land, TX 77496",
680778,"PRODUCTION INVESTMENTS, INC.","Lampasas, TX 76550",
684529,QUANAH PETROLEUM INC.,"Dallas, TX 75240",
684566,QUASAR OIL & GAS,"Snook, TX 77878",
687037,R & H OIL,"Somerville, TX 77879",
687045,R & J OIL COMPANY,"Cameron, TX 76520",
687044,"R J ENERGY, INCORPORATED","San Antonio, TX 78229",
685889,R.D. OIL COMPANY,"Austin, TX 78755",
687147,"R.E.O. ENERGY, INC.","Rockdale, TX 76567",
687800,RADER OIL COMPANY,"Farmington, NM 87401",
693747,RATHBUN PRODUCTION SERVICE INC.,"Longview, TX 75601",
693749,"RATHBURN LAND & DEVEL, INC.","Giddings, TX 78942",
695650,"RAYMOND, WM. C.","Rockdale, TX 76567",
696256,"REBOUND RESOURCES, INC","Kemah, TX 77565",
696751,"RED OAK OIL COMPANY, LLC","Spring, TX 77379",
701876,REO OPERATING LLC,"Austin, TX 78747",4
703236,"RESACA RESOURCES, L.L.C.","Austin, TX 78746",
703388,RESOURCE TECHNOLOGY CORP.,"Dallas, TX 75243",
706405,RIATA,"Rockdale, TX 76567",
707410,RICHARD'S TEXAS TEA,"Rockdale, TX 76567",1
707423,RICHARD'S TEXAS TEA LLC,"Rockdale, TX 76567",
710940,RIDDLE OIL COMPANY,"Henderson, NV 89015",
710845,"RIDDLE, GEORGE OIL CO.","Mexia, TX 76667",
711375,"RIFE OIL PROPERTIES, INC.","Fort Worth, TX 76107",
712332,"RIMROCK PETROLEUM, INC.","Houston, TX 77080",
714229,RME PETROLEUM COMPANY,"Houston, TX 77251",
715385,"ROARK, T.W.(TIM)","Fort Worth, TX 76135",
722929,"ROCKDALE PARTNERS, L.L.C.","Cameron, TX 76520",
722923,ROCKDALE RESOURCES CORPORATION,"Houston, TX 77024",
723426,"ROCKIN Y OIL COMPANY, L.L.C.","Houston, TX 77057",
723575,RODEL OIL & GAS COMPANY,"Houston, TX 77218",
726694,"ROKEN ENERGY, INC.","Bryan, TX 77801",
727095,ROOT DRILLING COMPANY,"Austin, TX 78755",
727400,"ROSAIRE, C. G. JR.","Cameron, TX 76520",
728870,"ROSENTHAL, STANLEY H.","Bay City, TX 77404",
728830,"ROSENTHAL, STANLEY H. ESTATE OF","Austin, TX 78731",
729778,ROSS OPERATING COMPANY,"Shreveport, LA 71163",
730150,"ROUSSEAU, GEORGE L.","San Antonio, TX 78278",
732304,"RTO OPERATING, LLC","San Antonio, TX 78212",
732293,RUBAC TECHNICAL SERVICES,"Cameron, TX 76520",
836001,TARA LOC OIL CO.,"Temple, TX 76501",
835994,TARA PETROLEUM COMPANY,"Giddings, TX 78942",
836048,TARGET DRILLING INC.,"Milano, TX 76556",
837645,TAYLOR ENTERPRISES,"Nacogdoches, TX 75963",
837360,"TAYLOR, BEN J.","Tulsa, OK 74152",
841275,TEJAS EXPLORATION INC.,"Cameron, TX 76520",
841395,TEN-KEY INC.,"Austin, TX 78716",
844127,TESUQUE OIL & GAS LLC,"Rockdale, TX 76567",8
846652,"TEXAS LAND & TRADING CO, INC.","Austin, TX 78734",
846901,"TEXAS OIL PRODUCING SYSTEM, INC.","Austin, TX 78766",
846927,"TEXAS ONSHORE ENERGY, INC.","Austin, TX 78704",
848010,TEXAS SECONDARY OIL CORPORATION,"Devine, TX 78016",61
849760,TEXLARK INCORPORATED,"Seguin, TX 78155",
856612,"THOMPSON, PEYTON","Willis, TX 77318",
857661,"THREE FORKS OPERATING CO, LLC","Flatonia, TX 78941",
857650,THREE-C PRODUCTION COMPANY,"Temple, TX 76502",7
859240,"TIDAL PETROLEUM, INC.","Schertz, TX 78154",28
860790,TIPCO,"Nichols Hill, OK 73116",
862604,"TOPS, INC. & RENEAU EXPLORATION","Austin, TX 78731",
862619,"TOR ENERGY, LLC","Temple, TX 76501",
862601,TORAL/ARIES JOINT VENTURE,"Dallas, TX 75206",
863800,TRACE OIL & GAS COMPANY,"Houston, TX 77057",
866905,"TREADSTONE ENERGY PRTNR OP, LLC","Katy, TX 77494",
868554,"TRI-C RESOURCES, INC.","Houston, TX 77024",
870442,"TRIPLE-S VENTURES, INC.","Houston, TX 77057",
871225,TROPHY OIL CO.,"Gretna, LA 70053",
872136,TRUSTAR OPERATING COMPANY INC.,"Austin, TX 78750",
872252,"TT OPERATING, LLC","Kilgore, TX 75663",
874710,"TUTCO OPERATING, INC.","Richardson, TX 75081",
875221,TXU LONE STAR PIPELINE,"Dallas, TX 75201",
875575,"UBETCO, INC.","Rockdale, TX 76567",2
875642,ULTRAMAR OIL AND GAS LIMITED,"Houston, TX 77090",
876313,UNICORN ENERGY CORPORATION,"Lewisville, TX 75067",
876645,UNION PACIFIC RESOURCES COMPANY,"Fort Worth, TX 76101",
877540,"UNITED PRODUCTION CO., INC.","Houston, TX 77019",
885042,"VICEROY PETROLEUM GP, LLC","Rockdale, TX 76567",
885041,"VICEROY PETROLEUM, LP","College Sta, TX 77845",
885090,"VICK, WILLIAM H.","Honolulu, HI 96815",
885566,"VIEJO SERVICES, LLC","Boyd, TX 76023",
885793,"VIKING PETROLEUM, INC.","Tulsa, OK 74105",
886200,"VINTAGE PETROLEUM, INC.","Houston, TX 77046",
887415,"VON GONTEN, JOHN SCOTT","Rockdale, TX 76567",1
887420,"VON GONTEN, ROY L.","Rockdale, TX 76567",
887325,"VONGONTEN, ROY LEE","Rockdale, TX 76567",
887530,"VOSKAMP EXPLORATION, INC.","Midland, TX 79708",
887700,"VRANES, STEPHEN J.","Salt Lake Cty, UT 84115",
888534,W-S-M OIL COMPANY,"Temple, TX 76505",
889600,"WADI PETROLEUM, INC.","Houston, TX 77014",
890990,"WAGNER, DUER & CO.","Fort Worth, TX 76102",
892024,WALKER OPERATING COMPANY,"Kilgore, TX 75663",
900342,"WATER WORKS ENGINEERING, INC.","Rockdale, TX 76567",
900350,WATERLOO OIL CO.,"Taylor, TX 76574",
905027,"WEHUNT OIL COMPANY, INC.","Dallas, TX 75376",
907972,WELLS DRILLING CO.,"Milano, TX 76556",
910271,WEST TEXAS CHAPARRAL PIPELINE,"Wichita, KS 67201",
911874,"WESTERN ENERGY GROUP, LLC","Leander, TX 78641",
919409,"WHITEHEAD RESOURCES, LTD.","Buna, TX 77612",13
921517,WHITTINGTON OPERATING COMPANY,"Houston, TX 77069",
922795,WIGGINS OIL CO.,"Mexia, TX 76667",
923444,WILDFIRE ENERGY OPERATING LLC,"Houston, TX 77224",1208
923453,"WILDHORSE RESOURCES MNGT CO, LLC","Oklahoma City, OK 73154",
924127,WILHITE PRODUCTIONS,"MC Dade, TX 78650",
924314,WILL/ZAGER INVESTMENTS,"Nashville, TN 37202",
924624,"WILLIAMS, CLAYTON ENERGY, INC.","Houston, TX 77070",
925815,"WILLIAMS, THOMAS OIL & GAS, LLC","Bryan, TX 77808",
930375,WILSON SERVICE COMPANY,"Austin, TX 78716",
929310,"WILSON, JESSE JR. PLUS FIVE","Temple, TX 76501",
931327,WINCHESTER OIL & GAS LLC,"Rockdale, TX 76567",6
935440,"WM C RAYMOND OIL AND GAS, LLC","Rockdale, TX 76567",
935419,"WMJ ENTERPRISES, INC.","College Sta, TX 77840",
937000,"WOOD, GEORGE","Dime Box, TX 77853",
938110,WOODLANDS OIL & GAS CORPORATION,"Huntsville, TX 77340",
942181,WORLD OIL CORPORATION,"Mesquite, TX 75150",
945936,XTO ENERGY INC.,"Spring, TX 77389",2041
950440,Y OIL COMPANY INC.,"Cameron, TX 76520",
946061,"YANAHOSA, INC.","Kountze, TX 77625",1
950503,ZAPATA EXPLORATION CO-ONSHORE,"Brenham, TX 77833",
