Operator Number,Operator Name,Location,Leases
668700,"POC OPERATING, INC.","The Woodlands, TX 77380",
668900,POGO PRODUCING COMPANY,"Houston, TX 77002",
668907,POGO PRODUCING COMPANY LLC,"Houston, TX 77002",
684469,"Q E D EXPLORATION, INC.","Roswell, NM 88202",
684588,"QUATRO OIL AND GAS, INC.","Wichita Falls, TX 76301",147
684635,QUESTA OIL & GAS CO.,"Tulsa, OK 74170",
685705,"QUINTX EXPLORATION, INC.","Horseshoe Bay, TX 78657",
667350,R & E OIL,"Lewisville, TX 75067",
697093,RED TOP OIL COMPANY,"Kerrville, TX 78029",
696970,REDI OPERATING COMPANY,"Dallas, TX 75244",
698756,REGAL PETROLEUM SERVICES,"Euless, TX 76039",
704802,"RHB EXPLORATION & PRODUCTION,LLC","Grapevine, TX 76099",16
709694,"RICHEY, RAY MANAGEMENT CO., INC.","Fort Worth, TX 76108",
712401,RIO BRAVO OIL COMPANY,"The Woodlands, TX 77381",
712930,"RIO-TEX, INC.","San Antonio, TX 78217",6
714235,"RIVER RESOURCES, INC.","Devine, TX 78016",
735242,"RUSSELL PRODUCING, LLC","Menard, TX 76859",
739805,RWJ OPERATING LLC,"Dallas, TX 75201",
743215,SAGE ENERGY COMPANY,"San Antonio, TX 78215",14
747708,SANDIA OPERATING CORP.,"San Antonio, TX 78270",
763152,SEDONA OIL & GAS CORP.,"Austin, TX 78746",
767834,"SEVEN CROSS OPERATING, LLC","Santa Anna, TX 76878",
767965,SHA-JAM CORP.,"Midland, TX 79701",
767967,SHA-JAM OPERATING CORP.,"Midland, TX 79701",
768893,SHAMROCK MINERALS CORPORATION,"Merkel, TX 79536",
783483,SIMPCO,"Ballinger, TX 76821",
784114,"SIMPCO, INC","Lewisville, TX 75029",
784090,"SIMPSON ENERGY, INC.","Midland, TX 79701",
784605,SINCLAIR ENERGY CORPORATION,"Fort Worth, TX 76177",
809680,SPI OPERATIONS LLC,"Midland, TX 79710",
809938,SPIRIT ENERGY L.L.C.,"Caddo Mills, TX 75135",
810651,"SPRUIELL DRILLING CO., INC.","Holliday, TX 76366",2
740890,SRG OIL CORPORATION,"Abilene, TX 79604",
811410,STALEY OIL COMPANY,"Wichita Falls, TX 76308",
817550,"STEPHENS, AUTRY C.","Midland, TX 79701",
827086,"STRINGER OIL & GAS CO., INC.","San Angelo, TX 76902",
827530,"STRODON MINERALS & ENERGY, INC.","Caldwell, TX 77836",
828317,"SUBSURFACE PRODUCTION, INC.","Coleman, TX 76834",5
828530,"SULLIVAN, HOLLIS R. INC.","Wichita Falls, TX 76308",
829248,"SUNBELT EXPLORATION, INC.","Dallas, TX 75240",
829243,"SUNBELT OIL & GAS, INC.","Dallas, TX 75245",
829244,"SUNBELT OILFIELD SERVICES, INC.","Dallas, TX 75230",
833090,SWARTZ OIL COMPANY,"San Angelo, TX 76906",
834087,T.O.I.,"Midland, TX 79710",
834500,TAHOE OIL & CATTLE CO.,"Midland, TX 79703",
837199,"TAURUS OPERATING, INC.","Midland, TX 79710",
843250,"TERRA RESOURCES, INC.","Houston, TX 77056",
843390,TERRELL OIL & GAS PRODUCTION CO.,"Hamlin, TX 79520",16
846652,"TEXAS LAND & TRADING CO, INC.","Austin, TX 78734",
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",
848283,TEXAS STOCK TAB INC.,"Coppell, TX 75019",
848404,TEXAS WESTERN OIL COMPANY,"Sioux Falls, SD 57109",
853690,"THOMAS, J. L. TRUSTEE","Abilene, TX 79608",
855732,"THOMPSON, JOHN R. OPERATING, INC","Abilene, TX 79601",
857406,"THREE-B OIL CO,THE&MORAN EXP INC","Monahans, TX 79756",
858360,"THUNDERBIRD ENERGY, INC.","Norman, OK 73069",
858455,"THUNDERBOLT OIL & GAS, INC.","Abilene, TX 79605",
860891,"TKP PETROLEUM, INC.","Lubbock, TX 79464",
861766,TOMCO PRODUCTION,"Menard, TX 76859",
862932,TOWNSEND THE CO.,"Abilene, TX 79608",
864880,"TRANS-WESTERN EXPLORATION, INC.","Dallas, TX 75265",
868629,"TRI-FORCE OPERATING, L.L.C.","Royse City, TX 75189",4
870337,TRINITY VALLEY OIL & EQUIPMENT,"Houston, TX 77257",
872440,"TUCKER DRILLING COMPANY, INC.","San Angelo, TX 76903",
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",
875395,"TXP, INCORPORATED","San Angelo, TX 76906",57
875633,"ULTRA OIL & GAS, INC.","Centerton, AR 72719",
877099,UNIT PETROLEUM COMPANY,"Tulsa, OK 74170",121
878951,"UPSTREAM PROPERTIES, LLC","Southlake, TX 76092",
878957,"UPTEX OPERATING, L.P.","Dallas, TX 75201",
881484,VANCO OIL & GAS CORP.,"Abilene, TX 79604",
884550,"VENTURES, LTD.","San Angelo, TX 76902",
888675,"W.W.R. HOLDING, LLC","Coleman, TX 76834",
894930,WALSH & TRANT PETROLEUM CORP.,"Tyler, TX 75702",
895060,"WALSH & WATTS, INC.","Aledo, TX 76008",180
895360,"WALTERS, R. E.","Kerrville, TX 78028",
916550,"WHITCO PRODUCTION CO, L.L.C.","Sterling, AK 99672",
919515,"WHITEHEAD PROD. CO., INC.","Humble, TX 77338",
924016,"WILHELM, JOSEPH F. ESTATE","Austin, TX 78759",
924307,WILKINS OPERATING CO.,"San Angelo, TX 76901",
927665,"WILLOWBEND INVESTMENTS, INC.","Wichita Falls, TX 76307",85
932465,"WINN EXPLORATION CO., INC.","Corpus Chrsti, TX 78401",
945783,WYOMING RESOURCES CORPORATION,"Midland, TX 79701",
946967,"XENON ENERGY, INC.","Plano, TX 75074",
949290,"YOUNG, MARSHALL R., OIL CO.","Fort Worth, TX 76107",
950479,ZACHRY OIL AND GAS PROPERTIES,"Midland, TX 79708",15
950870,ZINN PETROLEUM CO.,"Houston, TX 77024",
