Operator Number,Operator Name,Location,Leases
833595,"SYNERGY OIL & GAS, L.P.","Houston, TX 77024",
836199,TARTAN OIL & GAS,"Houston, TX 77251",
836200,TARTAN PRODUCTION CO.,"Houston, TX 77056",
836210,TARTAN RESOURCES CORPORATION,"Houston, TX 77251",
836240,TASCOCITA ENERGY CO.,"Pleasanton, TX 78064",
841190,TEE OPERATING CO.,"Lafayette, LA 70505",
841380,"TEMPLETON ENERGY, INC","Houston, TX 77060",
841402,TENEX CORPORATION,"Houston, TX 77227",
844118,TEXACO E & P INC.,"Houston, TX 77099",
844110,TEXACO INC.,"Midland, TX 79702",
844133,"TEXAKOMA E & P, LLC","Plano, TX 75024",57
844185,TEXAKOMA OIL & GAS CORPORATION,"Dallas, TX 75240",
844190,"TEXAKOMA OPERATING, L.P.","Plano, TX 75024",
844253,TEXANA OPERATING COMPANY,"Houston, TX 77090",9
845645,TEXAS EASTERN EXPLORATION CO.,"Houston, TX 77252",
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",
846896,TEXAS OIL & MINERALS CORP.,"Unknown, XX 99999",
846927,"TEXAS ONSHORE ENERGY, INC.","Austin, TX 78704",
847710,TEXAS PETROLEUM INVESTMENT CO.,"Houston, TX 77057",101
847791,"TEXAS RANGER OIL COMPANY, THE","Houston, TX 77024",
848010,TEXAS SECONDARY OIL CORPORATION,"Devine, TX 78016",61
850872,"TEXRON OPERATING, LLC","Bulverde, TX 78163",
850933,"TEXSTAR NORTH AMERICA, INC.","Waynesboro, MS 39367",
855732,"THOMPSON, JOHN R. OPERATING, INC","Abilene, TX 79601",
857119,THORP PETROLEUM CORPORATION,"Houston, TX 77002",
859240,"TIDAL PETROLEUM, INC.","Schertz, TX 78154",28
860844,"TITAN PETROLEUM, INC.","Tomball, TX 77375",
861695,TOMAHAWK PETROLEUM,"Lakehills, TX 78063",
863950,"TRACER ENERGY, INC.","Graham, TX 76450",
864806,"TRANS-PECOS RESOURCES, INC.","Houston, TX 77056",
872493,"TUCKER OPERATING CO., INC.","Victoria, TX 77903",
874695,"TUSKAR (TEXAS), INC.","Nichols Hill, OK 73116",
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",
876510,UNION CRUDE OPERATING CO.,"Baytown, TX 77521",
876352,"UNION EXPL. PARTNERS, LTD.","Los Angeles, CA 90017",
876664,UNION PACIFIC AUSTIN CHALK CO.,"Fort Worth, TX 76101",
876645,UNION PACIFIC RESOURCES COMPANY,"Fort Worth, TX 76101",
877607,"UNITED SALT BLUE RIDGE HLDGS,LLC","Houston, TX 77056",
881484,VANCO OIL & GAS CORP.,"Abilene, TX 79604",
882776,VAQUERO OPERATING,"FT Stockton, TX 79735",16
884555,VENUS OIL COMPANY,"San Antonio, TX 78209",
885041,"VICEROY PETROLEUM, LP","College Sta, TX 77845",
886200,"VINTAGE PETROLEUM, INC.","Houston, TX 77046",
886207,"VINTAGE PETROLEUM, LLC","Houston, TX 77210",
886244,"VIRLAR EXPLORATION, INC.","Houston, TX 77227",
893997,"WALLIS ENERGY, INC.","Austin, TX 78746",12
895237,WALTER OIL & GAS CORPORATION,"Houston, TX 77002",13
900353,"WATERS ENG. & OPERATING, INC.","Corpus Chrsti, TX 78471",
905017,"WEHMEYER, KARL & ASSOC. LTD.","Ingram, TX 78025",
910234,"WEST, NEVA WATKINS","Houston, TX 77001",
911658,WESTECH ENERGY CORPORATION,"Denver, CO 80237",
911906,WESTERN GAS RESOURCES STORAGE,"Denver, CO 80234",
911920,WESTERN GULF OIL & GAS INC.,"Dallas, TX 75360",
912950,WESTLAND OIL DEVELOPMENT CORP.,"Conroe, TX 77305",
924290,"WILL-DRILL PRODUCTION CO., INC.","Shreveport, LA 71105",1
932062,WING CORPORATION,"Houston, TX 77002",
936792,WOOD ENERGY CORPORATION,"Baytown, TX 77520",
941200,"WOOLF & MAGEE, INC.","Tyler, TX 75711",
950358,"YUMA E & P COMPANY, INC.","Houston, TX 77027",
