Operator Number,Operator Name,Location,Leases
058834,BAYRIDGE TEXAS CORP.,"Big Spring, TX 79720",
058873,"BAYTECH, INC.","Midland, TX 79702",
100221,BBS OIL FIELD SERVICES INC,"Post, TX 79356",16
061602,BEDELL PLUGGING INC.,"Odessa, TX 79768",
061600,"BEDFORD OIL & GAS, INC.","Luling, TX 78648",
062673,BELCO ENERGY CORP.,"Dallas, TX 75231",
062680,BELCO PETROLEUM CORPORATION,"Midland, TX 79702",
064775,"BENNETT, GARY LYNN","Lubbock, TX 79490",
065970,"BENSON & SCHOEN OIL CO., INC.","Abilene, TX 79602",
066005,BENTLEY & LAING,"Wichita Falls, TX 76308",
068360,"BETTIS, BOYLE & STOVALL","Graham, TX 76450",
068580,BHB OPERATING INC.,"Fort Worth, TX 76137",
068630,BHP PETROLEUM COMPANY INC.,"Houston, TX 77057",
069153,BIG AL OIL AND GAS,"Levelland, TX 79336",1
069344,BIG D ENERGY COMPANY,"New Braunfels, TX 78132",
070433,"BIG SPRINGS ENERGY GROUP, INC.","Austin, TX 78748",
070882,"BILLS, L. T.","Snyder, TX 79549",
072480,"BISHOP, D. L.","Midland, TX 79702",
072503,"BLACK ARROW OPERATING, LLC","Dennis, TX 76439",26
072704,"BLACK JACK SERVICES, L.L.C.","Bastrop, TX 78602",
074004,"BLAIR EXPLORATION, INC.","Midland, TX 79702",
076767,BLUE RIVER INC.,"Abilene, TX 79608",
076847,"BLUESTAR ENERGY, INC.","Dallas, TX 75204",
076863,"BLUFF CREEK OPERATING, LLC","Austin, TX 78734",
081550,"BOMAR OIL & GAS, INC.","Dallas, TX 75206",
081512,"BOMAR OPERATING CO., LC","Bellaire, TX 77401",
082395,BONELL OIL & GAS CO.,"Snyder, TX 79549",
083273,BOSS SERVICES,"Ira, TX 79527",
083272,"BOSS SERVICES, L.L.C.","Ira, TX 79527",
085355,BP EXPLORATION INC.,"Houston, TX 77210",
088564,"BRAHMAN OPERATING, L.L.C.","Graham, TX 76450",
089930,"BRAYMER, W. M. INC.","Abilene, TX 79604",
089939,"BRAZOS PETROLEUM, INC.","Graham, TX 76450",
089974,BRECK OPERATING CORP.,"Breckenridge, TX 76424",
090725,BREIS PRODUCTION CO.,"Ira, TX 79527",
092480,BRIDWELL OIL CO.,"Wichita Falls, TX 76307",128
095300,"BROCK, G.W., INC.","Midland, TX 79701",
096532,"BROKEN ARROW SWD, LLC","Andrews, TX 79714",
097478,BROTHERS PRODUCTION COMPANY INC.,"Midland, TX 79708",
103088,"BROWNING OIL COMPANY, INC.","Dallas, TX 75251",50
041860,BTA OIL PRODUCERS,"Midland, TX 79701",
041867,"BTA OIL PRODUCERS, LLC","Midland, TX 79701",120
108799,"BURK ROYALTY CO., LTD.","Wichita Falls, TX 76308",1014
112579,BUSH EXPLORATION COMPANY,"Midland, TX 79702",
112682,BUSTAMANTE RESOURCES LLC,"Midland, TX 79710",30
118732,"BYNG ENERGY GROUP, INC.","Enid, OK 73703",
121700,CABOT OIL & GAS CORPORATION,"Houston, TX 77024",
122178,"CADA OPERATING, INC.","Wichita Falls, TX 76307",
122585,CAG PETROLEUM CORP.,"Dallas, TX 75382",
125870,CAL-MON OIL COMPANY,"Midland, TX 79701",
124560,CALLEY & FOWLER,"Ira, TX 79527",
124563,CALLEY & FOWLER PRODUCTION CO.,"Ira, TX 79527",
126764,CAMBRIAN MANAGEMENT LTD,"Midland, TX 79702",
127700,CAMPANA PETROLEUM COMPANY,"Midland, TX 79705",
129008,"CANAN MOWREY OPERATING, LLC","Wichita Falls, TX 76308",29
129222,"CANNON POINT RESOURCES, INC.","Houston, TX 77236",
130021,CANYON REEF BRINE LLC,"Snyder, TX 79550",
132340,CARLOW CORP.,"Midland, TX 79702",
134445,CARPENTER SERVICES,"Colorado City, TX 79512",
134447,"CARPENTER SERVICES, LTD. CO.","Colorado City, TX 79512",
135180,"CARR RESOURCES, INC.","Tyler, TX 75702",4
135810,CARRLAND OIL & GAS INC.,"Prosper, TX 75078",1
140633,"CAZADOR OPERATING, LLC","Midland, TX 79702",
140608,CEDAR BEND OIL COMPANY,"Colorado City, TX 79512",8
141030,CENTAUR PETROLEUM CORPORATION,"Fort Worth, TX 76101",2
142003,CERTIFIED DISPOSAL SYSTEMS,"Odessa, TX 79762",
142290,"CHALK, OTIS, ESTATE","Big Spring, TX 79721",
142637,"CHAMBERS OPERATING, INC.","Westbrook, TX 79565",
146662,CHARMAX OPERATING CO. LLC,"Snyder, TX 79549",
147715,"CHESAPEAKE OPERATING, INC.","Oklahoma City, OK 73154",
148113,CHEVRON U. S. A. INC.,"Midland, TX 79706",868
148980,"CHIMERA OIL & GAS, INC","Big Lake, TX 76932",
149451,CHISHOLM EXPLORATION,"Abilene, TX 79604",
149454,"CHISHOLM OPERATING, INC.","Abilene, TX 79606",11
149413,CHISUM RESOURCES,"Shallowater, TX 79363",1
150683,"CHOLLA PETROLEUM, INC.","Dallas, TX 75225",95
150823,"CHRISTEVE OIL COMPANY, INC.","Houston, TX 77068",
153429,CIMAREX ENERGY CO. OF COLORADO,"Midland, TX 79706",
153453,CIMARRON CORPORATION,"Dallas, TX 75201",
154255,CITIES SERVICE COMPANY,"Midland, TX 79710",
159500,"CLEAR FORK, INCORPORATED","Abilene, TX 79604",31
120648,"CML EXPLORATION, LLC","Austin, TX 78746",177
102154,"CMR OIL, LLC","McKinney, TX 75072",
161453,COALINGA CORPORATION,"Houston, TX 77002",
161639,COASTAL OIL & GAS CORPORATION,"Houston, TX 77252",
161671,"COASTAL PLAINS ENERGY, INC.","Oklahoma City, OK 73112",23
162764,COBB & RUWWE,"Midland, TX 79701",
164305,"COCKRELL PRODUCTION CO., INC.","Irving, TX 75014",
164448,"CODA ENERGY, INC.","Dallas, TX 75231",
165752,"COFFIELD, H.H. ESTATE OF","Rockdale, TX 76567",
167035,"COLA PETROLEUM, INC.","Midland, TX 79701",
167087,"COLE, JOHN OTIS","Big Spring, TX 79721",
167890,COLLIER OPERATING CO.,"Graham, TX 76450",
169773,"COMPLETE SERVICES, INC.","Snyder, TX 79550",
174000,CONVEST ENERGY CORPORATION,"Houston, TX 77057",
176271,COOTERS DEVELOPMENT L. C.,"Snyder, TX 79549",
176600,"COPE, GLENN","Midland, TX 79705",
179351,"CORONADO EXPLORATION CO., INC.","Lubbock, TX 79452",
179363,CORONADO MINERALS COMPANY,"Houston, TX 77006",
182057,COTTON PETROLEUM CORP.,"Tulsa, OK 74102",
182812,"COVERED H ENERGY, LLC","Lubbock, TX 79423",
185980,"COX, JOHN L.","Midland, TX 79702",
190329,"CROSS, HERSCHEL A.","Midland, TX 79704",
190710,"CROSSROADS OPERATING, LLC","Midland, TX 79705",84
191420,CROWN CENTRAL PETROLEUM CORP.,"Baltimore, MD 21201",
191535,CROWN EXPLORATION COMPANY,"Abilene, TX 79605",
194205,CUMMINGS OIL CO.,"Oklahoma City, OK 73112",
195818,CWOC,"Big Spring, TX 79721",
195848,"CY CO. ENERGY, INC.","San Angelo, TX 76904",
196069,"D & D WELL SERVICE, L.L.C.","Post, TX 79356",1
196118,D.B. OIL COMPANY,"Hobbs, NM 88240",
196285,D.K.D.,"Merkel, TX 79536",
196143,D.W.D. PRODUCTION CO.,"Snyder, TX 79549",
198072,DALYN OIL COMPANY,"Snyder, TX 79550",
198079,DALYN OIL CORP.,"Snyder, TX 79550",
198190,DAMSON OIL CORP.,"Midland, TX 79702",
205800,DAVIS OIL COMPANY,"New Orleans, LA 70130",
216584,DE SOTO OPERATING COMPANY,"Abilene, TX 79605",
209626,"DEEP CREEK PRODUCTION, LP","Snyder, TX 79549",
209649,"DEEP SAND OIL CO., INC.","Snyder, TX 79549",
213565,"DELTA-GULF, INC.","San Antonio, TX 78209",
214225,DEMINEX U. S. OIL CO.,"Midland, TX 79702",
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",693
216799,"DEXTRA SERVICES, L.L.C.","Westbrook, TX 79565",
216758,"DHC, INC.","Midland, TX 79710",
216866,"DIAMOND ""M"" PRODUCTION COMPANY","Houston, TX 77032",
216859,DIAMOND BIT OIL LLC,"Westbrook, TX 79565",
220711,DINERO OPERATING COMPANY,"Midland, TX 79702",2
220865,"DISCOVERY OPERATING, INC.","Midland, TX 79705",125
220900,DIVIDEND PRODUCTION CO.,"Houston, TX 77056",
221954,"DODSON, WAYNE","Snyder, TX 79549",
221953,"DODSON, WAYNE CONSULTANTS, INC.","Snyder, TX 79549",
222227,DOMINION NATURAL RESOURCES LLC,"Dallas, TX 75367",
223475,"DORCHESTER EXPLORATION, INC.","Houston, TX 77210",
227845,"DRACO ENERGY, INC.","Midland, TX 79701",
227877,"DRAGON OPERATING, LLC","Tulsa, OK 74137",
227871,DRAGOON OIL & GAS CO.,"Fort Worth, TX 76147",
228146,DRG OIL & GAS LLC,"Snyder, TX 79549",
229352,"DRUM OIL & GAS, INC.","Houston, TX 77082",4
229328,"DRUM, DELTON","Liberty, TX 77575",
229330,"DRUM, R. L. INC.","Snyder, TX 79549",
230760,"DUKE, M. L.","Snyder, TX 79549",
237500,DYAD ASSOCIATES,"Midland, TX 79701",
237520,DYAD PETROLEUM COMPANY,"Midland, TX 79710",
237926,"DYNAMIC PRODUCTION, INC.","Fort Worth, TX 76106",11
237936,"DYNASTY EXPLORATION & DEV., INC.","Midland, TX 79704",
238606,E R I LTD.,"Houston, TX 77002",
238691,E. T. PETROLEUM,"Wall, TX 76957",
238199,"E.C. PRODUCTION, L.L.C.","San Angelo, TX 76902",
238522,"E.G.L. RESOURCES, INC.","Midland, TX 79702",
238634,EAGLE OIL & GAS CO.,"Dallas, TX 75225",76
240175,ECHOLS & GRAY BROS.,"Snyder, TX 79549",
241110,"ECHOLS, THOMAS C.","Snyder, TX 79549",
250300,EL PASO NATURAL GAS COMPANY,"Houston, TX 77002",
247685,"ELEMENT PETRO OPERATING II, LLC","Midland, TX 79701",
102343,"ELEMENT PETROLEUM OPERATING IV,","Midland, TX 79710",2
248845,"ELLIS, JEFF & GRAY, E. J.","Colorado City, TX 79512",
250600,"ELLPEN, INC.","Houston, TX 77060",
251425,EMPIRE DRILLING COMPANY,"Dallas, TX 75220",
251480,EMPIRE OIL OF NEW JERSEY,"Post, TX 79356",
251726,ENDEAVOR ENERGY RESOURCES L.P.,"Midland, TX 79701",1182
251989,ENERGY PRODUCTION CORPORATION,"Kilgore, TX 75663",
253210,"ENSERCH EXPLORATION, INC","Dallas, TX 75206",
257097,EXXON CORP.,"Houston, TX 77210",
257128,EXXON MOBIL CORPORATION,"Spring, TX 77389",
257708,FAGIN PRODUCTION CORPORATION,"Dallas, TX 75231",
261362,"FANG OPERATORS, INC.","Colorado City, TX 79512",
263096,FARMERS OIL AND GAS EXPLORATION,"Big Spring, TX 79721",
263930,"FEAGAN ENERGY, INC.","Midland, TX 79710",
264227,"FEDERAL OIL, INC.","Big Spring, TX 79721",
265140,FELDERHOFF PRODUCTION COMPANY,"Muenster, TX 76252",150
268602,"FINLEY RESOURCES, INC.","Fort Worth, TX 76113",17
273614,FLETCHER PETROLEUM CORP.,"Fairhope, AL 36533",
273620,"FLETCHER, E. B.","Dallas, TX 75201",
274235,"FLOYD, E. D.","Snyder, TX 79549",
275661,FORCENERGY INC,"Miami, FL 33129",
275740,FOREST OIL CORPORATION,"Houston, TX 77002",
277160,FORNEY OIL CORPORATION,"Houston, TX 77056",
277105,"FORNEY, BILL, INC.","Houston, TX 77056",
278555,FORT WORTH PRODUCTION CO.,"Fort Worth, TX 76116",
278563,FORTSON OIL COMPANY,"Fort Worth, TX 76102",
278762,FORTUNE NATURAL RESOURCES CORP.,"Houston, TX 77067",
278770,FORTUNE PRODUCTION CO.,"San Angelo, TX 76906",
278852,FOSSIL FUELS INC.,"Dallas, TX 75201",
280588,FOUR C OIL & GAS CORP.,"Dallas, TX 75206",
282605,"FPET, INC.","Houston, TX 77067",
288685,"FULLER PETROLEUM, INC.","Midland, TX 79702",
291668,"FUSION XP, INC.","Arlington, TX 76006",
292307,G PRODUCTIONS,"Snyder, TX 79549",
293164,"GALLERIA OIL COMPANY, INC.","Dallas, TX 75251",
293275,"GALLO PETROLEUM, LLC","Colorado City, TX 79512",
296975,"GAS PRODUCING ENTERPRISES, INC.","Midland, TX 79702",
307220,"GINA JACKSON CO., INC.","Colorado City, TX 79512",
307600,"GLADCO SERVICES, INC.","Odessa, TX 79762",
307630,"GLADSON, WILLARD","Ira, TX 79527",
307646,"GLADSON, WILLARD ESTATE OF","Odessa, TX 79762",
310454,"GLOBE ENERGY SERVICES, L.L.C.","Snyder, TX 79550",
314899,GOODRICH PET. CO. OF LOUISIANA,"Houston, TX 77002",
319473,"GQ ENERGY SERVICES, INC.","Midland, TX 79708",
319765,"GRACE PETROLEUM OPERATING, LLC","Llano, TX 78643",24
326571,"GRAY, GORDON OPERATOR","Snyder, TX 79550",18
327975,"GRAY, PAUL N.","Snyder, TX 79549",
327977,"GRAY, PAUL OIL COMPANY","Snyder, TX 79550",
328352,GRAY-TEX PROD.,"Snyder, TX 79550",
328300,"GRAYROCK CORP., THE","Dallas, TX 75243",
101718,"GRAYROCK ENERGY II, LLC","Fort Worth, TX 76101",79
328748,"GREAT PLAINS PETROLEUM, INC.","Snyder, TX 79549",
328774,GREAT TEXAS CRUDE INC.,"Fredericksbrg, TX 78624",
331046,"GREEN LIGHT OPERATING, LLC.","Austin, TX 78746",7
333916,"GRIFFIN ENERGY HOLDINGS, LLC","Plano, TX 75093",4
334922,"GRIZZLY OP OF DELAWARE, LLC","Houston, TX 77057",
334947,"GROVES EXPLORATION, INC.","Midland, TX 79702",
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",
339493,GUNN OIL COMPANY,"Wichita Falls, TX 76307",57
341347,H&G PETROLEUM CORPORATION,"Midland, TX 79710",2
341573,"H.P. SLAGEL PRODUCING CO., LLC","San Angelo, TX 76902",6
342752,"HAGGERTON, TERRY","Ira, TX 79527",
343108,"HAIR, ROGER D.","Post, TX 79356",
347149,HALLIBURTON ENERGY SERVICES,"Carrollton, TX 75006",
347243,HALVEY ENERGY CO.,"Midland, TX 79702",
347653,"HAMILL, CLAUD B. ESTATE OF","Houston, TX 77002",
355347,HANSON CORPORATION,"New Braunfels, TX 78132",
355777,"HARDIN ENERGY CO., INC.","Bigfoot, TX 78005",5
355812,"HARDIN, W.V. ESTATE","San Antonio, TX 78258",
357093,HARKEN EXPLORATION COMPANY,"Houston, TX 77079",
357175,HARLIN PRODUCTION CO.,"Snyder, TX 79549",
357504,"HARMONY DRILLING COMPANY, INC.","Denver, CO 80222",
362980,HARTOIL CORPORATION,"Post, TX 79356",
363027,HARVARD PETROLEUM CORPORATION,"Roswell, NM 88201",
366052,"HAT OIL & GAS, INC.","Slaton, TX 79364",
370063,HEADINGTON OIL COMPANY,"Dallas, TX 75231",
370064,"HEADINGTON OIL COMPANY, L.P.","Dallas, TX 75231",
376800,HENDERSON & ERICKSON,"Midland, TX 79701",
376810,"HENDERSON & ERICKSON, INC.","Midland, TX 79701",
378635,HENRY PETROLEUM CORP.,"Midland, TX 79703",
102036,"HICKS EXPLORATION, LLC","Dover, OK 73734",1
385826,"HIGHPEAK ENERGY HOLDINGS, LLC","Fort Worth, TX 76102",185
341490,HMH OPERATORS,"Midland, TX 79701",
390700,"HODGE, T. F.","Fort Worth, TX 76102",
391600,"HOLBROOK, F. W.","Midland, TX 79702",
397100,HONDO DRILLING COMPANY,"Midland, TX 79702",
339609,"HOPE ENERGY, L.L.C.","Snyder, TX 79549",
399627,"HOPI, INC.","Dallas, TX 75219",
403100,"HOUSTON OIL ASSOCIATES, INC.","Houston, TX 77079",
407785,HRUBETZ OIL COMPANY,"Dallas, TX 75225",
407786,HRUBETZ OPERATING COMPANY,"Dallas, TX 75225",
408850,"HUBER, J. M., CORPORATION","Edison, NJ 08837",
410970,"HUFF, JACK","Midland, TX 79710",
421151,"HYDROCARBON MANAGEMENT, INC.","San Antonio, TX 78216",
421495,"HYQUEST ENERGY, INC.","Midland, TX 79710",
422890,IMC EXPLORATON CO.,"Mundelein, IL 60060",
423675,INDEPENDENT EXPLORATION CO.,"Houston, TX 77063",
102116,IP WELL SERVICE LLC,"Iowa Park, TX 76367",1
425810,IPACT,"Austin, TX 78734",
425830,IRA TESTERS,"Ira, TX 79527",
495551,"LEGEND OPERATING, LLC","Dallas, TX 75219",
495714,LEIGH OPERATING CO.,"Dallas, TX 75205",
496350,"LEM OPERATING CO., INC.","Colorado City, TX 79512",
496230,LEMAY OIL COMPANY,"Snyder, TX 79549",
496250,"LEMAY OIL COMPANY, L.L.C.","Saint Joseph, MI 49085",
500262,"LEXINGTON GAS & MARINE, INC.","Dallas, TX 75205",
500500,LIFESTYLE ENERGY CORP.,"Dallas, TX 75380",
500800,LIMA OPERATING COMPANY,"Snyder, TX 79550",
500850,LINCOLN ROCK CORP.,"Ardmore, OK 73402",
504659,"LOBO RESOURCES, INC.","Midland, TX 79702",
510300,"LOVELADY, I. W.","Albuquerque, NM 87111",
510305,"LOVELADY, IKE INC.","Midland, TX 79702",
510360,LOW-END OIL LLC,"Austin, TX 78748",
512798,LUNAR OIL COMPANY,"Midland, TX 79708",
516247,"LYNX ENERGY COMPANY, INC.","Dallas, TX 75201",
516255,"LYNX OPERATING CO., INC.","Dallas, TX 75206",8
518499,M & K OPERATING LLC,"Albany, TX 76430",
518587,"M & M GENERAL CONTRACTORS, INC.","Big Spring, TX 79720",
519520,MABEE PETROLEUM CORP.,"Houston, TX 77001",
521273,"MAE EXPLORATION, INC.","Midland, TX 79704",
523592,MAMMOTH EXPLORATION LLC,"Midland, TX 79701",
525052,"MANZANITA OPERATING, LLC","Midland, TX 79702",2
527850,"MARSHALL & WINSTON, INC.","Midland, TX 79710",2
527867,MARSHCO PRODUCTION LLC,"Colorado City, TX 79512",
530603,"MARTIN, JOHN R. & ASSOC., INC.","Fort Worth, TX 76116",
531036,"MARTINEAU PETROLEUM, INC.","Dallas, TX 75206",
534237,MAXUS EXPLORATION COMPANY,"Dallas, TX 75201",
535780,MAYCO EXPLORATION COMPANY,"Dallas, TX 75240",
536740,MAYNARD OIL CO.,"Denver, CO 80202",
538853,MCCANN CORPORATION,"Midland, TX 79710",
541933,MCCORMICK OPERATING COMPANY,"Houston, TX 77210",
547305,MCDONALD & POMEROY OPERATING CO.,"Pasadena, TX 77506",
548399,MCE OIL INC.,"Ira, TX 79527",
100097,"McFADDEN ENERGY TX, LLC","Lakewood, NY 14750",2
556235,"MCSHANE, J. INC.","Midland, TX 79702",
561136,MERIT ENERGY COMPANY,"Dallas, TX 75240",1685
561366,"MERRILL OPERATING, LLC","Snyder, TX 79550",
562425,"METTS, D. A.","Midland, TX 79710",
563320,MGF OIL CORPORATION,"Tulsa, OK 74121",
564623,MID-AMERICA PIPELINE COMPANY,"Tulsa, OK 74119",
565660,"MIDLAND OPERATING, INC.","Midland, TX 79710",
565905,MIDPAR L.P.,"Midland, TX 79702",
593635,"MINERAL TECHNOLOGIES, INC.","Midland, TX 79704",18
570315,"MIOCENE OIL & GAS, LTD.","Englewood, CO 80110",
570655,MITCHELL ENERGY CORPORATION,"Houston, TX 77002",
571988,MNA ENTERPRISES LTD. CO.,"Hobbs, NM 88242",
572500,MOBIL OIL CORPORATION,"Houston, TX 77210",
572580,MOBIL PIPE LINE COMPANY,"Spring, TX 77389",
572550,MOBIL PRODUCING TX. & N.M. INC.,"Spring, TX 77389",
574322,MOMENTUM OIL COMPANY,"Albany, TX 76430",
687130,R K PETROLEUM CORP.,"Midland, TX 79708",
687152,R.E.C.P. INC.,"Fluvanna, TX 79517",
687760,RAD OIL COMPANY,"Snyder, TX 79549",
687835,"RADIUS OPERATING, LLC","Round Rock, TX 78664",
688490,RAILHEAD ENERGY COMPANY,"Dallas, TX 75230",
688760,"RAINEY, WAYNE","Sweetwater, TX 79556",
689319,"RAM OPERATING, INC.","Tulsa, OK 74135",
692575,RANKIN OIL CO.,"Midland, TX 79702",
692576,RANKIN OIL CO.-ELTEX,"Midland, TX 79702",
685813,"RAPTOR PETROLEUM II, LLC","Houston, TX 77251",
685812,"RAPTOR PETROLEUM OPERATING, LLC","Edmond, OK 73034",
693680,"RASCO, INC.","Midland, TX 79702",
693691,"RASMUSSEN, HAL J. OPERATING, INC","Midland, TX 79701",
694863,"RAW OIL & GAS, INC.","Lubbock, TX 79401",15
695714,"RBJ & ASSOCIATES, LLC","Midland, TX 79707",
695758,"RBJ & ASSOCIATES, LP","Midland, TX 79707",
695825,"READ & STEVENS, INC.","Denver, CO 80202",
697120,RED STAR OPERATING LLC,"Lubbock, TX 79403",
697117,"RED TANK RESOURCES, LLC","Dallas, TX 75379",3
696766,RED WING PETROLEUM COMPANY,"Breckenridge, TX 76424",
697137,"REDWOOD OPERATING, INC.","Houston, TX 77058",
698620,"REFUGIO ENTERPRISES, INC.","Refugio, TX 78377",
698779,"REGENT OIL & GAS COMPANY, L.P.","Dallas, TX 75225",
701741,"RENDOVA OIL COMPANY, INC.","Midland, TX 79702",
706186,"RHOMBUS OPERATING CO., LTD","Littleton, CO 80160",1
707775,"RICHARDSON, BUD II","Graham, TX 76450",
709726,"RICHMOND OIL ASSOCIATION, L.L.C.","Dallas, TX 75201",
710563,RICK'S MACHINE & WELDING,"Snyder, TX 79549",
711375,"RIFE OIL PROPERTIES, INC.","Fort Worth, TX 76107",
714267,"RJD MANAGEMENT CO., INC.","Lubbock, TX 79408",37
714211,RK OIL PRODUCTION,"Post, TX 79356",
714271,"RKP, INC.","Midland, TX 79701",
714850,ROARK & HOOKER,"Abilene, TX 79604",
100445,"ROBERT C. BROWER, LLC","Southlake, TX 76092",11
718770,"ROBERTSON RESOURCES, INC.","Midland, TX 79708",83
719272,"ROBERTSON, FRENCH M. OIL CO.","Abilene, TX 79608",
719500,"ROBERTSON, MARINDA F., INC.","Abilene, TX 79604",
722932,ROCKER A OPERATING COMPANY,"Post, TX 79356",
723434,ROCKING T PRODUCTION CO.,"Dunn, TX 79516",
727019,ROMAR WELL SERVICE,"Midland, TX 79702",
728874,"ROSEWOOD RESOURCES, INC.","Dallas, TX 75201",18
730105,"ROUND ROCK RESOURCES, INC.","College Sta, TX 77845",
730462,"ROVER PETROLEUM OPERATING, LLC","Plano, TX 75075",
732105,ROYAL SHAMROCK PETROLEUM CORP.,"Dallas, TX 75225",
731988,"ROYALTY LAND & DEV. CO., INC.","Wolfforth, TX 79382",4
732219,"ROZZLLE OPERATING COMPANY, LLC","Blackwell, TX 79506",
732211,"RPC OPERATING, INC.","Midland, TX 79701",
732205,"RPM ENERGY, INC.","Midland, TX 79705",
735140,"RUSK CO. WELL SERVICE CO., INC.","Kilgore, TX 75663",11
735251,"RUSSELL, C. M. OIL COMPANY","Lubbock, TX 79423",
100092,"WESTRIDGE RESOURCES, INC.","Snyder, TX 79550",
918705,"WHITE, R. D. OIL CO.","Snyder, TX 79549",
921162,"WHITT INVESTMENTS, INC.","Graham, TX 76450",
921665,WICHITA WATER LLC,"Midland, TX 79705",
927840,"WIL-MC OIL CORPORATION, THE","Irving, TX 75062",
923122,"WILBURN, J. A.","Graham, TX 76450",
923460,"WILEY, C. R.","Big Spring, TX 79720",
924304,"WILKINS OIL OF TEXAS, INC.","Slaton, TX 79364",
930380,"WILSON SYSTEMS, INC.","Midland, TX 79705",
931540,"WINDHAM, L. E.","Rankin, TX 79778",
931618,"WINDHAM, L.E. ESTATE OF","Midland, TX 79702",
933800,"WISER OIL COMPANY, THE","Denver, CO 80202",
888140,"WJC, INC.","Post, TX 79356",
935420,"WMT OPERATING CO., INC.","Lubbock, TX 79464",
939296,WOODS PETROLEUM CORPORATION,"Dallas, TX 75201",
942485,WORTH PETROLEUM COMPANY,"Fort Worth, TX 76102",
945233,"WTP ENERGY, INC.","Snyder, TX 79549",
945994,XERIC OIL & GAS CORPORATION,"Midland, TX 79702",
946073,"YALE OIL ASSOCIATION, INC.","Oklahoma City, OK 73105",
947620,YOST OIL COMPANY,"Foley, AL 36536",
949290,"YOUNG, MARSHALL R., OIL CO.","Fort Worth, TX 76107",
950335,"YUCCA ENERGY, INC.","Midland, TX 79702",13
