Operator Number,Operator Name,Location,Leases
085330,"BOZEMAN, JOHN F.","Rosenberg, TX 77471",
088561,BRALEX OPERATING LLC,"Dallas, TX 75367",2
088600,"BRAMMER PETROLEUM, INC.","Gainesville, TX 76241",33
088620,"BRANDON ENERGY, INC.","Bullard, TX 75757",
090870,BRG LONE STAR LTD.,"Tulsa, OK 74136",415
090874,BRG PETROLEUM CORPORATION,"Tulsa, OK 74136",
090873,"BRG PETROLEUM, INC.","Tulsa, OK 74136",
097323,BROOKS PETROLEUM COMPANY,"Tyler, TX 75703",
097324,BROOKS PETROLEUM INC,"Kilgore, TX 75663",
097476,"BROTHERS RESOURCES, INC.","Marshall, TX 75671",
102550,"BROWN, TOM INC.","Dallas, TX 75240",
103003,"BROWNING, LANDON","Brenham, TX 77833",
104287,"BRYANT & CARR, INC.","Tyler, TX 75702",
104795,BRYANT - CHASE ENERGY CORP.,"Tyler, TX 75701",
105190,"BUCHANAN, WAYMAN W.","San Antonio, TX 78212",
106406,BUFFCO PRODUCTION INC.,"Longview, TX 75606",163
108808,"BURK, NICHOLAS JAMES","Springtown, TX 76082",
109333,BURLINGTON RESOURCES O & G CO LP,"Houston, TX 77252",917
110016,"BURNETT OIL CO., INC.","Fort Worth, TX 76102",7
115750,BUTTES RESOURCES COMPANY,"Houston, TX 77056",
121073,"C S J, INC.","Austin, TX 78716",
121085,"C. W. RESOURCES, INC.","Longview, TX 75604",9
121700,CABOT OIL & GAS CORPORATION,"Houston, TX 77024",
125985,"CAL-TEX OPERATIONS, INC.","Henderson, TX 75652",
123871,"CALISTOGA ENERGY RESERVES, LLC","Houston, TX 77063",
126000,CALTO OIL CO.,"Dallas, TX 75225",
126045,"CALTO OPERATING COMPANY, INC.","Dallas, TX 75225",
126764,CAMBRIAN MANAGEMENT LTD,"Midland, TX 79702",
126996,"CAMERON EXPLORATION, INC.","Longview, TX 75604",9
127230,"CAMERON, PAUL E., JR., INC.","Montgomery, TX 77356",
129675,CAN-TEX ENERGY CORP.,"Dallas, TX 75231",
130020,"CANYON RESOURCES, INC","Dallas, TX 75230",
130360,"CAPE OPERATING COMPANY, LTD.","Tyler, TX 75710",
130353,"CAPE OPERATING, INC.","Longview, TX 75608",
130358,"CAPE, RANDY","Tyler, TX 75703",
135180,"CARR RESOURCES, INC.","Tyler, TX 75702",4
139584,CASKIDS OPERATING COMPANY,"Houston, TX 77027",
140500,CAUBLE ENTERPRISES,"Denton, TX 76202",
120027,CCI GULF COAST UPSTREAM LLC,"Teague, TX 75860",
143520,"CHAMBERS EXPLORATION, INC.","Houston, TX 77002",
144535,"CHAPARRAL ENERGY, L.L.C.","Oklahoma City, OK 73142",
144582,"CHAPARRAL OPERATING COMPANY, INC","College Sta, TX 77840",
144989,CHAPMAN OIL,"Houston, TX 77002",
146683,"CHASE OIL & GAS, INC.","Tyler, TX 75711",
147715,"CHESAPEAKE OPERATING, INC.","Oklahoma City, OK 73154",
147699,"CHESAPEAKE OPERATING, L.L.C.","Oklahoma City, OK 73154",
148111,"CHEYENNE MINERALS, INC.","Houston, TX 77030",
153438,CIMAREX ENERGY CO.,"Midland, TX 79706",575
153441,"CIMARRON RESOURCES, INC.","Dallas, TX 75214",
158286,"CLASSIC OIL & GAS, INC.","Tyler, TX 75701",
101415,"CLR Secondary Recovery, LLC","Wichita Falls, TX 76306",
161372,CMS NOMECO OIL & GAS CO.,"Jackson, MI 49201",
161634,COASTAL EXPANSE OIL & GAS,"Austin, TX 78704",
169747,COMMONWEALTH ENERGY (USA) INC.,"Overland Park, KS 66210",
169756,"COMPASS EXPLORATION, INC.","Palestine, TX 75802",
170038,"COMSTOCK OIL & GAS, LLC","Frisco, TX 75034",720
172230,CONOCO INC.,"Houston, TX 77252",
172735,"CONSOLIDATED OIL & GAS, INC","Wichita, KS 67202",
173799,"CONTRAST ENERGY, LLC","Tulsa, OK 74119",16
174000,CONVEST ENERGY CORPORATION,"Houston, TX 77057",
180543,"COSTILLA ENERGY, INC.","Midland, TX 79702",
180545,COSTILLA PETROLEUM CORPORATION,"Midland, TX 79702",
182057,COTTON PETROLEUM CORP.,"Tulsa, OK 74102",
182847,COVEY PARK OPERATING LLC,"Dallas, TX 75225",
186145,COX RESOURCES CORP.,"Dallas, TX 75244",
186205,COX RESOURCES LIMITED,"Dallas, TX 75225",
184960,"COX, EDWIN L.","Dallas, TX 75202",
189405,"CRESCENT PASS ENERGY, LLC","Houston, TX 77070",74
189901,"CREST RESOURCES, INC.","Tulsa, OK 74103",13
189906,"CRESTRIDGE DRLG. & PROD.CO.,LLC","Midland, TX 79702",
190468,CROSS TIMBERS OPERATING COMPANY,"Fort Worth, TX 76102",
194068,CULVER & CAIN PRODUCTION LLC,"Tyler, TX 75711",30
195853,"CZAR RESOURCES, INC.","Dallas, TX 75240",
196861,"D-S-B PROPERTIES, INC.","Kilgore, TX 75663",
197689,DALLAS PRODUCTION COMPANY LLC,"Dallas, TX 75206",59
197690,"DALLAS PRODUCTION, INC.","Dallas, TX 75206",
200650,"DARNELL, BOBBY J.","Oklahoma City, OK 73112",
203500,"DAVIS CRUDE, INC.","Houston, TX 77046",
209347,"DECKER OPERATING CO., L.L.C.","Houston, TX 77008",10
210225,DEGUELLO OPERATING LLC,"Kilgore, TX 75663",
211535,DELAWARE DAVIS PETROLEUM CORP.,"Houston, TX 77056",
216730,"DEVON ENERGY OPERATING CO., L.P.","Oklahoma City, OK 73102",
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",693
216884,DIAMOND DRILLING CO.,"Richardson, TX 75081",
216940,"DIAMOND OIL AND GAS, INC.","Kalamazoo, MI 49001",
217035,"DIASU OIL & GAS CO., INC.","Houston, TX 77002",
220903,DIVERSIFIED PRODUCTION LLC,"Keithville, LA 71047",3044
222273,DOME PETROLEUM CORP,"Canada, 00100",
227401,DOUGLAS PETROLEUM INC.,"Spring, TX 77379",
237927,"DYNAMIC OF TEXAS, INC.","Lafayette, LA 70505",
237926,"DYNAMIC PRODUCTION, INC.","Fort Worth, TX 76106",11
238065,E. & M. TECH INC.,"Kingwood, TX 77339",
238634,EAGLE OIL & GAS CO.,"Dallas, TX 75225",76
238981,EAST TEXAS PRODUCTION MGT. INC,"Athens, TX 75751",
243195,"EDF TRADING RESOURCES, LLC","Austin, TX 78746",
243298,EDISTO EXPLORATION & PROD. CO.,"Houston, TX 77057",
243294,EDISTO RESOURCES CORPORATION,"Houston, TX 77057",
245237,"EDWARDS, JACK H. INC.","Houston, TX 77019",
238527,EEX CORPORATION,"Houston, TX 77060",
250195,"EL PASO E & P COMPANY, L. P.","Houston, TX 77002",
250442,EL PASO PRODUCTION COMPANY,"Houston, TX 77002",
248895,"ELLIS EXPLORATION, INC.","Tyler, TX 75703",21
100365,Empire Texas Operating LLC,"Tulsa, OK 74114",25
251691,ENCANA OIL & GAS(USA) INC.,"Denver, CO 80202",
251944,"ENERGETICS, INC.","Greenwood VLG, CO 80111",
251869,"ENERGY & EXPL. PRTNRS OPER., LP","Fort Worth, TX 76147",
251955,ENERGY DEVELOPMENT CORP.,"Houston, TX 77067",
252059,ENERQUEST CORPORATION,"Kilgore, TX 75663",21
252131,"ENERVEST OPERATING, L.L.C.","Houston, TX 77002",
253210,"ENSERCH EXPLORATION, INC","Dallas, TX 75206",
253156,"ENSIGHT ENERGY MANAGEMENT, LLC","Shreveport, LA 71101",
253150,"ENSIGHT III ENERGY MGMT, LLC","Shreveport, LA 71101",
253158,"ENSIGHT RESOURCES, L.L.C.","Shreveport, LA 71101",
253162,"EOG RESOURCES, INC.","Midland, TX 79702",3318
253229,EP OPERATING LIMITED PARTNERSHIP,"Dallas, TX 75201",
254041,"EROOM, INC.","Deer Park, TX 77536",
255136,"ETOPSI OIL AND GAS, L.L.C.","Kilgore, TX 75663",
255141,"ETX ENERGY, LLC","Tulsa, OK 74136",
255250,EUGENE OIL CO. INC.,"Corpus Chrsti, TX 78477",
255255,"EURAFREP, INC.","Golden, CO 80401",
257097,EXXON CORP.,"Houston, TX 77210",
257063,EXZENA OIL CORP.,"Tyler, TX 75713",
259791,"FAIRWAY OPERATING, INC.","Lake Jackson, TX 77566",1
259851,"FALCON ACQUISITIONS, L.C.","Houston, TX 77024",
261273,"FAMCOR OIL, INC.","Scottsdale, AZ 85260",
268602,"FINLEY RESOURCES, INC.","Fort Worth, TX 76113",17
268969,FIRST ENERGY CORP. OF MISS.,"Jackson, MS 39215",
268947,"FIRST SOURCE GAS, LP","Houston, TX 77010",
269025,"FIRST SOURCE TEXAS, INC.","MT Pleasant, MI 48858",
269041,"FIRST TEXAS GAS, LP","MT Pleasant, MI 48858",
271310,"FIVE-JAB, INC.","Tomball, TX 77377",
271635,"FLAMINGO OPERATING, LLC","Houston, TX 77084",
273611,"FLETCHER OPERATING, LLC","Fairhope, AL 36533",366
273996,FLORIDA EXPLORATION CO.,"Midland, TX 79702",
275661,FORCENERGY INC,"Miami, FL 33129",
275740,FOREST OIL CORPORATION,"Houston, TX 77002",
100566,"Formation Resources Field Services, LLC","Woodward, OK 73801",
278563,FORTSON OIL COMPANY,"Fort Worth, TX 76102",
278565,"FORTSON, BEN J.","Fort Worth, TX 76102",
278755,FORTUNE RESOURCES LLC,"Longview, TX 75604",117
278837,"FORZA OPERATING, LLC","The Woodlands, TX 77380",9
278846,"FOSSIL OPERATING, INC.","Dallas, TX 75238",
280619,FOUR SCORE OIL CO. L.L.C.,"Dallas, TX 75225",
281559,"FOX TRUCKING & FLUID, INC.","Liberty, TX 77575",
285285,FREESTONE DISPOSAL,"Palestine, TX 75802",
288583,"FULLER, ANCIL T.","Belton, SC 29627",
289935,FULLSPIKE ENERGY LLC,"Boyd, TX 76023",
291586,"FURIE OPERATING, LLC","League City, TX 77573",
292166,"G E OPERATING, INC.","Graham, TX 76450",
292850,GAITHER PETROLEUM CORPORATION,"Katy, TX 77493",18
295851,"GARRISON OPERATING, L.L.C.","Tomball, TX 77375",
296665,GARY OIL & GAS,"Deer Park, TX 77536",
297086,"GASTAR EXPLORATION TEXAS, LP","Houston, TX 77010",
291931,"GEC OPERATING, INC.","Houston, TX 77024",
299369,GENEPA PETROLEUM COMPANY,"Spring, TX 77379",
299642,"GENERAL ATLANTIC RESOURCES, INC.","Denver, CO 80202",
300167,"GENERAL PRODUCTION COMPANY, INC.","Brenham, TX 77833",
302592,"GIANT NRG CO., LP","Dallas, TX 75230",19
310440,GLOBAL NATURAL RESOURCES CORP.,"Houston, TX 77002",
313705,"GOLDSMITH OPERATING, LLC","Tyler, TX 75711",7
313850,"GOLDSMITH, J. PAUL","Tyler, TX 75711",
313854,"GOLDSMITH, NETA R.","Tyler, TX 75711",
319525,GRACE PETROLEUM CORP.,"Tulsa, OK 74103",
324710,"GRAND ENERGY, INC.","Dallas, TX 75248",
326435,"GRAWARD OPERATING, INC.","Tyler, TX 75702",10
328347,GRAYSTONE ENERGY CORPORATION,"Judson, TX 75660",
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",
337075,"GSI OIL & GAS, INC.","Bryan, TX 77806",1
337147,"GUEDRY, MARK TRUST","Tyler, TX 75711",
338130,GULF OIL CORP.,"Houston, TX 77252",
338740,GULFSTREAM PETROLEUM CORP.,"Normangee, TX 77871",
344251,"HALBOUTY, MICHEL T. ENERGY CO.","Houston, TX 77056",
344412,"HALCON OPERATING CO., INC.","Houston, TX 77024",89
348010,"HAMILL RESOURCES, INC.","Houston, TX 77002",
347650,"HAMILL, CLAUD B.","Houston, TX 77002",
347653,"HAMILL, CLAUD B. ESTATE OF","Houston, TX 77002",
350200,HAMMAN OIL & REFINING COMPANY,"Houston, TX 77098",2
353099,HAMPTON RESOURCES CORPORATION,"Houston, TX 77010",
355090,HANOVER MANAGEMENT CO.,"Dallas, TX 75201",
357093,HARKEN EXPLORATION COMPANY,"Houston, TX 77079",
357368,"HARMAN OPERATING COMPANY, INC.","Tyler, TX 75702",
367676,"HAWKWOOD ENERGY OPERATING, LLC","Houston, TX 77224",
374170,"HELMERICH & PAYNE, INC.","Tulsa, OK 74114",
375236,HENDERSON EXPLORATION,"Henderson, TX 75653",
390164,"HICON GAS PRODUCERS, INC.","New York, NY 10110",
385669,"HIGH ROLLER WELLS, L.L.C.","Center, TX 75935",
386310,HILCORP ENERGY COMPANY,"Houston, TX 77208",5939
396850,HOME PETROLEUM CORPORATION,"Denver, CO 80202",
399641,"HOPKINS, T. M. OPERATING CO.","Kilgore, TX 75663",
412140,HUGHEY OIL COMPANY,"Tyler, TX 75711",
412145,"HUGHEY, GAYLORD T. SR. OPER. CO.","Tyler, TX 75711",
416330,HUNT OIL COMPANY,"Dallas, TX 75201",2
416540,HUNT PETROLEUM CORPORATION,"Dallas, TX 75201",
421240,"HYDROGEO, L.L.C.","Houston, TX 77074",
424200,INEXCO OIL COMPANY,"Houston, TX 77210",
424609,INLAND OIL AND GAS,"Nacogdoches, TX 75961",
424611,"INLAND OIL AND GAS COMPANY, INC.","Chireno, TX 75937",
424850,INTERNATIONAL DRILLING SYSTEMS,"Dallas, TX 75201",
425810,IPACT,"Austin, TX 78734",
426984,"ITALIAN-AMERICAN OIL CO., INC.","Tomball, TX 77377",
427664,J & L PARTNERS,"Dallas, TX 75370",
427857,J & M WELL SALVAGE COMPANY,"Somerville, TX 77879",
427960,J-W OPERATING CO.,"Addison, TX 75001",
427617,"J.F.W. EQUIPMENT, INC.","Centerville, TX 75833",
430368,"JAY MANAGEMENT COMPANY, LLC","Houston, TX 77057",200
432283,"JETTA OPERATING COMPANY, INC.","Fort Worth, TX 76102",126
427658,JLA RESOURCES COMPANY,"Austin, TX 78746",
446465,JORDAN OIL & GAS CO.,"Santa Rosa, CA 95402",
448052,"JTL OPERATING CO., INC","Katy, TX 77450",1
427978,"JYL, LLC","Houston, TX 77063",
450450,KALOS CORPORATION,"Tyler, TX 75701",2
453142,"KEATING ENERGY, INC.","Ambler, PA 19002",54
457000,"KENNEDY & MITCHELL, INC.","Houston, TX 77084",
458573,"KEY PRODUCTION COMPANY, INC.","Longview, TX 75606",
467262,KINLAW OIL CORPORATION,"Dallas, TX 75380",
101928,KO OPERATING LLC,"Plano, TX 75025",5
473732,"KOCH PIPELINE COMPANY, L.P.","Wichita, KS 67201",
448983,"KTR MANAGEMENT COMPANY, LLC","Centerville, TX 75833",
480184,L.P. OPERATING COMPANY,"Spring, TX 77386",
480955,LADD PETROLEUM CORP.,"Houston, TX 77242",
483310,LAKE RONEL OIL COMPANY,"Tyler, TX 75710",
484470,LANCER RESOURCES COMPANY,"Austin, TX 78705",
486640,LARGO OIL COMPANY,"Longview, TX 75606",19
487640,LASMO ENERGY CORPORATION,"Houston, TX 77010",
489820,LAW ENGINEERING TESTING CO.,"Houston, TX 77040",
491373,LAYLINE ENERGY I LLC,"Houston, TX 77024",
491525,"LAZARUS OPERATING, LLC","Kilgore, TX 75663",
495445,LEGACY RESERVES OPERATING LP,"Denver, CO 80201",
495690,"LEHNERTZ, G. M.","Tyler, TX 75702",
496450,"LENERT & PETTITT, INC.","Shreveport, LA 71101",
497850,LETI GROUP INC,"Brenham, TX 77833",
501130,"LINDER, JOHN OPERATING CO., LLC","Gladewater, TX 75647",263
501665,LINOP CORPORATION,"Austin, TX 78728",
505341,LODI DRILLING & SERVICE CO.,"Corpus Chrsti, TX 78426",
505336,LODI OPERATING COMPANY LLC,"Corpus Chrsti, TX 78426",
507244,LONE STAR OIL & GAS,"Midland, TX 79702",3
507975,"LONGBRANCH ENERGY, LP","Center, TX 75935",
509500,"LOUISIANA LAND & EXPL. CO., THE","Houston, TX 77210",
480197,"LPES, INC.","Provo, UT 84604",
514700,"LYAS, INC.","Houston, TX 77056",
515675,LYNCO OIL CORP.,"Scottsdale, AZ 85258",
601008,NATURAL RESOURCE MANAGEMENT CORP,"Dallas, TX 75201",
601345,NBL PERMIAN LLC,"Houston, TX 77070",
606085,"NEW GULF RESOURCES, LLC","Tulsa, OK 74133",
606419,"NEWCO OIL AND GAS, LLC","McKinney, TX 75070",
606617,NEWFIELD EXPLORATION COMPANY,"The Woodlands, TX 77380",
612603,NOMECO OIL & GAS CO.,"Jackson, MI 49204",
612623,"NORCEN EXPLORER, INC.","Houston, TX 77079",
613760,NORTH CENTRAL OIL CORP.,"Houston, TX 77252",
598450,NRM PETROLEUM CORP.,"Dallas, TX 75201",
617101,"OAK ENERGY, LLC","Houston, TX 77027",
617549,"OCEAN ENERGY, INC.","Houston, TX 77002",
618230,"ODEGARD ENERGY, INC.","Houston, TX 77024",
618970,OGDEN RESOURCES CORPORATION,"Bryan, TX 77802",10
618975,"OGDEN RESOURCES, LTD.","Bryan, TX 77802",
620480,OIL MANAGEMENT CORPORATION,"Dallas, TX 75206",
626507,"ORO RESOURCES, LLC","Dallas, TX 75219",1
630000,"OWS ENERGY, INC.","Montgomery, TX 77356",
630591,OXY USA INC.,"Houston, TX 77046",593
630801,P & C OIL COMPANY,"Leona, TX 75850",
635138,PALISADES OPERATING COMPANY,"Midland, TX 79702",1
636222,PALMER PETROLEUM INC.,"Shreveport, LA 71105",6
637433,"PALOMA PRODUCTION COMPANY, INC.","Houston, TX 77235",
638850,PAR MINERALS CORPORATION,"Shreveport, LA 71101",3
638911,"PARADIGM EXPLORATION, L.P.","La Grange, TX 78945",
639004,"PARAGON ENERGY, INC.","Dallas, TX 75244",
639015,"PARAGON RESOURCES, INC.","Shreveport, LA 71101",
639425,"PARDUS OIL & GAS OPERATING, LP","Tulsa, OK 74114",
640886,PARKER & PARSLEY DEVELOPMENT L.P,"Midland, TX 79702",
643343,"PATRIOT OPERATING COMPANY, INC.","Houston, TX 77008",
647138,"PEAK NATURAL GAS CO., LLC","Dallas, TX 75225",
651163,"PENDOLINO RESOURCES, LLC","Dallas, TX 75205",
651787,"PENN RESOURCES, INC.","Dallas, TX 75219",
656500,PERRY CO.,"Ackerly, TX 79713",
658560,"PERRY PRODUCING COMPANY, INC.","Ackerly, TX 79713",
657235,PERRYMAN OPERATING COMPANY,"Athens, TX 75751",
660043,"PETRO-HUNT, L.L.C.","Dallas, TX 75201",3
660313,PETRO-SMITH OPERATING LLC,"Houston, TX 77010",
660282,PETROGULF CORPORATION,"Denver, CO 80203",
660285,PETROLEUM ASSET MANAGEMENT CORP,"Richardson, TX 75080",
630794,PG&E RESOURCES COMPANY,"Houston, TX 77042",
664125,PHOENIX HYDROCARBONS OPERATING,"Midland, TX 79702",
665748,"PIONEER NATURAL RES. USA, INC.","Irving, TX 75038",3388
665730,PIONEER PRODUCTION CORP.,"Amarillo, TX 79189",
665868,"PITCO INVESTMENTS, LTD.","Scottsdale, AZ 85261",
666455,PITTS OIL CO.-DALLAS PROD. INC.,"Dallas, TX 75206",
666848,"PK OIL AND GAS, INC.","Wichita Falls, TX 76301",
668494,PMO,"Garland, TX 75040",
674945,POWER OIL CO.,"Houston, TX 77006",
674965,POWERLINE ENERGY CORP.,"Arlington, TX 76015",
676024,"PREMIER NATURAL RESOURCES II,LLC","Tulsa, OK 74105",
834487,TAHITI PTRS ENRGY SOLUTIONS CORP,"Long Beach, CA 90807",
835477,TALEEHO ENERGY CO.,"Normangee, TX 77871",
835630,"TAMARACK PETROLEUM COMPANY, INC.","Midland, TX 79701",
835976,"TANOS EXPLORATION II, LLC","Tyler, TX 75701",
840303,"TC OIL AND GAS, LLC","Denton, TX 76205",
840415,"TDT PRODUCTION, INC.","Capitola, CA 95010",
840895,"TECH RESOURCES, INC.","Georgetown, TX 78628",
840949,TECO OPERATING COMPANY,"Athens, TX 75751",
841060,TECUMSEH ENERGY CORP.,"Bryan, TX 77802",
841288,"TEJAS GAS SYSTEMS, INC.","Houston, TX 77010",
841500,TENNECO OIL CO.,"Houston, TX 77205",
843108,"TEPEE PETROLEUM CO., INC.","Houston, TX 77098",
844118,TEXACO E & P INC.,"Houston, TX 77099",
844138,TEXACO PRODUCING INC.,"Midland, TX 79702",
845065,"TEXAS CRUDE EXPLORATION, INC.","Houston, TX 77256",
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",
847991,TEXAS ROYALTY CORP.,"Austin, TX 78746",2
848014,"TEXAS SOUTHERN RESOURCES, INC.","Normangee, TX 77871",
849732,TEXLA OPERATING COMPANY,"Austin, TX 78701",
849740,"TEXLAN OIL COMPANY, INC.","Tyler, TX 75701",
850992,TGNR GULF COAST LLC,"Houston, TX 77002",42
858240,THRESHOLD DEVELOPMENT COMPANY,"Fort Worth, TX 76109",
859894,TIDY ENERGY RESOURCES INC.,"Dallas, TX 75244",
860790,TIPCO,"Nichols Hill, OK 73116",
862594,TORCH OPERATING COMPANY,"Houston, TX 77010",
100797,"Trailblazer Energy Resources, LLC","Tulsa, OK 74136",137
102099,Trans-Tex Operating LLC,"Dallas, TX 75367",9
864450,TRANSCONTINENTAL OIL CORPORATION,"Columbia, SC 29201",
866537,"TRAVIS OPERATING, LLC","Kingwood, TX 77345",3
866706,"TREADSTONE ENERGY PARTNERS, LLC","Houston, TX 77070",
868630,TRIAD ENERGY CORPORATION,"Houston, TX 77057",
870295,TRINITY PROPERTIES JOINT VENTURE,"Dallas, TX 75206",
870311,"TRINITY RIVER ENERGY OPER, LLC","Houston, TX 77008",
871101,"TRISTAR EXPLORATION, INC","Pflugerville, TX 78660",
871168,"TRIVIUM OPERATING, LLC","Fort Worth, TX 76107",
872556,"TULETA ENERGY PARTNERS, LLC","Norman, OK 73072",
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",
875233,TYLER OIL & GAS INC.,"Tyler, TX 75702",
875433,U.S. EXPLORATION CORPORATION,"Fort Worth, TX 76110",
875595,UMC PETROLEUM CORPORATION,"Houston, TX 77002",
876520,UNION OIL COMPANY OF CALIFORNIA,"Midland, TX 79706",
876645,UNION PACIFIC RESOURCES COMPANY,"Fort Worth, TX 76101",
877099,UNIT PETROLEUM COMPANY,"Tulsa, OK 74170",121
877330,UNITED OIL & MINERALS L. P.,"Austin, TX 78746",
877350,"UNITED OIL & MINERALS, INC.","Austin, TX 78746",
877604,"UNITED RESOURCES, LP","Austin, TX 78746",
878413,UNIVERSAL RESOURCES CORP.,"Salt Lake Cty, UT 84145",
881167,VALENCE OPERATING COMPANY,"Kingwood, TX 77339",477
884593,VERNA PETROLEUM COMPANY,"Midland, TX 79711",
884750,VESS OIL CORPORATION,"Dallas, TX 75201",45
886099,VINLAND TEXAS SERVICES LLC,"Electra, TX 76360",
886304,VITAL PETROLEUM LLC,"Tomball, TX 77375",
887704,VRC OIL & GAS OPERATING INC.,"Nichols Hill, OK 73116",
887952,"W&T OFFSHORE, INC.","Houston, TX 77057",2
888534,W-S-M OIL COMPANY,"Temple, TX 76505",
891175,WAGNER OIL COMPANY,"Fort Worth, TX 76102",166
902815,"WEATHERLY OIL & GAS, LLC","Dallas, TX 75206",
905014,WEEKS EXPLORATION COMPANY,"Houston, TX 77063",
908685,WESSELY ENERGY CORPORATION,"Dallas, TX 75201",
910224,"WEST MOUNTAIN OPERATING CO, INC.","Longview, TX 75604",
911874,"WESTERN ENERGY GROUP, LLC","Leander, TX 78641",
914263,WHEELER OPERATING CORPORATION,"Fort Worth, TX 76101",4
920478,WHITING OIL AND GAS CORPORATION,"Houston, TX 77002",3
920480,WHITING PETROLEUM CORPORATION,"Denver, CO 80290",
923330,"WILDCO RESOURCES, INC.","Tyler, TX 75713",
923444,WILDFIRE ENERGY OPERATING LLC,"Houston, TX 77224",1208
924558,"WILLIAMS PROD. GULF COAST, L.P.","Benbrook, TX 76126",
924624,"WILLIAMS, CLAYTON ENERGY, INC.","Houston, TX 77070",
924635,"WILLIAMS, CLAYTON W., JR., INC.","Midland, TX 79705",
930196,WILSON OPERATING SERVICE INC,"Brownfield, TX 79316",
928636,"WILSON, DON H., INC.","Elkhart, TX 75839",
937060,"WILSON, VERN ENERGY INC.","College Sta, TX 77845",
