Operator Number,Operator Name,Location,Leases
048537,"BANNER OPERATING, LLC","Austin, TX 78735",
053974,"BASA RESOURCES, INC.","Dallas, TX 75254",754
056580,"BAXTER, MURPHY H.","Houston, TX 77002",
058873,"BAYTECH, INC.","Midland, TX 79702",
062680,BELCO PETROLEUM CORPORATION,"Midland, TX 79702",
063865,BELLWETHER EXPLORATION COMPANY,"Houston, TX 77010",
068150,"BERRY, O. H.","Midland, TX 79702",
068360,"BETTIS, BOYLE & STOVALL","Graham, TX 76450",
068454,"BEX, INC.","Nashville, TN 37209",
068610,BHP PETROLEUM (AMERICAS) INC.,"Houston, TX 77056",
072747,BLACK MOUNTAIN SWD LP,"Fort Worth, TX 76102",1
076655,BLUE CANYON PRODUCTION CO.,"San Angelo, TX 76904",
101234,"Blue Star Natural Resources, LLC","San Angelo, TX 76906",16
077558,"BNN SOUTH TEXAS, LLC","Lakewood, CO 80228",
078032,"BOAZ ENERGY II OPERATING, LLC","Midland, TX 79705",93
078050,"BOB HUGHES OIL COMPANY, LLC","San Angelo, TX 76901",28
080196,BOLD ENERGY II LLC,"Midland, TX 79701",
080352,"BOLD OPERATING, LLC","The Woodlands, TX 77381",
080199,"BOLDING ENERGY, LLC","Sterling City, TX 76951",24
081512,"BOMAR OPERATING CO., LC","Bellaire, TX 77401",
082540,BONRAY ENERGY CORP.,"Oklahoma City, OK 73156",
082975,"BORDEN, J. D.","Abilene, TX 79603",
083268,"BOSQUE DISPOSAL SYSTEMS, LLC","Fort Worth, TX 76162",
084796,BOYD & MCWILLIAMS CORPORATION,"Midland, TX 79701",
084545,BOYD & MCWILLIAMS ENERGY GROUP,"Midland, TX 79701",5
086272,BRADCORP INC.,"Midland, TX 79701",
088577,"BRAMAN, D. H., JR.","Victoria, TX 77901",
089974,BRECK OPERATING CORP.,"Breckenridge, TX 76424",
090709,BREEZE PRODUCTION COMPANY,"Tulsa, OK 74136",
090710,"BREEZE RESOURCES, INC.","Tulsa, OK 74136",
090732,BREITBURN OPERATING L.P.,"Houston, TX 77002",38
094742,"BROAD OAK ENERGY II, LLC","Irving, TX 75063",
097478,BROTHERS PRODUCTION COMPANY INC.,"Midland, TX 79708",
097545,BROWN OIL CO.,"Luling, TX 78648",
101454,"BROWN, OLIVER OIL","San Angelo, TX 76906",
102550,"BROWN, TOM INC.","Dallas, TX 75240",
041519,"BRP ENERGY, LLC","San Angelo, TX 76902",9
104235,BRUSHY CREEK DRILLING CO.,"San Angelo, TX 76902",
105190,"BUCHANAN, WAYMAN W.","San Antonio, TX 78212",
108650,"BURGUNDY OIL & GAS, INC.","Midland, TX 79701",19
109333,BURLINGTON RESOURCES O & G CO LP,"Houston, TX 77252",917
109338,BURLINGTON RESOURCES OIL&GAS CO.,"Houston, TX 77210",
111020,"BURNS, R. L. CORPORATION","Dallas, TX 75270",
112685,BUSTAMANTE OIL COMPANY,"Midland, TX 79710",24
118735,"BYNUM OIL COMPANY, INC.","Midland, TX 79702",
118748,BYRD OPERATING COMPANY,"Midland, TX 79702",15
120530,"C & K PETROLEUM, INC.","Midland, TX 79702",
126758,"CAMBRIAN MANAGEMENT, LTD.","McCaulley, TX 79534",8
130434,CAPLAN CORPORATION,"San Angelo, TX 76903",
130690,CARAWAY OPERATING CO.,"San Angelo, TX 76902",4
130852,CARDWELL OIL CORPORATION,"Midland, TX 79710",1
139611,CASS ENERGY CORP,"Dallas, TX 75225",
139586,CASS OIL COMPANY,"Dallas, TX 75225",
140599,CEDAR OIL COMPANY,"Abilene, TX 79608",17
141255,"CENTRAL TEXAS OPERATING, INC.","Breckenridge, TX 76424",1
143750,CHAMPLIN PETROLEUM CO.,"Houston, TX 77002",
144535,"CHAPARRAL ENERGY, L.L.C.","Oklahoma City, OK 73142",
147715,"CHESAPEAKE OPERATING, INC.","Oklahoma City, OK 73154",
147862,"CHEVRON MIDCONTINENT, L.P.","Midland, TX 79706",29
148140,"CHICO, GERALDINE C. PRODUCTION","Fort Worth, TX 76107",
149525,CHIX OIL COMPANY,"Fort Worth, TX 76107",
153429,CIMAREX ENERGY CO. OF COLORADO,"Midland, TX 79706",
154255,CITIES SERVICE COMPANY,"Midland, TX 79710",
159643,CLEAR WATER INC.,"Midland, TX 79710",33
161639,COASTAL OIL & GAS CORPORATION,"Houston, TX 77252",
163000,COBRA OIL & GAS CORPORATION,"Wichita Falls, TX 76307",26
164448,"CODA ENERGY, INC.","Dallas, TX 75231",
166150,COG OPERATING LLC,"Midland, TX 79701",1312
167035,"COLA PETROLEUM, INC.","Midland, TX 79701",
168348,"COLLINS & WARE, INC.","Midland, TX 79701",
169751,"COMPASS ENERGY OPERATING, LLC","Tulsa, OK 74136",90
170037,"COMSTOCK ENERGY, LLC","Wichita Falls, TX 76301",16
170054,"COMSTOCK OIL & GAS, INC.","Frisco, TX 75034",
170040,"COMSTOCK OIL & GAS, LP","Frisco, TX 75034",
170141,CONCHO EXPLORATION INC,"Oklahoma City, OK 73154",
170164,CONCHO OILFIELD SERV & OPER CO.,"Eden, TX 76837",10
170181,CONCHO RESOURCES INC.,"Oklahoma City, OK 73154",
172230,CONOCO INC.,"Houston, TX 77252",
172735,"CONSOLIDATED OIL & GAS, INC","Wichita, KS 67202",
177301,COPPERTOP,"San Angelo, TX 76904",
178381,CORE E & P CORP.,"Victoria, TX 77902",
178386,"CORE PETRO, LLC","Abilene, TX 79608",17
180543,"COSTILLA ENERGY, INC.","Midland, TX 79702",
180545,COSTILLA PETROLEUM CORPORATION,"Midland, TX 79702",
180550,COTHRAN & SMITH,"San Angelo, TX 76901",
185980,"COX, JOHN L.","Midland, TX 79702",
186615,CRAIN OIL CO.,"Midland, TX 79701",
195651,"CUSTER & WRIGHT OPERATING, INC.","Midland, TX 79702",2
197416,"DAKOTA RESOURCES, INC. (I)","Midland, TX 79707",
195898,"DCP, INC.","San Antonio, TX 78216",
213275,"DELRAY OIL, INC.","San Antonio, TX 78209",21
213350,DELTA DRILLING CO.,"Kilgore, TX 75662",
216735,DEVON ENERGY CORPORATION(NEVADA),"Oklahoma City, OK 73102",
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",693
216725,DEVX OPERATING COMPANY,"Frisco, TX 75034",
220855,DISCOVERY NATURAL RESOURCES LLC,"Denver, CO 80202",606
220865,"DISCOVERY OPERATING, INC.","Midland, TX 79705",125
220875,"DITTMAN, D. W.","Big Lake, TX 76932",
195907,DLB OIL & GAS INC.,"Big Lake, TX 76932",7
222282,"DOMINION OKLAHOMA TEXAS E&P, INC","Richmond, VA 23219",
227417,"DOVE CREEK ENERGY, INC.","Fort Worth, TX 76121",3
228125,"DREYFUS, LOUIS NATURAL GAS CORP","Oklahoma City, OK 73134",
196901,"DSR OIL & GAS, INC.","Monahans, TX 79756",12
233810,"DUNIGAN PETROLEUM, INC.","Dallas, TX 75201",
233830,"DUNIGAN, JAMES P., INC.","Abilene, TX 79608",
238745,"EAGLE CAPITAL PARTNERS, LLC","Eunice, NM 88231",11
238708,EARNEST PRODUCING CORPORATION,"Midland, TX 79704",5
238732,"EARTHSTONE OPERATING, LLC","The Woodlands, TX 77380",
239195,EASTERN PETROLEUM COMPANY,"Girard, OH 44420",
241402,"ECLIPSE SERVICES, INC. *","La Grange, TX 78945",
243289,"EDMAR COMPANY, L.L.C.","Midland, TX 79702",
245862,"EGI, INC.","Big Lake, TX 76932",3
250195,"EL PASO E & P COMPANY, L. P.","Houston, TX 77002",
246620,ELCO OIL & GAS,"San Angelo, TX 76902",
249390,ELLISON LEASE OPERATING,"Bridgeport, TX 76426",1
251691,ENCANA OIL & GAS(USA) INC.,"Denver, CO 80202",
251726,ENDEAVOR ENERGY RESOURCES L.P.,"Midland, TX 79701",1182
252014,"ENDURING RESOURCES, LLC","Greenwood VLG, CO 80111",
252009,ENERGY EQUITY COMPANY,"Columbus, MT 59019",
252011,"ENERGY FROM TEXAS, L. P.","Dallas, TX 75230",
100372,Energy OnRamp LLC,"Midland, TX 79701",3
251980,"ENERGY RESERVES GROUP, INC.","Houston, TX 77067",
252017,ENERGY TRANSFER COMPANY,"Houston, TX 77002",
252144,ENERGY TWENTY OPERATING LLC,"Houston, TX 77010",
252131,"ENERVEST OPERATING, L.L.C.","Houston, TX 77002",
252124,ENEX RESOURCES CORPORATION,"Houston, TX 77002",
253196,ENRON OIL & GAS COMPANY,"Houston, TX 77210",
253162,"EOG RESOURCES, INC.","Midland, TX 79702",3318
253385,"EP ENERGY E&P COMPANY, L.P.","Houston, TX 77210",
254344,ESPERANZA ENERGY CORP.,"Prosper, TX 75078",
254850,ESTORIL PRODUCING CORPORATION,"Midland, TX 79701",
256527,EVERQUEST ENERGY CORPORATION,"Fredericksbrg, TX 78624",1
256861,EXCEED PETROLEUM LLC,"Houston, TX 77070",2
256931,"EXCO RESOURCES, INC.","Dallas, TX 75251",
256928,"EXCO/HGI JV ASSETS, LLC","Dallas, TX 75251",
257082,"EXPRO ENGINEERING, INC.","Fort Worth, TX 76179",1
257062,EXTEX OPERATING COMPANY,"Houston, TX 77057",486
257097,EXXON CORP.,"Houston, TX 77210",
257662,FABCO,"Big Lake, TX 76932",
261271,FAMCO PRODUCTION,"Ozona, TX 76943",
263696,"FASKEN OIL AND RANCH, LTD.","Midland, TX 79707",191
263924,"FDL OPERATING, LLC","Judson, TX 75660",
268313,"FIML NATURAL RESOURCES, LLC","Denver, CO 80202",
270635,"FISHER-WEBB, INC.","Midland, TX 79702",
271530,"FIVEASH OPERATING COMPANY, INC.","Christoval, TX 76935",
271567,FIVESTONES ENERGY LLC,"Midland, TX 79710",25
271628,FLAMINGO GAS & OIL,"San Angelo, TX 76902",
275732,"FORELAND OPERATING, LLC","Royse City, TX 75189",
275740,FOREST OIL CORPORATION,"Houston, TX 77002",
275741,FOREST OIL PERMIAN CORPORATION,"Houston, TX 77002",
278559,"FORTIS PROPERTIES, INC.","Midland, TX 79705",
278745,"FORTUNE DRILLING CO., INC.","Shreveport, LA 71120",
278757,"FORTUNE ENERGY, INC.","San Angelo, TX 76906",22
278770,FORTUNE PRODUCTION CO.,"San Angelo, TX 76906",
278879,FOSSIL PETROLEUM LLC,"San Angelo, TX 76906",11
280601,FOUR STAR PETROLEUM CORPORATION,"Carthage, TX 75633",
280963,FOURWAY OIL CO.,"Midland, TX 79701",
281554,FOX OPERATING COMPANY,"Dallas, TX 75240",
283900,"FRATELLI EXPLORATION, L.P.","Bedford, TX 76095",2
285120,FREEMAN OIL CO,"Midland, TX 79701",
287095,"FRONT STREET OPERATING, LLC","Sourlake, TX 77659",
293514,"GANADOR OPERATING, LLC","Boerne, TX 78006",35
293935,"GANTER DEVELOPMENT, INC.","Odessa, TX 79760",
300152,GENERAL OIL COMPANY,"Midland, TX 79702",
300756,GEODYNE OPERATING COMPANY,"Tulsa, OK 74103",
302450,GETTY OIL CO.,"Midland, TX 79702",
302567,"GGP EXPLORATION, LTD.","Fort Worth, TX 76101",
317290,GO & GO,"Dallas, TX 75218",
313051,"GOLDEN OIL AND RANCH, LLC","Midland, TX 79701",
313070,GOLDEN SPECIALTIES OIL & GAS,"Midland, TX 79708",
313990,GOLDSTON OIL CORPORATION,"Houston, TX 77257",11
314173,GOOCH & ISOM,"Big Lake, TX 76932",
315060,"GOODRICH, JOHN S.","Midland, TX 79705",
319525,GRACE PETROLEUM CORP.,"Tulsa, OK 74103",
324140,"GRAHAM ROYALTY, LTD.","Covington, LA 70434",
326423,GRAVITY WATER MIDSTREAM OP LLC,"Lubbock, TX 79413",
328275,"GRAY, T. M. (JUD)","San Angelo, TX 76902",
328760,GREAT SOUTHWEST OIL & GAS CO.,"Houston, TX 77002",
328765,GREAT SOUTHWEST PETROLEUM CO,"San Antonio, TX 78265",
337108,"GRUSS PETROLEUM MANAGEMENT, INC.","New York, NY 10022",
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",
338130,GULF OIL CORP.,"Houston, TX 77252",
341347,H&G PETROLEUM CORPORATION,"Midland, TX 79710",2
102300,H&P OIL & GAS LLC,"Mertzon, TX 76941",19
343095,HAIMO OIL & GAS LLC,"Houston, TX 77042",
347225,HALLWOOD ENERGY CORPORATION,"Oklahoma City, OK 73154",
347221,"HALLWOOD PETROLEUM, INC.","Midland, TX 79701",
354626,"HANK OIL & GAS, INC.","Houston, TX 77056",
354081,"HANKAMER, CURTIS CORPORATION,THE","Houston, TX 77024",
354793,HANLEY PETROLEUM INC.,"Midland, TX 79701",
354954,"HANNATHON PETROLEUM, LLC","Midland, TX 79705",7
356820,HARGAS PRODUCTION COMPANY,"San Angelo, TX 76903",
366720,"HAWKHILL OPERATING COMPANY, LLC","Kingwood, TX 77339",
370620,"HEC PETROLEUM, INC.","Midland, TX 79705",
376810,"HENDERSON & ERICKSON, INC.","Midland, TX 79701",
377082,"HENDERSON NATURAL RES, L.L.C.","Crozet, VA 22932",7
377075,"HENDERSON, PETER OIL CO.","San Angelo, TX 76906",
378256,"HENDRIX, JOHN H. CORPORATION","Midland, TX 79705",
378635,HENRY PETROLEUM CORP.,"Midland, TX 79703",
378642,HENRY PETROLEUM LP,"Midland, TX 79701",
383200,HEXAGON OIL AND GAS INC.,"Fort Worth, TX 76132",15
383312,"HGN OPERATING COMPANY, INC.","Abilene, TX 79604",
383323,"HGN OPERATING I, LLC","Abilene, TX 79604",16
385669,"HIGH ROLLER WELLS, L.L.C.","Center, TX 75935",
385842,HIGHMOUNT EXPL & PROD TEXAS LLC,"Houston, TX 77002",
387740,"HILL, JOHN H.","Dallas, TX 75287",
388776,HILLIN-SIMON OIL COMPANY,"Houston, TX 77079",
341430,"HMT PIPELINE COMPANY, INC.","San Angelo, TX 76904",
341494,HNG OIL COMPANY,"Midland, TX 79701",
390563,HOBBS ENERGY CORPORATION,"San Angelo, TX 76904",
390613,"HOBBS, A. B. INC.","San Angelo, TX 76906",
393695,"HOLLY ENERGY, INC.","Dallas, TX 75201",
397135,HONDO OIL & GAS COMPANY DELAWARE,"Roswell, NM 88201",
408100,HUA HOLDINGS,"San Angelo, TX 76906",
409623,"HUDMAN, GARY OIL & GAS","San Angelo, TX 76902",
411699,"HUGHES, BOB OIL COMPANY","San Angelo, TX 76901",
412150,"HUGHEY, W. R., OPERATING CO.","Tyler, TX 75711",
412175,HUGOTON ENERGY CORPORATION,"Oklahoma City, OK 73113",
412402,HULEN OPERATING COMPANY,"Nichols Hill, OK 73116",
416330,HUNT OIL COMPANY,"Dallas, TX 75201",2
421151,"HYDROCARBON MANAGEMENT, INC.","San Antonio, TX 78216",
421500,HYTECH ENERGY CORPORATION,"Midland, TX 79701",
422775,IFA ENTERPRISES,"San Angelo, TX 76901",
423716,"INDEPENDENCE RESOURCES MGMT, LLC","The Woodlands, TX 77380",
423822,INDIAN WELLS OIL COMPANY,"Midland, TX 79702",
424945,INTERNATIONAL OIL & GAS CORP.,"Houston, TX 77068",
425801,"IP PETROLEUM COMPANY, INC.","Houston, TX 77210",
426299,"IRION CORPORATION, THE","San Angelo, TX 76906",
426988,"ISOM ENERGY, INC.","San Angelo, TX 76904",
427662,J & J SERVICES COMPANY,"San Angelo, TX 76904",
427433,"J & J WELL SERVICE, INC.","San Angelo, TX 76904",
427554,J. COMPANY,"Andrews, TX 79714",
427825,J. P. OIL COMPANY,"Midland, TX 79702",
427976,J2 PETROLEUM LLC,"San Angelo, TX 76904",
429645,JAMCO,"Big Spring, TX 79720",
430259,"JASPER RESOURCES, INC.","Midland, TX 79701",
431080,JEM PETROLEUM CORPORATION,"Jackson, MI 49204",
431381,"JENNINGS & CARDWELL, L.L.C.","Midland, TX 79702",
432283,"JETTA OPERATING COMPANY, INC.","Fort Worth, TX 76102",126
432700,JIM-BOB OIL COMPANY,"San Angelo, TX 76901",
433075,"JM COX RESOURCES, L.P.","Midland, TX 79702",
440060,JOHNSTON ENGINEERING CO,"Vancourt, TX 76955",
448052,"JTL OPERATING CO., INC","Katy, TX 77450",1
449090,"K-D OPERATING, INC.","San Angelo, TX 76901",
448602,K.B. PRODUCTION COMPANY,"Ganado, TX 77962",
450640,KANEB PRODUCTION COMPANY,"Houston, TX 77210",
457780,KERR-MCGEE CORPORATION,"Dallas, TX 75380",
458250,"KESTREL RESOURCES, INC.","Dallas, TX 75204",
458797,KEYSTONE PETROLEUM NM LLC,"Irving, TX 75039",
461710,KIMBARK OIL & GAS COMPANY,"Denver, CO 80203",
467842,KIRBY EXPLORATION CO. OF TEXAS,"Houston, TX 77251",
473764,KODIAK PRODUCTIONS LTD,"Big Lake, TX 76932",
478245,KROH OPERATING LLC,"Fort Worth, TX 76114",
479587,L & F DRILLING CO.,"Corpus Chrsti, TX 78473",
480879,"LACY & BYRD, INC.","Midland, TX 79702",
480956,LADD OIL & GAS CORPORATION,"Midland, TX 79711",
482325,LAGUNA PETROLEUM CO.,"Midland, TX 79702",
483620,LAKEWOOD PRODUCTION CO.,"Houston, TX 77090",
484697,"LANDRICK O & G OPERATING, LLC","Midland, TX 79705",
486615,"LAREDO PETROLEUM - DALLAS, INC.","Tulsa, OK 74119",
486610,"LAREDO PETROLEUM, INC.","Tulsa, OK 74120",
486640,LARGO OIL COMPANY,"Longview, TX 75606",19
570655,MITCHELL ENERGY CORPORATION,"Houston, TX 77002",
518415,"MJM OIL & GAS, INC.","Dallas, TX 75201",
572550,MOBIL PRODUCING TX. & N.M. INC.,"Spring, TX 77389",
574301,"MOLOPO ENERGY TEXAS, LLC","Canada, 00100",
578254,"MONTGOMERY PETROLEUM, INC.","Dallas, TX 75206",
579755,"MOORE, JOHN D.","Midland, TX 79708",
583332,"MORAN EXPLORATION, INC.","Dallas, TX 75265",
586557,"MORIAH OPERATING,LLC","Midland, TX 79701",24
588810,"MORROW RESOURCES, INC.","San Angelo, TX 76904",
518942,MTN ENERGY INC,"Midland, TX 79701",
593193,"MUNSON OPERATING, INC.","Dallas, TX 75251",1
593201,"MUNSON, DAVID M. INC.","Dallas, TX 75251",13
519020,MWJ PRODUCING COMPANY,"Midland, TX 79701",
598940,"NADEL AND GUSSMAN PERMIAN,L.L.C.","Tulsa, OK 74103",
601025,"NAUMANN OIL & GAS, INC.","Austin, TX 78716",9
609265,"NGL WATER SOLUTIONS PERMIAN, LLC","Austin, TX 78701",
612666,NOR-TEX GAS CORPORATION,"Dallas, TX 75251",
613600,"NORTH AMERICAN ROYALTIES, INC.","Chattanooga, TN 37408",
100308,North Lake Resources LLC,"Oklahoma City, OK 73132",
614589,NORTHLAND OPERATING COMPANY,"Dallas, TX 75240",
614609,NORTHSTAR OPERATING COMPANY,"Midland, TX 79702",
614738,"NORWOOD, A. N., INC.","Midland, TX 79702",
614740,"NORWOOD, ARVIN DRILLING CO.","Midland, TX 79702",
598450,NRM PETROLEUM CORP.,"Dallas, TX 75201",
615995,NUECES MINERALS COMPANY,"Dallas, TX 75251",
617041,"O.G.P. OPERATING, INC.","Dallas, TX 75231",4
100985,"OGRIS OPERATING, LLC","Midland, TX 79710",
627127,ORYX ENERGY COMPANY,"Dallas, TX 75221",
628658,OVINTIV USA INC.,"Denver, CO 80202",924
100332,Owl Ops LLC,"Midland, TX 79701",50
630563,"OWN RESOURCES OPERATING, LLC","The Woodlands, TX 77381",
630591,OXY USA INC.,"Houston, TX 77046",593
630611,"OZARK EXPLORATION, INC.","Dallas, TX 75205",15
631633,"P1 ENERGY, LLC","Judson, TX 75660",151
631638,"P4 OPERATING, LLC","Midland, TX 79710",7
631757,PACE PRODUCTION CO.,"San Angelo, TX 76902",
634146,PAGE ENERGY,"Eldorado, TX 76936",
634147,PAGE EXPLORATION,"Midland, TX 79701",
637400,"PALO PETROLEUM, INC.","Dallas, TX 75360",
640889,PARKER & PARSLEY DEVELOPMENT CO.,"Midland, TX 79702",
640886,PARKER & PARSLEY DEVELOPMENT L.P,"Midland, TX 79702",
640892,PARKER & PARSLEY PETROLEUM CO.,"Midland, TX 79702",
640888,"PARKER & PARSLEY, LTD.","Midland, TX 79702",
642652,"PARSLEY ENERGY OPERATIONS, LLC","Irving, TX 75038",
642732,PARTNERS OIL COMPANY,"Tulsa, OK 74135",
643392,"PATTERSON PETROLEUM, INC.","Snyder, TX 79550",
649480,PED OIL CORPORATION,"Midland, TX 79702",
651174,PENERGY,"Midland, TX 79710",
653651,PERIMETER RESOURCE COMPANY,"Midland, TX 79702",26
100852,"Permian Resources Operating, LLC","Midland, TX 79701",871
808775,SPECIAL ENERGY CORPORATION,"Stillwater, OK 74076",11
810873,ST. MARY LAND & EXPL. CO. -CMC,"Midland, TX 79702",
810874,ST. MARY LAND & EXPLORATION CO.,"Denver, CO 80201",
817550,"STEPHENS, AUTRY C.","Midland, TX 79701",
819453,"STERLYNN OIL & GAS, INC.","Harper, TX 78631",
824765,"STRAND ENERGY, INC. (I)","Houston, TX 77002",
824758,"STRAND ENERGY, L.C.","Houston, TX 77002",34
828330,SUBURBAN PROPANE GAS CORP.,"San Antonio, TX 78217",
829221,SUMMIT PETROLEUM LLC,"Midland, TX 79705",140
829482,SUNDOWN ENERGY LP,"Dallas, TX 75248",25
830155,"SUNTEX RESOURCES, INC.","Dallas, TX 75243",
830280,"SUPERIOR OIL COMPANY, THE","Houston, TX 77046",
833090,SWARTZ OIL COMPANY,"San Angelo, TX 76906",
833105,"SWARTZ, GUY A.","San Angelo, TX 76904",
833347,SWIFT ENERGY COMPANY,"Houston, TX 77060",
833599,"SYMOC, LLC","Carthage, TX 75633",
833841,T P J,"Big Lake, TX 76932",
834500,TAHOE OIL & CATTLE CO.,"Midland, TX 79703",
835517,TALL CITY OPERATIONS LLC,"Midland, TX 79702",
835747,TANKERSLEY SWD LLC,"San Angelo, TX 76906",
837240,"TAWA OPERATING CO., INC.","Mertzon, TX 76941",
841296,"TEJAS JACK SALES, INC.","Big Lake, TX 76932",
841313,"TEJAS PERMIAN OPERATING, LLC","Midland, TX 79702",3
841394,"TELESIS OPERATING CO., INC.","Fort Worth, TX 76107",
841398,TEN OIL OPERATING CO.,"Midland, TX 79705",
844118,TEXACO E & P INC.,"Houston, TX 77099",
844110,TEXACO INC.,"Midland, TX 79702",
844138,TEXACO PRODUCING INC.,"Midland, TX 79702",
844340,TEXAS AMERICAN OIL CORP.,"Midland, TX 79702",
100391,Texas Legacy Exploration LLC,"San Antonio, TX 78232",
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",
833869,TGC PRODUCTION COMPANY,"San Angelo, TX 76903",
852145,THOMAS OIL AND GAS INC.,"San Angelo, TX 76906",
857107,THOROFARE RESOURCES,"Denver, CO 80201",
857147,THP OPERATING LLC,"Santa Anna, TX 76878",13
857735,THREE OAKS CORPORATION,"San Angelo, TX 76902",
857758,THREE RIVERS OPERATING CO LLC,"Austin, TX 78735",
858240,THRESHOLD DEVELOPMENT COMPANY,"Fort Worth, TX 76109",
858848,TIBURON PETROLEUM CORPORATION,"Midland, TX 79710",
860851,"TITAN RESOURCES I, INC.","Midland, TX 79701",
860965,"TOC ENERGY RESOURCES, LLC","Fort Worth, TX 76107",130
862505,TOPAT OIL CORPORATION,"Midland, TX 79701",
862594,TORCH OPERATING COMPANY,"Houston, TX 77010",
862796,TOUCHDOWN OIL COMPANY,"San Angelo, TX 76904",
863660,"TPET, INC.","Dallas, TX 75204",
864047,"TRACKER RESOURCE DEV III, LLC","Englewood, CO 80112",
867578,"TREK RESOURCES, INC.","Dallas, TX 75207",130
867635,"TREND EXPLORATION I, LLC","Midland, TX 79701",
868425,"TREY EXPLORATION, INC.","San Angelo, TX 76901",
869713,"TRILOGY OPERATING, INC.","Midland, TX 79708",44
870354,"TRIO CONSULTING & MANAGEMENT,LLC","Wichita Falls, TX 76307",32
870403,"TRIPLE ""N"" SERVICES, INC.","Midland, TX 79702",
870372,"TRIPLE CROWN RESOURCES, LLC","Dallas, TX 75201",65
872175,TS OPERATING CO.,"San Angelo, TX 76904",
872440,"TUCKER DRILLING COMPANY, INC.","San Angelo, TX 76903",
872482,"TUCKER, GEORGE C.","San Angelo, TX 76904",
874740,TUTHILL & BARBEE,"Amarillo, TX 79101",
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",
875395,"TXP, INCORPORATED","San Angelo, TX 76906",57
876520,UNION OIL COMPANY OF CALIFORNIA,"Midland, TX 79706",
876645,UNION PACIFIC RESOURCES COMPANY,"Fort Worth, TX 76101",
877060,UNION TEXAS PETROLEUM CORP.,"Houston, TX 77252",
877099,UNIT PETROLEUM COMPANY,"Tulsa, OK 74170",121
878413,UNIVERSAL RESOURCES CORP.,"Salt Lake Cty, UT 84145",
875310,"UPP OPERATING, LLC","Houston, TX 77002",5201
880375,V-F PETROLEUM INC.,"Midland, TX 79702",16
881579,"VANGUARD PERMIAN, LLC","Houston, TX 77057",
884572,VERDAD OIL & GAS CORPORATION,"Dallas, TX 75235",12
884589,"VERITAS ENERGY, LLC","Fort Worth, TX 76114",
886217,"VIOLA PROD., INC.","Dallas, TX 75251",
100951,"Vital Energy, Inc.","Tulsa, OK 74120",998
891731,WAJA OIL COMPANY,"Shreveport, LA 71118",
895237,WALTER OIL & GAS CORPORATION,"Houston, TX 77002",13
910215,"WEST INLAND ENERGY, INC.","N Richlnd HLS, TX 76182",2
