Operator Number,Operator Name,Location,Leases
429285,"JACKSON, NEIL A., TRUSTEE","Snyder, TX 79549",
429663,"JAMES FARMER OIL & GAS, LLC","Lubbock, TX 79404",
430254,JASMAR OIL CO.,"Levelland, TX 79336",
431080,JEM PETROLEUM CORPORATION,"Jackson, MI 49204",
432915,JIMLYNN OIL CO.,"Wilson, TX 79381",
427658,JLA RESOURCES COMPANY,"Austin, TX 78746",
433122,JMK PETROLEUM CORP.,"Dallas, TX 75251",
440735,JOINER COMPANY,"Colorado City, TX 79512",
445353,JONIETZ AND MCGEE,"Garland, TX 75044",
448095,JUBILEE ENERGY CORPORATION,"Midland, TX 79705",
448085,JUDAH OIL,"Artesia, NM 88211",
448610,"K.W.A., INC.","Midland, TX 79702",
450175,KAISER-FRANCIS OIL COMPANY,"Tulsa, OK 74121",23
451654,"KATLACO DRILLING CO, INC","Lubbock, TX 79423",
454620,"KELLOIL, INC.","Fort Worth, TX 76121",
457780,KERR-MCGEE CORPORATION,"Dallas, TX 75380",
457809,KERR-MCGEE OIL & GAS ONSHORE LLC,"The Woodlands, TX 77380",
457791,"KERRY PETROLEUM COMPANY, INC.","Midland, TX 79708",
458824,"KIDD OIL & GAS, LC","Dallas, TX 75219",
461710,KIMBARK OIL & GAS COMPANY,"Denver, CO 80203",
467842,KIRBY EXPLORATION CO. OF TEXAS,"Houston, TX 77251",
467840,KIRBY EXPLORATION COMPANY,"Houston, TX 77251",
473105,"KNOX INDUSTRIES, INC.","Arlington, TX 76012",5
477311,KRF PRODUCTION COMPANY LLC,"Austin, TX 78746",1
479574,L.C.S. PRODUCTION COMPANY,"Abilene, TX 79608",53
480955,LADD PETROLEUM CORP.,"Houston, TX 77242",
486660,"LARIAT OIL & GAS OF LUBBOCK,INC.","Lubbock, TX 79416",
487615,LAS COLINAS OIL CORP.,"Irving, TX 75062",
488263,"LATIGO PIPE & EQUIPMENT, INC.","Blackwell, TX 79506",
489720,"LAVACA RIVER OPERATING CO., LLC","The Woodlands, TX 77381",
491582,LEA CORPORATION,"Midland, TX 79702",
491750,"LEAR PETROLEUM EXPLORATION, INC.","Dallas, TX 75206",
495313,LEEPER OIL EXP. & PROD. INC.,"Midland, TX 79701",
495310,"LEEPER, ALAN B.","Midland, TX 79701",
561136,MERIT ENERGY COMPANY,"Dallas, TX 75240",1685
562425,"METTS, D. A.","Midland, TX 79710",
565589,"MIDLAND OIL AND GAS, INC.","Midland, TX 79705",11
565905,MIDPAR L.P.,"Midland, TX 79702",
567750,MILLER EXPLORATION COMPANY,"Midland, TX 79701",
569552,"MINC OIL CO., LLC","El Paso, TX 79938",
570393,MIRANDA ENERGY CORPORATION,"Midland, TX 79705",
570431,MIST PROD. & EXPLORATION CORP.,"Midland, TX 79702",
570655,MITCHELL ENERGY CORPORATION,"Houston, TX 77002",
571885,"MJB PRODUCTION COMPANY, INC.","Brownfield, TX 79316",6
571988,MNA ENTERPRISES LTD. CO.,"Hobbs, NM 88242",
100304,"Molly Oil & Gas, LLC","Dallas, TX 75209",11
580920,"MOORE MCCORMACK PRODUCTION, INC.","Dallas, TX 75231",
586564,"MORIAH RESOURCES, INC.","Midland, TX 79704",
593077,"MULLOY OPERATING, INC.","Midland, TX 79701",6
593185,"MUNN, W. H. OPERATING COMPANY","Midland, TX 79702",
593997,"MUREXCO PETROLEUM, INC.","Dallas, TX 75367",
596695,"MUSSELMAN, OWEN & KING OPER.,INC","Houston, TX 77002",
606030,"NEW ATLANTIS OIL & EXPL., LLC","Big Spring, TX 79721",
606606,NEW HORIZON RESOURCES LLC,"Houston, TX 77057",55
607893,"NEWPORT PETROLEUMS, INC.","Dallas, TX 75206",
608609,"NEWTON CORP.,THE","Dallas, TX 75251",
613546,NORTH AMERICAN PETRO CORP USA,"Mandeville, LA 70471",
613600,"NORTH AMERICAN ROYALTIES, INC.","Chattanooga, TN 37408",
598450,NRM PETROLEUM CORP.,"Dallas, TX 75201",
621126,OKLAHOMA OIL COMPANY,"Dallas, TX 75206",
622718,"OMIMEX ENERGY, INC.","Fort Worth, TX 76120",
622951,ONAROLL OPERATING LLC,"Levelland, TX 79336",15
627127,ORYX ENERGY COMPANY,"Dallas, TX 75221",
631474,P & R OIL COMPANY,"Post, TX 79356",8
631506,"P.O.&G. OPERATING, LLC","Houston, TX 77057",37
635102,"PALADIN EXPLORATION CO., INC.","Plano, TX 75093",
635475,PALMER OIL PROPERTIES,"Post, TX 79356",15
641825,PAR PRODUCING COMPANY,"Snyder, TX 79550",
639025,PARALLEL PETROLEUM CORPORATION,"Midland, TX 79702",
639460,"PARISH, JOHN R.","Andrews, TX 79714",
640889,PARKER & PARSLEY DEVELOPMENT CO.,"Midland, TX 79702",
640886,PARKER & PARSLEY DEVELOPMENT L.P,"Midland, TX 79702",
641495,"PARKS, JAMES D.","Lubbock, TX 79413",
643364,PATRICK PET. CORP. OF MICHIGAN,"Houston, TX 77227",
643403,PATRIOT PRODUCTION LLC,"Southlake, TX 76092",
643437,PATTERSON PETROLEUM LLC,"Snyder, TX 79550",
643435,PATTERSON PETROLEUM LP,"Snyder, TX 79550",
643392,"PATTERSON PETROLEUM, INC.","Snyder, TX 79550",
648707,"PECANDEROSA PETROLEUM, INC.","MC Queeney, TX 78123",
649480,PED OIL CORPORATION,"Midland, TX 79702",
650154,PEDCO RESOURCES COMPANY,"Tulsa, OK 74170",
650202,"PEDERNALES PRODUCTION, LP","Houston, TX 77057",
650621,"PEGASUS OPERATING, INC.","Coldspring, TX 77331",2
651320,PENN-TEX ENGINEERING,"Dallas, TX 75244",
825813,STRAWN SALT WATER DISPOSAL CORP.,"Post, TX 79356",
827085,STRINGER OIL & GAS,"San Angelo, TX 76902",
828326,"SUCCESS OIL COMPANY, INC.","Beverly Hills, CA 90211",
829432,SUN EXPL. & PROD. CO.-ABILENE,"Dallas, TX 75221",
829445,SUN EXPL. & PROD. CO.-MIDLAND,"Midland, TX 79702",
829430,SUN EXPLORATION & PRODUCTION CO.,"Dallas, TX 75221",
829257,"SUNCOAST INVESTMENTS CO., INC.","Plano, TX 75074",
830280,"SUPERIOR OIL COMPANY, THE","Houston, TX 77046",
830598,SUPRON ENERGY CORP.,"Houston, TX 77001",
832825,"SWANSON, TOMMY OIL CO.","Electra, TX 76360",
832826,"SWANSON, TOMMY OIL CO., INC.","Electra, TX 76360",
832827,"SWANSON, TOMMY OIL COMPANY, INC.","Wichita Falls, TX 76301",
833611,"SYMCO PETROLEUM INDUSTRIES, INC.","Lubbock, TX 79410",
834135,T & T OIL CO.,"San Antonio, TX 78205",
835685,TAMER OIL & GAS,"Seminole, TX 79360",
840313,"TCO RESOURCES, INC.","San Angelo, TX 76904",
840700,TEACO,"Snyder, TX 79550",
841394,"TELESIS OPERATING CO., INC.","Fort Worth, TX 76107",
841500,TENNECO OIL CO.,"Houston, TX 77205",
842983,"TEON MANAGEMENT, LLC","Midland, TX 79704",
843108,"TEPEE PETROLEUM CO., INC.","Houston, TX 77098",
843250,"TERRA RESOURCES, INC.","Houston, TX 77056",
843265,TERRACE PETROLEUM CORPORATION,"Midland, TX 79701",
843274,TERRAPET CORP.,"Dallas, TX 75240",
843276,TERRAPET ENERGY CORPORATION,"Dallas, TX 75204",
844105,TESORO PETROLEUM CORPORATION,"San Antonio, TX 78216",
844073,"TESSARA PETROLEUM RESOURCES, LLC","Houston, TX 77086",
844110,TEXACO INC.,"Midland, TX 79702",
844138,TEXACO PRODUCING INC.,"Midland, TX 79702",
844275,TEXANA RESOURCES CORP.,"Dallas, TX 75225",
844340,TEXAS AMERICAN OIL CORP.,"Midland, TX 79702",
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",
848310,TEXAS VANGUARD OIL COMPANY,"Austin, TX 78720",
849743,TEXLAND PETROLEUM INC.,"Fort Worth, TX 76102",
849735,"TEXLAND PETROLEUM, L.P.","Fort Worth, TX 76107",176
849745,TEXLAND-RECTOR & SCHUMACHER,"Fort Worth, TX 76102",
850648,"TEXON OIL COMPANY, INC.","Midland, TX 79710",
850934,TEXSTAR OPERATING INC.,"Lubbock, TX 79423",2
855610,"THOMPSON, J. CLEO","Dallas, TX 75201",
857735,THREE OAKS CORPORATION,"San Angelo, TX 76902",
857742,THREE R OIL COMPANY,"Post, TX 79356",47
857911,"THREE SPAN OIL & GAS, INC.","Midland, TX 79710",43
858160,THREEWAY DRILLING COMPANY,"Midland, TX 79701",
858240,THRESHOLD DEVELOPMENT COMPANY,"Fort Worth, TX 76109",
858238,THRESHOLD-BLOCKER VENTURE,"Fort Worth, TX 76102",
860825,TIPPERARY OIL & GAS CORPORATION,"Denver, CO 80202",
880850,"TIZA ENERGY, INC.","Austin, TX 78715",
860938,TLH PRODUCTION LLC,"Abilene, TX 79602",1
860902,"TMBR/SHARP DRILLING, INC.","Midland, TX 79703",
861776,"TOMLINSON EQUITIES, INC.","McKinney, TX 75069",
928600,"WILSON, CHAS. R.","Post, TX 79356",
100109,"Winn Operating, LLC","Kilgore, TX 75663",66
888135,WJC ENGINEERING AND MANAGEMENT,"Post, TX 79356",
888140,"WJC, INC.","Post, TX 79356",
888256,WMS OIL COMPANY,"Post, TX 79356",
939296,WOODS PETROLEUM CORPORATION,"Dallas, TX 75201",
939380,"WOODSIDE, F. G.","Lubbock, TX 79464",
942750,WRIGHT BROTHERS PETROLEUM,"San Antonio, TX 78216",
945220,WTG EXPLORATION,"Midland, TX 79705",151
945225,"WTG EXPLORATION, INC.","Midland, TX 79705",
945233,"WTP ENERGY, INC.","Snyder, TX 79549",
945580,"WYNN-CROSBY ENERGY, INC.","Houston, TX 77002",
945996,XERIC OIL & GAS COMPANY,"Midland, TX 79702",
945994,XERIC OIL & GAS CORPORATION,"Midland, TX 79702",
946195,YATES ENERGY CORPORATION,"Roswell, NM 88202",8
946352,"YATES, FRED G. INC.","Roswell, NM 88202",
949295,YOUNG OIL CORPORATION,"Fort Worth, TX 76107",
949290,"YOUNG, MARSHALL R., OIL CO.","Fort Worth, TX 76107",
950479,ZACHRY OIL AND GAS PROPERTIES,"Midland, TX 79708",15
950523,ZARVONA ENERGY LLC,"Houston, TX 77002",785
950623,"ZENITH EXPLORATION CO., INC.","Houston, TX 77279",
