Operator Number,Operator Name,Location,Leases
039768,"B.A.R. TREATING SERVICE, INC.","Austin, TX 78746",2
042265,BABER WELL SERVICING CO.,"Hobbs, NM 88240",
080191,BALD EAGLE OPERATING,"Midland, TX 79710",
047200,BALD EAGLE OPERATING INC.,"Andrews, TX 79714",
048175,BANAM CORPORATION,"Midland, TX 79702",
049250,BARGO ENERGY COMPANY,"Houston, TX 77010",
049397,"BARKER BROWN INVESTMENTS, LLC.","Midland, TX 79701",
050200,"BARNES, J. C., OIL COMPANY","Midland, TX 79702",
051290,"BARNETT ENERGY, INC.","The Colony, TX 75056",31
053950,BARUCH-FOSTER CORPORATION,"Oklahoma City, OK 73126",
054310,"BASIC ENERGY SERVICES, INC.","Midland, TX 79702",
054313,"BASIC ENERGY SERVICES, L.P.","Fort Worth, TX 76102",
054378,BASIN ENGINEERING-TEXAS LLC,"Oklahoma City, OK 73106",
054430,"BASIN OIL & GAS OPERATING, LLC","Fort Worth, TX 76107",110
054700,BASS ENTERPRISES PRODUCTION CO.,"Fort Worth, TX 76102",
055005,"BASS, HARRY W. JR.","Dallas, TX 75225",
055010,"BASS, HARRY W., JR. MGMT TRUST","Dallas, TX 75205",
056537,BAXTER OIL WELL SERVICE,"Midland, TX 79703",
058832,"BAYLOR OPERATING, LLC","Austin, TX 78766",10
058873,"BAYTECH, INC.","Midland, TX 79702",
058893,"BC OPERATING, INC.","Midland, TX 79710",
040206,"BCP RESOURCES, LLC","Midland, TX 79705",56
058915,"BEACH EXPLORATION, INC.","Midland, TX 79701",26
061100,BECK RESOURCES INCORPORATED,"Hennessey, OK 73742",
061745,BEEKAY COMPANY,"Dallas, TX 75219",
062673,BELCO ENERGY CORP.,"Dallas, TX 75231",
062680,BELCO PETROLEUM CORPORATION,"Midland, TX 79702",
063920,BELNORTH PETROLEUM CORPORATION,"Midland, TX 79702",
066722,"BEPCO, L.P.","Fort Worth, TX 76102",
068360,"BETTIS, BOYLE & STOVALL","Graham, TX 76450",
068416,BEVERLY OIL AND GAS COMPANY,"Midland, TX 79707",
068610,BHP PETROLEUM (AMERICAS) INC.,"Houston, TX 77056",
069153,BIG AL OIL AND GAS,"Levelland, TX 79336",1
069344,BIG D ENERGY COMPANY,"New Braunfels, TX 78132",
069510,BIG MOUNTAIN OPERATING LLC,"Decatur, TX 76234",
070370,BIG RUN PRODUCTION COMPANY,"Tyler, TX 75701",15
072503,"BLACK ARROW OPERATING, LLC","Dennis, TX 76439",26
072631,"BLACK BAYOU OPERATING, LLC","Fort Worth, TX 76116",
072730,"BLACK RESOURCES, INC.","Granbury, TX 76049",
072763,BLACK SHEEP OIL & GAS LLC,"Odessa, TX 79768",
074110,"BLAIR, JACK N.","Midland, TX 79702",
074900,BLANCO OIL CO.,"San Antonio, TX 78230",
075784,"BLOCK ""T"" PETROLEUM, INC.","Tyler, TX 75707",59
076782,"BLUE RIDGE RESOURCES, LLC","Midland, TX 79710",
080352,"BOLD OPERATING, LLC","The Woodlands, TX 77381",
082540,BONRAY ENERGY CORP.,"Oklahoma City, OK 73156",
082967,"BOPCO, L.P.","Midland, TX 79701",
084545,BOYD & MCWILLIAMS ENERGY GROUP,"Midland, TX 79701",5
084595,"BOYD, D. K. OIL & GAS CO.","Midland, TX 79702",
084596,"BOYD, D. K. OIL AND GAS CO.,INC.","Midland, TX 79703",1
040798,BP AMERICA PRODUCTION COMPANY,"Denver, CO 80202",
088241,"BRADY, W. PRODUCTION, INC.","Midland, TX 79708",4
088380,BRAHANEY DRILLING CO.,"Midland, TX 79702",
088440,"BRAHANEY DRILLING COMPANY, LTD.","Midland, TX 79702",
089890,BRAVO OPERATING COMPANY,"Hobbs, NM 88241",
089956,BRAZOS GROVER OIL,"Midland, TX 79702",
089939,"BRAZOS PETROLEUM, INC.","Graham, TX 76450",
089974,BRECK OPERATING CORP.,"Breckenridge, TX 76424",
092800,"BRIGHAM OIL & GAS, L.P.","Austin, TX 78730",
093125,BRIGHT & CO.,"The Colony, TX 75056",
093548,BRISTOL RESOURCES CORPORATION,"Tulsa, OK 74170",
094630,BRITTON MANAGEMENT CORP.,"Midland, TX 79701",
095367,"BROCK, J.","Midland, TX 79702",
097478,BROTHERS PRODUCTION COMPANY INC.,"Midland, TX 79708",
100268,"BROWN, H. L., JR.","Midland, TX 79702",
100263,"BROWN, H.L. OPERATING, L.L.C.","Midland, TX 79702",14
102550,"BROWN, TOM INC.","Dallas, TX 75240",
103085,"BROWNING EXPLORATION, INC.","Dallas, TX 75206",
103088,"BROWNING OIL COMPANY, INC.","Dallas, TX 75251",50
101620,"BRYANT, LINDA","Raton, NM 87740",1
041860,BTA OIL PRODUCERS,"Midland, TX 79701",
108799,"BURK ROYALTY CO., LTD.","Wichita Falls, TX 76308",1014
109255,"BURLESON PETROLEUM, INC.","Midland, TX 79702",32
109295,"BURLESON, LEWIS B. INC.","Midland, TX 79702",
109334,BURLINGTON RES O&G CO-PERMIAN,"Midland, TX 79702",
109338,BURLINGTON RESOURCES OIL&GAS CO.,"Houston, TX 77210",
112579,BUSH EXPLORATION COMPANY,"Midland, TX 79702",
112691,BUSTAMANTE OIL CO,"Midland, TX 79710",
112685,BUSTAMANTE OIL COMPANY,"Midland, TX 79710",24
112682,BUSTAMANTE RESOURCES LLC,"Midland, TX 79710",30
114040,"BUTLER, KEVIN O.","Midland, TX 79702",
114050,"BUTLER, KEVIN O. & ASSOC., INC.","Midland, TX 79702",
042185,BWAB INCORPORATED,"Denver, CO 80202",
118748,BYRD OPERATING COMPANY,"Midland, TX 79702",15
119849,"C.B.C. OIL & GAS, INC.","Denver City, TX 79323",
126758,"CAMBRIAN MANAGEMENT, LTD.","McCaulley, TX 79534",8
130354,"CAPATAZ OPERATING, INC.","Midland, TX 79702",
130476,"CAPROCK OIL & GAS, INC.","Andrews, TX 79714",
130482,"CAPROCK OPERATING, INC.","Midland, TX 79708",
130539,"CAPSTONE NATURAL RESOURCES, LLC","Tulsa, OK 74136",
130545,CAPTUREPOINT LLC,"Allen, TX 75013",12
132340,CARLOW CORP.,"Midland, TX 79702",
139890,"CATHEY PETROLEUM COMPANY, INC.","Big Spring, TX 79720",
140903,"CELERO ENERGY, L.P.","Midland, TX 79701",
141255,"CENTRAL TEXAS OPERATING, INC.","Breckenridge, TX 76424",1
120067,CET ENERGY CORPORATION,"Spring, TX 77391",
142194,"CGS OPERATING, LLC","Kilgore, TX 75663",
142195,"CH4 ENERGY II, LLC","Fort Worth, TX 76109",
142193,"CH4 ENERGY SIX, LLC","Fort Worth, TX 76107",1
152379,CHALLENGER OIL INC,"San Antonio, TX 78209",
143578,"CHAMPLIN EXPLORATION, INC.","Enid, OK 73702",
144597,"CHAPARRAL (USA) ENERGY, INC.","Oklahoma City, OK 73114",
144535,"CHAPARRAL ENERGY, L.L.C.","Oklahoma City, OK 73142",
144614,"CHAPMAN ENERGY, INC.","Dallas, TX 75231",
147715,"CHESAPEAKE OPERATING, INC.","Oklahoma City, OK 73154",
147862,"CHEVRON MIDCONTINENT, L.P.","Midland, TX 79706",29
148113,CHEVRON U. S. A. INC.,"Midland, TX 79706",868
149441,"CHISOS OPERATING, INC.","Midland, TX 79702",
150683,"CHOLLA PETROLEUM, INC.","Dallas, TX 75225",95
152910,CHRISTICO PETROLEUM COMPANY,"San Antonio, TX 78216",
100402,"Ciervo Resources Asset Holding, LLC","Houston, TX 77056",
153429,CIMAREX ENERGY CO. OF COLORADO,"Midland, TX 79706",
153478,"CINCO OPERATING COMPANY, LLC","Austin, TX 78746",
153590,"CIRCLE B PIPE & SUPPLY, LLC","Odessa, TX 79768",
153656,CIRCLE H OIL COMPANY,"Big Spring, TX 79721",
154235,CITATION OIL & GAS CORP.,"Houston, TX 77269",132
154255,CITIES SERVICE COMPANY,"Midland, TX 79710",
154375,CITIES SERVICE OIL & GAS CORP.,"Tulsa, OK 74102",
120559,"CJ ENERGY, LLC","Midland, TX 79711",
157283,"CLARK, JOHN M., INC.","Midland, TX 79704",7
159500,"CLEAR FORK, INCORPORATED","Abilene, TX 79604",31
159655,CLEARY PETROLEUM CORP.,"Unknown, XX 99999",
161639,COASTAL OIL & GAS CORPORATION,"Houston, TX 77252",
161671,"COASTAL PLAINS ENERGY, INC.","Oklahoma City, OK 73112",23
161700,COASTAL STATES GAS PROD. CO.,"San Antonio, TX 78296",
162726,"COBALT OPERATING, LLC","Midland, TX 79710",
164448,"CODA ENERGY, INC.","Dallas, TX 75231",
166150,COG OPERATING LLC,"Midland, TX 79701",1312
168348,"COLLINS & WARE, INC.","Midland, TX 79701",
169230,COLUMBIA GAS DEVELOPMENT CORP.,"Houston, TX 77251",
169412,COMANCHE OPERATING CO.,"Oklahoma City, OK 73120",
170037,"COMSTOCK ENERGY, LLC","Wichita Falls, TX 76301",16
170164,CONCHO OILFIELD SERV & OPER CO.,"Eden, TX 76837",10
172230,CONOCO INC.,"Houston, TX 77252",
172232,CONOCOPHILLIPS COMPANY,"Midland, TX 79701",119
172240,CONOCOPHILLIPS PIPE LINE COMPANY,"Houston, TX 77079",
172735,"CONSOLIDATED OIL & GAS, INC","Wichita, KS 67202",
173206,"CONTANGO RESOURCES, INC.","Houston, TX 77002",
100222,"Contango Resources, LLC","Houston, TX 77002",433
176600,"COPE, GLENN","Midland, TX 79705",
177030,COPPER RIDGE RESOURCES LLC,"Midland, TX 79710",
178270,"CORDILLERA ENERGY PARTNERS, LLC","Greenwood VLG, CO 80111",
179950,CORTEZ OPERATING COMPANY,"Fort Worth, TX 76102",
180351,"CORY, KENNETH W. LTD.","Bellaire, TX 77401",2
182057,COTTON PETROLEUM CORP.,"Tulsa, OK 74102",
185980,"COX, JOHN L.","Midland, TX 79702",
186463,"CRAIG, EARLE M. JR. CORP.","Midland, TX 79702",
190469,"CROSS TIMBERS ENERGY, LLC","Fort Worth, TX 76102",56
190468,CROSS TIMBERS OPERATING COMPANY,"Fort Worth, TX 76102",
190661,"CROSSTEX SERVICES, L.L.C.","Tuscola, TX 79562",18
191554,"CROWNQUEST OPERATING, LLC","Midland, TX 79710",7
191595,CRUMP PETROLEUM CORPORATION,"Midland, TX 79702",
191826,CTL OIL & GAS CORPORATION,"Buchanan Dam, TX 78609",
192030,"CUERVO, INC.","FT Stockton, TX 79735",
195651,"CUSTER & WRIGHT OPERATING, INC.","Midland, TX 79702",2
196886,D&R CONSTRUCTION O&G,"Andrews, TX 79714",1
197416,"DAKOTA RESOURCES, INC. (I)","Midland, TX 79707",
197690,"DALLAS PRODUCTION, INC.","Dallas, TX 75206",
199800,"DANTEX OIL & GAS, INC.","Dallas, TX 75225",
205800,DAVIS OIL COMPANY,"New Orleans, LA 70130",
195886,"DCB OIL & GAS, INC.","Midland, TX 79707",
209606,"DEEP ROCK BRINE AND SWD, INC.","Andrews, TX 79714",
211982,"DELEK ENERGY SYSTEMS US, INC.","Denver, CO 80202",
213435,"DELTA C02, LLC","Breckenridge, TX 76424",
214225,DEMINEX U. S. OIL CO.,"Midland, TX 79702",
216427,DENTON RESOURCES LLC,"Midland, TX 79710",
216735,DEVON ENERGY CORPORATION(NEVADA),"Oklahoma City, OK 73102",
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",693
216731,DEVON LOUISIANA CORPORATION,"Houston, TX 77002",
216738,"DEVON SFS OPERATING, INC.","Oklahoma City, OK 73102",
216758,"DHC, INC.","Midland, TX 79710",
216866,"DIAMOND ""M"" PRODUCTION COMPANY","Houston, TX 77032",
216995,DIAMOND SHAMROCK EXPLORATION CO.,"Amarillo, TX 79173",
217012,DIAMONDBACK E&P LLC,"Midland, TX 79701",2214
220711,DINERO OPERATING COMPANY,"Midland, TX 79702",2
220850,DISCOVERY OIL CORP,"Kerrville, TX 78028",
222287,"DOMINION OPERATING, LLC","Midland, TX 79708",
223475,"DORCHESTER EXPLORATION, INC.","Houston, TX 77210",
227565,"DOWLING PETROLEUM, INCORPORATED","Midland, TX 79702",
232425,"DUNCAN, J. WALTER JR.","Oklahoma City, OK 73102",
236330,"DURHAM, INC.","Midland, TX 79701",
237520,DYAD PETROLEUM COMPANY,"Midland, TX 79710",
237600,DYCO PETROLEUM CORPORATION,"Tulsa, OK 74103",
238075,E R OPERATING COMPANY,"Dallas, TX 75225",7
238558,E.G. OPERATING,"Dallas, TX 75206",
238522,"E.G.L. RESOURCES, INC.","Midland, TX 79702",
238745,"EAGLE CAPITAL PARTNERS, LLC","Eunice, NM 88231",11
238634,EAGLE OIL & GAS CO.,"Dallas, TX 75225",76
240125,"ECHO PRODUCTION, INC.","Graham, TX 76450",46
243877,EDWARDS DEVELOPMENT CORPORATION,"Dallas, TX 75219",
244673,"EDWARDS-FOSTER, INC.","Midland, TX 79708",
250300,EL PASO NATURAL GAS COMPANY,"Houston, TX 77002",
250571,"EL RENO ENERGY, LLC","Granbury, TX 76048",
247675,"ELEMENT PETROLEUM OP III, LLC","Midland, TX 79710",
247744,ELK ENERGY CORPORATION,"Denver, CO 80218",
247759,ELK MEADOWS RESOURCES LLC,"Houston, TX 77037",
251855,ENCORE ENERGY PARTNERS OPER LLC,"Houston, TX 77057",
251727,"ENCORE OPERATING, L.P.","Plano, TX 75024",
251726,ENDEAVOR ENERGY RESOURCES L.P.,"Midland, TX 79701",1182
251926,ENERGAS COMPANY,"Lubbock, TX 79408",
252002,ENERGEN RESOURCES CORPORATION,"Midland, TX 79701",
100162,Energy Acumen LLC,"Hawthorne, CA 90250",
251955,ENERGY DEVELOPMENT CORP.,"Houston, TX 77067",
252009,ENERGY EQUITY COMPANY,"Columbus, MT 59019",
251980,"ENERGY RESERVES GROUP, INC.","Houston, TX 77067",
252020,"ENERGYQUEST II, LLC","The Woodlands, TX 77381",
252131,"ENERVEST OPERATING, L.L.C.","Houston, TX 77002",
251744,"ENHANCED MIDSTREAM, LLC","Fort Worth, TX 76102",
253075,"ENR OPERATING, LLC","Eunice, NM 88231",8
253196,ENRON OIL & GAS COMPANY,"Houston, TX 77210",
253210,"ENSERCH EXPLORATION, INC","Dallas, TX 75206",
253161,ENTERPRISE PRODUCTS OPERATING LP,"Houston, TX 77210",
253368,ENTERPRISE PRODUCTS OPERATINGLLC,"Houston, TX 77210",
253162,"EOG RESOURCES, INC.","Midland, TX 79702",3318
253489,"ERNMAR INVESTMENTS, INC.","Edmond, OK 73083",30
254069,"ERWIN OIL & GAS, LTD. CO., LC","Hobbs, NM 88241",
254233,"ERWIN, RALPH E.","Hobbs, NM 88241",
254850,ESTORIL PRODUCING CORPORATION,"Midland, TX 79701",
255101,"ETL HYDROCARBONS, INC.","Andrews, TX 79714",2
256675,"EVINGER, ERNEST E.","Midland, TX 79705",
256676,"EVINGER, JUANITA T.","Midland, TX 79705",
256780,EWT OPERATING COMPANY,"Andrews, TX 79714",
257062,EXTEX OPERATING COMPANY,"Houston, TX 77057",486
257097,EXXON CORP.,"Houston, TX 77210",
257083,EXXON CORP. - MIDLAND,"Houston, TX 77210",
257128,EXXON MOBIL CORPORATION,"Spring, TX 77389",
257282,F & M OIL & GAS COMPANY,"Midland, TX 79702",
257680,FAGADAU ENERGY CORPORATION,"Dallas, TX 75206",
259848,"FALCON CREEK RESOURCES, INC.","Tulsa, OK 74137",
261273,"FAMCOR OIL, INC.","Scottsdale, AZ 85260",
263094,FARMERS OIL COMPANY,"Houston, TX 77069",
263696,"FASKEN OIL AND RANCH, LTD.","Midland, TX 79707",191
263695,"FASKEN, BARBARA","Midland, TX 79701",
263600,"FASKEN, DAVID","Midland, TX 79701",
334922,"GRIZZLY OP OF DELAWARE, LLC","Houston, TX 77057",
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",
338094,GULF EXPLORATION CORPORATION,"Irving, TX 75062",
339348,"GUNGOLL, CARL E. EXPLORATION LLC","Oklahoma City, OK 73154",16
339658,GWR OPERATING CO.,"Houston, TX 77002",
341428,H & O OPERATING CO,"Odessa, TX 79764",
341347,H&G PETROLEUM CORPORATION,"Midland, TX 79710",2
342479,HADSON ENERGY RESOURCES CORP.,"Houston, TX 77056",
347225,HALLWOOD ENERGY CORPORATION,"Oklahoma City, OK 73154",
347221,"HALLWOOD PETROLEUM, INC.","Midland, TX 79701",
347241,"HALVEY ENERGY, LLC","Midland, TX 79702",20
350200,HAMMAN OIL & REFINING COMPANY,"Houston, TX 77098",2
351730,"HAMON, JAKE L.","Dallas, TX 75201",
354954,"HANNATHON PETROLEUM, LLC","Midland, TX 79705",7
355090,HANOVER MANAGEMENT CO.,"Dallas, TX 75201",
355347,HANSON CORPORATION,"New Braunfels, TX 78132",
360320,"HARRISON INTERESTS, LTD.","Houston, TX 77002",
366048,HAT L RESOURCES LLC,"Midland, TX 79701",
366052,"HAT OIL & GAS, INC.","Slaton, TX 79364",
340176,HCM,"Dallas, TX 75206",
369960,"HEAD, WAYNE","Artesia, NM 88210",
370620,"HEC PETROLEUM, INC.","Midland, TX 79705",
370641,HECI EXPLORATION COMPANY,"Giddings, TX 78942",
376800,HENDERSON & ERICKSON,"Midland, TX 79701",
376810,"HENDERSON & ERICKSON, INC.","Midland, TX 79701",
378256,"HENDRIX, JOHN H. CORPORATION","Midland, TX 79705",
378635,HENRY PETROLEUM CORP.,"Midland, TX 79703",
378642,HENRY PETROLEUM LP,"Midland, TX 79701",
378535,HENRY RESOURCES LLC,"Midland, TX 79703",1
379910,"HERNDON, H. W. JR.","Fort Worth, TX 76102",
381665,HESS CORPORATION,"Houston, TX 77010",
381674,HESS SEMINOLE ASSETS LLC,"Seminole, TX 79360",
383192,"HEXP OPERATING, LLC","Midland, TX 79705",64
390160,HI - MOUNTAIN ENERGY CORPORATION,"Odessa, TX 79762",
390164,"HICON GAS PRODUCERS, INC.","New York, NY 10110",
388650,"HILLIARD OIL & GAS, INC.","Midland, TX 79705",
388649,"HILLIARD, H. T. & CO.","Midland, TX 79705",
388770,HILLIN PROD. CO.,"Odessa, TX 79760",
388779,"HILLIN SIMON/PRIME EXPL., L.C.","Midland, TX 79702",
388776,HILLIN-SIMON OIL COMPANY,"Houston, TX 77079",
341367,"HK ENERGY OPERATING, LLC","Houston, TX 77002",
341490,HMH OPERATORS,"Midland, TX 79701",
393697,"HOLLY ENERGY PARTNERS-OP, L.P.","Midland, TX 79707",
393695,"HOLLY ENERGY, INC.","Dallas, TX 75201",
397007,HOME-STAKE OIL & GAS COMPANY,"Plano, TX 75093",
397008,"HOME-STAKE ROYALTY CORP., THE","Tulsa, OK 74103",
399641,"HOPKINS, T. M. OPERATING CO.","Kilgore, TX 75663",
400074,HORIZON OIL & GAS CO.,"Dallas, TX 75221",
401921,"HOUGHTON OIL & GAS, INC.","Midland, TX 79701",
402698,"HOUSTON ENERGY OPERATING, L.P.","Houston, TX 77002",
526480,MARLINE OIL CORP.,"Houston, TX 77002",
534209,"MAVERICK OPERATING, LLC","Midland, TX 79701",25
535720,"MAY PETROLEUM, INC.","Dallas, TX 75231",
535743,MAY PETROLEUM-HIGH PLAINS EXPL.,"Midland, TX 79705",
536740,MAYNARD OIL CO.,"Denver, CO 80202",
536900,"MAYO, EDDIE","Fredericksbrg, TX 78624",
537074,MBOE OIL AND GAS LP,"Dallas, TX 75206",
540703,"MCCLURE OIL COMPANY, INC.","Midland, TX 79701",70
544850,"MCCUTCHIN, JERRY","Dallas, TX 75380",
545300,"MCDANIEL COMPANY, INC., THE","Dallas, TX 75230",4
548163,"MCDONNOLD OPERATING, INC.","Midland, TX 79701",
559624,MEMORIAL PRODUCTION OPER. LLC,"Houston, TX 77002",
561132,MERIDIAN OIL INC.,"Houston, TX 77210",
561136,MERIT ENERGY COMPANY,"Dallas, TX 75240",1685
561942,"MESQUITE PETROLEUM, INC.","Lubbock, TX 79490",
561951,MESQUITE SWD INC,"Carlsbad, NM 88221",1
563320,MGF OIL CORPORATION,"Tulsa, OK 74121",
563344,MGR RESOURCES,"San Antonio, TX 78209",
102578,MID RIVER MIDSTREAM LLC,"Canyon Lake, TX 78133",
564620,"MID-AMERICA PETROLEUM, INC.","Midland, TX 79702",
564623,MID-AMERICA PIPELINE COMPANY,"Tulsa, OK 74119",
564625,MID-AMERICA PIPELINE SYSTEM,"Tulsa, OK 74101",
564726,"MID-CONTINENT ENERGY, INC.","Tulsa, OK 74103",
565589,"MIDLAND OIL AND GAS, INC.","Midland, TX 79705",11
565660,"MIDLAND OPERATING, INC.","Midland, TX 79710",
565905,MIDPAR L.P.,"Midland, TX 79702",
567750,MILLER EXPLORATION COMPANY,"Midland, TX 79701",
569333,"MILLS, PETE","Midland, TX 79707",
569415,MILTEX OIL COMPANY,"Boerne, TX 78006",12
569552,"MINC OIL CO., LLC","El Paso, TX 79938",
569688,MINIHAN OIL & GAS CORPORATION,"Midland, TX 79704",
570393,MIRANDA ENERGY CORPORATION,"Midland, TX 79705",
570400,MISSION RESOURCES CORPORATION,"Houston, TX 77002",
570655,MITCHELL ENERGY CORPORATION,"Houston, TX 77002",
572500,MOBIL OIL CORPORATION,"Houston, TX 77210",
572550,MOBIL PRODUCING TX. & N.M. INC.,"Spring, TX 77389",
575000,"MONCRIEF, W. A., JR.","Fort Worth, TX 76102",
100614,"Montex Drilling Company, LLC","Fort Worth, TX 76102",5
578254,"MONTGOMERY PETROLEUM, INC.","Dallas, TX 75206",
583332,"MORAN EXPLORATION, INC.","Dallas, TX 75265",
589985,MOSBACHER PRODUCTION CO.,"Houston, TX 77002",
518942,MTN ENERGY INC,"Midland, TX 79701",
593077,"MULLOY OPERATING, INC.","Midland, TX 79701",6
519020,MWJ PRODUCING COMPANY,"Midland, TX 79701",
597397,MYCO PETROLEUM,"Lovington, NM 88260",
598940,"NADEL AND GUSSMAN PERMIAN,L.L.C.","Tulsa, OK 74103",
600660,NATIONAL EXPLORATION CO.,"Houston, TX 77008",
601738,NEARBURG PRODUCING COMPANY,"Dallas, TX 75380",
606616,NEWFIELD EXPL. MID-CON. INC,"Tulsa, OK 74172",
607380,"NEWMAN, JOHN A.","Joplin, MO 64804",
712840,"RIO PETROLEUM, INC.","Amarillo, TX 79102",23
718770,"ROBERTSON RESOURCES, INC.","Midland, TX 79708",83
722195,"ROCA OPERATING, INC.","Midland, TX 79702",3
722189,"ROCA RESOURCE COMPANY, INC.","Midland, TX 79702",
722825,ROCK FISH OPERATING LLC,"McKinney, TX 75070",12
724620,"ROFF OPERATING COMPANY, LLC","Houston, TX 77002",9
725005,ROGERS OIL CO.,"Graham, TX 76450",
725009,"ROGERS, S. K. OIL CO.","Levelland, TX 79336",
725013,"ROGERS, S. K. OIL, INC.","Lubbock, TX 79424",44
727054,RONNING GAS AND OIL LLC,"Mesa, AZ 85203",10
101653,"Roy Jackson Energy Operating, LLC","Midland, TX 79701",10
732211,"RPC OPERATING, INC.","Midland, TX 79701",
737890,RUST OIL CORP.,"Fort Worth, TX 76108",10
740320,S & J OPERATING CO.,"Wichita Falls, TX 76301",
740517,"S & M DRILLING, LLC","Wichita Falls, TX 76308",
742122,"SABINAL ENERGY OPERATING, LLC","The Woodlands, TX 77380",100
742125,SABINE CORPORATION,"Dallas, TX 75201",
742182,SABINE PRODUCTION COMPANY,"Houston, TX 77002",
743211,SAGA PET. LTD LIABILITY CO OF CO,"Midland, TX 79701",
743213,SAGA PETROLEUM LLC OF COLORADO,"Norman, OK 73072",
743215,SAGE ENERGY COMPANY,"San Antonio, TX 78215",14
743279,SAHARA OPERATING COMPANY,"Midland, TX 79704",4
