Operator Number,Operator Name,Location,Leases
179785,"CORPUS CHRISTI LEASEHOLDS, INC.","Corpus Chrsti, TX 78403",
179825,CORPUS CHRISTI OIL & GAS CO.,"Dallas, TX 75206",
184960,"COX, EDWIN L.","Dallas, TX 75202",
185263,"COX, EDWIN L. & COX, BERRY R.","Corpus Chrsti, TX 78470",
189894,"CREST PETROLEUM, LLC","Wichita Falls, TX 76301",
194215,"CUMMINS & WALKER OIL CO., INC.","Austin, TX 78746",
199700,"DANSFIELL, W. B.","Corpus Chrsti, TX 78473",
205800,DAVIS OIL COMPANY,"New Orleans, LA 70130",
213559,"DELTA EXPLORATION COMPANY, INC.","Denver, CO 80202",
216730,"DEVON ENERGY OPERATING CO., L.P.","Oklahoma City, OK 73102",
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",693
217035,"DIASU OIL & GAS CO., INC.","Houston, TX 77002",
220712,DINERO OIL CORPORATION,"Corpus Chrsti, TX 78460",
220847,"DIRNETT, INC.","Tuleta, TX 78162",1
223475,"DORCHESTER EXPLORATION, INC.","Houston, TX 77210",
227403,"DOUGLAS PETROLEUM, INC.","Corpus Chrsti, TX 78403",
238646,EADS OPERATING CO.,"Houston, TX 77002",
245660,EGAN RESOURCES INC.,"Katy, TX 77494",
251883,ENCO EXPLORATION COMPANY,"Corpus Chrsti, TX 78401",
251953,ENERGY DEVELOPMENT CORP. - N. J.,"Houston, TX 77002",
253162,"EOG RESOURCES, INC.","Midland, TX 79702",3318
254259,"ESENJAY EXPLORATION, INC","Houston, TX 77042",
254262,"ESENJAY OPERATING, INC.","Corpus Chrsti, TX 78410",
254254,ESENJAY PETROLEUM CORP.,"Corpus Chrsti, TX 78471",
255750,"EVANS, JULIAN","Houston, TX 77024",
256842,"EXCALIBUR E & P, LLC","Johnson City, TX 78636",
257067,EXXCEL OPERATING COMPANY,"San Antonio, TX 78227",
257097,EXXON CORP.,"Houston, TX 77210",
257128,EXXON MOBIL CORPORATION,"Spring, TX 77389",
261675,"FARGO TRADING CO., INC.","Corpus Chrsti, TX 78403",
268321,FINA OIL & CHEMICAL COMPANY,"Dallas, TX 75221",
268949,"FIRST ARANSAS RESERVES, INC.","Alvin, TX 77511",
270635,"FISHER-WEBB, INC.","Midland, TX 79702",
274030,FLOURNOY PRODUCTION CO.,"Alice, TX 78333",
278200,"FORT WORTH OIL & GAS, INC.","Midland, TX 79710",
281370,"FOX, HEWITT B., INC.","Corpus Chrsti, TX 78411",1
293089,"GAINCO, INC.","Portland, TX 78374",
293097,GALAXY OIL COMPANY,"Houston, TX 77210",
296975,"GAS PRODUCING ENTERPRISES, INC.","Midland, TX 79702",
300200,GENESIS PETROLEUM CORPORATION,"Corpus Chrsti, TX 78401",
300205,GENESIS PRODUCING COMPANY,"Houston, TX 77024",
300217,"GENESIS PRODUCING COMPANY, L.P.","Corpus Chrsti, TX 78471",
300758,"GEODYNAMICS OIL & GAS, INC.","Midland, TX 79701",
302450,GETTY OIL CO.,"Midland, TX 79702",
310440,GLOBAL NATURAL RESOURCES CORP.,"Houston, TX 77002",
313153,"GOLDKING ONSHORE OPERATING, LLC","Houston, TX 77002",
313165,GOLDKING PROD. CO.,"Houston, TX 77002",
319525,GRACE PETROLEUM CORP.,"Tulsa, OK 74103",
323020,"GRAHAM EXPLORATION, LTD.","Houston, TX 77210",
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",
338130,GULF OIL CORP.,"Houston, TX 77252",
357100,HARKINS & COMPANY,"Corpus Chrsti, TX 78403",
363170,HARVEY BROTHERS OIL & GAS,"Corpus Chrsti, TX 78408",
386310,HILCORP ENERGY COMPANY,"Houston, TX 77208",5939
390527,"HLS PRODUCING, INC.","Corpus Chrsti, TX 78408",
403715,HOUSTON OIL & MINERALS CORP.,"Houston, TX 77002",
411736,"HUGHES, DAN A. COMPANY, L.P.","Beeville, TX 78104",18
416330,HUNT OIL COMPANY,"Dallas, TX 75201",2
417180,"HUNT, WM. HERBERT, TRUST EST.","Dallas, TX 75201",
419886,"HURD ENTERPRISES, LTD.","San Antonio, TX 78209",20
421715,I.T. CORPORATION,"Arlington, TX 76016",
421725,I.T. PROPERTIES,"Arlington, TX 76006",
424200,INEXCO OIL COMPANY,"Houston, TX 77210",
424765,INTEGRAL ENERGY CORP.,"Corpus Chrsti, TX 78410",
448879,K.C. RESOURCES,"Corpus Chrsti, TX 78426",
453170,"KEBO OIL & GAS, INC.","Portland, TX 78374",52
456377,KENERGY PETROLEUM CORP.,"Houston, TX 77002",
459850,KILGORE-TURNER PETROLEUM CORP.,"Wetumka, OK 74883",
477301,KRIKEN OIL & GAS,"Corpus Chrsti, TX 78426",
479591,"L & F DRILLING CO., INC. (1)","Corpus Chrsti, TX 78479",
480800,LA COASTAL PET. CORP.,"Dallas, TX 75219",
483925,"LAMAR OIL & GAS, INC.","Rockport, TX 78381",12
484025,LAMAY CORPORATION,"Rosenberg, TX 77471",
485305,LANGHAM PETROLEUM EXPL. CORP.,"Houston, TX 77056",
495450,"LEGEND NATURAL GAS II, LP","Houston, TX 77094",
503944,"LIVE OAK RESERVES, INC.","Houston, TX 77019",
503936,"LIVE OAK/OPERATIONS, INC.","Houston, TX 77019",
508010,LONGHORN OIL&GAS CO.,"Houston, TX 77002",
521538,MAGNUM PRODUCING & OPERATING CO.,"Corpus Chrsti, TX 78471",
521516,"MAGNUM PRODUCING, LP","Corpus Chrsti, TX 78401",51
526120,"MARINE CONTRAC. & SUPPLY, INC.","Houston, TX 77027",
526851,"MARSH, TOM F. INC.","Dallas, TX 75221",
533019,"MATAGORDA EXPLORATION, INC.","Liberty, TX 77575",
537445,MCBEE OIL CO.,"Dallas, TX 75219",
554110,MCMORAN EXPLORATION CO.,"New Orleans, LA 70160",
554115,MCMORAN-TRANSCO EXPL.CO.,"Metairie, LA 70009",
561805,MESA PETROLEUM CO.,"Amarillo, TX 79189",
565882,"MIDLAND RES. OPER. CO., INC.","Midland, TX 79701",
570419,"MIRESCO, INC.","Houston, TX 77060",
570411,"MISSION RIVER SYSTEMS, INC.","Corpus Chrsti, TX 78473",
570653,MITCHELL ENERGY COMPANY L.P.,"Spring, TX 77387",
570655,MITCHELL ENERGY CORPORATION,"Houston, TX 77002",
570675,MITCHELL ENERGY OFFSHORE CORP.,"The Woodlands, TX 77380",
573655,"MOGUL ENERGY INTERNATIONAL, INC.","Houston, TX 77042",
580920,"MOORE MCCORMACK PRODUCTION, INC.","Dallas, TX 75231",
589955,MORTIMER EXPLORATION COMPANY,"San Antonio, TX 78209",
590095,MOSELEY PETROLEUM CORP.,"Dallas, TX 75206",
600674,"NATIONAL OPERATING, INC.","Giddings, TX 78942",
605990,NEUMIN PRODUCTION COMPANY,"Point Comfort, TX 77978",
605992,NEVADA EXPLORATION CORP.,"Houston, TX 77257",
613760,NORTH CENTRAL OIL CORP.,"Houston, TX 77252",
615852,"NRG ASSETS MANAGEMENT, LLC","Houston, TX 77057",
616820,NUTEX ENERGY CORP.,"Houston, TX 77019",
617054,"O'SULLIVAN & SCULLY, INC.","Houston, TX 77019",
617527,"OBERLENDER, H.B.","Corpus Chrsti, TX 78414",
622660,OMEGA ENERGY CORP.,"Graham, TX 76450",
622657,"OMEGA ENERGY, LLC","Corpus Chrsti, TX 78418",
629887,"OWL CREEK PRODUCTION CO., INC.","Houston, TX 77027",
645810,"PAYNE, B.R. OIL & GAS, INC.","Corpus Chrsti, TX 78411",
647284,"PEARL, BILL H. PRODUCTIONS, INC.","Corpus Chrsti, TX 78460",39
650153,"PEDECO, INC.","Casper, WY 82601",
650985,PELTO OIL COMPANY,"Houston, TX 77002",
652345,"PENNZENERGY EXP. & PROD., L.L.C.","Houston, TX 77210",
652352,PENNZOIL EXPLORATION & PROD. CO.,"Carthage, TX 75633",
652370,PENNZOIL PRODUCING CO.,"Houston, TX 77252",
660053,"PETRO-GUARD COMPANY, INC.","Houston, TX 77057",
660044,"PETRO-GUARD PRODUCTION,L.L.C.","Houston, TX 77063",
660068,PETRO-HUNT CORPORATION,"Dallas, TX 75201",
660043,"PETRO-HUNT, L.L.C.","Dallas, TX 75201",3
660120,PETRO-LEWIS CORPORATION,"New Orleans, LA 70112",
660600,"PETROLEUM MANAGEMENT, INC.","Corpus Chrsti, TX 78471",
663680,PHILLIPS PETROLEUM COMPANY,"Houston, TX 77251",
664190,"PI ENERGY, INC.","Wichita Falls, TX 76301",
665719,PINTEX OPERATING INC.,"Corpus Chrsti, TX 78478",
667758,PLACER OIL CO.,"Sugar Land, TX 77479",
668907,POGO PRODUCING COMPANY LLC,"Houston, TX 77002",
679278,PRIZE OPERATING COMPANY,"Grapevine, TX 76051",
688480,RAIDER OIL CORP.,"Dallas, TX 75209",
690680,RANCHO RESOURCES CORPORATION,"San Antonio, TX 78217",
695915,REALITOS ENERGY CORP.,"Houston, TX 77057",
695950,"REALM RESOURCES, INC.","Houston, TX 77002",
709740,RICHMAN PETROLEUM CORP.,"Grapevine, TX 76051",
712336,RINCON PETROLEUM CORPORATION,"Corpus Chrsti, TX 78427",15
744776,SAMSON HYDROCARBONS COMPANY,"Tulsa, OK 74103",
744700,SAMSON LONE STAR LP,"Tulsa, OK 74103",
744737,"SAMSON LONE STAR, LLC","Tulsa, OK 74103",
745020,SAMSON RESOURCES COMPANY,"Tulsa, OK 74103",
747009,SANCHEZ-O'BRIEN OIL & GAS CORP.,"Houston, TX 77057",
748113,"SANTA FE ENERGY OPER. PART., LP","Houston, TX 77057",
758477,SCORE ENERGY COMPANY,"Corpus Chrsti, TX 78468",
767951,SEXTON OIL & MINERALS CORP.,"Corpus Chrsti, TX 78473",
784565,SINCLAIR EXP CO & ERWIN ENG CORP,"Corpus Chrsti, TX 78403",
805800,SOUTHPORT EXPLORATION INC.,"Birmingham, AL 35253",
806420,"SOUTHWEST PETROCHEM, INC.","Kingwood, TX 77339",
740860,SPG OPERATING COMPANY,"Houston, TX 77036",
813400,STANDARD RESOURCES CORP.,"Houston, TX 77063",
821846,STILLWATER PETROLEUM COMPANY,"College Sta, TX 77845",
828321,"SUEMAUR EXPL. & PROD., LLC","Corpus Chrsti, TX 78401",
833347,SWIFT ENERGY COMPANY,"Houston, TX 77060",
833590,"SYNERGY OIL & GAS, INC. (A)","Houston, TX 77024",
833616,SYNERGY PRODUCTION COMPANY,"Houston, TX 77024",
833850,T - C OIL COMPANY,"Refugio, TX 78377",
833782,"T-C OIL COMPANY, LLC","Refugio, TX 78377",40
836026,"TARE RESOURCES, LLC","Corpus Chrsti, TX 78426",27
841329,TEMA OIL AND GAS COMPANY,"Houston, TX 77084",
841331,"TEMA OIL AND GAS, LLC","Houston, TX 77040",
841501,TENNECO OIL COMPANY-TGCD,"Houston, TX 77273",
843250,"TERRA RESOURCES, INC.","Houston, TX 77056",
844118,TEXACO E & P INC.,"Houston, TX 77099",
844138,TEXACO PRODUCING INC.,"Midland, TX 79702",
844500,TEXAS CITY REFG. INC.,"Texas City, TX 77592",
846548,TEXAS INDEPENDENT EXPLOR LTD.,"Houston, TX 77024",8
850872,"TEXRON OPERATING, LLC","Bulverde, TX 78163",
859552,TIDEWATER MINERALS CORPORATION,"Orange Grove, TX 78372",
862808,"TOTAL PETROLEUM, INC.","San Antonio, TX 78269",
863725,"TR OFFSHORE, LLC","Corpus Chrsti, TX 78413",9
870311,"TRINITY RIVER ENERGY OPER, LLC","Houston, TX 77008",
872138,"TRYALL, INC","Porter, TX 77365",
877330,UNITED OIL & MINERALS L. P.,"Austin, TX 78746",
886200,"VINTAGE PETROLEUM, INC.","Houston, TX 77046",
866222,"VISTA RESOURCES, INC. (A)","Midland, TX 79701",
886323,VOIGHT OIL COMPANY,"Tyler, TX 75703",
890915,WAGNER & BROWN,"Midland, TX 79702",
891175,WAGNER OIL COMPANY,"Fort Worth, TX 76102",166
891710,WAINOCO OIL & GAS COMPANY,"Houston, TX 77024",
893997,"WALLIS ENERGY, INC.","Austin, TX 78746",12
895237,WALTER OIL & GAS CORPORATION,"Houston, TX 77002",13
899036,"WARWICK OIL & GAS, INC.","Houston, TX 77098",
905013,WEEKS PETROLEUM CORPORATION,"Westport, CT 06880",
908685,WESSELY ENERGY CORPORATION,"Dallas, TX 75201",
911925,"WESTERN GULF OIL & GAS, LLC","Bishop, TX 78343",
912255,WESTERN RESOURCES TECHNOLOGIES,"The Woodlands, TX 77380",
916954,WHITE OAK OPERATING COMPANY LLC,"Houston, TX 77077",
920478,WHITING OIL AND GAS CORPORATION,"Houston, TX 77002",3
920480,WHITING PETROLEUM CORPORATION,"Denver, CO 80290",
921517,WHITTINGTON OPERATING COMPANY,"Houston, TX 77069",
932062,WING CORPORATION,"Houston, TX 77002",
932465,"WINN EXPLORATION CO., INC.","Corpus Chrsti, TX 78401",
945183,WRT ENERGY CORPORATION,"Oklahoma City, OK 73118",
945936,XTO ENERGY INC.,"Spring, TX 77389",2041
950508,"ZARSKY, JOHN L. ESTATE OF","San Antonio, TX 78230",
