Operator Number,Operator Name,Location,Leases
061990,BEJO CORPORATION,"Richmond, TX 77407",
062673,BELCO ENERGY CORP.,"Dallas, TX 75231",
066716,BEPCO OPERATING CO.,"Fort Worth, TX 76102",
068468,"BEXCO OPERATING, INC.","College Sta, TX 77845",
068575,BHC OIL & GAS,"West Columbia, TX 77486",
068630,BHP PETROLEUM COMPANY INC.,"Houston, TX 77057",
069160,"BIG ""6"" DRILLING COMPANY","Houston, TX 77063",
069342,BIG CREEK OPERATING COMPANY LLC,"Houston, TX 77065",6
071450,"BIRDWELL, BAKER & WALKER, T. A.","Alvin, TX 77511",
072550,"BISHOP, R. H.","Houston, TX 77002",
072523,"BISON ENERGY PARTNERS, INC.","Houston, TX 77060",
072519,"BISON ENERGY PARTNERS, LTD.","Houston, TX 77060",
072667,"BLACK GOLD PETROLEUM, LLC","Alice, TX 78333",
072728,BLACK OPERATING CO.,"League City, TX 77573",
075677,BLEDSOE PETRO CORPORATION,"Dallas, TX 75201",
075790,BLOCKER EXPLORATION CO.,"Houston, TX 77079",
076389,"BLS RESOURCES, INC.","Rosharon, TX 77583",
076398,"BLSR OPERATING, LTD.","Rosharon, TX 77583",
076776,"BLUE RIDGE OPERATING COMPANY,INC","Ashland, OR 97520",
076906,BLUESTEM NATURAL GAS LLC,"Tulsa, OK 74136",
077570,BNP PETROLEUM CORPORATION,"Corpus Chrsti, TX 78478",
081286,"BOLING PRODUCTION COMPANY, INC.","Boling, TX 77420",8
083286,BOSTON OIL LIMITED 1973,"Dallas, TX 75240",
088595,"BRAMMER ENGINEERING, INC.","Shreveport, LA 71101",9
088607,"BRAMMER SUPPLY, INC.","Gainesville, TX 76240",
089939,"BRAZOS PETROLEUM, INC.","Graham, TX 76450",
091093,"BRIDGE OIL COMPANY, L. P.","Midland, TX 79702",
092800,"BRIGHAM OIL & GAS, L.P.","Austin, TX 78730",
095715,BROCK PETROLEUM CORPORATION,"Houston, TX 77002",
097035,"BROOKS, E. B., JR.","Dallas, TX 75206",
097265,"BROOKS, M. A.","Houston, TX 77043",
098194,"BROWN, C. L. INC.","Corsicana, TX 75110",
098195,"BROWN, C. L., III","Corsicana, TX 75151",
099980,"BROWN, GEORGE R. PARTNERSHIP,THE","Houston, TX 77002",
103088,"BROWNING OIL COMPANY, INC.","Dallas, TX 75251",50
103003,"BROWNING, LANDON","Brenham, TX 77833",
104231,BRUTE ENERGY CORPORATION,"Pasadena, TX 77501",
104287,"BRYANT & CARR, INC.","Tyler, TX 75702",
104965,BSE PRODUCTION CO.,"Victoria, TX 77903",
105190,"BUCHANAN, WAYMAN W.","San Antonio, TX 78212",
106406,BUFFCO PRODUCTION INC.,"Longview, TX 75606",163
106490,BULLARD OIL CO,"Stafford, TX 77477",
108800,BURK ROYALTY COMPANY,"Wichita Falls, TX 76308",
111017,BURNS PETROLEUM,"Wichita Falls, TX 76307",
114125,"BUTLER, FARRELL G. JR.","Pearland, TX 77584",
115750,BUTTES RESOURCES COMPANY,"Houston, TX 77056",
042191,"BXP OPERATING, LLC","Houston, TX 77079",1
118732,"BYNG ENERGY GROUP, INC.","Enid, OK 73703",
120107,C & C MINING INC.,"Piedmont, SC 29673",
123628,"CALDWELL, J.H., TR.","Houston, TX 77030",
124824,CALLON PETROLEUM CO.,"Natchez, MS 39120",
125948,CALPINE NATURAL GAS COMPANY,"Houston, TX 77002",
125946,CALPINE NATURAL GAS COMPANY L.P.,"Houston, TX 77002",
125944,CALPINE NATURAL GAS L.P.,"Houston, TX 77002",
127449,"CAMOIL, INC.","Columbus, TX 78934",
129030,"CANNAN, MORRIS","San Antonio, TX 78205",
131835,CARL OIL & GAS CO.,"Bakersfield, CA 93309",
131980,CARLESS RESOURCES (TEXAS) INC.,"Cambridge, OH 43725",
138110,CARTER OPERATING COMPANY,"Houston, TX 77055",
139584,CASKIDS OPERATING COMPANY,"Houston, TX 77027",
140557,"CAVALIER OIL & GAS, INC.","Buchanan Dam, TX 78609",4
140588,"CAYUGA EXPLORATION, INC.","Houston, TX 77002",
141032,CENERGY EXPLORATION COMPANY,"Houston, TX 77068",
141141,CENTEX DEVELOPMENT,"Giddings, TX 78942",
141992,"CERBERUS ENGINEERING, LLC","San Antonio, TX 78209",8
142250,"CHAIN OIL & GAS, INC.","Houston, TX 77024",
142283,CHALKER OPERATING INC.,"Richmond, TX 77406",
143520,"CHAMBERS EXPLORATION, INC.","Houston, TX 77002",
143750,CHAMPLIN PETROLEUM CO.,"Houston, TX 77002",
144401,"CHANNA OPERATING, LLC","Houston, TX 77063",
144535,"CHAPARRAL ENERGY, L.L.C.","Oklahoma City, OK 73142",
144989,CHAPMAN OIL,"Houston, TX 77002",
147715,"CHESAPEAKE OPERATING, INC.","Oklahoma City, OK 73154",
148106,CHEVRON PHILLIPS CHEMICAL CO LP,"Sweeny, TX 77480",
148113,CHEVRON U. S. A. INC.,"Midland, TX 79706",868
151600,"CHRISTIE ENERGY CO., INC.","Austin, TX 78746",
153257,"CHROMA OPERATING, INC.","Washington, DC 20036",
153371,"CHURCHMAN, T. L. OIL PROD. CO","Pearland, TX 77588",
153366,"CHURCHMAN, T.L.OIL PROD.CO.,INC.","Price, TX 75687",
153410,CICO OIL & GAS COMPANY,"Houston, TX 77057",
153447,"CIMA PRODUCTION, INC.","Sugar Land, TX 77487",
153438,CIMAREX ENERGY CO.,"Midland, TX 79706",575
153429,CIMAREX ENERGY CO. OF COLORADO,"Midland, TX 79706",
153471,"CIMARRON ENGINEERING, LLC","Kingsville, TX 78364",22
154375,CITIES SERVICE OIL & GAS CORP.,"Tulsa, OK 74102",
160450,CLEVELAND PRODUCTION COMPANY,"Summit, MS 39666",
161325,CLOVER ENERGY CORPORATION,"Houston, TX 77002",
161337,"CLS INTERESTS, INCORPORATED","Austin, TX 78734",
161397,CNG PRODUCING COMPANY,"New Orleans, LA 70112",
161634,COASTAL EXPANSE OIL & GAS,"Austin, TX 78704",
161639,COASTAL OIL & GAS CORPORATION,"Houston, TX 77252",
161666,"COASTAL PRODUCTION COMPANY, INC.","El Campo, TX 77437",
161680,COASTAL STATES CRUDE GATH. CO.,"Houston, TX 77046",
163000,COBRA OIL & GAS CORPORATION,"Wichita Falls, TX 76307",26
164100,COCKRELL CORP.,"Houston, TX 77002",
164464,"CODY ENERGY, INC.","Houston, TX 77077",
169220,COLUMBIA DRILLING CO.,"Houston, TX 77098",
169230,COLUMBIA GAS DEVELOPMENT CORP.,"Houston, TX 77251",
169290,COLUMBIA PRODUCTION COMPANY,"Edmond, OK 73083",
170353,CONCORD OPERATING INCORPORATED,"Horseshoe Bay, TX 78657",
172232,CONOCOPHILLIPS COMPANY,"Midland, TX 79701",119
172238,"CONQUEST PETROLEUM, INC.","Houston, TX 77269",
173206,"CONTANGO RESOURCES, INC.","Houston, TX 77002",
100222,"Contango Resources, LLC","Houston, TX 77002",433
173881,"CONTRACT ENERGY, L.L.C.","Houston, TX 77057",
174000,CONVEST ENERGY CORPORATION,"Houston, TX 77057",
178381,CORE E & P CORP.,"Victoria, TX 77902",
178500,"CORLEY, J. F.","Houston, TX 77057",
179253,"CORNERSTONE ENERGY, INC.","Houston, TX 77060",
180198,"CORUM OPERATING COMPANY, LLC","Houston, TX 77055",2
180197,CORUM PRODUCTION COMPANY,"Houston, TX 77002",
182057,COTTON PETROLEUM CORP.,"Tulsa, OK 74102",
184960,"COX, EDWIN L.","Dallas, TX 75202",
186715,CRAWFORD ENERGY OPERATING CO,"Houston, TX 77056",
186835,CRAWFORD HUGHES OPERATING CO.,"The Woodlands, TX 77380",13
187075,"CREDO OIL & GAS, INC.","Beaumont, TX 77706",
189900,CREST RESOURCES & EXPL. CORP.,"Houston, TX 77079",
189981,CRIMSON EXPLORATION INC.,"Houston, TX 77060",
190005,"CRIMSON EXPLORATION OPER., INC.","Houston, TX 77002",
190676,CROSSPOINT ENERGY COMPANY,"Dallas, TX 75205",
191420,CROWN CENTRAL PETROLEUM CORP.,"Baltimore, MD 21201",
195826,CXY ENERGY INC.,"Dallas, TX 75251",
195853,"CZAR RESOURCES, INC.","Dallas, TX 75240",
196802,D & P OPERATING & PROD. CORP.,"Cedar Park, TX 78613",
196801,D & P OPERATING COMPANY,"Houston, TX 77058",
196099,D.C. ENERGY,"Hallettsville, TX 77964",
196197,D.J. OILFIELD SALVAGE INC.,"West Point, TX 78963",
197537,"DALCO PETROLEUM, INC.","Houston, TX 77002",
197634,DALEN RESOURCES OIL & GAS CO.,"Dallas, TX 75206",
197686,DALLAS OPERATING CORP.,"Dallas, TX 75205",
198190,DAMSON OIL CORP.,"Midland, TX 79702",
198575,DANIEL OIL CO.,"Houston, TX 77002",
199400,"DANIELS CORPORATION, THE","Seabrook, TX 77586",
199800,"DANTEX OIL & GAS, INC.","Dallas, TX 75225",
201208,DARTEX ENERGY CORPORATION,"Austin, TX 78746",
202675,"DAVIS BROS. OIL PRODUCERS, INC.","Tulsa, OK 74119",
203584,DAVIS ENERGY SERVICES LLC,"La Grange, TX 78945",1
205620,"DAVIS GULF COAST, INC.","Tulsa, OK 74103",
205800,DAVIS OIL COMPANY,"New Orleans, LA 70130",
206036,"DAVIS OPERATING COMPANY, INC.","Tulsa, OK 74104",
206081,DAVIS SOUTHERN OPERATING CO LLC,"Houston, TX 77004",18
207760,"DAVOIL, INC.","Fort Worth, TX 76121",
208171,DAYLIGHT PETROLEUM LLC,"Houston, TX 77052",100
208176,"DAYSTAR OPERATING COMPANY, LLC","Austin, TX 78750",
210225,DEGUELLO OPERATING LLC,"Kilgore, TX 75663",
211535,DELAWARE DAVIS PETROLEUM CORP.,"Houston, TX 77056",
211955,"DELCO OHEB OPERATING, L.L.C.","Los Angeles, CA 90067",
211950,DELCO OPERATING COMPANY LP,"Houston, TX 77056",
213350,DELTA DRILLING CO.,"Kilgore, TX 75662",
213559,"DELTA EXPLORATION COMPANY, INC.","Denver, CO 80202",
214087,"DELTA/SEABOARD WELL SERVICE, INC","Houston, TX 77043",
214200,"DEMENT, G. M.","Damon, TX 77430",
215343,"DENBURY ONSHORE, LLC","Plano, TX 75024",36
215935,"DENOVO OIL & GAS, INC.","Houston, TX 77210",
216500,"DERRICK OIL & GAS, INC.","Rosharon, TX 77583",
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",693
216748,DEWBRE PETROLEUM CORPORATION,"Corpus Chrsti, TX 78404",80
216878,DIAMEX CO.,"Houston, TX 77210",
224997,DOUBLECHEK OPERATING,"Waelder, TX 78959",
227525,"DOW CHEMICAL COMPANY, THE","Freeport, TX 77541",
101829,"Dow InfraCo, LLC","Freeport, TX 77541",
228366,"DRILLMAR ENERGY, INC.","Houston, TX 77079",
228367,DRILLMAR OPERATING COMPANY,"Houston, TX 77019",
228485,DRISCOLL S.W.D. INC.,"San Antonio, TX 78229",
232051,DUNCAN ENERGY COMPANY,"Denver, CO 80202",
232293,"DUNCAN OIL, INC.","Denver, CO 80210",
232883,DUNE OPERATING COMPANY,"Dallas, TX 75201",
237600,DYCO PETROLEUM CORPORATION,"Tulsa, OK 74103",
237927,"DYNAMIC OF TEXAS, INC.","Lafayette, LA 70505",
238634,EAGLE OIL & GAS CO.,"Dallas, TX 75225",76
239765,"EATON OPERATING CO., INC.","Houston, TX 77063",
239975,"ECA HOLDINGS, L.P.","Sugar Land, TX 77478",
243290,EDINGER INC.,"Oklahoma City, OK 73102",
244676,"EDWARDS, GUS CO.","Abilene, TX 79603",
238527,EEX CORPORATION,"Houston, TX 77060",
250446,EL PASO PRODUCTION OIL & GAS CO.,"Houston, TX 77252",
246565,"ELAND ENERGY, INC.","Dallas, TX 75248",
247717,"ELF EXPLORATION, INC.","Houston, TX 77002",
247835,ELLIOTT OIL & GAS COMPANY,"The Woodlands, TX 77380",
247836,ELLIOTT OIL & GAS OPERATING CO.,"Magnolia, TX 77354",
247838,"ELLIOTT OIL COMPANY, L.P.","Magnolia, TX 77354",
251145,"EMINENT OIL & GAS, INC.","Houston, TX 77077",
251728,"ENDEAVOR NATURAL GAS, LLC","Houston, TX 77002",
251729,"ENDEAVOR NATURAL GAS, LP","Houston, TX 77002",10
251955,ENERGY DEVELOPMENT CORP.,"Houston, TX 77067",
251953,ENERGY DEVELOPMENT CORP. - N. J.,"Houston, TX 77002",
251882,ENERGY OIL & GAS CORPORATION,"Austin, TX 78746",
251980,"ENERGY RESERVES GROUP, INC.","Houston, TX 77067",
252010,"ENERGY RESERVES GROUP, L.L.C.","Houston, TX 77002",
252020,"ENERGYQUEST II, LLC","The Woodlands, TX 77381",
252131,"ENERVEST OPERATING, L.L.C.","Houston, TX 77002",
252756,"ENGROUP RESOURCES, L.P.","Houston, TX 77002",
253196,ENRON OIL & GAS COMPANY,"Houston, TX 77210",
253210,"ENSERCH EXPLORATION, INC","Dallas, TX 75206",
253216,ENSOURCE INC.,"Houston, TX 77002",
253161,ENTERPRISE PRODUCTS OPERATING LP,"Houston, TX 77210",
253368,ENTERPRISE PRODUCTS OPERATINGLLC,"Houston, TX 77210",
253250,"ENTERPRISE RESOURCES, INC.","Houston, TX 77002",
253162,"EOG RESOURCES, INC.","Midland, TX 79702",3318
253320,EQUITABLE PETROLEUM CORP.,"Metairie, LA 70011",
253365,"ERG RESOURCES, L.L.C.","Houston, TX 77002",
254259,"ESENJAY EXPLORATION, INC","Houston, TX 77042",
254254,ESENJAY PETROLEUM CORP.,"Corpus Chrsti, TX 78471",
255353,EUROPEAN-SOUTHWEST CO.,"Houston, TX 77254",
256493,EVERGREEN ENERGY INC.,"Houston, TX 77098",
256489,"EVERGREEN ENERGY, INC.","Houston, TX 77098",
257055,"EXPLORATION, LTD.","Houston, TX 77002",
257068,EXPRESS OIL CO.,"Hallettsville, TX 77964",
257082,"EXPRO ENGINEERING, INC.","Fort Worth, TX 76179",1
257097,EXXON CORP.,"Houston, TX 77210",
257128,EXXON MOBIL CORPORATION,"Spring, TX 77389",
261273,"FAMCOR OIL, INC.","Scottsdale, AZ 85260",
265620,"FENN, BILL INC.","Giddings, TX 78942",
257172,"FFA PETROLEUM SERVICES, INC.","Boerne, TX 78006",
268606,"FINLEY OIL COMPANY, LLC","Liberty, TX 77575",
268969,FIRST ENERGY CORP. OF MISS.,"Jackson, MS 39215",
271310,"FIVE-JAB, INC.","Tomball, TX 77377",
271610,FLAG-REDFERN OIL COMPANY,"Midland, TX 79702",
273996,FLORIDA EXPLORATION CO.,"Midland, TX 79702",
275678,"FORE OIL, LLC","Manvel, TX 77578",
277290,FORNEY & MCCOMBS,"Houston, TX 77056",
277160,FORNEY OIL CORPORATION,"Houston, TX 77056",
277105,"FORNEY, BILL, INC.","Houston, TX 77056",
277908,"FORT APACHE ENERGY, INC.","Boerne, TX 78015",12
278755,FORTUNE RESOURCES LLC,"Longview, TX 75604",117
280967,FOURTH FLOOR OPERATING LLC,"Austin, TX 78746",
284370,FRAZIER RESOURCES COMPANY,"Houston, TX 77057",
285141,"FREEPORT LNG DEVELOPMENT, L.P.","Houston, TX 77002",
285150,FREEPORT OIL COMPANY,"New Orleans, LA 70161",
286609,FRIO EXPLORATION COMPANY,"Pearland, TX 77588",
374996,"HEMCO PRODUCTION, L. L. C.","Dallas, TX 75201",
375100,HEMINGWAY & BARTELL,"Houston, TX 77219",
379765,"HERITAGE OPERATING CO., INC. THE","Stafford, TX 77497",
101422,HG Operating LLC,"Plano, TX 75026",4
385542,HIGH ISLAND OIL CORPORATION,"Houston, TX 77002",
386310,HILCORP ENERGY COMPANY,"Houston, TX 77208",5939
387986,HILL PRODUCTION CO.-WISCONSIN,"Austin, TX 78714",
388865,"HILTY INTERESTS, INC.","Kerrville, TX 78028",
389700,HINSON BROTHERS,"Bellaire, TX 77401",
390515,HITCHCOCK SWD CORPORATION,"Jennings, LA 70546",
341494,HNG OIL COMPANY,"Midland, TX 79701",
390666,"HOCKLEY ENERGY, INC.","Montgomery, TX 77356",
399780,HOR EXPLORATION COMPANY,"Houston, TX 77079",
400091,"HORIZON PROD. AND OPERATING, LLC","Houston, TX 77019",3
401820,HOSFORD ENERGY CORPORATION,"The Woodlands, TX 77380",
401914,"HOU-TEX, INC.","Houston, TX 77224",
402698,"HOUSTON ENERGY OPERATING, L.P.","Houston, TX 77002",
402706,"HOUSTON HYDROCARBONS, INC. (A)","Houston, TX 77042",
403715,HOUSTON OIL & MINERALS CORP.,"Houston, TX 77002",
404500,HOUSTON PETROLEUM COMPANY,"Houston, TX 77027",
405950,"HOWARD EXPLORATION, INC.","Houston, TX 77069",4
405460,"HOWARD, DOUGLAS J &MARTINO,JOE C","Houston, TX 77070",
405450,"HOWARD, DOUGLAS J.","Houston, TX 77070",
406610,HOWELL PETROLEUM CORPORATION,"Houston, TX 77251",
408850,"HUBER, J. M., CORPORATION","Edison, NJ 08837",
411966,HUGHES ENERGY INVESTMENTS LLC,"Houston, TX 77002",
411739,"HUGHES, DAN A. COMPANY","Beeville, TX 78104",
411736,"HUGHES, DAN A. COMPANY, L.P.","Beeville, TX 78104",18
412930,HUMBLE OIL & REFINING CO.,"Houston, TX 77001",
416330,HUNT OIL COMPANY,"Dallas, TX 75201",2
416540,HUNT PETROLEUM CORPORATION,"Dallas, TX 75201",
415135,"HUNT, H. L. EST. OF","Dallas, TX 75202",
419217,HUNTERS CREEK OIL & GAS,"Houston, TX 77042",
421151,"HYDROCARBON MANAGEMENT, INC.","San Antonio, TX 78216",
421776,ICARUS OPERATING CORPORATION,"Spring, TX 77393",
421937,ICF ENERGY CORPORATION,"The Woodlands, TX 77380",
422884,ILTEX PRODUCERS INCORP.,"MT Prospect, IL 60056",
423590,"IN OIL COMPANY, THE","Houston, TX 77082",
423625,INCA EXPLORATION CO.,"Amarillo, TX 79101",
423811,INDIAN RIVER EXPLORATION CO.,"Houston, TX 77036",
423805,INDIAN RIVER EXPLORATION INC.,"Houston, TX 77095",
424191,INEOS USA LLC,"Alvin, TX 77512",
424200,INEXCO OIL COMPANY,"Houston, TX 77210",
424765,INTEGRAL ENERGY CORP.,"Corpus Chrsti, TX 78410",
424800,INTERCOASTAL OPERATING COMPANY,"Houston, TX 77027",
424990,INTERNATIONAL WESTERN OIL CORP.,"Irving, TX 75039",
425648,INVESTOR'S OIL AND GAS COMPANY,"Austin, TX 78759",
425753,"IOC PRODUCTION, INC.","Houston, TX 77227",
425801,"IP PETROLEUM COMPANY, INC.","Houston, TX 77210",
425810,IPACT,"Austin, TX 78734",
561113,"MERIDIAN RESOURCE & EXPL LLC,THE","Houston, TX 77094",
561136,MERIT ENERGY COMPANY,"Dallas, TX 75240",1685
561805,MESA PETROLEUM CO.,"Amarillo, TX 79189",
561946,"MESQUITE PROD. & EXPLOR., INC.","Houston, TX 77279",
562067,"MESSY OIL AND GAS, LLC","Garwood, TX 77442",4
563320,MGF OIL CORPORATION,"Tulsa, OK 74121",
565905,MIDPAR L.P.,"Midland, TX 79702",
566789,"MILAGRO EXPLORATION, LLC","Houston, TX 77010",
567496,MILLENNIUM EXPLORATION CO. LLC,"San Antonio, TX 78232",2
569150,MILLICAN OIL COMPANY,"Houston, TX 77024",
570400,MISSION RESOURCES CORPORATION,"Houston, TX 77002",
518415,"MJM OIL & GAS, INC.","Dallas, TX 75201",
518460,"MK OIL AND GAS, INC.","Unknown, XX 99999",
572489,"MOBIL EXPLORATION COMPANY, INC.","Houston, TX 77046",
572500,MOBIL OIL CORPORATION,"Houston, TX 77210",
572550,MOBIL PRODUCING TX. & N.M. INC.,"Spring, TX 77389",
572490,MOBIL-GC CORP.,"Houston, TX 77001",
574324,"MOMENTUM OPERATING CO., INC.","Albany, TX 76430",66
575000,"MONCRIEF, W. A., JR.","Fort Worth, TX 76102",
576910,MONSANTO COMPANY,"Alvin, TX 77511",
576914,MONSANTO OIL COMPANY,"Houston, TX 77056",
583332,"MORAN EXPLORATION, INC.","Dallas, TX 75265",
589984,MOSBACHER ENERGY COMPANY,"Houston, TX 77002",9
592436,"MP ENERGY, INC.","Houston, TX 77290",
518895,"MSR EXPLORATION, INC.","Winters, TX 79567",
592650,"MUELLER EXPLORATION, INC.","Portland, TX 78374",11
597371,MW PETROLEUM CORPORATION,"Houston, TX 77056",
598600,NABCO,"Odessa, TX 79762",
598945,NADSOILCO LLC,"Dallas, TX 75204",5
599319,NANCE ENGINEERING INC.,"Houston, TX 77058",
600660,NATIONAL EXPLORATION CO.,"Houston, TX 77008",
601345,NBL PERMIAN LLC,"Houston, TX 77070",
604591,NELSON & TUCKER OPERATING CO.,"Victoria, TX 77903",
605990,NEUMIN PRODUCTION COMPANY,"Point Comfort, TX 77978",
606055,"NEW CENTURY EXPLORATION, INC.","Spring, TX 77379",9
611665,NOBLE ENERGY INC,"Midland, TX 79706",162
611669,"NOBLE ENERGY PRODUCTION, INC.","Houston, TX 77067",
613093,NORRIS PETROLEUM CONSULTANTS INC,"Houston, TX 77070",
613600,"NORTH AMERICAN ROYALTIES, INC.","Chattanooga, TN 37408",
613760,NORTH CENTRAL OIL CORP.,"Houston, TX 77252",
614500,NORTHERN NATURAL GAS CO.,"Omaha, NE 68124",
615853,"NOXXE OIL AND GAS, LLC","Houston, TX 77269",
615878,"NUCORP ENERGY, INC.","San Antonio, TX 78209",
616960,"NXL OIL, LLC","Houston, TX 77057",
618934,OFFSPRING WELL SALVAGE,"Hallettsville, TX 77964",
619585,OIL COAST CORP.,"S Houston, TX 77587",
100467,"OLIPDP II, LLC","Lafayette, LA 70503",87
621800,"OLSEN, FRED. INC.","Houston, TX 77002",
625170,"OPUS OIL & GAS, L.P.","Houston, TX 77269",
628101,"OSU TANK TRUCKS, LLC","Kilgore, TX 75663",
807875,SPARTAN PETROLEUM CORP.,"Houston, TX 77079",
810815,"SQUARE MILE ENERGY, L.L.C.","Houston, TX 77057",8
813400,STANDARD RESOURCES CORP.,"Houston, TX 77063",
816432,STATOIL OIL & GAS LP,"Austin, TX 78730",
100373,Stealth Onsite Solutions LLC,"Pasadena, TX 77505",
818425,STEPHENS PRODUCTION COMPANY,"The Woodlands, TX 77381",
819008,"STERLING EXPLORATION, INC.","Houston, TX 77218",
823653,"STONE PETROLEUM CORPORATION, THE","Lafayette, LA 70505",
823420,"STONE, J. G.","Lolita, TX 77971",
825462,"STRATCO OPERATING CO., INC.","Austin, TX 78701",
828136,STROUD PRODUCTION LLC,"Shreveport, LA 71101",
828153,STS PETROLEUM LLC,"Houston, TX 77289",9
828336,SUE-ANN OIL & GAS COMPANY,"Victoria, TX 77901",
828337,SUE-ANN OPERATING CO.,"La Ward, TX 77970",
828352,"SUE-ANN OPERATING, L.C.","Victoria, TX 77903",102
828329,SUE-ANN PRODUCTION COMPANY,"Victoria, TX 77903",
828321,"SUEMAUR EXPL. & PROD., LLC","Corpus Chrsti, TX 78401",
829435,SUN EXPL. & PROD. CO.-CORPUS,"Houston, TX 77251",
829430,SUN EXPLORATION & PRODUCTION CO.,"Dallas, TX 75221",
829652,SUNRAY OPERATING COMPANY LLC,"Sugar Land, TX 77498",
830280,"SUPERIOR OIL COMPANY, THE","Houston, TX 77046",
833909,"T & J OIL PRODUCTION, L.L.C.","Lone Grove, OK 73443",
