Operator Number,Operator Name,Location,Leases
085408,BPX OPERATING COMPANY,"Denver, CO 80202",1191
088592,"BRAMMER ENERGY, INC.","Graham, TX 76450",
088595,"BRAMMER ENGINEERING, INC.","Shreveport, LA 71101",9
089974,BRECK OPERATING CORP.,"Breckenridge, TX 76424",
091093,"BRIDGE OIL COMPANY, L. P.","Midland, TX 79702",
091085,"BRIDGE OIL PRODUCTION CO., INC.","Midland, TX 79702",
093620,"BRITANCO, L.L.C.","Falls City, TX 78113",36
094741,"BROAD OAK ENERGY, INC.","Farmers BRNCH, TX 75234",
101576,"BROWN, RUSSELL OPERATOR, INC.","Alice, TX 78333",
101580,"BROWN, S. E., TRUSTEE","Alice, TX 78332",
104217,"BRUSH COUNTRY ENERGY, L.L.C.","Reno, NV 89503",
104953,BRYMER CONTRACTING INCORPORATED,"Pleasanton, TX 78064",20
105190,"BUCHANAN, WAYMAN W.","San Antonio, TX 78212",
106371,BUFFALO OIL CORP.,"Cotulla, TX 78014",
106446,"BULL OIL COMPANY, LLC","Livingston, TX 77351",
109109,"BURKHARDT, A.L. ESTATE OF","Three Rivers, TX 78071",
109333,BURLINGTON RESOURCES O & G CO LP,"Houston, TX 77252",917
110016,"BURNETT OIL CO., INC.","Fort Worth, TX 76102",7
120529,"C&E PRODUCTION, LLC","Bryan, TX 77808",
120711,C. M. OIL CORPORATION,"Corpus Chrsti, TX 78401",
121700,CABOT OIL & GAS CORPORATION,"Houston, TX 77024",
121812,CABOT OIL & GAS PRODUCTION CORP.,"Houston, TX 77060",
124805,CALLON (EAGLE FORD) LLC,"Houston, TX 77042",
124824,CALLON PETROLEUM CO.,"Natchez, MS 39120",
126805,CAMCO SALTWATER TRANSPORT,"George West, TX 78022",
126807,"CAMCO SALTWATER TRANSPORT,L.L.C.","George West, TX 78022",
126834,"CAMDEN OIL & GAS, INC.","Farmers BRNCH, TX 75234",
126837,"CAMDEN RESOURCES, INC.","Farmers BRNCH, TX 75234",
126842,"CAMDEN RESOURCES, LLC","Blanchard, OK 73010",
126851,"CAMELOT OIL AND GAS, LLC","Houston, TX 77002",
129030,"CANNAN, MORRIS","San Antonio, TX 78205",
129922,"CANUSA ENERGY, INC.","Houston, TX 77074",
130787,"CARBURANTE EXPLORATION CO, LTD.","Granbury, TX 76048",
131880,"CARL, W. E.","Corpus Chrsti, TX 78471",
135316,CARRIZO (EAGLE FORD) LLC,"Houston, TX 77042",
135401,"CARRIZO OIL & GAS, INC.","Houston, TX 77002",
138881,CASA OIL AND GAS COMPANY,"George West, TX 78022",
139584,CASKIDS OPERATING COMPANY,"Houston, TX 77027",
100156,Castlerock EF Operating LLC,"San Antonio, TX 78232",12
139684,"CASTLEROCK OPERATING, LLC","San Antonio, TX 78232",
139907,"CATHEXIS OIL & GAS, LLC","Houston, TX 77002",
120049,CD RESOURCES COMPANY,"San Antonio, TX 78217",
141032,CENERGY EXPLORATION COMPANY,"Houston, TX 77068",
141023,"CENIZA PETROLEUM, INC.","Portland, TX 78374",
141149,"CENTEX PIPE & EQUIPMENT, INC.","Luling, TX 78648",3
141199,CENTRAL ENERGY PRODUCING COMPANY,"San Antonio, TX 78217",
100403,Central Gulf Petroleum Inc,"The Woodlands, TX 77380",3
141372,CENTRAL SOUTHERN OIL CORP.,"Houston, TX 77002",
141373,CENTURA INCORPORATED,"Blue Bell, PA 19422",
141374,CENTURION ENERGY RESOU. & OP. CO,"San Francisco, CA 94105",
141835,"CENTURY RESOURCES, INC.","Houston, TX 77056",
152379,CHALLENGER OIL INC,"San Antonio, TX 78209",
144410,CHANOCO CORPORATION,"San Antonio, TX 78205",
144535,"CHAPARRAL ENERGY, L.L.C.","Oklahoma City, OK 73142",
144989,CHAPMAN OIL,"Houston, TX 77002",
145860,CHAPMAN OIL CO.,"Oakwood, GA 30566",
146152,"CHAPMAN, ROGER INC.","Houston, TX 77002",
147715,"CHESAPEAKE OPERATING, INC.","Oklahoma City, OK 73154",
147699,"CHESAPEAKE OPERATING, L.L.C.","Oklahoma City, OK 73154",
147761,"CHESNUTT, W.S. INC.","Tuleta, TX 78162",
148113,CHEVRON U. S. A. INC.,"Midland, TX 79706",868
148108,CHEYENNE PETROLEUM COMPANY,"Oklahoma City, OK 73134",
153361,"CHURCHILL OPERATING, LLC","Houston, TX 77007",
153402,"CIBOLO PRODUCTION, LLC","Boerne, TX 78006",
153438,CIMAREX ENERGY CO.,"Midland, TX 79706",575
153429,CIMAREX ENERGY CO. OF COLORADO,"Midland, TX 79706",
153446,CIMARRON ENGINEERING CORP.,"Kingsville, TX 78364",
153471,"CIMARRON ENGINEERING, LLC","Kingsville, TX 78364",22
153474,CINCO NATURAL RESOURCES CORP.,"La Grange, TX 78945",
154255,CITIES SERVICE COMPANY,"Midland, TX 79710",
159632,CLEAR WATER OIL & GAS CORP.,"Houston, TX 77090",
159651,"CLEARLY PETROLEUM, LLC","Houston, TX 77086",
160606,CLIFFWOOD PRODUCTION CO.,"Houston, TX 77090",
161397,CNG PRODUCING COMPANY,"New Orleans, LA 70112",
162025,"COATES, GEORGE H. ESTATE OF","San Antonio, TX 78205",
162950,COBBS BROTHERS OIL & GAS,"Corpus Chrsti, TX 78476",
164464,"CODY ENERGY, INC.","Houston, TX 77077",
165017,"COFFEE BEAN ENERGY, LLC","Nederland, TX 77627",
166706,"COHORT PETROLEUM MANAGEMENT, LLC","Fort Worth, TX 76123",
167054,"COLE, FRANK W ENGINEERING","Dallas, TX 75254",
168910,COLOGNE PRODUCTION COMPANY,"San Antonio, TX 78209",
168945,COLORADO GENERAL OIL & GAS CO.,"Kenedy, TX 78119",
169225,"COLUMBIA ENERGY PROPERTIES, INC.","Baytown, TX 77521",
169313,"COLUMBUS ENERGY, LLC","Houston, TX 77046",234
169420,COMANCHE WELL SERVICE CORP.,"Plano, TX 75093",
169727,COMMON RESOURCES L.L.C.,"The Woodlands, TX 77380",
170040,"COMSTOCK OIL & GAS, LP","Frisco, TX 75034",
172230,CONOCO INC.,"Houston, TX 77252",
173740,CONTINENTAL OIL COMPANY,"Unknown, XX 99999",
179785,"CORPUS CHRISTI LEASEHOLDS, INC.","Corpus Chrsti, TX 78403",
180543,"COSTILLA ENERGY, INC.","Midland, TX 79702",
180545,COSTILLA PETROLEUM CORPORATION,"Midland, TX 79702",
182070,"COTTON, W. L.","Hebbronville, TX 78361",
184960,"COX, EDWIN L.","Dallas, TX 75202",
185263,"COX, EDWIN L. & COX, BERRY R.","Corpus Chrsti, TX 78470",
185995,"COX, MARTIN REGAN","Irving, TX 75014",
189885,CREST OPERATING COMPANY,"Houston, TX 77042",7
101456,"CROSSTEX ENVIRONMENTAL STX, LLC","Lafayette, LA 70508",
191804,"CSL EXPLORATION, LP","Houston, TX 77002",
191918,"CUDE PETROLEUM, INC.","Pleasanton, TX 78064",
191920,"CUDE, JAMES W. OIL","Pleasanton, TX 78064",
194215,"CUMMINS & WALKER OIL CO., INC.","Austin, TX 78746",
195770,CXL ENERGY LLC,"Canada, 00100",
195826,CXY ENERGY INC.,"Dallas, TX 75251",
196138,D & G GAS & OIL COMPANY,"Tyler, TX 75713",
196844,"D. O. G. OPERATING, LLC","Port Aransas, TX 78373",2
197624,DALE OPERATING COMPANY,"Dallas, TX 75201",
197690,"DALLAS PRODUCTION, INC.","Dallas, TX 75206",
198575,DANIEL OIL CO.,"Houston, TX 77002",
200521,"DARK HORSE PRODUCING OF TX, L.P.","Alice, TX 78333",1
203500,"DAVIS CRUDE, INC.","Houston, TX 77046",
210528,DEKALB ENERGY COMPANY,"Oklahoma City, OK 73134",
213275,"DELRAY OIL, INC.","San Antonio, TX 78209",21
213559,"DELTA EXPLORATION COMPANY, INC.","Denver, CO 80202",
216730,"DEVON ENERGY OPERATING CO., L.P.","Oklahoma City, OK 73102",
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",693
216731,DEVON LOUISIANA CORPORATION,"Houston, TX 77002",
216748,DEWBRE PETROLEUM CORPORATION,"Corpus Chrsti, TX 78404",80
220710,DINERO OIL COMPANY,"Corpus Chrsti, TX 78410",
220712,DINERO OIL CORPORATION,"Corpus Chrsti, TX 78460",
220847,"DIRNETT, INC.","Tuleta, TX 78162",1
221450,DKD JOINT VENTURE,"Alice, TX 78332",
221456,"DKW ENERGY, INC.","Sherman Oaks, CA 91403",
221879,DOC PETROLEUM INC.,"Corpus Chrsti, TX 78410",
222234,"DOLCH PRODUCTION, INC.","San Antonio, TX 78248",
222238,DOLPHIN PETROLEUM,"Alice, TX 78333",
222282,"DOMINION OKLAHOMA TEXAS E&P, INC","Richmond, VA 23219",
223295,"DORADO DRILLING, INC.","Gulfport, MS 39501",8
227403,"DOUGLAS PETROLEUM, INC.","Corpus Chrsti, TX 78403",
226650,"DOUGLAS, DELOS","Corpus Chrsti, TX 78413",
227630,"DOWNING, PATRICK H.","Austin, TX 78725",
228125,"DREYFUS, LOUIS NATURAL GAS CORP","Oklahoma City, OK 73134",
228335,"DRILL-CO., INC.","Metairie, LA 70004",
228355,"DRILLERS ENERGY SEARCH, INC","Denver, CO 80202",
228485,DRISCOLL S.W.D. INC.,"San Antonio, TX 78229",
229305,"DRIVER INVESTMENTS, INC.","New Boston, TX 75570",
237926,"DYNAMIC PRODUCTION, INC.","Fort Worth, TX 76106",11
238594,E. K. O.,"Corpus Chrsti, TX 78401",
238634,EAGLE OIL & GAS CO.,"Dallas, TX 75225",76
240125,"ECHO PRODUCTION, INC.","Graham, TX 76450",46
241350,ECLIPSE PETROLEUM CORPORATION,"La Grange, TX 78945",
243208,"EDGE PETROLEUM OPER. CO., INC.","Houston, TX 77042",
238521,"EEX E&P COMPANY, L.P.","Houston, TX 77060",
245649,"EEX OPERATING, L.P.","Houston, TX 77060",
238492,"EF ENERGY, L.L.C.","Houston, TX 77084",
246973,"EL DORADO GAS & OIL, INC.","Dallas, TX 75240",276
247699,EL DORADO RESOURCES INC.,"Waco, TX 76710",
250202,"EL PASO FIELD SERVICES, L.P.","Houston, TX 77252",
246610,"ELBO CO., THE","Unknown, XX 99999",
247528,ELDON OIL CO.,"Three Rivers, TX 78071",4
247836,ELLIOTT OIL & GAS OPERATING CO.,"Magnolia, TX 77354",
249867,"ELLSWORTH, H. P. O&G PROPERTIES","Corpus Chrsti, TX 78413",
251726,ENDEAVOR ENERGY RESOURCES L.P.,"Midland, TX 79701",1182
251927,ENDURO OIL COMPANY INC.,"Houston, TX 77079",
251861,ENERGON3,"Rowlett, TX 75089",
251761,"ENERGY AGGREGATION SERVICES, LLC","Dallas, TX 75367",
252017,ENERGY TRANSFER COMPANY,"Houston, TX 77002",
252058,ENERQUEST OPERATING L.L.C.,"Oklahoma City, OK 73114",11
253161,ENTERPRISE PRODUCTS OPERATING LP,"Houston, TX 77210",
253368,ENTERPRISE PRODUCTS OPERATINGLLC,"Houston, TX 77210",
253162,"EOG RESOURCES, INC.","Midland, TX 79702",3318
253385,"EP ENERGY E&P COMPANY, L.P.","Houston, TX 77210",
100453,"EP Energy E&P Company, LLC","Houston, TX 77210",401
253413,EQUINOR TEXAS ONSHORE PROP LLC,"Austin, TX 78730",
254245,ESCOBA ROYALTY CORPORATION,"San Antonio, TX 78217",
254236,"ESCONDIDO RESOURCES II, LLC","Houston, TX 77002",
254231,"ESCONDIDO RESOURCES OPER CO, LLC","Katy, TX 77449",73
254254,ESENJAY PETROLEUM CORP.,"Corpus Chrsti, TX 78471",
254277,ESPADA OPERATING LLC,"San Antonio, TX 78209",
255104,"ETC TEXAS P/L, LTD","Houston, TX 77002",
101131,EVX Operating LLC,"Houston, TX 77056",
256842,"EXCALIBUR E & P, LLC","Johnson City, TX 78636",
257010,EXPANDO OIL COMPANY,"Wichita Falls, TX 76307",
257101,EXXETER PETROLEUM CORP.,"Corpus Chrsti, TX 78473",
257097,EXXON CORP.,"Houston, TX 77210",
257128,EXXON MOBIL CORPORATION,"Spring, TX 77389",
257146,F M OIL CO.,"Pettus, TX 78146",
259887,FALCON PETROLEUM CO.,"San Antonio, TX 78216",
261675,"FARGO TRADING CO., INC.","Corpus Chrsti, TX 78403",
266906,FIELD PETROLEUM CORP.,"San Antonio, TX 78216",4
268321,FINA OIL & CHEMICAL COMPANY,"Dallas, TX 75221",
268323,FINALY RESOURCES LLC,"Sunset Beach, CA 90742",19
268505,"FINGER OIL & GAS, INC.","Castroville, TX 78009",
268602,"FINLEY RESOURCES, INC.","Fort Worth, TX 76113",17
269028,"FIRST ROCK, INC.","Corpus Chrsti, TX 78401",15
269066,FIRSTRIKE ENERGY CORPORATION,"Cleburne, TX 76033",
270635,"FISHER-WEBB, INC.","Midland, TX 79702",
275635,"FORD, EDMOND J., JR.","Corpus Chrsti, TX 78412",
278755,FORTUNE RESOURCES LLC,"Longview, TX 75604",117
279203,"FOSTER ENERGY, INC.","Tilden, TX 78072",
279000,"FOSTER, DAN R.","Floresville, TX 78114",
280875,FOUNDATION ENERGY MANAGEMENT LLC,"Addison, TX 75001",33
280967,FOURTH FLOOR OPERATING LLC,"Austin, TX 78746",
283687,"FRANKLIN, J.W. OIL OPERATOR",29805,
284885,FREDONIA RESOURCES INC.,"Longview, TX 75606",
286609,FRIO EXPLORATION COMPANY,"Pearland, TX 77588",
287080,"FRONT RANGE OPERATING, INC.","Corpus Chrsti, TX 78466",
291586,"FURIE OPERATING, LLC","League City, TX 77573",
292290,G. & M. ENERGY COMPANY,"Corpus Chrsti, TX 78403",
294195,"GARCIA, A. H.","San Diego, TX 78384",
298359,GBF OPERATING LLC,"Morrison, CO 80465",
299625,"GENERAL AMERICAN PROPERTIES, INC","Houston, TX 77079",
299626,"GENERAL AMERICAN PROPERTIES, LTD","Houston, TX 77079",
300405,GEODOMINION PETROLEUM,"Corpus Chrsti, TX 78403",
304293,"GIERHART EXPLORATION, INC.","Corpus Chrsti, TX 78403",
304295,"GIERHART, B. J. INC.","Corpus Chrsti, TX 78403",
306400,GILLRING OIL COMPANY,"Fort Worth, TX 76102",
307228,GINCO OPERATING CO.,"San Antonio, TX 78217",
310290,GLG OIL & GAS CORP.,"Corpus Chrsti, TX 78475",
313165,GOLDKING PROD. CO.,"Houston, TX 77002",
313990,GOLDSTON OIL CORPORATION,"Houston, TX 77257",11
314155,"GONZALEZ, ELIA G. MINERAL TRUST","Laredo, TX 78041",
337112,GRUY MGMT. SERVICE CO.,"Irving, TX 75062",
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",
337080,"GTG OPERATING, LLC","Tyler, TX 75702",98
338735,"GULFSTAR PROPERTIES, INC.","San Antonio, TX 78229",
338753,"GULFTEX ENERGY II, LP","San Antonio, TX 78258",
338746,"GULFTEX ENERGY III, LP","San Antonio, TX 78257",
421151,"HYDROCARBON MANAGEMENT, INC.","San Antonio, TX 78216",
421495,"HYQUEST ENERGY, INC.","Midland, TX 79710",
421500,HYTECH ENERGY CORPORATION,"Midland, TX 79701",
422750,IEC CORP.,"Greenwood VLG, CO 80111",
953782,"II COMMON, LP","The Woodlands, TX 77380",
423810,INDIAN OIL LTD.,"Whitsett, TX 78075",1
424176,INEOS USA OIL & GAS LLC,"Denver, CO 80202",853
424607,"INLAND OCEAN, INC.","San Antonio, TX 78205",
427635,J&G OIL & GAS,"San Antonio, TX 78258",
427289,J&J OIL,"La Vernia, TX 78121",
427320,"J-A-H, INC.","San Antonio, TX 78209",
427503,J-BAR OIL COMPANY,"Somerset, TX 78069",
427971,J.W. OIL COMPANY,"Three Rivers, TX 78071",1
429659,"JAMEX, INC.","Lewisville, TX 75067",76
429815,"JANEX OIL CO., INC.","Dallas, TX 75219",
429870,"JANSSEN, WAYNE ALLEN","Runge, TX 78151",
430380,JAY-DEE OPERATING COMPANY,"Corpus Chrsti, TX 78413",
431265,JENNINGS EXPLORATION COMPANY,"Beeville, TX 78102",
433278,"JOE KESTNER, L.L.C.","Corpus Chrsti, TX 78410",
433680,JOHNSON EXPLORATION CORPORATION,"Spring, TX 77387",
447993,"JOYCE & HILTY, INC.","Houston, TX 77056",
448223,JURA ENERGY OPERATING LLC,"Houston, TX 77024",
450261,KALER ENERGY CORP.,"Boerne, TX 78006",
453170,"KEBO OIL & GAS, INC.","Portland, TX 78374",52
453792,KELLEY OIL CORPORATION,"Houston, TX 77002",
454840,"KELPETRO, INC.","Houston, TX 77056",
455126,"KEM ENERGY, INC.","Katy, TX 77450",16
456420,"KENNE EXPLORATION, INC.","Missouri City, TX 77489",
461550,"KILROY COMPANY OF TEXAS, INC.","Houston, TX 77010",
461810,KIMBELL OIL COMPANY OF TEXAS,"Fort Worth, TX 76102",
461815,KIMBELL OPERATING COMPANY,"Fort Worth, TX 76102",4
100291,"Kimmeridge Texas Gas, LLC","Houston, TX 77024",264
463345,KINDER MORGAN TEXAS PIPELINE LLC,"Houston, TX 77002",
469710,"KIRKWOOD & MORGAN, INC.","Unknown, XX 99999",
473732,"KOCH PIPELINE COMPANY, L.P.","Wichita, KS 67201",
476549,KRAFT PETROLEUM CORPORATION,"Conshohocken, PA 19428",
480259,L.T.D. EXPLORATIONS INC.,"Alice, TX 78333",13
487108,LA RONYA OIL & GAS,"George West, TX 78022",
480849,LABORDE PRODUCTION CO.,"Calliham, TX 78007",
480955,LADD PETROLEUM CORP.,"Houston, TX 77242",
481175,"LAGERQUIST, GLENN H.","San Antonio, TX 78212",
481180,"LAGERQUIST, WALTER G., JR.","San Antonio, TX 78209",
482330,"LAHOMA PROPERTIES, INC.","San Antonio, TX 78209",
483615,"LAKEWOOD OPERATING, LTD.","Midland, TX 79702",
491373,LAYLINE ENERGY I LLC,"Houston, TX 77024",
491375,"LAYLINE PETROLEUM I, LLC","Houston, TX 77024",
500600,LIGHTNING OIL COMPANY,"San Antonio, TX 78209",4
501203,"LINDHOLM OIL, INC.","Mathis, TX 78368",
501545,"LINN OPERATING, INC.","Houston, TX 77002",
502771,"LIQUID PETROLEUM RESOURCES, INC.","Amarillo, TX 79120",
646859,PEACOCK OPERATING COMPANY,"San Antonio, TX 78209",
647284,"PEARL, BILL H. PRODUCTIONS, INC.","Corpus Chrsti, TX 78460",39
647389,"PEARSALL ENERGY GROUP, INC.","Spicewood, TX 78669",
649175,PECOS DEVELOPMENT CORPORATION,"San Antonio, TX 78209",
650153,"PEDECO, INC.","Casper, WY 82601",
650621,"PEGASUS OPERATING, INC.","Coldspring, TX 77331",2
650974,PEL-TEX OIL COMPANY,"Houston, TX 77027",
651115,PEND OREILLE OIL & GAS CO.,"Nichols Hill, OK 73116",
652906,PENTAD DEVELOPMENT CORP. (A),"Dallas, TX 75201",
653223,"PERDIDO ENERGY, LLC","Houston, TX 77251",
659826,PETRA OLEUM CORP.,"Midland, TX 79702",7
660109,"PETRO-CAP, INC.","Midland, TX 79703",
660044,"PETRO-GUARD PRODUCTION,L.L.C.","Houston, TX 77063",
660068,PETRO-HUNT CORPORATION,"Dallas, TX 75201",
660043,"PETRO-HUNT, L.L.C.","Dallas, TX 75201",3
660120,PETRO-LEWIS CORPORATION,"New Orleans, LA 70112",
660318,PETROEDGE CONTRACT OPERATING LLC,"Houston, TX 77070",
660146,PETROHAWK OPERATING COMPANY,"Houston, TX 77056",
660228,"PETROL CONSORTIUM, INC.","San Antonio, TX 78209",
660115,PETROLERO CORP.,"San Antonio, TX 78205",
100690,Petroleum Developments International LLC,"Austin, TX 78746",
660305,PETROLEUM EQUITIES CORP.,"Longview, TX 75606",
660696,PETROLEUM PRODUCTION ENGINEERING,"Fulton, TX 78358",
660964,"PETROTX OPERATING, LLC","Kingwood, TX 77339",9
660944,"PETRUS OIL COMPANY, L.P.","Dallas, TX 75251",
660945,"PETRUS OPERATING CO., INC.","Dallas, TX 75251",
661328,PHANTOM OIL & GAS,"San Antonio, TX 78247",
663862,PHILLIPS AND SPRADLEY,"Corpus Chrsti, TX 78403",
663680,PHILLIPS PETROLEUM COMPANY,"Houston, TX 77251",
664148,"PHOENIX FUND, INC.","San Antonio, TX 78217",
665719,PINTEX OPERATING INC.,"Corpus Chrsti, TX 78478",
665723,"PINTO GAS EXPLORATION, INC.","Corpus Chrsti, TX 78403",
665734,PIONEER EXPLORATION COMPANY,"Houston, TX 77090",
665743,"PIONEER EXPLORATION, LLC","Houston, TX 77090",
665746,"PIONEER EXPLORATION, LTD.","Houston, TX 77090",
665748,"PIONEER NATURAL RES. USA, INC.","Irving, TX 75038",3388
665764,"PIONEER RESOURCES PRODUCING, L.P","Irving, TX 75039",
667758,PLACER OIL CO.,"Sugar Land, TX 77479",
667760,PLACID OIL COMPANY,"Houston, TX 77227",
668494,PMO,"Garland, TX 75040",
671475,PORTAL DRILLING COMPANY,"Dallas, TX 75201",
671846,PORTAL ENERGY CORPORATION,"Dallas, TX 75201",
676048,PREMIER OPERATING COMPANY,"Tulsa, OK 74153",
676051,PREMIUM EXPLORATION COMPANY,"Early, TX 76803",
677835,"PRIMERA ENERGY, LLC","Longview, TX 75606",
677999,PRINCIPAL OIL CORP.,"Dallas, TX 75231",
679278,PRIZE OPERATING COMPANY,"Grapevine, TX 76051",
681150,"PROGAS PROPERTIES, INC.","New Braunfels, TX 78132",
681327,PROLINE ENERGY RESOURCES INC,"Sugar Land, TX 77479",167
681485,PROTEUS PETROLEUM INC.,"Houston, TX 77092",
850806,"TEXOZ E&P I, INC.","Houston, TX 77077",
850872,"TEXRON OPERATING, LLC","Bulverde, TX 78163",
850950,"TEXTROLEUM, INC.","Corpus Chrsti, TX 78426",
101542,THALMANN OILFIELD,"Carrizo SPGS, TX 78834",4
852128,"THOMAS EXPLORATION & DEVEL., INC","Jourdanton, TX 78026",
856982,"THORNE, JAMES R.","Pleasanton, TX 78064",
857686,"THREE J ENERGY, INC.","Seguin, TX 78155",
859240,"TIDAL PETROLEUM, INC.","Schertz, TX 78154",28
861695,TOMAHAWK PETROLEUM,"Lakehills, TX 78063",
862594,TORCH OPERATING COMPANY,"Houston, TX 77010",
862613,TOREADOR EXPLORATION & PROD INC,"Dallas, TX 75240",
864035,"TRACKER OIL & GAS, INC.","Bastrop, TX 78602",
864883,"TRANSQUEST, INC.","Corpus Chrsti, TX 78418",
