Operator Number,Operator Name,Location,Leases
179452,"CORPENING, JOSEPH F.","Bowie, TX 76230",
191250,"CROW, DAVID","Shreveport, LA 71106",
191660,CRYSTAL OIL COMPANY,"Shreveport, LA 71120",
197991,DALTEX ENERGY COMPANY,"Dallas, TX 75240",
209500,"DEELY, C.","Dallas, TX 75220",
212300,DELHI GAS PIPELINE CORPORATION,"Palestine, TX 75802",
216418,"DENTON EXPLORATION, INC.","Dallas, TX 75219",11
216894,"DIAMOND H OPERATING, INC","MT Vernon, TX 75457",
220696,DIMOCK OPERATING COMPANY,"Iowa Park, TX 76367",5
241426,"EDCO ENERGY, INC.","Austin, TX 78738",
243216,EDGE & MOEHLMANN,"Tyler, TX 75710",
243218,"EDGE, ROBERT L.","Tyler, TX 75710",
251681,ENBRIDGE G & P (EAST TEXAS) L.P.,"Houston, TX 77056",
251620,ENBRIDGE PIPELINES (NE TEXAS) LP,"Houston, TX 77002",
251695,ENBRIDGE PIPELINES (NE TX) LLC,"Houston, TX 77002",
251960,"ENERGY EXPLORATION, INC.","Houston, TX 77056",
252008,ENERGY RESOURCES OIL & GAS CORP.,"Amarillo, TX 79102",
254450,ESTATE OIL & GAS CORP.,"Dallas, TX 75206",
255353,EUROPEAN-SOUTHWEST CO.,"Houston, TX 77254",
258400,FAIR OIL COMPANY,"Tyler, TX 75710",
258401,"FAIR OIL, LC","Tyler, TX 75710",
258410,"FAIR OIL, LTD.","Tyler, TX 75710",16
268321,FINA OIL & CHEMICAL COMPANY,"Dallas, TX 75221",
274921,FLYNN ENERGY CORP.,"Tulsa, OK 74136",
313990,GOLDSTON OIL CORPORATION,"Houston, TX 77257",11
337080,"GTG OPERATING, LLC","Tyler, TX 75702",98
338748,GULFTEX OPERATING INC,"Plano, TX 75093",
355722,"HARBOR PETROLEUM, LLC","Granbury, TX 76049",
368309,"HAWTHORN ENERGY PARTNERS, LLC","Nichols Hill, OK 73116",13
388650,"HILLIARD OIL & GAS, INC.","Midland, TX 79705",
390100,HINTON PRODUCTION COMPANY,"MT Pleasant, TX 75455",
400091,"HORIZON PROD. AND OPERATING, LLC","Houston, TX 77019",3
410278,HUDSON RESOURCES CORPORATION,"Dallas, TX 75206",
422890,IMC EXPLORATON CO.,"Mundelein, IL 60060",
429659,"JAMEX, INC.","Lewisville, TX 75067",76
457780,KERR-MCGEE CORPORATION,"Dallas, TX 75380",
458700,KEY PRODUCTION CO.,"Longview, TX 75606",
473726,KOCH MIDSTREAM SERVICES COMPANY,"Wichita, KS 67201",
480955,LADD PETROLEUM CORP.,"Houston, TX 77242",
484012,"LAMARKITA, INC.","Kilgore, TX 75663",
487327,"LARSON, PERRY L OPERATING CO INC","Dallas, TX 75382",
496740,"LEONARD, O. P.","Fort Worth, TX 76101",
499972,LEWIS OIL CORP.,"Stillwater, OK 74076",
500158,"LEWIS, R. J. OIL COMPANY","Stillwater, OK 74076",
501199,"LINDENMUTH & ASSOCIATES, ETEX","Austin, TX 78703",
501202,"LINDENMUTH & ASSOCIATES, INC.","Austin, TX 78703",
520333,"MACHIN, ART & ASSOCIATES, INC.","Longview, TX 75606",
521537,"MAGNUM PETROLEUM, INC.","Palm Desert, CA 92260",
525380,MARATHON OIL COMPANY,"Houston, TX 77024",
535720,"MAY PETROLEUM, INC.","Dallas, TX 75231",
536740,MAYNARD OIL CO.,"Denver, CO 80202",
537730,"MCBEE, WM. D., ESTATE OF","Dallas, TX 75219",
541933,MCCORMICK OPERATING COMPANY,"Houston, TX 77210",
551945,MCLARTY OIL CORPORATION,"Tyler, TX 75702",
564710,MIDCOAST G & P (EAST TEXAS) L.P.,"Houston, TX 77002",
572580,MOBIL PIPE LINE COMPANY,"Spring, TX 77389",
572550,MOBIL PRODUCING TX. & N.M. INC.,"Spring, TX 77389",
575000,"MONCRIEF, W. A., JR.","Fort Worth, TX 76102",
581425,MOORE OIL CORPORATION,"Shreveport, LA 71162",
589985,MOSBACHER PRODUCTION CO.,"Houston, TX 77002",
600667,"NATIONAL OIL COMPANY, THE","Denver, CO 80202",
601352,"NBI SERVICES, INC.","Tulsa, OK 74159",
611683,NOBLE & CANTRELL EXPLORATION CO.,"Winnsboro, TX 75494",
611684,"NOBLE/CANTRELL EXPLOR.CO., INC.","Winnsboro, TX 75494",
617512,"O'BENCO, INC.","Shreveport, LA 71136",
622726,"OMNI-EXPLORATION, INC.","Irving, TX 75062",
628207,"OTO, CO.","Woodward, OK 73802",
660822,PETRON OIL COMPANY,"Missouri City, TX 77489",
666455,PITTS OIL CO.-DALLAS PROD. INC.,"Dallas, TX 75206",
677747,"PRIMAL RESOURCES, INC.","Plano, TX 75074",
698769,REGENCY FIELD SERVICES LLC,"Dallas, TX 75225",
703609,"REVARD PETROLEUM, L.L.C.","Tulsa, OK 74170",
704779,RGP PRODUCTION,"Kilgore, TX 75663",
711115,"RIDGEWAY EXCO, INC.","San Antonio, TX 78279",
729150,"ROSS, BILL C.","Tyler, TX 75702",
729203,"ROSS, BILL C.-RIPPY, JAMES H.","Tyler, TX 75702",
739805,RWJ OPERATING LLC,"Dallas, TX 75201",
742225,SABIO OIL & GAS INC.,"Dallas, TX 75206",
743197,"SAFARI PRODUCTION COMPANY, INC.","McAllen, TX 78501",1
744275,SALT CREEK OIL CORPORATION,"Irving, TX 75016",
744700,SAMSON LONE STAR LP,"Tulsa, OK 74103",
749529,"SAXET OPERATING COMPANY, INC.","Winnsboro, TX 75494",
749600,SAXON OIL COMPANY,"Midland, TX 79707",
761730,"SEAGULL RESOURCES, INC.","Canada, 00100",
763152,SEDONA OIL & GAS CORP.,"Austin, TX 78746",
806415,"SOUTHWEST OPERATING, INC.-TYLER","Tyler, TX 75701",84
807310,"SPARKS, SAM R. INC.","Santa Rosa, TX 78593",
809332,SPENCE ENERGY COMPANY,"Dallas, TX 75206",
809335,"SPENCE, RALPH","Tyler, TX 75702",
809331,"SPENCE, RALPH OIL COMPANY, INC.","Tyler, TX 75701",
816927,"STEERE BROTHERS & BROWN, INC.","Dallas, TX 75201",
828880,"SULPHUR RIVER EXPLORATION, INC.","Dallas, TX 75244",90
828924,SULPHUR RIVER GATHERING LP,"Dallas, TX 75225",
829433,SUN EXPL. & PROD. CO.-LONGVIEW,"Houston, TX 77251",
831220,"SUTTON, H. E.","Oil City, LA 71061",
833889,TEX/CON OIL & GAS COMPANY,"Dallas, TX 75206",
844118,TEXACO E & P INC.,"Houston, TX 77099",
845920,TEXAS GAS EXPLORATION CORP.,"Houston, TX 77210",
848299,"TEXAS UNITED OIL & GAS, INC.","Dallas, TX 75247",
848559,"TEXEAST OPERATING CO., INC.","Farmers BRNCH, TX 75234",
850938,TEXTRON SOUTHWEST INC.,"Henderson, TX 75654",
850946,TEXTRON SOUTHWEST L.L.C.,"Addison, TX 75001",
864437,TRANSCO EXPLORATION COMPANY,"Houston, TX 77251",
867690,TREND RESOURCES LIMITED,"Denver, CO 80202",
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",
878951,"UPSTREAM PROPERTIES, LLC","Southlake, TX 76092",
881167,VALENCE OPERATING COMPANY,"Kingwood, TX 77339",477
884150,"VAUGHN PETROLEUM, INC.","Dallas, TX 75219",
884460,VEGA PETROLEUM CORPORATION,"Denver, CO 80202",
890990,"WAGNER, DUER & CO.","Fort Worth, TX 76102",
898000,WARREN PETROLEUM COMPANY,"Houston, TX 77040",
905014,WEEKS EXPLORATION COMPANY,"Houston, TX 77063",
908670,WESSELY ENERGY COMPANY,"Houston, TX 77046",
908685,WESSELY ENERGY CORPORATION,"Dallas, TX 75201",
910224,"WEST MOUNTAIN OPERATING CO, INC.","Longview, TX 75604",
933609,WISENBAKER PRODUCTION COMPANY,"Tyler, TX 75702",
935428,WO OPERATING COMPANY,"Tulsa, OK 74159",
941200,"WOOLF & MAGEE, INC.","Tyler, TX 75711",
946320,YATES PETROLEUM CORPORATION,"Kilgore, TX 75662",
