Operator Number,Operator Name,Location,Leases
029340,ARCO OIL & GAS CO.,"Plano, TX 75086",
030300,"ARISTA NOVELTY, INC.","Houston, TX 77256",
034380,ASHFORD OIL & GAS COMPANY,"Houston, TX 77282",
035453,"ASPECT ENERGY, LLC","Denver, CO 80202",1
035452,ASPECT RESOURCES LLC,"Denver, CO 80202",
036548,ATLANTIC & GULF-WESTERN PET CORP,"Houston, TX 77036",
036550,ATLANTIC RICHFIELD CO.,"Houston, TX 77252",
039661,"AZIMUTH ENERGY, LLC","Denver, CO 80203",
042685,"BAGLEY, ROY","Magnolia, TX 77354",
048169,"BALLARD EXPLORATION COMPANY,INC.","Houston, TX 77002",26
049170,BARCO OIL & GAS CO.,"Houston, TX 77098",
054700,BASS ENTERPRISES PRODUCTION CO.,"Fort Worth, TX 76102",
058861,"BAYPORT OPERATING, INC.","Houston, TX 77253",
061372,"BECKHAM RESOURCES, INC.","Houston, TX 77010",
061763,BEEM OIL & GAS COMPANY,"The Woodlands, TX 77380",
061764,"BEEM OIL & GAS COMPANY, INC.","The Woodlands, TX 77380",
062670,BELCO DEVELOPMENT CORPORATION,"Midland, TX 79702",
063920,BELNORTH PETROLEUM CORPORATION,"Midland, TX 79702",
065280,"BENNETT, MILLS ESTATE","Houston, TX 77057",
068190,BERTMAN DRILLING&PRODUCING CORP.,"Liberty, TX 77575",
069426,BIG EASY OPERATING COMPANY,"Houston, TX 77056",
072550,"BISHOP, R. H.","Houston, TX 77002",
072523,"BISON ENERGY PARTNERS, INC.","Houston, TX 77060",
075677,BLEDSOE PETRO CORPORATION,"Dallas, TX 75201",
076746,BLUE DUCK CORPORATION,"Mont Belvieu, TX 77580",
077686,BOBCAT OPERATING,"Stephenville, TX 76401",
082965,BOOTHE OIL COMPANY,"Batson, TX 77519",
080482,"BOWERS OIL & GAS, INC.","Dallas, TX 75206",
085370,BP PROD. CORP.,"Richardson, TX 75083",
088577,"BRAMAN, D. H., JR.","Victoria, TX 77901",
088625,BRANDES ENERGY,"Sealy, TX 77474",
088621,"BRANDES PETROLEUM, B.P.C.,INC.","Dallas, TX 75240",
089939,"BRAZOS PETROLEUM, INC.","Graham, TX 76450",
089972,BRC PETROLEUM INC.,"Houston, TX 77002",
091093,"BRIDGE OIL COMPANY, L. P.","Midland, TX 79702",
091085,"BRIDGE OIL PRODUCTION CO., INC.","Midland, TX 79702",
095715,BROCK PETROLEUM CORPORATION,"Houston, TX 77002",
097600,"BROWN, AL A.","Houston, TX 77002",
097676,"BROWN, AL A. ESTATE OF","Houston, TX 77027",
105190,"BUCHANAN, WAYMAN W.","San Antonio, TX 78212",
105195,"BUCHANAN, WAYMAN W. INC.","San Antonio, TX 78212",
108799,"BURK ROYALTY CO., LTD.","Wichita Falls, TX 76308",1014
115750,BUTTES RESOURCES COMPANY,"Houston, TX 77056",
120079,"C & E OPERATING, INC.","Hockley, TX 77447",
121207,C/A LIMITED,"Houston, TX 77070",
121930,CABOT CORP.,"Amarillo, TX 79105",
121700,CABOT OIL & GAS CORPORATION,"Houston, TX 77024",
121932,CABOT PETROLEUM CORPORATION,"Oklahoma City, OK 73114",
122179,CACTUS PETROLEUM CORPORATION,"Houston, TX 77077",
125948,CALPINE NATURAL GAS COMPANY,"Houston, TX 77002",
125946,CALPINE NATURAL GAS COMPANY L.P.,"Houston, TX 77002",
125944,CALPINE NATURAL GAS L.P.,"Houston, TX 77002",
127230,"CAMERON, PAUL E., JR., INC.","Montgomery, TX 77356",
127449,"CAMOIL, INC.","Columbus, TX 78934",
128561,"CAMPBELL, WARD D.","Huntsville, TX 77340",
129030,"CANNAN, MORRIS","San Antonio, TX 78205",
130023,"CANYON SERIES EXPLORATION, INC.","Clyde, TX 79510",
130565,"CARAVELLE PETROLEUM, INC.","Houston, TX 77024",
130764,"CARBON ECONOMY, LLC","Chickasha, OK 73023",
131980,CARLESS RESOURCES (TEXAS) INC.,"Cambridge, OH 43725",
135401,"CARRIZO OIL & GAS, INC.","Houston, TX 77002",
139584,CASKIDS OPERATING COMPANY,"Houston, TX 77027",
139646,"CASTLE EXPLORATION COMPANY, INC","Blue Bell, PA 19422",
140500,CAUBLE ENTERPRISES,"Denton, TX 76202",
140557,"CAVALIER OIL & GAS, INC.","Buchanan Dam, TX 78609",4
140588,"CAYUGA EXPLORATION, INC.","Houston, TX 77002",
140558,CBN OPERATING CORP.,"Austin, TX 78746",
140700,CEDAR POINT OIL COMPANY,"Baytown, TX 77520",
142320,CHALLENGER MINERALS INC.,"Houston, TX 77079",
143572,"CHAMBLISS, GROVER C., JR.","Houston, TX 77015",
143750,CHAMPLIN PETROLEUM CO.,"Houston, TX 77002",
144989,CHAPMAN OIL,"Houston, TX 77002",
146675,CHARTEX PETROLEUM COMPANY,"Houston, TX 77070",
147388,CHENANGO OIL AND GAS CO.,"Groves, TX 77619",
147862,"CHEVRON MIDCONTINENT, L.P.","Midland, TX 79706",29
148113,CHEVRON U. S. A. INC.,"Midland, TX 79706",868
150655,"CHOICE EXPLORATION, INC.","Irving, TX 75063",
150823,"CHRISTEVE OIL COMPANY, INC.","Houston, TX 77068",
153257,"CHROMA OPERATING, INC.","Washington, DC 20036",
153410,CICO OIL & GAS COMPANY,"Houston, TX 77057",
153438,CIMAREX ENERGY CO.,"Midland, TX 79706",575
154235,CITATION OIL & GAS CORP.,"Houston, TX 77269",132
154255,CITIES SERVICE COMPANY,"Midland, TX 79710",
154375,CITIES SERVICE OIL & GAS CORP.,"Tulsa, OK 74102",
158276,CLARON CORPORATION,"Houston, TX 77219",
160060,"CLEMENTS ENERGY, INC.","Vancouver, WA 98662",
161325,CLOVER ENERGY CORPORATION,"Houston, TX 77002",
161372,CMS NOMECO OIL & GAS CO.,"Jackson, MI 49201",
161397,CNG PRODUCING COMPANY,"New Orleans, LA 70112",
161639,COASTAL OIL & GAS CORPORATION,"Houston, TX 77252",
163000,COBRA OIL & GAS CORPORATION,"Wichita Falls, TX 76307",26
164301,COCKRELL OIL CORPORATION,"Houston, TX 77002",
169309,COLUMBUS ENERGY CORP.,"Tulsa, OK 74103",
172230,CONOCO INC.,"Houston, TX 77252",
172232,CONOCOPHILLIPS COMPANY,"Midland, TX 79701",119
173206,"CONTANGO RESOURCES, INC.","Houston, TX 77002",
100222,"Contango Resources, LLC","Houston, TX 77002",433
173740,CONTINENTAL OIL COMPANY,"Unknown, XX 99999",
180543,"COSTILLA ENERGY, INC.","Midland, TX 79702",
180545,COSTILLA PETROLEUM CORPORATION,"Midland, TX 79702",
182035,"COTTON LAKE PARTNERS, INC.","Mont Belvieu, TX 77580",
182071,COTTONWOOD ENERGY DEV. CORP.,"Von Ormy, TX 78073",
183345,"COX & PERKINS EXPLORATION, INC.","Houston, TX 77057",
186145,COX RESOURCES CORP.,"Dallas, TX 75244",
189900,CREST RESOURCES & EXPL. CORP.,"Houston, TX 77079",
190005,"CRIMSON EXPLORATION OPER., INC.","Houston, TX 77002",
191588,CRUDE PRODUCTION COMPANY,"Clyde, TX 79510",
194215,"CUMMINS & WALKER OIL CO., INC.","Austin, TX 78746",
195804,"CWC OIL & GAS, LLC","Abilene, TX 79608",2
195826,CXY ENERGY INC.,"Dallas, TX 75251",
196145,"D & G OPERATING COMPANY, INC.","Houston, TX 77056",
196197,D.J. OILFIELD SALVAGE INC.,"West Point, TX 78963",
197666,"DALLAS GROUP, INC., THE","Shady Cove, OR 97539",
197688,"DALLAS PETROLEUM GROUP, LLC","Dallas, TX 75379",60
198190,DAMSON OIL CORP.,"Midland, TX 79702",
198575,DANIEL OIL CO.,"Houston, TX 77002",
199400,"DANIELS CORPORATION, THE","Seabrook, TX 77586",
202675,"DAVIS BROS. OIL PRODUCERS, INC.","Tulsa, OK 74119",
205800,DAVIS OIL COMPANY,"New Orleans, LA 70130",
206061,DAVIS PETROLEUM CORP.,"Houston, TX 77027",
208020,"DAWSON EXPLORATION, INC","Houston, TX 77024",
211535,DELAWARE DAVIS PETROLEUM CORP.,"Houston, TX 77056",
213559,"DELTA EXPLORATION COMPANY, INC.","Denver, CO 80202",
214087,"DELTA/SEABOARD WELL SERVICE, INC","Houston, TX 77043",
215333,"DENALI OIL & GAS MANAGEMENT, LLC","Houston, TX 77060",
215343,"DENBURY ONSHORE, LLC","Plano, TX 75024",36
215935,"DENOVO OIL & GAS, INC.","Houston, TX 77210",
216878,DIAMEX CO.,"Houston, TX 77210",
216982,"DIAMOND OPERATING, LLC","Wichita Falls, TX 76308",
216984,DIAMOND S MASADA LLC,"Magnolia, TX 77354",
220889,"DIVERSIFIED O&G PROD. CO., INC.","Houston, TX 77257",
222023,"DOGWOOD OPERATING COMPANY, INC.","Houston, TX 77069",
227401,DOUGLAS PETROLEUM INC.,"Spring, TX 77379",
227525,"DOW CHEMICAL COMPANY, THE","Freeport, TX 77541",
232051,DUNCAN ENERGY COMPANY,"Denver, CO 80202",
237927,"DYNAMIC OF TEXAS, INC.","Lafayette, LA 70505",
237948,"DYNEGY MIDSTREAM SERVICES, LP","Houston, TX 77002",
238606,E R I LTD.,"Houston, TX 77002",
238593,E-TEX OIL CO.,"Sourlake, TX 77659",
238646,EADS OPERATING CO.,"Houston, TX 77002",
238680,EASON OIL COMPANY,"Oklahoma City, OK 73112",
239193,EASTERN OIL CORPORATION,"Houston, TX 77070",
239850,EBB TIDE OIL COMPANY,"Baytown, TX 77521",
240000,ECC ENERGY CORPORATION,"Dewey, OK 74029",
241350,ECLIPSE PETROLEUM CORPORATION,"La Grange, TX 78945",
241402,"ECLIPSE SERVICES, INC. *","La Grange, TX 78945",
238521,"EEX E&P COMPANY, L.P.","Houston, TX 77060",
245649,"EEX OPERATING, L.P.","Houston, TX 77060",
250714,EL TRES EXPLORATION,"Houston, TX 77098",
247835,ELLIOTT OIL & GAS COMPANY,"The Woodlands, TX 77380",
247836,ELLIOTT OIL & GAS OPERATING CO.,"Magnolia, TX 77354",
247838,"ELLIOTT OIL COMPANY, L.P.","Magnolia, TX 77354",
249867,"ELLSWORTH, H. P. O&G PROPERTIES","Corpus Chrsti, TX 78413",
251944,"ENERGETICS, INC.","Greenwood VLG, CO 80111",
251955,ENERGY DEVELOPMENT CORP.,"Houston, TX 77067",
252010,"ENERGY RESERVES GROUP, L.L.C.","Houston, TX 77002",
252008,ENERGY RESOURCES OIL & GAS CORP.,"Amarillo, TX 79102",
252017,ENERGY TRANSFER COMPANY,"Houston, TX 77002",
252142,ENERGY TRANSFER MT BELV NGLS LP,"Houston, TX 77002",
252756,"ENGROUP RESOURCES, L.P.","Houston, TX 77002",
253196,ENRON OIL & GAS COMPANY,"Houston, TX 77210",
253210,"ENSERCH EXPLORATION, INC","Dallas, TX 75206",
253216,ENSOURCE INC.,"Houston, TX 77002",
253230,ENTERPRISE PRODUCTS CO.,"Houston, TX 77210",
253161,ENTERPRISE PRODUCTS OPERATING LP,"Houston, TX 77210",
253368,ENTERPRISE PRODUCTS OPERATINGLLC,"Houston, TX 77210",
253162,"EOG RESOURCES, INC.","Midland, TX 79702",3318
253311,EQUIPMENT HOT LINE,"Houston, TX 77056",
253316,"EQUISTAR CHEMICALS, LP","Houston, TX 77062",
253325,EQUITX ENERGY CORP.,"Guymon, OK 73942",
253328,"EQUITY DRILLING COMPANY, INC.","Dewey, OK 74029",
253339,"ERG OPERATING COMPANY, INC.","Houston, TX 77002",
253365,"ERG RESOURCES, L.L.C.","Houston, TX 77002",
254058,"ERSKINE ENERGY, LLC","H SPG NTL PK, AR 71909",6
254259,"ESENJAY EXPLORATION, INC","Houston, TX 77042",
254254,ESENJAY PETROLEUM CORP.,"Corpus Chrsti, TX 78471",
255130,ETOCO INCORPORATED,"Houston, TX 77002",
255133,"ETOCO, L.P.","Houston, TX 77002",20
255330,EUREKA EXPLORATION CO. (EUREXCO),"S Houston, TX 77587",
257097,EXXON CORP.,"Houston, TX 77210",
257128,EXXON MOBIL CORPORATION,"Spring, TX 77389",
257099,EXXON PIPELINE COMPANY,"Houston, TX 77252",
257129,EXXONMOBIL PIPELINE COMPANY,"Spring, TX 77389",
100323,ExxonMobil Pipeline Company LLC,"Spring, TX 77389",
259796,"FAIRWAYS EXPLORATION & PROD, LLC","Houston, TX 77057",
259846,"FALCON BAY OPERATIONS, LLC","Midland, TX 79701",
261273,"FAMCOR OIL, INC.","Scottsdale, AZ 85260",
265370,FELMONT OIL CORP.,"Houston, TX 77010",
267774,FIELDWOOD ONSHORE LLC,"Houston, TX 77098",
267771,FIELDWOOD SD OFFSHORE LLC,"Houston, TX 77042",
268321,FINA OIL & CHEMICAL COMPANY,"Dallas, TX 75221",
268602,"FINLEY RESOURCES, INC.","Fort Worth, TX 76113",17
268969,FIRST ENERGY CORP. OF MISS.,"Jackson, MS 39215",
273990,FLORIDA GAS EXPLORATION COMPANY,"Midland, TX 79701",
274075,FLOW ENERGY INC.,"Bellaire, TX 77401",
274921,FLYNN ENERGY CORP.,"Tulsa, OK 74136",
275740,FOREST OIL CORPORATION,"Houston, TX 77002",
277160,FORNEY OIL CORPORATION,"Houston, TX 77056",
277105,"FORNEY, BILL, INC.","Houston, TX 77056",
277908,"FORT APACHE ENERGY, INC.","Boerne, TX 78015",12
278837,"FORZA OPERATING, LLC","The Woodlands, TX 77380",9
284885,FREDONIA RESOURCES INC.,"Longview, TX 75606",
285420,FRENCH PRODUCTION INCORPORATED,"Houston, TX 77086",
287470,"FROST, C. M. & V. W.","Unknown, XX 99999",
288583,"FULLER, ANCIL T.","Belton, SC 29627",
292850,GAITHER PETROLEUM CORPORATION,"Katy, TX 77493",18
293371,"GALVESTON BAY ENERGY, LLC","Spring, TX 77386",
293375,GALVESTON BAY OPERATING CO LLC,"Houston, TX 77002",
296665,GARY OIL & GAS,"Deer Park, TX 77536",
300200,GENESIS PETROLEUM CORPORATION,"Corpus Chrsti, TX 78401",
300205,GENESIS PRODUCING COMPANY,"Houston, TX 77024",
302450,GETTY OIL CO.,"Midland, TX 79702",
313165,GOLDKING PROD. CO.,"Houston, TX 77002",
313990,GOLDSTON OIL CORPORATION,"Houston, TX 77257",11
314438,GOOD OL'BOYS OIL COMPANY,"Houston, TX 77057",
314450,"GOODALE, BERTMAN & CO. INC.","Liberty, TX 77575",
314909,GOODRICH PETROLEUM COMPANY,"Houston, TX 77002",
324140,"GRAHAM ROYALTY, LTD.","Covington, LA 70434",
324735,"GRAND OPERATING, INC.","Addison, TX 75001",
328335,"GRC EXPLORATION, INC.","La Grange, TX 78945",
328774,GREAT TEXAS CRUDE INC.,"Fredericksbrg, TX 78624",
330179,GREEN EXPLORATION COMPANY,"Austin, TX 78711",
334139,GRIMES ENERGY COMPANY,"Abilene, TX 79604",
337145,"GUEDRY, MARK","Riverside, TX 77367",
337147,"GUEDRY, MARK TRUST","Tyler, TX 75711",
338119,GULF OIL & REFINING COMPANY,"Irving, TX 75015",
338130,GULF OIL CORP.,"Houston, TX 77252",
338470,"GULF SHORE PETRO. OPER. CO., INC","Woodland HLS, CA 91367",
338571,GULF STATES PRODUCTION COMPANY,"Houston, TX 77027",
338740,GULFSTREAM PETROLEUM CORP.,"Normangee, TX 77871",
340442,"H.E.R. OPERATING, LLC","Silsbee, TX 77656",20
344251,"HALBOUTY, MICHEL T. ENERGY CO.","Houston, TX 77056",
347221,"HALLWOOD PETROLEUM, INC.","Midland, TX 79701",
350200,HAMMAN OIL & REFINING COMPANY,"Houston, TX 77098",2
351730,"HAMON, JAKE L.","Dallas, TX 75201",
355420,HANSON MINERALS CO.,"Houston, TX 77042",
355500,HANSON PRODUCTION COMPANY,"Cuero, TX 77954",
360320,"HARRISON INTERESTS, LTD.","Houston, TX 77002",
360394,"HARRISON, DAN J III&BRUCE F EST","Houston, TX 77002",
360410,"HARRISON, DAN J. III&BRUCE F.","Houston, TX 77002",
370063,HEADINGTON OIL COMPANY,"Dallas, TX 75231",
370620,"HEC PETROLEUM, INC.","Midland, TX 79705",
370800,HEDGE OIL CO.,"San Antonio, TX 78284",
374997,"HEMCO DEVELOPMENT, LLC","Dallas, TX 75201",
374996,"HEMCO PRODUCTION, L. L. C.","Dallas, TX 75201",
375100,HEMINGWAY & BARTELL,"Houston, TX 77219",
377075,"HENDERSON, PETER OIL CO.","San Angelo, TX 76906",
378253,HENDRIK'S HOLDING USA LTD.,"Austin, TX 78731",
102036,"HICKS EXPLORATION, LLC","Dover, OK 73734",1
386310,HILCORP ENERGY COMPANY,"Houston, TX 77208",5939
388865,"HILTY INTERESTS, INC.","Kerrville, TX 78028",
390521,"HITEX RESOURCES, LP","Houston, TX 77265",
341492,HNG FOSSIL FUELS COMPANY,"Midland, TX 79702",
393390,HOLLIS OIL CO.,"Houston, TX 77081",
395368,HOLT OIL & GAS CORPORATION,"Dallas, TX 75204",
396852,HOME PETROLEUM CORP.,"Victoria, TX 77902",68
397141,"HONDO OPERATING, INC.","Fort Worth, TX 76164",
399780,HOR EXPLORATION COMPANY,"Houston, TX 77079",
402710,HOUSTON DOMESTIC OIL COMPANY,"Houston, TX 77056",
402698,"HOUSTON ENERGY OPERATING, L.P.","Houston, TX 77002",
402723,HOUSTON GULF ENERGY CORPORATION,"The Woodlands, TX 77380",
403715,HOUSTON OIL & MINERALS CORP.,"Houston, TX 77002",
404000,HOUSTON OIL FIELDS CO.,"Houston, TX 77002",
404106,"HOUSTON OIL PROD ENTERPRISES,INC","Houston, TX 77006",7
405950,"HOWARD EXPLORATION, INC.","Houston, TX 77069",4
491399,LAYTON ENERGY INC.,"Houston, TX 77027",
495550,"LEGER PRODUCTION CO., INC.","Hamshire, TX 77622",
500670,LIKOVER OIL COMPANY,"Houston, TX 77024",
500806,"LINAN OIL & GAS, INC.","Houston, TX 77024",
500796,"LINC GULF COAST PETROLEUM, INC.","Katy, TX 77494",
500828,LINCOLN EXPLORATION,"Clyde, TX 79510",
504108,LIVE OAK GAS COMPANY,"Dallas, TX 75251",
504594,"LLOG EXPLORATION TEXAS, L.P.","Covington, LA 70433",
504583,"LLOX, L.L.C.","Covington, LA 70433",1
505355,LOFCO,"Houston, TX 77002",
506155,LOMAK PRODUCTION COMPANY,"Fort Worth, TX 76102",
507241,LONE STAR NGL MONT BELVIEU LP,"Houston, TX 77002",
508010,LONGHORN OIL&GAS CO.,"Houston, TX 77002",
509500,"LOUISIANA LAND & EXPL. CO., THE","Houston, TX 77210",
511925,LUCAS & CO.,"Houston, TX 77056",
517780,M & M EXPLORATION LLC,"Crosby, TX 77532",
518668,M & R EXPLORATION COMPANY,"Houston, TX 77074",
517864,"M. B. ENERGY SERVICES, INC.","Broussard, LA 70518",
521539,MAGNUM ENGINEERING COMPANY,"Corpus Chrsti, TX 78401",8
521538,MAGNUM PRODUCING & OPERATING CO.,"Corpus Chrsti, TX 78471",
521516,"MAGNUM PRODUCING, LP","Corpus Chrsti, TX 78401",51
523185,MALLARD DRILLING CORP.,"Shreveport, LA 71165",
525320,"MARALO, INC.","Midland, TX 79702",
526272,"MARK PRODUCING, INC.","Houston, TX 77057",
526444,"MARLIN ENERGY SOUTHWEST GP, LLC","Lafayette, LA 70503",
526851,"MARSH, TOM F. INC.","Dallas, TX 75221",
530810,MARTIN OIL & GAS CO.,"Sidney, NE 69162",
532951,"MASTERS OIL & GAS, LLC","Houston, TX 77079",
532970,"MASTERS RESOURCES, L.L.C.","Houston, TX 77079",
533018,MATAGORDA PRODUCTION CO.,"Oklahoma City, OK 73112",
534181,"MAVERICK DRILLING CO., INC.","Austin, TX 78729",
534452,MAXIM ENERGY CORPORATION,"Baytown, TX 77520",
535720,"MAY PETROLEUM, INC.","Dallas, TX 75231",
535840,"MAYFAIR MINERALS, INC.","McAllen, TX 78505",
539250,"MCCARTER, A. NELSON","Houston, TX 77063",
539251,"MCCARTER, A. NELSON, INC.","Houston, TX 77007",
541869,MCCORD EXPLORATION,"Bellaire, TX 77401",
541875,MCCORD EXPLORATION CO.,"Houston, TX 77074",
541925,MCCORMICK OIL & GAS CORP.,"Houston, TX 77002",
541933,MCCORMICK OPERATING COMPANY,"Houston, TX 77210",
548250,"MCDRILLING COMPANY, INC","Houston, TX 77077",
549832,MCGOWAN WORKING PARTNERS,"Jackson, MS 39296",
549836,"MCGOWAN WORKING PARTNERS, INC.","Jackson, MS 39296",84
549834,"MCGOWAN, JOHN W.","Jackson, MS 39296",
549831,"MCGOWEN RESOURCES CO., INC.","Dallas, TX 75206",
554115,MCMORAN-TRANSCO EXPL.CO.,"Metairie, LA 70009",
555495,MCOR OIL & GAS CORPORATION,"Houston, TX 77002",
561146,"MERI-TECH PRODUCTION CO., INC.","Harrison, AR 72601",
561113,"MERIDIAN RESOURCE & EXPL LLC,THE","Houston, TX 77094",
561136,MERIT ENERGY COMPANY,"Dallas, TX 75240",1685
679900,"PRODECO EXPLORATION, INC.","Houston, TX 77002",
681327,PROLINE ENERGY RESOURCES INC,"Sugar Land, TX 77479",167
681344,"PROLITHIC ENERGY COMPANY, L.P.","Corpus Chrsti, TX 78401",
681900,PRUDENTIAL DRILLING COMPANY,"The Woodlands, TX 77380",
682775,PULS OPERATING COMPANY,"Boerne, TX 78006",7
682800,"PULS, W. L.","Houston, TX 77084",
683102,"PURE SALT BAYTOWN, LLC","Houston, TX 77056",
684440,PYRAMID EXPLORATION,"Houston, TX 77241",
684599,"QUEMADO ENERGY, L.L.C.","Houston, TX 77002",
685690,QUINTEX PETROLEUM CORP.,"Houston, TX 77056",
691703,RANGE PRODUCTION COMPANY,"Fort Worth, TX 76102",
691725,RANGER OIL COMPANY,"Canada, 00100",
695743,"REA OIL & GAS, INC.","Dallas, TX 75248",
695915,REALITOS ENERGY CORP.,"Houston, TX 77057",
695918,REALITOS II EXPLORATORY PROGRAM,"Houston, TX 77057",
696079,REB PETROLEUM COMPANY,"Sugar Land, TX 77478",
696764,"RED WOLF OIL COMPANY, INC.","Brenham, TX 77833",
698756,REGAL PETROLEUM SERVICES,"Euless, TX 76039",
703225,"REPUBLIC PROD. CO. OF TEXAS,INC.","Dallas, TX 75201",
703124,"REPUBLIC RESOURCES, LLC.","San Antonio, TX 78212",
703300,"RESERVE GAS SYSTEMS, INC.","Houston, TX 77057",
703365,"RESERVE OIL, INC.","Victoria, TX 77901",
704700,"REYNOLDS, REX","Houston, TX 77263",
712245,"RIM OPERATING, INC.","Englewood, CO 80112",12
712345,RINER EXPLORATION CORP.,"Houston, TX 77060",
712401,RIO BRAVO OIL COMPANY,"The Woodlands, TX 77381",
712954,"RISEDEN, LTD.","Houston, TX 77046",
723472,ROCKWALL MARKETING CORPORATION,"Benbrook, TX 76126",
728883,ROSETTA RESOURCES OPERATING LP,"San Antonio, TX 78216",325
730032,"ROTATION, INCORPORATED","Houston, TX 77057",
731850,ROYAL OIL & GAS CORP.,"Indiana, PA 15701",
732075,"ROYAL PRODUCTION COMPANY, INC.","Corpus Chrsti, TX 78401",17
738100,RUTHERFORD OIL CORPORATION,"Houston, TX 77046",
741002,S & S ENERGY,"Englewood, CO 80112",
741047,"S & S OPERATING COMPANY, INC.","Winnie, TX 77665",14
743199,SAFARI PRODUCTION CO,"McAllen, TX 78502",
743197,"SAFARI PRODUCTION COMPANY, INC.","McAllen, TX 78501",1
744600,SAMEDAN OIL CORPORATION,"Houston, TX 77067",
744835,"SAMSON EXPLORATION, LLC","Tulsa, OK 74101",
744776,SAMSON HYDROCARBONS COMPANY,"Tulsa, OK 74103",
744700,SAMSON LONE STAR LP,"Tulsa, OK 74103",
744737,"SAMSON LONE STAR, LLC","Tulsa, OK 74103",
745020,SAMSON RESOURCES COMPANY,"Tulsa, OK 74103",
747012,SANCHEZ OIL & GAS CORPORATION,"Houston, TX 77056",
747009,SANCHEZ-O'BRIEN OIL & GAS CORP.,"Houston, TX 77057",
747071,"SAND HAWK, LLC","Devers, TX 77538",
747542,SANDEFER PETROLEUM COMPANY,"Houston, TX 77010",
747534,SANDEL OPERATING COMPANY,"Huntsville, TX 77340",49
747978,SANDPOINT TEXAS LLC,"Houston, TX 77270",24
748009,"SANDRIDGE OFFSHORE, LLC","Houston, TX 77042",
877060,UNION TEXAS PETROLEUM CORP.,"Houston, TX 77252",
877680,UNITED TEXAS CORP. (A),"Houston, TX 77256",
878410,UNIVERSAL PETROLEUM CORPORATION,"Houston, TX 77002",
881281,VALERO PRODUCING COMPANY,"Houston, TX 77002",
881250,"VALERO REFINING - TEXAS, L.P.","San Antonio, TX 78269",
881302,VALLEY GATHERING COMPANY,"Midland, TX 79702",
945608,"VANDEVEER ENERGY, LLC","Dallas, TX 75225",
884527,VENTEX OPERATING CORP.,"Addison, TX 75001",13
884559,VERACITY ENERGY LLC,"The Woodlands, TX 77380",
885793,"VIKING PETROLEUM, INC.","Tulsa, OK 74105",
886200,"VINTAGE PETROLEUM, INC.","Houston, TX 77046",
886207,"VINTAGE PETROLEUM, LLC","Houston, TX 77210",
886217,"VIOLA PROD., INC.","Dallas, TX 75251",
886226,VIRGIN SANDS INC.,"Dallas, TX 75204",
888957,WACKER OIL INC.,"Houston, TX 77002",
889850,WADSWORTH OIL CO.,"Houston, TX 77063",
891175,WAGNER OIL COMPANY,"Fort Worth, TX 76102",166
890990,"WAGNER, DUER & CO.","Fort Worth, TX 76102",
891710,WAINOCO OIL & GAS COMPANY,"Houston, TX 77024",
892760,"WALKER, TIGNER","Shreveport, LA 71138",
895060,"WALSH & WATTS, INC.","Aledo, TX 76008",180
