Operator Number,Operator Name,Location,Leases
261273,"FAMCOR OIL, INC.","Scottsdale, AZ 85260",
271310,"FIVE-JAB, INC.","Tomball, TX 77377",
275656,FORCENERGY ONSHORE INC.,"Houston, TX 77002",
275741,FOREST OIL PERMIAN CORPORATION,"Houston, TX 77002",
278755,FORTUNE RESOURCES LLC,"Longview, TX 75604",117
284885,FREDONIA RESOURCES INC.,"Longview, TX 75606",
292166,"G E OPERATING, INC.","Graham, TX 76450",
292850,GAITHER PETROLEUM CORPORATION,"Katy, TX 77493",18
293303,GALLOWAY ENERGY CO.,"Tomball, TX 77377",5
300234,"GEO ASSET MANAGEMENT, INC.","Katy, TX 77493",
300824,"GEOPETRA PARTNERS, LLC","Irving, TX 75063",
301277,GEORGETOWN GAS PIPELINE COMPANY,"Houston, TX 77084",
302450,GETTY OIL CO.,"Midland, TX 79702",
315108,GOODRICH OIL COMPANY,"Shreveport, LA 71101",
324750,"GRAND RESOURCES, INC.","Tulsa, OK 74137",1
328780,GREAT WESTERN DRILLING COMPANY,"Midland, TX 79701",2
328793,GREAT WESTERN ONSHORE INC.,"Houston, TX 77002",
337123,GUARDIAN OIL COMPANY,"Warren, OH 44483",
338130,GULF OIL CORP.,"Houston, TX 77252",
341437,H.K.E.,"Stafford, TX 77497",
386310,HILCORP ENERGY COMPANY,"Houston, TX 77208",5939
390547,"HMX INVESTMENTS, INC.","Katy, TX 77494",
401918,HOU-TEX OIL & GAS CO.,"Houston, TX 77052",
404000,HOUSTON OIL FIELDS CO.,"Houston, TX 77002",
404500,HOUSTON PETROLEUM COMPANY,"Houston, TX 77027",
425810,IPACT,"Austin, TX 78734",
432115,JET OIL PRODUCERS,"Coldspring, TX 77331",
432118,"JET OIL PRODUCERS, INC.","Coldspring, TX 77331",5
448231,"JURASSIC EXPLORATION, INC.","Longview, TX 75601",
451459,"KATANA ENERGY, LLC","Houston, TX 77084",
461550,"KILROY COMPANY OF TEXAS, INC.","Houston, TX 77010",
448942,"KRITI EXPLORATION, INC.","Houston, TX 77002",
479410,L & B OIL CO. INC.,"Houston, TX 77002",
479901,L & L INVESTMENTS,"Tulsa, OK 74103",
484025,LAMAY CORPORATION,"Rosenberg, TX 77471",
495534,"LEFT BEHIND RECOVERY, LLC","Luling, TX 78648",12
512179,"LUCKY LAD ENERGY, LLC","Magnolia, TX 77353",
521539,MAGNUM ENGINEERING COMPANY,"Corpus Chrsti, TX 78401",8
561146,"MERI-TECH PRODUCTION CO., INC.","Harrison, AR 72601",
561805,MESA PETROLEUM CO.,"Amarillo, TX 79189",
572550,MOBIL PRODUCING TX. & N.M. INC.,"Spring, TX 77389",
592650,"MUELLER EXPLORATION, INC.","Portland, TX 78374",11
598945,NADSOILCO LLC,"Dallas, TX 75204",5
606055,"NEW CENTURY EXPLORATION, INC.","Spring, TX 77379",9
613760,NORTH CENTRAL OIL CORP.,"Houston, TX 77252",
620400,OIL LEASE OPERATING CO.,"Coldspring, TX 77331",
621069,"OKLATEX ENERGY, INC.","Beaumont, TX 77702",1
100467,"OLIPDP II, LLC","Lafayette, LA 70503",87
627136,"ORX RESOURCES, L.L.C.","Houston, TX 77067",70
628500,OUTLINE OIL CORP.,"San Antonio, TX 78217",
632801,PACIFIC ENTERPRISES OIL CO.(USA),"Los Angeles, CA 90071",
642732,PARTNERS OIL COMPANY,"Tulsa, OK 74135",
630760,PD OPERATING COMPANY,"Tulsa, OK 74119",
660286,"PETRODOME OPERATING, LLC","Houston, TX 77265",
665075,PIERCE PETROLEUM,"Houston, TX 77002",
677770,PRIME OPERATING COMPANY,"Houston, TX 77024",72
681947,PRUET PRODUCTION CO.,"Jackson, MS 39201",
683055,PURE ENERGY COMPANY,"Houston, TX 77024",
684440,PYRAMID EXPLORATION,"Houston, TX 77241",
684439,PYRAMID EXPLORATION 1978-LTD,"Groves, TX 77619",
695915,REALITOS ENERGY CORP.,"Houston, TX 77057",
696764,"RED WOLF OIL COMPANY, INC.","Brenham, TX 77833",
723575,RODEL OIL & GAS COMPANY,"Houston, TX 77218",
728883,ROSETTA RESOURCES OPERATING LP,"San Antonio, TX 78216",325
731850,ROYAL OIL & GAS CORP.,"Indiana, PA 15701",
732075,"ROYAL PRODUCTION COMPANY, INC.","Corpus Chrsti, TX 78401",17
742124,"SABINAL RESOURCES, INC.","Kingwood, TX 77339",
745020,SAMSON RESOURCES COMPANY,"Tulsa, OK 74103",
747698,"SANDHAWK ENERGY, LLC","Houston, TX 77079",
761249,SEABREEZE PRODUCTION CO,"Hungerford, TX 77448",
776590,"SHIDLER, MARK L., INC.","Houston, TX 77055",12
777010,"SHIELD RESOURCES, INC.","Canada, 00100",
780230,SIERRA PRODUCTION CO.,"Houston, TX 77024",
785290,"SIZEMORE, JAMES","Hardin, TX 77561",
785328,"SK & CO. OIL AND GAS OPER., LLC","Dallas, TX 75219",
788997,SM ENERGY COMPANY,"Midland, TX 79707",843
789221,"SMALL, R.P. CORP.","Tulsa, OK 74103",8
789662,SMITH PRODUCTION INC.,"The Woodlands, TX 77381",303
792945,"SMITH, JOE E.","Austin, TX 78731",
800283,"SO. LOUISIANA PROD. CO., INC.","Lafayette, LA 70505",
803257,SOUTHCOAST PRODUCTION INC,"Houston, TX 77010",
805445,SOUTHERN UNION EXPLORATION CO.,"Austin, TX 78701",
805800,SOUTHPORT EXPLORATION INC.,"Birmingham, AL 35253",
828336,SUE-ANN OIL & GAS COMPANY,"Victoria, TX 77901",
828337,SUE-ANN OPERATING CO.,"La Ward, TX 77970",
828352,"SUE-ANN OPERATING, L.C.","Victoria, TX 77903",102
828329,SUE-ANN PRODUCTION COMPANY,"Victoria, TX 77903",
833347,SWIFT ENERGY COMPANY,"Houston, TX 77060",
837293,"TAYLOR-MCILHENNY OPER. CO., INC.","Lewisville, TX 75029",
844253,TEXANA OPERATING COMPANY,"Houston, TX 77090",9
845690,"TEXAS EASTERN TRANSMISSION, LP","Houston, TX 77079",
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",
860030,TIGER OIL CO.,"Houston, TX 77046",
861470,TOLA PRODUCTION COMPANY,"Dallas, TX 75367",
863800,TRACE OIL & GAS COMPANY,"Houston, TX 77057",
864450,TRANSCONTINENTAL OIL CORPORATION,"Columbia, SC 29201",
864889,TRANSTEXAS GAS CORPORATION,"Dallas, TX 75206",
869705,TRILEX EXPLORATION COMPANY,"Conroe, TX 77305",
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",
877099,UNIT PETROLEUM COMPANY,"Tulsa, OK 74170",121
875336,"UOSI OPERATING, INC.","Lovelady, TX 75851",3
878942,"UPLAND OPERATING, LLC","Dallas, TX 75226",23
881167,VALENCE OPERATING COMPANY,"Kingwood, TX 77339",477
886279,VISTATEX ENERGY LLC,"Houston, TX 77057",
887322,VONDRA ENERGY CORP.,"Alvin, TX 77512",
887723,VT VISTATEX ENERGY LLC,"Houston, TX 77057",
888400,"W. R. G. OIL & GAS, INC.","Arlington, TX 76013",
891710,WAINOCO OIL & GAS COMPANY,"Houston, TX 77024",
905022,"WEEKLEY ENERGY GROUP, LLC","Luling, TX 78648",
907673,"WELL-CO SOLUTIONS, LLC","Batson, TX 77519",3
914263,WHEELER OPERATING CORPORATION,"Fort Worth, TX 76101",4
921080,"WHITSON, JAMES A., JR.","Houston, TX 77063",
924765,WILLIAMS EXPL CO A DELAWARE CORP,"Tulsa, OK 74101",
930194,WILSON OIL COMPANY,"Livingston, TX 77351",
950870,ZINN PETROLEUM CO.,"Houston, TX 77024",
