Lease Number,Lease Name,Operator Name,Lease Link
525380,MARATHON OIL COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/marathon-oil-company/525380
564620,"MID-AMERICA PETROLEUM, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/mid-america-petroleum-inc/564620
593635,"MINERAL TECHNOLOGIES, INC.","Midland, TX 79704",https://www.texas-drilling.com/operators/mineral-technologies-inc/593635
578700,"MOORE-MCCORMACK ENERGY, INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/moore-mccormack-energy-inc/578700
612624,"NORAMCO PRODUCTION, LLC","Midland, TX 79710",https://www.texas-drilling.com/operators/noramco-production-llc/612624
612867,"NOREMAC, INC.","Tomball, TX 77375",https://www.texas-drilling.com/operators/noremac-inc/612867
618275,"ODESSA EXPLORATION, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/odessa-exploration-inc/618275
630000,"OWS ENERGY, INC.","Montgomery, TX 77356",https://www.texas-drilling.com/operators/ows-energy-inc/630000
636222,PALMER PETROLEUM INC.,"Shreveport, LA 71105",https://www.texas-drilling.com/operators/palmer-petroleum-inc/636222
655818,PERMIAN NATURAL RESOURCES,"Austin, TX 78701",https://www.texas-drilling.com/operators/permian-natural-resources/655818
660068,PETRO-HUNT CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/petro-hunt-corporation/660068
660842,PETROLEUM TECHNICAL SERVICES CO.,"Midland, TX 79707",https://www.texas-drilling.com/operators/petroleum-technical-services-co/660842
665670,"PINNACLE OPERATING COMPANY, INC.","Shreveport, LA 71135",https://www.texas-drilling.com/operators/pinnacle-operating-company-inc/665670
677770,PRIME OPERATING COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/prime-operating-company/677770
679268,"PRIZE EXPLORATION & PROD, LLC","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/prize-exploration-prod-llc/679268
687208,"R. LACY SERVICES, LTD.","Longview, TX 75606",https://www.texas-drilling.com/operators/r-lacy-services-ltd/687208
691703,RANGE PRODUCTION COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/range-production-company/691703
701876,REO OPERATING LLC,"Austin, TX 78747",https://www.texas-drilling.com/operators/reo-operating-llc/701876
714203,"RKI ENERGY RESOURCES, LLC","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/rki-energy-resources-llc/714203
714229,RME PETROLEUM COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/rme-petroleum-company/714229
742261,"SABRE OPERATING, INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/sabre-operating-inc/742261
744277,"SALT CREEK PRODUCTION, INC.","Big Spring, TX 79721",https://www.texas-drilling.com/operators/salt-creek-production-inc/744277
748133,SANTA FE ENERGY CO.,"Houston, TX 77057",https://www.texas-drilling.com/operators/santa-fe-energy-co/748133
748470,"SARATOGA RESOURCES, INC.","Houston, TX 77077",https://www.texas-drilling.com/operators/saratoga-resources-inc/748470
773665,"SHELBY BOSWELL OPERATOR, LLC","Dallas, TX 75225",https://www.texas-drilling.com/operators/shelby-boswell-operator-llc/773665
773682,SHELBY PRODUCTION CO.,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/shelby-production-co/773682
777354,"SHINNERY OIL COMPANY, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/shinnery-oil-company-inc/777354
778196,SHOCO PRODUCTION LLC,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/shoco-production-llc/778196
778198,"SHOCO PRODUCTION, L.P.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/shoco-production-l-p/778198
779190,"SHULER DRILLING CO., INC.","El Dorado, AR 71730",https://www.texas-drilling.com/operators/shuler-drilling-co-inc/779190
784139,"SIMPSON, STEVE & ASSOCIATES, INC","Brookeland, TX 75931",https://www.texas-drilling.com/operators/simpson-steve-associates-inc/784139
797127,"SND OPERATING, L.L.C.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/snd-operating-l-l-c/797127
801198,"SOLTEX OIL & GAS, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/soltex-oil-gas-inc/801198
801642,SONAT EXPLORATION COMPANY -TYLER,"Houston, TX 77251",https://www.texas-drilling.com/operators/sonat-exploration-company-tyler/801642
801643,SONERRA RESOURCES CORPORATION,"Nacogdoches, TX 75963",https://www.texas-drilling.com/operators/sonerra-resources-corporation/801643
806668,SOUTHWESTERN ENERGY PROD. CO.,"Houston, TX 77032",https://www.texas-drilling.com/operators/southwestern-energy-prod-co/806668
817400,"STELZER, J. C.","Post, TX 79356",https://www.texas-drilling.com/operators/stelzer-j-c/817400
833347,SWIFT ENERGY COMPANY,"Houston, TX 77060",https://www.texas-drilling.com/operators/swift-energy-company/833347
833348,"SWIFT ENERGY OPERATING, LLC","Houston, TX 77079",https://www.texas-drilling.com/operators/swift-energy-operating-llc/833348
835702,TANA OIL AND GAS CORPORATION,"Irving, TX 75062",https://www.texas-drilling.com/operators/tana-oil-and-gas-corporation/835702
840304,"TCF ENERGY, INC.","Midland, TX 79704",https://www.texas-drilling.com/operators/tcf-energy-inc/840304
840402,TDC EXPLORATION INC.,"Austin, TX 78767",https://www.texas-drilling.com/operators/tdc-exploration-inc/840402
841530,TENNESSEE GAS PIPELINE COMPANY,"Houston, TX 77252",https://www.texas-drilling.com/operators/tennessee-gas-pipeline-company/841530
844118,TEXACO E & P INC.,"Houston, TX 77099",https://www.texas-drilling.com/operators/texaco-e-p-inc/844118
876645,UNION PACIFIC RESOURCES COMPANY,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/union-pacific-resources-company/876645
877350,"UNITED OIL & MINERALS, INC.","Austin, TX 78746",https://www.texas-drilling.com/operators/united-oil-minerals-inc/877350
883810,"VASTAR RESOURCES, INC.","Houston, TX 77253",https://www.texas-drilling.com/operators/vastar-resources-inc/883810
902815,"WEATHERLY OIL & GAS, LLC","Dallas, TX 75206",https://www.texas-drilling.com/operators/weatherly-oil-gas-llc/902815
913971,"WHB EXPLORATION, INC.","Shreveport, LA 71161",https://www.texas-drilling.com/operators/whb-exploration-inc/913971
924635,"WILLIAMS, CLAYTON W., JR., INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/williams-clayton-w-jr-inc/924635
927850,"WILMOTH INTERESTS, INC.","Marion Center, PA 15759",https://www.texas-drilling.com/operators/wilmoth-interests-inc/927850
935532,"WOLF PRODUCTION, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/wolf-production-inc/935532
945936,XTO ENERGY INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/xto-energy-inc/945936
948426,"YOUNG, CLINT INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/young-clint-inc/948426
