Lease Number,Lease Name,Operator Name,Lease Link
068360,"BETTIS, BOYLE & STOVALL","Graham, TX 76450",https://www.texas-drilling.com/operators/bettis-boyle-stovall/068360
068468,"BEXCO OPERATING, INC.","College Sta, TX 77845",https://www.texas-drilling.com/operators/bexco-operating-inc/068468
069153,BIG AL OIL AND GAS,"Levelland, TX 79336",https://www.texas-drilling.com/operators/big-al-oil-and-gas/069153
072566,BISON EXPLORATION COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/bison-exploration-company/072566
072723,"BLACK OIL COMPANY, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/black-oil-company-inc/072723
075899,"BLOOMER & ASSOCIATES, INC.","Lago VIsta, TX 78645",https://www.texas-drilling.com/operators/bloomer-associates-inc/075899
077587,"BO DUNAGIN OPERATING, LLC","Merkel, TX 79536",https://www.texas-drilling.com/operators/bo-dunagin-operating-llc/077587
078032,"BOAZ ENERGY II OPERATING, LLC","Midland, TX 79705",https://www.texas-drilling.com/operators/boaz-energy-ii-operating-llc/078032
077686,BOBCAT OPERATING,"Stephenville, TX 76401",https://www.texas-drilling.com/operators/bobcat-operating/077686
080398,"BOLIN, C. W.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/bolin-c-w/080398
081100,"BOLIN, R. L.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/bolin-r-l/081100
082535,BONRAY DRILLING CO.,"Oklahoma City, OK 73120",https://www.texas-drilling.com/operators/bonray-drilling-co/082535
082540,BONRAY ENERGY CORP.,"Oklahoma City, OK 73156",https://www.texas-drilling.com/operators/bonray-energy-corp/082540
082968,"BOOTSTRAP EXPLORATION, INC.","Aledo, TX 76008",https://www.texas-drilling.com/operators/bootstrap-exploration-inc/082968
083292,BOSWELL ENERGY CORP.,"Oklahoma City, OK 73112",https://www.texas-drilling.com/operators/boswell-energy-corp/083292
084545,BOYD & MCWILLIAMS ENERGY GROUP,"Midland, TX 79701",https://www.texas-drilling.com/operators/boyd-mcwilliams-energy-group/084545
085355,BP EXPLORATION INC.,"Houston, TX 77210",https://www.texas-drilling.com/operators/bp-exploration-inc/085355
086272,BRADCORP INC.,"Midland, TX 79701",https://www.texas-drilling.com/operators/bradcorp-inc/086272
088575,"BRAMAN, D. H.","Victoria, TX 77901",https://www.texas-drilling.com/operators/braman-d-h/088575
088577,"BRAMAN, D. H., JR.","Victoria, TX 77901",https://www.texas-drilling.com/operators/braman-d-h-jr/088577
089939,"BRAZOS PETROLEUM, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/brazos-petroleum-inc/089939
089974,BRECK OPERATING CORP.,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/breck-operating-corp/089974
090855,"BREWER, TIM INC","Seminole, TX 79360",https://www.texas-drilling.com/operators/brewer-tim-inc/090855
092480,BRIDWELL OIL CO.,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/bridwell-oil-co/092480
092800,"BRIGHAM OIL & GAS, L.P.","Austin, TX 78730",https://www.texas-drilling.com/operators/brigham-oil-gas-l-p/092800
093125,BRIGHT & CO.,"The Colony, TX 75056",https://www.texas-drilling.com/operators/bright-co/093125
093548,BRISTOL RESOURCES CORPORATION,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/bristol-resources-corporation/093548
094170,BRITTANY DRILLING CO.,"Abilene, TX 79604",https://www.texas-drilling.com/operators/brittany-drilling-co/094170
094350,BRITTON DRILLING COMPANY,"Olney, TX 76374",https://www.texas-drilling.com/operators/britton-drilling-company/094350
097035,"BROOKS, E. B., JR.","Dallas, TX 75206",https://www.texas-drilling.com/operators/brooks-e-b-jr/097035
097478,BROTHERS PRODUCTION COMPANY INC.,"Midland, TX 79708",https://www.texas-drilling.com/operators/brothers-production-company-inc/097478
097494,"BROWER OIL & GAS CO., INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/brower-oil-gas-co-inc/097494
099980,"BROWN, GEORGE R. PARTNERSHIP,THE","Houston, TX 77002",https://www.texas-drilling.com/operators/brown-george-r-partnership-the/099980
100268,"BROWN, H. L., JR.","Midland, TX 79702",https://www.texas-drilling.com/operators/brown-h-l-jr/100268
105555,BUCK PETROLEUM COMPANY,"Mineral Wells, TX 76067",https://www.texas-drilling.com/operators/buck-petroleum-company/105555
105675,"BUCK WHEAT RESOURCES, L.P.","Eastland, TX 76448",https://www.texas-drilling.com/operators/buck-wheat-resources-l-p/105675
106343,"BUD OIL, INC.","Duncan, OK 73534",https://www.texas-drilling.com/operators/bud-oil-inc/106343
106408,BUFFTON OIL AND GAS INC.,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/buffton-oil-and-gas-inc/106408
108069,"BURGER, F.W. INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/burger-f-w-inc/108069
108066,"BURGER, F.W. INC. & L.G. RHODES","Abilene, TX 79604",https://www.texas-drilling.com/operators/burger-f-w-inc-l-g-rhodes/108066
108575,"BURGESS, W. E.","Fort Worth, TX 76147",https://www.texas-drilling.com/operators/burgess-w-e/108575
108800,BURK ROYALTY COMPANY,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/burk-royalty-company/108800
109333,BURLINGTON RESOURCES O & G CO LP,"Houston, TX 77252",https://www.texas-drilling.com/operators/burlington-resources-o-g-co-lp/109333
109338,BURLINGTON RESOURCES OIL&GAS CO.,"Houston, TX 77210",https://www.texas-drilling.com/operators/burlington-resources-oil-gas-co/109338
110495,"BURNS, BILL C.","Midland, TX 79701",https://www.texas-drilling.com/operators/burns-bill-c/110495
111019,"BURNS, P. C. OIL PRODUCERS INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/burns-p-c-oil-producers-inc/111019
111020,"BURNS, R. L. CORPORATION","Dallas, TX 75270",https://www.texas-drilling.com/operators/burns-r-l-corporation/111020
112579,BUSH EXPLORATION COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/bush-exploration-company/112579
118732,"BYNG ENERGY GROUP, INC.","Enid, OK 73703",https://www.texas-drilling.com/operators/byng-energy-group-inc/118732
120760,C & R OIL CO.,"Abilene, TX 79605",https://www.texas-drilling.com/operators/c-r-oil-co/120760
121220,CABANA OIL CORP.,"Abilene, TX 79608",https://www.texas-drilling.com/operators/cabana-oil-corp/121220
122375,CADDO CORPORATION,"Austin, TX 78731",https://www.texas-drilling.com/operators/caddo-corporation/122375
123690,CALHOUN & ELLISON OIL CO.,"San Antonio, TX 78248",https://www.texas-drilling.com/operators/calhoun-ellison-oil-co/123690
123715,CALHOUN & HAWKINS OIL CO.,"Aspermont, TX 79502",https://www.texas-drilling.com/operators/calhoun-hawkins-oil-co/123715
129675,CAN-TEX ENERGY CORP.,"Dallas, TX 75231",https://www.texas-drilling.com/operators/can-tex-energy-corp/129675
129008,"CANAN MOWREY OPERATING, LLC","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/canan-mowrey-operating-llc/129008
128997,"CANAN, PATRICK A.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/canan-patrick-a/128997
131810,CARIBOU OPERATING CO.,"Granbury, TX 76048",https://www.texas-drilling.com/operators/caribou-operating-co/131810
139611,CASS ENERGY CORP,"Dallas, TX 75225",https://www.texas-drilling.com/operators/cass-energy-corp/139611
140537,"CAWELL ENERGY, LLC","Spring, TX 77379",https://www.texas-drilling.com/operators/cawell-energy-llc/140537
140582,CAYCE ENTERPRISES,"Fort Worth, TX 76109",https://www.texas-drilling.com/operators/cayce-enterprises/140582
140612,CAZAR ENERGY INC,"Austin, TX 78734",https://www.texas-drilling.com/operators/cazar-energy-inc/140612
140607,CEDAR BLUFF DEVELOPMENT CORP.,"Granbury, TX 76048",https://www.texas-drilling.com/operators/cedar-bluff-development-corp/140607
140599,CEDAR OIL COMPANY,"Abilene, TX 79608",https://www.texas-drilling.com/operators/cedar-oil-company/140599
141150,"CENTEX OIL & GAS, INCORPORATED","Dallas, TX 75231",https://www.texas-drilling.com/operators/centex-oil-gas-incorporated/141150
141372,CENTRAL SOUTHERN OIL CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/central-southern-oil-corp/141372
141243,CENTRAL TEXAS OIL & GAS,"San Antonio, TX 78233",https://www.texas-drilling.com/operators/central-texas-oil-gas/141243
141995,"CERCO PETROLEUM, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/cerco-petroleum-inc/141995
141999,CERTIFIED PETROLEUM INC.,"Mineral Wells, TX 76067",https://www.texas-drilling.com/operators/certified-petroleum-inc/141999
142450,"CHALMERS OPERATING CO., INC.","Abilene, TX 79601",https://www.texas-drilling.com/operators/chalmers-operating-co-inc/142450
144410,CHANOCO CORPORATION,"San Antonio, TX 78205",https://www.texas-drilling.com/operators/chanoco-corporation/144410
144597,"CHAPARRAL (USA) ENERGY, INC.","Oklahoma City, OK 73114",https://www.texas-drilling.com/operators/chaparral-usa-energy-inc/144597
144535,"CHAPARRAL ENERGY, L.L.C.","Oklahoma City, OK 73142",https://www.texas-drilling.com/operators/chaparral-energy-l-l-c/144535
147715,"CHESAPEAKE OPERATING, INC.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/chesapeake-operating-inc/147715
148123,"CHI OPERATING, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/chi-operating-inc/148123
148260,"CHILDERS, CHARLES M.","Abilene, TX 79605",https://www.texas-drilling.com/operators/childers-charles-m/148260
149451,CHISHOLM EXPLORATION,"Abilene, TX 79604",https://www.texas-drilling.com/operators/chisholm-exploration/149451
149454,"CHISHOLM OPERATING, INC.","Abilene, TX 79606",https://www.texas-drilling.com/operators/chisholm-operating-inc/149454
150683,"CHOLLA PETROLEUM, INC.","Dallas, TX 75225",https://www.texas-drilling.com/operators/cholla-petroleum-inc/150683
153429,CIMAREX ENERGY CO. OF COLORADO,"Midland, TX 79706",https://www.texas-drilling.com/operators/cimarex-energy-co-of-colorado/153429
153508,"CINNABAR ENERGY, LTD.","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/cinnabar-energy-ltd/153508
154235,CITATION OIL & GAS CORP.,"Houston, TX 77269",https://www.texas-drilling.com/operators/citation-oil-gas-corp/154235
159367,"CLC OPERATIONS, INCORPORATED","Midland, TX 79701",https://www.texas-drilling.com/operators/clc-operations-incorporated/159367
159500,"CLEAR FORK, INCORPORATED","Abilene, TX 79604",https://www.texas-drilling.com/operators/clear-fork-incorporated/159500
159643,CLEAR WATER INC.,"Midland, TX 79710",https://www.texas-drilling.com/operators/clear-water-inc/159643
159655,CLEARY PETROLEUM CORP.,"Unknown, XX 99999",https://www.texas-drilling.com/operators/cleary-petroleum-corp/159655
161330,"CLOVER OIL & GAS, INC.","Richardson, TX 75081",https://www.texas-drilling.com/operators/clover-oil-gas-inc/161330
120681,"CMS FIELD SERVICES, INC.","Greenwood VLG, CO 80111",https://www.texas-drilling.com/operators/cms-field-services-inc/120681
161453,COALINGA CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/coalinga-corporation/161453
161639,COASTAL OIL & GAS CORPORATION,"Houston, TX 77252",https://www.texas-drilling.com/operators/coastal-oil-gas-corporation/161639
164305,"COCKRELL PRODUCTION CO., INC.","Irving, TX 75014",https://www.texas-drilling.com/operators/cockrell-production-co-inc/164305
164448,"CODA ENERGY, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/coda-energy-inc/164448
166150,COG OPERATING LLC,"Midland, TX 79701",https://www.texas-drilling.com/operators/cog-operating-llc/166150
167278,"COLEMANITE, INC.","Abilene, TX 79606",https://www.texas-drilling.com/operators/colemanite-inc/167278
169230,COLUMBIA GAS DEVELOPMENT CORP.,"Houston, TX 77251",https://www.texas-drilling.com/operators/columbia-gas-development-corp/169230
170037,"COMSTOCK ENERGY, LLC","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/comstock-energy-llc/170037
170776,CONFED OIL INCORPORATED,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/confed-oil-incorporated/170776
172230,CONOCO INC.,"Houston, TX 77252",https://www.texas-drilling.com/operators/conoco-inc/172230
173740,CONTINENTAL OIL COMPANY,"Unknown, XX 99999",https://www.texas-drilling.com/operators/continental-oil-company/173740
173790,"CONTINUAL OIL & GAS, INC.","Abilene, TX 79602",https://www.texas-drilling.com/operators/continual-oil-gas-inc/173790
174000,CONVEST ENERGY CORPORATION,"Houston, TX 77057",https://www.texas-drilling.com/operators/convest-energy-corporation/174000
179363,CORONADO MINERALS COMPANY,"Houston, TX 77006",https://www.texas-drilling.com/operators/coronado-minerals-company/179363
180543,"COSTILLA ENERGY, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/costilla-energy-inc/180543
180545,COSTILLA PETROLEUM CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/costilla-petroleum-corporation/180545
182057,COTTON PETROLEUM CORP.,"Tulsa, OK 74102",https://www.texas-drilling.com/operators/cotton-petroleum-corp/182057
183074,"COYOTE SERVICES, INC.","Coleman, TX 76834",https://www.texas-drilling.com/operators/coyote-services-inc/183074
186615,CRAIN OIL CO.,"Midland, TX 79701",https://www.texas-drilling.com/operators/crain-oil-co/186615
188584,CREGO EXPLORATION,"Dallas, TX 75243",https://www.texas-drilling.com/operators/crego-exploration/188584
189904,CRESTON PETROLEUM CORP.,"Dallas, TX 75380",https://www.texas-drilling.com/operators/creston-petroleum-corp/189904
190468,CROSS TIMBERS OPERATING COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/cross-timbers-operating-company/190468
191541,CROWN PETROLEUM CORP.,"Oklahoma City, OK 73106",https://www.texas-drilling.com/operators/crown-petroleum-corp/191541
191595,CRUMP PETROLEUM CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/crump-petroleum-corporation/191595
191683,CRYSTAL RIVER OIL & GAS LLC,"Snowmass VLG., CO 81615",https://www.texas-drilling.com/operators/crystal-river-oil-gas-llc/191683
191905,CUATRO OIL AND GAS CORPORATION,"Abilene, TX 79603",https://www.texas-drilling.com/operators/cuatro-oil-and-gas-corporation/191905
191914,CUCHARAS OIL & GAS COMPANY,"Dallas, TX 75225",https://www.texas-drilling.com/operators/cucharas-oil-gas-company/191914
192452,"CULEBRA OIL & GAS, LLC","Kerrville, TX 78028",https://www.texas-drilling.com/operators/culebra-oil-gas-llc/192452
194215,"CUMMINS & WALKER OIL CO., INC.","Austin, TX 78746",https://www.texas-drilling.com/operators/cummins-walker-oil-co-inc/194215
195823,"D & B OPERATING, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/d-b-operating-inc/195823
196279,"D.J.F. SERVICES, INC.","Holdenville, OK 74848",https://www.texas-drilling.com/operators/d-j-f-services-inc/196279
196285,D.K.D.,"Merkel, TX 79536",https://www.texas-drilling.com/operators/d-k-d/196285
197424,DAKOTA ASSOCIATES,"Abilene, TX 79608",https://www.texas-drilling.com/operators/dakota-associates/197424
197423,"DAKOTA ASSOCIATES, INC.","Abilene, TX 79608",https://www.texas-drilling.com/operators/dakota-associates-inc/197423
197416,"DAKOTA RESOURCES, INC. (I)","Midland, TX 79707",https://www.texas-drilling.com/operators/dakota-resources-inc-i/197416
197624,DALE OPERATING COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/dale-operating-company/197624
197634,DALEN RESOURCES OIL & GAS CO.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/dalen-resources-oil-gas-co/197634
197645,DALLAS ENERGY DEVELOPMENT CORP.,"N Richlnd HLS, TX 76180",https://www.texas-drilling.com/operators/dallas-energy-development-corp/197645
197688,"DALLAS PETROLEUM GROUP, LLC","Dallas, TX 75379",https://www.texas-drilling.com/operators/dallas-petroleum-group-llc/197688
198078,DAMCO ENERGY CORPORATION,"Midland, TX 79701",https://www.texas-drilling.com/operators/damco-energy-corporation/198078
198223,"DANC, INC.","Wichita Falls, TX 76306",https://www.texas-drilling.com/operators/danc-inc/198223
198335,"DANCO RESOURCES, INC.","Abilene, TX 79608",https://www.texas-drilling.com/operators/danco-resources-inc/198335
198365,DANE PRODUCTION COMPANY,"Houston, TX 77290",https://www.texas-drilling.com/operators/dane-production-company/198365
202309,"DAVID, ROGER D. INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/david-roger-d-inc/202309
202640,DAVIS BROTHERS,"Abilene, TX 79602",https://www.texas-drilling.com/operators/davis-brothers/202640
205800,DAVIS OIL COMPANY,"New Orleans, LA 70130",https://www.texas-drilling.com/operators/davis-oil-company/205800
208136,"DAY RESOURCES, INC.","Midland, TX 79707",https://www.texas-drilling.com/operators/day-resources-inc/208136
213090,DEL PETROLEUM CORPORATION,"Dallas, TX 75219",https://www.texas-drilling.com/operators/del-petroleum-corporation/213090
211550,DELAWARE NELSON PETROLEUM CO.,"Tulsa, OK 74119",https://www.texas-drilling.com/operators/delaware-nelson-petroleum-co/211550
213275,"DELRAY OIL, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/delray-oil-inc/213275
213700,DELTA OIL & GAS COMPANY,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/delta-oil-gas-company/213700
213565,"DELTA-GULF, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/delta-gulf-inc/213565
216418,"DENTON EXPLORATION, INC.","Dallas, TX 75219",https://www.texas-drilling.com/operators/denton-exploration-inc/216418
216532,"DESANA CORPORATION, THE","Greenwood VLG, CO 80111",https://www.texas-drilling.com/operators/desana-corporation-the/216532
216536,DESANA DEVELOPMENT CORPORATION,"Midland, TX 79701",https://www.texas-drilling.com/operators/desana-development-corporation/216536
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-energy-production-co-l-p/216378
216990,DIAMOND CHEMICALS COMPANY,"Amarillo, TX 79173",https://www.texas-drilling.com/operators/diamond-chemicals-company/216990
216995,DIAMOND SHAMROCK EXPLORATION CO.,"Amarillo, TX 79173",https://www.texas-drilling.com/operators/diamond-shamrock-exploration-co/216995
221220,DIXON DRILLING COMPANY,"Abilene, TX 79604",https://www.texas-drilling.com/operators/dixon-drilling-company/221220
221490,DM EXPLORATION COMPANY,"Austin, TX 78752",https://www.texas-drilling.com/operators/dm-exploration-company/221490
222282,"DOMINION OKLAHOMA TEXAS E&P, INC","Richmond, VA 23219",https://www.texas-drilling.com/operators/dominion-oklahoma-texas-e-p-inc/222282
224852,DOUBLE EAGLE PETROLEUM CORP,"Evansville, IN 47725",https://www.texas-drilling.com/operators/double-eagle-petroleum-corp/224852
224867,"DOUBLE M PETROPROPERTIES, INC.","Haskell, TX 79521",https://www.texas-drilling.com/operators/double-m-petroproperties-inc/224867
227525,"DOW CHEMICAL COMPANY, THE","Freeport, TX 77541",https://www.texas-drilling.com/operators/dow-chemical-company-the/227525
227845,"DRACO ENERGY, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/draco-energy-inc/227845
228125,"DREYFUS, LOUIS NATURAL GAS CORP","Oklahoma City, OK 73134",https://www.texas-drilling.com/operators/dreyfus-louis-natural-gas-corp/228125
229319,"DRY FORK PRODUCTION CO., LLC","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/dry-fork-production-co-llc/229319
231250,DUNAGIN TRANSPORT COMPANY,"Merkel, TX 79536",https://www.texas-drilling.com/operators/dunagin-transport-company/231250
232050,DUNCAN DRILLING CO.,"Big Spring, TX 79721",https://www.texas-drilling.com/operators/duncan-drilling-co/232050
237520,DYAD PETROLEUM COMPANY,"Midland, TX 79710",https://www.texas-drilling.com/operators/dyad-petroleum-company/237520
237926,"DYNAMIC PRODUCTION, INC.","Fort Worth, TX 76106",https://www.texas-drilling.com/operators/dynamic-production-inc/237926
237936,"DYNASTY EXPLORATION & DEV., INC.","Midland, TX 79704",https://www.texas-drilling.com/operators/dynasty-exploration-dev-inc/237936
238583,E.S.I.,"Abilene, TX 79604",https://www.texas-drilling.com/operators/e-s-i/238583
239171,EASTERN ENERGY CORPORATION,"Bowling Green, KY 42104",https://www.texas-drilling.com/operators/eastern-energy-corporation/239171
240125,"ECHO PRODUCTION, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/echo-production-inc/240125
241349,"ECLIPSE OIL & GAS, INC.","Midland, TX 79703",https://www.texas-drilling.com/operators/eclipse-oil-gas-inc/241349
250555,"EL RAN, INC.","Lubbock, TX 79408",https://www.texas-drilling.com/operators/el-ran-inc/250555
