Lease Number,Lease Name,Operator Name,Lease Link
036054,ATEX EXPLORATION & OPERATING CO.,"Whitesboro, TX 76273",https://www.texas-drilling.com/operators/atex-exploration-operating-co/036054
036080,"ATKINSON, JIM","Nocona, TX 76255",https://www.texas-drilling.com/operators/atkinson-jim/036080
036550,ATLANTIC RICHFIELD CO.,"Houston, TX 77252",https://www.texas-drilling.com/operators/atlantic-richfield-co/036550
036606,"ATOKA OPERATING, INC.","Gainesville, TX 76241",https://www.texas-drilling.com/operators/atoka-operating-inc/036606
036840,AUGUST OIL,"Plano, TX 75093",https://www.texas-drilling.com/operators/august-oil/036840
039750,"AZTECA PETROLEUM, LLC","Fort Worth, TX 76106",https://www.texas-drilling.com/operators/azteca-petroleum-llc/039750
040765,"B & N PETROLEUM, INC.","Longview, TX 75606",https://www.texas-drilling.com/operators/b-n-petroleum-inc/040765
040606,B&J OIL AND GAS,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/b-j-oil-and-gas/040606
040662,B-K OPERATING,"Whitesboro, TX 76273",https://www.texas-drilling.com/operators/b-k-operating/040662
042444,BAENSCH OIL COMPANY,"Dallas, TX 75243",https://www.texas-drilling.com/operators/baensch-oil-company/042444
048219,BALSON OIL CO.,"Austin, TX 78761",https://www.texas-drilling.com/operators/balson-oil-co/048219
049920,"BARNES, E. T. AND J. B.","Gainesville, TX 76240",https://www.texas-drilling.com/operators/barnes-e-t-and-j-b/049920
050260,"BARNES, JERRY B.","Gainesville, TX 76241",https://www.texas-drilling.com/operators/barnes-jerry-b/050260
052367,"BARNHILL, MONTE","Muenster, TX 76252",https://www.texas-drilling.com/operators/barnhill-monte/052367
053110,BARRETT OIL CO.,"White Oak, TX 75693",https://www.texas-drilling.com/operators/barrett-oil-co/053110
055145,"BASTROP OIL & GAS, INC.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/bastrop-oil-gas-inc/055145
057860,BAY ROCK OPERATING COMPANY,"San Antonio, TX 78212",https://www.texas-drilling.com/operators/bay-rock-operating-company/057860
057975,"BAYER, ARTHUR","Muenster, TX 76252",https://www.texas-drilling.com/operators/bayer-arthur/057975
057977,"BAYER, FRANCES E. REV LIV TRUST","Muenster, TX 76252",https://www.texas-drilling.com/operators/bayer-frances-e-rev-liv-trust/057977
057980,"BAYER, J. H.","Gainesville, TX 76240",https://www.texas-drilling.com/operators/bayer-j-h/057980
057981,"BAYER, J.H. & SONS INC","Gainesville, TX 76240",https://www.texas-drilling.com/operators/bayer-j-h-sons-inc/057981
060120,BEAR FOOT OIL CO.,"Gainesville, TX 76240",https://www.texas-drilling.com/operators/bear-foot-oil-co/060120
062673,BELCO ENERGY CORP.,"Dallas, TX 75231",https://www.texas-drilling.com/operators/belco-energy-corp/062673
064107,"BENCO OPERATING, INC.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/benco-operating-inc/064107
064129,BEND PETROLEUM CORP.,"Muenster, TX 76252",https://www.texas-drilling.com/operators/bend-petroleum-corp/064129
065320,"BENNETT RESOURCES, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/bennett-resources-inc/065320
066005,BENTLEY & LAING,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/bentley-laing/066005
069060,BIFFLE OPERATING COMPANY,"Muenster, TX 76252",https://www.texas-drilling.com/operators/biffle-operating-company/069060
069061,BIFFLE OPERATING LLC,"Muenster, TX 76252",https://www.texas-drilling.com/operators/biffle-operating-llc/069061
069063,"BIFFLE, DAVID L.","Muenster, TX 76252",https://www.texas-drilling.com/operators/biffle-david-l/069063
069066,"BIFFLE, JIMMY JACK","Muenster, TX 76252",https://www.texas-drilling.com/operators/biffle-jimmy-jack/069066
069080,"BIFFLE, STEVEN GERALD","Thackerville, OK 73459",https://www.texas-drilling.com/operators/biffle-steven-gerald/069080
069338,"BIG COUNTRY PIPE & SUPPLY, INC.","Saint Jo, TX 76265",https://www.texas-drilling.com/operators/big-country-pipe-supply-inc/069338
069429,BIG FOOT OIL COMPANY,"Denton, TX 76201",https://www.texas-drilling.com/operators/big-foot-oil-company/069429
070075,BIG ROCK OIL LLC,"Frisco, TX 75034",https://www.texas-drilling.com/operators/big-rock-oil-llc/070075
072533,BKM PRODUCTION,"Gainesville, TX 76240",https://www.texas-drilling.com/operators/bkm-production/072533
076385,"BLS PRODUCTION CO., INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/bls-production-co-inc/076385
079560,BOHNER OIL CO.,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/bohner-oil-co/079560
082508,"BONNEMA & SMITH, INC.","Austin, TX 78716",https://www.texas-drilling.com/operators/bonnema-smith-inc/082508
082999,BORDERLINE OPERATING CORP.,"Graham, TX 76450",https://www.texas-drilling.com/operators/borderline-operating-corp/082999
083925,"BOW OIL, INC.","Gainesville, TX 76240",https://www.texas-drilling.com/operators/bow-oil-inc/083925
085431,BRA-DE OIL & GAS INC.,"Montague, TX 76251",https://www.texas-drilling.com/operators/bra-de-oil-gas-inc/085431
088600,"BRAMMER PETROLEUM, INC.","Gainesville, TX 76241",https://www.texas-drilling.com/operators/brammer-petroleum-inc/088600
088607,"BRAMMER SUPPLY, INC.","Gainesville, TX 76240",https://www.texas-drilling.com/operators/brammer-supply-inc/088607
089885,"BRAVO NATURAL RESOURCES, INC.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/bravo-natural-resources-inc/089885
090706,"BREEZE OIL, LLC","Nocona, TX 76255",https://www.texas-drilling.com/operators/breeze-oil-llc/090706
090715,"BREEZE, JAMES R.","Nocona, TX 76255",https://www.texas-drilling.com/operators/breeze-james-r/090715
094350,BRITTON DRILLING COMPANY,"Olney, TX 76374",https://www.texas-drilling.com/operators/britton-drilling-company/094350
094640,"BRITTON OPERATING, INC.","Aledo, TX 76008",https://www.texas-drilling.com/operators/britton-operating-inc/094640
103110,"BROWNLOW, LEROY","Haltom City, TX 76117",https://www.texas-drilling.com/operators/brownlow-leroy/103110
108799,"BURK ROYALTY CO., LTD.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/burk-royalty-co-ltd/108799
108800,BURK ROYALTY COMPANY,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/burk-royalty-company/108800
109333,BURLINGTON RESOURCES O & G CO LP,"Houston, TX 77252",https://www.texas-drilling.com/operators/burlington-resources-o-g-co-lp/109333
119967,C & C OPERATORS,"Irving, TX 75062",https://www.texas-drilling.com/operators/c-c-operators/119967
120739,C & O PRODUCTION,"Nocona, TX 76255",https://www.texas-drilling.com/operators/c-o-production/120739
121103,C. W. PRODUCTION,"Whitesboro, TX 76273",https://www.texas-drilling.com/operators/c-w-production/121103
123884,CALLAN & HILLYER OPERATING CO.,"Muenster, TX 76252",https://www.texas-drilling.com/operators/callan-hillyer-operating-co/123884
126094,CALUMET OIL COMPANY,"Oklahoma City, OK 73114",https://www.texas-drilling.com/operators/calumet-oil-company/126094
128552,"CAMPBELL, T. K.","Fort Worth, TX 76118",https://www.texas-drilling.com/operators/campbell-t-k/128552
129008,"CANAN MOWREY OPERATING, LLC","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/canan-mowrey-operating-llc/129008
129966,"CANYON OPERATING, LLC","Dallas, TX 75225",https://www.texas-drilling.com/operators/canyon-operating-llc/129966
130790,"CARDINAL, INC.","Gainesville, TX 76240",https://www.texas-drilling.com/operators/cardinal-inc/130790
139115,CASE PRODUCTION COMPANY,"McKinney, TX 75071",https://www.texas-drilling.com/operators/case-production-company/139115
141835,"CENTURY RESOURCES, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/century-resources-inc/141835
144535,"CHAPARRAL ENERGY, L.L.C.","Oklahoma City, OK 73142",https://www.texas-drilling.com/operators/chaparral-energy-l-l-c/144535
146200,"CHAPMAN, WOODIE","Sherman, TX 75090",https://www.texas-drilling.com/operators/chapman-woodie/146200
146201,"CHAPMAN, WOODIE OIL","McKinney, TX 75070",https://www.texas-drilling.com/operators/chapman-woodie-oil/146201
148113,CHEVRON U. S. A. INC.,"Midland, TX 79706",https://www.texas-drilling.com/operators/chevron-u-s-a-inc/148113
150683,"CHOLLA PETROLEUM, INC.","Dallas, TX 75225",https://www.texas-drilling.com/operators/cholla-petroleum-inc/150683
153410,CICO OIL & GAS COMPANY,"Houston, TX 77057",https://www.texas-drilling.com/operators/cico-oil-gas-company/153410
153429,CIMAREX ENERGY CO. OF COLORADO,"Midland, TX 79706",https://www.texas-drilling.com/operators/cimarex-energy-co-of-colorado/153429
154540,CITRUS ENERGY CORPORATION,"Castle Rock, CO 80104",https://www.texas-drilling.com/operators/citrus-energy-corporation/154540
157245,"CLARK, HARVEY","Whitesboro, TX 76273",https://www.texas-drilling.com/operators/clark-harvey/157245
158276,CLARON CORPORATION,"Houston, TX 77219",https://www.texas-drilling.com/operators/claron-corporation/158276
160665,CLIFTON OIL,"Muenster, TX 76252",https://www.texas-drilling.com/operators/clifton-oil/160665
161330,"CLOVER OIL & GAS, INC.","Richardson, TX 75081",https://www.texas-drilling.com/operators/clover-oil-gas-inc/161330
161639,COASTAL OIL & GAS CORPORATION,"Houston, TX 77252",https://www.texas-drilling.com/operators/coastal-oil-gas-corporation/161639
164448,"CODA ENERGY, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/coda-energy-inc/164448
167287,"COLESHIRE OIL & GAS CO., INC.","Whitehall, PA 18052",https://www.texas-drilling.com/operators/coleshire-oil-gas-co-inc/167287
169124,COLT RESOURCES CORPORATION,"Billings, MT 59103",https://www.texas-drilling.com/operators/colt-resources-corporation/169124
169360,"COLVIN, HAYES & ASSOCIATES","Jacksboro, TX 76458",https://www.texas-drilling.com/operators/colvin-hayes-associates/169360
169785,"COMPLETE ENERGY SERVICES, INC.","Mustang, OK 73064",https://www.texas-drilling.com/operators/complete-energy-services-inc/169785
170776,CONFED OIL INCORPORATED,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/confed-oil-incorporated/170776
173749,CONTINENTAL OPERATING CO.,"Houston, TX 77024",https://www.texas-drilling.com/operators/continental-operating-co/173749
174475,"COOKE & MONTAGUE OPER. CO., INC.","Flower Mound, TX 75028",https://www.texas-drilling.com/operators/cooke-montague-oper-co-inc/174475
176862,COPE OIL COMPANY,"Valley VIew, TX 76272",https://www.texas-drilling.com/operators/cope-oil-company/176862
179450,"CORPENING, JOE F.","Bowie, TX 76230",https://www.texas-drilling.com/operators/corpening-joe-f/179450
182170,COUCH OIL COMPANY,"Gainesville, TX 76240",https://www.texas-drilling.com/operators/couch-oil-company/182170
182125,"COUCH, DON","Gainesville, TX 76240",https://www.texas-drilling.com/operators/couch-don/182125
182150,"COUCH, HARRY L.","Odessa, TX 79762",https://www.texas-drilling.com/operators/couch-harry-l/182150
182555,"COUGAR ENERGY DEVELOPMENT, INC.","Dallas, TX 75205",https://www.texas-drilling.com/operators/cougar-energy-development-inc/182555
186160,"COX, ROBERT G. & ASSOCIATES,INC.","Dallas, TX 75225",https://www.texas-drilling.com/operators/cox-robert-g-associates-inc/186160
186352,"CR REED PRODUCTION, INC.","Gainesville, TX 76241",https://www.texas-drilling.com/operators/cr-reed-production-inc/186352
191624,CRUSADER ENERGY GROUP INC.,"Austin, TX 78746",https://www.texas-drilling.com/operators/crusader-energy-group-inc/191624
191621,"CRUSADER ENERGY GROUP, LLC","Oklahoma City, OK 73142",https://www.texas-drilling.com/operators/crusader-energy-group-llc/191621
191808,CSO CONSULTING,"Bridgeport, TX 76426",https://www.texas-drilling.com/operators/cso-consulting/191808
191822,"CTL PRODUCTION, INC.","Muenster, TX 76252",https://www.texas-drilling.com/operators/ctl-production-inc/191822
194560,"CUNNINGHAM, E. L.","Gainesville, TX 76240",https://www.texas-drilling.com/operators/cunningham-e-l/194560
195838,"CWIC, INC.","Granbury, TX 76049",https://www.texas-drilling.com/operators/cwic-inc/195838
196149,D & H OIL,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/d-h-oil/196149
196715,D & N OIL CO.,"Muenster, TX 76252",https://www.texas-drilling.com/operators/d-n-oil-co/196715
196830,"D-MIL PRODUCTION, INC.","Argyle, TX 76226",https://www.texas-drilling.com/operators/d-mil-production-inc/196830
196861,"D-S-B PROPERTIES, INC.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/d-s-b-properties-inc/196861
196284,D.J.H. PRODUCTION COMPANY,"Muenster, TX 76252",https://www.texas-drilling.com/operators/d-j-h-production-company/196284
206770,DAVIS & SALMON,"Muenster, TX 76252",https://www.texas-drilling.com/operators/davis-salmon/206770
203563,"DAVIS, DON OIL CO.","Nocona, TX 76255",https://www.texas-drilling.com/operators/davis-don-oil-co/203563
205040,"DAVIS, KELLY J.","Muenster, TX 76252",https://www.texas-drilling.com/operators/davis-kelly-j/205040
208171,DAYLIGHT PETROLEUM LLC,"Houston, TX 77052",https://www.texas-drilling.com/operators/daylight-petroleum-llc/208171
213235,DEL RIO PRODUCTION CO.,"Gainesville, TX 76240",https://www.texas-drilling.com/operators/del-rio-production-co/213235
216418,"DENTON EXPLORATION, INC.","Dallas, TX 75219",https://www.texas-drilling.com/operators/denton-exploration-inc/216418
216449,"DENVERAMERICAN PETROLEUM, LLC","Billings, MT 59103",https://www.texas-drilling.com/operators/denveramerican-petroleum-llc/216449
216517,DERRICK PETROLEUM INC.,"Odessa, TX 79761",https://www.texas-drilling.com/operators/derrick-petroleum-inc/216517
216474,"DERRICK, INC.","Gainesville, TX 76240",https://www.texas-drilling.com/operators/derrick-inc/216474
216615,DESPERATE OIL CO.,"Saint Jo, TX 76265",https://www.texas-drilling.com/operators/desperate-oil-co/216615
216660,DETECTOR OIL CO.,"Vernon, TX 76384",https://www.texas-drilling.com/operators/detector-oil-co/216660
216721,"DFW WELL SERVICE, LLC","Gainesville, TX 76241",https://www.texas-drilling.com/operators/dfw-well-service-llc/216721
218010,DICOIL PRODUCTION-WES DICK,"Gainesville, TX 76241",https://www.texas-drilling.com/operators/dicoil-production-wes-dick/218010
220696,DIMOCK OPERATING COMPANY,"Iowa Park, TX 76367",https://www.texas-drilling.com/operators/dimock-operating-company/220696
221745,DOBBS OIL COMPANY,"Gainesville, TX 76240",https://www.texas-drilling.com/operators/dobbs-oil-company/221745
223275,DOOLAREE CORPORATION,"Sherman, TX 75091",https://www.texas-drilling.com/operators/doolaree-corporation/223275
223475,"DORCHESTER EXPLORATION, INC.","Houston, TX 77210",https://www.texas-drilling.com/operators/dorchester-exploration-inc/223475
228390,"DRILLWAY, INC.","Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/drillway-inc/228390
100456,"Dry Creek Operating, LLC","Fort Worth, TX 76109",https://www.texas-drilling.com/operators/dry-creek-operating-llc/100456
229365,"DSB ENERGY, LLC","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/dsb-energy-llc/229365
237926,"DYNAMIC PRODUCTION, INC.","Fort Worth, TX 76106",https://www.texas-drilling.com/operators/dynamic-production-inc/237926
238087,"E-WAVE OPERATING, LLC","Plano, TX 75023",https://www.texas-drilling.com/operators/e-wave-operating-llc/238087
238634,EAGLE OIL & GAS CO.,"Dallas, TX 75225",https://www.texas-drilling.com/operators/eagle-oil-gas-co/238634
238462,"EAGLERIDGE OPERATING, LLC","Dallas, TX 75219",https://www.texas-drilling.com/operators/eagleridge-operating-llc/238462
239851,"EBS OIL & GAS PARTNERS OP.CO.,LP","Dallas, TX 75219",https://www.texas-drilling.com/operators/ebs-oil-gas-partners-op-co-lp/239851
246565,"ELAND ENERGY, INC.","Dallas, TX 75248",https://www.texas-drilling.com/operators/eland-energy-inc/246565
247577,"ELDRED PROD AND CONSULTING, LLC","Nocona, TX 76255",https://www.texas-drilling.com/operators/eldred-prod-and-consulting-llc/247577
247722,"ELEON OPERATORS, LLC","Katy, TX 77494",https://www.texas-drilling.com/operators/eleon-operators-llc/247722
251442,EMPIRE OIL COMPANY,"Coppell, TX 75019",https://www.texas-drilling.com/operators/empire-oil-company/251442
251691,ENCANA OIL & GAS(USA) INC.,"Denver, CO 80202",https://www.texas-drilling.com/operators/encana-oil-gas-usa-inc/251691
251902,"ENCORE ENERGY, INC.","Gainesville, TX 76241",https://www.texas-drilling.com/operators/encore-energy-inc/251902
251940,"ENDRES, URBAN J.","Muenster, TX 76252",https://www.texas-drilling.com/operators/endres-urban-j/251940
251989,ENERGY PRODUCTION CORPORATION,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/energy-production-corporation/251989
252131,"ENERVEST OPERATING, L.L.C.","Houston, TX 77002",https://www.texas-drilling.com/operators/enervest-operating-l-l-c/252131
252045,"ENEXCO, INC.","Dallas, TX 75243",https://www.texas-drilling.com/operators/enexco-inc/252045
253196,ENRON OIL & GAS COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/enron-oil-gas-company/253196
253249,EOG (TEXAS) INC.,"Denver, CO 80293",https://www.texas-drilling.com/operators/eog-texas-inc/253249
253162,"EOG RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/eog-resources-inc/253162
253275,EP OPERATING COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/ep-operating-company/253275
101904,"ESP ENERGY, LLC","Nocona, TX 76255",https://www.texas-drilling.com/operators/esp-energy-llc/101904
257010,EXPANDO OIL COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/expando-oil-company/257010
257680,FAGADAU ENERGY CORPORATION,"Dallas, TX 75206",https://www.texas-drilling.com/operators/fagadau-energy-corporation/257680
257714,"FAIL, W. T. INC.","Gainesville, TX 76240",https://www.texas-drilling.com/operators/fail-w-t-inc/257714
265130,FELDERHOFF BROS. DRILLING CO.,"Muenster, TX 76252",https://www.texas-drilling.com/operators/felderhoff-bros-drilling-co/265130
265140,FELDERHOFF PRODUCTION COMPANY,"Muenster, TX 76252",https://www.texas-drilling.com/operators/felderhoff-production-company/265140
265663,"FENOGLIO ENERGY PRODUCTION, LLC","Nocona, TX 76255",https://www.texas-drilling.com/operators/fenoglio-energy-production-llc/265663
257257,"FGP GASS, L.L.C.","Tulsa, OK 74146",https://www.texas-drilling.com/operators/fgp-gass-l-l-c/257257
266785,FIDELITY ENERGY CO.,"Gainesville, TX 76241",https://www.texas-drilling.com/operators/fidelity-energy-co/266785
271556,FJH OIL COMPANY,"Muenster, TX 76252",https://www.texas-drilling.com/operators/fjh-oil-company/271556
275667,"FORD, R. J. INC.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/ford-r-j-inc/275667
278563,FORTSON OIL COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/fortson-oil-company/278563
278849,"FOSSIL BAY PETROLEUM, INC.","Farmers BRNCH, TX 75234",https://www.texas-drilling.com/operators/fossil-bay-petroleum-inc/278849
280577,FOUR KIN OIL CO,"Muenster, TX 76252",https://www.texas-drilling.com/operators/four-kin-oil-co/280577
285415,"FRENCH, JOALINE NEEDHAM","Muenster, TX 76252",https://www.texas-drilling.com/operators/french-joaline-needham/285415
288407,FUHRMANN/MCELREATH OIL COMPANY,"Gainesville, TX 76240",https://www.texas-drilling.com/operators/fuhrmann-mcelreath-oil-company/288407
288685,"FULLER PETROLEUM, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/fuller-petroleum-inc/288685
292179,G. H. M. OIL CO.,"Gainesville, TX 76240",https://www.texas-drilling.com/operators/g-h-m-oil-co/292179
293250,GALLOWAY OIL CO.,"Nocona, TX 76255",https://www.texas-drilling.com/operators/galloway-oil-co/293250
297150,"GATHINGS, W. G.","Boerne, TX 78006",https://www.texas-drilling.com/operators/gathings-w-g/297150
299642,"GENERAL ATLANTIC RESOURCES, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/general-atlantic-resources-inc/299642
302513,GEURIN OIL & GAS,"Saint Jo, TX 76265",https://www.texas-drilling.com/operators/geurin-oil-gas/302513
302633,"GIBBS, LOYD LEASING","Gainesville, TX 76240",https://www.texas-drilling.com/operators/gibbs-loyd-leasing/302633
304482,"GILBREATH TANK TRUCKS, INC.","Whitesboro, TX 76273",https://www.texas-drilling.com/operators/gilbreath-tank-trucks-inc/304482
316900,"GORDON OIL COMPANY, INC.","Sherman, TX 75090",https://www.texas-drilling.com/operators/gordon-oil-company-inc/316900
324530,"GRAMMER, WALTER","Fort Worth, TX 76112",https://www.texas-drilling.com/operators/grammer-walter/324530
325210,"GRANT, A. V.","Muenster, TX 76252",https://www.texas-drilling.com/operators/grant-a-v/325210
328325,GRAYSON PETROLEUM COMPANY,"Whitesboro, TX 76273",https://www.texas-drilling.com/operators/grayson-petroleum-company/328325
328770,"GREAT WEST ENERGY, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/great-west-energy-inc/328770
328773,"GREAT WEST OPERATING CO., INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/great-west-operating-co-inc/328773
332485,"GREWING BROTHERS, INC.","Muenster, TX 76252",https://www.texas-drilling.com/operators/grewing-brothers-inc/332485
333620,"GREWING, FLORENCE T.","Muenster, TX 76252",https://www.texas-drilling.com/operators/grewing-florence-t/333620
333630,"GREWING, HENRY, JR.","Gainesville, TX 76240",https://www.texas-drilling.com/operators/grewing-henry-jr/333630
333640,"GREWING, HERMAN","Muenster, TX 76252",https://www.texas-drilling.com/operators/grewing-herman/333640
333641,"GREWING, HERMAN OPERATING, INC.","Muenster, TX 76252",https://www.texas-drilling.com/operators/grewing-herman-operating-inc/333641
333645,"GREWING, JOE","Myra, TX 76253",https://www.texas-drilling.com/operators/grewing-joe/333645
333670,"GREWING, RICHARD E.","Muenster, TX 76252",https://www.texas-drilling.com/operators/grewing-richard-e/333670
333708,"GREWING, WAYNE R. OIL & GAS, LLC","Muenster, TX 76252",https://www.texas-drilling.com/operators/grewing-wayne-r-oil-gas-llc/333708
335250,"GROSS, CHARLES E.","Dallas, TX 75220",https://www.texas-drilling.com/operators/gross-charles-e/335250
337112,GRUY MGMT. SERVICE CO.,"Irving, TX 75062",https://www.texas-drilling.com/operators/gruy-mgmt-service-co/337112
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",https://www.texas-drilling.com/operators/gruy-petroleum-management-co/337106
337270,"GUFFEY, ROY, OIL COMPANY","Dallas, TX 75206",https://www.texas-drilling.com/operators/guffey-roy-oil-company/337270
339696,GYPSY OIL CO.,"Austin, TX 78720",https://www.texas-drilling.com/operators/gypsy-oil-co/339696
340740,H & H OIL COMPANY,"Muenster, TX 76252",https://www.texas-drilling.com/operators/h-h-oil-company/340740
341551,"H & S OPERATING, INC.","Dallas, TX 75252",https://www.texas-drilling.com/operators/h-s-operating-inc/341551
341553,"H & S PRODUCTION, INC.","Dallas, TX 75252",https://www.texas-drilling.com/operators/h-s-production-inc/341553
340092,H AND H PROD. CO.,"Muenster, TX 76252",https://www.texas-drilling.com/operators/h-and-h-prod-co/340092
341422,"H&P WILDCATTERS, LLC","Gainesville, TX 76240",https://www.texas-drilling.com/operators/h-p-wildcatters-llc/341422
341419,H.L. CLARK OIL COMPANY LLC,"Whitesboro, TX 76273",https://www.texas-drilling.com/operators/h-l-clark-oil-company-llc/341419
342335,HACKER BROS. WELL SERVICE,"Muenster, TX 76252",https://www.texas-drilling.com/operators/hacker-bros-well-service/342335
342330,HACKER BROTHERS,"Muenster, TX 76252",https://www.texas-drilling.com/operators/hacker-brothers/342330
342333,"HACKER BROTHERS OIL COMPANY, INC","Muenster, TX 76252",https://www.texas-drilling.com/operators/hacker-brothers-oil-company-inc/342333
342336,"HACKER BROTHERS WELL SERVICE,INC","Muenster, TX 76252",https://www.texas-drilling.com/operators/hacker-brothers-well-service-inc/342336
342345,"HACKER, FREDDIE J.","Muenster, TX 76252",https://www.texas-drilling.com/operators/hacker-freddie-j/342345
342455,HADLEY OIL,"Nocona, TX 76255",https://www.texas-drilling.com/operators/hadley-oil/342455
342457,"HADLEY OIL COMPANY, LLC","Nocona, TX 76255",https://www.texas-drilling.com/operators/hadley-oil-company-llc/342457
348530,HAMILTON BROTHERS OIL CO.,"Houston, TX 77057",https://www.texas-drilling.com/operators/hamilton-brothers-oil-co/348530
353979,"HANE OPERATING, INC.","Santa Anna, TX 76878",https://www.texas-drilling.com/operators/hane-operating-inc/353979
353950,"HANEY, JUNIOR","Bowie, TX 76230",https://www.texas-drilling.com/operators/haney-junior/353950
357770,HARPER & HARRIS,"Dallas, TX 75206",https://www.texas-drilling.com/operators/harper-harris/357770
358820,"HARPER, WAYNE","Dallas, TX 75206",https://www.texas-drilling.com/operators/harper-wayne/358820
