Lease Number,Lease Name,Operator Name,Lease Link
073056,"BLACKBEARD OPERATING, LLC","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/blackbeard-operating-llc/073056
074004,"BLAIR EXPLORATION, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/blair-exploration-inc/074004
075380,"BLOUNT, S. W. III","San Antonio, TX 78209",https://www.texas-drilling.com/operators/blount-s-w-iii/075380
076425,"BLUE AGAVE RESOURCES, LLC","McAllen, TX 78501",https://www.texas-drilling.com/operators/blue-agave-resources-llc/076425
076850,"BLUEHOUSE ENERGY GROUP, INC.","Mesquite, TX 75150",https://www.texas-drilling.com/operators/bluehouse-energy-group-inc/076850
076861,"BLUESTONE NATURAL RES. II, LLC","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/bluestone-natural-res-ii-llc/076861
076855,"BLUESTONE NATURAL RESOURCES, LLC","Tulsa, OK 74114",https://www.texas-drilling.com/operators/bluestone-natural-resources-llc/076855
081565,BOMMER ENGINEERING CO.,"San Antonio, TX 78260",https://www.texas-drilling.com/operators/bommer-engineering-co/081565
040798,BP AMERICA PRODUCTION COMPANY,"Denver, CO 80202",https://www.texas-drilling.com/operators/bp-america-production-company/040798
085370,BP PROD. CORP.,"Richardson, TX 75083",https://www.texas-drilling.com/operators/bp-prod-corp/085370
088045,"BRADSHAW, RAY E.","Tyler, TX 75713",https://www.texas-drilling.com/operators/bradshaw-ray-e/088045
089939,"BRAZOS PETROLEUM, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/brazos-petroleum-inc/089939
089974,BRECK OPERATING CORP.,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/breck-operating-corp/089974
093125,BRIGHT & CO.,"The Colony, TX 75056",https://www.texas-drilling.com/operators/bright-co/093125
097400,BROONER EXPLORATION,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/brooner-exploration/097400
102550,"BROWN, TOM INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/brown-tom-inc/102550
109333,BURLINGTON RESOURCES O & G CO LP,"Houston, TX 77252",https://www.texas-drilling.com/operators/burlington-resources-o-g-co-lp/109333
109338,BURLINGTON RESOURCES OIL&GAS CO.,"Houston, TX 77210",https://www.texas-drilling.com/operators/burlington-resources-oil-gas-co/109338
111030,BURNS PRODUCTION CORPORATION,"Midland, TX 79701",https://www.texas-drilling.com/operators/burns-production-corporation/111030
120119,"C & G OPERATING, LLC","San Antonio, TX 78209",https://www.texas-drilling.com/operators/c-g-operating-llc/120119
120530,"C & K PETROLEUM, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/c-k-petroleum-inc/120530
121932,CABOT PETROLEUM CORPORATION,"Oklahoma City, OK 73114",https://www.texas-drilling.com/operators/cabot-petroleum-corporation/121932
125952,"CALSTAR ENERGY CONSULTANTS, LLC","Palm Desert, CA 92260",https://www.texas-drilling.com/operators/calstar-energy-consultants-llc/125952
126780,CAMBRIDGE OIL COMPANY,"Euless, TX 76040",https://www.texas-drilling.com/operators/cambridge-oil-company/126780
126834,"CAMDEN OIL & GAS, INC.","Farmers BRNCH, TX 75234",https://www.texas-drilling.com/operators/camden-oil-gas-inc/126834
136850,CARTER EXPLORATION COMPANY,"Corpus Chrsti, TX 78413",https://www.texas-drilling.com/operators/carter-exploration-company/136850
140557,"CAVALIER OIL & GAS, INC.","Buchanan Dam, TX 78609",https://www.texas-drilling.com/operators/cavalier-oil-gas-inc/140557
119856,"CB ENERGY, LLC","Houston, TX 77024",https://www.texas-drilling.com/operators/cb-energy-llc/119856
141023,"CENIZA PETROLEUM, INC.","Portland, TX 78374",https://www.texas-drilling.com/operators/ceniza-petroleum-inc/141023
100403,Central Gulf Petroleum Inc,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/central-gulf-petroleum-inc/100403
141835,"CENTURY RESOURCES, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/century-resources-inc/141835
120067,CET ENERGY CORPORATION,"Spring, TX 77391",https://www.texas-drilling.com/operators/cet-energy-corporation/120067
146621,"CHARRO OPERATING, L.L.C.","Englewood, CO 80112",https://www.texas-drilling.com/operators/charro-operating-l-l-c/146621
147715,"CHESAPEAKE OPERATING, INC.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/chesapeake-operating-inc/147715
147699,"CHESAPEAKE OPERATING, L.L.C.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/chesapeake-operating-l-l-c/147699
148113,CHEVRON U. S. A. INC.,"Midland, TX 79706",https://www.texas-drilling.com/operators/chevron-u-s-a-inc/148113
150481,"CHOCTAW II OIL & GAS, LTD.","Houston, TX 77002",https://www.texas-drilling.com/operators/choctaw-ii-oil-gas-ltd/150481
153471,"CIMARRON ENGINEERING, LLC","Kingsville, TX 78364",https://www.texas-drilling.com/operators/cimarron-engineering-llc/153471
160060,"CLEMENTS ENERGY, INC.","Vancouver, WA 98662",https://www.texas-drilling.com/operators/clements-energy-inc/160060
161337,"CLS INTERESTS, INCORPORATED","Austin, TX 78734",https://www.texas-drilling.com/operators/cls-interests-incorporated/161337
161397,CNG PRODUCING COMPANY,"New Orleans, LA 70112",https://www.texas-drilling.com/operators/cng-producing-company/161397
161639,COASTAL OIL & GAS CORPORATION,"Houston, TX 77252",https://www.texas-drilling.com/operators/coastal-oil-gas-corporation/161639
161945,"COASTLINE EXPLORATION, INC.","Stafford, TX 77477",https://www.texas-drilling.com/operators/coastline-exploration-inc/161945
162005,COATES ENERGY TRUST,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/coates-energy-trust/162005
162025,"COATES, GEORGE H. ESTATE OF","San Antonio, TX 78205",https://www.texas-drilling.com/operators/coates-george-h-estate-of/162025
164455,CODY ENERGY LLC,"Houston, TX 77024",https://www.texas-drilling.com/operators/cody-energy-llc/164455
164464,"CODY ENERGY, INC.","Houston, TX 77077",https://www.texas-drilling.com/operators/cody-energy-inc/164464
169313,"COLUMBUS ENERGY, LLC","Houston, TX 77046",https://www.texas-drilling.com/operators/columbus-energy-llc/169313
172230,CONOCO INC.,"Houston, TX 77252",https://www.texas-drilling.com/operators/conoco-inc/172230
179785,"CORPUS CHRISTI LEASEHOLDS, INC.","Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/corpus-christi-leaseholds-inc/179785
179825,CORPUS CHRISTI OIL & GAS CO.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/corpus-christi-oil-gas-co/179825
182070,"COTTON, W. L.","Hebbronville, TX 78361",https://www.texas-drilling.com/operators/cotton-w-l/182070
182069,"COTTON, W.L. GEMS & MINERALS LTD","Hebbronville, TX 78361",https://www.texas-drilling.com/operators/cotton-w-l-gems-minerals-ltd/182069
183345,"COX & PERKINS EXPLORATION, INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/cox-perkins-exploration-inc/183345
186120,"COX OIL & GAS, INC.","Dallas, TX 75201",https://www.texas-drilling.com/operators/cox-oil-gas-inc/186120
184960,"COX, EDWIN L.","Dallas, TX 75202",https://www.texas-drilling.com/operators/cox-edwin-l/184960
185263,"COX, EDWIN L. & COX, BERRY R.","Corpus Chrsti, TX 78470",https://www.texas-drilling.com/operators/cox-edwin-l-cox-berry-r/185263
185995,"COX, MARTIN REGAN","Irving, TX 75014",https://www.texas-drilling.com/operators/cox-martin-regan/185995
120785,CPC EXPLORATION INC.,"Houston, TX 77057",https://www.texas-drilling.com/operators/cpc-exploration-inc/120785
186715,CRAWFORD ENERGY OPERATING CO,"Houston, TX 77056",https://www.texas-drilling.com/operators/crawford-energy-operating-co/186715
188560,CREDO PETROLEUM CORPORATION,"Denver, CO 80202",https://www.texas-drilling.com/operators/credo-petroleum-corporation/188560
189983,"CRISIS OIL CO., INC.","Dallas, TX 75252",https://www.texas-drilling.com/operators/crisis-oil-co-inc/189983
191670,CRYSTAL OIL AND LAND CO.,"Shreveport, LA 71120",https://www.texas-drilling.com/operators/crystal-oil-and-land-co/191670
191660,CRYSTAL OIL COMPANY,"Shreveport, LA 71120",https://www.texas-drilling.com/operators/crystal-oil-company/191660
196844,"D. O. G. OPERATING, LLC","Port Aransas, TX 78373",https://www.texas-drilling.com/operators/d-o-g-operating-llc/196844
197406,DAKOTA OIL COMPANY,"Hebbronville, TX 78361",https://www.texas-drilling.com/operators/dakota-oil-company/197406
197624,DALE OPERATING COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/dale-operating-company/197624
199804,DAO OIL AND GAS,"Carrizo SPGS, TX 78834",https://www.texas-drilling.com/operators/dao-oil-and-gas/199804
201695,DAUBERT OIL,"San Antonio, TX 78212",https://www.texas-drilling.com/operators/daubert-oil/201695
204385,DAVIS & FORBES,"Hebbronville, TX 78361",https://www.texas-drilling.com/operators/davis-forbes/204385
211299,"DE LA TORRE OIL & GAS, INC","McAllen, TX 78501",https://www.texas-drilling.com/operators/de-la-torre-oil-gas-inc/211299
216748,DEWBRE PETROLEUM CORPORATION,"Corpus Chrsti, TX 78404",https://www.texas-drilling.com/operators/dewbre-petroleum-corporation/216748
216990,DIAMOND CHEMICALS COMPANY,"Amarillo, TX 79173",https://www.texas-drilling.com/operators/diamond-chemicals-company/216990
217060,"DICKINSON, SCOTT - OIL OPERATOR","Sandia, TX 78383",https://www.texas-drilling.com/operators/dickinson-scott-oil-operator/217060
220712,DINERO OIL CORPORATION,"Corpus Chrsti, TX 78460",https://www.texas-drilling.com/operators/dinero-oil-corporation/220712
220846,DISCORBIS OIL COMPANY,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/discorbis-oil-company/220846
222238,DOLPHIN PETROLEUM,"Alice, TX 78333",https://www.texas-drilling.com/operators/dolphin-petroleum/222238
222226,"DOLPHIN PETROLEUM, LP","Alice, TX 78333",https://www.texas-drilling.com/operators/dolphin-petroleum-lp/222226
222239,"DOMINION EXPL. & PROD., INC.","Houston, TX 77060",https://www.texas-drilling.com/operators/dominion-expl-prod-inc/222239
232298,DUNCAN PRODUCTION,"Riverside, CA 92507",https://www.texas-drilling.com/operators/duncan-production/232298
238522,"E.G.L. RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/e-g-l-resources-inc/238522
238722,"EAGLE ENERGY RESOURCES, LLC","La Porte, TX 77571",https://www.texas-drilling.com/operators/eagle-energy-resources-llc/238722
238634,EAGLE OIL & GAS CO.,"Dallas, TX 75225",https://www.texas-drilling.com/operators/eagle-oil-gas-co/238634
243208,"EDGE PETROLEUM OPER. CO., INC.","Houston, TX 77042",https://www.texas-drilling.com/operators/edge-petroleum-oper-co-inc/243208
245380,EDWARDS OIL & GAS CO.,"Farmers BRNCH, TX 75234",https://www.texas-drilling.com/operators/edwards-oil-gas-co/245380
245650,"EGAN-WILSON PETROLEUM, INC.","Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/egan-wilson-petroleum-inc/245650
249867,"ELLSWORTH, H. P. O&G PROPERTIES","Corpus Chrsti, TX 78413",https://www.texas-drilling.com/operators/ellsworth-h-p-o-g-properties/249867
251713,"ENCINO EXPLORATION, INC.","George West, TX 78022",https://www.texas-drilling.com/operators/encino-exploration-inc/251713
251728,"ENDEAVOR NATURAL GAS, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/endeavor-natural-gas-llc/251728
251740,"ENERGY 2000, INC.","Reno, NV 89501",https://www.texas-drilling.com/operators/energy-2000-inc/251740
251955,ENERGY DEVELOPMENT CORP.,"Houston, TX 77067",https://www.texas-drilling.com/operators/energy-development-corp/251955
252131,"ENERVEST OPERATING, L.L.C.","Houston, TX 77002",https://www.texas-drilling.com/operators/enervest-operating-l-l-c/252131
253222,ENSTAR PETROLEUM COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/enstar-petroleum-company/253222
253250,"ENTERPRISE RESOURCES, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/enterprise-resources-inc/253250
253162,"EOG RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/eog-resources-inc/253162
253275,EP OPERATING COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/ep-operating-company/253275
253366,ERIN OIL CO.,"Midland, TX 79707",https://www.texas-drilling.com/operators/erin-oil-co/253366
254245,ESCOBA ROYALTY CORPORATION,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/escoba-royalty-corporation/254245
254264,"ESCUDO OIL & GAS, LLC","Houston, TX 77006",https://www.texas-drilling.com/operators/escudo-oil-gas-llc/254264
254254,ESENJAY PETROLEUM CORP.,"Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/esenjay-petroleum-corp/254254
256439,EVANTECH ENERGY CORP.,"Fort Worth, TX 76120",https://www.texas-drilling.com/operators/evantech-energy-corp/256439
256488,EVEREST EXPLORATION CO.,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/everest-exploration-co/256488
252057,EVEREST RESOURCE COMPANY,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/everest-resource-company/252057
257097,EXXON CORP.,"Houston, TX 77210",https://www.texas-drilling.com/operators/exxon-corp/257097
257128,EXXON MOBIL CORPORATION,"Spring, TX 77389",https://www.texas-drilling.com/operators/exxon-mobil-corporation/257128
261364,FANION PRODUCTION CO.,"San Antonio, TX 78212",https://www.texas-drilling.com/operators/fanion-production-co/261364
261530,FAOC OPERATING LLC,"Houston, TX 77057",https://www.texas-drilling.com/operators/faoc-operating-llc/261530
265370,FELMONT OIL CORP.,"Houston, TX 77010",https://www.texas-drilling.com/operators/felmont-oil-corp/265370
268321,FINA OIL & CHEMICAL COMPANY,"Dallas, TX 75221",https://www.texas-drilling.com/operators/fina-oil-chemical-company/268321
268937,"FIRST AMERICAN OIL COMPANY, INC.","Houston, TX 77027",https://www.texas-drilling.com/operators/first-american-oil-company-inc/268937
274030,FLOURNOY PRODUCTION CO.,"Alice, TX 78333",https://www.texas-drilling.com/operators/flournoy-production-co/274030
275740,FOREST OIL CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/forest-oil-corporation/275740
277290,FORNEY & MCCOMBS,"Houston, TX 77056",https://www.texas-drilling.com/operators/forney-mccombs/277290
288391,"FROSTWOOD ENERGY, LLC","Houston, TX 77219",https://www.texas-drilling.com/operators/frostwood-energy-llc/288391
291678,FUTURE PETROLEUM COMPANY LLC,"Houston, TX 77027",https://www.texas-drilling.com/operators/future-petroleum-company-llc/291678
292850,GAITHER PETROLEUM CORPORATION,"Katy, TX 77493",https://www.texas-drilling.com/operators/gaither-petroleum-corporation/292850
298375,GCO MINERALS COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/gco-minerals-company/298375
302450,GETTY OIL CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/getty-oil-co/302450
302697,GIBRALTAR OIL & GAS CO.,"FT Lauderdale, FL 33308",https://www.texas-drilling.com/operators/gibraltar-oil-gas-co/302697
310305,GLICKENHAUS ENERGY CORPORATION,"Houston, TX 77027",https://www.texas-drilling.com/operators/glickenhaus-energy-corporation/310305
314909,GOODRICH PETROLEUM COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/goodrich-petroleum-company/314909
319525,GRACE PETROLEUM CORP.,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/grace-petroleum-corp/319525
324735,"GRAND OPERATING, INC.","Addison, TX 75001",https://www.texas-drilling.com/operators/grand-operating-inc/324735
328358,GREAT BASINS PETR. CO.,"Los Angeles, CA 90067",https://www.texas-drilling.com/operators/great-basins-petr-co/328358
330130,"GREEHEY & COMPANY, LTD.","San Antonio, TX 78216",https://www.texas-drilling.com/operators/greehey-company-ltd/330130
330184,"GREEN PRODUCTION SERVICES, LLC","San Antonio, TX 78278",https://www.texas-drilling.com/operators/green-production-services-llc/330184
337123,GUARDIAN OIL COMPANY,"Warren, OH 44483",https://www.texas-drilling.com/operators/guardian-oil-company/337123
337700,GULF AMERICAN OIL & GAS COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/gulf-american-oil-gas-company/337700
337726,GULF CENTRAL PETROLEUM CORP.,"Dallas, TX 75252",https://www.texas-drilling.com/operators/gulf-central-petroleum-corp/337726
338753,"GULFTEX ENERGY II, LP","San Antonio, TX 78258",https://www.texas-drilling.com/operators/gulftex-energy-ii-lp/338753
338751,"GULFTEX ENERGY, LLC","San Antonio, TX 78257",https://www.texas-drilling.com/operators/gulftex-energy-llc/338751
339651,"GUTIERREZ, J. ROBERTO","Laredo, TX 78041",https://www.texas-drilling.com/operators/gutierrez-j-roberto/339651
341645,"HAAS, C. F. OIL & GAS INC.","Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/haas-c-f-oil-gas-inc/341645
350200,HAMMAN OIL & REFINING COMPANY,"Houston, TX 77098",https://www.texas-drilling.com/operators/hamman-oil-refining-company/350200
354090,HANKEY OIL COMPANY,"Houston, TX 77027",https://www.texas-drilling.com/operators/hankey-oil-company/354090
354255,"HANKEY OPERATING, INC.","Houston, TX 77027",https://www.texas-drilling.com/operators/hankey-operating-inc/354255
355420,HANSON MINERALS CO.,"Houston, TX 77042",https://www.texas-drilling.com/operators/hanson-minerals-co/355420
355500,HANSON PRODUCTION COMPANY,"Cuero, TX 77954",https://www.texas-drilling.com/operators/hanson-production-company/355500
357100,HARKINS & COMPANY,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/harkins-company/357100
366885,"HAWKINS, H. L., JR.","New Orleans, LA 70130",https://www.texas-drilling.com/operators/hawkins-h-l-jr/366885
367810,"HAWLEY, JOHN B., JR. TRUST NO. 1","Greenwood VLG, CO 80111",https://www.texas-drilling.com/operators/hawley-john-b-jr-trust-no-1/367810
367880,HAWN BROTHERS,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/hawn-brothers/367880
368390,HAYES OIL & GAS CO.,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/hayes-oil-gas-co/368390
370061,"HEADINGTON ENERGY PARTNERS, LLC","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/headington-energy-partners-llc/370061
370063,HEADINGTON OIL COMPANY,"Dallas, TX 75231",https://www.texas-drilling.com/operators/headington-oil-company/370063
370070,HEADINGTON OIL COMPANY LLC,"Dallas, TX 75204",https://www.texas-drilling.com/operators/headington-oil-company-llc/370070
370064,"HEADINGTON OIL COMPANY, L.P.","Dallas, TX 75231",https://www.texas-drilling.com/operators/headington-oil-company-l-p/370064
381350,HERSCHAP BROS.,"Bruni, TX 78344",https://www.texas-drilling.com/operators/herschap-bros/381350
386310,HILCORP ENERGY COMPANY,"Houston, TX 77208",https://www.texas-drilling.com/operators/hilcorp-energy-company/386310
391475,HOLBEIN & WRIGHT RESOURCES INC.,"Bandera, TX 78003",https://www.texas-drilling.com/operators/holbein-wright-resources-inc/391475
393530,HOLLOWAY OIL COMPANY,"Austin, TX 78764",https://www.texas-drilling.com/operators/holloway-oil-company/393530
394354,"HOLMES, J.C. OIL CO., INC.","Corpus Chrsti, TX 78411",https://www.texas-drilling.com/operators/holmes-j-c-oil-co-inc/394354
396852,HOME PETROLEUM CORP.,"Victoria, TX 77902",https://www.texas-drilling.com/operators/home-petroleum-corp/396852
401895,"HOSKINS, L. R. & SONS, INC.","Corpus Chrsti, TX 78473",https://www.texas-drilling.com/operators/hoskins-l-r-sons-inc/401895
402704,"HOUSTON EXPLORATION COMPANY, THE","Houston, TX 77002",https://www.texas-drilling.com/operators/houston-exploration-company-the/402704
403715,HOUSTON OIL & MINERALS CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/houston-oil-minerals-corp/403715
405950,"HOWARD EXPLORATION, INC.","Houston, TX 77069",https://www.texas-drilling.com/operators/howard-exploration-inc/405950
405460,"HOWARD, DOUGLAS J &MARTINO,JOE C","Houston, TX 77070",https://www.texas-drilling.com/operators/howard-douglas-j-martino-joe-c/405460
411975,HUGHES & HUGHES,"Beeville, TX 78102",https://www.texas-drilling.com/operators/hughes-hughes/411975
412114,HUGHES TEXAS PETROLEUM,"Beeville, TX 78104",https://www.texas-drilling.com/operators/hughes-texas-petroleum/412114
412112,"HUGHES TEXAS PETROLEUM, LTD.","Beeville, TX 78102",https://www.texas-drilling.com/operators/hughes-texas-petroleum-ltd/412112
411739,"HUGHES, DAN A. COMPANY","Beeville, TX 78104",https://www.texas-drilling.com/operators/hughes-dan-a-company/411739
411736,"HUGHES, DAN A. COMPANY, L.P.","Beeville, TX 78104",https://www.texas-drilling.com/operators/hughes-dan-a-company-l-p/411736
412178,"HUGOTON OPERATING COMPANY, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/hugoton-operating-company-inc/412178
421166,"HYDROCARBON OPERATING, INC.","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/hydrocarbon-operating-inc/421166
422750,IEC CORP.,"Greenwood VLG, CO 80111",https://www.texas-drilling.com/operators/iec-corp/422750
424176,INEOS USA OIL & GAS LLC,"Denver, CO 80202",https://www.texas-drilling.com/operators/ineos-usa-oil-gas-llc/424176
424200,INEXCO OIL COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/inexco-oil-company/424200
427320,"J-A-H, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/j-a-h-inc/427320
427960,J-W OPERATING CO.,"Addison, TX 75001",https://www.texas-drilling.com/operators/j-w-operating-co/427960
427858,"J.P. OIL COMPANY, INC.","Lafayette, LA 70505",https://www.texas-drilling.com/operators/j-p-oil-company-inc/427858
427990,"J3 OIL CO., INC.","San Antonio, TX 78230",https://www.texas-drilling.com/operators/j3-oil-co-inc/427990
430655,JEDCO CORP.,"Corpus Chrsti, TX 78475",https://www.texas-drilling.com/operators/jedco-corp/430655
431265,JENNINGS EXPLORATION COMPANY,"Beeville, TX 78102",https://www.texas-drilling.com/operators/jennings-exploration-company/431265
432088,JESUS MARIA CORPORATION,"San Antonio, TX 78216",https://www.texas-drilling.com/operators/jesus-maria-corporation/432088
432283,"JETTA OPERATING COMPANY, INC.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/jetta-operating-company-inc/432283
445425,JORDAN PETROLEUM INC.,"Laredo, TX 78042",https://www.texas-drilling.com/operators/jordan-petroleum-inc/445425
447982,"JRG EXPLORATION, INC.","Laredo, TX 78041",https://www.texas-drilling.com/operators/jrg-exploration-inc/447982
450790,KARBUHN OIL COMPANY,"Tomball, TX 77375",https://www.texas-drilling.com/operators/karbuhn-oil-company/450790
451460,KATCO PRODUCTION,"Hebbronville, TX 78361",https://www.texas-drilling.com/operators/katco-production/451460
457447,"KENYON EXPLORATION, INC.","Corpus Chrsti, TX 78470",https://www.texas-drilling.com/operators/kenyon-exploration-inc/457447
457780,KERR-MCGEE CORPORATION,"Dallas, TX 75380",https://www.texas-drilling.com/operators/kerr-mcgee-corporation/457780
458800,KEYSTONE OPERATING CO.,"Round Rock, TX 78681",https://www.texas-drilling.com/operators/keystone-operating-co/458800
460040,"KILLAM & HURD, LTD.","Laredo, TX 78040",https://www.texas-drilling.com/operators/killam-hurd-ltd/460040
460074,KILLAM OIL COMPANY,"Laredo, TX 78042",https://www.texas-drilling.com/operators/killam-oil-company/460074
448925,"KP EXPLORATION, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/kp-exploration-inc/448925
479917,L & L PETROLEUM CORP.,"Corpus Chrsti, TX 78404",https://www.texas-drilling.com/operators/l-l-petroleum-corp/479917
480181,"L.O.G. ENERGY EXPLORATION, LTD.","Laredo, TX 78041",https://www.texas-drilling.com/operators/l-o-g-energy-exploration-ltd/480181
481265,"LA GLORIA ENERGY, INC.","Victoria, TX 77903",https://www.texas-drilling.com/operators/la-gloria-energy-inc/481265
482324,LAGUNA OPERATING LLC,"Corpus Chrsti, TX 78410",https://www.texas-drilling.com/operators/laguna-operating-llc/482324
486543,LAREDO ENERGY,"Houston, TX 77002",https://www.texas-drilling.com/operators/laredo-energy/486543
500596,"LIGHTHOUSE EXPLORATION, INC.","Corpus Chrsti, TX 78473",https://www.texas-drilling.com/operators/lighthouse-exploration-inc/500596
