Lease Number,Lease Name,Operator Name,Lease Link
424176,INEOS USA OIL & GAS LLC,"Denver, CO 80202",https://www.texas-drilling.com/operators/ineos-usa-oil-gas-llc/424176
424200,INEXCO OIL COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/inexco-oil-company/424200
424607,"INLAND OCEAN, INC.","San Antonio, TX 78205",https://www.texas-drilling.com/operators/inland-ocean-inc/424607
424790,INTERCITY MANAGEMENT CORP.,"Corpus Chrsti, TX 78412",https://www.texas-drilling.com/operators/intercity-management-corp/424790
424990,INTERNATIONAL WESTERN OIL CORP.,"Irving, TX 75039",https://www.texas-drilling.com/operators/international-western-oil-corp/424990
425810,IPACT,"Austin, TX 78734",https://www.texas-drilling.com/operators/ipact/425810
102225,IWT ENERGY PARTNERS LLC,"Austin, TX 78731",https://www.texas-drilling.com/operators/iwt-energy-partners-llc/102225
427766,J M FOUR PRODUCTION,"Justin, TX 76247",https://www.texas-drilling.com/operators/j-m-four-production/427766
427960,J-W OPERATING CO.,"Addison, TX 75001",https://www.texas-drilling.com/operators/j-w-operating-co/427960
428002,"JAB OPERATING, INC.","San Antonio, TX 78205",https://www.texas-drilling.com/operators/jab-operating-inc/428002
430565,JB OIL & GAS WELL SERVICE,"Dilley, TX 78017",https://www.texas-drilling.com/operators/jb-oil-gas-well-service/430565
431128,JENCO PETROLEUM CORPORATION,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/jenco-petroleum-corporation/431128
431135,JENEX PETROLEUM CORPORATION,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/jenex-petroleum-corporation/431135
431265,JENNINGS EXPLORATION COMPANY,"Beeville, TX 78102",https://www.texas-drilling.com/operators/jennings-exploration-company/431265
431280,"JENNINGS, C. A., INC.","McAllen, TX 78501",https://www.texas-drilling.com/operators/jennings-c-a-inc/431280
432078,"JERCO ENTERPRISES, INC.","Hockley, TX 77447",https://www.texas-drilling.com/operators/jerco-enterprises-inc/432078
427640,"JL RESOURCES, LLC","San Antonio, TX 78217",https://www.texas-drilling.com/operators/jl-resources-llc/427640
440742,JOINT RESOURCES COMPANY,"Fort Worth, TX 76107",https://www.texas-drilling.com/operators/joint-resources-company/440742
457780,KERR-MCGEE CORPORATION,"Dallas, TX 75380",https://www.texas-drilling.com/operators/kerr-mcgee-corporation/457780
457809,KERR-MCGEE OIL & GAS ONSHORE LLC,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/kerr-mcgee-oil-gas-onshore-llc/457809
460054,"KILLAM OIL CO., LTD.","Laredo, TX 78042",https://www.texas-drilling.com/operators/killam-oil-co-ltd/460054
460074,KILLAM OIL COMPANY,"Laredo, TX 78042",https://www.texas-drilling.com/operators/killam-oil-company/460074
463286,KINCAID/HADDEN,"Uvalde, TX 78802",https://www.texas-drilling.com/operators/kincaid-hadden/463286
467262,KINLAW OIL CORPORATION,"Dallas, TX 75380",https://www.texas-drilling.com/operators/kinlaw-oil-corporation/467262
448977,KOVEN PRODUCTION CO.,"San Antonio, TX 78232",https://www.texas-drilling.com/operators/koven-production-co/448977
448925,"KP EXPLORATION, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/kp-exploration-inc/448925
479130,KWH OIL COMPANY,"Dallas, TX 75238",https://www.texas-drilling.com/operators/kwh-oil-company/479130
479852,"L & J EXPLORATION, LLC","Carrizo SPGS, TX 78834",https://www.texas-drilling.com/operators/l-j-exploration-llc/479852
480955,LADD PETROLEUM CORP.,"Houston, TX 77242",https://www.texas-drilling.com/operators/ladd-petroleum-corp/480955
484670,"LANDRESS, ROGER D.","Corpus Chrsti, TX 78427",https://www.texas-drilling.com/operators/landress-roger-d/484670
487133,LARRON ENERGY CORPORATION,"New Braunfels, TX 78132",https://www.texas-drilling.com/operators/larron-energy-corporation/487133
489410,LAUREL FUEL COMPANY,"Jackson, MS 39206",https://www.texas-drilling.com/operators/laurel-fuel-company/489410
489781,"LAVANCO ENERGY, INC.","San Angelo, TX 76906",https://www.texas-drilling.com/operators/lavanco-energy-inc/489781
489783,"LAVANCO ENERGY, LTD.","San Angelo, TX 76906",https://www.texas-drilling.com/operators/lavanco-energy-ltd/489783
495544,"LEGACY EXPLORATION, INC.","Corpus Chrsti, TX 78463",https://www.texas-drilling.com/operators/legacy-exploration-inc/495544
503642,"LITTLE OIL & GAS, INC.","San Antonio, TX 78217",https://www.texas-drilling.com/operators/little-oil-gas-inc/503642
503623,"LITTLE, J. PAUL TRUSTEE","Crystal City, TX 78839",https://www.texas-drilling.com/operators/little-j-paul-trustee/503623
504108,LIVE OAK GAS COMPANY,"Dallas, TX 75251",https://www.texas-drilling.com/operators/live-oak-gas-company/504108
503970,LIVELY ENERGY & DEVELOPMENT CORP,"Boerne, TX 78015",https://www.texas-drilling.com/operators/lively-energy-development-corp/503970
504633,"LMP PETROLEUM, INC.","Corpus Chrsti, TX 78477",https://www.texas-drilling.com/operators/lmp-petroleum-inc/504633
506125,"LOMA VERDE, INC.","Irving, TX 75016",https://www.texas-drilling.com/operators/loma-verde-inc/506125
507243,"LONE STAR NATURAL RESOURCES, INC","San Antonio, TX 78230",https://www.texas-drilling.com/operators/lone-star-natural-resources-inc/507243
507487,LONESOME DOVE OIL & GAS,"San Antonio, TX 78255",https://www.texas-drilling.com/operators/lonesome-dove-oil-gas/507487
508200,"LONGHORN OIL PROPERTIES, INC.","Pottsboro, TX 75076",https://www.texas-drilling.com/operators/longhorn-oil-properties-inc/508200
510300,"LOVELADY, I. W.","Albuquerque, NM 87111",https://www.texas-drilling.com/operators/lovelady-i-w/510300
510305,"LOVELADY, IKE INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/lovelady-ike-inc/510305
511924,"LUCAS ENERGY, INC.","Houston, TX 77067",https://www.texas-drilling.com/operators/lucas-energy-inc/511924
515640,"LYNCH, W. W.","San Antonio, TX 78205",https://www.texas-drilling.com/operators/lynch-w-w/515640
515645,"LYNCH, W. WALDO","Uvalde, TX 78801",https://www.texas-drilling.com/operators/lynch-w-waldo/515645
515668,"LYNCH, WILBUR WALDO, ESTATE OF","New Braunfels, TX 78130",https://www.texas-drilling.com/operators/lynch-wilbur-waldo-estate-of/515668
518608,M-H OIL & GAS PARTNERSHIP,"Houston, TX 77057",https://www.texas-drilling.com/operators/m-h-oil-gas-partnership/518608
521544,MAGNOLIA OIL & GAS OPERATING LLC,"Houston, TX 77046",https://www.texas-drilling.com/operators/magnolia-oil-gas-operating-llc/521544
521539,MAGNUM ENGINEERING COMPANY,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/magnum-engineering-company/521539
521538,MAGNUM PRODUCING & OPERATING CO.,"Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/magnum-producing-operating-co/521538
522670,MAJESTIC PETROLEUM CORPORATION,"Dallas, TX 75230",https://www.texas-drilling.com/operators/majestic-petroleum-corporation/522670
522981,MAJOR PETROLEUM CORP.,"Corpus Chrsti, TX 78477",https://www.texas-drilling.com/operators/major-petroleum-corp/522981
524390,"MANITOU EXPLORATION CO OF TX,INC","Grand Rapids, MI 49506",https://www.texas-drilling.com/operators/manitou-exploration-co-of-tx-inc/524390
525990,MARIAH ENERGY CORP.,"Austin, TX 78716",https://www.texas-drilling.com/operators/mariah-energy-corp/525990
526287,MARK IV ENERGY,"San Antonio, TX 78213",https://www.texas-drilling.com/operators/mark-iv-energy/526287
526480,MARLINE OIL CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/marline-oil-corp/526480
527850,"MARSHALL & WINSTON, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/marshall-winston-inc/527850
529610,"MARTIN GAS SALES, INC.","Kilgore, TX 75662",https://www.texas-drilling.com/operators/martin-gas-sales-inc/529610
531036,"MARTINEAU PETROLEUM, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/martineau-petroleum-inc/531036
532993,MATADOR PRODUCTION COMPANY,"Dallas, TX 75240",https://www.texas-drilling.com/operators/matador-production-company/532993
533585,MATZINGER PETROLEUM CO,"Houston, TX 77024",https://www.texas-drilling.com/operators/matzinger-petroleum-co/533585
534219,"MAVERICK ENERGY GROUP, INC.","Tulsa, OK 74103",https://www.texas-drilling.com/operators/maverick-energy-group-inc/534219
100147,"MB Energy, LLC","San Antonio, TX 78233",https://www.texas-drilling.com/operators/mb-energy-llc/100147
541875,MCCORD EXPLORATION CO.,"Houston, TX 77074",https://www.texas-drilling.com/operators/mccord-exploration-co/541875
545300,"MCDANIEL COMPANY, INC., THE","Dallas, TX 75230",https://www.texas-drilling.com/operators/mcdaniel-company-inc-the/545300
546675,MCDAY ENERGY CORP.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/mcday-energy-corp/546675
548640,MCENA INC.,"Tulsa, OK 74135",https://www.texas-drilling.com/operators/mcena-inc/548640
548950,"MCFARLAND ENERGY, INC.","New Orleans, LA 70160",https://www.texas-drilling.com/operators/mcfarland-energy-inc/548950
628580,OVERLY OPERATING CO.,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/overly-operating-co/628580
628592,"OVERSTREET, JAMIE L","Hondo, TX 78861",https://www.texas-drilling.com/operators/overstreet-jamie-l/628592
630596,OXSON CO.,"Uvalde, TX 78802",https://www.texas-drilling.com/operators/oxson-co/630596
632823,"PACIFIC OPERATORS OF TEXAS, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/pacific-operators-of-texas-inc/632823
632825,"PACIFIC OPERATORS, INC.","San Antonio, TX 78205",https://www.texas-drilling.com/operators/pacific-operators-inc/632825
635400,PALMCO MANAGEMENT CO.,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/palmco-management-co/635400
637449,PAMETA OIL COMPANY,"Newcastle, TX 76372",https://www.texas-drilling.com/operators/pameta-oil-company/637449
643358,PATRICK EXPLORATION COMPANY,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/patrick-exploration-company/643358
643402,PATTERSON ENERGY CORPORATION,"Dallas, TX 75205",https://www.texas-drilling.com/operators/patterson-energy-corporation/643402
643437,PATTERSON PETROLEUM LLC,"Snyder, TX 79550",https://www.texas-drilling.com/operators/patterson-petroleum-llc/643437
643435,PATTERSON PETROLEUM LP,"Snyder, TX 79550",https://www.texas-drilling.com/operators/patterson-petroleum-lp/643435
647284,"PEARL, BILL H. PRODUCTIONS, INC.","Corpus Chrsti, TX 78460",https://www.texas-drilling.com/operators/pearl-bill-h-productions-inc/647284
649175,PECOS DEVELOPMENT CORPORATION,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/pecos-development-corporation/649175
651250,PENINSULA RESOURCES CORP.,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/peninsula-resources-corp/651250
660109,"PETRO-CAP, INC.","Midland, TX 79703",https://www.texas-drilling.com/operators/petro-cap-inc/660109
660146,PETROHAWK OPERATING COMPANY,"Houston, TX 77056",https://www.texas-drilling.com/operators/petrohawk-operating-company/660146
660115,PETROLERO CORP.,"San Antonio, TX 78205",https://www.texas-drilling.com/operators/petrolero-corp/660115
660826,"PETRONOMICS PETROLEUM, INC.","Austin, TX 78734",https://www.texas-drilling.com/operators/petronomics-petroleum-inc/660826
664148,"PHOENIX FUND, INC.","San Antonio, TX 78217",https://www.texas-drilling.com/operators/phoenix-fund-inc/664148
664115,PHOENIX OPERATING COMPANY OF TX.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/phoenix-operating-company-of-tx/664115
664420,"PICKENS COMPANY, INC., THE","Dallas, TX 75225",https://www.texas-drilling.com/operators/pickens-company-inc-the/664420
664876,"PICOSA, L.L.C.","Carrizo SPGS, TX 78834",https://www.texas-drilling.com/operators/picosa-l-l-c/664876
665734,PIONEER EXPLORATION COMPANY,"Houston, TX 77090",https://www.texas-drilling.com/operators/pioneer-exploration-company/665734
665743,"PIONEER EXPLORATION, LLC","Houston, TX 77090",https://www.texas-drilling.com/operators/pioneer-exploration-llc/665743
665746,"PIONEER EXPLORATION, LTD.","Houston, TX 77090",https://www.texas-drilling.com/operators/pioneer-exploration-ltd/665746
667884,PLAINS PIPELINE L.P.,"Houston, TX 77210",https://www.texas-drilling.com/operators/plains-pipeline-l-p/667884
667893,PLANO PETROLEUM CORPORATION,"McKinney, TX 75070",https://www.texas-drilling.com/operators/plano-petroleum-corporation/667893
668536,PNG OPERATING COMPANY,"Oklahoma City, OK 73172",https://www.texas-drilling.com/operators/png-operating-company/668536
677770,PRIME OPERATING COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/prime-operating-company/677770
680185,PRODUCERS ENGINEERING COMPANY,"Destin, FL 32541",https://www.texas-drilling.com/operators/producers-engineering-company/680185
680845,"PRODUCTION RESOURCES, INC.","Castroville, TX 78009",https://www.texas-drilling.com/operators/production-resources-inc/680845
681370,PRONGHORN OIL & GAS CO.,"Mesa, AZ 85205",https://www.texas-drilling.com/operators/pronghorn-oil-gas-co/681370
681459,"PROPERTY DEVELOPMENT GROUP, INC.","San Antonio, TX 78212",https://www.texas-drilling.com/operators/property-development-group-inc/681459
684431,"PYOTE WELL SERVICE, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/pyote-well-service-llc/684431
684435,"PYRAMID ENERGY, INC.","San Antonio, TX 78216",https://www.texas-drilling.com/operators/pyramid-energy-inc/684435
684502,"QUAIL WELL SERVICE, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/quail-well-service-inc/684502
684564,QUASAR EXPLORATION & ENERGY INC.,"Bulverde, TX 78163",https://www.texas-drilling.com/operators/quasar-exploration-energy-inc/684564
684588,"QUATRO OIL AND GAS, INC.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/quatro-oil-and-gas-inc/684588
687165,R. K. G. ENGINEERING CO.,"Unknown, XX 99999",https://www.texas-drilling.com/operators/r-k-g-engineering-co/687165
687166,"R. K. G. ENGINEERING, INC.","Odessa, TX 79760",https://www.texas-drilling.com/operators/r-k-g-engineering-inc/687166
685881,R.B.S. OIL & GAS INC.,"San Antonio, TX 78278",https://www.texas-drilling.com/operators/r-b-s-oil-gas-inc/685881
685838,R.C.I. ENERGY,"Alice, TX 78333",https://www.texas-drilling.com/operators/r-c-i-energy/685838
685819,RAQII LLC,"Manor, TX 78653",https://www.texas-drilling.com/operators/raqii-llc/685819
694719,RATTLER OIL & GAS CORP.,"Utopia, TX 78884",https://www.texas-drilling.com/operators/rattler-oil-gas-corp/694719
685823,RBD-PNB OPERATING AGENCY,"San Antonio, TX 78291",https://www.texas-drilling.com/operators/rbd-pnb-operating-agency/685823
696651,"RED BYRD OIL, INC.","Crystal City, TX 78839",https://www.texas-drilling.com/operators/red-byrd-oil-inc/696651
696652,"RED BYRD OIL, LLC","Crystal City, TX 78839",https://www.texas-drilling.com/operators/red-byrd-oil-llc/696652
697048,"REDROCK EXPLORATION, INC","Plano, TX 75025",https://www.texas-drilling.com/operators/redrock-exploration-inc/697048
698756,REGAL PETROLEUM SERVICES,"Euless, TX 76039",https://www.texas-drilling.com/operators/regal-petroleum-services/698756
698761,"REGENCY ENERGY, INC.","Crystal City, TX 78839",https://www.texas-drilling.com/operators/regency-energy-inc/698761
844344,TEXAS AMERICAN RESOURCES COMPANY,"Austin, TX 78701",https://www.texas-drilling.com/operators/texas-american-resources-company/844344
845640,"TEXAS EASTERN DEVELOPMENTS, INC.","Houston, TX 77252",https://www.texas-drilling.com/operators/texas-eastern-developments-inc/845640
848014,"TEXAS SOUTHERN RESOURCES, INC.","Normangee, TX 77871",https://www.texas-drilling.com/operators/texas-southern-resources-inc/848014
848238,TEXAS SPC CO,"Jackson, MS 39288",https://www.texas-drilling.com/operators/texas-spc-co/848238
848445,TEXCAN RESOURCES CORP.,"Houston, TX 77027",https://www.texas-drilling.com/operators/texcan-resources-corp/848445
850446,"TEXOKAN OPERATING, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/texokan-operating-inc/850446
850872,"TEXRON OPERATING, LLC","Bulverde, TX 78163",https://www.texas-drilling.com/operators/texron-operating-llc/850872
850917,TEXXCO ENERGY SERVICES INC,"Alice, TX 78333",https://www.texas-drilling.com/operators/texxco-energy-services-inc/850917
851059,"THALMANN OIL FIELD SERVICE, INC.","Carrizo SPGS, TX 78834",https://www.texas-drilling.com/operators/thalmann-oil-field-service-inc/851059
101542,THALMANN OILFIELD,"Carrizo SPGS, TX 78834",https://www.texas-drilling.com/operators/thalmann-oilfield/101542
851060,"THALMANN, DAVID VAC SERVICE INC","Carrizo SPGS, TX 78834",https://www.texas-drilling.com/operators/thalmann-david-vac-service-inc/851060
855556,"THOMPSON, HARRY F., JR","Crystal City, TX 78839",https://www.texas-drilling.com/operators/thompson-harry-f-jr/855556
857419,THREE ARROW OPERATING COMPANY,"Midland, TX 79705",https://www.texas-drilling.com/operators/three-arrow-operating-company/857419
859240,"TIDAL PETROLEUM, INC.","Schertz, TX 78154",https://www.texas-drilling.com/operators/tidal-petroleum-inc/859240
859540,TIDELANDS OIL CORPORATION,"Crystal City, TX 78839",https://www.texas-drilling.com/operators/tidelands-oil-corporation/859540
859545,"TIDEMARK PETROLEUM, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/tidemark-petroleum-inc/859545
860825,TIPPERARY OIL & GAS CORPORATION,"Denver, CO 80202",https://www.texas-drilling.com/operators/tipperary-oil-gas-corporation/860825
880850,"TIZA ENERGY, INC.","Austin, TX 78715",https://www.texas-drilling.com/operators/tiza-energy-inc/880850
860853,"TIZA, INC.","Austin, TX 78747",https://www.texas-drilling.com/operators/tiza-inc/860853
862799,"TOTAL PRODUCTION SERVICES, INC.","Houston, TX 77282",https://www.texas-drilling.com/operators/total-production-services-inc/862799
862789,"TOUCHSTONE RESOURCES USA, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/touchstone-resources-usa-inc/862789
864855,"TRANS-TEXAS RESOURCES, INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/trans-texas-resources-inc/864855
865985,"TRAVERS RESOURCES, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/travers-resources-inc/865985
869401,"TRIGG DRILLING CO., INC.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/trigg-drilling-co-inc/869401
870209,"TRINITY OPERATING (USG), LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/trinity-operating-usg-llc/870209
871159,"TRIUM, LTD.","Laredo, TX 78041",https://www.texas-drilling.com/operators/trium-ltd/871159
872280,"TUBULAR-WELLHEAD SERVICES, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/tubular-wellhead-services-inc/872280
872295,"TUCKER, ALLAN C.","San Antonio, TX 78217",https://www.texas-drilling.com/operators/tucker-allan-c/872295
875192,"TX ENERGY SERVICES, LLC","Alice, TX 78333",https://www.texas-drilling.com/operators/tx-energy-services-llc/875192
875172,TXCO RESOURCES INC.,"San Antonio, TX 78280",https://www.texas-drilling.com/operators/txco-resources-inc/875172
875431,"U. S. OPERATING, INC.","Dallas, TX 75252",https://www.texas-drilling.com/operators/u-s-operating-inc/875431
875468,"U.S. ENERCORP, LTD.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/u-s-enercorp-ltd/875468
875462,U.S. ENERGY DEVELOPMENT CORP,"Arlington, TX 76011",https://www.texas-drilling.com/operators/u-s-energy-development-corp/875462
875393,U.S. HORIZONTAL DEVELOPMENT CORP,"Corpus Chrsti, TX 78475",https://www.texas-drilling.com/operators/u-s-horizontal-development-corp/875393
879278,U.S.A. PLUGGING COMPANY,"Pearsall, TX 78061",https://www.texas-drilling.com/operators/u-s-a-plugging-company/879278
876645,UNION PACIFIC RESOURCES COMPANY,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/union-pacific-resources-company/876645
879269,USA SUPERIOR ENERGY LLC,"Houston, TX 77077",https://www.texas-drilling.com/operators/usa-superior-energy-llc/879269
880285,UVALDE ENERGY CO.,"Austin, TX 78747",https://www.texas-drilling.com/operators/uvalde-energy-co/880285
881145,V/J OIL COMPANY,"Yancey, TX 78886",https://www.texas-drilling.com/operators/v-j-oil-company/881145
881269,"VALERO TRANSMISSION, L. P.","San Antonio, TX 78292",https://www.texas-drilling.com/operators/valero-transmission-l-p/881269
882930,VARN PETROLEUM CO.,"Stafford, KS 67578",https://www.texas-drilling.com/operators/varn-petroleum-co/882930
882975,"VAUGHAN, BEN F. III","Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/vaughan-ben-f-iii/882975
884555,VENUS OIL COMPANY,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/venus-oil-company/884555
884566,VERDUN OIL & GAS LLC,"Houston, TX 77024",https://www.texas-drilling.com/operators/verdun-oil-gas-llc/884566
884684,"VERNOR, MILBURN","Uvalde, TX 78801",https://www.texas-drilling.com/operators/vernor-milburn/884684
885041,"VICEROY PETROLEUM, LP","College Sta, TX 77845",https://www.texas-drilling.com/operators/viceroy-petroleum-lp/885041
886217,"VIOLA PROD., INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/viola-prod-inc/886217
886261,"VIRTEX OPERATING COMPANY, INC.","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/virtex-operating-company-inc/886261
886228,"VIRTEX PETROLEUM COMPANY, INC.","Corpus Chrsti, TX 78477",https://www.texas-drilling.com/operators/virtex-petroleum-company-inc/886228
890990,"WAGNER, DUER & CO.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/wagner-duer-co/890990
891710,WAINOCO OIL & GAS COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/wainoco-oil-gas-company/891710
893997,"WALLIS ENERGY, INC.","Austin, TX 78746",https://www.texas-drilling.com/operators/wallis-energy-inc/893997
894930,WALSH & TRANT PETROLEUM CORP.,"Tyler, TX 75702",https://www.texas-drilling.com/operators/walsh-trant-petroleum-corp/894930
896730,"WARNCKE, GLENNWOOD","Seguin, TX 78155",https://www.texas-drilling.com/operators/warncke-glennwood/896730
900353,"WATERS ENG. & OPERATING, INC.","Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/waters-eng-operating-inc/900353
902624,WCS OIL & GAS CORPORATION,"Dallas, TX 75209",https://www.texas-drilling.com/operators/wcs-oil-gas-corporation/902624
902626,WCS OIL AND GAS CORPORATION,"Dallas, TX 75209",https://www.texas-drilling.com/operators/wcs-oil-and-gas-corporation/902626
902925,"WEATHERSTON, GEORGE","San Antonio, TX 78246",https://www.texas-drilling.com/operators/weatherston-george/902925
902926,"WEATHERSTON, GEORGE D.","San Antonio, TX 78217",https://www.texas-drilling.com/operators/weatherston-george-d/902926
905014,WEEKS EXPLORATION COMPANY,"Houston, TX 77063",https://www.texas-drilling.com/operators/weeks-exploration-company/905014
906900,"WELCH, BOB G.","Corpus Chrsti, TX 78413",https://www.texas-drilling.com/operators/welch-bob-g/906900
907339,WELDON CORPORATION,"Houston, TX 77056",https://www.texas-drilling.com/operators/weldon-corporation/907339
907542,"WELHAUSEN COMPANY, THE","Beeville, TX 78104",https://www.texas-drilling.com/operators/welhausen-company-the/907542
910285,"WEST TEXAS GAS, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/west-texas-gas-inc/910285
911920,WESTERN GULF OIL & GAS INC.,"Dallas, TX 75360",https://www.texas-drilling.com/operators/western-gulf-oil-gas-inc/911920
912203,"WESTERN PRIDE RESOURCES, INC.","Jacksboro, TX 76458",https://www.texas-drilling.com/operators/western-pride-resources-inc/912203
918475,"WHITE MARLIN OPERATING CO, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/white-marlin-operating-co-llc/918475
919551,WHITENER OIL & GAS,"Crystal City, TX 78839",https://www.texas-drilling.com/operators/whitener-oil-gas/919551
919549,WHITENER OIL & GAS CO. INC.,"Crystal City, TX 78839",https://www.texas-drilling.com/operators/whitener-oil-gas-co-inc/919549
921585,"WICHITA INDUSTRIES, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/wichita-industries-inc/921585
923050,WILBANKS ENERGY CORPORATION,"Houston, TX 77036",https://www.texas-drilling.com/operators/wilbanks-energy-corporation/923050
923060,"WILBANKS, BRUCE A.","Midland, TX 79701",https://www.texas-drilling.com/operators/wilbanks-bruce-a/923060
925426,"WILLIAMS KOLB & LINDENBORN, INC.","La Pryor, TX 78872",https://www.texas-drilling.com/operators/williams-kolb-lindenborn-inc/925426
924630,"WILLIAMS, CLAYTON W., JR.","Midland, TX 79705",https://www.texas-drilling.com/operators/williams-clayton-w-jr/924630
925906,"WILLIAMSON DRILLING CO., INC.","Uvalde, TX 78802",https://www.texas-drilling.com/operators/williamson-drilling-co-inc/925906
925911,WILLIAMSON OPERATING CO.,"Uvalde, TX 78801",https://www.texas-drilling.com/operators/williamson-operating-co/925911
927653,WILLMON OIL COMPANY,"Carrizo SPGS, TX 78834",https://www.texas-drilling.com/operators/willmon-oil-company/927653
931680,WINDSOR EXPLORATION COMPANY,"Dallas, TX 75204",https://www.texas-drilling.com/operators/windsor-exploration-company/931680
932465,"WINN EXPLORATION CO., INC.","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/winn-exploration-co-inc/932465
932460,WINN EXPLORATION/DULCE COMPANY,"Eagle Pass, TX 78853",https://www.texas-drilling.com/operators/winn-exploration-dulce-company/932460
933800,"WISER OIL COMPANY, THE","Denver, CO 80202",https://www.texas-drilling.com/operators/wiser-oil-company-the/933800
934430,WITHERSPOON OIL COMPANY,"Carrizo SPGS, TX 78834",https://www.texas-drilling.com/operators/witherspoon-oil-company/934430
935532,"WOLF PRODUCTION, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/wolf-production-inc/935532
936277,WOLVERINE EXPLORATION COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/wolverine-exploration-company/936277
938090,WOODHAM CORPORATION,"Houston, TX 77046",https://www.texas-drilling.com/operators/woodham-corporation/938090
938095,WOODHAM OIL CORPORATION,"Fulshear, TX 77441",https://www.texas-drilling.com/operators/woodham-oil-corporation/938095
945921,XOG OPERATING LLC,"Midland, TX 79702",https://www.texas-drilling.com/operators/xog-operating-llc/945921
946140,"YARBOROUGH, W. B.","Midland, TX 79701",https://www.texas-drilling.com/operators/yarborough-w-b/946140
948460,"YOUNG, JOHN H., INC.","Houston, TX 77027",https://www.texas-drilling.com/operators/young-john-h-inc/948460
950514,"ZAVALA ENERGY, INC.","Austin, TX 78701",https://www.texas-drilling.com/operators/zavala-energy-inc/950514
950530,"ZAVALA INDEPENDENT GAS, INC.","San Antonio, TX 78217",https://www.texas-drilling.com/operators/zavala-independent-gas-inc/950530
950518,ZEITGEIST EXPLORATION COMPANY,"Corpus Chrsti, TX 78477",https://www.texas-drilling.com/operators/zeitgeist-exploration-company/950518
953765,ZSL INC.,"Carrizo SPGS, TX 78834",https://www.texas-drilling.com/operators/zsl-inc/953765
