Lease Number,Lease Name,Operator Name,Lease Link
048169,"BALLARD EXPLORATION COMPANY,INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/ballard-exploration-company-inc/048169
053305,"BARRON, C. P.","Tyler, TX 75702",https://www.texas-drilling.com/operators/barron-c-p/053305
053321,BARROW-SHAVER RESOURCES CO.,"Tyler, TX 75703",https://www.texas-drilling.com/operators/barrow-shaver-resources-co/053321
061750,"BEEHIVE OPERATING, LLC","Graham, TX 76450",https://www.texas-drilling.com/operators/beehive-operating-llc/061750
068157,BERRY OIL COMP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/berry-oil-comp/068157
068140,"BERRY OIL COMPANY, LLC","Bakersfield, CA 93311",https://www.texas-drilling.com/operators/berry-oil-company-llc/068140
068159,"BERRY PETROLEUM COMPANY, LLC","Bakersfield, CA 93311",https://www.texas-drilling.com/operators/berry-petroleum-company-llc/068159
068154,"BERRY,PHILIP B.OPERATING CO.INC.","Tyler, TX 75710",https://www.texas-drilling.com/operators/berry-philip-b-operating-co-inc/068154
068360,"BETTIS, BOYLE & STOVALL","Graham, TX 76450",https://www.texas-drilling.com/operators/bettis-boyle-stovall/068360
068468,"BEXCO OPERATING, INC.","College Sta, TX 77845",https://www.texas-drilling.com/operators/bexco-operating-inc/068468
068580,BHB OPERATING INC.,"Fort Worth, TX 76137",https://www.texas-drilling.com/operators/bhb-operating-inc/068580
070370,BIG RUN PRODUCTION COMPANY,"Tyler, TX 75701",https://www.texas-drilling.com/operators/big-run-production-company/070370
072547,BISHOP PETROLEUM INC.,"Houston, TX 77007",https://www.texas-drilling.com/operators/bishop-petroleum-inc/072547
072704,"BLACK JACK SERVICES, L.L.C.","Bastrop, TX 78602",https://www.texas-drilling.com/operators/black-jack-services-l-l-c/072704
075790,BLOCKER EXPLORATION CO.,"Houston, TX 77079",https://www.texas-drilling.com/operators/blocker-exploration-co/075790
076393,"BLOW, J. B. & ROWAN, AL","Tyler, TX 75702",https://www.texas-drilling.com/operators/blow-j-b-rowan-al/076393
076395,"BLUCO PRODUCTION CO., INC.","Austin, TX 78716",https://www.texas-drilling.com/operators/bluco-production-co-inc/076395
088595,"BRAMMER ENGINEERING, INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/brammer-engineering-inc/088595
088665,"BRANNON OIL & GAS, INC.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/brannon-oil-gas-inc/088665
088670,"BRANNON, M. J.","Fort Worth, TX 76110",https://www.texas-drilling.com/operators/brannon-m-j/088670
089959,"BRAZOS RESOURCES, INC.","College Sta, TX 77840",https://www.texas-drilling.com/operators/brazos-resources-inc/089959
090874,BRG PETROLEUM CORPORATION,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/brg-petroleum-corporation/090874
093422,"BRINKLEY, GREG D.","Justin, TX 76247",https://www.texas-drilling.com/operators/brinkley-greg-d/093422
097324,BROOKS PETROLEUM INC,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/brooks-petroleum-inc/097324
101390,BROWN OIL & GAS CO.,"Mexia, TX 76667",https://www.texas-drilling.com/operators/brown-oil-gas-co/101390
098194,"BROWN, C. L. INC.","Corsicana, TX 75110",https://www.texas-drilling.com/operators/brown-c-l-inc/098194
098195,"BROWN, C. L., III","Corsicana, TX 75151",https://www.texas-drilling.com/operators/brown-c-l-iii/098195
099980,"BROWN, GEORGE R. PARTNERSHIP,THE","Houston, TX 77002",https://www.texas-drilling.com/operators/brown-george-r-partnership-the/099980
100521,"BROWN, J. BURNS OPERATING CO.","Havre, MT 59501",https://www.texas-drilling.com/operators/brown-j-burns-operating-co/100521
102550,"BROWN, TOM INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/brown-tom-inc/102550
104150,"BRUNO, EARL R.","Kerrville, TX 78029",https://www.texas-drilling.com/operators/bruno-earl-r/104150
104795,BRYANT - CHASE ENERGY CORP.,"Tyler, TX 75701",https://www.texas-drilling.com/operators/bryant-chase-energy-corp/104795
121212,"C6 OPERATING, L.L.C.","Keatchie, LA 71046",https://www.texas-drilling.com/operators/c6-operating-l-l-c/121212
128561,"CAMPBELL, WARD D.","Huntsville, TX 77340",https://www.texas-drilling.com/operators/campbell-ward-d/128561
131880,"CARL, W. E.","Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/carl-w-e/131880
131980,CARLESS RESOURCES (TEXAS) INC.,"Cambridge, OH 43725",https://www.texas-drilling.com/operators/carless-resources-texas-inc/131980
140580,"CAWTHON, KELLY S.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/cawthon-kelly-s/140580
140525,"CBMONCRIEF OPERATING, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/cbmoncrief-operating-llc/140525
120027,CCI GULF COAST UPSTREAM LLC,"Teague, TX 75860",https://www.texas-drilling.com/operators/cci-gulf-coast-upstream-llc/120027
120043,CD CONSULTING & OPERATING CO.,"Bridgeport, TX 76426",https://www.texas-drilling.com/operators/cd-consulting-operating-co/120043
141975,CEMCO OIL,"Corsicana, TX 75110",https://www.texas-drilling.com/operators/cemco-oil/141975
142195,"CH4 ENERGY II, LLC","Fort Worth, TX 76109",https://www.texas-drilling.com/operators/ch4-energy-ii-llc/142195
142193,"CH4 ENERGY SIX, LLC","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/ch4-energy-six-llc/142193
142211,"CH4 ENERGY, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/ch4-energy-llc/142211
146678,"CHASE ENERGY, INC.","Austin, TX 78763",https://www.texas-drilling.com/operators/chase-energy-inc/146678
147715,"CHESAPEAKE OPERATING, INC.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/chesapeake-operating-inc/147715
147699,"CHESAPEAKE OPERATING, L.L.C.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/chesapeake-operating-l-l-c/147699
148113,CHEVRON U. S. A. INC.,"Midland, TX 79706",https://www.texas-drilling.com/operators/chevron-u-s-a-inc/148113
148990,"CHINA STAR OIL CO., LLC","Woodway, TX 76712",https://www.texas-drilling.com/operators/china-star-oil-co-llc/148990
154789,CL&F OPERATING LLC,"Spring, TX 77389",https://www.texas-drilling.com/operators/cl-f-operating-llc/154789
158927,"CLAY EXPLORATION, INC.","Spring, TX 77387",https://www.texas-drilling.com/operators/clay-exploration-inc/158927
160060,"CLEMENTS ENERGY, INC.","Vancouver, WA 98662",https://www.texas-drilling.com/operators/clements-energy-inc/160060
160927,CLIFTON-TEER OIL & GAS LLC,"Grapevine, TX 76051",https://www.texas-drilling.com/operators/clifton-teer-oil-gas-llc/160927
168775,"COLLUM, JIM & PRICE, J. P.","Tyler, TX 75702",https://www.texas-drilling.com/operators/collum-jim-price-j-p/168775
169792,"COMPADRE RESOURCES, LLC","Houston, TX 77056",https://www.texas-drilling.com/operators/compadre-resources-llc/169792
170054,"COMSTOCK OIL & GAS, INC.","Frisco, TX 75034",https://www.texas-drilling.com/operators/comstock-oil-gas-inc/170054
170038,"COMSTOCK OIL & GAS, LLC","Frisco, TX 75034",https://www.texas-drilling.com/operators/comstock-oil-gas-llc/170038
170040,"COMSTOCK OIL & GAS, LP","Frisco, TX 75034",https://www.texas-drilling.com/operators/comstock-oil-gas-lp/170040
170440,CONDOR ENERGY CORPORATION,"Tyler, TX 75710",https://www.texas-drilling.com/operators/condor-energy-corporation/170440
172232,CONOCOPHILLIPS COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/conocophillips-company/172232
172735,"CONSOLIDATED OIL & GAS, INC","Wichita, KS 67202",https://www.texas-drilling.com/operators/consolidated-oil-gas-inc/172735
172740,"CONSOLIDATED OIL & GAS, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/consolidated-oil-gas-inc/172740
174700,COOLIDGE ENERGY CORPORATION,"Rockport, TX 78382",https://www.texas-drilling.com/operators/coolidge-energy-corporation/174700
180543,"COSTILLA ENERGY, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/costilla-energy-inc/180543
180545,COSTILLA PETROLEUM CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/costilla-petroleum-corporation/180545
186717,CRATON OPERATING LLC,"Bellaire, TX 77401",https://www.texas-drilling.com/operators/craton-operating-llc/186717
189405,"CRESCENT PASS ENERGY, LLC","Houston, TX 77070",https://www.texas-drilling.com/operators/crescent-pass-energy-llc/189405
190468,CROSS TIMBERS OPERATING COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/cross-timbers-operating-company/190468
191250,"CROW, DAVID","Shreveport, LA 71106",https://www.texas-drilling.com/operators/crow-david/191250
194068,CULVER & CAIN PRODUCTION LLC,"Tyler, TX 75711",https://www.texas-drilling.com/operators/culver-cain-production-llc/194068
196153,"D & G PETROLEUM, INC.","Shreveport, LA 71134",https://www.texas-drilling.com/operators/d-g-petroleum-inc/196153
197634,DALEN RESOURCES OIL & GAS CO.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/dalen-resources-oil-gas-co/197634
197650,"DALLAS EXPLORATION, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/dallas-exploration-inc/197650
197690,"DALLAS PRODUCTION, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/dallas-production-inc/197690
208925,"DEAR MINERALS, INC.","Houston, TX 77036",https://www.texas-drilling.com/operators/dear-minerals-inc/208925
213350,DELTA DRILLING CO.,"Kilgore, TX 75662",https://www.texas-drilling.com/operators/delta-drilling-co/213350
216730,"DEVON ENERGY OPERATING CO., L.P.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-energy-operating-co-l-p/216730
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-energy-production-co-l-p/216378
220903,DIVERSIFIED PRODUCTION LLC,"Keithville, LA 71047",https://www.texas-drilling.com/operators/diversified-production-llc/220903
221650,DOAN OIL COMPANY,"Dallas, TX 75240",https://www.texas-drilling.com/operators/doan-oil-company/221650
222282,"DOMINION OKLAHOMA TEXAS E&P, INC","Richmond, VA 23219",https://www.texas-drilling.com/operators/dominion-oklahoma-texas-e-p-inc/222282
227672,"DOWNS OPERATING COMPANY, LLC","Shreveport, LA 71101",https://www.texas-drilling.com/operators/downs-operating-company-llc/227672
228125,"DREYFUS, LOUIS NATURAL GAS CORP","Oklahoma City, OK 73134",https://www.texas-drilling.com/operators/dreyfus-louis-natural-gas-corp/228125
230765,DUKE GAS CORPORATION,"Houston, TX 77055",https://www.texas-drilling.com/operators/duke-gas-corporation/230765
238634,EAGLE OIL & GAS CO.,"Dallas, TX 75225",https://www.texas-drilling.com/operators/eagle-oil-gas-co/238634
238699,"EARTHSTONE ENERGY, INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/earthstone-energy-inc/238699
238958,EAST TEXAS CRUDE OIL CORPORATION,"Tyler, TX 75701",https://www.texas-drilling.com/operators/east-texas-crude-oil-corporation/238958
238981,EAST TEXAS PRODUCTION MGT. INC,"Athens, TX 75751",https://www.texas-drilling.com/operators/east-texas-production-mgt-inc/238981
243195,"EDF TRADING RESOURCES, LLC","Austin, TX 78746",https://www.texas-drilling.com/operators/edf-trading-resources-llc/243195
238527,EEX CORPORATION,"Houston, TX 77060",https://www.texas-drilling.com/operators/eex-corporation/238527
251691,ENCANA OIL & GAS(USA) INC.,"Denver, CO 80202",https://www.texas-drilling.com/operators/encana-oil-gas-usa-inc/251691
251739,"ENCRESCENT, LLC","Dallas, TX 75205",https://www.texas-drilling.com/operators/encrescent-llc/251739
251879,"ENERGY ARROW EXPLORATION, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/energy-arrow-exploration-llc/251879
252017,ENERGY TRANSFER COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/energy-transfer-company/252017
253210,"ENSERCH EXPLORATION, INC","Dallas, TX 75206",https://www.texas-drilling.com/operators/enserch-exploration-inc/253210
253296,ENSIGN OPERATING CO.,"Denver, CO 80202",https://www.texas-drilling.com/operators/ensign-operating-co/253296
253162,"EOG RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/eog-resources-inc/253162
253346,"ERGON EXPLORATION, INC.","Monroe, LA 71207",https://www.texas-drilling.com/operators/ergon-exploration-inc/253346
254244,"ESCONDIDO PETROLEUM COMPANY, INC","Houston, TX 77063",https://www.texas-drilling.com/operators/escondido-petroleum-company-inc/254244
254450,ESTATE OIL & GAS CORP.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/estate-oil-gas-corp/254450
257716,FAIR ENERGY,"Tyler, TX 75710",https://www.texas-drilling.com/operators/fair-energy/257716
258400,FAIR OIL COMPANY,"Tyler, TX 75710",https://www.texas-drilling.com/operators/fair-oil-company/258400
265592,"FENDER, HARRIS R.","Tyler, TX 75710",https://www.texas-drilling.com/operators/fender-harris-r/265592
268602,"FINLEY RESOURCES, INC.","Fort Worth, TX 76113",https://www.texas-drilling.com/operators/finley-resources-inc/268602
278563,FORTSON OIL COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/fortson-oil-company/278563
278780,"FORUM EXPLORATION CO., L.P.","Tyler, TX 75710",https://www.texas-drilling.com/operators/forum-exploration-co-l-p/278780
287650,"FROST, JACK","Mount Calm, TX 76673",https://www.texas-drilling.com/operators/frost-jack/287650
292236,"G.I.F. OPERATING COMPANY, LLC","Montgomery, TX 77356",https://www.texas-drilling.com/operators/g-i-f-operating-company-llc/292236
293089,"GAINCO, INC.","Portland, TX 78374",https://www.texas-drilling.com/operators/gainco-inc/293089
300237,GEO LOGIC ENVIRONMENTAL SRVCS LC,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/geo-logic-environmental-srvcs-lc/300237
300380,"GEOCHEM ASSOCIATES, L.L.C.","Houston, TX 77043",https://www.texas-drilling.com/operators/geochem-associates-l-l-c/300380
300405,GEODOMINION PETROLEUM,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/geodominion-petroleum/300405
315108,GOODRICH OIL COMPANY,"Shreveport, LA 71101",https://www.texas-drilling.com/operators/goodrich-oil-company/315108
314909,GOODRICH PETROLEUM COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/goodrich-petroleum-company/314909
319525,GRACE PETROLEUM CORP.,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/grace-petroleum-corp/319525
337145,"GUEDRY, MARK","Riverside, TX 77367",https://www.texas-drilling.com/operators/guedry-mark/337145
342755,"HAGENS, R. C.","Corpus Chrsti, TX 78476",https://www.texas-drilling.com/operators/hagens-r-c/342755
344251,"HALBOUTY, MICHEL T. ENERGY CO.","Houston, TX 77056",https://www.texas-drilling.com/operators/halbouty-michel-t-energy-co/344251
353310,"HANCOCK, GUY","Coolidge, TX 76635",https://www.texas-drilling.com/operators/hancock-guy/353310
357165,HARLETON OIL & GAS INC.,"Tyler, TX 75710",https://www.texas-drilling.com/operators/harleton-oil-gas-inc/357165
358820,"HARPER, WAYNE","Dallas, TX 75206",https://www.texas-drilling.com/operators/harper-wayne/358820
368730,HAYES OPERATIONS,"Lott, TX 76656",https://www.texas-drilling.com/operators/hayes-operations/368730
369019,HAYNIE ENERGY SERVICES LLC,"Wortham, TX 76693",https://www.texas-drilling.com/operators/haynie-energy-services-llc/369019
340176,HCM,"Dallas, TX 75206",https://www.texas-drilling.com/operators/hcm/340176
370457,"HEARTLAND RESOURCES, INC.","Temple, TX 76501",https://www.texas-drilling.com/operators/heartland-resources-inc/370457
373926,HELMER EXPLORATION & STANTON ENG,"Tyler, TX 75702",https://www.texas-drilling.com/operators/helmer-exploration-stanton-eng/373926
379750,"HERD PRODUCING COMPANY, INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/herd-producing-company-inc/379750
383321,HGD,"Midland, TX 79707",https://www.texas-drilling.com/operators/hgd/383321
385795,"HIGHLAND RESOURCES, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/highland-resources-inc/385795
385796,HIGHLAND RESOURCES-G. R. BROWN,"Houston, TX 77002",https://www.texas-drilling.com/operators/highland-resources-g-r-brown/385796
386310,HILCORP ENERGY COMPANY,"Houston, TX 77208",https://www.texas-drilling.com/operators/hilcorp-energy-company/386310
388470,"HILLCREST PRODUCTION CO., INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/hillcrest-production-co-inc/388470
390100,HINTON PRODUCTION COMPANY,"MT Pleasant, TX 75455",https://www.texas-drilling.com/operators/hinton-production-company/390100
396825,"HOMBRE OIL CO., LTD.","Tyler, TX 75713",https://www.texas-drilling.com/operators/hombre-oil-co-ltd/396825
397141,"HONDO OPERATING, INC.","Fort Worth, TX 76164",https://www.texas-drilling.com/operators/hondo-operating-inc/397141
412175,HUGOTON ENERGY CORPORATION,"Oklahoma City, OK 73113",https://www.texas-drilling.com/operators/hugoton-energy-corporation/412175
421221,"HYDREX OPERATING, INC.","New Braunfels, TX 78131",https://www.texas-drilling.com/operators/hydrex-operating-inc/421221
422898,"IMAGERY EXPLORATION, INC.","Dallas, TX 75380",https://www.texas-drilling.com/operators/imagery-exploration-inc/422898
424609,INLAND OIL AND GAS,"Nacogdoches, TX 75961",https://www.texas-drilling.com/operators/inland-oil-and-gas/424609
424830,INTERCONTINENTAL PRODUCTION CO.,"Dallas, TX 75248",https://www.texas-drilling.com/operators/intercontinental-production-co/424830
425810,IPACT,"Austin, TX 78734",https://www.texas-drilling.com/operators/ipact/425810
426635,IRONWOOD OIL & GAS LLC,"Houston, TX 77067",https://www.texas-drilling.com/operators/ironwood-oil-gas-llc/426635
429874,JANUS EXPLORATION COMPANY,"Bossier City, LA 71171",https://www.texas-drilling.com/operators/janus-exploration-company/429874
437840,"JOHNSON, RANDEE B.","China Spring, TX 76633",https://www.texas-drilling.com/operators/johnson-randee-b/437840
443310,"JONES-OBRIEN, INC.","Shreveport, LA 71105",https://www.texas-drilling.com/operators/jones-obrien-inc/443310
446465,JORDAN OIL & GAS CO.,"Santa Rosa, CA 95402",https://www.texas-drilling.com/operators/jordan-oil-gas-co/446465
447780,"JOSEY, LENOIR M., INC.","Houston, TX 77019",https://www.texas-drilling.com/operators/josey-lenoir-m-inc/447780
450205,KAISER OIL (U S) LTD.,"Houston, TX 77008",https://www.texas-drilling.com/operators/kaiser-oil-u-s-ltd/450205
450634,"KANEB EXPLORATION, INC.","Dallas, TX 75265",https://www.texas-drilling.com/operators/kaneb-exploration-inc/450634
452709,"KCS RESOURCES, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/kcs-resources-inc/452709
455073,"KELT OIL & GAS, INC.","Torrance, CA 90503",https://www.texas-drilling.com/operators/kelt-oil-gas-inc/455073
458700,KEY PRODUCTION CO.,"Longview, TX 75606",https://www.texas-drilling.com/operators/key-production-co/458700
458573,"KEY PRODUCTION COMPANY, INC.","Longview, TX 75606",https://www.texas-drilling.com/operators/key-production-company-inc/458573
467250,"KINGWOOD ENERGY, INC.","Houston, TX 77042",https://www.texas-drilling.com/operators/kingwood-energy-inc/467250
480842,"LACE OPERATING, INC.","Tioga, TX 76271",https://www.texas-drilling.com/operators/lace-operating-inc/480842
487640,LASMO ENERGY CORPORATION,"Houston, TX 77010",https://www.texas-drilling.com/operators/lasmo-energy-corporation/487640
495445,LEGACY RESERVES OPERATING LP,"Denver, CO 80201",https://www.texas-drilling.com/operators/legacy-reserves-operating-lp/495445
495690,"LEHNERTZ, G. M.","Tyler, TX 75702",https://www.texas-drilling.com/operators/lehnertz-g-m/495690
495689,"LEHNERTZ-FAULKNER, INC.","Tyler, TX 75701",https://www.texas-drilling.com/operators/lehnertz-faulkner-inc/495689
500841,LINCOLN OIL & GAS,"West Monroe, LA 71291",https://www.texas-drilling.com/operators/lincoln-oil-gas/500841
501545,"LINN OPERATING, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/linn-operating-inc/501545
501480,"LINN OPERATING, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/linn-operating-llc/501480
504913,LOCKLIN OIL COMPANY,"Tyler, TX 75711",https://www.texas-drilling.com/operators/locklin-oil-company/504913
100710,"Lodestone Operating, Inc.","Portland, TX 78374",https://www.texas-drilling.com/operators/lodestone-operating-inc/100710
512305,LUKE GAS CORPORATION,"Groesbeck, TX 76642",https://www.texas-drilling.com/operators/luke-gas-corporation/512305
512777,LUMINANT MINING COMPANY LLC,"Irving, TX 75039",https://www.texas-drilling.com/operators/luminant-mining-company-llc/512777
517480,LYTLE & PHILLIPS,"Mexia, TX 76667",https://www.texas-drilling.com/operators/lytle-phillips/517480
518265,"M. E. OPERATING & SERVICES, INC.","Fort Worth, TX 76104",https://www.texas-drilling.com/operators/m-e-operating-services-inc/518265
521540,"MAGNUM RESERVES, INC","Kingwood, TX 77325",https://www.texas-drilling.com/operators/magnum-reserves-inc/521540
521532,MAGNUM-ERGON,"Monroe, LA 71201",https://www.texas-drilling.com/operators/magnum-ergon/521532
525380,MARATHON OIL COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/marathon-oil-company/525380
528506,"MARTIN FOREE OPERATING II, LLC","Royse City, TX 75189",https://www.texas-drilling.com/operators/martin-foree-operating-ii-llc/528506
528512,"MARTIN FOREE OPERATING, LLC","Royse City, TX 75189",https://www.texas-drilling.com/operators/martin-foree-operating-llc/528512
529401,"MARTIN, D. OIL & GAS","Corsicana, TX 75110",https://www.texas-drilling.com/operators/martin-d-oil-gas/529401
541933,MCCORMICK OPERATING COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/mccormick-operating-company/541933
556554,MEANS OIL CO.,"Corsicana, TX 75110",https://www.texas-drilling.com/operators/means-oil-co/556554
556558,"MEANS, FRANK L.","Corsicana, TX 75110",https://www.texas-drilling.com/operators/means-frank-l/556558
558767,MEDICINE BOW OPERATING COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/medicine-bow-operating-company/558767
561805,MESA PETROLEUM CO.,"Amarillo, TX 79189",https://www.texas-drilling.com/operators/mesa-petroleum-co/561805
562565,"MEXIA GAS COMPANY, INC.","Mexia, TX 76667",https://www.texas-drilling.com/operators/mexia-gas-company-inc/562565
565905,MIDPAR L.P.,"Midland, TX 79702",https://www.texas-drilling.com/operators/midpar-l-p/565905
566650,MIERS BROTHERS OIL & GAS CO.,"Odessa, TX 79762",https://www.texas-drilling.com/operators/miers-brothers-oil-gas-co/566650
566700,"MIERS, L. E.","Marlin, TX 76661",https://www.texas-drilling.com/operators/miers-l-e/566700
567747,"MILLER ENERGY, INC.","Houston, TX 77024",https://www.texas-drilling.com/operators/miller-energy-inc/567747
567501,"MILLER, B. H. OIL CO.","Corsicana, TX 75110",https://www.texas-drilling.com/operators/miller-b-h-oil-co/567501
567502,"MILLER, B.H. OIL & MARTIN,D. OIL","Corsicana, TX 75110",https://www.texas-drilling.com/operators/miller-b-h-oil-martin-d-oil/567502
570653,MITCHELL ENERGY COMPANY L.P.,"Spring, TX 77387",https://www.texas-drilling.com/operators/mitchell-energy-company-l-p/570653
570655,MITCHELL ENERGY CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/mitchell-energy-corporation/570655
571980,"MKW EXPLORATION, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/mkw-exploration-inc/571980
518529,"ML RESOURCES, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/ml-resources-inc/518529
518560,"MM CHINA STAR OIL CO., LLC","Woodway, TX 76712",https://www.texas-drilling.com/operators/mm-china-star-oil-co-llc/518560
572730,"MOBLEY, O. B.","Shreveport, LA 71163",https://www.texas-drilling.com/operators/mobley-o-b/572730
574775,"MONCRIEF, C. B.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/moncrief-c-b/574775
575000,"MONCRIEF, W. A., JR.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/moncrief-w-a-jr/575000
100614,"Montex Drilling Company, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/montex-drilling-company-llc/100614
589985,MOSBACHER PRODUCTION CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/mosbacher-production-co/589985
589990,"MOSBACHER, ROBERT","Houston, TX 77002",https://www.texas-drilling.com/operators/mosbacher-robert/589990
594000,MURJO OIL & ROYALTY COMPANY,"Fort Worth, TX 76121",https://www.texas-drilling.com/operators/murjo-oil-royalty-company/594000
596875,"MUSTANG DRILLING, LTD.","Henderson, TX 75653",https://www.texas-drilling.com/operators/mustang-drilling-ltd/596875
598930,NADEL & GUSSMAN,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/nadel-gussman/598930
598935,"NADEL AND GUSSMAN, L.L.C.","Tulsa, OK 74103",https://www.texas-drilling.com/operators/nadel-and-gussman-l-l-c/598935
