Lease Number,Lease Name,Operator Name,Lease Link
067630,"BERNAL OIL & GAS, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/bernal-oil-gas-inc/067630
089974,BRECK OPERATING CORP.,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/breck-operating-corp/089974
092480,BRIDWELL OIL CO.,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/bridwell-oil-co/092480
094871,BROADWAY OPERATING COMPANY INC.,"Lubbock, TX 79401",https://www.texas-drilling.com/operators/broadway-operating-company-inc/094871
100268,"BROWN, H. L., JR.","Midland, TX 79702",https://www.texas-drilling.com/operators/brown-h-l-jr/100268
100263,"BROWN, H.L. OPERATING, L.L.C.","Midland, TX 79702",https://www.texas-drilling.com/operators/brown-h-l-operating-l-l-c/100263
102550,"BROWN, TOM INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/brown-tom-inc/102550
106531,"BULLIN, R. E. OPERATING INC.","Levelland, TX 79336",https://www.texas-drilling.com/operators/bullin-r-e-operating-inc/106531
108800,BURK ROYALTY COMPANY,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/burk-royalty-company/108800
111463,BURTCO,"Lubbock, TX 79407",https://www.texas-drilling.com/operators/burtco/111463
121930,CABOT CORP.,"Amarillo, TX 79105",https://www.texas-drilling.com/operators/cabot-corp/121930
129675,CAN-TEX ENERGY CORP.,"Dallas, TX 75231",https://www.texas-drilling.com/operators/can-tex-energy-corp/129675
130455,"CAPPS, RANDALL","Midland, TX 79702",https://www.texas-drilling.com/operators/capps-randall/130455
130475,CAPROCK OIL CO.,"Ralls, TX 79357",https://www.texas-drilling.com/operators/caprock-oil-co/130475
132340,CARLOW CORP.,"Midland, TX 79702",https://www.texas-drilling.com/operators/carlow-corp/132340
141030,CENTAUR PETROLEUM CORPORATION,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/centaur-petroleum-corporation/141030
144535,"CHAPARRAL ENERGY, L.L.C.","Oklahoma City, OK 73142",https://www.texas-drilling.com/operators/chaparral-energy-l-l-c/144535
144625,"CHAPMAN EXPLORATION, INC.","Tulsa, OK 74136",https://www.texas-drilling.com/operators/chapman-exploration-inc/144625
148123,"CHI OPERATING, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/chi-operating-inc/148123
150683,"CHOLLA PETROLEUM, INC.","Dallas, TX 75225",https://www.texas-drilling.com/operators/cholla-petroleum-inc/150683
154235,CITATION OIL & GAS CORP.,"Houston, TX 77269",https://www.texas-drilling.com/operators/citation-oil-gas-corp/154235
154375,CITIES SERVICE OIL & GAS CORP.,"Tulsa, OK 74102",https://www.texas-drilling.com/operators/cities-service-oil-gas-corp/154375
159639,CLEARFORK PETROLEUM INC. (A),"Lubbock, TX 79408",https://www.texas-drilling.com/operators/clearfork-petroleum-inc-a/159639
159642,"CLEARFORK PETROLEUM, INC","Lubbock, TX 79417",https://www.texas-drilling.com/operators/clearfork-petroleum-inc/159642
161639,COASTAL OIL & GAS CORPORATION,"Houston, TX 77252",https://www.texas-drilling.com/operators/coastal-oil-gas-corporation/161639
170181,CONCHO RESOURCES INC.,"Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/concho-resources-inc/170181
170765,CONE & PETREE OIL & GAS EXP. INC,"Lubbock, TX 79453",https://www.texas-drilling.com/operators/cone-petree-oil-gas-exp-inc/170765
170775,"CONE, S. E. JR.","Lubbock, TX 79408",https://www.texas-drilling.com/operators/cone-s-e-jr/170775
172236,CONQUEST OIL COMPANY,"Big Spring, TX 79721",https://www.texas-drilling.com/operators/conquest-oil-company/172236
172740,"CONSOLIDATED OIL & GAS, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/consolidated-oil-gas-inc/172740
180351,"CORY, KENNETH W. LTD.","Bellaire, TX 77401",https://www.texas-drilling.com/operators/cory-kenneth-w-ltd/180351
182787,COVE PETROLEUM CORPORATION,"Shreveport, LA 71101",https://www.texas-drilling.com/operators/cove-petroleum-corporation/182787
190469,"CROSS TIMBERS ENERGY, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/cross-timbers-energy-llc/190469
198190,DAMSON OIL CORP.,"Midland, TX 79702",https://www.texas-drilling.com/operators/damson-oil-corp/198190
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-energy-production-co-l-p/216378
216738,"DEVON SFS OPERATING, INC.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-sfs-operating-inc/216738
216990,DIAMOND CHEMICALS COMPANY,"Amarillo, TX 79173",https://www.texas-drilling.com/operators/diamond-chemicals-company/216990
224791,DOUBLE BARREL OIL LLC,"Brenham, TX 77834",https://www.texas-drilling.com/operators/double-barrel-oil-llc/224791
232050,DUNCAN DRILLING CO.,"Big Spring, TX 79721",https://www.texas-drilling.com/operators/duncan-drilling-co/232050
236330,"DURHAM, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/durham-inc/236330
251535,EMPRESA ENERGY LLC,"Houston, TX 77024",https://www.texas-drilling.com/operators/empresa-energy-llc/251535
252026,ENDURO OPERATING II LLC,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/enduro-operating-ii-llc/252026
251926,ENERGAS COMPANY,"Lubbock, TX 79408",https://www.texas-drilling.com/operators/energas-company/251926
257097,EXXON CORP.,"Houston, TX 77210",https://www.texas-drilling.com/operators/exxon-corp/257097
263924,"FDL OPERATING, LLC","Judson, TX 75660",https://www.texas-drilling.com/operators/fdl-operating-llc/263924
265370,FELMONT OIL CORP.,"Houston, TX 77010",https://www.texas-drilling.com/operators/felmont-oil-corp/265370
266820,"FIEL PARTNERSHIP, THE","Lubbock, TX 79410",https://www.texas-drilling.com/operators/fiel-partnership-the/266820
266830,"FIEL, CHARLES, JR.","Lubbock, TX 79410",https://www.texas-drilling.com/operators/fiel-charles-jr/266830
276868,"FORGE ENERGY, LLC","San Antonio, TX 78249",https://www.texas-drilling.com/operators/forge-energy-llc/276868
278555,FORT WORTH PRODUCTION CO.,"Fort Worth, TX 76116",https://www.texas-drilling.com/operators/fort-worth-production-co/278555
280617,"FOUR SEVENS OPERATING CO., LTD.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/four-sevens-operating-co-ltd/280617
291672,FUTURE PETROLEUM CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/future-petroleum-corporation/291672
295350,"GARRETT, DOROTHY D.","Big Spring, TX 79720",https://www.texas-drilling.com/operators/garrett-dorothy-d/295350
295353,"GARRETT, DOROTHY FAMILY PTNR L P","Big Spring, TX 79721",https://www.texas-drilling.com/operators/garrett-dorothy-family-ptnr-l-p/295353
299710,GENERAL CRUDE OIL CO.,"Unknown, XX 99999",https://www.texas-drilling.com/operators/general-crude-oil-co/299710
300802,"GEOMARK RESOURCES, L.L.C.","Lubbock, TX 79453",https://www.texas-drilling.com/operators/geomark-resources-l-l-c/300802
338130,GULF OIL CORP.,"Houston, TX 77252",https://www.texas-drilling.com/operators/gulf-oil-corp/338130
339348,"GUNGOLL, CARL E. EXPLORATION LLC","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/gungoll-carl-e-exploration-llc/339348
347221,"HALLWOOD PETROLEUM, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/hallwood-petroleum-inc/347221
347241,"HALVEY ENERGY, LLC","Midland, TX 79702",https://www.texas-drilling.com/operators/halvey-energy-llc/347241
340179,"HCW EXPLORATION, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/hcw-exploration-inc/340179
370063,HEADINGTON OIL COMPANY,"Dallas, TX 75231",https://www.texas-drilling.com/operators/headington-oil-company/370063
370070,HEADINGTON OIL COMPANY LLC,"Dallas, TX 75204",https://www.texas-drilling.com/operators/headington-oil-company-llc/370070
370064,"HEADINGTON OIL COMPANY, L.P.","Dallas, TX 75231",https://www.texas-drilling.com/operators/headington-oil-company-l-p/370064
378249,"HENNINGTON, B. D.","Lubbock, TX 79403",https://www.texas-drilling.com/operators/hennington-b-d/378249
388650,"HILLIARD OIL & GAS, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/hilliard-oil-gas-inc/388650
390529,"HMH OPERATORS, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/hmh-operators-inc/390529
403715,HOUSTON OIL & MINERALS CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/houston-oil-minerals-corp/403715
414655,HUNT ENERGY CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-energy-corp/414655
421623,I.B.O.C.,"Levelland, TX 79336",https://www.texas-drilling.com/operators/i-b-o-c/421623
424200,INEXCO OIL COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/inexco-oil-company/424200
430254,JASMAR OIL CO.,"Levelland, TX 79336",https://www.texas-drilling.com/operators/jasmar-oil-co/430254
445469,"JOPLIN OIL CO., INC.","Lubbock, TX 79423",https://www.texas-drilling.com/operators/joplin-oil-co-inc/445469
446610,JORFORD CORPORATION,"Lubbock, TX 79464",https://www.texas-drilling.com/operators/jorford-corporation/446610
448249,"JUNO OPERATING COMPANY II, LLC","Plano, TX 75093",https://www.texas-drilling.com/operators/juno-operating-company-ii-llc/448249
448252,"JUNO OPERATING COMPANY III, LLC","Plano, TX 75093",https://www.texas-drilling.com/operators/juno-operating-company-iii-llc/448252
448247,"JUNO OPERATING COMPANY, LLC","Plano, TX 75093",https://www.texas-drilling.com/operators/juno-operating-company-llc/448247
448866,K & N OPERATING CO.,"Austin, TX 78755",https://www.texas-drilling.com/operators/k-n-operating-co/448866
448610,"K.W.A., INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/k-w-a-inc/448610
450240,KALA OIL COMPANY,"Sundown, TX 79372",https://www.texas-drilling.com/operators/kala-oil-company/450240
451445,KASTMAN OIL COMPANY,"Lubbock, TX 79408",https://www.texas-drilling.com/operators/kastman-oil-company/451445
451443,"KASTMAN OIL COMPANY, LLC","Lubbock, TX 79408",https://www.texas-drilling.com/operators/kastman-oil-company-llc/451443
457400,KENWORTHY OPERATING COMPANY,"Tulsa, OK 74132",https://www.texas-drilling.com/operators/kenworthy-operating-company/457400
457780,KERR-MCGEE CORPORATION,"Dallas, TX 75380",https://www.texas-drilling.com/operators/kerr-mcgee-corporation/457780
471685,KNK OIL & GAS,"Abilene, TX 79602",https://www.texas-drilling.com/operators/knk-oil-gas/471685
473105,"KNOX INDUSTRIES, INC.","Arlington, TX 76012",https://www.texas-drilling.com/operators/knox-industries-inc/473105
479574,L.C.S. PRODUCTION COMPANY,"Abilene, TX 79608",https://www.texas-drilling.com/operators/l-c-s-production-company/479574
480955,LADD PETROLEUM CORP.,"Houston, TX 77242",https://www.texas-drilling.com/operators/ladd-petroleum-corp/480955
486710,LARIO OIL & GAS COMPANY,"Odessa, TX 79762",https://www.texas-drilling.com/operators/lario-oil-gas-company/486710
493400,"LECLAIR OPERATING CO., INC.","Abilene, TX 79602",https://www.texas-drilling.com/operators/leclair-operating-co-inc/493400
493412,"LECLAIR OPERATING, L.L.C.","Abilene, TX 79602",https://www.texas-drilling.com/operators/leclair-operating-l-l-c/493412
509250,LOSURE PET. CO.,"Borger, TX 79008",https://www.texas-drilling.com/operators/losure-pet-co/509250
509289,"LOSURE, KEN","Borger, TX 79008",https://www.texas-drilling.com/operators/losure-ken/509289
510305,"LOVELADY, IKE INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/lovelady-ike-inc/510305
510360,LOW-END OIL LLC,"Austin, TX 78748",https://www.texas-drilling.com/operators/low-end-oil-llc/510360
516247,"LYNX ENERGY COMPANY, INC.","Dallas, TX 75201",https://www.texas-drilling.com/operators/lynx-energy-company-inc/516247
518221,M & D OIL & GAS,"Levelland, TX 79336",https://www.texas-drilling.com/operators/m-d-oil-gas/518221
524725,"MANN, LARRY & LOREN","Ralls, TX 79357",https://www.texas-drilling.com/operators/mann-larry-loren/524725
525339,"MARALO, LLC","Midland, TX 79702",https://www.texas-drilling.com/operators/maralo-llc/525339
531344,MASADA DEVELOPMENT COMPANY,"Lubbock, TX 79416",https://www.texas-drilling.com/operators/masada-development-company/531344
533455,"MATTHEWS, JIM & CAROLYN","Lubbock, TX 79410",https://www.texas-drilling.com/operators/matthews-jim-carolyn/533455
537277,MCALMOND OIL COMPANY,"Fort Worth, TX 76136",https://www.texas-drilling.com/operators/mcalmond-oil-company/537277
541925,MCCORMICK OIL & GAS CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/mccormick-oil-gas-corp/541925
541933,MCCORMICK OPERATING COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/mccormick-operating-company/541933
547864,MCDONALD PRODUCTION,"Lubbock, TX 79408",https://www.texas-drilling.com/operators/mcdonald-production/547864
547870,"MCDONALD PRODUCTION, LLC","Lubbock, TX 79408",https://www.texas-drilling.com/operators/mcdonald-production-llc/547870
548163,"MCDONNOLD OPERATING, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/mcdonnold-operating-inc/548163
558350,MEDDERS OIL COMPANY,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/medders-oil-company/558350
558783,MEDLOCK OPERATING COMPANY,"Lubbock, TX 79417",https://www.texas-drilling.com/operators/medlock-operating-company/558783
559567,MELTON DRILLING & EXPLOR. CO.,"Midland, TX 79701",https://www.texas-drilling.com/operators/melton-drilling-explor-co/559567
559580,"MELTON, JOE, DRLG. CO., INC.","Midland, TX 79704",https://www.texas-drilling.com/operators/melton-joe-drlg-co-inc/559580
559680,"MENDENHALL, R.A. ASSOCIATES, LTD","Midland, TX 79710",https://www.texas-drilling.com/operators/mendenhall-r-a-associates-ltd/559680
561136,MERIT ENERGY COMPANY,"Dallas, TX 75240",https://www.texas-drilling.com/operators/merit-energy-company/561136
561805,MESA PETROLEUM CO.,"Amarillo, TX 79189",https://www.texas-drilling.com/operators/mesa-petroleum-co/561805
562560,MEWBOURNE OIL COMPANY,"Tyler, TX 75711",https://www.texas-drilling.com/operators/mewbourne-oil-company/562560
570400,MISSION RESOURCES CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/mission-resources-corporation/570400
572550,MOBIL PRODUCING TX. & N.M. INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/mobil-producing-tx-n-m-inc/572550
576910,MONSANTO COMPANY,"Alvin, TX 77511",https://www.texas-drilling.com/operators/monsanto-company/576910
586580,MORMAC OIL & GAS CO.,"Corpus Chrsti, TX 78411",https://www.texas-drilling.com/operators/mormac-oil-gas-co/586580
593185,"MUNN, W. H. OPERATING COMPANY","Midland, TX 79702",https://www.texas-drilling.com/operators/munn-w-h-operating-company/593185
600715,"NATOMAS NORTH AMERICA, INC.","Houston, TX 77079",https://www.texas-drilling.com/operators/natomas-north-america-inc/600715
601738,NEARBURG PRODUCING COMPANY,"Dallas, TX 75380",https://www.texas-drilling.com/operators/nearburg-producing-company/601738
607900,"NEW RESERVES GROUP, INC.","Oklahoma City, OK 73178",https://www.texas-drilling.com/operators/new-reserves-group-inc/607900
613600,"NORTH AMERICAN ROYALTIES, INC.","Chattanooga, TN 37408",https://www.texas-drilling.com/operators/north-american-royalties-inc/613600
598450,NRM PETROLEUM CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/nrm-petroleum-corp/598450
617544,OCCIDENTAL PERMIAN LTD.,"Houston, TX 77046",https://www.texas-drilling.com/operators/occidental-permian-ltd/617544
620480,OIL MANAGEMENT CORPORATION,"Dallas, TX 75206",https://www.texas-drilling.com/operators/oil-management-corporation/620480
621016,"OILFIELD MANAGEMENT, INC. (A)","Midland, TX 79702",https://www.texas-drilling.com/operators/oilfield-management-inc-a/621016
621104,OKLAHOMA OPERATING COMPANY,"Midland, TX 79708",https://www.texas-drilling.com/operators/oklahoma-operating-company/621104
621140,"OLD CEDRON, L.L.C.","Lubbock, TX 79410",https://www.texas-drilling.com/operators/old-cedron-l-l-c/621140
621750,OLSEN ENERGY INC.,"Boerne, TX 78006",https://www.texas-drilling.com/operators/olsen-energy-inc/621750
630611,"OZARK EXPLORATION, INC.","Dallas, TX 75205",https://www.texas-drilling.com/operators/ozark-exploration-inc/630611
635112,PALADIN PETROLEUM CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/paladin-petroleum-corporation/635112
637973,PANHANDLE BRINE SALES INC,"Idalou, TX 79329",https://www.texas-drilling.com/operators/panhandle-brine-sales-inc/637973
642702,PARTEE DRILLING INC.,"Big Spring, TX 79721",https://www.texas-drilling.com/operators/partee-drilling-inc/642702
648717,PECCARY CORPORATION,"Lubbock, TX 79453",https://www.texas-drilling.com/operators/peccary-corporation/648717
650155,PEDEN ENERGY,"Lubbock, TX 79424",https://www.texas-drilling.com/operators/peden-energy/650155
650156,"PEDEN ENERGY, INC.","Wolfforth, TX 79382",https://www.texas-drilling.com/operators/peden-energy-inc/650156
652345,"PENNZENERGY EXP. & PROD., L.L.C.","Houston, TX 77210",https://www.texas-drilling.com/operators/pennzenergy-exp-prod-l-l-c/652345
652352,PENNZOIL EXPLORATION & PROD. CO.,"Carthage, TX 75633",https://www.texas-drilling.com/operators/pennzoil-exploration-prod-co/652352
652365,PENNZOIL PETROLEUM COMPANY,"Houston, TX 77252",https://www.texas-drilling.com/operators/pennzoil-petroleum-company/652365
660090,PETRO-WEST CORPORATION,"Lubbock, TX 79404",https://www.texas-drilling.com/operators/petro-west-corporation/660090
660246,"PETROLEUM BASINS EXPLORATION,INC","Fort Worth, TX 76116",https://www.texas-drilling.com/operators/petroleum-basins-exploration-inc/660246
660250,PETROLEUM CORPORATION OF TEXAS,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/petroleum-corporation-of-texas/660250
665792,"PIPELINE MANAGEMENT, INC.","Lubbock, TX 79401",https://www.texas-drilling.com/operators/pipeline-management-inc/665792
667911,"PLATEAU ENERGY, LLC","Smyer, TX 79367",https://www.texas-drilling.com/operators/plateau-energy-llc/667911
671392,POOR BOY OPERATING CO.,"Lubbock, TX 79403",https://www.texas-drilling.com/operators/poor-boy-operating-co/671392
681465,"PROSPCTV INVSTMNT & TRDG CO, LTD","Tulsa, OK 74170",https://www.texas-drilling.com/operators/prospctv-invstmnt-trdg-co-ltd/681465
682080,"PSP OPERATING, INC.","Lubbock, TX 79413",https://www.texas-drilling.com/operators/psp-operating-inc/682080
693740,"RASMUSSEN, TOM","San Angelo, TX 76904",https://www.texas-drilling.com/operators/rasmussen-tom/693740
694863,"RAW OIL & GAS, INC.","Lubbock, TX 79401",https://www.texas-drilling.com/operators/raw-oil-gas-inc/694863
712840,"RIO PETROLEUM, INC.","Amarillo, TX 79102",https://www.texas-drilling.com/operators/rio-petroleum-inc/712840
714207,RMB OPERATING LLC,"Houston, TX 77269",https://www.texas-drilling.com/operators/rmb-operating-llc/714207
718770,"ROBERTSON RESOURCES, INC.","Midland, TX 79708",https://www.texas-drilling.com/operators/robertson-resources-inc/718770
722195,"ROCA OPERATING, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/roca-operating-inc/722195
722189,"ROCA RESOURCE COMPANY, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/roca-resource-company-inc/722189
744600,SAMEDAN OIL CORPORATION,"Houston, TX 77067",https://www.texas-drilling.com/operators/samedan-oil-corporation/744600
748133,SANTA FE ENERGY CO.,"Houston, TX 77057",https://www.texas-drilling.com/operators/santa-fe-energy-co/748133
748109,"SANTA FE ENERGY RESOURCES, INC.","Houston, TX 77024",https://www.texas-drilling.com/operators/santa-fe-energy-resources-inc/748109
748107,SANTA FE SNYDER CORPORATION,"Houston, TX 77024",https://www.texas-drilling.com/operators/santa-fe-snyder-corporation/748107
748186,SANTO OPERATING LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/santo-operating-llc/748186
740206,SBO CORPORATION,"Lubbock, TX 79453",https://www.texas-drilling.com/operators/sbo-corporation/740206
760599,"SCYTHIAN, LTD.","Midland, TX 79701",https://www.texas-drilling.com/operators/scythian-ltd/760599
760960,SEABOARD OPERATING CO.,"Midland, TX 79710",https://www.texas-drilling.com/operators/seaboard-operating-co/760960
775854,"SHERIDAN PRODUCTION COMPANY, LLC","Houston, TX 77056",https://www.texas-drilling.com/operators/sheridan-production-company-llc/775854
785361,"SKEES, W. A.","Midland, TX 79702",https://www.texas-drilling.com/operators/skees-w-a/785361
794745,SMITH PIPE OF ABILENE,"Abilene, TX 79608",https://www.texas-drilling.com/operators/smith-pipe-of-abilene/794745
800278,"SOCORRO EXPLORATION, INC.","Lubbock, TX 79464",https://www.texas-drilling.com/operators/socorro-exploration-inc/800278
802695,"SOUTH RANCH OIL CO., INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/south-ranch-oil-co-inc/802695
806478,"SOUTHWEST SWD, INC","Midland, TX 79701",https://www.texas-drilling.com/operators/southwest-swd-inc/806478
810842,"SSC, INC.","Lubbock, TX 79408",https://www.texas-drilling.com/operators/ssc-inc/810842
816609,STEALTH OIL CORP.,"Midland, TX 79702",https://www.texas-drilling.com/operators/stealth-oil-corp/816609
829445,SUN EXPL. & PROD. CO.-MIDLAND,"Midland, TX 79702",https://www.texas-drilling.com/operators/sun-expl-prod-co-midland/829445
829430,SUN EXPLORATION & PRODUCTION CO.,"Dallas, TX 75221",https://www.texas-drilling.com/operators/sun-exploration-production-co/829430
829259,SUNCOAST TECHNICAL SERVICES INC,"Dallas, TX 75251",https://www.texas-drilling.com/operators/suncoast-technical-services-inc/829259
829460,SUNDANCE OIL COMPANY,"Denver, CO 80202",https://www.texas-drilling.com/operators/sundance-oil-company/829460
830280,"SUPERIOR OIL COMPANY, THE","Houston, TX 77046",https://www.texas-drilling.com/operators/superior-oil-company-the/830280
833611,"SYMCO PETROLEUM INDUSTRIES, INC.","Lubbock, TX 79410",https://www.texas-drilling.com/operators/symco-petroleum-industries-inc/833611
835630,"TAMARACK PETROLEUM COMPANY, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/tamarack-petroleum-company-inc/835630
840400,"TDC ENGINEERING, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/tdc-engineering-inc/840400
841500,TENNECO OIL CO.,"Houston, TX 77205",https://www.texas-drilling.com/operators/tenneco-oil-co/841500
844110,TEXACO INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-inc/844110
845825,"TEXAS ENERGY SOURCES, INC.","Midland, TX 79708",https://www.texas-drilling.com/operators/texas-energy-sources-inc/845825
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/texas-oil-gas-corp/846860
847310,"TEXAS PACIFIC OIL COMPANY, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/texas-pacific-oil-company-inc/847310
848425,"TEXAS, L. INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/texas-l-inc/848425
846639,"TEXAS, L. PETROLEUM, INC.","Lafayette, LA 70505",https://www.texas-drilling.com/operators/texas-l-petroleum-inc/846639
849743,TEXLAND PETROLEUM INC.,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/texland-petroleum-inc/849743
849735,"TEXLAND PETROLEUM, L.P.","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/texland-petroleum-l-p/849735
849745,TEXLAND-RECTOR & SCHUMACHER,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/texland-rector-schumacher/849745
850648,"TEXON OIL COMPANY, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/texon-oil-company-inc/850648
854330,THOMAS OIL COMPANY,"Lubbock, TX 79413",https://www.texas-drilling.com/operators/thomas-oil-company/854330
852147,THOMAS RESOURCES CORPORATION,"Monahans, TX 79756",https://www.texas-drilling.com/operators/thomas-resources-corporation/852147
854938,"THOMASON, WINDELL A. INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/thomason-windell-a-inc/854938
858160,THREEWAY DRILLING COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/threeway-drilling-company/858160
858240,THRESHOLD DEVELOPMENT COMPANY,"Fort Worth, TX 76109",https://www.texas-drilling.com/operators/threshold-development-company/858240
862199,TONTO PETROLEUM CORPORATION,"Post, TX 79356",https://www.texas-drilling.com/operators/tonto-petroleum-corporation/862199
