Lease Number,Lease Name,Operator Name,Lease Link
090873,"BRG PETROLEUM, INC.","Tulsa, OK 74136",https://www.texas-drilling.com/operators/brg-petroleum-inc/090873
093421,"BRINT, FORD","Waskom, TX 75692",https://www.texas-drilling.com/operators/brint-ford/093421
093554,BRISITA ENERGY CORPORATION,"Bridgeport, TX 76426",https://www.texas-drilling.com/operators/brisita-energy-corporation/093554
093548,BRISTOL RESOURCES CORPORATION,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/bristol-resources-corporation/093548
095340,BROCK OIL & GAS CORPORATION,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/brock-oil-gas-corporation/095340
097353,"BROOKSTON ENERGY, INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/brookston-energy-inc/097353
097478,BROTHERS PRODUCTION COMPANY INC.,"Midland, TX 79708",https://www.texas-drilling.com/operators/brothers-production-company-inc/097478
097476,"BROTHERS RESOURCES, INC.","Marshall, TX 75671",https://www.texas-drilling.com/operators/brothers-resources-inc/097476
097494,"BROWER OIL & GAS CO., INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/brower-oil-gas-co-inc/097494
100910,"BROWN, MAURICE L. COMPANY, THE","Kansas City, MO 64112",https://www.texas-drilling.com/operators/brown-maurice-l-company-the/100910
102550,"BROWN, TOM INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/brown-tom-inc/102550
102367,BUCKHORN OPERATING LLC,"MT Enterprise, TX 75681",https://www.texas-drilling.com/operators/buckhorn-operating-llc/102367
106003,BUCKINGHAM OIL COMPANY,"Longview, TX 75606",https://www.texas-drilling.com/operators/buckingham-oil-company/106003
106406,BUFFCO PRODUCTION INC.,"Longview, TX 75606",https://www.texas-drilling.com/operators/buffco-production-inc/106406
108799,"BURK ROYALTY CO., LTD.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/burk-royalty-co-ltd/108799
108800,BURK ROYALTY COMPANY,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/burk-royalty-company/108800
109338,BURLINGTON RESOURCES OIL&GAS CO.,"Houston, TX 77210",https://www.texas-drilling.com/operators/burlington-resources-oil-gas-co/109338
116351,"BUTTS, E. CONWAY, INC.","Shreveport, LA 71137",https://www.texas-drilling.com/operators/butts-e-conway-inc/116351
118732,"BYNG ENERGY GROUP, INC.","Enid, OK 73703",https://www.texas-drilling.com/operators/byng-energy-group-inc/118732
118745,BYRD & ZADECK EXPLORATION,"Shreveport, LA 71101",https://www.texas-drilling.com/operators/byrd-zadeck-exploration/118745
121700,CABOT OIL & GAS CORPORATION,"Houston, TX 77024",https://www.texas-drilling.com/operators/cabot-oil-gas-corporation/121700
123967,"CALLAWAY PRODUCTION, LLC","Big Sandy, TX 75755",https://www.texas-drilling.com/operators/callaway-production-llc/123967
125948,CALPINE NATURAL GAS COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/calpine-natural-gas-company/125948
125946,CALPINE NATURAL GAS COMPANY L.P.,"Houston, TX 77002",https://www.texas-drilling.com/operators/calpine-natural-gas-company-l-p/125946
125944,CALPINE NATURAL GAS L.P.,"Houston, TX 77002",https://www.texas-drilling.com/operators/calpine-natural-gas-l-p/125944
126996,"CAMERON EXPLORATION, INC.","Longview, TX 75604",https://www.texas-drilling.com/operators/cameron-exploration-inc/126996
129004,"CAMTERRA RESOURCES, INC.","Marshall, TX 75671",https://www.texas-drilling.com/operators/camterra-resources-inc/129004
137330,CARTER RESOURCES,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/carter-resources/137330
137365,CARTER-GRIFFITH RESOURCES LLC,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/carter-griffith-resources-llc/137365
138888,CASCABEL OIL CO. INC,"Harlingen, TX 78551",https://www.texas-drilling.com/operators/cascabel-oil-co-inc/138888
139646,"CASTLE EXPLORATION COMPANY, INC","Blue Bell, PA 19422",https://www.texas-drilling.com/operators/castle-exploration-company-inc/139646
140541,CAVALRY RESOURCES LLC,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/cavalry-resources-llc/140541
120023,CCI EAST TEXAS UPSTREAM LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/cci-east-texas-upstream-llc/120023
142303,"CHALKER ENERGY MANAGEMENT II,LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/chalker-energy-management-ii-llc/142303
142297,"CHALKER ENERGY MANAGEMENT,LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/chalker-energy-management-llc/142297
143520,"CHAMBERS EXPLORATION, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/chambers-exploration-inc/143520
143750,CHAMPLIN PETROLEUM CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/champlin-petroleum-co/143750
144402,CHANNEL PRODUCTION COMPANY,"Marshall, TX 75670",https://www.texas-drilling.com/operators/channel-production-company/144402
144597,"CHAPARRAL (USA) ENERGY, INC.","Oklahoma City, OK 73114",https://www.texas-drilling.com/operators/chaparral-usa-energy-inc/144597
144535,"CHAPARRAL ENERGY, L.L.C.","Oklahoma City, OK 73142",https://www.texas-drilling.com/operators/chaparral-energy-l-l-c/144535
147715,"CHESAPEAKE OPERATING, INC.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/chesapeake-operating-inc/147715
147699,"CHESAPEAKE OPERATING, L.L.C.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/chesapeake-operating-l-l-c/147699
148113,CHEVRON U. S. A. INC.,"Midland, TX 79706",https://www.texas-drilling.com/operators/chevron-u-s-a-inc/148113
149423,CHINN EXPLORATION COMPANY,"Longview, TX 75605",https://www.texas-drilling.com/operators/chinn-exploration-company/149423
149421,"CHISOS, LTD.","Houston, TX 77098",https://www.texas-drilling.com/operators/chisos-ltd/149421
153371,"CHURCHMAN, T. L. OIL PROD. CO","Pearland, TX 77588",https://www.texas-drilling.com/operators/churchman-t-l-oil-prod-co/153371
153385,CIBOLA OIL & GAS CORP.,"Tyler, TX 75710",https://www.texas-drilling.com/operators/cibola-oil-gas-corp/153385
153512,"CINRON ENERGY, LLC","Arp, TX 75750",https://www.texas-drilling.com/operators/cinron-energy-llc/153512
154255,CITIES SERVICE COMPANY,"Midland, TX 79710",https://www.texas-drilling.com/operators/cities-service-company/154255
154789,CL&F OPERATING LLC,"Spring, TX 77389",https://www.texas-drilling.com/operators/cl-f-operating-llc/154789
158287,CLASSIC ENERGY INCORPORATED,"Tyler, TX 75701",https://www.texas-drilling.com/operators/classic-energy-incorporated/158287
158286,"CLASSIC OIL & GAS, INC.","Tyler, TX 75701",https://www.texas-drilling.com/operators/classic-oil-gas-inc/158286
158288,CLASSIC OPERATING CO. LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/classic-operating-co-llc/158288
159900,CLEMCO,"Tyler, TX 75702",https://www.texas-drilling.com/operators/clemco/159900
101415,"CLR Secondary Recovery, LLC","Wichita Falls, TX 76306",https://www.texas-drilling.com/operators/clr-secondary-recovery-llc/101415
161421,"CNS ENERGY, INC.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/cns-energy-inc/161421
164464,"CODY ENERGY, INC.","Houston, TX 77077",https://www.texas-drilling.com/operators/cody-energy-inc/164464
166218,"COGENCO, INC.","Tyler, TX 75712",https://www.texas-drilling.com/operators/cogenco-inc/166218
168927,COLONY PETROLEUM L.L.C.,"Oklahoma City, OK 73112",https://www.texas-drilling.com/operators/colony-petroleum-l-l-c/168927
169393,"COMANCHE OPERATING COMPANY, INC.","Shreveport, LA 71137",https://www.texas-drilling.com/operators/comanche-operating-company-inc/169393
169391,"COMCO OF LOUISIANA, INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/comco-of-louisiana-inc/169391
169751,"COMPASS ENERGY OPERATING, LLC","Tulsa, OK 74136",https://www.texas-drilling.com/operators/compass-energy-operating-llc/169751
169803,COMPLETE VACUUM AND RENTAL INC,"Mustang, OK 73064",https://www.texas-drilling.com/operators/complete-vacuum-and-rental-inc/169803
169796,COMPLETE VACUUM AND RENTAL LLP,"Carthage, TX 75633",https://www.texas-drilling.com/operators/complete-vacuum-and-rental-llp/169796
170054,"COMSTOCK OIL & GAS, INC.","Frisco, TX 75034",https://www.texas-drilling.com/operators/comstock-oil-gas-inc/170054
170038,"COMSTOCK OIL & GAS, LLC","Frisco, TX 75034",https://www.texas-drilling.com/operators/comstock-oil-gas-llc/170038
170040,"COMSTOCK OIL & GAS, LP","Frisco, TX 75034",https://www.texas-drilling.com/operators/comstock-oil-gas-lp/170040
170353,CONCORD OPERATING INCORPORATED,"Horseshoe Bay, TX 78657",https://www.texas-drilling.com/operators/concord-operating-incorporated/170353
172232,CONOCOPHILLIPS COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/conocophillips-company/172232
172237,"CONQUEST ENERGY, INC.","Fort Worth, TX 76116",https://www.texas-drilling.com/operators/conquest-energy-inc/172237
174337,COOK EXPLORATION CO.,"Longview, TX 75602",https://www.texas-drilling.com/operators/cook-exploration-co/174337
179353,"CORONADO ENERGY E&P COMPANY, LLC","Houston, TX 77252",https://www.texas-drilling.com/operators/coronado-energy-e-p-company-llc/179353
100584,"Corsa Resources, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/corsa-resources-llc/100584
180543,"COSTILLA ENERGY, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/costilla-energy-inc/180543
180545,COSTILLA PETROLEUM CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/costilla-petroleum-corporation/180545
181524,"COTTON VALLEY RESOURCES, LLC","Kilgore, TX 75663",https://www.texas-drilling.com/operators/cotton-valley-resources-llc/181524
182847,COVEY PARK OPERATING LLC,"Dallas, TX 75225",https://www.texas-drilling.com/operators/covey-park-operating-llc/182847
182848,COVEY PARK RESOURCES LLC,"Frisco, TX 75034",https://www.texas-drilling.com/operators/covey-park-resources-llc/182848
186145,COX RESOURCES CORP.,"Dallas, TX 75244",https://www.texas-drilling.com/operators/cox-resources-corp/186145
186205,COX RESOURCES LIMITED,"Dallas, TX 75225",https://www.texas-drilling.com/operators/cox-resources-limited/186205
101608,CR2 Energy LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/cr2-energy-llc/101608
186206,CRATON ENERGY COMPANY II LLC,"Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/craton-energy-company-ii-llc/186206
186713,"CRATON ENERGY HOLDINGS III, LP","Houston, TX 77002",https://www.texas-drilling.com/operators/craton-energy-holdings-iii-lp/186713
186717,CRATON OPERATING LLC,"Bellaire, TX 77401",https://www.texas-drilling.com/operators/craton-operating-llc/186717
186953,"CRD OPERATING, LLC","Fort Worth, TX 76116",https://www.texas-drilling.com/operators/crd-operating-llc/186953
189405,"CRESCENT PASS ENERGY, LLC","Houston, TX 77070",https://www.texas-drilling.com/operators/crescent-pass-energy-llc/189405
190336,CROSS CREEK ENERGY LLC,"Houston, TX 77074",https://www.texas-drilling.com/operators/cross-creek-energy-llc/190336
191250,"CROW, DAVID","Shreveport, LA 71106",https://www.texas-drilling.com/operators/crow-david/191250
191670,CRYSTAL OIL AND LAND CO.,"Shreveport, LA 71120",https://www.texas-drilling.com/operators/crystal-oil-and-land-co/191670
191660,CRYSTAL OIL COMPANY,"Shreveport, LA 71120",https://www.texas-drilling.com/operators/crystal-oil-company/191660
194068,CULVER & CAIN PRODUCTION LLC,"Tyler, TX 75711",https://www.texas-drilling.com/operators/culver-cain-production-llc/194068
195798,CX OPERATING LLC,"Dallas, TX 75238",https://www.texas-drilling.com/operators/cx-operating-llc/195798
195834,"CYPRESS OPERATING, INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/cypress-operating-inc/195834
196109,D & E OIL AND GAS COMPANY,"Corsicana, TX 75110",https://www.texas-drilling.com/operators/d-e-oil-and-gas-company/196109
196924,D & W TRUCKING COMPANY,"De Berry, TX 75639",https://www.texas-drilling.com/operators/d-w-trucking-company/196924
196861,"D-S-B PROPERTIES, INC.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/d-s-b-properties-inc/196861
195797,"D90 ENERGY, LLC","Austin, TX 78746",https://www.texas-drilling.com/operators/d90-energy-llc/195797
196958,DACO OIL,"Joinerville, TX 75658",https://www.texas-drilling.com/operators/daco-oil/196958
197538,"DALCO PETROLEUM U.S., LTD.","Longview, TX 75608",https://www.texas-drilling.com/operators/dalco-petroleum-u-s-ltd/197538
197650,"DALLAS EXPLORATION, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/dallas-exploration-inc/197650
197690,"DALLAS PRODUCTION, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/dallas-production-inc/197690
199614,"DANMARK ENERGY SERVICES, INC.","White Oak, TX 75693",https://www.texas-drilling.com/operators/danmark-energy-services-inc/199614
199820,"DARBY, J. C.","Kilgore, TX 75662",https://www.texas-drilling.com/operators/darby-j-c/199820
200595,DARLINGTON EXPLORATION LLC,"Marshall, TX 75670",https://www.texas-drilling.com/operators/darlington-exploration-llc/200595
202370,"DAVIDSON, JERRY H.","Kilgore, TX 75662",https://www.texas-drilling.com/operators/davidson-jerry-h/202370
203792,DAVIS ELITE ENERGY SERVICES LLC,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/davis-elite-energy-services-llc/203792
206030,DAVIS OPERATING COMPANY,"Elysian Field, TX 75642",https://www.texas-drilling.com/operators/davis-operating-company/206030
206858,"DAVIS VACUUM SERVICES, L.P.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/davis-vacuum-services-l-p/206858
208088,DAWSON PRODUCTION SERVICES,"College Sta, TX 77845",https://www.texas-drilling.com/operators/dawson-production-services/208088
195918,"DCP MIDSTREAM, LP","Denver, CO 80202",https://www.texas-drilling.com/operators/dcp-midstream-lp/195918
195959,"DCP OPERATING COMPANY, LP","Houston, TX 77042",https://www.texas-drilling.com/operators/dcp-operating-company-lp/195959
209651,"DEEP ROCK RESOURCES, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/deep-rock-resources-inc/209651
213350,DELTA DRILLING CO.,"Kilgore, TX 75662",https://www.texas-drilling.com/operators/delta-drilling-co/213350
213559,"DELTA EXPLORATION COMPANY, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/delta-exploration-company-inc/213559
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-energy-production-co-l-p/216378
216731,DEVON LOUISIANA CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/devon-louisiana-corporation/216731
220903,DIVERSIFIED PRODUCTION LLC,"Keithville, LA 71047",https://www.texas-drilling.com/operators/diversified-production-llc/220903
221725,DJD DRILLING CORPORATION,"Graham, TX 76450",https://www.texas-drilling.com/operators/djd-drilling-corporation/221725
221520,DMS OIL COMPANY,"Houston, TX 77042",https://www.texas-drilling.com/operators/dms-oil-company/221520
222282,"DOMINION OKLAHOMA TEXAS E&P, INC","Richmond, VA 23219",https://www.texas-drilling.com/operators/dominion-oklahoma-texas-e-p-inc/222282
222531,DONNELL PIPE & SUPPLY CO/TX CORP,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/donnell-pipe-supply-co-tx-corp/222531
223405,DORADO OPERATING INC.,"Dallas, TX 75225",https://www.texas-drilling.com/operators/dorado-operating-inc/223405
224852,DOUBLE EAGLE PETROLEUM CORP,"Evansville, IN 47725",https://www.texas-drilling.com/operators/double-eagle-petroleum-corp/224852
100762,"Double L Contractors, LLC","Carthage, TX 75633",https://www.texas-drilling.com/operators/double-l-contractors-llc/100762
227417,"DOVE CREEK ENERGY, INC.","Fort Worth, TX 76121",https://www.texas-drilling.com/operators/dove-creek-energy-inc/227417
227545,"DOWDEN, T. L.","Henderson, TX 75652",https://www.texas-drilling.com/operators/dowden-t-l/227545
228125,"DREYFUS, LOUIS NATURAL GAS CORP","Oklahoma City, OK 73134",https://www.texas-drilling.com/operators/dreyfus-louis-natural-gas-corp/228125
230767,"DUKE ENERGY FIELD SERVICES, INC.","Denver, CO 80217",https://www.texas-drilling.com/operators/duke-energy-field-services-inc/230767
230719,"DUKE ENERGY FIELD SERVICES, LP","Denver, CO 80202",https://www.texas-drilling.com/operators/duke-energy-field-services-lp/230719
230775,DUKE OIL & GAS CO.,"Waskom, TX 75692",https://www.texas-drilling.com/operators/duke-oil-gas-co/230775
237940,DYNEX ENERGY INC.,"Canada, 00100",https://www.texas-drilling.com/operators/dynex-energy-inc/237940
238716,"EAGLE OIL MANAGEMENT, LLC","Shreveport, LA 71106",https://www.texas-drilling.com/operators/eagle-oil-management-llc/238716
238683,EASON PRODUCTION COMPANY,"Atlanta, TX 75551",https://www.texas-drilling.com/operators/eason-production-company/238683
238952,"EAST TEXAS EXPLORATION, LLC","Edmond, OK 73003",https://www.texas-drilling.com/operators/east-texas-exploration-llc/238952
239225,EASTEX EXPLORATION & CONSULTING,"Tyler, TX 75711",https://www.texas-drilling.com/operators/eastex-exploration-consulting/239225
239239,"EASTEX OPERATING, INC.","Tyler, TX 75701",https://www.texas-drilling.com/operators/eastex-operating-inc/239239
239235,EASTEX ROYALTY & DEV. CO. INC.,"Andrews, TX 79714",https://www.texas-drilling.com/operators/eastex-royalty-dev-co-inc/239235
100180,EC Production LLC,"Rosenberg, TX 77471",https://www.texas-drilling.com/operators/ec-production-llc/100180
243485,"EDMONDS, KARL F. INC.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/edmonds-karl-f-inc/243485
238521,"EEX E&P COMPANY, L.P.","Houston, TX 77060",https://www.texas-drilling.com/operators/eex-e-p-company-l-p/238521
250195,"EL PASO E & P COMPANY, L. P.","Houston, TX 77002",https://www.texas-drilling.com/operators/el-paso-e-p-company-l-p/250195
250442,EL PASO PRODUCTION COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/el-paso-production-company/250442
250120,ELMS OIL COMPANY,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/elms-oil-company/250120
251691,ENCANA OIL & GAS(USA) INC.,"Denver, CO 80202",https://www.texas-drilling.com/operators/encana-oil-gas-usa-inc/251691
251876,"ENDURANCE OIL & GAS, INC.","Minden, LA 71055",https://www.texas-drilling.com/operators/endurance-oil-gas-inc/251876
252014,"ENDURING RESOURCES, LLC","Greenwood VLG, CO 80111",https://www.texas-drilling.com/operators/enduring-resources-llc/252014
251882,ENERGY OIL & GAS CORPORATION,"Austin, TX 78746",https://www.texas-drilling.com/operators/energy-oil-gas-corporation/251882
