Lease Number,Lease Name,Operator Name,Lease Link
082590,BOOMERANG OIL & GAS LLC,"Houston, TX 77019",https://www.texas-drilling.com/operators/boomerang-oil-gas-llc/082590
082993,BORDER EXPLORATION CO.,"Houston, TX 77046",https://www.texas-drilling.com/operators/border-exploration-co/082993
083268,"BOSQUE DISPOSAL SYSTEMS, LLC","Fort Worth, TX 76162",https://www.texas-drilling.com/operators/bosque-disposal-systems-llc/083268
083296,BOTASCH OPERATING,"Dilley, TX 78017",https://www.texas-drilling.com/operators/botasch-operating/083296
083330,"BOTASCH OPERATING, LLC","Dilley, TX 78017",https://www.texas-drilling.com/operators/botasch-operating-llc/083330
084355,"BOWMAN, EDWARD L., INC.","Houston, TX 77010",https://www.texas-drilling.com/operators/bowman-edward-l-inc/084355
085408,BPX OPERATING COMPANY,"Denver, CO 80202",https://www.texas-drilling.com/operators/bpx-operating-company/085408
088640,"BRANHAM, EWING A. OIL OPERATOR","San Antonio, TX 78216",https://www.texas-drilling.com/operators/branham-ewing-a-oil-operator/088640
089939,"BRAZOS PETROLEUM, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/brazos-petroleum-inc/089939
089959,"BRAZOS RESOURCES, INC.","College Sta, TX 77840",https://www.texas-drilling.com/operators/brazos-resources-inc/089959
093419,BRINKOETER GAS & OIL,"Converse, TX 78109",https://www.texas-drilling.com/operators/brinkoeter-gas-oil/093419
097940,"BROWN, C. DOUGLAS, LLC","Dallas, TX 75209",https://www.texas-drilling.com/operators/brown-c-douglas-llc/097940
104957,"BRYMER, JACK CONTR. SERV.","George West, TX 78022",https://www.texas-drilling.com/operators/brymer-jack-contr-serv/104957
106371,BUFFALO OIL CORP.,"Cotulla, TX 78014",https://www.texas-drilling.com/operators/buffalo-oil-corp/106371
106406,BUFFCO PRODUCTION INC.,"Longview, TX 75606",https://www.texas-drilling.com/operators/buffco-production-inc/106406
110016,"BURNETT OIL CO., INC.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/burnett-oil-co-inc/110016
112590,"BUSH, MARK A. OIL AND GAS INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/bush-mark-a-oil-and-gas-inc/112590
114050,"BUTLER, KEVIN O. & ASSOC., INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/butler-kevin-o-assoc-inc/114050
119880,C AND S OIL & GAS,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/c-and-s-oil-gas/119880
120529,"C&E PRODUCTION, LLC","Bryan, TX 77808",https://www.texas-drilling.com/operators/c-e-production-llc/120529
121700,CABOT OIL & GAS CORPORATION,"Houston, TX 77024",https://www.texas-drilling.com/operators/cabot-oil-gas-corporation/121700
121812,CABOT OIL & GAS PRODUCTION CORP.,"Houston, TX 77060",https://www.texas-drilling.com/operators/cabot-oil-gas-production-corp/121812
124805,CALLON (EAGLE FORD) LLC,"Houston, TX 77042",https://www.texas-drilling.com/operators/callon-eagle-ford-llc/124805
125991,CALTEX ENERGY CO.,"Luling, TX 78648",https://www.texas-drilling.com/operators/caltex-energy-co/125991
126780,CAMBRIDGE OIL COMPANY,"Euless, TX 76040",https://www.texas-drilling.com/operators/cambridge-oil-company/126780
129910,"CANUS PETROLEUM, INC.","Denver, CO 80290",https://www.texas-drilling.com/operators/canus-petroleum-inc/129910
129946,"CANYON CREEK RESOURCES, LLC","Tulsa, OK 74136",https://www.texas-drilling.com/operators/canyon-creek-resources-llc/129946
130418,"CAPITOL OPERATING & EXPL., INC.","Austin, TX 78766",https://www.texas-drilling.com/operators/capitol-operating-expl-inc/130418
130464,"CAPROCK EXPLORATION, INC.","Odessa, TX 79760",https://www.texas-drilling.com/operators/caprock-exploration-inc/130464
131762,CARIBBEAN ENERGY LLC II,"Cotulla, TX 78014",https://www.texas-drilling.com/operators/caribbean-energy-llc-ii/131762
131775,"CARIBBEAN ENERGY, L.L.C.","Cotulla, TX 78014",https://www.texas-drilling.com/operators/caribbean-energy-l-l-c/131775
131881,"CARL, W. E.-HAWN BROS.","Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/carl-w-e-hawn-bros/131881
135316,CARRIZO (EAGLE FORD) LLC,"Houston, TX 77042",https://www.texas-drilling.com/operators/carrizo-eagle-ford-llc/135316
135401,"CARRIZO OIL & GAS, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/carrizo-oil-gas-inc/135401
139680,"CASTLEMAN, JOHN P. JR.","Dallas, TX 75219",https://www.texas-drilling.com/operators/castleman-john-p-jr/139680
100156,Castlerock EF Operating LLC,"San Antonio, TX 78232",https://www.texas-drilling.com/operators/castlerock-ef-operating-llc/100156
139684,"CASTLEROCK OPERATING, LLC","San Antonio, TX 78232",https://www.texas-drilling.com/operators/castlerock-operating-llc/139684
120049,CD RESOURCES COMPANY,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/cd-resources-company/120049
141023,"CENIZA PETROLEUM, INC.","Portland, TX 78374",https://www.texas-drilling.com/operators/ceniza-petroleum-inc/141023
141141,CENTEX DEVELOPMENT,"Giddings, TX 78942",https://www.texas-drilling.com/operators/centex-development/141141
141243,CENTRAL TEXAS OIL & GAS,"San Antonio, TX 78233",https://www.texas-drilling.com/operators/central-texas-oil-gas/141243
142330,CHALLENGER OIL,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/challenger-oil/142330
144410,CHANOCO CORPORATION,"San Antonio, TX 78205",https://www.texas-drilling.com/operators/chanoco-corporation/144410
144525,CHAPARRAL ENERGY DEVL. CORP.,"Corpus Chrsti, TX 78411",https://www.texas-drilling.com/operators/chaparral-energy-devl-corp/144525
144989,CHAPMAN OIL,"Houston, TX 77002",https://www.texas-drilling.com/operators/chapman-oil/144989
145860,CHAPMAN OIL CO.,"Oakwood, GA 30566",https://www.texas-drilling.com/operators/chapman-oil-co/145860
147221,"CHELETTE, CHRIS","Springdale, AR 72766",https://www.texas-drilling.com/operators/chelette-chris/147221
147715,"CHESAPEAKE OPERATING, INC.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/chesapeake-operating-inc/147715
147699,"CHESAPEAKE OPERATING, L.L.C.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/chesapeake-operating-l-l-c/147699
148108,CHEYENNE PETROLEUM COMPANY,"Oklahoma City, OK 73134",https://www.texas-drilling.com/operators/cheyenne-petroleum-company/148108
152910,CHRISTICO PETROLEUM COMPANY,"San Antonio, TX 78216",https://www.texas-drilling.com/operators/christico-petroleum-company/152910
154235,CITATION OIL & GAS CORP.,"Houston, TX 77269",https://www.texas-drilling.com/operators/citation-oil-gas-corp/154235
120559,"CJ ENERGY, LLC","Midland, TX 79711",https://www.texas-drilling.com/operators/cj-energy-llc/120559
159500,"CLEAR FORK, INCORPORATED","Abilene, TX 79604",https://www.texas-drilling.com/operators/clear-fork-incorporated/159500
159900,CLEMCO,"Tyler, TX 75702",https://www.texas-drilling.com/operators/clemco/159900
161179,"CLIPPER OPERATING CO., INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/clipper-operating-co-inc/161179
161628,COASTAL INVESTMENTS INC.,"El Campo, TX 77437",https://www.texas-drilling.com/operators/coastal-investments-inc/161628
161639,COASTAL OIL & GAS CORPORATION,"Houston, TX 77252",https://www.texas-drilling.com/operators/coastal-oil-gas-corporation/161639
161666,"COASTAL PRODUCTION COMPANY, INC.","El Campo, TX 77437",https://www.texas-drilling.com/operators/coastal-production-company-inc/161666
161679,COASTAL SHORELINE CORP.,"Corpus Chrsti, TX 78460",https://www.texas-drilling.com/operators/coastal-shoreline-corp/161679
161680,COASTAL STATES CRUDE GATH. CO.,"Houston, TX 77046",https://www.texas-drilling.com/operators/coastal-states-crude-gath-co/161680
162950,COBBS BROTHERS OIL & GAS,"Corpus Chrsti, TX 78476",https://www.texas-drilling.com/operators/cobbs-brothers-oil-gas/162950
165965,COFFMAN & TEMPLE,"Austin, TX 78767",https://www.texas-drilling.com/operators/coffman-temple/165965
166706,"COHORT PETROLEUM MANAGEMENT, LLC","Fort Worth, TX 76123",https://www.texas-drilling.com/operators/cohort-petroleum-management-llc/166706
169727,COMMON RESOURCES L.L.C.,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/common-resources-l-l-c/169727
170040,"COMSTOCK OIL & GAS, LP","Frisco, TX 75034",https://www.texas-drilling.com/operators/comstock-oil-gas-lp/170040
174000,CONVEST ENERGY CORPORATION,"Houston, TX 77057",https://www.texas-drilling.com/operators/convest-energy-corporation/174000
178381,CORE E & P CORP.,"Victoria, TX 77902",https://www.texas-drilling.com/operators/core-e-p-corp/178381
178383,CORE ENERGY CORPORATION,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/core-energy-corporation/178383
180197,CORUM PRODUCTION COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/corum-production-company/180197
183232,COX & COX PRODUCTION CO.,"Donna, TX 78537",https://www.texas-drilling.com/operators/cox-cox-production-co/183232
185263,"COX, EDWIN L. & COX, BERRY R.","Corpus Chrsti, TX 78470",https://www.texas-drilling.com/operators/cox-edwin-l-cox-berry-r/185263
189895,CREST ENERGY CORP.,"Kerrville, TX 78029",https://www.texas-drilling.com/operators/crest-energy-corp/189895
189977,"CRIMSON ENERGY PARTNERS IV, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/crimson-energy-partners-iv-llc/189977
101305,"Crimson Energy Partners V, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/crimson-energy-partners-v-llc/101305
101456,"CROSSTEX ENVIRONMENTAL STX, LLC","Lafayette, LA 70508",https://www.texas-drilling.com/operators/crosstex-environmental-stx-llc/101456
191541,CROWN PETROLEUM CORP.,"Oklahoma City, OK 73106",https://www.texas-drilling.com/operators/crown-petroleum-corp/191541
191548,"CROWN PRODUCTION CO., INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/crown-production-co-inc/191548
191682,"CRYSTAL RESOURCES, INC","Jourdanton, TX 78026",https://www.texas-drilling.com/operators/crystal-resources-inc/191682
191918,"CUDE PETROLEUM, INC.","Pleasanton, TX 78064",https://www.texas-drilling.com/operators/cude-petroleum-inc/191918
194215,"CUMMINS & WALKER OIL CO., INC.","Austin, TX 78746",https://www.texas-drilling.com/operators/cummins-walker-oil-co-inc/194215
195782,"CWS ACEITE OPERATING, INC.","Cotulla, TX 78014",https://www.texas-drilling.com/operators/cws-aceite-operating-inc/195782
196138,D & G GAS & OIL COMPANY,"Tyler, TX 75713",https://www.texas-drilling.com/operators/d-g-gas-oil-company/196138
196137,D&G G. & O. CO & PETROLERO CORP.,"Alice, TX 78332",https://www.texas-drilling.com/operators/d-g-g-o-co-petrolero-corp/196137
195797,"D90 ENERGY, LLC","Austin, TX 78746",https://www.texas-drilling.com/operators/d90-energy-llc/195797
197624,DALE OPERATING COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/dale-operating-company/197624
199804,DAO OIL AND GAS,"Carrizo SPGS, TX 78834",https://www.texas-drilling.com/operators/dao-oil-and-gas/199804
195924,"DCP INTRASTATE NETWORK, LLC","Houston, TX 77042",https://www.texas-drilling.com/operators/dcp-intrastate-network-llc/195924
213275,"DELRAY OIL, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/delray-oil-inc/213275
216735,DEVON ENERGY CORPORATION(NEVADA),"Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-energy-corporation-nevada/216735
216805,"DHW WELL SERVICE, INC.","Carrizo SPGS, TX 78834",https://www.texas-drilling.com/operators/dhw-well-service-inc/216805
216985,DIAMOND PETROLEUM,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/diamond-petroleum/216985
220500,"DILLEY DISPOSAL COMPANY, INC.","San Antonio, TX 78217",https://www.texas-drilling.com/operators/dilley-disposal-company-inc/220500
220846,DISCORBIS OIL COMPANY,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/discorbis-oil-company/220846
220861,"DISCOVERY PETROLEUM, L.L.C.","Alice, TX 78333",https://www.texas-drilling.com/operators/discovery-petroleum-l-l-c/220861
224651,"DOS OIL & GAS, INC.","Midland, TX 79707",https://www.texas-drilling.com/operators/dos-oil-gas-inc/224651
224880,"DOUBLE PLAY OIL & GAS, INC","Portland, TX 78374",https://www.texas-drilling.com/operators/double-play-oil-gas-inc/224880
227403,"DOUGLAS PETROLEUM, INC.","Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/douglas-petroleum-inc/227403
227320,"DOUGLAS, M. E.","San Antonio, TX 78233",https://www.texas-drilling.com/operators/douglas-m-e/227320
227650,"DOWNMAN JONES OIL OPERATORS, INC","Brookshire, TX 77423",https://www.texas-drilling.com/operators/downman-jones-oil-operators-inc/227650
228091,DREXEL OPERATING COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/drexel-operating-company/228091
228485,DRISCOLL S.W.D. INC.,"San Antonio, TX 78229",https://www.texas-drilling.com/operators/driscoll-s-w-d-inc/228485
229305,"DRIVER INVESTMENTS, INC.","New Boston, TX 75570",https://www.texas-drilling.com/operators/driver-investments-inc/229305
238351,"EAGLE FORD OIL CO., INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/eagle-ford-oil-co-inc/238351
240735,"ECHO VALLEY PETROLEUM SRVCS, LLC","Dallas, TX 75218",https://www.texas-drilling.com/operators/echo-valley-petroleum-srvcs-llc/240735
250195,"EL PASO E & P COMPANY, L. P.","Houston, TX 77002",https://www.texas-drilling.com/operators/el-paso-e-p-company-l-p/250195
246565,"ELAND ENERGY, INC.","Dallas, TX 75248",https://www.texas-drilling.com/operators/eland-energy-inc/246565
249863,"ELLSWORTH, H P & ACOCK ENG & OP","Corpus Chrsti, TX 78463",https://www.texas-drilling.com/operators/ellsworth-h-p-acock-eng-op/249863
249867,"ELLSWORTH, H. P. O&G PROPERTIES","Corpus Chrsti, TX 78413",https://www.texas-drilling.com/operators/ellsworth-h-p-o-g-properties/249867
250847,"EMBAR RESOURCES, INC","Richardson, TX 75083",https://www.texas-drilling.com/operators/embar-resources-inc/250847
251716,ENCINO ENERGY & DEVELOPMENT CORP,"Houston, TX 77002",https://www.texas-drilling.com/operators/encino-energy-development-corp/251716
251704,"ENCINO OPERATING COMPANY, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/encino-operating-company-inc/251704
251883,ENCO EXPLORATION COMPANY,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/enco-exploration-company/251883
252009,ENERGY EQUITY COMPANY,"Columbus, MT 59019",https://www.texas-drilling.com/operators/energy-equity-company/252009
252016,"ENERGY FRONTIERS PARTNERS, LP","Grapevine, TX 76051",https://www.texas-drilling.com/operators/energy-frontiers-partners-lp/252016
251980,"ENERGY RESERVES GROUP, INC.","Houston, TX 77067",https://www.texas-drilling.com/operators/energy-reserves-group-inc/251980
252017,ENERGY TRANSFER COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/energy-transfer-company/252017
252124,ENEX RESOURCES CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/enex-resources-corporation/252124
252120,"ENEXCO U.S.A., LTD.","Dallas, TX 75219",https://www.texas-drilling.com/operators/enexco-u-s-a-ltd/252120
253080,ENRE CORP.,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/enre-corp/253080
253070,"ENRE, L.P.","Kingwood, TX 77339",https://www.texas-drilling.com/operators/enre-l-p/253070
253161,ENTERPRISE PRODUCTS OPERATING LP,"Houston, TX 77210",https://www.texas-drilling.com/operators/enterprise-products-operating-lp/253161
253162,"EOG RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/eog-resources-inc/253162
253385,"EP ENERGY E&P COMPANY, L.P.","Houston, TX 77210",https://www.texas-drilling.com/operators/ep-energy-e-p-company-l-p/253385
100453,"EP Energy E&P Company, LLC","Houston, TX 77210",https://www.texas-drilling.com/operators/ep-energy-e-p-company-llc/100453
253413,EQUINOR TEXAS ONSHORE PROP LLC,"Austin, TX 78730",https://www.texas-drilling.com/operators/equinor-texas-onshore-prop-llc/253413
254237,"ESCONDIDO RESOURCES GP, LLC","Midland, TX 79708",https://www.texas-drilling.com/operators/escondido-resources-gp-llc/254237
254236,"ESCONDIDO RESOURCES II, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/escondido-resources-ii-llc/254236
254231,"ESCONDIDO RESOURCES OPER CO, LLC","Katy, TX 77449",https://www.texas-drilling.com/operators/escondido-resources-oper-co-llc/254231
254435,"ESSMAN ENERGY, LLC","Tulsa, OK 74136",https://www.texas-drilling.com/operators/essman-energy-llc/254435
254430,"ESTA COMPANY, INC.","Cotulla, TX 78014",https://www.texas-drilling.com/operators/esta-company-inc/254430
254441,"ESTACADO ENERGY, LLC","Iowa Park, TX 76367",https://www.texas-drilling.com/operators/estacado-energy-llc/254441
254867,"ESTRELLA EXPLORATION CO., LLC","Canada, 00100",https://www.texas-drilling.com/operators/estrella-exploration-co-llc/254867
101131,EVX Operating LLC,"Houston, TX 77056",https://www.texas-drilling.com/operators/evx-operating-llc/101131
256915,"EXCO OPERATING COMPANY, LP","Dallas, TX 75251",https://www.texas-drilling.com/operators/exco-operating-company-lp/256915
257066,EXPRESS OIL AND GAS,"La Grange, TX 78945",https://www.texas-drilling.com/operators/express-oil-and-gas/257066
257068,EXPRESS OIL CO.,"Hallettsville, TX 77964",https://www.texas-drilling.com/operators/express-oil-co/257068
257067,EXXCEL OPERATING COMPANY,"San Antonio, TX 78227",https://www.texas-drilling.com/operators/exxcel-operating-company/257067
257097,EXXON CORP.,"Houston, TX 77210",https://www.texas-drilling.com/operators/exxon-corp/257097
257128,EXXON MOBIL CORPORATION,"Spring, TX 77389",https://www.texas-drilling.com/operators/exxon-mobil-corporation/257128
257146,F M OIL CO.,"Pettus, TX 78146",https://www.texas-drilling.com/operators/f-m-oil-co/257146
265620,"FENN, BILL INC.","Giddings, TX 78942",https://www.texas-drilling.com/operators/fenn-bill-inc/265620
269028,"FIRST ROCK, INC.","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/first-rock-inc/269028
269053,FIRST UNITED OIL & GAS CORP.,"Houston, TX 77257",https://www.texas-drilling.com/operators/first-united-oil-gas-corp/269053
272010,"FLEET PETROLEUM PARTNERS, INC.","Houston, TX 77040",https://www.texas-drilling.com/operators/fleet-petroleum-partners-inc/272010
273611,"FLETCHER OPERATING, LLC","Fairhope, AL 36533",https://www.texas-drilling.com/operators/fletcher-operating-llc/273611
274030,FLOURNOY PRODUCTION CO.,"Alice, TX 78333",https://www.texas-drilling.com/operators/flournoy-production-co/274030
274230,FLOYD OPERATING COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/floyd-operating-company/274230
275635,"FORD, EDMOND J., JR.","Corpus Chrsti, TX 78412",https://www.texas-drilling.com/operators/ford-edmond-j-jr/275635
278766,FORTUNE OPERATING COMPANY,"Willis, TX 77378",https://www.texas-drilling.com/operators/fortune-operating-company/278766
278767,"FORTUNE OPERATING, INC.","Bowling Green, KY 42104",https://www.texas-drilling.com/operators/fortune-operating-inc/278767
280875,FOUNDATION ENERGY MANAGEMENT LLC,"Addison, TX 75001",https://www.texas-drilling.com/operators/foundation-energy-management-llc/280875
284885,FREDONIA RESOURCES INC.,"Longview, TX 75606",https://www.texas-drilling.com/operators/fredonia-resources-inc/284885
292248,"G & P EXPLORATION, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/g-p-exploration-inc/292248
291953,G. A. S. PRODUCTION CO,"San Antonio, TX 78232",https://www.texas-drilling.com/operators/g-a-s-production-co/291953
298410,GEARY WELL SERVICE INC.,"Kingsville, TX 78363",https://www.texas-drilling.com/operators/geary-well-service-inc/298410
299625,"GENERAL AMERICAN PROPERTIES, INC","Houston, TX 77079",https://www.texas-drilling.com/operators/general-american-properties-inc/299625
300210,GENESIS WELL SERVICE,"Colleyville, TX 76034",https://www.texas-drilling.com/operators/genesis-well-service/300210
300756,GEODYNE OPERATING COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/geodyne-operating-company/300756
302450,GETTY OIL CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/getty-oil-co/302450
302565,GGG OIL CO.,"Cotulla, TX 78014",https://www.texas-drilling.com/operators/ggg-oil-co/302565
302568,"GGG OIL COMPANY, LTD.","Cotulla, TX 78014",https://www.texas-drilling.com/operators/ggg-oil-company-ltd/302568
