Lease Number,Lease Name,Operator Name,Lease Link
020463,AMPAK OIL COMPANY,"Plano, TX 75074",https://www.texas-drilling.com/operators/ampak-oil-company/020463
020532,AMTEX SERVICES COMPANY,"Graham, TX 76450",https://www.texas-drilling.com/operators/amtex-services-company/020532
020535,"AMV OPERATING, INC.","Lawton, OK 73502",https://www.texas-drilling.com/operators/amv-operating-inc/020535
022455,ANDERSON OIL COMPANY,"Burkburnett, TX 76354",https://www.texas-drilling.com/operators/anderson-oil-company/022455
025615,ANN G OPERATING CO.,"Electra, TX 76360",https://www.texas-drilling.com/operators/ann-g-operating-co/025615
026649,ANTLER OIL,"Iowa Park, TX 76367",https://www.texas-drilling.com/operators/antler-oil/026649
026711,ANZALDUA PROPERTIES,"Electra, TX 76360",https://www.texas-drilling.com/operators/anzaldua-properties/026711
028681,ARACCA PETROLEUM CORP.,"New York, NY 10022",https://www.texas-drilling.com/operators/aracca-petroleum-corp/028681
028718,ARAMCO PETROLEUM LLC,"Burkburnett, TX 76354",https://www.texas-drilling.com/operators/aramco-petroleum-llc/028718
028715,ARAPAHO RESOURCES,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/arapaho-resources/028715
028730,ARCADIA REFINING CO.,"Tyler, TX 75701",https://www.texas-drilling.com/operators/arcadia-refining-co/028730
029370,ARCOOIL CORP,"San Antonio, TX 78205",https://www.texas-drilling.com/operators/arcooil-corp/029370
030128,"ARIES OPERATING, LP","Houston, TX 77042",https://www.texas-drilling.com/operators/aries-operating-lp/030128
030576,"ARK-LA-TEX OIL AND GAS, INC.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/ark-la-tex-oil-and-gas-inc/030576
031585,"ARMOR PETROLEUM, INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/armor-petroleum-inc/031585
031620,ARMOUR PROPERTIES,"Houston, TX 77056",https://www.texas-drilling.com/operators/armour-properties/031620
031300,"ARMOUR, EULAN B.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/armour-eulan-b/031300
031800,"ARMOUR, VERNON T.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/armour-vernon-t/031800
031915,"ARMOUR, WIDD","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/armour-widd/031915
034242,ASHER PRODUCTION CORPORATION,"Fort Worth, TX 76107",https://www.texas-drilling.com/operators/asher-production-corporation/034242
035575,ASSOCIATED OPERATING & EXPLOR.,"Dallas, TX 75243",https://www.texas-drilling.com/operators/associated-operating-explor/035575
035633,ATAPCO,"Houston, TX 77040",https://www.texas-drilling.com/operators/atapco/035633
036056,"ATHENA RESOURCES, INC.","Dallas, TX 75248",https://www.texas-drilling.com/operators/athena-resources-inc/036056
036080,"ATKINSON, JIM","Nocona, TX 76255",https://www.texas-drilling.com/operators/atkinson-jim/036080
036589,"ATMOS ENERGY CORP., MID-TEX DIV.","Dallas, TX 75222",https://www.texas-drilling.com/operators/atmos-energy-corp-mid-tex-div/036589
036603,"ATMOS ENERGY,WEST TEXAS DIVISION","Lubbock, TX 79424",https://www.texas-drilling.com/operators/atmos-energy-west-texas-division/036603
036599,ATMOS PIPELINE - TEXAS,"Dallas, TX 75240",https://www.texas-drilling.com/operators/atmos-pipeline-texas/036599
037104,"AUSTIN, DEWEY","Burkburnett, TX 76354",https://www.texas-drilling.com/operators/austin-dewey/037104
039590,"AYRES, JOE D.","Holliday, TX 76366",https://www.texas-drilling.com/operators/ayres-joe-d/039590
039595,"AYRES, JOE D. EST.","Wichita Falls, TX 76310",https://www.texas-drilling.com/operators/ayres-joe-d-est/039595
039688,"AZTEC ENERGY, LLC","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/aztec-energy-llc/039688
039749,"AZTECA OPERATING, INC.","Electra, TX 76360",https://www.texas-drilling.com/operators/azteca-operating-inc/039749
039744,AZTEL OPERATING INC.,"Windthorst, TX 76389",https://www.texas-drilling.com/operators/aztel-operating-inc/039744
040371,B & E PRODUCTION,"Wichita Falls, TX 76305",https://www.texas-drilling.com/operators/b-e-production/040371
040389,B & F INVESTMENTS,"Iowa Park, TX 76367",https://www.texas-drilling.com/operators/b-f-investments/040389
040765,"B & N PETROLEUM, INC.","Longview, TX 75606",https://www.texas-drilling.com/operators/b-n-petroleum-inc/040765
041157,B & R OILFIELD SERVICE CO.,"Holliday, TX 76366",https://www.texas-drilling.com/operators/b-r-oilfield-service-co/041157
039872,B AND M PRODUCTION,"Burkburnett, TX 76354",https://www.texas-drilling.com/operators/b-and-m-production/039872
039752,B. 2 V. OIL,"Holliday, TX 76366",https://www.texas-drilling.com/operators/b-2-v-oil/039752
040702,"B. J. OIL CO. OF IOWA PARK, TX.","Iowa Park, TX 76367",https://www.texas-drilling.com/operators/b-j-oil-co-of-iowa-park-tx/040702
040396,B.E.G. PRODUCTION,"Iowa Park, TX 76367",https://www.texas-drilling.com/operators/b-e-g-production/040396
042215,"B2V OIL, LLC","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/b2v-oil-llc/042215
044261,"BAIR-LEE OIL CO., INC.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/bair-lee-oil-co-inc/044261
048151,"BALES, D. F. & M. L.","Burkburnett, TX 76354",https://www.texas-drilling.com/operators/bales-d-f-m-l/048151
048360,BAMA PRODUCER'S,"Iowa Park, TX 76367",https://www.texas-drilling.com/operators/bama-producer-s/048360
049740,"BAR H PRODUCTION, INC.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/bar-h-production-inc/049740
049250,BARGO ENERGY COMPANY,"Houston, TX 77010",https://www.texas-drilling.com/operators/bargo-energy-company/049250
054689,BASS AMERICAN PETROLEUM CORP.,"MC David, FL 32568",https://www.texas-drilling.com/operators/bass-american-petroleum-corp/054689
055015,"BASS, J. D.","Holliday, TX 76366",https://www.texas-drilling.com/operators/bass-j-d/055015
055145,"BASTROP OIL & GAS, INC.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/bastrop-oil-gas-inc/055145
056379,"BATTISTA, TONY OPERATING COMPANY","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/battista-tony-operating-company/056379
058886,BBS ENERGY CORP.,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/bbs-energy-corp/058886
058890,BDCR OIL COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/bdcr-oil-company/058890
061799,"BEESON ENERGY, INC.","Aledo, TX 76008",https://www.texas-drilling.com/operators/beeson-energy-inc/061799
061945,"BEISCH, LARRY","Iowa Park, TX 76367",https://www.texas-drilling.com/operators/beisch-larry/061945
062673,BELCO ENERGY CORP.,"Dallas, TX 75231",https://www.texas-drilling.com/operators/belco-energy-corp/062673
063289,"BELL, KENNETH","Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/bell-kenneth/063289
063297,"BELL, LAVONNE OIL","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/bell-lavonne-oil/063297
064106,BENCO,"Kermit, TX 79745",https://www.texas-drilling.com/operators/benco/064106
066005,BENTLEY & LAING,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/bentley-laing/066005
066008,BENTLEY OIL AND GAS COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/bentley-oil-and-gas-company/066008
066438,"BENTLEY, JIM","Electra, TX 76360",https://www.texas-drilling.com/operators/bentley-jim/066438
066995,BEREXCO INC.,"Wichita, KS 67208",https://www.texas-drilling.com/operators/berexco-inc/066995
067585,BERKUT CORPORATION,"Holliday, TX 76366",https://www.texas-drilling.com/operators/berkut-corporation/067585
068308,BETH ANN OIL CO.,"Electra, TX 76360",https://www.texas-drilling.com/operators/beth-ann-oil-co/068308
069338,"BIG COUNTRY PIPE & SUPPLY, INC.","Saint Jo, TX 76265",https://www.texas-drilling.com/operators/big-country-pipe-supply-inc/069338
069350,BIG D PETROLEUM INC.,"Dallas, TX 75374",https://www.texas-drilling.com/operators/big-d-petroleum-inc/069350
069439,BIG FOUR SUPPLY INC.,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/big-four-supply-inc/069439
069515,BIG O WELL SERVICE INC.,"Holliday, TX 76366",https://www.texas-drilling.com/operators/big-o-well-service-inc/069515
070370,BIG RUN PRODUCTION COMPANY,"Tyler, TX 75701",https://www.texas-drilling.com/operators/big-run-production-company/070370
070373,BIG SANDY OIL INC.,"Manchaca, TX 78652",https://www.texas-drilling.com/operators/big-sandy-oil-inc/070373
070872,BILLIE B OPERATING CO,"Burkburnett, TX 76354",https://www.texas-drilling.com/operators/billie-b-operating-co/070872
070892,BINGHAM OIL & GAS CO.,"Hurst, TX 76054",https://www.texas-drilling.com/operators/bingham-oil-gas-co/070892
072290,"BIRDWELL, J. W.","Kamay, TX 76369",https://www.texas-drilling.com/operators/birdwell-j-w/072290
072310,"BIRDWELL, MIKE OIL CO.","Holliday, TX 76366",https://www.texas-drilling.com/operators/birdwell-mike-oil-co/072310
072401,BIRGE OIL CO.,"Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/birge-oil-co/072401
072398,"BIRGE, DONALD","Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/birge-donald/072398
072520,"BISHOP, GARLAND","Unknown, XX 99999",https://www.texas-drilling.com/operators/bishop-garland/072520
072700,BLACK JACK OIL COMPANY,"Holliday, TX 76366",https://www.texas-drilling.com/operators/black-jack-oil-company/072700
072718,BLACK PEARL ENERGY LLC,"Houston, TX 77056",https://www.texas-drilling.com/operators/black-pearl-energy-llc/072718
072713,"BLACK PEARL OPERATING COMP., LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/black-pearl-operating-comp-llc/072713
073386,"BLACKWELL, ODELL","Iowa Park, TX 76367",https://www.texas-drilling.com/operators/blackwell-odell/073386
074167,BLAIR OIL COMPANY,"Borger, TX 79008",https://www.texas-drilling.com/operators/blair-oil-company/074167
074169,"BLAIR, ODAS ESTATE","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/blair-odas-estate/074169
040639,"BMBD ENTERPRISES, LLC","Iowa Park, TX 76367",https://www.texas-drilling.com/operators/bmbd-enterprises-llc/040639
077680,BOBCAT OIL CO.,"Kamay, TX 76369",https://www.texas-drilling.com/operators/bobcat-oil-co/077680
079560,BOHNER OIL CO.,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/bohner-oil-co/079560
082443,BONFIRE OPERATING LLC,"Cresson, TX 76035",https://www.texas-drilling.com/operators/bonfire-operating-llc/082443
083102,"BOREN, RONNIE","Iowa Park, TX 76367",https://www.texas-drilling.com/operators/boren-ronnie/083102
084010,BOWDEN OIL COMPANY,"Electra, TX 76360",https://www.texas-drilling.com/operators/bowden-oil-company/084010
084100,BOWLES-BABER & SCOTT,"Kamay, TX 76369",https://www.texas-drilling.com/operators/bowles-baber-scott/084100
084460,"BOX, W. A.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/box-w-a/084460
085370,BP PROD. CORP.,"Richardson, TX 75083",https://www.texas-drilling.com/operators/bp-prod-corp/085370
086050,BRADBERRY OIL COMPANY,"Iowa Park, TX 76367",https://www.texas-drilling.com/operators/bradberry-oil-company/086050
088564,"BRAHMAN OPERATING, L.L.C.","Graham, TX 76450",https://www.texas-drilling.com/operators/brahman-operating-l-l-c/088564
088623,"BRANDT, BODIE","Iowa Park, TX 76367",https://www.texas-drilling.com/operators/brandt-bodie/088623
089908,"BRAY-CONN RESOURCES, LLC","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/bray-conn-resources-llc/089908
089933,BRAZOS OIL PROPERTIES,"Burkburnett, TX 76354",https://www.texas-drilling.com/operators/brazos-oil-properties/089933
089939,"BRAZOS PETROLEUM, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/brazos-petroleum-inc/089939
090850,"BREWER, R. C. JR.","Wichita Falls, TX 76309",https://www.texas-drilling.com/operators/brewer-r-c-jr/090850
092480,BRIDWELL OIL CO.,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/bridwell-oil-co/092480
092594,"BRIGGS & CROKER OIL, LLC","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/briggs-croker-oil-llc/092594
093230,BRIGHTMAN FAMILY TRUST,"Graham, TX 76450",https://www.texas-drilling.com/operators/brightman-family-trust/093230
093548,BRISTOL RESOURCES CORPORATION,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/bristol-resources-corporation/093548
095025,BROCK & STRANGE,"Holliday, TX 76366",https://www.texas-drilling.com/operators/brock-strange/095025
095375,"BROCK, JOE WAYNE","N Richlnd HLS, TX 76180",https://www.texas-drilling.com/operators/brock-joe-wayne/095375
095560,"BROCK, LEO OPERATING COMPANY","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/brock-leo-operating-company/095560
097510,BROWN & FOX,"Iowa Park, TX 76367",https://www.texas-drilling.com/operators/brown-fox/097510
097925,"BROWN, BOBBY","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/brown-bobby/097925
100908,"BROWN, LEON","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/brown-leon/100908
102580,"BROWN, TOSS H.","Lubbock, TX 79408",https://www.texas-drilling.com/operators/brown-toss-h/102580
103270,BRUAN OIL COMPANY,"Burkburnett, TX 76354",https://www.texas-drilling.com/operators/bruan-oil-company/103270
103695,"BRUMBELOW, RONNY L.","Wichita Falls, TX 76306",https://www.texas-drilling.com/operators/brumbelow-ronny-l/103695
104677,BRYANT OILFIELD SERVICES,"Electra, TX 76360",https://www.texas-drilling.com/operators/bryant-oilfield-services/104677
041868,"BTO VENTURE, INC.","Wichita Falls, TX 76309",https://www.texas-drilling.com/operators/bto-venture-inc/041868
106333,"BUD'S DRILLING COMPANY, INC.","Brookshire, TX 77423",https://www.texas-drilling.com/operators/bud-s-drilling-company-inc/106333
108135,BURGESS OIL COMPANY,"Wilmer, TX 75172",https://www.texas-drilling.com/operators/burgess-oil-company/108135
108799,"BURK ROYALTY CO., LTD.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/burk-royalty-co-ltd/108799
108800,BURK ROYALTY COMPANY,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/burk-royalty-company/108800
108810,BURK WELL SERVICE,"Burkburnett, TX 76354",https://www.texas-drilling.com/operators/burk-well-service/108810
108910,"BURKETT OPERATING CO., THE","Archer City, TX 76351",https://www.texas-drilling.com/operators/burkett-operating-co-the/108910
109301,BURLESON OIL COMPANY,"Burkburnett, TX 76354",https://www.texas-drilling.com/operators/burleson-oil-company/109301
111017,BURNS PETROLEUM,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/burns-petroleum/111017
110675,"BURNS, L. D.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/burns-l-d/110675
111070,"BURNS, P. C.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/burns-p-c/111070
116693,"BUTTS, R. J.","Iowa Park, TX 76367",https://www.texas-drilling.com/operators/butts-r-j/116693
118750,"BYRD, A. S.","Holliday, TX 76366",https://www.texas-drilling.com/operators/byrd-a-s/118750
119430,"BYRD, FLORENCE","Holliday, TX 76366",https://www.texas-drilling.com/operators/byrd-florence/119430
119750,"BYRD, S. E.","Holliday, TX 76366",https://www.texas-drilling.com/operators/byrd-s-e/119750
119760,"BYRD, T.U.","Burkburnett, TX 76354",https://www.texas-drilling.com/operators/byrd-t-u/119760
120497,C & J EXPLORATION,"Okarche, OK 73762",https://www.texas-drilling.com/operators/c-j-exploration/120497
120495,"C & J EXPLORATION, INC.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/c-j-exploration-inc/120495
120732,C & N PRODUCTION,"Iowa Park, TX 76367",https://www.texas-drilling.com/operators/c-n-production/120732
120733,C & P OIL PROPERTIES,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/c-p-oil-properties/120733
120091,C G & W DRILLING,"Holliday, TX 76366",https://www.texas-drilling.com/operators/c-g-w-drilling/120091
120492,C J E OIL COMPANY,"Electra, TX 76360",https://www.texas-drilling.com/operators/c-j-e-oil-company/120492
120715,C N C INC. ET AL,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/c-n-c-inc-et-al/120715
120487,C-J PRODUCTION CO.,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/c-j-production-co/120487
122160,CACTUS OPERATING COMPANY,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/cactus-operating-company/122160
125975,CAL-TEX OPERATING CO.,"Manchaca, TX 78652",https://www.texas-drilling.com/operators/cal-tex-operating-co/125975
123868,CALIMA ENERGY LLC,"Electra, TX 76360",https://www.texas-drilling.com/operators/calima-energy-llc/123868
126095,CALVADOS OIL COMPANY,"Englewood, CO 80151",https://www.texas-drilling.com/operators/calvados-oil-company/126095
126898,CAMEO DRILLING & OPERATING CO.,"Wichita Falls, TX 76309",https://www.texas-drilling.com/operators/cameo-drilling-operating-co/126898
127245,CAMINO CORPORATION,"Dallas, TX 75204",https://www.texas-drilling.com/operators/camino-corporation/127245
127250,"CAMINO INTERNATIONAL, INC.","Farmers BRNCH, TX 75234",https://www.texas-drilling.com/operators/camino-international-inc/127250
127255,CAMINO OIL COMPANY,"Fort Worth, TX 76148",https://www.texas-drilling.com/operators/camino-oil-company/127255
128550,"CAMPBELL, ROBERT F. JR.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/campbell-robert-f-jr/128550
128979,"CANAN OPERATING, INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/canan-operating-inc/128979
130022,CANYON RIDGE ENERGY LLC,"Iowa Park, TX 76367",https://www.texas-drilling.com/operators/canyon-ridge-energy-llc/130022
130365,CAPITAL EQUITY TRANSFER CORP.,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/capital-equity-transfer-corp/130365
130454,"CAPPS, R. OIL CORP.","Midland, TX 79704",https://www.texas-drilling.com/operators/capps-r-oil-corp/130454
130455,"CAPPS, RANDALL","Midland, TX 79702",https://www.texas-drilling.com/operators/capps-randall/130455
130771,CARBON DEVELOPMENT CORP.,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/carbon-development-corp/130771
130788,CARDINAL ENERGY COMPANY,"Rowlett, TX 75088",https://www.texas-drilling.com/operators/cardinal-energy-company/130788
131810,CARIBOU OPERATING CO.,"Granbury, TX 76048",https://www.texas-drilling.com/operators/caribou-operating-co/131810
131827,"CARIBOU OPERATING, INC.","Granbury, TX 76048",https://www.texas-drilling.com/operators/caribou-operating-inc/131827
132040,"CARLILE DRILLING, INC.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/carlile-drilling-inc/132040
135855,"CARROLL, ALVIS J.","Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/carroll-alvis-j/135855
138730,CARTER-WILSON OIL,"Unknown, XX 99999",https://www.texas-drilling.com/operators/carter-wilson-oil/138730
139106,"CASE ENTERPRISES, INC.","Burkburnett, TX 76354",https://www.texas-drilling.com/operators/case-enterprises-inc/139106
139105,CASE OIL,"Burkburnett, TX 76354",https://www.texas-drilling.com/operators/case-oil/139105
139161,CASE WELL SERVICE,"Electra, TX 76360",https://www.texas-drilling.com/operators/case-well-service/139161
139162,CASE WELL SERVICE PARTNERSHIP,"Electra, TX 76360",https://www.texas-drilling.com/operators/case-well-service-partnership/139162
139165,"CASE, C. W.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/case-c-w/139165
139914,"CATES, A. J.","Iowa Park, TX 76367",https://www.texas-drilling.com/operators/cates-a-j/139914
139980,CATLIN DRILLING COMPANY,"Iowa Park, TX 76367",https://www.texas-drilling.com/operators/catlin-drilling-company/139980
139947,"CATLIN, CARL","Jacksboro, TX 76458",https://www.texas-drilling.com/operators/catlin-carl/139947
139993,"CATLIN, DELBERT","Iowa Park, TX 76367",https://www.texas-drilling.com/operators/catlin-delbert/139993
139996,"CATLIN, RANDY","Iowa Park, TX 76367",https://www.texas-drilling.com/operators/catlin-randy/139996
139995,"CATO, J. L.","Electra, TX 76360",https://www.texas-drilling.com/operators/cato-j-l/139995
140539,CBECK OPERATING,"Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/cbeck-operating/140539
120059,"CCS HOLDINGS, INC.","Garland, TX 75040",https://www.texas-drilling.com/operators/ccs-holdings-inc/120059
141590,CENTURION OIL & GAS OP. CO. INC.,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/centurion-oil-gas-op-co-inc/141590
141835,"CENTURY RESOURCES, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/century-resources-inc/141835
143545,"CHAMBERS, R. E.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/chambers-r-e/143545
144179,CHAN WEST OIL CORPORATION,"Irving, TX 75016",https://www.texas-drilling.com/operators/chan-west-oil-corporation/144179
144170,"CHANCE OIL CO., INC.","Vernon, TX 76385",https://www.texas-drilling.com/operators/chance-oil-co-inc/144170
147399,CHER-MAC OPERATING COMPANY,"Austin, TX 78746",https://www.texas-drilling.com/operators/cher-mac-operating-company/147399
149440,CHITAL PETROLEUM CORP.,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/chital-petroleum-corp/149440
150683,"CHOLLA PETROLEUM, INC.","Dallas, TX 75225",https://www.texas-drilling.com/operators/cholla-petroleum-inc/150683
151640,"CHRISTIE, C. B., JR.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/christie-c-b-jr/151640
153999,"CIRCLE ""M"" ENERGY INC.","Kilgore, TX 75662",https://www.texas-drilling.com/operators/circle-m-energy-inc/153999
153602,"CIRCLE C EXPLORATION, INC.","Dallas, TX 75380",https://www.texas-drilling.com/operators/circle-c-exploration-inc/153602
153653,"CIRCLE H DRILLING CO., INC.","Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/circle-h-drilling-co-inc/153653
153650,CIRCLE H DRLG. & BRYANT OIL CO.,"Electra, TX 76360",https://www.texas-drilling.com/operators/circle-h-drlg-bryant-oil-co/153650
154005,CIRCLE T DRILLING CO.,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/circle-t-drilling-co/154005
154010,CIRCLE T OIL CO.,"Wichita Falls, TX 76309",https://www.texas-drilling.com/operators/circle-t-oil-co/154010
157695,CLARK OILCO,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/clark-oilco/157695
155236,CLARK OPERATING INC.,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/clark-operating-inc/155236
