Lease Number,Lease Name,Operator Name,Lease Link
429220,"JACKSON, JERAL W. INC.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/jackson-jeral-w-inc/429220
429573,"JAG OPERATING, L.L.C.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/jag-operating-l-l-c/429573
429651,"JAMES, T. L. & COMPANY, INC.","Shreveport, LA 71165",https://www.texas-drilling.com/operators/james-t-l-company-inc/429651
429659,"JAMEX, INC.","Lewisville, TX 75067",https://www.texas-drilling.com/operators/jamex-inc/429659
429781,"JANDAR EXPLORATION, L. C.","Tyler, TX 75703",https://www.texas-drilling.com/operators/jandar-exploration-l-c/429781
431104,"JENA OPERATING COMPANY, INC.","Dallas, TX 75367",https://www.texas-drilling.com/operators/jena-operating-company-inc/431104
432300,JETTY OIL CORPORATION,"San Antonio, TX 78280",https://www.texas-drilling.com/operators/jetty-oil-corporation/432300
443310,"JONES-OBRIEN, INC.","Shreveport, LA 71105",https://www.texas-drilling.com/operators/jones-obrien-inc/443310
448231,"JURASSIC EXPLORATION, INC.","Longview, TX 75601",https://www.texas-drilling.com/operators/jurassic-exploration-inc/448231
448485,K/G OIL CO.,"Tyler, TX 75701",https://www.texas-drilling.com/operators/k-g-oil-co/448485
450250,KALDA COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/kalda-company/450250
450251,KALDA COMPANY LLC,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/kalda-company-llc/450251
450450,KALOS CORPORATION,"Tyler, TX 75701",https://www.texas-drilling.com/operators/kalos-corporation/450450
451248,"KARPER COMPANY, THE","Graham, TX 76450",https://www.texas-drilling.com/operators/karper-company-the/451248
451280,KARPER OIL & GAS CORPORATION,"Graham, TX 76450",https://www.texas-drilling.com/operators/karper-oil-gas-corporation/451280
451659,KATY RESOURCES LLC,"Arlington, TX 76016",https://www.texas-drilling.com/operators/katy-resources-llc/451659
453432,"KEENE, ROY J. JR.","Sugar Land, TX 77498",https://www.texas-drilling.com/operators/keene-roy-j-jr/453432
457000,"KENNEDY & MITCHELL, INC.","Houston, TX 77084",https://www.texas-drilling.com/operators/kennedy-mitchell-inc/457000
457451,"KEPA ENERGY, L.C.","Marshall, TX 75670",https://www.texas-drilling.com/operators/kepa-energy-l-c/457451
457780,KERR-MCGEE CORPORATION,"Dallas, TX 75380",https://www.texas-drilling.com/operators/kerr-mcgee-corporation/457780
458700,KEY PRODUCTION CO.,"Longview, TX 75606",https://www.texas-drilling.com/operators/key-production-co/458700
458573,"KEY PRODUCTION COMPANY, INC.","Longview, TX 75606",https://www.texas-drilling.com/operators/key-production-company-inc/458573
463744,"KING SELLS SERVICES, INC.","Camp Wood, TX 78833",https://www.texas-drilling.com/operators/king-sells-services-inc/463744
448925,"KP EXPLORATION, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/kp-exploration-inc/448925
476552,"KRAKER & MARTIN ENERGY, L.L.C.","Tulsa, OK 74136",https://www.texas-drilling.com/operators/kraker-martin-energy-l-l-c/476552
478393,KRT OPERATING,"Rockwall, TX 75087",https://www.texas-drilling.com/operators/krt-operating/478393
480216,L & R PETROLEUM,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/l-r-petroleum/480216
480890,"LACY, F. B. INC.","Houston, TX 77055",https://www.texas-drilling.com/operators/lacy-f-b-inc/480890
480930,"LACY, R., INC.","Longview, TX 75606",https://www.texas-drilling.com/operators/lacy-r-inc/480930
483310,LAKE RONEL OIL COMPANY,"Tyler, TX 75710",https://www.texas-drilling.com/operators/lake-ronel-oil-company/483310
485455,"LANKFORD, MARK","Tyler, TX 75711",https://www.texas-drilling.com/operators/lankford-mark/485455
489610,"LAURITZEN ENERGY, INC.","Long Beach, CA 90831",https://www.texas-drilling.com/operators/lauritzen-energy-inc/489610
491525,"LAZARUS OPERATING, LLC","Kilgore, TX 75663",https://www.texas-drilling.com/operators/lazarus-operating-llc/491525
491872,LEASE HOLDERS ACQUISITIONS LLC,"Yukon, OK 73099",https://www.texas-drilling.com/operators/lease-holders-acquisitions-llc/491872
492554,LEBUS OILFIELD SERVICE CO.,"Overton, TX 75684",https://www.texas-drilling.com/operators/lebus-oilfield-service-co/492554
495690,"LEHNERTZ, G. M.","Tyler, TX 75702",https://www.texas-drilling.com/operators/lehnertz-g-m/495690
495689,"LEHNERTZ-FAULKNER, INC.","Tyler, TX 75701",https://www.texas-drilling.com/operators/lehnertz-faulkner-inc/495689
498985,LEWIS ENERGY CORP.,"Englewood, CO 80155",https://www.texas-drilling.com/operators/lewis-energy-corp/498985
501075,"LINDER, JOHN G. JR.","Gladewater, TX 75647",https://www.texas-drilling.com/operators/linder-john-g-jr/501075
501130,"LINDER, JOHN OPERATING CO., LLC","Gladewater, TX 75647",https://www.texas-drilling.com/operators/linder-john-operating-co-llc/501130
501545,"LINN OPERATING, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/linn-operating-inc/501545
501480,"LINN OPERATING, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/linn-operating-llc/501480
503516,"LITTLE & WHYTE OPERATING, INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/little-whyte-operating-inc/503516
504594,"LLOG EXPLORATION TEXAS, L.P.","Covington, LA 70433",https://www.texas-drilling.com/operators/llog-exploration-texas-l-p/504594
504913,LOCKLIN OIL COMPANY,"Tyler, TX 75711",https://www.texas-drilling.com/operators/locklin-oil-company/504913
506155,LOMAK PRODUCTION COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/lomak-production-company/506155
507585,"LONG TRUSTS, THE","Kilgore, TX 75663",https://www.texas-drilling.com/operators/long-trusts-the/507585
508936,"LORAC, INC.","Dallas, TX 75252",https://www.texas-drilling.com/operators/lorac-inc/508936
515675,LYNCO OIL CORP.,"Scottsdale, AZ 85258",https://www.texas-drilling.com/operators/lynco-oil-corp/515675
515860,LYNE ENERGY CORPORATION,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/lyne-energy-corporation/515860
516247,"LYNX ENERGY COMPANY, INC.","Dallas, TX 75201",https://www.texas-drilling.com/operators/lynx-energy-company-inc/516247
516255,"LYNX OPERATING CO., INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/lynx-operating-co-inc/516255
517210,"LYONS PETROLEUM, INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/lyons-petroleum-inc/517210
521261,"MAERTINS PRODUCTION, LLC","Queen City, TX 75572",https://www.texas-drilling.com/operators/maertins-production-llc/521261
521443,MAGNA OIL & GAS CORPORATION,"Irving, TX 75017",https://www.texas-drilling.com/operators/magna-oil-gas-corporation/521443
521515,"MAGNUM HUNTER PRODUCTION, INC.","Irving, TX 75014",https://www.texas-drilling.com/operators/magnum-hunter-production-inc/521515
522263,MAHFOUZ ENERGY COMPANY,"Houston, TX 77255",https://www.texas-drilling.com/operators/mahfouz-energy-company/522263
525238,"MAP PRODUCTION CO., INC.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/map-production-co-inc/525238
525380,MARATHON OIL COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/marathon-oil-company/525380
526443,"MARLIN EXPLORATION, INC.","Shreveport, LA 71164",https://www.texas-drilling.com/operators/marlin-exploration-inc/526443
527120,MARSHALL EXPL. INC.,"Tyler, TX 75703",https://www.texas-drilling.com/operators/marshall-expl-inc/527120
531878,MASSAD & FITZGERALD,"Kilgore, TX 75662",https://www.texas-drilling.com/operators/massad-fitzgerald/531878
531879,MASSAD OIL COMPANY,"Southlake, TX 76092",https://www.texas-drilling.com/operators/massad-oil-company/531879
532575,"MASSINGILL, B. D.","Brownfield, TX 79316",https://www.texas-drilling.com/operators/massingill-b-d/532575
534465,"MAXIMUS OPERATING, LTD.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/maximus-operating-ltd/534465
537442,"MCBEE COMPANY, THE","Dallas, TX 75219",https://www.texas-drilling.com/operators/mcbee-company-the/537442
538012,"MCBRIDE, JERREL L ENTERPRISE INC","Kilgore, TX 75663",https://www.texas-drilling.com/operators/mcbride-jerrel-l-enterprise-inc/538012
538011,"MCBRIDE, JERREL L. ENTERPRISES","Kilgore, TX 75663",https://www.texas-drilling.com/operators/mcbride-jerrel-l-enterprises/538011
541909,MCCORMICK-HAMILL,"Houston, TX 77002",https://www.texas-drilling.com/operators/mccormick-hamill/541909
549172,"MCFARLAND,EDDIE WAYNE INVESTMENT","Tyler, TX 75706",https://www.texas-drilling.com/operators/mcfarland-eddie-wayne-investment/549172
551737,"MCKNIGHT, PEYTON","Tyler, TX 75710",https://www.texas-drilling.com/operators/mcknight-peyton/551737
551950,"MCLARTY, CHARLES A., JR.","Tyler, TX 75702",https://www.texas-drilling.com/operators/mclarty-charles-a-jr/551950
554655,"MCMURREY PETROLEUM, INC.","Lufkin, TX 75901",https://www.texas-drilling.com/operators/mcmurrey-petroleum-inc/554655
555550,"MCQUEEN, ED & COMPANY, INC.","Lindsey, OK 73052",https://www.texas-drilling.com/operators/mcqueen-ed-company-inc/555550
559624,MEMORIAL PRODUCTION OPER. LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/memorial-production-oper-llc/559624
660146,PETROHAWK OPERATING COMPANY,"Houston, TX 77056",https://www.texas-drilling.com/operators/petrohawk-operating-company/660146
660945,"PETRUS OPERATING CO., INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/petrus-operating-co-inc/660945
663478,"PHILLIPS ENERGY, INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/phillips-energy-inc/663478
663660,PHILLIPS OIL COMPANY,"Houston, TX 77001",https://www.texas-drilling.com/operators/phillips-oil-company/663660
663680,PHILLIPS PETROLEUM COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/phillips-petroleum-company/663680
663080,"PHILLIPS, JACK L.","Gladewater, TX 75647",https://www.texas-drilling.com/operators/phillips-jack-l/663080
663109,"PHILLIPS, JACK L. CO.","Gladewater, TX 75647",https://www.texas-drilling.com/operators/phillips-jack-l-co/663109
664125,PHOENIX HYDROCARBONS OPERATING,"Midland, TX 79702",https://www.texas-drilling.com/operators/phoenix-hydrocarbons-operating/664125
664175,PHYLKO ENERGY CORPORATION,"Houston, TX 77056",https://www.texas-drilling.com/operators/phylko-energy-corporation/664175
664420,"PICKENS COMPANY, INC., THE","Dallas, TX 75225",https://www.texas-drilling.com/operators/pickens-company-inc-the/664420
665670,"PINNACLE OPERATING COMPANY, INC.","Shreveport, LA 71135",https://www.texas-drilling.com/operators/pinnacle-operating-company-inc/665670
666455,PITTS OIL CO.-DALLAS PROD. INC.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/pitts-oil-co-dallas-prod-inc/666455
674365,"POWELL, JACK J.","Tyler, TX 75702",https://www.texas-drilling.com/operators/powell-jack-j/674365
674965,POWERLINE ENERGY CORP.,"Arlington, TX 76015",https://www.texas-drilling.com/operators/powerline-energy-corp/674965
676808,"PRICE, JOHN INVESTMENTS INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/price-john-investments-inc/676808
677993,"PRINCESS THREE OPERATING, LLC","Henderson, TX 75653",https://www.texas-drilling.com/operators/princess-three-operating-llc/677993
681327,PROLINE ENERGY RESOURCES INC,"Sugar Land, TX 77479",https://www.texas-drilling.com/operators/proline-energy-resources-inc/681327
684554,"QUANTUM RESOURCES MANAGEMENT,LLC","Houston, TX 77010",https://www.texas-drilling.com/operators/quantum-resources-management-llc/684554
685882,"R & C PETROLEUM, INC.","Flint, TX 75762",https://www.texas-drilling.com/operators/r-c-petroleum-inc/685882
685899,R & D ENERGY,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/r-d-energy/685899
687208,"R. LACY SERVICES, LTD.","Longview, TX 75606",https://www.texas-drilling.com/operators/r-lacy-services-ltd/687208
695349,"RAWLINS OPERATING COMPANY, LLC","Elkhart, TX 75839",https://www.texas-drilling.com/operators/rawlins-operating-company-llc/695349
698690,"REGAL ENERGY OPERATING, L.L.C.","Plano, TX 75024",https://www.texas-drilling.com/operators/regal-energy-operating-l-l-c/698690
701370,RELICO OIL & GAS,"Overton, TX 75684",https://www.texas-drilling.com/operators/relico-oil-gas/701370
703371,RESERVE OPERATING CORP.,"Houston, TX 77040",https://www.texas-drilling.com/operators/reserve-operating-corp/703371
703363,"RESERVE PRODUCTION, INC.","Tyler, TX 75713",https://www.texas-drilling.com/operators/reserve-production-inc/703363
709685,"RICHEY PROPERTIES, INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/richey-properties-inc/709685
709695,"RICHEY, W.E.","Tyler, TX 75713",https://www.texas-drilling.com/operators/richey-w-e/709695
711225,RIDLEY OIL CORPORATION,"Tyler, TX 75702",https://www.texas-drilling.com/operators/ridley-oil-corporation/711225
712938,RIPPY OIL COMPANY,"Tyler, TX 75702",https://www.texas-drilling.com/operators/rippy-oil-company/712938
712984,"RISING STAR PETROLEUM, L.L.C.","Dallas, TX 75219",https://www.texas-drilling.com/operators/rising-star-petroleum-l-l-c/712984
714292,"RIVERSTONE ENERGY OPERATING, LLC","Houston, TX 77090",https://www.texas-drilling.com/operators/riverstone-energy-operating-llc/714292
714314,"RIVIERA OPERATING, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/riviera-operating-llc/714314
722890,ROCKCLIFF ENERGY OPERATING LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/rockcliff-energy-operating-llc/722890
726687,ROIL MINERAL & LAND CO.,"Dallas, TX 75379",https://www.texas-drilling.com/operators/roil-mineral-land-co/726687
727090,ROOSTH & GENECOV PRODUCTION CO.,"Tyler, TX 75710",https://www.texas-drilling.com/operators/roosth-genecov-production-co/727090
727091,ROOSTH PRODUCTION CO.,"Tyler, TX 75711",https://www.texas-drilling.com/operators/roosth-production-co/727091
727740,ROSBOTTOM PRODUCTION CORP,"Shreveport, LA 71134",https://www.texas-drilling.com/operators/rosbottom-production-corp/727740
727892,"ROSE CITY RESOURCES, LLC","Tyler, TX 75703",https://www.texas-drilling.com/operators/rose-city-resources-llc/727892
728255,"ROSELAND OIL & GAS, INC.","Rockwall, TX 75087",https://www.texas-drilling.com/operators/roseland-oil-gas-inc/728255
728874,"ROSEWOOD RESOURCES, INC.","Dallas, TX 75201",https://www.texas-drilling.com/operators/rosewood-resources-inc/728874
730425,"ROWAN, AL","Van, TX 75790",https://www.texas-drilling.com/operators/rowan-al/730425
732290,"RTD RESOURCES, LLC","Arp, TX 75750",https://www.texas-drilling.com/operators/rtd-resources-llc/732290
735140,"RUSK CO. WELL SERVICE CO., INC.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/rusk-co-well-service-co-inc/735140
735147,"RUSK ENERGY MANAGEMENT, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/rusk-energy-management-llc/735147
736715,"RUSSELL - FT. TRINIDAD OP., LLC","Tyler, TX 75710",https://www.texas-drilling.com/operators/russell-ft-trinidad-op-llc/736715
687608,"RWA, LLC","Boyd, TX 76023",https://www.texas-drilling.com/operators/rwa-llc/687608
739835,RYDER SCOTT OIL COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/ryder-scott-oil-company/739835
740320,S & J OPERATING CO.,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/s-j-operating-co/740320
741048,"S & S OILS, INC.","Kilgore, TX 75662",https://www.texas-drilling.com/operators/s-s-oils-inc/741048
875233,TYLER OIL & GAS INC.,"Tyler, TX 75702",https://www.texas-drilling.com/operators/tyler-oil-gas-inc/875233
875223,"TYLER OIL & GAS, LTD.","Tyler, TX 75702",https://www.texas-drilling.com/operators/tyler-oil-gas-ltd/875223
875433,U.S. EXPLORATION CORPORATION,"Fort Worth, TX 76110",https://www.texas-drilling.com/operators/u-s-exploration-corporation/875433
875595,UMC PETROLEUM CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/umc-petroleum-corporation/875595
876520,UNION OIL COMPANY OF CALIFORNIA,"Midland, TX 79706",https://www.texas-drilling.com/operators/union-oil-company-of-california/876520
876645,UNION PACIFIC RESOURCES COMPANY,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/union-pacific-resources-company/876645
877099,UNIT PETROLEUM COMPANY,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/unit-petroleum-company/877099
877490,UNITED PETROLEUM,"Kilgore, TX 75662",https://www.texas-drilling.com/operators/united-petroleum/877490
878413,UNIVERSAL RESOURCES CORP.,"Salt Lake Cty, UT 84145",https://www.texas-drilling.com/operators/universal-resources-corp/878413
878951,"UPSTREAM PROPERTIES, LLC","Southlake, TX 76092",https://www.texas-drilling.com/operators/upstream-properties-llc/878951
879300,URSUS OIL AND GAS,"Tyler, TX 75703",https://www.texas-drilling.com/operators/ursus-oil-and-gas/879300
881167,VALENCE OPERATING COMPANY,"Kingwood, TX 77339",https://www.texas-drilling.com/operators/valence-operating-company/881167
884518,VENTANA MIDSTREAM LLC,"Fort Worth, TX 76107",https://www.texas-drilling.com/operators/ventana-midstream-llc/884518
884750,VESS OIL CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/vess-oil-corporation/884750
885561,VICTORY III PETR. CO.,"Unknown, XX 99999",https://www.texas-drilling.com/operators/victory-iii-petr-co/885561
886200,"VINTAGE PETROLEUM, INC.","Houston, TX 77046",https://www.texas-drilling.com/operators/vintage-petroleum-inc/886200
886330,"VOIGHT, JOHN & RICHEY, W. E.","Tyler, TX 75713",https://www.texas-drilling.com/operators/voight-john-richey-w-e/886330
886325,"VOIGHT, JOHN G.","Tyler, TX 75702",https://www.texas-drilling.com/operators/voight-john-g/886325
888055,W.A.M. ENERGY,"Dover, OK 73734",https://www.texas-drilling.com/operators/w-a-m-energy/888055
891075,"WAGNER & BROWN, LTD.","Midland, TX 79702",https://www.texas-drilling.com/operators/wagner-brown-ltd/891075
890990,"WAGNER, DUER & CO.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/wagner-duer-co/890990
902815,"WEATHERLY OIL & GAS, LLC","Dallas, TX 75206",https://www.texas-drilling.com/operators/weatherly-oil-gas-llc/902815
902850,"WEATHERS EXPLORATION, INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/weathers-exploration-inc/902850
905014,WEEKS EXPLORATION COMPANY,"Houston, TX 77063",https://www.texas-drilling.com/operators/weeks-exploration-company/905014
908588,"WENEXCO, INC.","Streetman, TX 75859",https://www.texas-drilling.com/operators/wenexco-inc/908588
910215,"WEST INLAND ENERGY, INC.","N Richlnd HLS, TX 76182",https://www.texas-drilling.com/operators/west-inland-energy-inc/910215
910224,"WEST MOUNTAIN OPERATING CO, INC.","Longview, TX 75604",https://www.texas-drilling.com/operators/west-mountain-operating-co-inc/910224
911802,WESTERN CHIEF OIL & GAS COMPANY,"Graham, TX 76450",https://www.texas-drilling.com/operators/western-chief-oil-gas-company/911802
916954,WHITE OAK OPERATING COMPANY LLC,"Houston, TX 77077",https://www.texas-drilling.com/operators/white-oak-operating-company-llc/916954
923117,"WILCO PROPERTIES, INC.","Dallas, TX 75205",https://www.texas-drilling.com/operators/wilco-properties-inc/923117
923280,WILCOX OPERATING CORPORATION,"Shreveport, LA 71115",https://www.texas-drilling.com/operators/wilcox-operating-corporation/923280
923351,WILDER EXPLORATION COMPANY,"Tyler, TX 75711",https://www.texas-drilling.com/operators/wilder-exploration-company/923351
924290,"WILL-DRILL PRODUCTION CO., INC.","Shreveport, LA 71105",https://www.texas-drilling.com/operators/will-drill-production-co-inc/924290
926550,"WILLIAMSON, ROBERT","Kilgore, TX 75662",https://www.texas-drilling.com/operators/williamson-robert/926550
930195,WILSON - OWENS PRODUCTION CO.,"Longview, TX 75601",https://www.texas-drilling.com/operators/wilson-owens-production-co/930195
929170,WILSON HYDROCARBON INC.,"Houston, TX 77066",https://www.texas-drilling.com/operators/wilson-hydrocarbon-inc/929170
930315,"WILSON RESOURCES, INC.","Longview, TX 75601",https://www.texas-drilling.com/operators/wilson-resources-inc/930315
931745,WINDSOR PRODUCING CO.,"Dallas, TX 75219",https://www.texas-drilling.com/operators/windsor-producing-co/931745
931773,"WINDWOOD HOLDING, INC.","Capitola, CA 95010",https://www.texas-drilling.com/operators/windwood-holding-inc/931773
932062,WING CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/wing-corporation/932062
932566,"WINWELL, L.L.C.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/winwell-l-l-c/932566
933609,WISENBAKER PRODUCTION COMPANY,"Tyler, TX 75702",https://www.texas-drilling.com/operators/wisenbaker-production-company/933609
888229,"WJW OPERATING CO.,LLC","Austin, TX 78738",https://www.texas-drilling.com/operators/wjw-operating-co-llc/888229
937875,WOODBINE PRODUCTION CORPORATION,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/woodbine-production-corporation/937875
942185,WORLDWIDE ENERGY CORPORATION,"Freer, TX 78357",https://www.texas-drilling.com/operators/worldwide-energy-corporation/942185
945184,"WSF, INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/wsf-inc/945184
945239,"WTXR OPERATING (TEXAS), INC.","Carrollton, TX 75007",https://www.texas-drilling.com/operators/wtxr-operating-texas-inc/945239
945585,"WYNN-CROSBY (TEXAS), LLC","Plano, TX 75093",https://www.texas-drilling.com/operators/wynn-crosby-texas-llc/945585
945580,"WYNN-CROSBY ENERGY, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/wynn-crosby-energy-inc/945580
945936,XTO ENERGY INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/xto-energy-inc/945936
950486,ZADECK ENERGY GROUP,"Shreveport, LA 71101",https://www.texas-drilling.com/operators/zadeck-energy-group/950486
950496,"ZAPATA-FENDER, L. L. C.","Tyler, TX 75710",https://www.texas-drilling.com/operators/zapata-fender-l-l-c/950496
