Lease Number,Lease Name,Operator Name,Lease Link
065295,BENNETT OIL,"Dale, TX 78616",https://www.texas-drilling.com/operators/bennett-oil/065295
064781,"BENNETT, JAMES ROSS","Dale, TX 78616",https://www.texas-drilling.com/operators/bennett-james-ross/064781
065301,"BENNETT, PATRICIA","Dale, TX 78616",https://www.texas-drilling.com/operators/bennett-patricia/065301
066000,BENSON & WYATT OIL CO.,"Charlotte, TX 78011",https://www.texas-drilling.com/operators/benson-wyatt-oil-co/066000
065849,BENSON-WYATT OIL CO. INC.,"Austin, TX 78767",https://www.texas-drilling.com/operators/benson-wyatt-oil-co-inc/065849
066480,"BENTON, RICHARD G. & MARTHA E.","Houston, TX 77024",https://www.texas-drilling.com/operators/benton-richard-g-martha-e/066480
069157,"BIG BEAR OPERATING CO., INC.","Luling, TX 78648",https://www.texas-drilling.com/operators/big-bear-operating-co-inc/069157
069438,BIG HICKORY PRODUCTION CO.,"Dallas, TX 75244",https://www.texas-drilling.com/operators/big-hickory-production-co/069438
072420,"BISCO ENERGY, INC.","Martindale, TX 78655",https://www.texas-drilling.com/operators/bisco-energy-inc/072420
072593,BLACK BRONCO OIL,"Luling, TX 78648",https://www.texas-drilling.com/operators/black-bronco-oil/072593
072604,BLACK DOME ENERGY CORPORATION,"Golden, CO 80401",https://www.texas-drilling.com/operators/black-dome-energy-corporation/072604
072645,"BLACK GOLD, OPERATING","Universal Cty, TX 78148",https://www.texas-drilling.com/operators/black-gold-operating/072645
072700,BLACK JACK OIL COMPANY,"Holliday, TX 76366",https://www.texas-drilling.com/operators/black-jack-oil-company/072700
072704,"BLACK JACK SERVICES, L.L.C.","Bastrop, TX 78602",https://www.texas-drilling.com/operators/black-jack-services-l-l-c/072704
073189,"BLACKMAR, JIM OIL OPERATOR","Luling, TX 78648",https://www.texas-drilling.com/operators/blackmar-jim-oil-operator/073189
074620,"BLALACK, JAMES WILLIAM","Schertz, TX 78154",https://www.texas-drilling.com/operators/blalack-james-william/074620
076775,"BLUE RIDGE OIL & GAS EXP., INC.","Belleville, MI 48111",https://www.texas-drilling.com/operators/blue-ridge-oil-gas-exp-inc/076775
076830,BLUEBONNET EXPLORATION COMPANY,"New Braunfels, TX 78130",https://www.texas-drilling.com/operators/bluebonnet-exploration-company/076830
078060,BOB'S OIL & GAS OPERATING CO.,"Luling, TX 78648",https://www.texas-drilling.com/operators/bob-s-oil-gas-operating-co/078060
078056,BOB-KAT OIL CO.,"Prairie Lea, TX 78661",https://www.texas-drilling.com/operators/bob-kat-oil-co/078056
077810,BOBSCO,"Lockhart, TX 78644",https://www.texas-drilling.com/operators/bobsco/077810
078323,"BODE, E.E.","Luling, TX 78648",https://www.texas-drilling.com/operators/bode-e-e/078323
081355,BOLLMAN & BAILEY,"Luling, TX 78648",https://www.texas-drilling.com/operators/bollman-bailey/081355
083274,"BOSTEX OPERATING, INC.","Plano, TX 75094",https://www.texas-drilling.com/operators/bostex-operating-inc/083274
089523,"BRANYON OPERATING CO., INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/branyon-operating-co-inc/089523
097545,BROWN OIL CO.,"Luling, TX 78648",https://www.texas-drilling.com/operators/brown-oil-co/097545
103564,"BRUINGTON OPERATING, L.L.C.","San Antonio, TX 78217",https://www.texas-drilling.com/operators/bruington-operating-l-l-c/103564
103900,"BRUNER OIL & GAS, INC.","Fischer, TX 78623",https://www.texas-drilling.com/operators/bruner-oil-gas-inc/103900
104237,BRUSHY CREEK OIL CO.,"Luling, TX 78648",https://www.texas-drilling.com/operators/brushy-creek-oil-co/104237
105149,BUBBA LYNN CRUDE,"San Marcos, TX 78666",https://www.texas-drilling.com/operators/bubba-lynn-crude/105149
106379,BUFFALO OPERATING,"Luling, TX 78648",https://www.texas-drilling.com/operators/buffalo-operating/106379
106398,BUFFALO RESOURCES CO.,"Rosenberg, TX 77471",https://www.texas-drilling.com/operators/buffalo-resources-co/106398
106545,"BULLOCK ENERGY, INC.","Houston, TX 77240",https://www.texas-drilling.com/operators/bullock-energy-inc/106545
106644,BULLOCK PETROLEUM INC.,"Houston, TX 77240",https://www.texas-drilling.com/operators/bullock-petroleum-inc/106644
106620,"BULLOCK, JOHN M. OPERATING","Luling, TX 78648",https://www.texas-drilling.com/operators/bullock-john-m-operating/106620
109338,BURLINGTON RESOURCES OIL&GAS CO.,"Houston, TX 77210",https://www.texas-drilling.com/operators/burlington-resources-oil-gas-co/109338
110075,"BURNETT, G. K.","Gonzales, TX 78629",https://www.texas-drilling.com/operators/burnett-g-k/110075
111073,BURR OIL CO.,"Luling, TX 78648",https://www.texas-drilling.com/operators/burr-oil-co/111073
111076,BURRIS OPERATING CO.,"Luling, TX 78648",https://www.texas-drilling.com/operators/burris-operating-co/111076
112550,BUSCH OIL & GAS COMPANY,"Solana Beach, CA 92075",https://www.texas-drilling.com/operators/busch-oil-gas-company/112550
112590,"BUSH, MARK A. OIL AND GAS INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/bush-mark-a-oil-and-gas-inc/112590
120012,"C & D EXPLORATION, INC","Austin, TX 78703",https://www.texas-drilling.com/operators/c-d-exploration-inc/120012
121073,"C S J, INC.","Austin, TX 78716",https://www.texas-drilling.com/operators/c-s-j-inc/121073
122196,CADDELL WELL SERVICE,"Luling, TX 78648",https://www.texas-drilling.com/operators/caddell-well-service/122196
122331,"CADDELL WELL SERVICE, INC.","Prairie Lea, TX 78661",https://www.texas-drilling.com/operators/caddell-well-service-inc/122331
122900,CAIN OIL COMPANY,"Luling, TX 78648",https://www.texas-drilling.com/operators/cain-oil-company/122900
123680,"CALDWELL OIL & GAS CO., INC.","Austin, TX 78767",https://www.texas-drilling.com/operators/caldwell-oil-gas-co-inc/123680
123871,"CALISTOGA ENERGY RESERVES, LLC","Houston, TX 77063",https://www.texas-drilling.com/operators/calistoga-energy-reserves-llc/123871
125991,CALTEX ENERGY CO.,"Luling, TX 78648",https://www.texas-drilling.com/operators/caltex-energy-co/125991
125990,CALTEX ENERGY CORP.,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/caltex-energy-corp/125990
127237,"CAMERON RESOURCES, INC.","Luling, TX 78648",https://www.texas-drilling.com/operators/cameron-resources-inc/127237
127230,"CAMERON, PAUL E., JR., INC.","Montgomery, TX 77356",https://www.texas-drilling.com/operators/cameron-paul-e-jr-inc/127230
129497,CANPUT RESOURCES,"Houston, TX 77060",https://www.texas-drilling.com/operators/canput-resources/129497
130841,"CARDOZO TECHNOLOGIES, INC.","Cedar Creek, TX 78612",https://www.texas-drilling.com/operators/cardozo-technologies-inc/130841
130865,CARDWELL'S U BAR OIL,"Manor, TX 78653",https://www.texas-drilling.com/operators/cardwell-s-u-bar-oil/130865
132380,CARLTON DRILLING COMPANY,"Houston, TX 77027",https://www.texas-drilling.com/operators/carlton-drilling-company/132380
136700,CARTER CATTLE & CRUDE COMPANY,"Luling, TX 78648",https://www.texas-drilling.com/operators/carter-cattle-crude-company/136700
137500,"CARTER, JOHN F. JR.","Lockhart, TX 78644",https://www.texas-drilling.com/operators/carter-john-f-jr/137500
139624,CASTILLO OIL CO.,"Luling, TX 78648",https://www.texas-drilling.com/operators/castillo-oil-co/139624
139634,CASTILLO OIL COMPANY LLC,"Luling, TX 78648",https://www.texas-drilling.com/operators/castillo-oil-company-llc/139634
139920,"CATLETT, E. G.","Houston, TX 77002",https://www.texas-drilling.com/operators/catlett-e-g/139920
140557,"CAVALIER OIL & GAS, INC.","Buchanan Dam, TX 78609",https://www.texas-drilling.com/operators/cavalier-oil-gas-inc/140557
120033,"CCR OPERATING, LLC","Luling, TX 78648",https://www.texas-drilling.com/operators/ccr-operating-llc/120033
141075,"CEN-TEX DRILLING CO., INC.","Fort Worth, TX 76111",https://www.texas-drilling.com/operators/cen-tex-drilling-co-inc/141075
141141,CENTEX DEVELOPMENT,"Giddings, TX 78942",https://www.texas-drilling.com/operators/centex-development/141141
141145,CENTEX OIL & GAS,"Jeffersonvlle, NY 12748",https://www.texas-drilling.com/operators/centex-oil-gas/141145
141149,"CENTEX PIPE & EQUIPMENT, INC.","Luling, TX 78648",https://www.texas-drilling.com/operators/centex-pipe-equipment-inc/141149
141192,CENTRAL CONTINENTAL CORP.,"New Braunfels, TX 78130",https://www.texas-drilling.com/operators/central-continental-corp/141192
141240,"CENTRAL TEXAS EXPLORATION, INC.","Austin, TX 78711",https://www.texas-drilling.com/operators/central-texas-exploration-inc/141240
142283,CHALKER OPERATING INC.,"Richmond, TX 77406",https://www.texas-drilling.com/operators/chalker-operating-inc/142283
152379,CHALLENGER OIL INC,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/challenger-oil-inc/152379
143558,CHAMP OPERATING COMPANY,"Dallas, TX 75208",https://www.texas-drilling.com/operators/champ-operating-company/143558
144572,"CHAPARRAL NATURAL RESOURCES,INC.","Austin, TX 78746",https://www.texas-drilling.com/operators/chaparral-natural-resources-inc/144572
147113,"CHEATHAM WELL SERVICE, INC.","Luling, TX 78648",https://www.texas-drilling.com/operators/cheatham-well-service-inc/147113
147130,"CHEATHAM, JOE R. OIL CO.","Lockhart, TX 78644",https://www.texas-drilling.com/operators/cheatham-joe-r-oil-co/147130
147657,CHERRY OIL & GAS,"Luling, TX 78648",https://www.texas-drilling.com/operators/cherry-oil-gas/147657
151600,"CHRISTIE ENERGY CO., INC.","Austin, TX 78746",https://www.texas-drilling.com/operators/christie-energy-co-inc/151600
152870,"CHRISTIE, JOHN P.","El Paso, TX 79912",https://www.texas-drilling.com/operators/christie-john-p/152870
153410,CICO OIL & GAS COMPANY,"Houston, TX 77057",https://www.texas-drilling.com/operators/cico-oil-gas-company/153410
153446,CIMARRON ENGINEERING CORP.,"Kingsville, TX 78364",https://www.texas-drilling.com/operators/cimarron-engineering-corp/153446
153483,CINCO-C OIL CO.,"Luling, TX 78648",https://www.texas-drilling.com/operators/cinco-c-oil-co/153483
160065,"CLEMENTS OPERATING COMPANY, INC.","Luling, TX 78648",https://www.texas-drilling.com/operators/clements-operating-company-inc/160065
160556,CLICK ENERGY COMPANY,"Houston, TX 77269",https://www.texas-drilling.com/operators/click-energy-company/160556
161299,CLOUGHLY ENGINEERING,"Seguin, TX 78155",https://www.texas-drilling.com/operators/cloughly-engineering/161299
161300,"CLOUGHLY, ERNEST M.","Luling, TX 78648",https://www.texas-drilling.com/operators/cloughly-ernest-m/161300
161453,COALINGA CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/coalinga-corporation/161453
161639,COASTAL OIL & GAS CORPORATION,"Houston, TX 77252",https://www.texas-drilling.com/operators/coastal-oil-gas-corporation/161639
165752,"COFFIELD, H.H. ESTATE OF","Rockdale, TX 76567",https://www.texas-drilling.com/operators/coffield-h-h-estate-of/165752
167054,"COLE, FRANK W ENGINEERING","Dallas, TX 75254",https://www.texas-drilling.com/operators/cole-frank-w-engineering/167054
167328,COLGIN OIL CO.,"Richmond, TX 77406",https://www.texas-drilling.com/operators/colgin-oil-co/167328
168981,"COLORADO OIL & GAS, LLC","Martindale, TX 78655",https://www.texas-drilling.com/operators/colorado-oil-gas-llc/168981
169420,COMANCHE WELL SERVICE CORP.,"Plano, TX 75093",https://www.texas-drilling.com/operators/comanche-well-service-corp/169420
170335,"CONCORD ENERGY, INC.","Glen Rose, TX 76043",https://www.texas-drilling.com/operators/concord-energy-inc/170335
173678,CONTINENTAL GULF CORP.,"Luling, TX 78648",https://www.texas-drilling.com/operators/continental-gulf-corp/173678
174430,COOKE ENERGY COMPANY,"San Antonio, TX 78250",https://www.texas-drilling.com/operators/cooke-energy-company/174430
177300,"COPPERHEAD OIL & GAS, LTD.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/copperhead-oil-gas-ltd/177300
180534,"COSTA ENERGY, LLC","Irving, TX 75063",https://www.texas-drilling.com/operators/costa-energy-llc/180534
182040,COTTON OIL CO.,"Luling, TX 78648",https://www.texas-drilling.com/operators/cotton-oil-co/182040
182596,COUNTY LINE RANCH,"Austin, TX 78701",https://www.texas-drilling.com/operators/county-line-ranch/182596
100399,Covalent Exploration Incorporated,"Houston, TX 77079",https://www.texas-drilling.com/operators/covalent-exploration-incorporated/100399
189900,CREST RESOURCES & EXPL. CORP.,"Houston, TX 77079",https://www.texas-drilling.com/operators/crest-resources-expl-corp/189900
120800,CRH CORPORATION,"Houston, TX 77057",https://www.texas-drilling.com/operators/crh-corporation/120800
190711,"CROSSROADS MINERAL PROD., L.L.C.","Seguin, TX 78155",https://www.texas-drilling.com/operators/crossroads-mineral-prod-l-l-c/190711
190692,CROSSROADS VACUUM & WELD. SERV.,"Luling, TX 78648",https://www.texas-drilling.com/operators/crossroads-vacuum-weld-serv/190692
190890,"CROUCH, EUGENE LOUIS","Lockhart, TX 78644",https://www.texas-drilling.com/operators/crouch-eugene-louis/190890
191670,CRYSTAL OIL AND LAND CO.,"Shreveport, LA 71120",https://www.texas-drilling.com/operators/crystal-oil-and-land-co/191670
191660,CRYSTAL OIL COMPANY,"Shreveport, LA 71120",https://www.texas-drilling.com/operators/crystal-oil-company/191660
195791,"CW DALCAN MANAGEMENT SVCS, LTD.","Frisco, TX 75033",https://www.texas-drilling.com/operators/cw-dalcan-management-svcs-ltd/195791
195998,D & D OPERATING,"Lytle, TX 78052",https://www.texas-drilling.com/operators/d-d-operating/195998
196871,"D & S PETROLEUM, INC.","Lago VIsta, TX 78645",https://www.texas-drilling.com/operators/d-s-petroleum-inc/196871
196178,"D-III PETROLEUM, INC.","Austin, TX 78731",https://www.texas-drilling.com/operators/d-iii-petroleum-inc/196178
197400,"DAISY OIL, INC.","Houston, TX 77079",https://www.texas-drilling.com/operators/daisy-oil-inc/197400
197690,"DALLAS PRODUCTION, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/dallas-production-inc/197690
198215,"DANAN EXPLORATION & DEVEL., INC.","Austin, TX 78759",https://www.texas-drilling.com/operators/danan-exploration-devel-inc/198215
200980,DARST CREEK OIL COMPANY,"Lockhart, TX 78644",https://www.texas-drilling.com/operators/darst-creek-oil-company/200980
201970,DAVENPORT OIL COMPANY,"Luling, TX 78648",https://www.texas-drilling.com/operators/davenport-oil-company/201970
202470,DAVIE-STEWART OIL COMPANY,"Houston, TX 77084",https://www.texas-drilling.com/operators/davie-stewart-oil-company/202470
208004,DAWSON OIL CO.,"Minden, TX 75680",https://www.texas-drilling.com/operators/dawson-oil-co/208004
208176,"DAYSTAR OPERATING COMPANY, LLC","Austin, TX 78750",https://www.texas-drilling.com/operators/daystar-operating-company-llc/208176
210850,DELANEY OIL AND GAS COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/delaney-oil-and-gas-company/210850
213146,"DELONG, HORACE","Pleasanton, TX 78064",https://www.texas-drilling.com/operators/delong-horace/213146
213275,"DELRAY OIL, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/delray-oil-inc/213275
214076,"DELTA SIX, INC.","Montgomery, TX 77356",https://www.texas-drilling.com/operators/delta-six-inc/214076
213565,"DELTA-GULF, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/delta-gulf-inc/213565
216681,"DETWILER, JERRY","Luling, TX 78648",https://www.texas-drilling.com/operators/detwiler-jerry/216681
220838,"DIRKS, R.W. PET. ENG. INC.","Tuleta, TX 78162",https://www.texas-drilling.com/operators/dirks-r-w-pet-eng-inc/220838
221664,"DJ EXPLORATION, INC.","San Antonio, TX 78257",https://www.texas-drilling.com/operators/dj-exploration-inc/221664
221456,"DKW ENERGY, INC.","Sherman Oaks, CA 91403",https://www.texas-drilling.com/operators/dkw-energy-inc/221456
221477,DLM ENERGY,"Houston, TX 77058",https://www.texas-drilling.com/operators/dlm-energy/221477
221599,"DNR ENERGY COMPANY, LLC","Houston, TX 77005",https://www.texas-drilling.com/operators/dnr-energy-company-llc/221599
222162,DOLBERRY ENERGY RESOURCES CORP.,"Dallas, TX 75252",https://www.texas-drilling.com/operators/dolberry-energy-resources-corp/222162
223475,"DORCHESTER EXPLORATION, INC.","Houston, TX 77210",https://www.texas-drilling.com/operators/dorchester-exploration-inc/223475
227525,"DOW CHEMICAL COMPANY, THE","Freeport, TX 77541",https://www.texas-drilling.com/operators/dow-chemical-company-the/227525
228335,"DRILL-CO., INC.","Metairie, LA 70004",https://www.texas-drilling.com/operators/drill-co-inc/228335
229342,DST OIL COMPANY,"Luling, TX 78648",https://www.texas-drilling.com/operators/dst-oil-company/229342
230772,DUKE OIL CO.,"Eastland, TX 76448",https://www.texas-drilling.com/operators/duke-oil-co/230772
233897,"DUNKIN, RAY L.","San Marcos, TX 78666",https://www.texas-drilling.com/operators/dunkin-ray-l/233897
238493,E & C OPERATING LLC,"Austin, TX 78734",https://www.texas-drilling.com/operators/e-c-operating-llc/238493
238610,E & H OIL CORPORATION,"Lockhart, TX 78644",https://www.texas-drilling.com/operators/e-h-oil-corporation/238610
238581,E & P OIL & GAS COMPANY,"Lockhart, TX 78644",https://www.texas-drilling.com/operators/e-p-oil-gas-company/238581
238514,"E & V, INC.","Nixon, TX 78140",https://www.texas-drilling.com/operators/e-v-inc/238514
238520,"E & W OIL, INC.","Seguin, TX 78155",https://www.texas-drilling.com/operators/e-w-oil-inc/238520
238556,"E & W SERVICES, INC.","Kingsbury, TX 78638",https://www.texas-drilling.com/operators/e-w-services-inc/238556
238611,E L M OIL COMPANY,"Lockhart, TX 78644",https://www.texas-drilling.com/operators/e-l-m-oil-company/238611
238531,E-P OIL CO. INC.,"Luling, TX 78648",https://www.texas-drilling.com/operators/e-p-oil-co-inc/238531
238539,E. T. OIL COMPANY,"Luling, TX 78648",https://www.texas-drilling.com/operators/e-t-oil-company/238539
238544,E.&E. OIL COMPANY,"Luling, TX 78648",https://www.texas-drilling.com/operators/e-e-oil-company/238544
238357,EAGLE ENERGY ACQUISITIONS LP,"Houston, TX 77002",https://www.texas-drilling.com/operators/eagle-energy-acquisitions-lp/238357
238351,"EAGLE FORD OIL CO., INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/eagle-ford-oil-co-inc/238351
238729,EAGLE HYDROCARBONS (TEXAS) INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/eagle-hydrocarbons-texas-inc/238729
238730,EAGLE HYDROCARBONS INC.,"Houston, TX 77079",https://www.texas-drilling.com/operators/eagle-hydrocarbons-inc/238730
238665,EAGLE RAND ENERGY CORPORATION,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/eagle-rand-energy-corporation/238665
239977,EC STRYKER INC,"Decatur, TX 76234",https://www.texas-drilling.com/operators/ec-stryker-inc/239977
241410,ECRO OIL CO.,"Austin, TX 78731",https://www.texas-drilling.com/operators/ecro-oil-co/241410
246238,"EIGHTY-SIX OIL COMPANY, INC.","Luling, TX 78648",https://www.texas-drilling.com/operators/eighty-six-oil-company-inc/246238
247699,EL DORADO RESOURCES INC.,"Waco, TX 76710",https://www.texas-drilling.com/operators/el-dorado-resources-inc/247699
251150,EM-GEE OIL ACCOUNT,"Jacksonville, TX 75766",https://www.texas-drilling.com/operators/em-gee-oil-account/251150
250943,"EMBASSY WELL SERVICE, LLC","Carrollton, TX 75011",https://www.texas-drilling.com/operators/embassy-well-service-llc/250943
251944,"ENERGETICS, INC.","Greenwood VLG, CO 80111",https://www.texas-drilling.com/operators/energetics-inc/251944
