Lease Number,Lease Name,Operator Name,Lease Link
085403,"BPR RESOURCES, INC.","Arlington, TX 76096",https://www.texas-drilling.com/operators/bpr-resources-inc/085403
085408,BPX OPERATING COMPANY,"Denver, CO 80202",https://www.texas-drilling.com/operators/bpx-operating-company/085408
088592,"BRAMMER ENERGY, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/brammer-energy-inc/088592
088595,"BRAMMER ENGINEERING, INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/brammer-engineering-inc/088595
088600,"BRAMMER PETROLEUM, INC.","Gainesville, TX 76241",https://www.texas-drilling.com/operators/brammer-petroleum-inc/088600
088604,"BRAMMER-KEYSTONE ENERGY, L.L.C.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/brammer-keystone-energy-l-l-c/088604
088620,"BRANDON ENERGY, INC.","Bullard, TX 75757",https://www.texas-drilling.com/operators/brandon-energy-inc/088620
088639,BRANGUS ENERGY LLC,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/brangus-energy-llc/088639
088665,"BRANNON OIL & GAS, INC.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/brannon-oil-gas-inc/088665
089525,BRASFIELD OIL & GAS COMPANY,"Tyler, TX 75701",https://www.texas-drilling.com/operators/brasfield-oil-gas-company/089525
090732,BREITBURN OPERATING L.P.,"Houston, TX 77002",https://www.texas-drilling.com/operators/breitburn-operating-l-p/090732
090874,BRG PETROLEUM CORPORATION,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/brg-petroleum-corporation/090874
090873,"BRG PETROLEUM, INC.","Tulsa, OK 74136",https://www.texas-drilling.com/operators/brg-petroleum-inc/090873
090881,BRIAN ENERGY,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/brian-energy/090881
090879,"BRIAN ENERGY, LLC","Kilgore, TX 75663",https://www.texas-drilling.com/operators/brian-energy-llc/090879
093423,"BRINT, ALAN","Shreveport, LA 71105",https://www.texas-drilling.com/operators/brint-alan/093423
093421,"BRINT, FORD","Waskom, TX 75692",https://www.texas-drilling.com/operators/brint-ford/093421
093554,BRISITA ENERGY CORPORATION,"Bridgeport, TX 76426",https://www.texas-drilling.com/operators/brisita-energy-corporation/093554
093548,BRISTOL RESOURCES CORPORATION,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/bristol-resources-corporation/093548
097323,BROOKS PETROLEUM COMPANY,"Tyler, TX 75703",https://www.texas-drilling.com/operators/brooks-petroleum-company/097323
097353,"BROOKSTON ENERGY, INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/brookston-energy-inc/097353
097476,"BROTHERS RESOURCES, INC.","Marshall, TX 75671",https://www.texas-drilling.com/operators/brothers-resources-inc/097476
097494,"BROWER OIL & GAS CO., INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/brower-oil-gas-co-inc/097494
100521,"BROWN, J. BURNS OPERATING CO.","Havre, MT 59501",https://www.texas-drilling.com/operators/brown-j-burns-operating-co/100521
100910,"BROWN, MAURICE L. COMPANY, THE","Kansas City, MO 64112",https://www.texas-drilling.com/operators/brown-maurice-l-company-the/100910
102550,"BROWN, TOM INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/brown-tom-inc/102550
106406,BUFFCO PRODUCTION INC.,"Longview, TX 75606",https://www.texas-drilling.com/operators/buffco-production-inc/106406
108799,"BURK ROYALTY CO., LTD.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/burk-royalty-co-ltd/108799
121085,"C. W. RESOURCES, INC.","Longview, TX 75604",https://www.texas-drilling.com/operators/c-w-resources-inc/121085
123867,"CALIFORNIA-T.D. AND ASSOC., INC.","Yorba Linda, CA 92886",https://www.texas-drilling.com/operators/california-t-d-and-assoc-inc/123867
126996,"CAMERON EXPLORATION, INC.","Longview, TX 75604",https://www.texas-drilling.com/operators/cameron-exploration-inc/126996
129004,"CAMTERRA RESOURCES, INC.","Marshall, TX 75671",https://www.texas-drilling.com/operators/camterra-resources-inc/129004
130353,"CAPE OPERATING, INC.","Longview, TX 75608",https://www.texas-drilling.com/operators/cape-operating-inc/130353
130358,"CAPE, RANDY","Tyler, TX 75703",https://www.texas-drilling.com/operators/cape-randy/130358
130760,"CARD OPERATING COMPANY, INC.","Tyler, TX 75713",https://www.texas-drilling.com/operators/card-operating-company-inc/130760
135180,"CARR RESOURCES, INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/carr-resources-inc/135180
137330,CARTER RESOURCES,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/carter-resources/137330
137365,CARTER-GRIFFITH RESOURCES LLC,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/carter-griffith-resources-llc/137365
140544,CAVILLO OIL COMPANY LC OF TEXAS,"Marshall, TX 75671",https://www.texas-drilling.com/operators/cavillo-oil-company-lc-of-texas/140544
140568,CAVILLO OIL CORPORATION,"Marshall, TX 75670",https://www.texas-drilling.com/operators/cavillo-oil-corporation/140568
120023,CCI EAST TEXAS UPSTREAM LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/cci-east-texas-upstream-llc/120023
120027,CCI GULF COAST UPSTREAM LLC,"Teague, TX 75860",https://www.texas-drilling.com/operators/cci-gulf-coast-upstream-llc/120027
142303,"CHALKER ENERGY MANAGEMENT II,LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/chalker-energy-management-ii-llc/142303
142297,"CHALKER ENERGY MANAGEMENT,LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/chalker-energy-management-llc/142297
142283,CHALKER OPERATING INC.,"Richmond, TX 77406",https://www.texas-drilling.com/operators/chalker-operating-inc/142283
143750,CHAMPLIN PETROLEUM CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/champlin-petroleum-co/143750
144402,CHANNEL PRODUCTION COMPANY,"Marshall, TX 75670",https://www.texas-drilling.com/operators/channel-production-company/144402
144597,"CHAPARRAL (USA) ENERGY, INC.","Oklahoma City, OK 73114",https://www.texas-drilling.com/operators/chaparral-usa-energy-inc/144597
144535,"CHAPARRAL ENERGY, L.L.C.","Oklahoma City, OK 73142",https://www.texas-drilling.com/operators/chaparral-energy-l-l-c/144535
147715,"CHESAPEAKE OPERATING, INC.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/chesapeake-operating-inc/147715
149423,CHINN EXPLORATION COMPANY,"Longview, TX 75605",https://www.texas-drilling.com/operators/chinn-exploration-company/149423
149421,"CHISOS, LTD.","Houston, TX 77098",https://www.texas-drilling.com/operators/chisos-ltd/149421
153385,CIBOLA OIL & GAS CORP.,"Tyler, TX 75710",https://www.texas-drilling.com/operators/cibola-oil-gas-corp/153385
153410,CICO OIL & GAS COMPANY,"Houston, TX 77057",https://www.texas-drilling.com/operators/cico-oil-gas-company/153410
153433,"CIGNA ENERGY RESOURCES, INC.","Englewood, CO 80155",https://www.texas-drilling.com/operators/cigna-energy-resources-inc/153433
153520,CIPPELE RESOURCES CO.,"Longview, TX 75608",https://www.texas-drilling.com/operators/cippele-resources-co/153520
153970,"CIRCLE RIDGE PRODUCTION, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/circle-ridge-production-inc/153970
154375,CITIES SERVICE OIL & GAS CORP.,"Tulsa, OK 74102",https://www.texas-drilling.com/operators/cities-service-oil-gas-corp/154375
154789,CL&F OPERATING LLC,"Spring, TX 77389",https://www.texas-drilling.com/operators/cl-f-operating-llc/154789
158276,CLARON CORPORATION,"Houston, TX 77219",https://www.texas-drilling.com/operators/claron-corporation/158276
158287,CLASSIC ENERGY INCORPORATED,"Tyler, TX 75701",https://www.texas-drilling.com/operators/classic-energy-incorporated/158287
158286,"CLASSIC OIL & GAS, INC.","Tyler, TX 75701",https://www.texas-drilling.com/operators/classic-oil-gas-inc/158286
158288,CLASSIC OPERATING CO. LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/classic-operating-co-llc/158288
159900,CLEMCO,"Tyler, TX 75702",https://www.texas-drilling.com/operators/clemco/159900
160442,"CLEMONS, TONY W.","Minden, LA 71055",https://www.texas-drilling.com/operators/clemons-tony-w/160442
101415,"CLR Secondary Recovery, LLC","Wichita Falls, TX 76306",https://www.texas-drilling.com/operators/clr-secondary-recovery-llc/101415
161421,"CNS ENERGY, INC.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/cns-energy-inc/161421
101094,"COLORADO-SWANSON LANDING OIL & GAS, LLC","Kilgore, TX 75663",https://www.texas-drilling.com/operators/colorado-swanson-landing-oil-gas-llc/101094
169230,COLUMBIA GAS DEVELOPMENT CORP.,"Houston, TX 77251",https://www.texas-drilling.com/operators/columbia-gas-development-corp/169230
169751,"COMPASS ENERGY OPERATING, LLC","Tulsa, OK 74136",https://www.texas-drilling.com/operators/compass-energy-operating-llc/169751
169785,"COMPLETE ENERGY SERVICES, INC.","Mustang, OK 73064",https://www.texas-drilling.com/operators/complete-energy-services-inc/169785
170054,"COMSTOCK OIL & GAS, INC.","Frisco, TX 75034",https://www.texas-drilling.com/operators/comstock-oil-gas-inc/170054
170038,"COMSTOCK OIL & GAS, LLC","Frisco, TX 75034",https://www.texas-drilling.com/operators/comstock-oil-gas-llc/170038
170040,"COMSTOCK OIL & GAS, LP","Frisco, TX 75034",https://www.texas-drilling.com/operators/comstock-oil-gas-lp/170040
172237,"CONQUEST ENERGY, INC.","Fort Worth, TX 76116",https://www.texas-drilling.com/operators/conquest-energy-inc/172237
173749,CONTINENTAL OPERATING CO.,"Houston, TX 77024",https://www.texas-drilling.com/operators/continental-operating-co/173749
174337,COOK EXPLORATION CO.,"Longview, TX 75602",https://www.texas-drilling.com/operators/cook-exploration-co/174337
179353,"CORONADO ENERGY E&P COMPANY, LLC","Houston, TX 77252",https://www.texas-drilling.com/operators/coronado-energy-e-p-company-llc/179353
180543,"COSTILLA ENERGY, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/costilla-energy-inc/180543
182064,COTTON VALLEY OPERATING COMPANY,"Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/cotton-valley-operating-company/182064
182062,"COTTON VALLEY OPERATIONS, INC.","Longview, TX 75608",https://www.texas-drilling.com/operators/cotton-valley-operations-inc/182062
182140,"COUCH, GILBERT","Kilgore, TX 75663",https://www.texas-drilling.com/operators/couch-gilbert/182140
182847,COVEY PARK OPERATING LLC,"Dallas, TX 75225",https://www.texas-drilling.com/operators/covey-park-operating-llc/182847
182848,COVEY PARK RESOURCES LLC,"Frisco, TX 75034",https://www.texas-drilling.com/operators/covey-park-resources-llc/182848
183056,COWRIE ENERGY LLC,"Austin, TX 78703",https://www.texas-drilling.com/operators/cowrie-energy-llc/183056
186145,COX RESOURCES CORP.,"Dallas, TX 75244",https://www.texas-drilling.com/operators/cox-resources-corp/186145
186205,COX RESOURCES LIMITED,"Dallas, TX 75225",https://www.texas-drilling.com/operators/cox-resources-limited/186205
101608,CR2 Energy LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/cr2-energy-llc/101608
186206,CRATON ENERGY COMPANY II LLC,"Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/craton-energy-company-ii-llc/186206
186713,"CRATON ENERGY HOLDINGS III, LP","Houston, TX 77002",https://www.texas-drilling.com/operators/craton-energy-holdings-iii-lp/186713
186717,CRATON OPERATING LLC,"Bellaire, TX 77401",https://www.texas-drilling.com/operators/craton-operating-llc/186717
186953,"CRD OPERATING, LLC","Fort Worth, TX 76116",https://www.texas-drilling.com/operators/crd-operating-llc/186953
189405,"CRESCENT PASS ENERGY, LLC","Houston, TX 77070",https://www.texas-drilling.com/operators/crescent-pass-energy-llc/189405
189956,"CRETACEOUS INVESTMENTS, INC.","Tyler, TX 75713",https://www.texas-drilling.com/operators/cretaceous-investments-inc/189956
190336,CROSS CREEK ENERGY LLC,"Houston, TX 77074",https://www.texas-drilling.com/operators/cross-creek-energy-llc/190336
190468,CROSS TIMBERS OPERATING COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/cross-timbers-operating-company/190468
190676,CROSSPOINT ENERGY COMPANY,"Dallas, TX 75205",https://www.texas-drilling.com/operators/crosspoint-energy-company/190676
191250,"CROW, DAVID","Shreveport, LA 71106",https://www.texas-drilling.com/operators/crow-david/191250
191670,CRYSTAL OIL AND LAND CO.,"Shreveport, LA 71120",https://www.texas-drilling.com/operators/crystal-oil-and-land-co/191670
191660,CRYSTAL OIL COMPANY,"Shreveport, LA 71120",https://www.texas-drilling.com/operators/crystal-oil-company/191660
195834,"CYPRESS OPERATING, INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/cypress-operating-inc/195834
196153,"D & G PETROLEUM, INC.","Shreveport, LA 71134",https://www.texas-drilling.com/operators/d-g-petroleum-inc/196153
196924,D & W TRUCKING COMPANY,"De Berry, TX 75639",https://www.texas-drilling.com/operators/d-w-trucking-company/196924
196861,"D-S-B PROPERTIES, INC.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/d-s-b-properties-inc/196861
197624,DALE OPERATING COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/dale-operating-company/197624
197686,DALLAS OPERATING CORP.,"Dallas, TX 75205",https://www.texas-drilling.com/operators/dallas-operating-corp/197686
197690,"DALLAS PRODUCTION, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/dallas-production-inc/197690
199614,"DANMARK ENERGY SERVICES, INC.","White Oak, TX 75693",https://www.texas-drilling.com/operators/danmark-energy-services-inc/199614
201238,DARTEXOIL CO LLC,"Denison, TX 75020",https://www.texas-drilling.com/operators/dartexoil-co-llc/201238
203792,DAVIS ELITE ENERGY SERVICES LLC,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/davis-elite-energy-services-llc/203792
206030,DAVIS OPERATING COMPANY,"Elysian Field, TX 75642",https://www.texas-drilling.com/operators/davis-operating-company/206030
206858,"DAVIS VACUUM SERVICES, L.P.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/davis-vacuum-services-l-p/206858
206885,"DAVIS, WILLIAM H.","Tulsa, OK 74103",https://www.texas-drilling.com/operators/davis-william-h/206885
213350,DELTA DRILLING CO.,"Kilgore, TX 75662",https://www.texas-drilling.com/operators/delta-drilling-co/213350
215000,"DEMPSEY, CHARLES A.","Kilgore, TX 75662",https://www.texas-drilling.com/operators/dempsey-charles-a/215000
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-energy-production-co-l-p/216378
216731,DEVON LOUISIANA CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/devon-louisiana-corporation/216731
220903,DIVERSIFIED PRODUCTION LLC,"Keithville, LA 71047",https://www.texas-drilling.com/operators/diversified-production-llc/220903
221725,DJD DRILLING CORPORATION,"Graham, TX 76450",https://www.texas-drilling.com/operators/djd-drilling-corporation/221725
221520,DMS OIL COMPANY,"Houston, TX 77042",https://www.texas-drilling.com/operators/dms-oil-company/221520
222162,DOLBERRY ENERGY RESOURCES CORP.,"Dallas, TX 75252",https://www.texas-drilling.com/operators/dolberry-energy-resources-corp/222162
222227,DOMINION NATURAL RESOURCES LLC,"Dallas, TX 75367",https://www.texas-drilling.com/operators/dominion-natural-resources-llc/222227
222282,"DOMINION OKLAHOMA TEXAS E&P, INC","Richmond, VA 23219",https://www.texas-drilling.com/operators/dominion-oklahoma-texas-e-p-inc/222282
222531,DONNELL PIPE & SUPPLY CO/TX CORP,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/donnell-pipe-supply-co-tx-corp/222531
223475,"DORCHESTER EXPLORATION, INC.","Houston, TX 77210",https://www.texas-drilling.com/operators/dorchester-exploration-inc/223475
228125,"DREYFUS, LOUIS NATURAL GAS CORP","Oklahoma City, OK 73134",https://www.texas-drilling.com/operators/dreyfus-louis-natural-gas-corp/228125
229679,"DUCHARME, EUGENE","Shreveport, LA 71104",https://www.texas-drilling.com/operators/ducharme-eugene/229679
230775,DUKE OIL & GAS CO.,"Waskom, TX 75692",https://www.texas-drilling.com/operators/duke-oil-gas-co/230775
230849,"DULA, JAMES E., JR.","Oil City, LA 71061",https://www.texas-drilling.com/operators/dula-james-e-jr/230849
234351,"DUNN RESOURCES, LLC","Shreveport, LA 71115",https://www.texas-drilling.com/operators/dunn-resources-llc/234351
237600,DYCO PETROLEUM CORPORATION,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/dyco-petroleum-corporation/237600
237926,"DYNAMIC PRODUCTION, INC.","Fort Worth, TX 76106",https://www.texas-drilling.com/operators/dynamic-production-inc/237926
238952,"EAST TEXAS EXPLORATION, LLC","Edmond, OK 73003",https://www.texas-drilling.com/operators/east-texas-exploration-llc/238952
239225,EASTEX EXPLORATION & CONSULTING,"Tyler, TX 75711",https://www.texas-drilling.com/operators/eastex-exploration-consulting/239225
239239,"EASTEX OPERATING, INC.","Tyler, TX 75701",https://www.texas-drilling.com/operators/eastex-operating-inc/239239
243485,"EDMONDS, KARL F. INC.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/edmonds-karl-f-inc/243485
238527,EEX CORPORATION,"Houston, TX 77060",https://www.texas-drilling.com/operators/eex-corporation/238527
238521,"EEX E&P COMPANY, L.P.","Houston, TX 77060",https://www.texas-drilling.com/operators/eex-e-p-company-l-p/238521
250195,"EL PASO E & P COMPANY, L. P.","Houston, TX 77002",https://www.texas-drilling.com/operators/el-paso-e-p-company-l-p/250195
250442,EL PASO PRODUCTION COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/el-paso-production-company/250442
246565,"ELAND ENERGY, INC.","Dallas, TX 75248",https://www.texas-drilling.com/operators/eland-energy-inc/246565
251520,"EMPRESA ENERGY, LP","Houston, TX 77024",https://www.texas-drilling.com/operators/empresa-energy-lp/251520
251691,ENCANA OIL & GAS(USA) INC.,"Denver, CO 80202",https://www.texas-drilling.com/operators/encana-oil-gas-usa-inc/251691
251727,"ENCORE OPERATING, L.P.","Plano, TX 75024",https://www.texas-drilling.com/operators/encore-operating-l-p/251727
251876,"ENDURANCE OIL & GAS, INC.","Minden, LA 71055",https://www.texas-drilling.com/operators/endurance-oil-gas-inc/251876
251942,ENERCO EXPLORATION & MGMT. CO.,"Oil City, LA 71061",https://www.texas-drilling.com/operators/enerco-exploration-mgmt-co/251942
251871,ENERGICO PRODUCTION INC.,"Weatherford, TX 76087",https://www.texas-drilling.com/operators/energico-production-inc/251871
252009,ENERGY EQUITY COMPANY,"Columbus, MT 59019",https://www.texas-drilling.com/operators/energy-equity-company/252009
252131,"ENERVEST OPERATING, L.L.C.","Houston, TX 77002",https://www.texas-drilling.com/operators/enervest-operating-l-l-c/252131
252133,ENGEO CO.,"Shreveport, LA 71107",https://www.texas-drilling.com/operators/engeo-co/252133
252992,ENPOWER RESOURCES INC.,"Sugar Land, TX 77479",https://www.texas-drilling.com/operators/enpower-resources-inc/252992
253196,ENRON OIL & GAS COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/enron-oil-gas-company/253196
253210,"ENSERCH EXPLORATION, INC","Dallas, TX 75206",https://www.texas-drilling.com/operators/enserch-exploration-inc/253210
253156,"ENSIGHT ENERGY MANAGEMENT, LLC","Shreveport, LA 71101",https://www.texas-drilling.com/operators/ensight-energy-management-llc/253156
