Lease Number,Lease Name,Operator Name,Lease Link
020430,AMOCO PRODUCTION CO.-ANDREWS,"Andrews, TX 79714",https://www.texas-drilling.com/operators/amoco-production-co-andrews/020430
020425,AMOCO PRODUCTION COMPANY,"Houston, TX 77253",https://www.texas-drilling.com/operators/amoco-production-company/020425
020528,ANADARKO E&P ONSHORE LLC,"Houston, TX 77046",https://www.texas-drilling.com/operators/anadarko-e-p-onshore-llc/020528
020572,ANADARKO PETROLEUM CORPORATION,"Houston, TX 77251",https://www.texas-drilling.com/operators/anadarko-petroleum-corporation/020572
020582,ANADARKO PRODUCTION COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/anadarko-production-company/020582
025640,"ANSCHUTZ CORPORATION, THE","Houston, TX 77010",https://www.texas-drilling.com/operators/anschutz-corporation-the/025640
027200,APACHE CORPORATION,"Houston, TX 77042",https://www.texas-drilling.com/operators/apache-corporation/027200
028617,APV MCCAMEY LLC,"MC Camey, TX 79752",https://www.texas-drilling.com/operators/apv-mccamey-llc/028617
028677,AQUILA RESOURCES COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/aquila-resources-company/028677
029272,"ARCH OIL & GAS, LLC","Dallas, TX 75254",https://www.texas-drilling.com/operators/arch-oil-gas-llc/029272
029270,ARCH PETROLEUM INC.,"Houston, TX 77252",https://www.texas-drilling.com/operators/arch-petroleum-inc/029270
029340,ARCO OIL & GAS CO.,"Plano, TX 75086",https://www.texas-drilling.com/operators/arco-oil-gas-co/029340
029344,ARCO OIL & GAS CO.-MIDLAND,"Midland, TX 79702",https://www.texas-drilling.com/operators/arco-oil-gas-co-midland/029344
029400,ARCTURUS WELL SERVICES LLC,"Houston, TX 77063",https://www.texas-drilling.com/operators/arcturus-well-services-llc/029400
029700,ARGEE OIL COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/argee-oil-company/029700
029934,"ARGOS MINERALS, INC.","Houston, TX 77027",https://www.texas-drilling.com/operators/argos-minerals-inc/029934
030129,"ARIES OPERATING, LLC","Houston, TX 77010",https://www.texas-drilling.com/operators/aries-operating-llc/030129
030128,"ARIES OPERATING, LP","Houston, TX 77042",https://www.texas-drilling.com/operators/aries-operating-lp/030128
033049,AROC (TEXAS) INC.,"Houston, TX 77090",https://www.texas-drilling.com/operators/aroc-texas-inc/033049
033149,ARRINGTON OIL&GAS OPERATING LLC,"Midland, TX 79702",https://www.texas-drilling.com/operators/arrington-oil-gas-operating-llc/033149
031499,"ARRINGTON, DAVID H TX & NM INC","Irving, TX 75014",https://www.texas-drilling.com/operators/arrington-david-h-tx-nm-inc/031499
033148,"ARRINGTON,DAVID H. OIL & GAS,INC","Midland, TX 79702",https://www.texas-drilling.com/operators/arrington-david-h-oil-gas-inc/033148
035575,ASSOCIATED OPERATING & EXPLOR.,"Dallas, TX 75243",https://www.texas-drilling.com/operators/associated-operating-explor/035575
036741,"ATX OPERATING COMPANY, INC.","Austin, TX 78746",https://www.texas-drilling.com/operators/atx-operating-company-inc/036741
039650,AZAJET OIL CO.,"Odessa, TX 79761",https://www.texas-drilling.com/operators/azajet-oil-co/039650
039763,B & B ENERGY,"Kermit, TX 79745",https://www.texas-drilling.com/operators/b-b-energy/039763
040403,B & G ENERGY CORPORATION,"Dallas, TX 75214",https://www.texas-drilling.com/operators/b-g-energy-corporation/040403
040755,B & M ENERGY,"Midland, TX 79705",https://www.texas-drilling.com/operators/b-m-energy/040755
040132,B&S OIL COMPANY,"Kermit, TX 79745",https://www.texas-drilling.com/operators/b-s-oil-company/040132
046623,"BAKER OPERATING, INC.","Odessa, TX 79764",https://www.texas-drilling.com/operators/baker-operating-inc/046623
047575,BALDWIN AND BALDWIN OIL CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/baldwin-and-baldwin-oil-co/047575
048163,BALL OIL FIELD SERVICE,"Eastland, TX 76448",https://www.texas-drilling.com/operators/ball-oil-field-service/048163
048358,BAMA OIL CO.,"Kermit, TX 79745",https://www.texas-drilling.com/operators/bama-oil-co/048358
048175,BANAM CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/banam-corporation/048175
049397,"BARKER BROWN INVESTMENTS, LLC.","Midland, TX 79701",https://www.texas-drilling.com/operators/barker-brown-investments-llc/049397
053314,BARROW PETROLEUM LLC,"Midland, TX 79710",https://www.texas-drilling.com/operators/barrow-petroleum-llc/053314
054310,"BASIC ENERGY SERVICES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/basic-energy-services-inc/054310
054313,"BASIC ENERGY SERVICES, L.P.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/basic-energy-services-l-p/054313
054430,"BASIN OIL & GAS OPERATING, LLC","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/basin-oil-gas-operating-llc/054430
054700,BASS ENTERPRISES PRODUCTION CO.,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/bass-enterprises-production-co/054700
056550,"BAXTER, D. B. INC.","Midland, TX 79708",https://www.texas-drilling.com/operators/baxter-d-b-inc/056550
056555,"BAXTER, KELLY H.","Austin, TX 78767",https://www.texas-drilling.com/operators/baxter-kelly-h/056555
056536,"BAXTER, KELLY H. OIL AND GAS CO.","Austin, TX 78767",https://www.texas-drilling.com/operators/baxter-kelly-h-oil-and-gas-co/056536
058870,BAY-TEX OIL CO.,"Odessa, TX 79761",https://www.texas-drilling.com/operators/bay-tex-oil-co/058870
058893,"BC OPERATING, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/bc-operating-inc/058893
040206,"BCP RESOURCES, LLC","Midland, TX 79705",https://www.texas-drilling.com/operators/bcp-resources-llc/040206
058915,"BEACH EXPLORATION, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/beach-exploration-inc/058915
058921,"BEACH OIL & GAS, INC.","Lubbock, TX 79464",https://www.texas-drilling.com/operators/beach-oil-gas-inc/058921
062673,BELCO ENERGY CORP.,"Dallas, TX 75231",https://www.texas-drilling.com/operators/belco-energy-corp/062673
062775,BELL ENERGY,"Kermit, TX 79745",https://www.texas-drilling.com/operators/bell-energy/062775
066722,"BEPCO, L.P.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/bepco-l-p/066722
068150,"BERRY, O. H.","Midland, TX 79702",https://www.texas-drilling.com/operators/berry-o-h/068150
068416,BEVERLY OIL AND GAS COMPANY,"Midland, TX 79707",https://www.texas-drilling.com/operators/beverly-oil-and-gas-company/068416
068610,BHP PETROLEUM (AMERICAS) INC.,"Houston, TX 77056",https://www.texas-drilling.com/operators/bhp-petroleum-americas-inc/068610
069344,BIG D ENERGY COMPANY,"New Braunfels, TX 78132",https://www.texas-drilling.com/operators/big-d-energy-company/069344
072503,"BLACK ARROW OPERATING, LLC","Dennis, TX 76439",https://www.texas-drilling.com/operators/black-arrow-operating-llc/072503
072730,"BLACK RESOURCES, INC.","Granbury, TX 76049",https://www.texas-drilling.com/operators/black-resources-inc/072730
073056,"BLACKBEARD OPERATING, LLC","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/blackbeard-operating-llc/073056
074110,"BLAIR, JACK N.","Midland, TX 79702",https://www.texas-drilling.com/operators/blair-jack-n/074110
074344,"BLAKE PRODUCTION COMPANY, INC.","Oklahoma City, OK 73118",https://www.texas-drilling.com/operators/blake-production-company-inc/074344
075675,"BLEDSOE PARTNERS, INC.","Oklahoma City, OK 73120",https://www.texas-drilling.com/operators/bledsoe-partners-inc/075675
075677,BLEDSOE PETRO CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/bledsoe-petro-corporation/075677
076772,BLUE STAR OPERATING COMPANY,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/blue-star-operating-company/076772
076861,"BLUESTONE NATURAL RES. II, LLC","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/bluestone-natural-res-ii-llc/076861
040654,BMB OIL PRODUCERS,"Midland, TX 79702",https://www.texas-drilling.com/operators/bmb-oil-producers/040654
078032,"BOAZ ENERGY II OPERATING, LLC","Midland, TX 79705",https://www.texas-drilling.com/operators/boaz-energy-ii-operating-llc/078032
080196,BOLD ENERGY II LLC,"Midland, TX 79701",https://www.texas-drilling.com/operators/bold-energy-ii-llc/080196
080352,"BOLD OPERATING, LLC","The Woodlands, TX 77381",https://www.texas-drilling.com/operators/bold-operating-llc/080352
082967,"BOPCO, L.P.","Midland, TX 79701",https://www.texas-drilling.com/operators/bopco-l-p/082967
083288,BOSQUE TEXAS OIL LLC,"Houston, TX 77024",https://www.texas-drilling.com/operators/bosque-texas-oil-llc/083288
084087,"BOWER, J.R. JR.","Wink, TX 79789",https://www.texas-drilling.com/operators/bower-j-r-jr/084087
084545,BOYD & MCWILLIAMS ENERGY GROUP,"Midland, TX 79701",https://www.texas-drilling.com/operators/boyd-mcwilliams-energy-group/084545
084751,"BOYD & MCWILLIAMS OPERATING, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/boyd-mcwilliams-operating-llc/084751
084596,"BOYD, D. K. OIL AND GAS CO.,INC.","Midland, TX 79703",https://www.texas-drilling.com/operators/boyd-d-k-oil-and-gas-co-inc/084596
084625,"BOYD, FOY ASSOCIATES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/boyd-foy-associates-inc/084625
085370,BP PROD. CORP.,"Richardson, TX 75083",https://www.texas-drilling.com/operators/bp-prod-corp/085370
085405,BPS CO.,"Monahans, TX 79756",https://www.texas-drilling.com/operators/bps-co/085405
089913,BRAWLEY OIL CO,"Wink, TX 79789",https://www.texas-drilling.com/operators/brawley-oil-co/089913
089974,BRECK OPERATING CORP.,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/breck-operating-corp/089974
090732,BREITBURN OPERATING L.P.,"Houston, TX 77002",https://www.texas-drilling.com/operators/breitburn-operating-l-p/090732
091093,"BRIDGE OIL COMPANY, L. P.","Midland, TX 79702",https://www.texas-drilling.com/operators/bridge-oil-company-l-p/091093
093548,BRISTOL RESOURCES CORPORATION,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/bristol-resources-corporation/093548
096265,"BRODY OIL & GAS SERVICES, INC.","Kermit, TX 79745",https://www.texas-drilling.com/operators/brody-oil-gas-services-inc/096265
097478,BROTHERS PRODUCTION COMPANY INC.,"Midland, TX 79708",https://www.texas-drilling.com/operators/brothers-production-company-inc/097478
100268,"BROWN, H. L., JR.","Midland, TX 79702",https://www.texas-drilling.com/operators/brown-h-l-jr/100268
100263,"BROWN, H.L. OPERATING, L.L.C.","Midland, TX 79702",https://www.texas-drilling.com/operators/brown-h-l-operating-l-l-c/100263
101454,"BROWN, OLIVER OIL","San Angelo, TX 76906",https://www.texas-drilling.com/operators/brown-oliver-oil/101454
101630,"BROWN, S.A. COMPANY","Kermit, TX 79745",https://www.texas-drilling.com/operators/brown-s-a-company/101630
103088,"BROWNING OIL COMPANY, INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/browning-oil-company-inc/103088
041860,BTA OIL PRODUCERS,"Midland, TX 79701",https://www.texas-drilling.com/operators/bta-oil-producers/041860
041867,"BTA OIL PRODUCERS, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/bta-oil-producers-llc/041867
109334,BURLINGTON RES O&G CO-PERMIAN,"Midland, TX 79702",https://www.texas-drilling.com/operators/burlington-res-o-g-co-permian/109334
109338,BURLINGTON RESOURCES OIL&GAS CO.,"Houston, TX 77210",https://www.texas-drilling.com/operators/burlington-resources-oil-gas-co/109338
110660,"BURNS, GENE OIL & GAS","Odessa, TX 79765",https://www.texas-drilling.com/operators/burns-gene-oil-gas/110660
112682,BUSTAMANTE RESOURCES LLC,"Midland, TX 79710",https://www.texas-drilling.com/operators/bustamante-resources-llc/112682
114040,"BUTLER, KEVIN O.","Midland, TX 79702",https://www.texas-drilling.com/operators/butler-kevin-o/114040
114050,"BUTLER, KEVIN O. & ASSOC., INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/butler-kevin-o-assoc-inc/114050
118732,"BYNG ENERGY GROUP, INC.","Enid, OK 73703",https://www.texas-drilling.com/operators/byng-energy-group-inc/118732
118748,BYRD OPERATING COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/byrd-operating-company/118748
120145,C & G PRODUCTION CO.,"Kermit, TX 79745",https://www.texas-drilling.com/operators/c-g-production-co/120145
121040,C & S OIL COMPANY,"Odessa, TX 79763",https://www.texas-drilling.com/operators/c-s-oil-company/121040
120791,C ROSE OIL CO.,"Midland, TX 79708",https://www.texas-drilling.com/operators/c-rose-oil-co/120791
121379,CABLE TOOL DRILLING CO. (1),"Kermit, TX 79745",https://www.texas-drilling.com/operators/cable-tool-drilling-co-1/121379
125965,CAL-TEX NATURAL GAS CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/cal-tex-natural-gas-corp/125965
101442,"Callon Permian II, LLC","Houston, TX 77056",https://www.texas-drilling.com/operators/callon-permian-ii-llc/101442
124828,CALLON PETROLEUM OPERATING CO,"Houston, TX 77042",https://www.texas-drilling.com/operators/callon-petroleum-operating-co/124828
129004,"CAMTERRA RESOURCES, INC.","Marshall, TX 75671",https://www.texas-drilling.com/operators/camterra-resources-inc/129004
129030,"CANNAN, MORRIS","San Antonio, TX 78205",https://www.texas-drilling.com/operators/cannan-morris/129030
130354,"CAPATAZ OPERATING, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/capataz-operating-inc/130354
130454,"CAPPS, R. OIL CORP.","Midland, TX 79704",https://www.texas-drilling.com/operators/capps-r-oil-corp/130454
130464,"CAPROCK EXPLORATION, INC.","Odessa, TX 79760",https://www.texas-drilling.com/operators/caprock-exploration-inc/130464
130486,"CAPROCK PIPE & SUPPLY, INC.","Odessa, TX 79768",https://www.texas-drilling.com/operators/caprock-pipe-supply-inc/130486
132340,CARLOW CORP.,"Midland, TX 79702",https://www.texas-drilling.com/operators/carlow-corp/132340
137190,CARTER FOUNDATION PROD. CO.,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/carter-foundation-prod-co/137190
140522,CAVALCADE OPERATING COMPANY LLC,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/cavalcade-operating-company-llc/140522
140633,"CAZADOR OPERATING, LLC","Midland, TX 79702",https://www.texas-drilling.com/operators/cazador-operating-llc/140633
140573,CBC OIL,"Kermit, TX 79745",https://www.texas-drilling.com/operators/cbc-oil/140573
140903,"CELERO ENERGY, L.P.","Midland, TX 79701",https://www.texas-drilling.com/operators/celero-energy-l-p/140903
142214,CH-SEON INC.,"Dallas, TX 75251",https://www.texas-drilling.com/operators/ch-seon-inc/142214
143582,"CHAMPION LONE STAR OPERATING,LLC","Midland, TX 79702",https://www.texas-drilling.com/operators/champion-lone-star-operating-llc/143582
143578,"CHAMPLIN EXPLORATION, INC.","Enid, OK 73702",https://www.texas-drilling.com/operators/champlin-exploration-inc/143578
144181,CHANCE PROPERTIES,"Kermit, TX 79745",https://www.texas-drilling.com/operators/chance-properties/144181
144184,CHANCE PROPERTIES CO.,"Kermit, TX 79745",https://www.texas-drilling.com/operators/chance-properties-co/144184
144597,"CHAPARRAL (USA) ENERGY, INC.","Oklahoma City, OK 73114",https://www.texas-drilling.com/operators/chaparral-usa-energy-inc/144597
144535,"CHAPARRAL ENERGY, L.L.C.","Oklahoma City, OK 73142",https://www.texas-drilling.com/operators/chaparral-energy-l-l-c/144535
144751,CHAPMAN OIL COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/chapman-oil-company/144751
146673,"CHASE AVENUE CORPORATION, THE","Dallas, TX 75219",https://www.texas-drilling.com/operators/chase-avenue-corporation-the/146673
147715,"CHESAPEAKE OPERATING, INC.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/chesapeake-operating-inc/147715
147862,"CHEVRON MIDCONTINENT, L.P.","Midland, TX 79706",https://www.texas-drilling.com/operators/chevron-midcontinent-l-p/147862
148113,CHEVRON U. S. A. INC.,"Midland, TX 79706",https://www.texas-drilling.com/operators/chevron-u-s-a-inc/148113
153257,"CHROMA OPERATING, INC.","Washington, DC 20036",https://www.texas-drilling.com/operators/chroma-operating-inc/153257
153438,CIMAREX ENERGY CO.,"Midland, TX 79706",https://www.texas-drilling.com/operators/cimarex-energy-co/153438
153429,CIMAREX ENERGY CO. OF COLORADO,"Midland, TX 79706",https://www.texas-drilling.com/operators/cimarex-energy-co-of-colorado/153429
154235,CITATION OIL & GAS CORP.,"Houston, TX 77269",https://www.texas-drilling.com/operators/citation-oil-gas-corp/154235
159364,CLAYTON PETROLEUM CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/clayton-petroleum-corporation/159364
159360,"CLAYTON, JIM","Midland, TX 79702",https://www.texas-drilling.com/operators/clayton-jim/159360
159376,"CLEAR BROOKE RANCHES, LLC","Fort Worth, TX 76179",https://www.texas-drilling.com/operators/clear-brooke-ranches-llc/159376
160060,"CLEMENTS ENERGY, INC.","Vancouver, WA 98662",https://www.texas-drilling.com/operators/clements-energy-inc/160060
163079,COCHISE ENERGY INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/cochise-energy-inc/163079
166150,COG OPERATING LLC,"Midland, TX 79701",https://www.texas-drilling.com/operators/cog-operating-llc/166150
167327,"COLGATE OPERATING, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/colgate-operating-llc/167327
168348,"COLLINS & WARE, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/collins-ware-inc/168348
169379,COMAL OPERATING LLC,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/comal-operating-llc/169379
170181,CONCHO RESOURCES INC.,"Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/concho-resources-inc/170181
172230,CONOCO INC.,"Houston, TX 77252",https://www.texas-drilling.com/operators/conoco-inc/172230
172232,CONOCOPHILLIPS COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/conocophillips-company/172232
173777,"CONTINENTAL RESOURCES, INC.","Oklahoma City, OK 73126",https://www.texas-drilling.com/operators/continental-resources-inc/173777
177570,COQUINA OIL CORPORATION,"Houston, TX 77227",https://www.texas-drilling.com/operators/coquina-oil-corporation/177570
178457,"CORKRAN ENERGY, LP","Ignacio, CO 81137",https://www.texas-drilling.com/operators/corkran-energy-lp/178457
180543,"COSTILLA ENERGY, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/costilla-energy-inc/180543
180545,COSTILLA PETROLEUM CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/costilla-petroleum-corporation/180545
182057,COTTON PETROLEUM CORP.,"Tulsa, OK 74102",https://www.texas-drilling.com/operators/cotton-petroleum-corp/182057
183232,COX & COX PRODUCTION CO.,"Donna, TX 78537",https://www.texas-drilling.com/operators/cox-cox-production-co/183232
186345,CRABTREE AND BROWN,"Kermit, TX 79745",https://www.texas-drilling.com/operators/crabtree-and-brown/186345
186343,"CRABTREE AND BROWN, INC.","Kermit, TX 79745",https://www.texas-drilling.com/operators/crabtree-and-brown-inc/186343
191554,"CROWNQUEST OPERATING, LLC","Midland, TX 79710",https://www.texas-drilling.com/operators/crownquest-operating-llc/191554
191809,CSP OIL CORPORATION,"Midland, TX 79704",https://www.texas-drilling.com/operators/csp-oil-corporation/191809
191811,CST ENERGY,"Fredericksbrg, TX 78624",https://www.texas-drilling.com/operators/cst-energy/191811
195651,"CUSTER & WRIGHT OPERATING, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/custer-wright-operating-inc/195651
195809,"CW CROCKETT, INC.","Midland, TX 79711",https://www.texas-drilling.com/operators/cw-crockett-inc/195809
195784,"CWO, INC.","Monahans, TX 79756",https://www.texas-drilling.com/operators/cwo-inc/195784
195787,CYPRESS PIPELINE LLC,"Houston, TX 77057",https://www.texas-drilling.com/operators/cypress-pipeline-llc/195787
196118,D.B. OIL COMPANY,"Hobbs, NM 88240",https://www.texas-drilling.com/operators/d-b-oil-company/196118
197690,"DALLAS PRODUCTION, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/dallas-production-inc/197690
197841,"DALLAS SUNBELT OIL & GAS, INC.","Irving, TX 75016",https://www.texas-drilling.com/operators/dallas-sunbelt-oil-gas-inc/197841
198190,DAMSON OIL CORP.,"Midland, TX 79702",https://www.texas-drilling.com/operators/damson-oil-corp/198190
198201,DAN MAR WELL SERVICE,"Crane, TX 79731",https://www.texas-drilling.com/operators/dan-mar-well-service/198201
198204,"DAN-MAR WELL SERVICING, INC.","Midland, TX 79707",https://www.texas-drilling.com/operators/dan-mar-well-servicing-inc/198204
198570,DANIEL OIL & GAS,"Granbury, TX 76049",https://www.texas-drilling.com/operators/daniel-oil-gas/198570
205800,DAVIS OIL COMPANY,"New Orleans, LA 70130",https://www.texas-drilling.com/operators/davis-oil-company/205800
211296,"DE COMPIEGNE PROP. CO. 20, THE","Midland, TX 79702",https://www.texas-drilling.com/operators/de-compiegne-prop-co-20-the/211296
211982,"DELEK ENERGY SYSTEMS US, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/delek-energy-systems-us-inc/211982
213700,DELTA OIL & GAS COMPANY,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/delta-oil-gas-company/213700
216532,"DESANA CORPORATION, THE","Greenwood VLG, CO 80111",https://www.texas-drilling.com/operators/desana-corporation-the/216532
216654,DESTINY OIL & GAS,"Midland, TX 79708",https://www.texas-drilling.com/operators/destiny-oil-gas/216654
216735,DEVON ENERGY CORPORATION(NEVADA),"Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-energy-corporation-nevada/216735
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-energy-production-co-l-p/216378
216731,DEVON LOUISIANA CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/devon-louisiana-corporation/216731
216733,DEWEY PETROLEUM,"Midland, TX 79707",https://www.texas-drilling.com/operators/dewey-petroleum/216733
217012,DIAMONDBACK E&P LLC,"Midland, TX 79701",https://www.texas-drilling.com/operators/diamondback-e-p-llc/217012
220711,DINERO OPERATING COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/dinero-operating-company/220711
220865,"DISCOVERY OPERATING, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/discovery-operating-inc/220865
220889,"DIVERSIFIED O&G PROD. CO., INC.","Houston, TX 77257",https://www.texas-drilling.com/operators/diversified-o-g-prod-co-inc/220889
221710,"DJ OIL COMPANY, INC","Kermit, TX 79745",https://www.texas-drilling.com/operators/dj-oil-company-inc/221710
221520,DMS OIL COMPANY,"Houston, TX 77042",https://www.texas-drilling.com/operators/dms-oil-company/221520
222282,"DOMINION OKLAHOMA TEXAS E&P, INC","Richmond, VA 23219",https://www.texas-drilling.com/operators/dominion-oklahoma-texas-e-p-inc/222282
224857,"DOUBLE EAGLE OPERATING, LLC","Fort Worth, TX 76113",https://www.texas-drilling.com/operators/double-eagle-operating-llc/224857
224886,DOUBLE R. OIL CO.,"Kermit, TX 79745",https://www.texas-drilling.com/operators/double-r-oil-co/224886
228125,"DREYFUS, LOUIS NATURAL GAS CORP","Oklahoma City, OK 73134",https://www.texas-drilling.com/operators/dreyfus-louis-natural-gas-corp/228125
228160,DRH PROPERTIES LLC,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/drh-properties-llc/228160
196901,"DSR OIL & GAS, INC.","Monahans, TX 79756",https://www.texas-drilling.com/operators/dsr-oil-gas-inc/196901
229785,DUDLEY OIL CO.,"Crane, TX 79731",https://www.texas-drilling.com/operators/dudley-oil-co/229785
233810,"DUNIGAN PETROLEUM, INC.","Dallas, TX 75201",https://www.texas-drilling.com/operators/dunigan-petroleum-inc/233810
233830,"DUNIGAN, JAMES P., INC.","Abilene, TX 79608",https://www.texas-drilling.com/operators/dunigan-james-p-inc/233830
236330,"DURHAM, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/durham-inc/236330
238532,EADO PRODUCTION,"Kermit, TX 79745",https://www.texas-drilling.com/operators/eado-production/238532
238528,"EADO PRODUCTION, INC.","Kermit, TX 79745",https://www.texas-drilling.com/operators/eado-production-inc/238528
238745,"EAGLE CAPITAL PARTNERS, LLC","Eunice, NM 88231",https://www.texas-drilling.com/operators/eagle-capital-partners-llc/238745
238710,"EAGLE ROCK OPERATING COMPANY,LLC","Houston, TX 77252",https://www.texas-drilling.com/operators/eagle-rock-operating-company-llc/238710
238708,EARNEST PRODUCING CORPORATION,"Midland, TX 79704",https://www.texas-drilling.com/operators/earnest-producing-corporation/238708
239725,"EASTLAND OIL COMPANY, THE","Midland, TX 79702",https://www.texas-drilling.com/operators/eastland-oil-company-the/239725
