Lease Number,Lease Name,Operator Name,Lease Link
202560,"DAVIS, BERT","Throckmorton, TX 76483",https://www.texas-drilling.com/operators/davis-bert/202560
202570,"DAVIS, BILLY DON","Throckmorton, TX 76483",https://www.texas-drilling.com/operators/davis-billy-don/202570
208146,"DAY PETROLEUM, INC.","Dallas, TX 75380",https://www.texas-drilling.com/operators/day-petroleum-inc/208146
208171,DAYLIGHT PETROLEUM LLC,"Houston, TX 77052",https://www.texas-drilling.com/operators/daylight-petroleum-llc/208171
208172,DAYO-Y OIL COMPANY,"Graham, TX 76450",https://www.texas-drilling.com/operators/dayo-y-oil-company/208172
195725,DBC OPERATING COMPANY LLC,"Midlothian, TX 76065",https://www.texas-drilling.com/operators/dbc-operating-company-llc/195725
208199,DCS ENERGY,"Throckmorton, TX 76483",https://www.texas-drilling.com/operators/dcs-energy/208199
209380,"DECLEVA, PAUL","Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/decleva-paul/209380
209437,DECO ENERGY,"Hutchins, TX 75141",https://www.texas-drilling.com/operators/deco-energy/209437
209500,"DEELY, C.","Dallas, TX 75220",https://www.texas-drilling.com/operators/deely-c/209500
212930,DEL-MAR PETROLEUM,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/del-mar-petroleum/212930
213700,DELTA OIL & GAS COMPANY,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/delta-oil-gas-company/213700
213703,DELTA OIL & GAS LTD.,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/delta-oil-gas-ltd/213703
216418,"DENTON EXPLORATION, INC.","Dallas, TX 75219",https://www.texas-drilling.com/operators/denton-exploration-inc/216418
216529,"DERRICK, J. ROY","Granbury, TX 76048",https://www.texas-drilling.com/operators/derrick-j-roy/216529
216995,DIAMOND SHAMROCK EXPLORATION CO.,"Amarillo, TX 79173",https://www.texas-drilling.com/operators/diamond-shamrock-exploration-co/216995
220719,DINO OPERATING LLC,"Throckmorton, TX 76483",https://www.texas-drilling.com/operators/dino-operating-llc/220719
220843,"DISCOVER OIL & GAS, INC.","Lewisville, TX 75067",https://www.texas-drilling.com/operators/discover-oil-gas-inc/220843
220893,"DIVERSE ENERGY, INC.","Fort Worth, TX 76109",https://www.texas-drilling.com/operators/diverse-energy-inc/220893
220895,"DIVERSE, INC.","Fort Worth, TX 76116",https://www.texas-drilling.com/operators/diverse-inc/220895
221190,"DIXON, O. L. & DIXON, R. N.","Throckmorton, TX 76483",https://www.texas-drilling.com/operators/dixon-o-l-dixon-r-n/221190
221420,"DIXON, R.N.","Throckmorton, TX 76483",https://www.texas-drilling.com/operators/dixon-r-n/221420
221680,"DJ & T SERVICES, LLC","Abilene, TX 79601",https://www.texas-drilling.com/operators/dj-t-services-llc/221680
221732,DJM BEASLEY WELL SERVICE,"Tuscola, TX 79562",https://www.texas-drilling.com/operators/djm-beasley-well-service/221732
221454,"DKMR OIL COMPANY, INC.","Muenster, TX 76252",https://www.texas-drilling.com/operators/dkmr-oil-company-inc/221454
224848,DOUBLE EAGLE DRILLING CO.,"Farmers BRNCH, TX 75234",https://www.texas-drilling.com/operators/double-eagle-drilling-co/224848
224852,DOUBLE EAGLE PETROLEUM CORP,"Evansville, IN 47725",https://www.texas-drilling.com/operators/double-eagle-petroleum-corp/224852
224867,"DOUBLE M PETROPROPERTIES, INC.","Haskell, TX 79521",https://www.texas-drilling.com/operators/double-m-petroproperties-inc/224867
227435,DOVE OIL COMPANY,"Weatherford, TX 76086",https://www.texas-drilling.com/operators/dove-oil-company/227435
227868,"DRAKE PETROLEUM, LLC","Cypress, TX 77429",https://www.texas-drilling.com/operators/drake-petroleum-llc/227868
228078,DRENNAN & PETERSON,"Graham, TX 76450",https://www.texas-drilling.com/operators/drennan-peterson/228078
228368,DRILLOGIX EXPLORATION LLC,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/drillogix-exploration-llc/228368
232305,"DUNCAN, D. M.","Breckenridge, TX 76424",https://www.texas-drilling.com/operators/duncan-d-m/232305
235895,"DURANGO OPERATING CO., INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/durango-operating-co-inc/235895
237000,DWK DRILLING & OPERATING,"Albany, TX 76430",https://www.texas-drilling.com/operators/dwk-drilling-operating/237000
237745,"DYER, RICHARD J.","Throckmorton, TX 76083",https://www.texas-drilling.com/operators/dyer-richard-j/237745
237926,"DYNAMIC PRODUCTION, INC.","Fort Worth, TX 76106",https://www.texas-drilling.com/operators/dynamic-production-inc/237926
238624,E & S DRILLING & OPERATING CO.,"Archer City, TX 76351",https://www.texas-drilling.com/operators/e-s-drilling-operating-co/238624
238607,E. & H. OIL COMPANY,"Woodson, TX 76491",https://www.texas-drilling.com/operators/e-h-oil-company/238607
238745,"EAGLE CAPITAL PARTNERS, LLC","Eunice, NM 88231",https://www.texas-drilling.com/operators/eagle-capital-partners-llc/238745
100587,"Eagle Natural Resources, LLC","Eunice, NM 88231",https://www.texas-drilling.com/operators/eagle-natural-resources-llc/100587
238742,EARTHBOUND RESOURCES LLC,"Merkel, TX 79536",https://www.texas-drilling.com/operators/earthbound-resources-llc/238742
238974,EAST TEXAS PIPE,"Strawn, TX 76475",https://www.texas-drilling.com/operators/east-texas-pipe/238974
240125,"ECHO PRODUCTION, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/echo-production-inc/240125
242605,EDEN OIL COMPANY,"Olney, TX 76374",https://www.texas-drilling.com/operators/eden-oil-company/242605
243291,EDINGTON OIL COMPANY,"Albany, TX 76430",https://www.texas-drilling.com/operators/edington-oil-company/243291
245644,EFFICIENCY OPERATING SERVICE,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/efficiency-operating-service/245644
246618,ELCO ENERGY,"Iowa Park, TX 76367",https://www.texas-drilling.com/operators/elco-energy/246618
247540,"ELDORADO OIL AND GAS, INC.","Dallas, TX 75230",https://www.texas-drilling.com/operators/eldorado-oil-and-gas-inc/247540
247750,"ELLARD, HERMAN","Graham, TX 76450",https://www.texas-drilling.com/operators/ellard-herman/247750
249712,"ELLISTON, JAMES J., ESTATE","Woodson, TX 76491",https://www.texas-drilling.com/operators/elliston-james-j-estate/249712
250850,EMBASSY OIL COMPANY,"Highland VLG, TX 75077",https://www.texas-drilling.com/operators/embassy-oil-company/250850
250950,EMCO OIL & GAS,"Graham, TX 76450",https://www.texas-drilling.com/operators/emco-oil-gas/250950
250951,"EMCO OIL & GAS, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/emco-oil-gas-inc/250951
250958,EMERALD PETROLEUM CORPORATION,"Dallas, TX 75244",https://www.texas-drilling.com/operators/emerald-petroleum-corporation/250958
251508,ENBRIDGE GATHERING(NORTHTEXAS)LP,"Houston, TX 77056",https://www.texas-drilling.com/operators/enbridge-gathering-northtexas-lp/251508
251903,"ENCON SERVICES, INC.","Abilene, TX 79608",https://www.texas-drilling.com/operators/encon-services-inc/251903
251954,"ENERGY FUND OF AMERICA, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/energy-fund-of-america-inc/251954
252095,"ENERGY WELL SERVICE, INC.","Stephenville, TX 76401",https://www.texas-drilling.com/operators/energy-well-service-inc/252095
252077,"ENERQUEST PETROLEUM, INC.","Bedford, TX 76021",https://www.texas-drilling.com/operators/enerquest-petroleum-inc/252077
252120,"ENEXCO U.S.A., LTD.","Dallas, TX 75219",https://www.texas-drilling.com/operators/enexco-u-s-a-ltd/252120
252045,"ENEXCO, INC.","Dallas, TX 75243",https://www.texas-drilling.com/operators/enexco-inc/252045
253080,ENRE CORP.,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/enre-corp/253080
253210,"ENSERCH EXPLORATION, INC","Dallas, TX 75206",https://www.texas-drilling.com/operators/enserch-exploration-inc/253210
253218,ENTERPRISE ENERGY CORPORATION,"Cambridge, OH 43725",https://www.texas-drilling.com/operators/enterprise-energy-corporation/253218
253368,ENTERPRISE PRODUCTS OPERATINGLLC,"Houston, TX 77210",https://www.texas-drilling.com/operators/enterprise-products-operatingllc/253368
253275,EP OPERATING COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/ep-operating-company/253275
253336,ERATZ INVESTMENTS INC.,"Dallas, TX 75240",https://www.texas-drilling.com/operators/eratz-investments-inc/253336
307644,"GLAHN RESOURCES, INC.","Arlington, TX 76003",https://www.texas-drilling.com/operators/glahn-resources-inc/307644
310040,GLENN PETROLEUM CORP.,"Dallas, TX 75225",https://www.texas-drilling.com/operators/glenn-petroleum-corp/310040
310376,GLO-OIL CO.,"Albany, TX 76430",https://www.texas-drilling.com/operators/glo-oil-co/310376
310382,"GLOBAL DRILLING, LLC","N Richlnd HLS, TX 76180",https://www.texas-drilling.com/operators/global-drilling-llc/310382
311512,"GOBER OPERATING COMPANY, INC.","Throckmorton, TX 76483",https://www.texas-drilling.com/operators/gober-operating-company-inc/311512
311515,"GOBER, C. R.","Throckmorton, TX 76483",https://www.texas-drilling.com/operators/gober-c-r/311515
311591,GOD'S PROPERTY,"Albany, TX 76430",https://www.texas-drilling.com/operators/god-s-property/311591
312760,GOLDEN RESOURCES CORPORATION,"Dallas, TX 75238",https://www.texas-drilling.com/operators/golden-resources-corporation/312760
312766,"GOLDEN RESOURCES, L.L.C.","Dallas, TX 75238",https://www.texas-drilling.com/operators/golden-resources-l-l-c/312766
312759,"GOLDEN RESOURCES, LLC","Dallas, TX 75238",https://www.texas-drilling.com/operators/golden-resources-llc/312759
315960,"GOOPCO, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/goopco-inc/315960
317394,GOSA OIL COMPANY,"Albany, TX 76430",https://www.texas-drilling.com/operators/gosa-oil-company/317394
319501,GRACE 7 OPERATING LLC,"Argyle, TX 76226",https://www.texas-drilling.com/operators/grace-7-operating-llc/319501
319502,"GRACE 7 PROPERTIES, LTD.","Argyle, TX 76226",https://www.texas-drilling.com/operators/grace-7-properties-ltd/319502
321300,"GRACE, LUKE, DRILLING CO.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/grace-luke-drilling-co/321300
324550,GRAMRICH OIL & GAS CORPORATION,"Coppell, TX 75019",https://www.texas-drilling.com/operators/gramrich-oil-gas-corporation/324550
325580,GRARIDGE CORP.,"Unknown, XX 99999",https://www.texas-drilling.com/operators/graridge-corp/325580
326480,GRAY OIL & GAS INC.,"Abilene, TX 79606",https://www.texas-drilling.com/operators/gray-oil-gas-inc/326480
327650,"GRAY, KIT, JR.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/gray-kit-jr/327650
330101,"GRECO OPERATING, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/greco-operating-inc/330101
331053,"GREEN PETROLEUM, INC.","Coppell, TX 75019",https://www.texas-drilling.com/operators/green-petroleum-inc/331053
331062,"GREEN, MITCH C.","Olney, TX 76374",https://www.texas-drilling.com/operators/green-mitch-c/331062
331545,"GREENWOOD INDUSTRIES, INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/greenwood-industries-inc/331545
331910,"GREER, J. H.","Abilene, TX 79606",https://www.texas-drilling.com/operators/greer-j-h/331910
331927,"GREGCO EXPLORATION, INC.","Reno, NV 89509",https://www.texas-drilling.com/operators/gregco-exploration-inc/331927
334165,"GRIMES, NORMAN W.","Canyon, TX 79015",https://www.texas-drilling.com/operators/grimes-norman-w/334165
335976,GROVER-MCKINNEY OIL COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/grover-mckinney-oil-company/335976
337115,GSG ROYALTY CORPORATION,"Grapevine, TX 76051",https://www.texas-drilling.com/operators/gsg-royalty-corporation/337115
337099,GT PRODUCTIONS,"Euless, TX 76040",https://www.texas-drilling.com/operators/gt-productions/337099
337220,GUEST ENERGY CORPORATION,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/guest-energy-corporation/337220
337240,"GUEST, WELDON S.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/guest-weldon-s/337240
337485,"GUINN INVESTMENTS, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/guinn-investments-inc/337485
338130,GULF OIL CORP.,"Houston, TX 77252",https://www.texas-drilling.com/operators/gulf-oil-corp/338130
339493,GUNN OIL COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/gunn-oil-company/339493
339510,"GUNNAGOE PRODUCTION, LLC","Clyde, TX 79510",https://www.texas-drilling.com/operators/gunnagoe-production-llc/339510
340920,H & H PRODUCTION,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/h-h-production/340920
341352,H & L COMPANY,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/h-l-company/341352
341553,"H & S PRODUCTION, INC.","Dallas, TX 75252",https://www.texas-drilling.com/operators/h-s-production-inc/341553
341584,H & W OIL COMPANY,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/h-w-oil-company/341584
341538,H P S INVESTMENTS,"Graham, TX 76450",https://www.texas-drilling.com/operators/h-p-s-investments/341538
341436,"H.L.S. ENERGY CO., INC.","Uvalde, TX 78801",https://www.texas-drilling.com/operators/h-l-s-energy-co-inc/341436
341536,H.S. & S. PRODUCTIONS INC.,"Amarillo, TX 79110",https://www.texas-drilling.com/operators/h-s-s-productions-inc/341536
342392,"HADAWAY CONSULT AND ENGINEER,LLC","Canadian, TX 79014",https://www.texas-drilling.com/operators/hadaway-consult-and-engineer-llc/342392
342745,HAGGARD OPERATING COMPANY,"Graham, TX 76450",https://www.texas-drilling.com/operators/haggard-operating-company/342745
342759,"HAGGARD, E. A.","Graham, TX 76450",https://www.texas-drilling.com/operators/haggard-e-a/342759
345175,HALE OIL & GAS PROPERTIES,"Graham, TX 76450",https://www.texas-drilling.com/operators/hale-oil-gas-properties/345175
345173,"HALE, W. D.","Graham, TX 76450",https://www.texas-drilling.com/operators/hale-w-d/345173
348575,"HAMILTON, EDDY R.","Breckenridge, TX 76424",https://www.texas-drilling.com/operators/hamilton-eddy-r/348575
349395,"HAMILTON, WILLIAM EVERETT","Breckenridge, TX 76424",https://www.texas-drilling.com/operators/hamilton-william-everett/349395
353100,"HAMPTON, JNO. W. & SON","Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/hampton-jno-w-son/353100
456010,KENDRICK OIL CO.,"Abilene, TX 79608",https://www.texas-drilling.com/operators/kendrick-oil-co/456010
457645,KERR OILFIELD COMPANY,"Mineral Wells, TX 76068",https://www.texas-drilling.com/operators/kerr-oilfield-company/457645
458250,"KESTREL RESOURCES, INC.","Dallas, TX 75204",https://www.texas-drilling.com/operators/kestrel-resources-inc/458250
458300,KETAL OIL PRODUCING CO.,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/ketal-oil-producing-co/458300
458558,KEY DRILLING CO.,"Albany, TX 76430",https://www.texas-drilling.com/operators/key-drilling-co/458558
461100,KILLION WELL SERVICE INC.,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/killion-well-service-inc/461100
461810,KIMBELL OIL COMPANY OF TEXAS,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/kimbell-oil-company-of-texas/461810
462570,KIMBERLIN & MILLER,"Dallas, TX 75230",https://www.texas-drilling.com/operators/kimberlin-miller/462570
473594,KOCANA RESOURCES,"Ranchos Taos, NM 87557",https://www.texas-drilling.com/operators/kocana-resources/473594
474390,"KOLT OIL & GAS, INC.","Dallas, TX 75205",https://www.texas-drilling.com/operators/kolt-oil-gas-inc/474390
476586,"KRAMER OPERATING, LLC","Graham, TX 76450",https://www.texas-drilling.com/operators/kramer-operating-llc/476586
476709,"KRAMER, FRANK & ETHEL FLP","Graham, TX 76450",https://www.texas-drilling.com/operators/kramer-frank-ethel-flp/476709
476710,"KRAMER, FRANK C.","Graham, TX 76450",https://www.texas-drilling.com/operators/kramer-frank-c/476710
478380,"KROTTINGER, IRA","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/krottinger-ira/478380
479118,"KWAN-MOR EXPLORATION, INC.","Lubbock, TX 79423",https://www.texas-drilling.com/operators/kwan-mor-exploration-inc/479118
479202,KYER-VAUGHT ENTERPRISES LLC,"Odessa, TX 79764",https://www.texas-drilling.com/operators/kyer-vaught-enterprises-llc/479202
480090,L & M OIL CO.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/l-m-oil-co/480090
479574,L.C.S. PRODUCTION COMPANY,"Abilene, TX 79608",https://www.texas-drilling.com/operators/l-c-s-production-company/479574
480838,LACE OPERATING,"Fort Worth, TX 76114",https://www.texas-drilling.com/operators/lace-operating/480838
480955,LADD PETROLEUM CORP.,"Houston, TX 77242",https://www.texas-drilling.com/operators/ladd-petroleum-corp/480955
482497,"LAJET, INC.","Abilene, TX 79608",https://www.texas-drilling.com/operators/lajet-inc/482497
482498,LAJUANA JO OIL CO.,"Fort Worth, TX 76135",https://www.texas-drilling.com/operators/lajuana-jo-oil-co/482498
483662,"LAMCS OIL COMPANY, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/lamcs-oil-company-inc/483662
484481,LAND VENTURES,"Merkel, TX 79536",https://www.texas-drilling.com/operators/land-ventures/484481
485315,"LANHAM, STEVE","Abilene, TX 79603",https://www.texas-drilling.com/operators/lanham-steve/485315
487128,LAROSE PETROLEUM COMPANY,"Trona, CA 93592",https://www.texas-drilling.com/operators/larose-petroleum-company/487128
487327,"LARSON, PERRY L OPERATING CO INC","Dallas, TX 75382",https://www.texas-drilling.com/operators/larson-perry-l-operating-co-inc/487327
488128,"LATEX OPERATING COMPANY, LLC","Graham, TX 76450",https://www.texas-drilling.com/operators/latex-operating-company-llc/488128
488190,"LATHAM, KENNETH OIL COMPANY","Woodson, TX 76491",https://www.texas-drilling.com/operators/latham-kenneth-oil-company/488190
491622,"LEAHY OIL, LLC","Arlington, TX 76006",https://www.texas-drilling.com/operators/leahy-oil-llc/491622
493400,"LECLAIR OPERATING CO., INC.","Abilene, TX 79602",https://www.texas-drilling.com/operators/leclair-operating-co-inc/493400
495318,"LEFFEL'S, INC.","Abilene, TX 79601",https://www.texas-drilling.com/operators/leffel-s-inc/495318
496920,LESAGE INDUSTRIES,"Eagle Nest, NM 87718",https://www.texas-drilling.com/operators/lesage-industries/496920
499600,LEWIS & HAYS,"Albany, TX 76430",https://www.texas-drilling.com/operators/lewis-hays/499600
500195,"LEWIS, W.H.","Albany, TX 76430",https://www.texas-drilling.com/operators/lewis-w-h/500195
500200,"LEWIS, WILLIAM T.","Graham, TX 76450",https://www.texas-drilling.com/operators/lewis-william-t/500200
500305,LIBERTY RESOURCES CO.,"Big Lake, TX 76932",https://www.texas-drilling.com/operators/liberty-resources-co/500305
501220,"LINDLEY, J. R.","Richardson, TX 75081",https://www.texas-drilling.com/operators/lindley-j-r/501220
501275,LINDSAY OIL OPERATIONS,"Wichita Falls, TX 76310",https://www.texas-drilling.com/operators/lindsay-oil-operations/501275
501333,"LINDSAY, ROBERT L.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/lindsay-robert-l/501333
501395,LINDSEY & WHITAKER OPERATING,"Seymour, TX 76380",https://www.texas-drilling.com/operators/lindsey-whitaker-operating/501395
501408,"LINDSEY, TROY","Holliday, TX 76366",https://www.texas-drilling.com/operators/lindsey-troy/501408
503940,"LITTLEPAGE, TOMMY","Graham, TX 76450",https://www.texas-drilling.com/operators/littlepage-tommy/503940
504572,"LIVINGSTON, DAVID","Megargel, TX 76370",https://www.texas-drilling.com/operators/livingston-david/504572
504571,"LIVINGSTON, DAVID OIL COMPANY","Haskell, TX 79521",https://www.texas-drilling.com/operators/livingston-david-oil-company/504571
504575,"LIVINGSTON, F. L.","Megargel, TX 76370",https://www.texas-drilling.com/operators/livingston-f-l/504575
504577,"LIVINGSTON, L.P. ENERGY CO.","Dallas, TX 75225",https://www.texas-drilling.com/operators/livingston-l-p-energy-co/504577
504578,"LIVINGSTON, LUNSFORD P.","Dallas, TX 75218",https://www.texas-drilling.com/operators/livingston-lunsford-p/504578
504646,LOBO OIL COMPANY,"Woodson, TX 76491",https://www.texas-drilling.com/operators/lobo-oil-company/504646
507250,"LONE STAR PETROLEUM, INC.","San Antonio, TX 78201",https://www.texas-drilling.com/operators/lone-star-petroleum-inc/507250
651310,PEN-MAR PETROLEUM COMPANY,"Abilene, TX 79604",https://www.texas-drilling.com/operators/pen-mar-petroleum-company/651310
651108,PENCE ROYALTY COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/pence-royalty-company/651108
651150,PENDLETON & VAUGHAN,"Shamrock, TX 79079",https://www.texas-drilling.com/operators/pendleton-vaughan/651150
651797,"PENNANT DEV. AND PROD., LLC","Midland, TX 79702",https://www.texas-drilling.com/operators/pennant-dev-and-prod-llc/651797
652352,PENNZOIL EXPLORATION & PROD. CO.,"Carthage, TX 75633",https://www.texas-drilling.com/operators/pennzoil-exploration-prod-co/652352
652365,PENNZOIL PETROLEUM COMPANY,"Houston, TX 77252",https://www.texas-drilling.com/operators/pennzoil-petroleum-company/652365
655835,"PERMIAN RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/permian-resources-inc/655835
656150,PERPETUAL ENERGY LLC,"Grapevine, TX 76051",https://www.texas-drilling.com/operators/perpetual-energy-llc/656150
658440,PETERSON OIL AND GAS LLC,"Wichita Falls, TX 76310",https://www.texas-drilling.com/operators/peterson-oil-and-gas-llc/658440
659782,PETEX,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/petex/659782
660093,"PETRO-PRO OIL & GAS, INC.","Dallas, TX 75218",https://www.texas-drilling.com/operators/petro-pro-oil-gas-inc/660093
660181,PETROCORP ACQUISITION COMPANY,"Tulsa, OK 74121",https://www.texas-drilling.com/operators/petrocorp-acquisition-company/660181
660206,"PETROCORP INCORPORATED,A TX.CORP","Tulsa, OK 74170",https://www.texas-drilling.com/operators/petrocorp-incorporated-a-tx-corp/660206
660219,PETROIL DEVELOPMENT CORPORATION,"Plano, TX 75075",https://www.texas-drilling.com/operators/petroil-development-corporation/660219
660252,"PETROLEUM CAPITAL, L.C.","Dallas, TX 75367",https://www.texas-drilling.com/operators/petroleum-capital-l-c/660252
660250,PETROLEUM CORPORATION OF TEXAS,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/petroleum-corporation-of-texas/660250
660305,PETROLEUM EQUITIES CORP.,"Longview, TX 75606",https://www.texas-drilling.com/operators/petroleum-equities-corp/660305
660605,PETROLEUM MANAGEMENT SYSTEMS,"Farmers BRNCH, TX 75234",https://www.texas-drilling.com/operators/petroleum-management-systems/660605
630769,PFED OPERATING,"Keller, TX 76248",https://www.texas-drilling.com/operators/pfed-operating/630769
661322,"PHARAOH OIL & GAS, INC.","MC Camey, TX 79752",https://www.texas-drilling.com/operators/pharaoh-oil-gas-inc/661322
662890,"PHILLIPS, J. & BIRD, P.","Burleson, TX 76028",https://www.texas-drilling.com/operators/phillips-j-bird-p/662890
664420,"PICKENS COMPANY, INC., THE","Dallas, TX 75225",https://www.texas-drilling.com/operators/pickens-company-inc-the/664420
664850,"PICKETT, J. D.","Mesquite, TX 75150",https://www.texas-drilling.com/operators/pickett-j-d/664850
664995,"PIERCE OIL & GAS, INC.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/pierce-oil-gas-inc/664995
665870,"PITCOCK, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/pitcock-inc/665870
666100,"PITTENCRIEFF AMERICA, INC.","Abilene, TX 79608",https://www.texas-drilling.com/operators/pittencrieff-america-inc/666100
667883,"PLAINS MARKETING, L.P.","Houston, TX 77210",https://www.texas-drilling.com/operators/plains-marketing-l-p/667883
667867,PLAINS PETROLEUM OPERATING CO.,"Denver, CO 80202",https://www.texas-drilling.com/operators/plains-petroleum-operating-co/667867
667884,PLAINS PIPELINE L.P.,"Houston, TX 77210",https://www.texas-drilling.com/operators/plains-pipeline-l-p/667884
668690,POBRES INCORPORATED,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/pobres-incorporated/668690
668902,"POGUE, RANDALL R.","Ada, OK 74820",https://www.texas-drilling.com/operators/pogue-randall-r/668902
668976,POLARIS OIL & GAS INC.,"Denver, CO 80202",https://www.texas-drilling.com/operators/polaris-oil-gas-inc/668976
669297,"POLK & PATTON, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/polk-patton-inc/669297
674803,POWELL-MCCARROLL PARTNERSHIP,"Sachse, TX 75048",https://www.texas-drilling.com/operators/powell-mccarroll-partnership/674803
674960,"POWER, SCOTT","Breckenridge, TX 76424",https://www.texas-drilling.com/operators/power-scott/674960
676080,"PRENSORUS ENERGY, LLC","Abilene, TX 79604",https://www.texas-drilling.com/operators/prensorus-energy-llc/676080
677109,"PRICKETT, JIMMY","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/prickett-jimmy/677109
679283,"PRO-SYSTEMS FAB, INC.","Las Vegas, NV 89129",https://www.texas-drilling.com/operators/pro-systems-fab-inc/679283
679298,"PROBE OFFSHORE, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/probe-offshore-llc/679298
683353,PUTNAM OIL OPERATOR ACCOUNT,"Throckmorton, TX 76483",https://www.texas-drilling.com/operators/putnam-oil-operator-account/683353
683540,"PUTNAM, JOE OIL COMPANY","Abilene, TX 79606",https://www.texas-drilling.com/operators/putnam-joe-oil-company/683540
683823,"PV OIL SERVICES, LLC","Abilene, TX 79601",https://www.texas-drilling.com/operators/pv-oil-services-llc/683823
684435,"PYRAMID ENERGY, INC.","San Antonio, TX 78216",https://www.texas-drilling.com/operators/pyramid-energy-inc/684435
684465,PYRAMID PRODUCTION CO.,"Abilene, TX 79608",https://www.texas-drilling.com/operators/pyramid-production-co/684465
684506,"QUALITY OILFIELD SERVICE, INC.","Chico, TX 76431",https://www.texas-drilling.com/operators/quality-oilfield-service-inc/684506
687323,"R & R OIL & GAS, LLC","Mesquite, TX 75150",https://www.texas-drilling.com/operators/r-r-oil-gas-llc/687323
687365,R & R ROYALTIES,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/r-r-royalties/687365
101516,"RAM Oil and Gas, Inc.","Walsh, CO 81090",https://www.texas-drilling.com/operators/ram-oil-and-gas-inc/101516
689314,RAM OPERATING,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/ram-operating/689314
689319,"RAM OPERATING, INC.","Tulsa, OK 74135",https://www.texas-drilling.com/operators/ram-operating-inc/689319
