Operator Number,Operator Name,Location,Leases
283687,"FRANKLIN, J.W. OIL OPERATOR",29805,
293117,GALILEE OIL INVESTMENTS LLC,"San Antonio, TX 78205",
300200,GENESIS PETROLEUM CORPORATION,"Corpus Chrsti, TX 78401",
300228,"GENNESARET INVESTMENTS, LLC","Burleson, TX 76028",
102407,GN&J LLC,"Pharr, TX 78577",
313165,GOLDKING PROD. CO.,"Houston, TX 77002",
333991,"GRIFFIN, S.M. OIL, INC.","Houston, TX 77024",
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",
339620,"GURLEY & ASSOCIATES, INC.","Corpus Chrsti, TX 78403",
342380,"HADA, J. L., JR.","Corpus Chrsti, TX 78403",
355420,HANSON MINERALS CO.,"Houston, TX 77042",
355500,HANSON PRODUCTION COMPANY,"Cuero, TX 77954",
357100,HARKINS & COMPANY,"Corpus Chrsti, TX 78403",
367880,HAWN BROTHERS,"Corpus Chrsti, TX 78401",
386310,HILCORP ENERGY COMPANY,"Houston, TX 77208",5939
401895,"HOSKINS, L. R. & SONS, INC.","Corpus Chrsti, TX 78473",
411739,"HUGHES, DAN A. COMPANY","Beeville, TX 78104",
411736,"HUGHES, DAN A. COMPANY, L.P.","Beeville, TX 78104",18
412186,"HUISACHE E & P COMPANY, LLC","San Antonio, TX 78205",
416540,HUNT PETROLEUM CORPORATION,"Dallas, TX 75201",
418955,HUNTER PETROLEUM INC.,"Alice, TX 78333",
424765,INTEGRAL ENERGY CORP.,"Corpus Chrsti, TX 78410",
424945,INTERNATIONAL OIL & GAS CORP.,"Houston, TX 77068",
429815,"JANEX OIL CO., INC.","Dallas, TX 75219",
450261,KALER ENERGY CORP.,"Boerne, TX 78006",
465296,KING OPERATING CORPORATION,"Fort Worth, TX 76147",43
480805,"LA SARA OPERATING COMPANY, LLC","Houston, TX 77056",
500227,LGDC CORPORATION,"Shreveport, LA 71101",
500602,"LIGHTHOUSE OPERATING, INC.","Corpus Chrsti, TX 78410",
519520,MABEE PETROLEUM CORP.,"Houston, TX 77001",
521165,"MADERA, R. F.","Palm Desert, CA 92210",
535720,"MAY PETROLEUM, INC.","Dallas, TX 75231",
536740,MAYNARD OIL CO.,"Denver, CO 80202",
541925,MCCORMICK OIL & GAS CORP.,"Houston, TX 77002",
558300,MEDALLION OIL COMPANY,"Houston, TX 77251",
561946,"MESQUITE PROD. & EXPLOR., INC.","Houston, TX 77279",
564751,"MIDCON TEXAS PL OPERATOR, INC.","Lakewood, CO 80228",
569349,MILO-AUSTINTATIOUS,"Houston, TX 77005",
570385,"MIRAMAR PETROLEUM, INC.","Corpus Chrsti, TX 78463",
570653,MITCHELL ENERGY COMPANY L.P.,"Spring, TX 77387",
570655,MITCHELL ENERGY CORPORATION,"Houston, TX 77002",
518487,MK OPERATING COMPANY LLC,"Cedar Park, TX 78613",
572550,MOBIL PRODUCING TX. & N.M. INC.,"Spring, TX 77389",
573226,"MODERN EXPLORATION, INC.","Sherman, TX 75090",23
592645,MUELLER ENGINEERING CORP.,"Corpus Chrsti, TX 78476",
597371,MW PETROLEUM CORPORATION,"Houston, TX 77056",
598932,"NADCF RECOVERY GROUP, INC.","Chapin, SC 29036",
600647,"NATIONAL ENERGY GROUP, INC.","Dallas, TX 75206",
627140,OSBORN HEIRS COMPANY,"San Antonio, TX 78217",
630591,OXY USA INC.,"Houston, TX 77046",593
638497,"PANTHER BAYOU ENERGY, LLC","Houston, TX 77070",
639015,"PARAGON RESOURCES, INC.","Shreveport, LA 71101",
640886,PARKER & PARSLEY DEVELOPMENT L.P,"Midland, TX 79702",
650225,"PEEPLES, BUDDY","Lyford, TX 78569",
651789,PENN VIRGINIA OIL & GAS CORP.,"Houston, TX 77024",
660068,PETRO-HUNT CORPORATION,"Dallas, TX 75201",
660043,"PETRO-HUNT, L.L.C.","Dallas, TX 75201",3
660600,"PETROLEUM MANAGEMENT, INC.","Corpus Chrsti, TX 78471",
660240,PETROTEX MANAGEMENT CO.,"Corpus Chrsti, TX 78474",
664142,PHOENIX OIL FIELD EQUIPMENT CO.,"S Houston, TX 77587",
664420,"PICKENS COMPANY, INC., THE","Dallas, TX 75225",
665679,"PINNELL, H. P. TRUSTEE","Northbrook, IL 60062",
665748,"PIONEER NATURAL RES. USA, INC.","Irving, TX 75038",3388
667862,PLAINS EXPLORATION & PROD. CO.,"Houston, TX 77002",
668890,"POFF, H. BRYAN","Fort Worth, TX 76103",
668907,POGO PRODUCING COMPANY LLC,"Houston, TX 77002",
679278,PRIZE OPERATING COMPANY,"Grapevine, TX 76051",
685610,QUINTANA PET. CORP.,"Refugio, TX 78377",
695743,"REA OIL & GAS, INC.","Dallas, TX 75248",
697955,"REEF EXPLORATION, INC. (A-1)","Richardson, TX 75080",
703737,REVEILLE RESOURCES,"Houston, TX 77084",
703718,"REVEILLE RESOURCES (TEXAS), INC.","Houston, TX 77084",
712261,"RIMCO PRODUCTION COMPANY, INC.","Houston, TX 77002",
712336,RINCON PETROLEUM CORPORATION,"Corpus Chrsti, TX 78427",15
712930,"RIO-TEX, INC.","San Antonio, TX 78217",6
712949,"RISCO LA SARA OPERATIONS, LLC","Houston, TX 77056",
743197,"SAFARI PRODUCTION COMPANY, INC.","McAllen, TX 78501",1
743212,SAGA PETROLEUM CORP.,"Midland, TX 79701",
744600,SAMEDAN OIL CORPORATION,"Houston, TX 77067",
744700,SAMSON LONE STAR LP,"Tulsa, OK 74103",
744737,"SAMSON LONE STAR, LLC","Tulsa, OK 74103",
747012,SANCHEZ OIL & GAS CORPORATION,"Houston, TX 77056",
747009,SANCHEZ-O'BRIEN OIL & GAS CORP.,"Houston, TX 77057",
748194,SANTOS USA CORP.,"Houston, TX 77042",
774720,SHELL WESTERN E&P INC.,"Houston, TX 77001",
778196,SHOCO PRODUCTION LLC,"Kilgore, TX 75663",64
778198,"SHOCO PRODUCTION, L.P.","Kilgore, TX 75663",
788557,"SLIMHOLE ENGINEERING CO., INC.","Richmond, TX 77469",
789662,SMITH PRODUCTION INC.,"The Woodlands, TX 77381",303
802612,"SOUTH LEEVILLE, LLC","Houston, TX 77069",
810815,"SQUARE MILE ENERGY, L.L.C.","Houston, TX 77057",8
828352,"SUE-ANN OPERATING, L.C.","Victoria, TX 77903",102
828321,"SUEMAUR EXPL. & PROD., LLC","Corpus Chrsti, TX 78401",
828339,"SUEMAUR EXPLORATION, INC.","Corpus Chrsti, TX 78470",
829435,SUN EXPL. & PROD. CO.-CORPUS,"Houston, TX 77251",
830280,"SUPERIOR OIL COMPANY, THE","Houston, TX 77046",
833347,SWIFT ENERGY COMPANY,"Houston, TX 77060",
833348,"SWIFT ENERGY OPERATING, LLC","Houston, TX 77079",
833590,"SYNERGY OIL & GAS, INC. (A)","Houston, TX 77024",
833595,"SYNERGY OIL & GAS, L.P.","Houston, TX 77024",
836232,TASCA EXPLORATION COMPANY,"Houston, TX 77257",
836950,TAUBERT & STEED,"Wichita Falls, TX 76301",
841380,"TEMPLETON ENERGY, INC","Houston, TX 77060",
844118,TEXACO E & P INC.,"Houston, TX 77099",
844110,TEXACO INC.,"Midland, TX 79702",
845920,TEXAS GAS EXPLORATION CORP.,"Houston, TX 77210",
846879,"TEXAS OIL AND GAS OPERATING, LLC","Friendswood, TX 77546",8
847791,"TEXAS RANGER OIL COMPANY, THE","Houston, TX 77024",
846639,"TEXAS, L. PETROLEUM, INC.","Lafayette, LA 70505",
857119,THORP PETROLEUM CORPORATION,"Houston, TX 77002",
863790,"TRACE EXPLORATION, INC.","Corpus Chrsti, TX 78475",
870002,"TRINITY ENVIRONMENTAL SWD,L.L.C","Austin, TX 78738",
872493,"TUCKER OPERATING CO., INC.","Victoria, TX 77903",
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",
875456,"U.S. ENERCORP, LLC","San Antonio, TX 78217",
875468,"U.S. ENERCORP, LTD.","San Antonio, TX 78209",
875633,"ULTRA OIL & GAS, INC.","Centerton, AR 72719",
879035,"URBAN OIL & GAS GROUP, LLC","Plano, TX 75074",166
882608,"VANTAGE OPERATING, LLC","San Antonio, TX 78230",23
884506,VENEX CORPORATION,"Houston, TX 77267",
100779,"Wadi Operating, LLC","Houston, TX 77079",12
891175,WAGNER OIL COMPANY,"Fort Worth, TX 76102",166
890990,"WAGNER, DUER & CO.","Fort Worth, TX 76102",
903540,WEAVER OIL & GAS CORP.,"Houston, TX 77210",
916954,WHITE OAK OPERATING COMPANY LLC,"Houston, TX 77077",
921517,WHITTINGTON OPERATING COMPANY,"Houston, TX 77069",
945580,"WYNN-CROSBY ENERGY, INC.","Houston, TX 77002",
945936,XTO ENERGY INC.,"Spring, TX 77389",2041
950320,"YTURRIA, FRANK D.","Brownsville, TX 78520",
950298,YTURRIA-JONES,"Brownsville, TX 78520",
950299,YTURRIA-JONES OIL COMPANY,"Brownsville, TX 78520",
950863,"ZINKE & TRUMBO, INC.","Tulsa, OK 74136",
