Operator Number,Operator Name,Location,Leases
253216,ENSOURCE INC.,"Houston, TX 77002",
253416,"ENTERRA CAPITAL, INC.","Plano, TX 75075",
253162,"EOG RESOURCES, INC.","Midland, TX 79702",3318
253275,EP OPERATING COMPANY,"Dallas, TX 75201",
254460,ESTATE OIL&GAS CORP. R.H. BISHOP,"Dallas, TX 75206",
255133,"ETOCO, L.P.","Houston, TX 77002",20
255141,"ETX ENERGY, LLC","Tulsa, OK 74136",
257048,"EXPLORATION COMPANY, THE","San Antonio, TX 78258",
257095,EXPLORER PIPELINE COMPANY,"Tulsa, OK 74101",
257097,EXXON CORP.,"Houston, TX 77210",
258400,FAIR OIL COMPANY,"Tyler, TX 75710",
258401,"FAIR OIL, LC","Tyler, TX 75710",
258410,"FAIR OIL, LTD.","Tyler, TX 75710",16
260262,"FALCON RESOURCES, INC.","Kilgore, TX 75663",
263701,"FAULCONER, VERNON E., INC.","Tyler, TX 75711",
268602,"FINLEY RESOURCES, INC.","Fort Worth, TX 76113",17
275740,FOREST OIL CORPORATION,"Houston, TX 77002",
100566,"Formation Resources Field Services, LLC","Woodward, OK 73801",
278755,FORTUNE RESOURCES LLC,"Longview, TX 75604",117
280610,"FOUR - S OIL COMPANY, INC.","Kilgore, TX 75663",
292850,GAITHER PETROLEUM CORPORATION,"Katy, TX 77493",18
294625,GARDNER ENERGY CORPORATION,"Houston, TX 77024",
295851,"GARRISON OPERATING, L.L.C.","Tomball, TX 77375",
298876,"GEL PETROLEUM, INC.","Bay City, TX 77414",
300200,GENESIS PETROLEUM CORPORATION,"Corpus Chrsti, TX 78401",
310220,GLEN ROSE CORPORATION,"Houston, TX 77002",
309900,"GLENN SUPPLY COMPANY, INC.","Tulsa, OK 74101",
310440,GLOBAL NATURAL RESOURCES CORP.,"Houston, TX 77002",
313165,GOLDKING PROD. CO.,"Houston, TX 77002",
326435,"GRAWARD OPERATING, INC.","Tyler, TX 75702",10
328349,GRC EXPLORATION,"La Grange, TX 78945",
328761,"GREAT WEST ENERGY & EXPL., INC.","Addison, TX 75001",
338575,"GULF TIDE OIL COMPANY, THE","Houston, TX 77008",
355655,"HABER OIL COMPANY, INC.","Houston, TX 77056",
347221,"HALLWOOD PETROLEUM, INC.","Midland, TX 79701",
353099,HAMPTON RESOURCES CORPORATION,"Houston, TX 77010",
357165,HARLETON OIL & GAS INC.,"Tyler, TX 75710",72
357368,"HARMAN OPERATING COMPANY, INC.","Tyler, TX 75702",
367880,HAWN BROTHERS,"Corpus Chrsti, TX 78401",
370457,"HEARTLAND RESOURCES, INC.","Temple, TX 76501",
370620,"HEC PETROLEUM, INC.","Midland, TX 79705",
383757,"HIBBARD ENERGY, LP","Whitehouse, TX 75791",67
386310,HILCORP ENERGY COMPANY,"Houston, TX 77208",5939
399780,HOR EXPLORATION COMPANY,"Houston, TX 77079",
402101,HOUNSHELL ENERGY,"Midland, TX 79705",
402704,"HOUSTON EXPLORATION COMPANY, THE","Houston, TX 77002",
403715,HOUSTON OIL & MINERALS CORP.,"Houston, TX 77002",
404500,HOUSTON PETROLEUM COMPANY,"Houston, TX 77027",
407779,"HS RESOURCES, INC.","Denver, CO 80202",
416330,HUNT OIL COMPANY,"Dallas, TX 75201",2
416540,HUNT PETROLEUM CORPORATION,"Dallas, TX 75201",
421240,"HYDROGEO, L.L.C.","Houston, TX 77074",
424200,INEXCO OIL COMPANY,"Houston, TX 77210",
424956,INTERNATIONAL PETROLEUM CORP.,"Houston, TX 77227",
425175,INTERREGIONAL OPERATING SERVICES,"Houston, TX 77257",
425206,INTERSTATE EXPLORATIONS LLC,"Houston, TX 77010",28
427857,J & M WELL SALVAGE COMPANY,"Somerville, TX 77879",
425717,"J A Y OPERATING, INC.","La Grange, TX 78945",
427302,J-O'B OPERATING COMPANY,"Shreveport, LA 71135",1
427960,J-W OPERATING CO.,"Addison, TX 75001",
427712,"J.L.H. ENTERPRISES, INC.","Longview, TX 75607",
429659,"JAMEX, INC.","Lewisville, TX 75067",76
429779,JANDAR EXPLORATION,"Henderson, TX 75653",
432056,JESSCO ENERGY INC,"Franklin, TX 77856",
448112,"JUMAR PRODUCTION COMPANY, L.L.C.","Palestine, TX 75802",
448119,"JUNEAU ENERGY, LLC","Denver, CO 80202",
448270,"JUSTISS OIL COMPANY, INC.","Jena, LA 71342",
427978,"JYL, LLC","Houston, TX 77063",
449150,"K-3 RESOURCES, LP","Alvin, TX 77512",
450205,KAISER OIL (U S) LTD.,"Houston, TX 77008",
450175,KAISER-FRANCIS OIL COMPANY,"Tulsa, OK 74121",23
450450,KALOS CORPORATION,"Tyler, TX 75701",2
451658,"KATY RESOURCES ETX, LLC","Shreveport, LA 71101",
458700,KEY PRODUCTION CO.,"Longview, TX 75606",
458760,"KEYSTONE EXPLORATION, INC","College Sta, TX 77845",
461550,"KILROY COMPANY OF TEXAS, INC.","Houston, TX 77010",
463345,KINDER MORGAN TEXAS PIPELINE LLC,"Houston, TX 77002",
469878,KIVA RESOURCES INC.,"Houston, TX 77265",
101771,"KODIAK OIL & GAS, INC.","Muenster, TX 76252",7
476552,"KRAKER & MARTIN ENERGY, L.L.C.","Tulsa, OK 74136",
102114,"KRENEK ENTERPRISES, INC.","Lovelady, TX 75851",4
479410,L & B OIL CO. INC.,"Houston, TX 77002",
479977,L.J.M. CORPORATION,"Houston, TX 77025",
487640,LASMO ENERGY CORPORATION,"Houston, TX 77010",
489610,"LAURITZEN ENERGY, INC.","Long Beach, CA 90831",
491373,LAYLINE ENERGY I LLC,"Houston, TX 77024",
491872,LEASE HOLDERS ACQUISITIONS LLC,"Yukon, OK 73099",
495445,LEGACY RESERVES OPERATING LP,"Denver, CO 80201",
504108,LIVE OAK GAS COMPANY,"Dallas, TX 75251",
504594,"LLOG EXPLORATION TEXAS, L.P.","Covington, LA 70433",
506155,LOMAK PRODUCTION COMPANY,"Fort Worth, TX 76102",
507251,LONE STAR P.&A.,"Brenham, TX 77833",
508010,LONGHORN OIL&GAS CO.,"Houston, TX 77002",
509500,"LOUISIANA LAND & EXPL. CO., THE","Houston, TX 77210",
520470,MACK ENERGY CO.,"Duncan, OK 73534",
522263,MAHFOUZ ENERGY COMPANY,"Houston, TX 77255",
524897,MANTI OPERATING COMPANY,"Covington, LA 70435",
525380,MARATHON OIL COMPANY,"Houston, TX 77024",
526675,MARQUEE CORPORATION,"Houston, TX 77024",1
527120,MARSHALL EXPL. INC.,"Tyler, TX 75703",
527110,"MARSHALL EXPL., CO.","Unknown, XX 99999",
534183,MAVERICK ENERGY & DEV. CORP.,"Austin, TX 78746",
534465,"MAXIMUS OPERATING, LTD.","Kilgore, TX 75663",6
536740,MAYNARD OIL CO.,"Denver, CO 80202",
536905,"MAYNE & MERTZ, INC.","Midland, TX 79702",
537383,MCBAY COMPANY,"Grapeland, TX 75844",
545300,"MCDANIEL COMPANY, INC., THE","Dallas, TX 75230",4
548725,MCFADDEN OIL CORPORATION,"Houston, TX 77079",
554655,"MCMURREY PETROLEUM, INC.","Lufkin, TX 75901",
555883,"MCRAE & HENRY, LTD","Golden, CO 80401",
556554,MEANS OIL CO.,"Corsicana, TX 75110",
565888,"MID-GULF, INC.","Brenham, TX 77834",
566395,"MIDWAY OILFIELD CONSTRUCTORS,INC","Midway, TX 75852",
567747,"MILLER ENERGY, INC.","Houston, TX 77024",
570400,MISSION RESOURCES CORPORATION,"Houston, TX 77002",
572500,MOBIL OIL CORPORATION,"Houston, TX 77210",
572550,MOBIL PRODUCING TX. & N.M. INC.,"Spring, TX 77389",
580920,"MOORE MCCORMACK PRODUCTION, INC.","Dallas, TX 75231",
581513,"MOORE PETROLEUM SERVICE, INC.","Missouri City, TX 77459",
581519,"MOORE PROD. SERVICE, INC.","Bryan, TX 77808",
578725,MOORE-MCCORMACK OIL & GAS CORP.,"Dallas, TX 75251",
583270,"MORAN CORPORATION, THE","Houston, TX 77019",
589955,MORTIMER EXPLORATION COMPANY,"San Antonio, TX 78209",
589985,MOSBACHER PRODUCTION CO.,"Houston, TX 77002",
592487,"MUD CREEK OPERATING, LLC","Tyler, TX 75702",12
596917,"MUSTANG DRILLING, INC.","Henderson, TX 75653",
596875,"MUSTANG DRILLING, LTD.","Henderson, TX 75653",
600655,"NATIONAL GULF PRODUCTION, INC.","Giddings, TX 78942",
601104,NAVARRO OPERATING CO.,"Kilgore, TX 75663",
601175,"NAVIDAD RESOURCES, LLC","Bullard, TX 75757",
606085,"NEW GULF RESOURCES, LLC","Tulsa, OK 74133",
606419,"NEWCO OIL AND GAS, LLC","McKinney, TX 75070",
606617,NEWFIELD EXPLORATION COMPANY,"The Woodlands, TX 77380",
608609,"NEWTON CORP.,THE","Dallas, TX 75251",
610699,"NIELSON & ASSOCIATES, INC","Cody, WY 82414",
611665,NOBLE ENERGY INC,"Midland, TX 79706",162
613643,NORTH AMERICAN RESERVE CORP.,"Houston, TX 77060",
620340,"OIL & GAS RESERVES, INC.","Corpus Chrsti, TX 78473",
620960,OIL WELL BUYERS CORP.,"Houston, TX 77056",
619540,"OIL WELL RECOVERY SERVICES, INC.","Houston, TX 77024",
621070,OKLATEX OILFIELD EQPT INC,"Fayetteville, TX 78940",
624930,"OPEX ENERGY, LLC","Houston, TX 77042",
625725,ORISOL OIL CO.,"Houston, TX 77206",
627876,OSLIN EXPLORATION COMPANY,"Richardson, TX 75080",
628400,OUIDA OIL,"Rowlett, TX 75030",
630629,"P.A.M. PETROLEUM, INC.","Baytown, TX 77520",
636222,PALMER PETROLEUM INC.,"Shreveport, LA 71105",6
639425,"PARDUS OIL & GAS OPERATING, LP","Tulsa, OK 74114",
642715,PARTEN OIL CO.,"Houston, TX 77060",
642718,PARTEN OPERATING INC.,"Houston, TX 77069",27
642720,"PARTEN, J. R.","Houston, TX 77002",
643345,PATRIOT E & P COMPANY,"Tyler, TX 75710",
649480,PED OIL CORPORATION,"Midland, TX 79702",
651787,"PENN RESOURCES, INC.","Dallas, TX 75219",
655842,PERMIAN WEST CORP.,"Odessa, TX 79762",
655843,"PERMIAN WEST PIPE, INC.","Odessa, TX 79768",
660001,"PETRO-CHEM OPERATING COMPANY,INC","Shreveport, LA 71101",3
660120,PETRO-LEWIS CORPORATION,"New Orleans, LA 70112",
660315,"PETRO. EXPL. & DEV. FUNDS, INC.","Midland, TX 79702",
660198,PETROCORP INCORPORATED,"Houston, TX 77060",
660818,"PETROQUEST ENERGY, L.L.C.","Lafayette, LA 70505",25
660891,PETROREAL INC.,"Temple, TX 76503",
665730,PIONEER PRODUCTION CORP.,"Amarillo, TX 79189",
667867,PLAINS PETROLEUM OPERATING CO.,"Denver, CO 80202",
668494,PMO,"Garland, TX 75040",
677113,"PRIDE EXPLORATION, INC.","Shreveport, LA 71101",
677770,PRIME OPERATING COMPANY,"Houston, TX 77024",72
681057,"PROEX ENERGY MANAGEMENT, L.L.C.","Spring, TX 77386",
681327,PROLINE ENERGY RESOURCES INC,"Sugar Land, TX 77479",167
101027,Proven Natural Resources LLC,"Rockwall, TX 75032",14
681905,"PRUDENTIAL ENERGY COMPANY, THE","Houston, TX 77002",
631601,PXP GULF COAST INC.,"Houston, TX 77002",
683890,PXP TEXAS INC.,"Houston, TX 77002",
684471,PYRO ENERGY CORP.,"Houston, TX 77010",
684474,QEP ENERGY COMPANY,"Midland, TX 79701",
684636,QUESTAR EXPL. AND PROD. CO.,"Salt Lake Cty, UT 84145",
690790,"RANDALL EXPLORATION, LLC","Tulsa, OK 74136",
691703,RANGE PRODUCTION COMPANY,"Fort Worth, TX 76102",
697104,"RED WILLOW PRODUCTION, LLC","Ignacio, CO 81137",
702645,REPUBLIC ENERGY INC.,"Decatur, TX 76234",
702650,"REPUBLIC ENERGY, INC.","Bryan, TX 77805",
704332,"REYNOLDS DRILLING CO., INC.","Shreveport, LA 71105",
706407,"RIATA ENERGY, INC.","Oklahoma City, OK 73101",
711106,RIDGE PETROLEUM INC.,"Tyler, TX 75701",3
712938,RIPPY OIL COMPANY,"Tyler, TX 75702",4
714229,RME PETROLEUM COMPANY,"Houston, TX 77251",
716399,"ROBERSON, JIMMY ENERGY CORP.","Benton, LA 71006",
723528,"ROCKWOOD RESOURCES, INC.","Dallas, TX 75240",
727030,"ROME EXPLORATION CO, INC.","Tyler, TX 75710",
727892,"ROSE CITY RESOURCES, LLC","Tyler, TX 75703",151
728883,ROSETTA RESOURCES OPERATING LP,"San Antonio, TX 78216",325
730425,"ROWAN, AL","Van, TX 75790",
731850,ROYAL OIL & GAS CORP.,"Indiana, PA 15701",
735144,RUSK ENERGY OPERATING LLC,"Houston, TX 77040",31
736715,"RUSSELL - FT. TRINIDAD OP., LLC","Tyler, TX 75710",
744600,SAMEDAN OIL CORPORATION,"Houston, TX 77067",
744776,SAMSON HYDROCARBONS COMPANY,"Tulsa, OK 74103",
744700,SAMSON LONE STAR LP,"Tulsa, OK 74103",
744737,"SAMSON LONE STAR, LLC","Tulsa, OK 74103",
745020,SAMSON RESOURCES COMPANY,"Tulsa, OK 74103",
747534,SANDEL OPERATING COMPANY,"Huntsville, TX 77340",49
747710,"SANDI PRODUCTION, INC.","Houston, TX 77079",
748133,SANTA FE ENERGY CO.,"Houston, TX 77057",
748194,SANTOS USA CORP.,"Houston, TX 77042",
749525,"SAXET OPERATING CO.,INC.","Madisonville, TX 77864",
740176,"SDG OPERATING COMPANY, INC","Tyler, TX 75701",
761701,SEAGULL ENERGY E&P INC.,"Houston, TX 77002",
763139,"SECURITY EXPLORATION, INC.","Shreveport, LA 71101",
763425,"SEIDLER OIL & GAS OPERATING, LLC","Alvarado, TX 76009",
766370,SEM OPERATING COMPANY LLC,"Houston, TX 77042",71
767060,SENECA RESOURCES CORPORATION,"Houston, TX 77002",
767793,SETEX OIL AND GAS COMPANY,"Houston, TX 77002",
767831,SEVEN ENERGY LLC,"Houston, TX 77027",
774720,SHELL WESTERN E&P INC.,"Houston, TX 77001",
792370,SMITH & HINCHLIFFE,"Mexia, TX 76667",
797127,"SND OPERATING, L.L.C.","Kilgore, TX 75663",9
799350,SNOWDEN OPERATING CO.,"Fort Worth, TX 76116",
801642,SONAT EXPLORATION COMPANY -TYLER,"Houston, TX 77251",
802201,SONORA PETROLEUM CORP.,"Austin, TX 78734",
803262,SOUTHEAST TEXAS OIL & GAS CO LLC,"Houston, TX 77060",
806415,"SOUTHWEST OPERATING, INC.-TYLER","Tyler, TX 75701",84
806668,SOUTHWESTERN ENERGY PROD. CO.,"Houston, TX 77032",
819540,"STEVENS & TULL, INC.","Midland, TX 79702",
824555,STRAGO PETROLEUM CORPORATION,"Houston, TX 77002",
824758,"STRAND ENERGY, L.C.","Houston, TX 77002",34
825850,"STREAM ENERGY, INC.","Oklahoma City, OK 73102",
828337,SUE-ANN OPERATING CO.,"La Ward, TX 77970",
828800,"SULPETRO INTERNATIONAL, LTD.","Dallas, TX 75240",
829440,SUN EXPL. & PROD. CO.-HOUSTON,"Houston, TX 77251",
829433,SUN EXPL. & PROD. CO.-LONGVIEW,"Houston, TX 77251",
829430,SUN EXPLORATION & PRODUCTION CO.,"Dallas, TX 75221",
829434,"SUN RIVER OPERATING, INC.","Dallas, TX 75206",
829469,"SUNDANCE RESOURCES, INC.","Rio VIsta, TX 76093",
830598,SUPRON ENERGY CORP.,"Houston, TX 77001",
840510,"TE-RAY RESOURCES, INC.","Oklahoma City, OK 73108",
840557,"TE-RAY RESOURCES, LLC","Oklahoma City, OK 73142",
841272,TEJANO PRODUCTION INC.,"La Grange, TX 78945",
841347,"TEJAS OPERATING COMPANY, INC.","Houston, TX 77257",
841380,"TEMPLETON ENERGY, INC","Houston, TX 77060",
843268,"TERRACE ENERGY, LLC","Fort Worth, TX 76102",
844190,"TEXAKOMA OPERATING, L.P.","Plano, TX 75024",
845250,"TEXAS CRUDE OIL, INC.","Houston, TX 77002",
845050,"TEXAS CRUDE, INC.","Houston, TX 77256",
846653,TEXAS MORAN EXPLORATION COMPANY,"Houston, TX 77098",
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",
856625,"THOMPSON, RICHARD W. INC.","Plano, TX 75024",
859290,TIDE WEST OIL COMPANY,"Tulsa, OK 74136",
862801,TOURMALINE EXPLORATION COMPANY,"Houston, TX 77052",
863950,"TRACER ENERGY, INC.","Graham, TX 76450",
864086,TRACY PRODUCTION,"Lindale, TX 75771",3
100797,"Trailblazer Energy Resources, LLC","Tulsa, OK 74136",137
864802,"TRANSGLOBAL ENERGY, L.L.C.","Corsicana, TX 75151",
866706,"TREADSTONE ENERGY PARTNERS, LLC","Houston, TX 77070",
868554,"TRI-C RESOURCES, INC.","Houston, TX 77024",
868630,TRIAD ENERGY CORPORATION,"Houston, TX 77057",
871168,"TRIVIUM OPERATING, LLC","Fort Worth, TX 76107",
875192,"TX ENERGY SERVICES, LLC","Alice, TX 78333",
875198,"TX ENHANCED OIL RECOVERY CO, LLC","Sealy, TX 77474",
875172,TXCO RESOURCES INC.,"San Antonio, TX 78280",
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",
875233,TYLER OIL & GAS INC.,"Tyler, TX 75702",
875433,U.S. EXPLORATION CORPORATION,"Fort Worth, TX 76110",
875595,UMC PETROLEUM CORPORATION,"Houston, TX 77002",
876352,"UNION EXPL. PARTNERS, LTD.","Los Angeles, CA 90017",
876520,UNION OIL COMPANY OF CALIFORNIA,"Midland, TX 79706",
876645,UNION PACIFIC RESOURCES COMPANY,"Fort Worth, TX 76101",
878403,UNOCAL EXPLORATION CORPORATION,"Houston, TX 77210",
875336,"UOSI OPERATING, INC.","Lovelady, TX 75851",3
881167,VALENCE OPERATING COMPANY,"Kingwood, TX 77339",477
881340,"VALLEY RESOURCES, INC.","Abilene, TX 79608",
881530,VANDERBILT RESOURCES CORP.,"Houston, TX 77057",
886099,VINLAND TEXAS SERVICES LLC,"Electra, TX 76360",
886217,"VIOLA PROD., INC.","Dallas, TX 75251",
891175,WAGNER OIL COMPANY,"Fort Worth, TX 76102",166
890990,"WAGNER, DUER & CO.","Fort Worth, TX 76102",
899109,WARRIOR PETROLEUM CORPORATION,"Henderson, TX 75652",
900400,WATKINS PRODUCTION COMPANY,"Dallas, TX 75229",
902815,"WEATHERLY OIL & GAS, LLC","Dallas, TX 75206",
902850,"WEATHERS EXPLORATION, INC.","Tyler, TX 75702",20
905014,WEEKS EXPLORATION COMPANY,"Houston, TX 77063",
908685,WESSELY ENERGY CORPORATION,"Dallas, TX 75201",
910310,WEST TEXAS GULF PIPE LINE CO.,"Houston, TX 77002",
911808,"WESTERN CHIEF OPERATING, L.L.C.","Graham, TX 76450",
912950,WESTLAND OIL DEVELOPMENT CORP.,"Conroe, TX 77305",
914263,WHEELER OPERATING CORPORATION,"Fort Worth, TX 76101",4
924290,"WILL-DRILL PRODUCTION CO., INC.","Shreveport, LA 71105",1
924635,"WILLIAMS, CLAYTON W., JR., INC.","Midland, TX 79705",
929170,WILSON HYDROCARBON INC.,"Houston, TX 77066",
928651,"WILSON, DON H.","Brownfield, TX 79316",
928636,"WILSON, DON H., INC.","Elkhart, TX 75839",
931773,"WINDWOOD HOLDING, INC.","Capitola, CA 95010",
932062,WING CORPORATION,"Houston, TX 77002",
932465,"WINN EXPLORATION CO., INC.","Corpus Chrsti, TX 78401",
941200,"WOOLF & MAGEE, INC.","Tyler, TX 75711",
945994,XERIC OIL & GAS CORPORATION,"Midland, TX 79702",
945936,XTO ENERGY INC.,"Spring, TX 77389",2041
