Operator Number,Operator Name,Location,Leases
072519,"BISON ENERGY PARTNERS, LTD.","Houston, TX 77060",
072553,"BKN OIL & GAS, INC.","Port Lavaca, TX 77979",
075475,"BLEAKLEY, JACK","San Angelo, TX 76902",
079580,BOIS D'ARC OFFSHORE LTD.,"Houston, TX 77002",
079577,BOIS D'ARC OPERATING CORPORATION,"Houston, TX 77040",
081589,BONANZA PETROLEUM INC.,"Houston, TX 77074",
082442,BONEY ENTERPRISES PROD. CO.,"Houston, TX 77055",
082967,"BOPCO, L.P.","Midland, TX 79701",
083271,BOSS EXPL & PROD CORPORATION,"Dallas, TX 75201",
085330,"BOZEMAN, JOHN F.","Rosenberg, TX 77471",
091093,"BRIDGE OIL COMPANY, L. P.","Midland, TX 79702",
091085,"BRIDGE OIL PRODUCTION CO., INC.","Midland, TX 79702",
092800,"BRIGHAM OIL & GAS, L.P.","Austin, TX 78730",
095715,BROCK PETROLEUM CORPORATION,"Houston, TX 77002",
097545,BROWN OIL CO.,"Luling, TX 78648",
099980,"BROWN, GEORGE R. PARTNERSHIP,THE","Houston, TX 77002",
109333,BURLINGTON RESOURCES O & G CO LP,"Houston, TX 77252",917
109338,BURLINGTON RESOURCES OIL&GAS CO.,"Houston, TX 77210",
120079,"C & E OPERATING, INC.","Hockley, TX 77447",
126994,"CAMERON ENGINEERING, INC","Montgomery, TX 77356",
127449,"CAMOIL, INC.","Columbus, TX 78934",
129004,"CAMTERRA RESOURCES, INC.","Marshall, TX 75671",1
130342,"CAPCO OFFSHORE OF TEXAS, INC.","Houston, TX 77056",
131850,CARL OIL & GAS INC.,"Corpus Chrsti, TX 78471",
131880,"CARL, W. E.","Corpus Chrsti, TX 78471",
134810,"CARR, F. WILLIAM","Palm Beach, FL 33480",
136815,"CARTER E&P, LLC","Johnson City, TX 78636",
138893,CASCADE OIL & GAS COMPANY,"Houston, TX 77077",
140550,CAVALLA ENERGY EXPLORATION CO.,"Houston, TX 77002",
141373,CENTURA INCORPORATED,"Blue Bell, PA 19422",
120067,CET ENERGY CORPORATION,"Spring, TX 77391",
144989,CHAPMAN OIL,"Houston, TX 77002",
147715,"CHESAPEAKE OPERATING, INC.","Oklahoma City, OK 73154",
147699,"CHESAPEAKE OPERATING, L.L.C.","Oklahoma City, OK 73154",
148113,CHEVRON U. S. A. INC.,"Midland, TX 79706",868
148223,CHIEF OPERATING COMPANY,"Houston, TX 77070",
153410,CICO OIL & GAS COMPANY,"Houston, TX 77057",
153429,CIMAREX ENERGY CO. OF COLORADO,"Midland, TX 79706",
153446,CIMARRON ENGINEERING CORP.,"Kingsville, TX 78364",
161325,CLOVER ENERGY CORPORATION,"Houston, TX 77002",
161639,COASTAL OIL & GAS CORPORATION,"Houston, TX 77252",
161640,COASTAL OIL & LAND CORP.,"Corpus Chrsti, TX 78478",
161954,"COASTLAND OPERATIONS, LLC","Dallas, TX 75287",
164301,COCKRELL OIL CORPORATION,"Houston, TX 77002",
168920,COLOMA OIL & GAS CORP.,"Unknown, XX 99999",
168951,"COLORADO OIL CO., INC.","Houston, TX 77046",
169230,COLUMBIA GAS DEVELOPMENT CORP.,"Houston, TX 77251",
169313,"COLUMBUS ENERGY, LLC","Houston, TX 77046",234
173783,"CONTINENTAL TREND RESOURCES, INC","Oklahoma City, OK 73126",
174000,CONVEST ENERGY CORPORATION,"Houston, TX 77057",
179785,"CORPUS CHRISTI LEASEHOLDS, INC.","Corpus Chrsti, TX 78403",
179825,CORPUS CHRISTI OIL & GAS CO.,"Dallas, TX 75206",
180198,"CORUM OPERATING COMPANY, LLC","Houston, TX 77055",2
180197,CORUM PRODUCTION COMPANY,"Houston, TX 77002",
180543,"COSTILLA ENERGY, INC.","Midland, TX 79702",
180545,COSTILLA PETROLEUM CORPORATION,"Midland, TX 79702",
182057,COTTON PETROLEUM CORP.,"Tulsa, OK 74102",
182072,COTTONWOOD EXPLORATION COMPANY,"Houston, TX 77005",
185263,"COX, EDWIN L. & COX, BERRY R.","Corpus Chrsti, TX 78470",
120785,CPC EXPLORATION INC.,"Houston, TX 77057",
189894,"CREST PETROLEUM, LLC","Wichita Falls, TX 76301",
194215,"CUMMINS & WALKER OIL CO., INC.","Austin, TX 78746",
197624,DALE OPERATING COMPANY,"Dallas, TX 75201",
197634,DALEN RESOURCES OIL & GAS CO.,"Dallas, TX 75206",
197840,"DALLAS RESOURCES, INC.","Dallas, TX 75231",
198370,"DANIEL, ANTHONY","Tivoli, TX 77990",
200070,DARCY ENERGY LLC,"Houston, TX 77056",
205620,"DAVIS GULF COAST, INC.","Tulsa, OK 74103",
205800,DAVIS OIL COMPANY,"New Orleans, LA 70130",
206036,"DAVIS OPERATING COMPANY, INC.","Tulsa, OK 74104",
213310,DELTA AMERICAN OIL CO.,"Corpus Chrsti, TX 78473",
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",693
216748,DEWBRE PETROLEUM CORPORATION,"Corpus Chrsti, TX 78404",80
222234,"DOLCH PRODUCTION, INC.","San Antonio, TX 78248",
222282,"DOMINION OKLAHOMA TEXAS E&P, INC","Richmond, VA 23219",
223475,"DORCHESTER EXPLORATION, INC.","Houston, TX 77210",
224860,DOUBLE J OIL COMPANY,"Houston, TX 77055",
227525,"DOW CHEMICAL COMPANY, THE","Freeport, TX 77541",
227875,"DRAKE ENERGY, INC.","Houston, TX 77060",
228125,"DREYFUS, LOUIS NATURAL GAS CORP","Oklahoma City, OK 73134",
232425,"DUNCAN, J. WALTER JR.","Oklahoma City, OK 73102",
238646,EADS OPERATING CO.,"Houston, TX 77002",
239765,"EATON OPERATING CO., INC.","Houston, TX 77063",
245380,EDWARDS OIL & GAS CO.,"Farmers BRNCH, TX 75234",
238527,EEX CORPORATION,"Houston, TX 77060",
250942,"ELTEX ENERGY GROUP, INC.","Houston, TX 77055",
251955,ENERGY DEVELOPMENT CORP.,"Houston, TX 77067",
251953,ENERGY DEVELOPMENT CORP. - N. J.,"Houston, TX 77002",
253210,"ENSERCH EXPLORATION, INC","Dallas, TX 75206",
253339,"ERG OPERATING COMPANY, INC.","Houston, TX 77002",
253365,"ERG RESOURCES, L.L.C.","Houston, TX 77002",
254259,"ESENJAY EXPLORATION, INC","Houston, TX 77042",
254254,ESENJAY PETROLEUM CORP.,"Corpus Chrsti, TX 78471",
255353,EUROPEAN-SOUTHWEST CO.,"Houston, TX 77254",
255506,"EVANS, CAMPBELL","Houston, TX 77027",
257068,EXPRESS OIL CO.,"Hallettsville, TX 77964",
257097,EXXON CORP.,"Houston, TX 77210",
257128,EXXON MOBIL CORPORATION,"Spring, TX 77389",
261273,"FAMCOR OIL, INC.","Scottsdale, AZ 85260",
263701,"FAULCONER, VERNON E., INC.","Tyler, TX 75711",
268321,FINA OIL & CHEMICAL COMPANY,"Dallas, TX 75221",
268323,FINALY RESOURCES LLC,"Sunset Beach, CA 90742",19
271645,"FLASH GAS & OIL SOUTHWEST, INC.","Mandeville, LA 70470",
273996,FLORIDA EXPLORATION CO.,"Midland, TX 79702",
276936,FORMATION RESOURCES LLC,"Fort Worth, TX 76185",
281370,"FOX, HEWITT B., INC.","Corpus Chrsti, TX 78411",1
284921,FREDCO,"Louise, TX 77455",12
286607,FRIO ENGINEERING INC.,"Houston, TX 77066",
286608,FRIO EXPLORATION CO.,"Houston, TX 77024",
288391,"FROSTWOOD ENERGY, LLC","Houston, TX 77219",
277930,FT. BEND OIL CO.,"Houston, TX 77002",
288583,"FULLER, ANCIL T.","Belton, SC 29627",
291678,FUTURE PETROLEUM COMPANY LLC,"Houston, TX 77027",
292850,GAITHER PETROLEUM CORPORATION,"Katy, TX 77493",18
293097,GALAXY OIL COMPANY,"Houston, TX 77210",
293371,"GALVESTON BAY ENERGY, LLC","Spring, TX 77386",
294625,GARDNER ENERGY CORPORATION,"Houston, TX 77024",
299642,"GENERAL ATLANTIC RESOURCES, INC.","Denver, CO 80202",
300200,GENESIS PETROLEUM CORPORATION,"Corpus Chrsti, TX 78401",
300205,GENESIS PRODUCING COMPANY,"Houston, TX 77024",
300401,"GEODE ENTERPRISES, L.C.","Denver, CO 80202",
301282,"GEORGETOWN EXPLORATION, INC.","Houston, TX 77002",
301287,GEOSOUTHERN ENERGY CORPORATION,"The Woodlands, TX 77380",17
302450,GETTY OIL CO.,"Midland, TX 79702",
304295,"GIERHART, B. J. INC.","Corpus Chrsti, TX 78403",
312265,"GOETZ SERVICES, INC.","Midland, TX 79705",
313165,GOLDKING PROD. CO.,"Houston, TX 77002",
323010,"GRAHAM ENERGY SERVICES, INC.","Metairie, LA 70002",
323020,"GRAHAM EXPLORATION, LTD.","Houston, TX 77210",
328663,GREAT PLAINS EXPLORATION CO. III,"Dallas, TX 75206",
331545,"GREENWOOD INDUSTRIES, INC.","Shreveport, LA 71101",
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",
337129,GUADALUPE OIL & GAS COMPANY,"Victoria, TX 77903",
337123,GUARDIAN OIL COMPANY,"Warren, OH 44483",
338072,GULF E&P LTD,"Katy, TX 77494",
338095,GULF ENERGY PRODUCING COMPANY,"San Antonio, TX 78216",
338740,GULFSTREAM PETROLEUM CORP.,"Normangee, TX 77871",
341460,H-M OIL COMPANY,"Houston, TX 77027",
341468,"H-M RESOURCE MANAGEMENT, INC.","Houston, TX 77055",
355100,HANOVER PETROLEUM CORPORATION,"Denver, CO 80202",
355420,HANSON MINERALS CO.,"Houston, TX 77042",
355500,HANSON PRODUCTION COMPANY,"Cuero, TX 77954",
374997,"HEMCO DEVELOPMENT, LLC","Dallas, TX 75201",
378253,HENDRIK'S HOLDING USA LTD.,"Austin, TX 78731",
385533,HIGH ISLAND GAS LLC,"Houston, TX 77002",
385796,HIGHLAND RESOURCES-G. R. BROWN,"Houston, TX 77002",
386310,HILCORP ENERGY COMPANY,"Houston, TX 77208",5939
388650,"HILLIARD OIL & GAS, INC.","Midland, TX 79705",
341474,HMC RESOURCES CORPORATION,"Edmond, OK 73083",
402704,"HOUSTON EXPLORATION COMPANY, THE","Houston, TX 77002",
402706,"HOUSTON HYDROCARBONS, INC. (A)","Houston, TX 77042",
403715,HOUSTON OIL & MINERALS CORP.,"Houston, TX 77002",
404440,"HOUSTON OPERATING, INC.","Houston, TX 77027",
406610,HOWELL PETROLEUM CORPORATION,"Houston, TX 77251",
407230,"HPC, INC.","Denver, CO 80202",
411019,HUFFCO PETROLEUM CORPORATION,"Houston, TX 77002",
412114,HUGHES TEXAS PETROLEUM,"Beeville, TX 78104",
412190,HUISACHE OPERATING CO.,"Corpus Chrsti, TX 78403",
419886,"HURD ENTERPRISES, LTD.","San Antonio, TX 78209",20
423655,INDEPENDENCE DRILLING CORP.,"Unknown, XX 99999",
425395,"INITIAL ENERGY SERVICES, LLC","San Antonio, TX 78217",2
424765,INTEGRAL ENERGY CORP.,"Corpus Chrsti, TX 78410",
424945,INTERNATIONAL OIL & GAS CORP.,"Houston, TX 77068",
427990,"J3 OIL CO., INC.","San Antonio, TX 78230",
437300,"JOHNSON RESOURCES, INC.","Corpus Chrsti, TX 78460",
441127,JONES EXPLORATION CO.,"Duncan, OK 73533",
441128,JONES EXPLORATION COMPANY,"Houston, TX 77002",
441118,"JONES, DOY G. OIL & GAS PROD CO.","Houston, TX 77002",
447932,JOVIAN PETROLEUM CORPORATION,"Houston, TX 77024",
448275,"JWR EXPLORATION, INC.","Houston, TX 77042",
448398,K-B EXPLORATION CO.,"Houston, TX 77057",
450175,KAISER-FRANCIS OIL COMPANY,"Tulsa, OK 74121",23
450125,"KAMLOK, INC.","Houston, TX 77240",
450750,KARANKAWA PRODUCING CO.,"Unknown, XX 99999",
452711,"KCS MEDALLION RESOURCES, INC.","Tulsa, OK 74136",
453170,"KEBO OIL & GAS, INC.","Portland, TX 78374",52
461550,"KILROY COMPANY OF TEXAS, INC.","Houston, TX 77010",
463338,KINDER MORGAN TEJAS PIPELINE LLC,"Houston, TX 77002",
470566,"KLOTZMAN, M. S. EXPLORATION CO.","Victoria, TX 77903",1
448925,"KP EXPLORATION, INC.","Houston, TX 77002",
479917,L & L PETROLEUM CORP.,"Corpus Chrsti, TX 78404",
480955,LADD PETROLEUM CORP.,"Houston, TX 77242",
483925,"LAMAR OIL & GAS, INC.","Rockport, TX 78381",12
484436,"LANCELOT EXPLORATION, INC.","Dallas, TX 75248",
485305,LANGHAM PETROLEUM EXPL. CORP.,"Houston, TX 77056",
495444,"LEGADO GULF COAST, LLC","The Woodlands, TX 77380",
500796,"LINC GULF COAST PETROLEUM, INC.","Katy, TX 77494",
500830,"LINCOLN EXPLORATION, INC.","Webster, TX 77598",
505355,LOFCO,"Houston, TX 77002",
506155,LOMAK PRODUCTION COMPANY,"Fort Worth, TX 76102",
509500,"LOUISIANA LAND & EXPL. CO., THE","Houston, TX 77210",
510300,"LOVELADY, I. W.","Albuquerque, NM 87111",
512853,LUNDBERG OPERATING CORPORATION,"Dallas, TX 75225",
519600,"MAC SERVICES, INC.","Victoria, TX 77903",
521528,MAGNOLIA OIL CORPORATION,"Houston, TX 77244",
521542,"MAGNUM OPERATING, LLC","Corpus Chrsti, TX 78401",1
521538,MAGNUM PRODUCING & OPERATING CO.,"Corpus Chrsti, TX 78471",
521516,"MAGNUM PRODUCING, LP","Corpus Chrsti, TX 78401",51
522438,"MAIN ENERGY, INC.","Houston, TX 77079",
525250,MAPCO PRODUCTION COMPANY,"Fritch, TX 79036",
525380,MARATHON OIL COMPANY,"Houston, TX 77024",
526120,"MARINE CONTRAC. & SUPPLY, INC.","Houston, TX 77027",
526675,MARQUEE CORPORATION,"Houston, TX 77024",1
531085,MARWELL PETROLEUM LTD PARTNRSHIP,"Houston, TX 77027",32
532991,MATAGORDA OPERATING COMPANY,"Kilgore, TX 75663",
533018,MATAGORDA PRODUCTION CO.,"Oklahoma City, OK 73112",
533028,"MATAGORDA RESOURCES CO., INC.","San Antonio, TX 78205",
533580,MATZINGER EXPLORATION CO.,"Houston, TX 77024",
533585,MATZINGER PETROLEUM CO,"Houston, TX 77024",
541933,MCCORMICK OPERATING COMPANY,"Houston, TX 77210",
543542,"MCCREA, VICTOR C. JR.","Dallas, TX 75221",
549175,"MCFARLANE OIL CO., INC.","Houston, TX 77007",
549200,"MCFARLANE OPERATING CO., INC.","Unknown, XX 99999",
549832,MCGOWAN WORKING PARTNERS,"Jackson, MS 39296",
549836,"MCGOWAN WORKING PARTNERS, INC.","Jackson, MS 39296",84
550638,MCKENZIE PETROLEUM CO INC,"Houston, TX 77057",
550639,MCKENZIE PETROLEUM COMPANY,"Houston, TX 77063",
550636,MCKENZIE PRODUCTION COMPANY,"Houston, TX 77063",
556498,"MCZ, INC.","Houston, TX 77224",
561132,MERIDIAN OIL INC.,"Houston, TX 77210",
561133,MERIDIAN OIL PRODUCTION INC.,"Houston, TX 77210",
561113,"MERIDIAN RESOURCE & EXPL LLC,THE","Houston, TX 77094",
563200,"MEYERS-LASHER, INC.","Houston, TX 77056",
567481,"MILLENNIUM ENERGY, LLC","Larose, LA 70373",
570675,MITCHELL ENERGY OFFSHORE CORP.,"The Woodlands, TX 77380",
571700,"MITCHELL, R. B.","Unknown, XX 99999",
572550,MOBIL PRODUCING TX. & N.M. INC.,"Spring, TX 77389",
580920,"MOORE MCCORMACK PRODUCTION, INC.","Dallas, TX 75231",
589985,MOSBACHER PRODUCTION CO.,"Houston, TX 77002",
590095,MOSELEY PETROLEUM CORP.,"Dallas, TX 75206",
592650,"MUELLER EXPLORATION, INC.","Portland, TX 78374",11
596926,MUSTANG OIL & GAS CORPORATION,"Wichita Falls, TX 76308",
598390,N. P. ENERGY CORPORATION,"Salt Lake Cty, UT 84111",
605990,NEUMIN PRODUCTION COMPANY,"Point Comfort, TX 77978",
606055,"NEW CENTURY EXPLORATION, INC.","Spring, TX 77379",9
612852,"NORDAN TRUST, THE","San Antonio, TX 78205",
614495,NORTHERN MICHIGAN EXP. CO.,"Jackson, MI 49204",
615863,"NRG RESOURCES, INC.","Lake Charles, LA 70602",
617549,"OCEAN ENERGY, INC.","Houston, TX 77002",
619225,OGLE PRODUCTION CORPORATION,"Fort Worth, TX 76116",
620340,"OIL & GAS RESERVES, INC.","Corpus Chrsti, TX 78473",
620820,OILTEX INTERNATIONAL LTD,"Austin, TX 78757",
621800,"OLSEN, FRED. INC.","Houston, TX 77002",
624930,"OPEX ENERGY, LLC","Houston, TX 77042",
628108,"OSYKA PERMIAN, LLC","Houston, TX 77079",
635096,PALACE OPERATING COMPANY,"Tulsa, OK 74136",
638940,PARAFFINE OIL CORP.,"Houston, TX 77002",
639015,"PARAGON RESOURCES, INC.","Shreveport, LA 71101",
640886,PARKER & PARSLEY DEVELOPMENT L.P,"Midland, TX 79702",
640880,PARKER & PARSLEY PRODUCING L.P.,"Midland, TX 79702",
650621,"PEGASUS OPERATING, INC.","Coldspring, TX 77331",2
650985,PELTO OIL COMPANY,"Houston, TX 77002",
651787,"PENN RESOURCES, INC.","Dallas, TX 75219",
651789,PENN VIRGINIA OIL & GAS CORP.,"Houston, TX 77024",
651780,"PENN VIRGINIA OIL & GAS, L.P.","Houston, TX 77084",
652370,PENNZOIL PRODUCING CO.,"Houston, TX 77252",
660053,"PETRO-GUARD COMPANY, INC.","Houston, TX 77057",
660044,"PETRO-GUARD PRODUCTION,L.L.C.","Houston, TX 77063",
660277,"PETROGEN, INCORPORATED","Katy, TX 77450",
660282,PETROGULF CORPORATION,"Denver, CO 80203",
660254,"PETROGULF, CORPORATION","Denver, CO 80202",
660600,"PETROLEUM MANAGEMENT, INC.","Corpus Chrsti, TX 78471",
630794,PG&E RESOURCES COMPANY,"Houston, TX 77042",
630799,PG&E RESOURCES OFFSHORE COMPANY,"Dallas, TX 75206",
663478,"PHILLIPS ENERGY, INC.","Shreveport, LA 71101",
664153,PHOENIX RESOURCES CO.,"Nichols Hill, OK 73116",
664190,"PI ENERGY, INC.","Wichita Falls, TX 76301",
665748,"PIONEER NATURAL RES. USA, INC.","Irving, TX 75038",3388
665764,"PIONEER RESOURCES PRODUCING, L.P","Irving, TX 75039",
665868,"PITCO INVESTMENTS, LTD.","Scottsdale, AZ 85261",
667877,PLANET OIL CORPORATION,"Corpus Chrsti, TX 78473",
670449,"PONTIAC OIL, INC.","Graham, TX 76450",
677050,PRIDE ENERGY COMPANY,"Tulsa, OK 74170",17
677770,PRIME OPERATING COMPANY,"Houston, TX 77024",72
678910,"PRINGLE PETROLEUM, INC.","Austin, TX 78746",
679278,PRIZE OPERATING COMPANY,"Grapevine, TX 76051",
681161,PROGENIES OPERATING LLC,"Austin, TX 78746",
681327,PROLINE ENERGY RESOURCES INC,"Sugar Land, TX 77479",167
685610,QUINTANA PET. CORP.,"Refugio, TX 78377",
685690,QUINTEX PETROLEUM CORP.,"Houston, TX 77056",
691725,RANGER OIL COMPANY,"Canada, 00100",
691707,"RANGER, INC.","Houston, TX 77074",
694852,"RAWHIDE OPERATING, INC.","New Braunfels, TX 78131",
695915,REALITOS ENERGY CORP.,"Houston, TX 77057",
699360,"REH ENERGY, INC.","Corpus Chrsti, TX 78413",
701560,"REMORA MANAGEMENT, LLC","The Woodlands, TX 77382",94
701613,"REMORA OPERATING, LLC","Houston, TX 77056",158
703371,RESERVE OPERATING CORP.,"Houston, TX 77040",4
703450,RESOURCES INVESTMENT CORPORATION,"Denver, CO 80202",
711375,"RIFE OIL PROPERTIES, INC.","Fort Worth, TX 76107",
712336,RINCON PETROLEUM CORPORATION,"Corpus Chrsti, TX 78427",15
712401,RIO BRAVO OIL COMPANY,"The Woodlands, TX 77381",
712954,"RISEDEN, LTD.","Houston, TX 77046",
731350,ROWE PRODUCTION CO.,"Houston, TX 77002",
732075,"ROYAL PRODUCTION COMPANY, INC.","Corpus Chrsti, TX 78401",17
731990,ROYALTY OIL CO.,"Houston, TX 77256",
732221,"RSE, INC.","Houston, TX 77077",
738100,RUTHERFORD OIL CORPORATION,"Houston, TX 77046",
741923,SABCO OPERATING COMPANY,"Houston, TX 77056",
741926,"SABCO OPERATING COMPANY, LLC","Houston, TX 77056",
744505,"SALURIA OPERATING CO., INC.","Houston, TX 77004",
745020,SAMSON RESOURCES COMPANY,"Tulsa, OK 74103",
746970,SAN PATRICIO CORPORATION,"Dinero, TX 78350",
747009,SANCHEZ-O'BRIEN OIL & GAS CORP.,"Houston, TX 77057",
753950,"SCHLACHTER, DAVID A.","Dallas, TX 75225",
758442,SCOGGINS OIL & GAS CO.,"Seabrook, TX 77586",
758477,SCORE ENERGY COMPANY,"Corpus Chrsti, TX 78468",
761555,"SEADRIFT MANAGEMENT, L.L.C.","Houston, TX 77008",
767060,SENECA RESOURCES CORPORATION,"Houston, TX 77002",
767519,"SENTRY EXPLORATION, INC.","Houston, TX 77006",
767517,"SENTRY EXPLORATION, LLC","Houston, TX 77090",
770290,SHAR-ALAN OIL COMPANY,"Denver, CO 80206",
773840,SHELL OIL COMPANY,"Houston, TX 77082",
774720,SHELL WESTERN E&P INC.,"Houston, TX 77001",
780216,"SIERRA MINERALS, INC.","Rockdale, TX 76567",
780230,SIERRA PRODUCTION CO.,"Houston, TX 77024",
781922,"SILVERBROOK OPERATING, LLC","Barker, TX 77413",21
800360,SOHIO PETROLEUM CO.,"Houston, TX 77210",
802203,SONORA EXPLORATION CORPORATION,"Houston, TX 77002",
802302,"SONTERRA OPERATING, INC.","Houston, TX 77060",
802629,"SOUTH BAY RESOURCES, L.L.C.","San Antonio, TX 78209",
805630,SOUTHLAND ROYALTY COMPANY,"Houston, TX 77210",
805800,SOUTHPORT EXPLORATION INC.,"Birmingham, AL 35253",
806350,"SOUTHWEST OIL & LAND, INC.","Corpus Chrsti, TX 78460",
810876,ST. MARY ENERGY COMPANY,"Houston, TX 77079",
813990,"STANOTEX, LLC","Katy, TX 77494",
819006,"STERLING EXPL. & PROD. CO., LLC","Houston, TX 77057",
824555,STRAGO PETROLEUM CORPORATION,"Houston, TX 77002",
828136,STROUD PRODUCTION LLC,"Shreveport, LA 71101",
828172,"STUART, H. A.","Victoria, TX 77902",
828352,"SUE-ANN OPERATING, L.C.","Victoria, TX 77903",102
829432,SUN EXPL. & PROD. CO.-ABILENE,"Dallas, TX 75221",
829440,SUN EXPL. & PROD. CO.-HOUSTON,"Houston, TX 77251",
830280,"SUPERIOR OIL COMPANY, THE","Houston, TX 77046",
830594,SURE FLOW OIL & GAS COMPANY,"Victoria, TX 77902",
831283,SUTTON PRODUCING CORP.,"San Antonio, TX 78270",3
833590,"SYNERGY OIL & GAS, INC. (A)","Houston, TX 77024",
833616,SYNERGY PRODUCTION COMPANY,"Houston, TX 77024",
836010,TAOS RESOURCES OPERATING CO LLC,"Houston, TX 77037",
836120,TARINA OIL COMPANY,"Houston, TX 77002",
840510,"TE-RAY RESOURCES, INC.","Oklahoma City, OK 73108",
890874,TEAMCO OPERATING LLC,"Houston, TX 77042",
841500,TENNECO OIL CO.,"Houston, TX 77205",
841501,TENNECO OIL COMPANY-TGCD,"Houston, TX 77273",
844105,TESORO PETROLEUM CORPORATION,"San Antonio, TX 78216",
844082,TETON PETROLEUM CORPORATION,"Kerrville, TX 78028",
844118,TEXACO E & P INC.,"Houston, TX 77099",
844138,TEXACO PRODUCING INC.,"Midland, TX 79702",
844133,"TEXAKOMA E & P, LLC","Plano, TX 75024",57
844500,TEXAS CITY REFG. INC.,"Texas City, TX 77592",
845065,"TEXAS CRUDE EXPLORATION, INC.","Houston, TX 77256",
845650,TEXAS EASTERN TRANSMISSION CORP.,"Houston, TX 77251",
845690,"TEXAS EASTERN TRANSMISSION, LP","Houston, TX 77079",
845798,TEXAS ENERGY OIL & GAS CORP.,"New Orleans, LA 70112",
845845,TEXAS FUEL COMPANY,"Galveston, TX 77550",
846548,TEXAS INDEPENDENT EXPLOR LTD.,"Houston, TX 77024",8
846542,"TEXAS INDEPENDENT EXPLOR., INC.","Houston, TX 77002",
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",
847710,TEXAS PETROLEUM INVESTMENT CO.,"Houston, TX 77057",101
847791,"TEXAS RANGER OIL COMPANY, THE","Houston, TX 77024",
860890,TKA,"Austin, TX 78731",
862594,TORCH OPERATING COMPANY,"Houston, TX 77010",
862645,TORRENT OIL LLC,"Houston, TX 77002",7
862874,"TOWER RESOURCES, INC.","Nashville, TN 37209",
864437,TRANSCO EXPLORATION COMPANY,"Houston, TX 77251",
864889,TRANSTEXAS GAS CORPORATION,"Dallas, TX 75206",
871137,TRI-UNION DEVELOPMENT CORP.,"Houston, TX 77002",
868630,TRIAD ENERGY CORPORATION,"Houston, TX 77057",
869200,TRIDENT CORPORATION,"Woodsboro, TX 78393",
869976,"TRINIDAD RESOURCES, LLC","San Antonio, TX 78217",4
871139,TRITON OIL & GAS CORP.,"Houston, TX 77002",
872200,"TSCHOEPE, ARTHUR J.","Leakey, TX 78873",
875189,TX PETROLEUM COMPANY,"Corpus Chrsti, TX 78412",
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",
875595,UMC PETROLEUM CORPORATION,"Houston, TX 77002",
875415,"UNC TEXAS, INC.","Midland, TX 79702",
