Operator Number,Operator Name,Location,Leases
430685,JEFFCOAT PRODUCTION COMPANY INC.,"Spurger, TX 77660",
448052,"JTL OPERATING CO., INC","Katy, TX 77450",1
448398,K-B EXPLORATION CO.,"Houston, TX 77057",
454660,KELLY-BROCK,"Fort Worth, TX 76107",
455126,"KEM ENERGY, INC.","Katy, TX 77450",16
457780,KERR-MCGEE CORPORATION,"Dallas, TX 75380",
457809,KERR-MCGEE OIL & GAS ONSHORE LLC,"The Woodlands, TX 77380",
457807,KERR-MCGEE OIL & GAS ONSHORE LP,"Houston, TX 77046",
458534,"KEY ENERGY SERVICES, LLC","Houston, TX 77042",
458690,KEY PETROLEUM INC.,"Houston, TX 77056",
458825,KIDD PRODUCTION CO.,"Luling, TX 78648",
461550,"KILROY COMPANY OF TEXAS, INC.","Houston, TX 77010",
463345,KINDER MORGAN TEXAS PIPELINE LLC,"Houston, TX 77002",
473744,"KODIAK PETROLEUM, INC.","Englewood, CO 80155",
477197,"KRESCENT ENERGY COMPANY, LLC","Houston, TX 77056",
448942,"KRITI EXPLORATION, INC.","Houston, TX 77002",
478409,KT OPERATING COMPANY LLC,"Dallas, TX 75231",
479574,L.C.S. PRODUCTION COMPANY,"Abilene, TX 79608",53
480882,"LACY OPERATIONS, LTD.","Longview, TX 75606",
483310,LAKE RONEL OIL COMPANY,"Tyler, TX 75710",
487440,"LASES COMPANY, INC.","Winnie, TX 77665",
495550,"LEGER PRODUCTION CO., INC.","Hamshire, TX 77622",
496789,"LEP DEVELOPMENT COMPANY, LLC","Houston, TX 77007",
501202,"LINDENMUTH & ASSOCIATES, INC.","Austin, TX 78703",
506069,LOIN ENERGY CORPORATION,"La Grange, TX 78945",
100745,"LONG BRANCH PRODUCTION, LLC","Buna, TX 77612",
511924,"LUCAS ENERGY, INC.","Houston, TX 77067",
518647,"M & P DISPOSAL, LTD","Buna, TX 77612",
517790,"M-B OPERATING CO., INC.","Rowlett, TX 75030",
521267,MAERSK ENERGY INC.,"Houston, TX 77042",
521516,"MAGNUM PRODUCING, LP","Corpus Chrsti, TX 78401",51
101199,MBX Operating LLC,"Houston, TX 77007",38
549420,"MCGEHEE, GEORGE T.","Houston, TX 77024",
549430,"MCGEHEE, GEORGE T. OPERATING CO.","Houston, TX 77024",
549831,"MCGOWEN RESOURCES CO., INC.","Dallas, TX 75206",
559632,MEMORIAL EXPLORATION COMPANY,"Saint Louis, MO 63105",
561136,MERIT ENERGY COMPANY,"Dallas, TX 75240",1685
561110,MERIT OILFIELD SERVICES,"Buna, TX 77612",
561143,MERIT PETROLEUM COMPANY,"Buna, TX 77612",
563200,"MEYERS-LASHER, INC.","Houston, TX 77056",
564606,MID TEXAS NATURAL GAS,"Kyle, TX 78640",
593635,"MINERAL TECHNOLOGIES, INC.","Midland, TX 79704",18
570400,MISSION RESOURCES CORPORATION,"Houston, TX 77002",
588595,"MORRIS, W. DALE INC.","Mineral Wells, TX 76068",
594650,MURPHY EXPLORATION & PROD. CO.,"Houston, TX 77094",
595011,"MURPHY OIL USA, INC.","New Orleans, LA 70161",
601854,NECHES TRANSPORT INC.,"Spurger, TX 77660",70
606055,"NEW CENTURY EXPLORATION, INC.","Spring, TX 77379",9
611675,"NOBLE EXPLORATION, INC.","Dallas, TX 75240",
611695,"NOBLESON OPERATING, INC.","Dallas, TX 75244",
613760,NORTH CENTRAL OIL CORP.,"Houston, TX 77252",
614215,"NORTH TEXAS OIL EXPLORATION, INC","Grand Prairie, TX 75050",
616202,NUEVO ENERGY COMPANY,"Houston, TX 77002",
618275,"ODESSA EXPLORATION, INC.","Midland, TX 79702",
625629,ORIGIN PRODUCTION GROUP LLC,"Luling, TX 78648",
626507,"ORO RESOURCES, LLC","Dallas, TX 75219",1
631506,"P.O.&G. OPERATING, LLC","Houston, TX 77057",37
631509,"P.O.S. ENERGY, INC.","Buna, TX 77612",
635131,PALEO OIL COMPANY LLC,"Corpus Chrsti, TX 78411",44
638497,"PANTHER BAYOU ENERGY, LLC","Houston, TX 77070",
641694,"PARKWOOD PRODUCTION, INC.","Buna, TX 77612",
645464,PAX ENERGY LTD,"Elmhurst, IL 60126",
653000,"PEOPLES ENERGY PROD.-TX, L.P.","Houston, TX 77002",
655818,PERMIAN NATURAL RESOURCES,"Austin, TX 78701",22
659844,"PETRALIS ENERGY RESOURCES, LLC","Kilgore, TX 75663",31
660120,PETRO-LEWIS CORPORATION,"New Orleans, LA 70112",
660313,PETRO-SMITH OPERATING LLC,"Houston, TX 77010",
660819,PETROLEUM RESOURCE MANAGEMENT CO,"Fort Worth, TX 76107",
660945,"PETRUS OPERATING CO., INC.","Dallas, TX 75251",
665657,"PINE RIDGE OPERATING, L.P.","Waelder, TX 78959",
668494,PMO,"Garland, TX 75040",
675895,PRAIRIE PRODUCING COMPANY,"Sugar Land, TX 77478",
679268,"PRIZE EXPLORATION & PROD, LLC","Oklahoma City, OK 73102",
679272,"PRIZE EXPLORATION, LLC","Oklahoma City, OK 73102",
681327,PROLINE ENERGY RESOURCES INC,"Sugar Land, TX 77479",167
684517,QUAIL CREEK OIL CORPORATION,"Houston, TX 77024",26
685861,"R & B OIL COMPANY, LLC","Willis, TX 77318",8
687835,"RADIUS OPERATING, LLC","Round Rock, TX 78664",
689303,RAM GATHERING COMPANY,"Houston, TX 77068",
698756,REGAL PETROLEUM SERVICES,"Euless, TX 76039",
699750,REID PRODUCTION COMPANY,"Nederland, TX 77627",
711111,"RIDGELAND OPERATING COMPANY, LLC","Provo, UT 84604",
712401,RIO BRAVO OIL COMPANY,"The Woodlands, TX 77381",
712956,"RISEDEN LTD., INC.","Houston, TX 77046",
714203,"RKI ENERGY RESOURCES, LLC","Oklahoma City, OK 73102",
714229,RME PETROLEUM COMPANY,"Houston, TX 77251",
723528,"ROCKWOOD RESOURCES, INC.","Dallas, TX 75240",
101653,"Roy Jackson Energy Operating, LLC","Midland, TX 79701",10
732075,"ROYAL PRODUCTION COMPANY, INC.","Corpus Chrsti, TX 78401",17
741047,"S & S OPERATING COMPANY, INC.","Winnie, TX 77665",14
740495,S. M. A. PRODUCTION COMPANY,"Fort Worth, TX 76102",
744277,"SALT CREEK PRODUCTION, INC.","Big Spring, TX 79721",
744600,SAMEDAN OIL CORPORATION,"Houston, TX 77067",
747009,SANCHEZ-O'BRIEN OIL & GAS CORP.,"Houston, TX 77057",
747194,"SANDALWOOD EXPLORATION, L.P.","Houston, TX 77056",5
750196,"SCATES & ASSOCIATES, INC.","Willis, TX 77378",
750189,"SCATES EXPLORATION CO., INC.","Denver, CO 80201",
101691,"SELECT WATER SOLUTIONS, LLC","Mustang, OK 73064",
778196,SHOCO PRODUCTION LLC,"Kilgore, TX 75663",64
778198,"SHOCO PRODUCTION, L.P.","Kilgore, TX 75663",
780230,SIERRA PRODUCTION CO.,"Houston, TX 77024",
788997,SM ENERGY COMPANY,"Midland, TX 79707",843
789662,SMITH PRODUCTION INC.,"The Woodlands, TX 77381",303
792945,"SMITH, JOE E.","Austin, TX 78731",
797127,"SND OPERATING, L.L.C.","Kilgore, TX 75663",9
801642,SONAT EXPLORATION COMPANY -TYLER,"Houston, TX 77251",
803265,SOUTHEAST TEXAS OIL & GAS CO.,"Buna, TX 77612",
803494,"SOUTHERN BAY OPERATING, L.L.C.","Houston, TX 77002",
804365,SOUTHERN OIL OF LOUISIANA LLC,"Madisonville, LA 70447",2
805562,"SOUTHLAND DRILLING CO., INC.","Houston, TX 77024",
805605,SOUTHLAND MINERALS CO.,"Houston, TX 77024",
809928,SPIRE PETROLEUM CORPORATION,"Houston, TX 77002",
813581,STANFORD PETROLEUM INC,"Dallas, TX 75252",
830280,"SUPERIOR OIL COMPANY, THE","Houston, TX 77046",
833347,SWIFT ENERGY COMPANY,"Houston, TX 77060",
835702,TANA OIL AND GAS CORPORATION,"Irving, TX 75062",
844118,TEXACO E & P INC.,"Houston, TX 77099",
844110,TEXACO INC.,"Midland, TX 79702",
844193,"TEXAKOTA, INC.","Houston, TX 77098",
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",
848441,TEXCAL OIL INC.,"Vidor, TX 77662",
851066,THARP OPERATING COMPANY,"Houston, TX 77070",
856345,THOMPSON OIL & GAS,"Tomball, TX 77377",
857666,"THREE FORKS RESOURCES, LLC","Wheat Ridge, CO 80033",6
860825,TIPPERARY OIL & GAS CORPORATION,"Denver, CO 80202",
862594,TORCH OPERATING COMPANY,"Houston, TX 77010",
862801,TOURMALINE EXPLORATION COMPANY,"Houston, TX 77052",
864898,TRANSWESTERN ENERGY CORP.,"Waco, TX 76701",
865150,"TRANT, MIKE ENERGY, INC.","Dallas, TX 75225",
867578,"TREK RESOURCES, INC.","Dallas, TX 75207",130
868554,"TRI-C RESOURCES, INC.","Houston, TX 77024",
870290,TRINITY PRODUCTS CO.,"Liberty, TX 77575",
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",
876500,UNION GAS OPERATING COMPANY,"Houston, TX 77014",21
876645,UNION PACIFIC RESOURCES COMPANY,"Fort Worth, TX 76101",
877350,"UNITED OIL & MINERALS, INC.","Austin, TX 78746",
878952,UPSTREAM EXPLORATION LLC,"Metairie, LA 70002",
881167,VALENCE OPERATING COMPANY,"Kingwood, TX 77339",477
883810,"VASTAR RESOURCES, INC.","Houston, TX 77253",
884555,VENUS OIL COMPANY,"San Antonio, TX 78209",
885574,VIESCA GAS CO.,"Spring, TX 77379",1
891175,WAGNER OIL COMPANY,"Fort Worth, TX 76102",166
902815,"WEATHERLY OIL & GAS, LLC","Dallas, TX 75206",
910245,WEST PETROLEUM CORP.,"San Antonio, TX 78205",
911874,"WESTERN ENERGY GROUP, LLC","Leander, TX 78641",
912927,"WESTPORT OIL AND GAS COMPANY, LP","The Woodlands, TX 77380",
916954,WHITE OAK OPERATING COMPANY LLC,"Houston, TX 77077",
919515,"WHITEHEAD PROD. CO., INC.","Humble, TX 77338",
919409,"WHITEHEAD RESOURCES, LTD.","Buna, TX 77612",13
919420,"WHITEHEAD, BETTY","Buna, TX 77612",
919423,"WHITEHEAD, BETTY PROD. CO.","Buna, TX 77612",
920480,WHITING PETROLEUM CORPORATION,"Denver, CO 80290",
924765,WILLIAMS EXPL CO A DELAWARE CORP,"Tulsa, OK 74101",
935532,"WOLF PRODUCTION, INC.","Graham, TX 76450",
941200,"WOOLF & MAGEE, INC.","Tyler, TX 75711",
945936,XTO ENERGY INC.,"Spring, TX 77389",2041
950498,ZANTANA RESOURCES,"Houston, TX 77057",
950523,ZARVONA ENERGY LLC,"Houston, TX 77002",785
950870,ZINN PETROLEUM CO.,"Houston, TX 77024",
