Operator Number,Operator Name,Location,Leases
637414,"PALOMA RESOURCES, LLC","Houston, TX 77002",
630825,"PGI OPERATING, LLC","Sweetwater, TX 79556",
665701,"PINNERGY, LTD.","Austin, TX 78746",
676024,"PREMIER NATURAL RESOURCES II,LLC","Tulsa, OK 74105",
676073,"PREMIER NATURAL RESOURCES, LLC","Tulsa, OK 74136",
677852,PRIMEXX OPERATING CORPORATION,"Dallas, TX 75206",
684835,QUICKSILVER RES PTNR OP LTD.,"Fort Worth, TX 76102",
684830,QUICKSILVER RESOURCES INC.,"Fort Worth, TX 76102",
687325,"R & R PRODUCTION, INC.","Bedford, TX 76021",
691703,RANGE PRODUCTION COMPANY,"Fort Worth, TX 76102",
695569,"RAYDON EXPLORATION, INC.","Oklahoma City, OK 73118",4
698690,"REGAL ENERGY OPERATING, L.L.C.","Plano, TX 75024",
699704,REICHMANN PETROLEUM CORP.,"Grapevine, TX 76051",
700651,"REITA OIL COMPANY, INC.","Fort Worth, TX 76102",
702639,"REPUBLIC EES, LLC","Houston, TX 77064",
702645,REPUBLIC ENERGY INC.,"Decatur, TX 76234",
706379,"RHYNE, J.V.","Cisco, TX 76437",
709694,"RICHEY, RAY MANAGEMENT CO., INC.","Fort Worth, TX 76108",
709740,RICHMAN PETROLEUM CORP.,"Grapevine, TX 76051",
712325,"RIMROCK ENERGY, LLC","Fort Worth, TX 76147",
714229,RME PETROLEUM COMPANY,"Houston, TX 77251",
714275,"RN OIL & GAS, INC.","Dallas, TX 75225",
727099,ROPA EXPLORATION CORP.,"Fort Worth, TX 76102",
730342,"ROUTH OPERATING, LLC","Dallas, TX 75204",
731978,ROYALCO OIL & GAS CORPORATION,"Amarillo, TX 79101",
743223,SAGE NATURAL RESOURCES LLC,"Tulsa, OK 74170",256
744503,"SALTY'S DISPOSAL WELLS, LP","Houston, TX 77024",
101691,"SELECT WATER SOLUTIONS, LLC","Mustang, OK 73064",
768686,SHALE TANK TRUCK L.P.,"Gainesville, TX 76241",
772753,"SHEER ENERGY, LLC","Kilgore, TX 75663",
776590,"SHIDLER, MARK L., INC.","Houston, TX 77055",12
786419,SKYBRIDGE ENERGY LLC,"Jacksboro, TX 76458",
809924,SPINDLETOP DRILLING CO.,"Dallas, TX 75230",7
809930,SPINDLETOP OIL & GAS COMPANY,"Dallas, TX 75230",52
823774,STONEBRIAR OIL LLC,"Frisco, TX 75034",9
828130,"STROUD ENERGY, LTD.","Fort Worth, TX 76102",
828530,"SULLIVAN, HOLLIS R. INC.","Wichita Falls, TX 76308",
829469,"SUNDANCE RESOURCES, INC.","Rio VIsta, TX 76093",
842986,"TEP BARNETT USA, LLC","Fort Worth, TX 76102",1439
850964,"TEXXOL OPERATING COMPANY, INC.","Fort Worth, TX 76108",183
860832,"TITAN OPERATING, LLC","Fort Worth, TX 76102",
861460,"TOKA, INC.","Dallas, TX 75252",
862620,TORCH OPERATING LLC,"Fort Worth, TX 76135",
867559,"TREE OPERATING, LLC","Graham, TX 76450",13
868647,"TRIAD EXPLORATION, LTD.","Jacksboro, TX 76458",
870002,"TRINITY ENVIRONMENTAL SWD,L.L.C","Austin, TX 78738",
100285,Trinity Resources & Operating II LLC,"San Antonio, TX 78217",
870311,"TRINITY RIVER ENERGY OPER, LLC","Houston, TX 77008",
872180,TSAR OPERATING COMPANY,"Fort Worth, TX 76116",
876645,UNION PACIFIC RESOURCES COMPANY,"Fort Worth, TX 76101",
875310,"UPP OPERATING, LLC","Houston, TX 77002",5201
882575,VANTAGE FORT WORTH ENERGY LLC,"Pittsburgh, PA 15222",
884496,VENADO OPERATING COMPANY LLC,"Austin, TX 78738",
911807,"WESTERN ASSETS MANAGEMENT, INC.","Fort Worth, TX 76107",
911802,WESTERN CHIEF OIL & GAS COMPANY,"Graham, TX 76450",
911808,"WESTERN CHIEF OPERATING, L.L.C.","Graham, TX 76450",
912205,WESTERN PRODUCTION COMPANY,"Fort Worth, TX 76102",
924558,"WILLIAMS PROD. GULF COAST, L.P.","Benbrook, TX 76126",
927665,"WILLOWBEND INVESTMENTS, INC.","Wichita Falls, TX 76307",85
942617,"WPX ENERGY GULF COAST, LP","Benbrook, TX 76126",
945283,"WY WOODLAND OPERATING, LLC","Covington, TX 76636",
945581,"WYNN-CROSBY OPERATING, LTD.","Dallas, TX 75201",10
945936,XTO ENERGY INC.,"Spring, TX 77389",2041
949290,"YOUNG, MARSHALL R., OIL CO.","Fort Worth, TX 76107",
