Operator Number,Operator Name,Location,Leases
305000,"GILL, JAMES R., JR. O.D","Waxahachie, TX 75165",
379552,"HEP OIL GP, LLC","Gainesville, TX 76241",
102036,"HICKS EXPLORATION, LLC","Dover, OK 73734",1
386850,HILL COUNTY PRODUCTION CO.,"Dallas, TX 75230",
396825,"HOMBRE OIL CO., LTD.","Tyler, TX 75713",
425623,INV. & BUS. CONSULTANTS INC.,"Crockett, TX 75835",
425646,"INVESTORS ENERGY GROUP, INC.","Dallas, TX 75231",
426982,"ISO PRODUCTION MANAGEMENT, INC.","MT Pleasant, TX 75455",
427960,J-W OPERATING CO.,"Addison, TX 75001",
429366,"JACKSON PETROLEUM CONSULTING,INC","Plano, TX 75075",
100351,Javelin Energy Partners Management LLC,"Irving, TX 75038",2435
441132,"JONES ENERGY, LLC","Oklahoma City, OK 73134",
441129,"JONES ENERGY, LTD.","Austin, TX 78746",
484455,LANCER PETROLEUM CORPORATION,"Irving, TX 75014",
495557,"LEGEND NATURAL GAS IV, LP","Houston, TX 77094",
499973,LEWIS OIL CORPORATION,"Hattiesburg, MS 39401",
500224,"LGL ENERGY, INC.","Ennis, TX 75119",
518514,"M & L OIL & GAS EXPLORATION, INC","San Antonio, TX 78217",
526287,MARK IV ENERGY,"San Antonio, TX 78213",
533455,"MATTHEWS, JIM & CAROLYN","Lubbock, TX 79410",
546675,MCDAY ENERGY CORP.,"Dallas, TX 75206",37
555520,"MCPHERSON, H. M.","Cleburne, TX 76031",
601123,NAVASOTA RIVER WATER CORPORATION,"Dallas, TX 75243",
610205,"NICHOLS, EDWIN S. JR.","Meridian, TX 76665",
624220,"ONSHORE OIL & GAS INV., INC.","Irving, TX 75015",
631510,"P-R-O MANAGEMENT, INC.","Dallas, TX 75240",
642970,PASS PRODUCTION COMPANY,"China Spring, TX 76633",
667760,PLACID OIL COMPANY,"Houston, TX 77227",
676024,"PREMIER NATURAL RESOURCES II,LLC","Tulsa, OK 74105",
684538,"QUANICO OIL & GAS, INC.","El Dorado, AR 71730",
684835,QUICKSILVER RES PTNR OP LTD.,"Fort Worth, TX 76102",
684830,QUICKSILVER RESOURCES INC.,"Fort Worth, TX 76102",
685889,R.D. OIL COMPANY,"Austin, TX 78755",
691703,RANGE PRODUCTION COMPANY,"Fort Worth, TX 76102",
699704,REICHMANN PETROLEUM CORP.,"Grapevine, TX 76051",
706379,"RHYNE, J.V.","Cisco, TX 76437",
707185,"RICH EXPLORATION, INC.","San Angelo, TX 76902",
731980,ROYALON PETROLEUM INC.,"Canada, 00100",
743223,SAGE NATURAL RESOURCES LLC,"Tulsa, OK 74170",256
744503,"SALTY'S DISPOSAL WELLS, LP","Houston, TX 77024",
758575,"SCOTT, C. L. & SCOTT, C. H.","Olney, TX 76374",
767969,SHA'BAU OIL,"Houston, TX 77227",
776590,"SHIDLER, MARK L., INC.","Houston, TX 77055",12
780317,"SIGNATURE INVESTOR GROUP, LC","Dallas, TX 75206",
781909,"SILVER CREEK OIL & GAS, LLC","Flower Mound, TX 75022",22
781908,"SILVER CREEK RESOURCES, LLC","Irving, TX 75038",
787112,"SLATE HOLDINGS, INC.","Mineral Wells, TX 76068",
810868,"STACHA, EDDY A.","Rice, TX 75155",
814991,"STAR OF TEXAS ENERGY SRVS, INC.","Austin, TX 78702",
825445,"STRATA OPERATING, INC.","Corpus Chrsti, TX 78466",
828530,"SULLIVAN, HOLLIS R. INC.","Wichita Falls, TX 76308",
842986,"TEP BARNETT USA, LLC","Fort Worth, TX 76102",1439
850936,TEX-SUN OIL COMPANY,"Plano, TX 75023",
853680,"THOMAS, J. D.","San Angelo, TX 76901",
870311,"TRINITY RIVER ENERGY OPER, LLC","Houston, TX 77008",
870435,"TRIPLE L OPERATING COMPANY, INC.","Dallas, TX 75230",
872556,"TULETA ENERGY PARTNERS, LLC","Norman, OK 73072",
875221,TXU LONE STAR PIPELINE,"Dallas, TX 75201",
875633,"ULTRA OIL & GAS, INC.","Centerton, AR 72719",
875310,"UPP OPERATING, LLC","Houston, TX 77002",5201
884496,VENADO OPERATING COMPANY LLC,"Austin, TX 78738",
892024,WALKER OPERATING COMPANY,"Kilgore, TX 75663",
893780,"WALLACE, ROY SR.","Whitney, TX 76692",
912972,"WESTSIDE ENERGY OP. CO., LP","Oklahoma City, OK 73142",
924558,"WILLIAMS PROD. GULF COAST, L.P.","Benbrook, TX 76126",
925910,"WILLIAMSON, DON B.","Athens, TX 75751",
926550,"WILLIAMSON, ROBERT","Kilgore, TX 75662",
942617,"WPX ENERGY GULF COAST, LP","Benbrook, TX 76126",
945936,XTO ENERGY INC.,"Spring, TX 77389",2041
