Operator Number,Operator Name,Location,Leases
106528,BULLITT OIL,"Kilgore, TX 75663",
118732,"BYNG ENERGY GROUP, INC.","Enid, OK 73703",
121212,"C6 OPERATING, L.L.C.","Keatchie, LA 71046",11
121932,CABOT PETROLEUM CORPORATION,"Oklahoma City, OK 73114",
139584,CASKIDS OPERATING COMPANY,"Houston, TX 77027",
140620,CDL OIL COMPANY,"Malakoff, TX 75148",
144179,CHAN WEST OIL CORPORATION,"Irving, TX 75016",
144989,CHAPMAN OIL,"Houston, TX 77002",
147699,"CHESAPEAKE OPERATING, L.L.C.","Oklahoma City, OK 73154",
153410,CICO OIL & GAS COMPANY,"Houston, TX 77057",
153512,"CINRON ENERGY, LLC","Arp, TX 75750",32
154789,CL&F OPERATING LLC,"Spring, TX 77389",
156950,"CLARK, G. C.","Tyler, TX 75702",
158288,CLASSIC OPERATING CO. LLC,"Houston, TX 77002",
158850,"CLAY, JERRY H.","Tyler, TX 75702",
161671,"COASTAL PLAINS ENERGY, INC.","Oklahoma City, OK 73112",23
163000,COBRA OIL & GAS CORPORATION,"Wichita Falls, TX 76307",26
172230,CONOCO INC.,"Houston, TX 77252",
173783,"CONTINENTAL TREND RESOURCES, INC","Oklahoma City, OK 73126",
179831,CORSICANA FIELD FUND,"Corsicana, TX 75110",
186717,CRATON OPERATING LLC,"Bellaire, TX 77401",146
190468,CROSS TIMBERS OPERATING COMPANY,"Fort Worth, TX 76102",
191250,"CROW, DAVID","Shreveport, LA 71106",
191670,CRYSTAL OIL AND LAND CO.,"Shreveport, LA 71120",
197624,DALE OPERATING COMPANY,"Dallas, TX 75201",
197690,"DALLAS PRODUCTION, INC.","Dallas, TX 75206",
202675,"DAVIS BROS. OIL PRODUCERS, INC.","Tulsa, OK 74119",
195902,"DDD ENERGY, INC.","Houston, TX 77027",
209347,"DECKER OPERATING CO., L.L.C.","Houston, TX 77008",10
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",693
216731,DEVON LOUISIANA CORPORATION,"Houston, TX 77002",
216995,DIAMOND SHAMROCK EXPLORATION CO.,"Amarillo, TX 79173",
225787,"DOUGHTIE OPERATING COMPANY, LLC","MC Queeney, TX 78123",
227847,DRACO PRODUCTION COMPANY,"Tulsa, OK 74133",
237752,"DYERSDALE PRODUCTION CO, INC.","Kilgore, TX 75663",
237948,"DYNEGY MIDSTREAM SERVICES, LP","Houston, TX 77002",
238561,"EAGLE ENERGY EXPLORATION, INC.","Longview, TX 75606",
238634,EAGLE OIL & GAS CO.,"Dallas, TX 75225",76
238710,"EAGLE ROCK OPERATING COMPANY,LLC","Houston, TX 77252",
238960,"EAST TEXAS DRILLING CO., INC.","Poynor, TX 75782",
238954,"EAST TEXAS OIL & GAS OPER., LLC","Tyler, TX 75703",
238961,"EAST TEXAS OIL & GAS, LLC","Tyler, TX 75703",
239231,EASTEX ENERGY CORP.,"Austin, TX 78767",
243216,EDGE & MOEHLMANN,"Tyler, TX 75710",
238527,EEX CORPORATION,"Houston, TX 77060",
250442,EL PASO PRODUCTION COMPANY,"Houston, TX 77002",
247722,"ELEON OPERATORS, LLC","Katy, TX 77494",15
247735,"ELF AQUITAINE, INC.","Houston, TX 77002",
248895,"ELLIS EXPLORATION, INC.","Tyler, TX 75703",21
250920,"EMBRY SOLUTIONS, INC.","Dallas, TX 75315",
251620,ENBRIDGE PIPELINES (NE TEXAS) LP,"Houston, TX 77002",
251695,ENBRIDGE PIPELINES (NE TX) LLC,"Houston, TX 77002",
251691,ENCANA OIL & GAS(USA) INC.,"Denver, CO 80202",
252059,ENERQUEST CORPORATION,"Kilgore, TX 75663",21
252131,"ENERVEST OPERATING, L.L.C.","Houston, TX 77002",
253075,"ENR OPERATING, LLC","Eunice, NM 88231",8
253210,"ENSERCH EXPLORATION, INC","Dallas, TX 75206",
253142,ENTEGER USA LLC,"Houston, TX 77064",
253275,EP OPERATING COMPANY,"Dallas, TX 75201",
253229,EP OPERATING LIMITED PARTNERSHIP,"Dallas, TX 75201",
254263,ESCO OIL OPERATING COMPANY LLC,"Houston, TX 77056",23
256900,EXCELSIOR OIL CORP.,"Longview, TX 75606",
257068,EXPRESS OIL CO.,"Hallettsville, TX 77964",
257097,EXXON CORP.,"Houston, TX 77210",
258410,"FAIR OIL, LTD.","Tyler, TX 75710",16
265370,FELMONT OIL CORP.,"Houston, TX 77010",
270635,"FISHER-WEBB, INC.","Midland, TX 79702",
276324,FORESTAR OIL & GAS LLC,"Denver, CO 80202",
100566,"Formation Resources Field Services, LLC","Woodward, OK 73801",
278755,FORTUNE RESOURCES LLC,"Longview, TX 75604",117
278846,"FOSSIL OPERATING, INC.","Dallas, TX 75238",
281295,FOX AND HOLLAND,"Tyler, TX 75702",
288398,FRY OIL & GAS CO.,"Tyler, TX 75712",
292345,"GABRIEL, CARTER","Tyler, TX 75701",
298913,"GEMINI ENERGY, INC.","Kerens, TX 75144",1
293969,"GENECOV GROUP, INC. THE","Tyler, TX 75713",
301290,"GEOTEC EXPLORATION, INC.","Tyler, TX 75701",
302450,GETTY OIL CO.,"Midland, TX 79702",
310348,GLOBAL XRC CORP,"Pittsburg, TX 75686",
319525,GRACE PETROLEUM CORP.,"Tulsa, OK 74103",
324710,"GRAND ENERGY, INC.","Dallas, TX 75248",
326435,"GRAWARD OPERATING, INC.","Tyler, TX 75702",10
328347,GRAYSTONE ENERGY CORPORATION,"Judson, TX 75660",
330185,GREEN RIVER RESOURCES INC.,"Keystone, CO 80435",10
333923,"GRIFFIN OPERATING, INC.","Tyler, TX 75702",
334922,"GRIZZLY OP OF DELAWARE, LLC","Houston, TX 77057",
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",
337080,"GTG OPERATING, LLC","Tyler, TX 75702",98
339950,H & B OPERATING CO.,"Athens, TX 75751",
341551,"H & S OPERATING, INC.","Dallas, TX 75252",
348880,"HAMILTON, RODNEY","Kemp, TX 75143",
354081,"HANKAMER, CURTIS CORPORATION,THE","Houston, TX 77024",
355176,HANSEN OIL CORPORATION,"Shreveport, LA 71106",
355500,HANSON PRODUCTION COMPANY,"Cuero, TX 77954",
379763,HERITAGE OIL CORPORATION,"San Antonio, TX 78212",
383757,"HIBBARD ENERGY, LP","Whitehouse, TX 75791",67
385847,"HIGHMARK ENERGY OPERATING, LLC","Poynor, TX 75782",329
387985,HILL PRODUCTION COMPANY,"Kilgore, TX 75663",
405250,"HOWARD, ANTHONY E. F.","Tyler, TX 75701",
405355,"HOWARD, DIANE","San Antonio, TX 78248",
407779,"HS RESOURCES, INC.","Denver, CO 80202",
408850,"HUBER, J. M., CORPORATION","Edison, NJ 08837",
411975,HUGHES & HUGHES,"Beeville, TX 78102",
412112,"HUGHES TEXAS PETROLEUM, LTD.","Beeville, TX 78102",
415453,"HUNT INDUSTRIES, LTD.","Dallas, TX 75201",
416330,HUNT OIL COMPANY,"Dallas, TX 75201",2
416540,HUNT PETROLEUM CORPORATION,"Dallas, TX 75201",
422890,IMC EXPLORATON CO.,"Mundelein, IL 60060",
425810,IPACT,"Austin, TX 78734",
426635,IRONWOOD OIL & GAS LLC,"Houston, TX 77067",
427494,"J-CAR OPERATING, INC.","Lindale, TX 75771",
427302,J-O'B OPERATING COMPANY,"Shreveport, LA 71135",1
429428,"JACOBI-JOHNSON ENERGY, INC.","Tyler, TX 75711",
430368,"JAY MANAGEMENT COMPANY, LLC","Houston, TX 77057",200
433533,"JOHN P. BOGDANICH OPERATING, LLC","Kilgore, TX 75663",2
443310,"JONES-OBRIEN, INC.","Shreveport, LA 71105",
447952,"JOY RESOURCES, INC.","Houston, TX 77027",1
448485,K/G OIL CO.,"Tyler, TX 75701",
450175,KAISER-FRANCIS OIL COMPANY,"Tulsa, OK 74121",23
452671,KAYUGA CO.,"Tulsa, OK 74133",
452711,"KCS MEDALLION RESOURCES, INC.","Tulsa, OK 74136",
452709,"KCS RESOURCES, INC.","Houston, TX 77002",
452703,"KCS RESOURCES, LLC","Houston, TX 77027",
457135,"KENOCO, INC.","Houston, TX 77069",
457780,KERR-MCGEE CORPORATION,"Dallas, TX 75380",
458700,KEY PRODUCTION CO.,"Longview, TX 75606",
458573,"KEY PRODUCTION COMPANY, INC.","Longview, TX 75606",
463280,"KINABREW, W. R.","Athens, TX 75751",
476552,"KRAKER & MARTIN ENERGY, L.L.C.","Tulsa, OK 74136",
448931,"KTP ENERGY, INC.","Denver, CO 80226",
485318,"LANGHAM PETROLEUM EXP CO, LLC","Houston, TX 77056",
485305,LANGHAM PETROLEUM EXPL. CORP.,"Houston, TX 77056",
487640,LASMO ENERGY CORPORATION,"Houston, TX 77010",
491872,LEASE HOLDERS ACQUISITIONS LLC,"Yukon, OK 73099",
496772,"LEOPARD, GLENN","Malakoff, TX 75148",
504597,LKD CORP.,"Kilgore, TX 75663",
504678,LOCIN OIL CORPORATION,"Houston, TX 77002",5
504913,LOCKLIN OIL COMPANY,"Tyler, TX 75711",
507200,LONE STAR GAS CO.,"Dallas, TX 75201",
507345,LONE STAR PIPELINE COMPANY,"Dallas, TX 75201",
517210,"LYONS PETROLEUM, INC.","Shreveport, LA 71101",
519510,"M5 STANDING ENERGY, LLC","Decatur, TX 76234",
523240,"MALLORY, MEREDITH, JR.","San Antonio, TX 78209",
525238,"MAP PRODUCTION CO., INC.","Kilgore, TX 75663",4
525380,MARATHON OIL COMPANY,"Houston, TX 77024",
527120,MARSHALL EXPL. INC.,"Tyler, TX 75703",
531870,"MASS ENERGY, INC","Houston, TX 77056",
534453,MAXIMA ENERGY CORPORATION,"Kilgore, TX 75663",
534465,"MAXIMUS OPERATING, LTD.","Kilgore, TX 75663",6
541750,"MCCONATHY PRODUCTION CO., INC.","Shreveport, LA 71106",
541933,MCCORMICK OPERATING COMPANY,"Houston, TX 77210",
549175,"MCFARLANE OIL CO., INC.","Houston, TX 77007",
554655,"MCMURREY PETROLEUM, INC.","Lufkin, TX 75901",
559624,MEMORIAL PRODUCTION OPER. LLC,"Houston, TX 77002",
567747,"MILLER ENERGY, INC.","Houston, TX 77024",
568925,"MILLER PRODUCTION CO., INC.","Corsicana, TX 75110",
568655,"MILLER, MIKE / MILLER PROD. CO.","Corsicana, TX 75110",
572730,"MOBLEY, O. B.","Shreveport, LA 71163",
578400,"MOON OPERATING, INC.","Longview, TX 75601",
589984,MOSBACHER ENERGY COMPANY,"Houston, TX 77002",9
590095,MOSELEY PETROLEUM CORP.,"Dallas, TX 75206",
592650,"MUELLER EXPLORATION, INC.","Portland, TX 78374",11
593193,"MUNSON OPERATING, INC.","Dallas, TX 75251",1
593195,"MUNSON, CHARLES C.","Dallas, TX 75201",
593200,"MUNSON, DAVID M.","Dallas, TX 75201",
593201,"MUNSON, DAVID M. INC.","Dallas, TX 75251",13
593700,"MURCHISON, G. B. TRUST","Dallas, TX 75283",
596917,"MUSTANG DRILLING, INC.","Henderson, TX 75653",
598930,NADEL & GUSSMAN,"Tulsa, OK 74103",
598935,"NADEL AND GUSSMAN, L.L.C.","Tulsa, OK 74103",2
606606,NEW HORIZON RESOURCES LLC,"Houston, TX 77057",55
613760,NORTH CENTRAL OIL CORP.,"Houston, TX 77252",
617512,"O'BENCO, INC.","Shreveport, LA 71136",
617515,O'BRIEN OPERATING COMPANY,"Shreveport, LA 71101",
617042,O'RYAN OIL AND GAS,"Odessa, TX 79768",43
617549,"OCEAN ENERGY, INC.","Houston, TX 77002",
620340,"OIL & GAS RESERVES, INC.","Corpus Chrsti, TX 78473",
623264,"ONE TEC OPERATING, LLC","Houston, TX 77002",
625161,OPTIMUM EXPLORATION LLC,"Dallas, TX 75240",18
631510,"P-R-O MANAGEMENT, INC.","Dallas, TX 75240",
631506,"P.O.&G. OPERATING, LLC","Houston, TX 77057",37
632801,PACIFIC ENTERPRISES OIL CO.(USA),"Los Angeles, CA 90071",
636222,PALMER PETROLEUM INC.,"Shreveport, LA 71105",6
638850,PAR MINERALS CORPORATION,"Shreveport, LA 71101",3
638900,PAR OIL CORP.,"Shreveport, LA 71101",
639150,PARDEE PRODUCTION CO.,"Skiatook, OK 74070",
639520,PARK & PARK OIL CO.,"Allen, TX 75002",
646834,PDH ENTERPRISES,"Pittsburg, TX 75686",
647135,PEAK ENERGY CORPORATION,"Plano, TX 75093",
652345,"PENNZENERGY EXP. & PROD., L.L.C.","Houston, TX 77210",
652352,PENNZOIL EXPLORATION & PROD. CO.,"Carthage, TX 75633",
655818,PERMIAN NATURAL RESOURCES,"Austin, TX 78701",22
657295,"PERRYMAN EXP. AND PROD., LLC","Athens, TX 75751",
657300,"PERRYMAN OPERATING CO., INC.","Athens, TX 75751",
657235,PERRYMAN OPERATING COMPANY,"Athens, TX 75751",
659844,"PETRALIS ENERGY RESOURCES, LLC","Kilgore, TX 75663",31
660917,"PETRO-TECH, INC.","Rockwall, TX 75087",
660198,PETROCORP INCORPORATED,"Houston, TX 77060",
660206,"PETROCORP INCORPORATED,A TX.CORP","Tulsa, OK 74170",
660563,PETROLEUM LAND SERVICES,"Athens, TX 75751",
663478,"PHILLIPS ENERGY, INC.","Shreveport, LA 71101",
663680,PHILLIPS PETROLEUM COMPANY,"Houston, TX 77251",
663080,"PHILLIPS, JACK L.","Gladewater, TX 75647",
664148,"PHOENIX FUND, INC.","San Antonio, TX 78217",
664125,PHOENIX HYDROCARBONS OPERATING,"Midland, TX 79702",
664175,PHYLKO ENERGY CORPORATION,"Houston, TX 77056",
664420,"PICKENS COMPANY, INC., THE","Dallas, TX 75225",
666455,PITTS OIL CO.-DALLAS PROD. INC.,"Dallas, TX 75206",
674342,"POWELL, GENE INVESTMENTS, INC.","Longview, TX 75608",
676051,PREMIUM EXPLORATION COMPANY,"Early, TX 76803",
677050,PRIDE ENERGY COMPANY,"Tulsa, OK 74170",17
681273,PROGRESSIVE GAS SERVICES INC.,"Houston, TX 77279",
684500,"QUADRA OIL & GAS, INC.","Denver, CO 80202",
684554,"QUANTUM RESOURCES MANAGEMENT,LLC","Houston, TX 77010",
684636,QUESTAR EXPL. AND PROD. CO.,"Salt Lake Cty, UT 84145",
685610,QUINTANA PET. CORP.,"Refugio, TX 78377",
685882,"R & C PETROLEUM, INC.","Flint, TX 75762",
690790,"RANDALL EXPLORATION, LLC","Tulsa, OK 74136",
691703,RANGE PRODUCTION COMPANY,"Fort Worth, TX 76102",
695915,REALITOS ENERGY CORP.,"Houston, TX 77057",
696489,RECON OIL CO.,"Emory, TX 75440",
697101,REDMAN OPERATING COMPANY,"Houston, TX 77042",
698769,REGENCY FIELD SERVICES LLC,"Dallas, TX 75225",
703270,RESERVE ACQUISITION GROUP,"Tulsa, OK 74153",
709680,"RICHEY OPERATING, INC.","Tyler, TX 75711",
711225,RIDLEY OIL CORPORATION,"Tyler, TX 75702",
711375,"RIFE OIL PROPERTIES, INC.","Fort Worth, TX 76107",
712300,RIN-TEX OIL CO.,"Snyder, TX 79549",
712328,RINCON OIL CORPORATION,"Sulphur SPGS, TX 75482",
712339,"RINCON PRODUCTION CO., INC.","Farmers BRNCH, TX 75234",
712938,RIPPY OIL COMPANY,"Tyler, TX 75702",4
712976,"RISING STAR ENERGY, L.L.C.","Dallas, TX 75219",
712984,"RISING STAR PETROLEUM, L.L.C.","Dallas, TX 75219",
687070,"RO-JO, INC.","Highland VLG, TX 75077",
727090,ROOSTH & GENECOV PRODUCTION CO.,"Tyler, TX 75710",
727091,ROOSTH PRODUCTION CO.,"Tyler, TX 75711",
727892,"ROSE CITY RESOURCES, LLC","Tyler, TX 75703",151
728255,"ROSELAND OIL & GAS, INC.","Rockwall, TX 75087",
728874,"ROSEWOOD RESOURCES, INC.","Dallas, TX 75201",18
734825,RUSH CREEK OPERATING LLC,"McKinney, TX 75070",
735755,"RUSSELL, G. W.","Tulsa, OK 74103",
741927,"SABA ENERGY OF TEXAS, INC.","Houston, TX 77042",
742125,SABINE CORPORATION,"Dallas, TX 75201",
744600,SAMEDAN OIL CORPORATION,"Houston, TX 77067",
744700,SAMSON LONE STAR LP,"Tulsa, OK 74103",
744737,"SAMSON LONE STAR, LLC","Tulsa, OK 74103",
747175,SAND SPRINGS OIL & GAS CO.,"Tulsa, OK 74136",
747534,SANDEL OPERATING COMPANY,"Huntsville, TX 77340",49
749525,"SAXET OPERATING CO.,INC.","Madisonville, TX 77864",
751110,SCHERIGER PRODUCTION,"Graham, TX 76450",
761701,SEAGULL ENERGY E&P INC.,"Houston, TX 77002",
767060,SENECA RESOURCES CORPORATION,"Houston, TX 77002",
773840,SHELL OIL COMPANY,"Houston, TX 77082",
774720,SHELL WESTERN E&P INC.,"Houston, TX 77001",
778196,SHOCO PRODUCTION LLC,"Kilgore, TX 75663",64
778198,"SHOCO PRODUCTION, L.P.","Kilgore, TX 75663",
781945,SILVER TUSK OPERATING CO. LLC,"Houston, TX 77056",
789000,SMACKOVER SHELL LIMITED,"Houston, TX 77001",
789001,SMACKOVER SHELL LTD. PARTNERSHIP,"Houston, TX 77001",
801642,SONAT EXPLORATION COMPANY -TYLER,"Houston, TX 77251",
801647,SONE ENERGY CORPORATION,"Plano, TX 75023",
806415,"SOUTHWEST OPERATING, INC.-TYLER","Tyler, TX 75701",84
807870,"SPARTAN OPERATING COMPANY, INC.","Tyler, TX 75702",
828082,"STROUD PETROLEUM, INC.","Shreveport, LA 71162",44
828321,"SUEMAUR EXPL. & PROD., LLC","Corpus Chrsti, TX 78401",
828880,"SULPHUR RIVER EXPLORATION, INC.","Dallas, TX 75244",90
828924,SULPHUR RIVER GATHERING LP,"Dallas, TX 75225",
829433,SUN EXPL. & PROD. CO.-LONGVIEW,"Houston, TX 77251",
829460,SUNDANCE OIL COMPANY,"Denver, CO 80202",
830589,"SUPREME ENERGY COMPANY, INC.","Abilene, TX 79601",9
834365,"TACTICAL OPERATING COMPANY, LLC","Houston, TX 77042",
840440,"TDX ENERGY, LLC","Shreveport, LA 71101",
841409,TENISON OIL COMPANY,"Abilene, TX 79605",
843250,"TERRA RESOURCES, INC.","Houston, TX 77056",
844118,TEXACO E & P INC.,"Houston, TX 77099",
844110,TEXACO INC.,"Midland, TX 79702",
845050,"TEXAS CRUDE, INC.","Houston, TX 77256",
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",
857115,THOROUGHBRED PETROLEUM INC.,"Morrison, CO 80465",
857675,THREE-G. CO.,"Tyler, TX 75703",
859290,TIDE WEST OIL COMPANY,"Tulsa, OK 74136",
861467,TOKLAN OIL AND GAS CORPORATION,"Tulsa, OK 74136",
867578,"TREK RESOURCES, INC.","Dallas, TX 75207",130
867690,TREND RESOURCES LIMITED,"Denver, CO 80202",
868630,TRIAD ENERGY CORPORATION,"Houston, TX 77057",
871139,TRITON OIL & GAS CORP.,"Houston, TX 77002",
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",
875403,TXP OPERATING COMPANY,"Houston, TX 77251",
857215,TXU GAS COMPANY,"Dallas, TX 75201",
875221,TXU LONE STAR PIPELINE,"Dallas, TX 75201",
875625,"ULTRA PETROLEUM (U.S.A.), INC.","Granbury, TX 76048",
876520,UNION OIL COMPANY OF CALIFORNIA,"Midland, TX 79706",
878413,UNIVERSAL RESOURCES CORP.,"Salt Lake Cty, UT 84145",
878403,UNOCAL EXPLORATION CORPORATION,"Houston, TX 77210",
879267,"US ENERGY HOLDINGS, LLC","Richardson, TX 75080",
881167,VALENCE OPERATING COMPANY,"Kingwood, TX 77339",477
881585,"VANGUARD OPERATING, LLC","Houston, TX 77057",
884460,VEGA PETROLEUM CORPORATION,"Denver, CO 80202",
884536,"VENTUM OIL AND GAS, LP","Northbrook, IL 60062",
886200,"VINTAGE PETROLEUM, INC.","Houston, TX 77046",
886207,"VINTAGE PETROLEUM, LLC","Houston, TX 77210",
896580,WARD OIL CO.,"Kilgore, TX 75663",
902850,"WEATHERS EXPLORATION, INC.","Tyler, TX 75702",20
908588,"WENEXCO, INC.","Streetman, TX 75859",1
908814,WESSELY EXPLORATION COMPANY,"Dallas, TX 75201",
908689,WESSON ENERGY-DALLAS PROD. INC.,"Dallas, TX 75206",
910224,"WEST MOUNTAIN OPERATING CO, INC.","Longview, TX 75604",
910277,WEST TEXAS DIVERSIFIED INTERESTS,"Eastland, TX 76448",
922199,"WIDEMAN, RONALD","Tyler, TX 75704",
924558,"WILLIAMS PROD. GULF COAST, L.P.","Benbrook, TX 76126",
925910,"WILLIAMSON, DON B.","Athens, TX 75751",
930195,WILSON - OWENS PRODUCTION CO.,"Longview, TX 75601",
931150,WIMCO,"Dallas, TX 75229",
941200,"WOOLF & MAGEE, INC.","Tyler, TX 75711",
945936,XTO ENERGY INC.,"Spring, TX 77389",2041
950507,"ZAPATA PARTNERSHIP, LTD.","Tyler, TX 75710",
