Operator Number,Operator Name,Location,Leases
039801,B & B OPERATING COMPANY,"Odessa, TX 79760",
054310,"BASIC ENERGY SERVICES, INC.","Midland, TX 79702",
054313,"BASIC ENERGY SERVICES, L.P.","Fort Worth, TX 76102",
054675,BASK OIL,"Mentone, TX 79754",
054700,BASS ENTERPRISES PRODUCTION CO.,"Fort Worth, TX 76102",
058873,"BAYTECH, INC.","Midland, TX 79702",
058893,"BC OPERATING, INC.","Midland, TX 79710",
040206,"BCP RESOURCES, LLC","Midland, TX 79705",56
058921,"BEACH OIL & GAS, INC.","Lubbock, TX 79464",
061755,"BEEKMAN ENTERPRISES, INC.","Midland, TX 79702",
064301,BENGAL OIL AND GAS CORPORATION,"England, 00250",
064785,"BENNETT, M. BRAD INC.","Midland, TX 79710",
068596,BHP BILLITON PET(TXLA OP) CO,"Denver, CO 80202",
072756,BLACK MOUNTAIN OPERATING LLC,"Fort Worth, TX 76102",
100204,"Black Top Operating, LLC","Midland, TX 79706",7
074781,BLANCO ENGINEERING INC.,"Artesia, NM 88210",
076774,"BLUE STAR RESOURCES, INC.","Houston, TX 77090",
078032,"BOAZ ENERGY II OPERATING, LLC","Midland, TX 79705",93
080196,BOLD ENERGY II LLC,"Midland, TX 79701",
080352,"BOLD OPERATING, LLC","The Woodlands, TX 77381",
082993,BORDER EXPLORATION CO.,"Houston, TX 77046",
084596,"BOYD, D. K. OIL AND GAS CO.,INC.","Midland, TX 79703",1
085182,BOYKIN ENERGY LLC,"Fort Worth, TX 76102",
085409,BPX MIDSTREAM LLC,"Denver, CO 80202",
085408,BPX OPERATING COMPANY,"Denver, CO 80202",1191
085495,BRACKEN PRODUCTION COMPANY,"Midland, TX 79702",
088380,BRAHANEY DRILLING CO.,"Midland, TX 79702",
089974,BRECK OPERATING CORP.,"Breckenridge, TX 76424",
093125,BRIGHT & CO.,"The Colony, TX 75056",
093548,BRISTOL RESOURCES CORPORATION,"Tulsa, OK 74170",
095810,"BROCKMAN, GERALD & ASSOC., INC.","Midland, TX 79702",
097478,BROTHERS PRODUCTION COMPANY INC.,"Midland, TX 79708",
100268,"BROWN, H. L., JR.","Midland, TX 79702",
101454,"BROWN, OLIVER OIL","San Angelo, TX 76906",
103088,"BROWNING OIL COMPANY, INC.","Dallas, TX 75251",50
041860,BTA OIL PRODUCERS,"Midland, TX 79701",
041867,"BTA OIL PRODUCERS, LLC","Midland, TX 79701",120
109160,"BURKHOLDER, TERRY L., INC.","Pecos, TX 79772",
109334,BURLINGTON RES O&G CO-PERMIAN,"Midland, TX 79702",
109338,BURLINGTON RESOURCES OIL&GAS CO.,"Houston, TX 77210",
112682,BUSTAMANTE RESOURCES LLC,"Midland, TX 79710",30
118700,BYLER DRILLING COMPANY,"Midland, TX 79702",
120736,C OIL CO.,"New Braunfels, TX 78132",
122194,"CACTUS WATER SERVICES, LLC","Midland, TX 79701",
101442,"Callon Permian II, LLC","Houston, TX 77056",
124828,CALLON PETROLEUM OPERATING CO,"Houston, TX 77042",
130354,"CAPATAZ OPERATING, INC.","Midland, TX 79702",
130455,"CAPPS, RANDALL","Midland, TX 79702",
130852,CARDWELL OIL CORPORATION,"Midland, TX 79710",1
140903,"CELERO ENERGY, L.P.","Midland, TX 79701",
141032,CENERGY EXPLORATION COMPANY,"Houston, TX 77068",
142192,CEX OPERATING COMPANY,"Dallas, TX 75206",
143750,CHAMPLIN PETROLEUM CO.,"Houston, TX 77002",
144181,CHANCE PROPERTIES,"Kermit, TX 79745",
144184,CHANCE PROPERTIES CO.,"Kermit, TX 79745",
144597,"CHAPARRAL (USA) ENERGY, INC.","Oklahoma City, OK 73114",
144535,"CHAPARRAL ENERGY, L.L.C.","Oklahoma City, OK 73142",
144640,"CHAPMAN, FORD","Midland, TX 79701",
144654,"CHAPMAN, FORD OPERATING, INC.","Midland, TX 79702",
146673,"CHASE AVENUE CORPORATION, THE","Dallas, TX 75219",
147715,"CHESAPEAKE OPERATING, INC.","Oklahoma City, OK 73154",
148113,CHEVRON U. S. A. INC.,"Midland, TX 79706",868
148122,"CHI ENERGY, INC.","Midland, TX 79702",
150683,"CHOLLA PETROLEUM, INC.","Dallas, TX 75225",95
153438,CIMAREX ENERGY CO.,"Midland, TX 79706",575
153429,CIMAREX ENERGY CO. OF COLORADO,"Midland, TX 79706",
100703,"CIRCLE-S ENERGY, LLC","McKinney, TX 75071",26
154235,CITATION OIL & GAS CORP.,"Houston, TX 77269",132
154375,CITIES SERVICE OIL & GAS CORP.,"Tulsa, OK 74102",
101577,"Civitas Permian Operating, LLC","The Woodlands, TX 77380",464
120559,"CJ ENERGY, LLC","Midland, TX 79711",
158295,CLAUDE-MAGGIE CO.,"Midland, TX 79702",2
160600,CLIFFS DRILLING COMPANY,"Houston, TX 77008",
101415,"CLR Secondary Recovery, LLC","Wichita Falls, TX 76306",
161403,"CM TX PRODUCTION, LLC","Lakewood, CO 80228",
120648,"CML EXPLORATION, LLC","Austin, TX 78746",177
161619,COASTAL MANAGEMENT CORPORATION,"Midland, TX 79702",
161639,COASTAL OIL & GAS CORPORATION,"Houston, TX 77252",
166150,COG OPERATING LLC,"Midland, TX 79701",1312
166187,COG PRODUCTION LLC,"Midland, TX 79701",
167327,"COLGATE OPERATING, LLC","Midland, TX 79701",
170161,CONCHO OIL & GAS CORP.,"Midland, TX 79701",
170181,CONCHO RESOURCES INC.,"Oklahoma City, OK 73154",
170367,"CONCORDE EXPLORATION, INC.","Dallas, TX 75206",
170776,CONFED OIL INCORPORATED,"Tulsa, OK 74103",
172230,CONOCO INC.,"Houston, TX 77252",
172232,CONOCOPHILLIPS COMPANY,"Midland, TX 79701",119
173206,"CONTANGO RESOURCES, INC.","Houston, TX 77002",
100222,"Contango Resources, LLC","Houston, TX 77002",433
173740,CONTINENTAL OIL COMPANY,"Unknown, XX 99999",
174336,"COOK, KENNETH D. OPERATOR","Midland, TX 79707",1
178450,CORLENA OIL COMPANY,"Amarillo, TX 79101",26
180532,COSTA RESOURCES DEVELOPMENT CORP,"Dallas, TX 75209",
180535,"COSTA RESOURCES, INC.","Dallas, TX 75209",
180543,"COSTILLA ENERGY, INC.","Midland, TX 79702",
180545,COSTILLA PETROLEUM CORPORATION,"Midland, TX 79702",
182150,"COUCH, HARRY L.","Odessa, TX 79762",
185995,"COX, MARTIN REGAN","Irving, TX 75014",
186304,"CP EXPLORATION III OPERATING,LLC","Lafayette, LA 70505",
101714,"CPX Energy Operating, LLC","Dallas, TX 75225",21
186954,CREAGER AND CREAGER PRODUCTION,"Midland, TX 79708",
191554,"CROWNQUEST OPERATING, LLC","Midland, TX 79710",7
191626,CRW CORPORATION,"Austin, TX 78763",
191905,CUATRO OIL AND GAS CORPORATION,"Abilene, TX 79603",
195826,CXY ENERGY INC.,"Dallas, TX 75251",
196909,D & V PETROLEUM CORPORATION,"Dublin, OH 43017",
196936,"DACO OPERATING, LLC","Lubbock, TX 79464",
197416,"DAKOTA RESOURCES, INC. (I)","Midland, TX 79707",
198570,DANIEL OIL & GAS,"Granbury, TX 76049",
200541,DARK WATER LLC,"Irving, TX 75039",
208171,DAYLIGHT PETROLEUM LLC,"Houston, TX 77052",100
195777,"DBM WATER SERVICES, LLC","The Woodlands, TX 77380",
213080,DEL OIL CO.,"Pecos, TX 79772",
216772,DEVON ENERGY CORPORATION,"Oklahoma City, OK 73102",
216735,DEVON ENERGY CORPORATION(NEVADA),"Oklahoma City, OK 73102",
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",693
217012,DIAMONDBACK E&P LLC,"Midland, TX 79701",2214
220711,DINERO OPERATING COMPANY,"Midland, TX 79702",2
221515,DMR PETROLEUM,"Monahans, TX 79756",
222282,"DOMINION OKLAHOMA TEXAS E&P, INC","Richmond, VA 23219",
224475,"DORR, JOHN R.","Pecos, TX 79772",
224857,"DOUBLE EAGLE OPERATING, LLC","Fort Worth, TX 76113",
228125,"DREYFUS, LOUIS NATURAL GAS CORP","Oklahoma City, OK 73134",
232050,DUNCAN DRILLING CO.,"Big Spring, TX 79721",1
236330,"DURHAM, INC.","Midland, TX 79701",
236494,DUVAL CORPORATION,"Houston, TX 77252",
237520,DYAD PETROLEUM COMPANY,"Midland, TX 79710",
238522,"E.G.L. RESOURCES, INC.","Midland, TX 79702",
238532,EADO PRODUCTION,"Kermit, TX 79745",
238528,"EADO PRODUCTION, INC.","Kermit, TX 79745",
238710,"EAGLE ROCK OPERATING COMPANY,LLC","Houston, TX 77252",
238732,"EARTHSTONE OPERATING, LLC","The Woodlands, TX 77380",
250300,EL PASO NATURAL GAS COMPANY,"Houston, TX 77002",
251691,ENCANA OIL & GAS(USA) INC.,"Denver, CO 80202",
251854,"ENCORE PERMIAN OPERATING, LLC","Uvalde, TX 78801",
251726,ENDEAVOR ENERGY RESOURCES L.P.,"Midland, TX 79701",1182
252002,ENERGEN RESOURCES CORPORATION,"Midland, TX 79701",
252045,"ENEXCO, INC.","Dallas, TX 75243",
253196,ENRON OIL & GAS COMPANY,"Houston, TX 77210",
253162,"EOG RESOURCES, INC.","Midland, TX 79702",3318
253366,ERIN OIL CO.,"Midland, TX 79707",
254850,ESTORIL PRODUCING CORPORATION,"Midland, TX 79701",
254880,ETC OIL CO.,"Pecos, TX 79772",
256675,"EVINGER, ERNEST E.","Midland, TX 79705",
257062,EXTEX OPERATING COMPANY,"Houston, TX 77057",486
257097,EXXON CORP.,"Houston, TX 77210",
257128,EXXON MOBIL CORPORATION,"Spring, TX 77389",
261273,"FAMCOR OIL, INC.","Scottsdale, AZ 85260",
263696,"FASKEN OIL AND RANCH, LTD.","Midland, TX 79707",191
263924,"FDL OPERATING, LLC","Judson, TX 75660",
265322,"FELIX ENERGY HOLDINGS II, LLC","Tulsa, OK 74172",
265326,"FELIX WATER, LLC","Gary, TX 75643",
268602,"FINLEY RESOURCES, INC.","Fort Worth, TX 76113",17
271610,FLAG-REDFERN OIL COMPANY,"Midland, TX 79702",
275740,FOREST OIL CORPORATION,"Houston, TX 77002",
277919,FORTE ENERGY CORPORATION,"Dallas, TX 75205",
282225,FP INC.,"Oklahoma City, OK 73154",
286721,"FRISCO ENERGY, L.L.C.","Tulsa, OK 74105",
288566,FULFER OIL AND CATTLE CO.,"Jal, NM 88252",3
292166,"G E OPERATING, INC.","Graham, TX 76450",
292232,"G P II ENERGY, INC.","Midland, TX 79710",
292189,G. & K. OIL COMPANY,"Saratoga, TX 77585",
293692,"GAP EXPLORATION, LTD.","Naples, FL 34110",
300756,GEODYNE OPERATING COMPANY,"Tulsa, OK 74103",
302450,GETTY OIL CO.,"Midland, TX 79702",
304320,"GIFFORD, MITCHELL & WISENBAKER","Midland, TX 79701",
311412,GMW CORP.,"Midland, TX 79701",
315075,"GOODNIGHT MIDSTREAM PERMIAN, LLC","Dallas, TX 75206",
318911,GOTHIC ENERGY CORPORATION,"Tulsa, OK 74136",
318912,GOTHIC PRODUCTION CORPORATION,"Oklahoma City, OK 73154",
319765,"GRACE PETROLEUM OPERATING, LLC","Llano, TX 78643",24
322349,"GRAHAM, BILL J. OIL & GAS CORP.","Midland, TX 79710",
326490,"GRAY, BOBBY J.","Monahans, TX 79756",
326495,"GRAY, BRYAN INC.","Kermit, TX 79745",
328353,"GRB PROPERTIES, INC.","Midland, TX 79705",
328780,GREAT WESTERN DRILLING COMPANY,"Midland, TX 79701",2
331448,"GREENLAKE ENERGY OPERATING, LLC","Austin, TX 78746",20
333925,GRIFFIN PETROLEUM COMPANY,"Midland, TX 79705",2
334922,"GRIZZLY OP OF DELAWARE, LLC","Houston, TX 77057",
337108,"GRUSS PETROLEUM MANAGEMENT, INC.","New York, NY 10022",
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",
338130,GULF OIL CORP.,"Houston, TX 77252",
344412,"HALCON OPERATING CO., INC.","Houston, TX 77024",89
354793,HANLEY PETROLEUM INC.,"Midland, TX 79701",
358822,HARPER OIL CO.,"Tulsa, OK 74133",
367390,"HAWKINS OIL & GAS, INC.","Tulsa, OK 74103",
340179,"HCW EXPLORATION, INC.","Midland, TX 79702",
370061,"HEADINGTON ENERGY PARTNERS, LLC","Corpus Chrsti, TX 78401",59
370063,HEADINGTON OIL COMPANY,"Dallas, TX 75231",
370064,"HEADINGTON OIL COMPANY, L.P.","Dallas, TX 75231",
374347,"HELMS OIL & GAS, LLC","Midland, TX 79710",
374348,"HELMS SWD OPERATING, LLC","Dallas, TX 75205",
376810,"HENDERSON & ERICKSON, INC.","Midland, TX 79701",
378270,HENDON WM E. JR. REV LVNG TRUST,"Everett, WA 98208",
378535,HENRY RESOURCES LLC,"Midland, TX 79703",1
379774,"HERITAGE RESOURCES, INC.","Dallas, TX 75219",
379777,HERITAGE STANDARD CORPORATION,"Dallas, TX 75206",
379970,HERRICKS & SON CO.,"Kermit, TX 79745",
385663,HIGH SKY OIL & GAS,"Midland, TX 79705",
385780,HIGHLAND PRODUCTION COMPANY,"Midland, TX 79701",
388770,HILLIN PROD. CO.,"Odessa, TX 79760",
388787,"HILLIN, T. A.","Kerrville, TX 78028",
341492,HNG FOSSIL FUELS COMPANY,"Midland, TX 79702",
341494,HNG OIL COMPANY,"Midland, TX 79701",
393695,"HOLLY ENERGY, INC.","Dallas, TX 75201",
396852,HOME PETROLEUM CORP.,"Victoria, TX 77902",68
399651,"HOPPER, HARLAN","Midland, TX 79702",
399648,"HOPPER, THORNTON","Midland, TX 79702",
399652,"HOPPER, THORNTON CO.","Midland, TX 79702",
401728,"HORST & MCKNIGHT, INC.","Midland, TX 79701",
414655,HUNT ENERGY CORP.,"Dallas, TX 75201",
416330,HUNT OIL COMPANY,"Dallas, TX 75201",2
416540,HUNT PETROLEUM CORPORATION,"Dallas, TX 75201",
419291,"HUNTINGTON ENERGY, L.L.C.","Nichols Hill, OK 73116",22
421355,"HYER, P. R. & R. F.","Big Spring, TX 79721",
421777,"ICA ENERGY OPERATING, L.L.C.","Odessa, TX 79760",6
421790,"ICE BROTHERS, INC.","Monahans, TX 79756",
423519,IMPETRO OPERATING LLC,"Fort Worth, TX 76102",
423656,INCLINE ENERGY,"Midland, TX 79710",1
426961,"ISKANDIA ENERGY OPERATING, INC.","Houston, TX 77002",10
427684,J & L OIL COMPANY (1),"Midland, TX 79702",
431381,"JENNINGS & CARDWELL, L.L.C.","Midland, TX 79702",
432283,"JETTA OPERATING COMPANY, INC.","Fort Worth, TX 76102",126
433775,JOHNSON AND PRICE,"Midland, TX 79702",
439301,"JOHNSON, TOM E.","Midland, TX 79702",
442525,"JONES, J. VERNON OIL COMPANY","Midland, TX 79708",
443075,"JONES, JOHNNY EQUIPMENT COMPANY","Midland, TX 79708",
444666,"JONES, SKEET LEE","Mentone, TX 79754",
445170,"JONES, TERRY W.","Midland, TX 79708",
447978,JRC PETROLEUM,"Pecos, TX 79772",
448005,"JRP RESOURCES, L.C.","Midland, TX 79708",
448052,"JTL OPERATING CO., INC","Katy, TX 77450",1
448085,JUDAH OIL,"Artesia, NM 88211",
449236,K3 PRODUCTIONS LLC,"Austin, TX 78746",1
448431,"KCM MANAGEMENT, INC.","Dallas, TX 75230",
452711,"KCS MEDALLION RESOURCES, INC.","Tulsa, OK 74136",
452709,"KCS RESOURCES, INC.","Houston, TX 77002",
452703,"KCS RESOURCES, LLC","Houston, TX 77027",
453380,"KEELEY OIL, L.L.C.","Dallas, TX 75225",
457780,KERR-MCGEE CORPORATION,"Dallas, TX 75380",
457809,KERR-MCGEE OIL & GAS ONSHORE LLC,"The Woodlands, TX 77380",
457807,KERR-MCGEE OIL & GAS ONSHORE LP,"Houston, TX 77046",
461810,KIMBELL OIL COMPANY OF TEXAS,"Fort Worth, TX 76102",
482327,LAGUNA PETROLEUM CORPORATION,"Houston, TX 77046",7
486710,LARIO OIL & GAS COMPANY,"Odessa, TX 79762",11
102051,"Last Mile Production, LLC","Austin, TX 78746",
488131,LATEX PETROLEUM CORPORATION,"Houston, TX 77090",
495445,LEGACY RESERVES OPERATING LP,"Denver, CO 80201",
500803,LIMARK CORPORATION,"Midland, TX 79702",
500850,LINCOLN ROCK CORP.,"Ardmore, OK 73402",
506155,LOMAK PRODUCTION COMPANY,"Fort Worth, TX 76102",
507244,LONE STAR OIL & GAS,"Midland, TX 79702",3
507486,LONE WOLF PUMPING SERVICE,"Colorado City, TX 79512",
511724,"LRR PECOS VALLEY, LLC","Houston, TX 77002",79
518394,"M & J ENERGY, INC.","Breckenridge, CO 80424",
518919,"M-T PETROLEUM, INC.","Andrews, TX 79714",
519348,"M2 SQUARED OPERATING, LLC","Ranger, TX 76470",9
521182,MADISON AND WRIGHT LLC,"The Colony, TX 75056",
524391,"MANHATTAN PETROLEUM, INC.","Midland, TX 79702",
524857,"MANSELL BRINE SALES, INC","Midland, TX 79702",
525190,MANZANO OIL CORPORATION,"Roswell, NM 88202",
525195,"MANZANO, LLC","Roswell, NM 88202",29
525320,"MARALO, INC.","Midland, TX 79702",
525339,"MARALO, LLC","Midland, TX 79702",
638506,"PANTHER EXPLORATION, LLC","Tulsa, OK 74136",
640889,PARKER & PARSLEY DEVELOPMENT CO.,"Midland, TX 79702",
640886,PARKER & PARSLEY DEVELOPMENT L.P,"Midland, TX 79702",
640892,PARKER & PARSLEY PETROLEUM CO.,"Midland, TX 79702",
643403,PATRIOT PRODUCTION LLC,"Southlake, TX 76092",
643437,PATTERSON PETROLEUM LLC,"Snyder, TX 79550",
643435,PATTERSON PETROLEUM LP,"Snyder, TX 79550",
643392,"PATTERSON PETROLEUM, INC.","Snyder, TX 79550",
646827,PDEH LLC,"Midland, TX 79701",281
650750,PEGCO OPERATORS,"Monahans, TX 79756",
651789,PENN VIRGINIA OIL & GAS CORP.,"Houston, TX 77024",
652352,PENNZOIL EXPLORATION & PROD. CO.,"Carthage, TX 75633",
652365,PENNZOIL PETROLEUM COMPANY,"Houston, TX 77252",
652943,"PENWELL ENERGY, INC.","Houston, TX 77057",
653216,"PERCUSSION PETROLEUM OPER II,LLC","Houston, TX 77042",
655770,"PERMIAN BRINE SALES, INC.","Odessa, TX 79763",
655810,"PERMIAN DEVELOPMENT, INC.","Midland, TX 79701",
100852,"Permian Resources Operating, LLC","Midland, TX 79701",871
655835,"PERMIAN RESOURCES, INC.","Midland, TX 79702",
659782,PETEX,"Breckenridge, TX 76424",343
100313,"Petro-Hunt Permian, LLC","Dallas, TX 75201",94
660181,PETROCORP ACQUISITION COMPANY,"Tulsa, OK 74121",
660206,"PETROCORP INCORPORATED,A TX.CORP","Tulsa, OK 74170",
660146,PETROHAWK OPERATING COMPANY,"Houston, TX 77056",
660264,"PETROLEUM CORP. OF DELAWARE, THE","Greenwood VLG, CO 80111",
660842,PETROLEUM TECHNICAL SERVICES CO.,"Midland, TX 79707",
663680,PHILLIPS PETROLEUM COMPANY,"Houston, TX 77251",
664135,PHOENIX MINERALS INC.,"Lubbock, TX 79490",
665590,PILOT WATER GATH DELAWARE LLC,"Houston, TX 77046",
665596,PILOT WATER SOLUTIONS SWD LLC,"Houston, TX 77046",
665743,"PIONEER EXPLORATION, LLC","Houston, TX 77090",
665746,"PIONEER EXPLORATION, LTD.","Houston, TX 77090",
665748,"PIONEER NATURAL RES. USA, INC.","Irving, TX 75038",3388
666430,PITTS ENERGY CO.,"Midland, TX 79707",111
667884,PLAINS PIPELINE L.P.,"Houston, TX 77210",
668898,"POGO PANHANDLE 2004, L.P.","Houston, TX 77002",
668900,POGO PRODUCING COMPANY,"Houston, TX 77002",
668907,POGO PRODUCING COMPANY LLC,"Houston, TX 77002",
668897,"POINT ENERGY PARTNERS PETRO, LLC","Fort Worth, TX 76102",
670887,POOL PRODUCTION SERVICES,"Houston, TX 77067",
676063,PREFERRED PIPELINE CORP.,"Victoria, TX 77902",
677560,PRIEST PETROLEUM CORPORATION,"Houston, TX 77002",
681451,"PROPEL ENERGY SERVICES, LLC","Houston, TX 77024",
681457,"PROPEL ENERGY, LLC","Houston, TX 77024",
683548,"PUTNAM, PAUL OIL","Orla, TX 79770",2
684441,PYRAMID GAS CO,"Midland, TX 79707",7
684427,"Q NATURAL RESOURCES, LLC","Jones, OK 73049",13
684489,"QP, INC.","Midland, TX 79702",32
684554,"QUANTUM RESOURCES MANAGEMENT,LLC","Houston, TX 77010",
691714,"RANGER 40 PETROLEUM, LLC","Fairfield, CT 06824",
858458,THUNDERBOLT PETROLEUM CO. LLC,"Midland, TX 79702",
860851,"TITAN RESOURCES I, INC.","Midland, TX 79701",
880622,"TITUS OIL & GAS PRODUCTION, LLC","Fort Worth, TX 76102",
880850,"TIZA ENERGY, INC.","Austin, TX 78715",
860902,"TMBR/SHARP DRILLING, INC.","Midland, TX 79703",
861470,TOLA PRODUCTION COMPANY,"Dallas, TX 75367",
861693,TOM E. JOHNSON EXPLORATION LLC,"Midland, TX 79702",
863798,TRACE NATURAL RESOURCES LLC,"Austin, TX 78746",
864352,"TRAIL MOUNTAIN, INC.","Artesia, NM 88210",
870002,"TRINITY ENVIRONMENTAL SWD,L.L.C","Austin, TX 78738",
870403,"TRIPLE ""N"" SERVICES, INC.","Midland, TX 79702",
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",
875391,U S ENERGY CORP. OF AMER. INC.,"Ranger, TX 76470",3
876520,UNION OIL COMPANY OF CALIFORNIA,"Midland, TX 79706",
876645,UNION PACIFIC RESOURCES COMPANY,"Fort Worth, TX 76101",
876825,"UNION ROYALTY, INC.","Midland, TX 79706",
877060,UNION TEXAS PETROLEUM CORP.,"Houston, TX 77252",
877099,UNIT PETROLEUM COMPANY,"Tulsa, OK 74170",121
881302,VALLEY GATHERING COMPANY,"Midland, TX 79702",
881585,"VANGUARD OPERATING, LLC","Houston, TX 77057",
884481,"VELOCITY WATER SOLUTIONS, LP","Austin, TX 78701",
886217,"VIOLA PROD., INC.","Dallas, TX 75251",
100951,"Vital Energy, Inc.","Tulsa, OK 74120",998
888139,"W D W OPERATORS, INC.","Midland, TX 79701",
888017,W.D.J. MANAGEMENT COMPANY,"Fort Worth, TX 76116",
891175,WAGNER OIL COMPANY,"Fort Worth, TX 76102",166
895060,"WALSH & WATTS, INC.","Aledo, TX 76008",180
897730,"WARREN, EARL T.","San Angelo, TX 76906",
900327,WATERBRIDGE STATELINE LLC,"Houston, TX 77056",
900329,WATERBRIDGE TEXAS OPERATING LLC,"Houston, TX 77056",
902551,WATUSI ENERGY LLC,"Midland, TX 79710",1
101366,WES Water Holdings LLC,"The Woodlands, TX 77380",
911915,"WESTERN GLOBAL OIL, INC","Deerfld Beach, FL 33442",
912125,WESTERN OIL COMPANY,"Midland, TX 79702",
912220,WESTERN RESERVES OIL COMPANY INC,"Midland, TX 79705",
912950,WESTLAND OIL DEVELOPMENT CORP.,"Conroe, TX 77305",
914180,WHEELER ENERGY CO.,"Tulsa, OK 74101",
914192,"WHEELER ENERGY, LLC","Tulsa, OK 74101",1
920478,WHITING OIL AND GAS CORPORATION,"Houston, TX 77002",3
923291,WILD CAT OPERATING COMPANY,"Victoria, TX 77903",
924306,"WILKINSON, BILL","Midland, TX 79702",
924624,"WILLIAMS, CLAYTON ENERGY, INC.","Houston, TX 77070",
924625,"WILLIAMS, CLAYTON ENERGY, L.L.C","Midland, TX 79705",
924630,"WILLIAMS, CLAYTON W., JR.","Midland, TX 79705",
924635,"WILLIAMS, CLAYTON W., JR., INC.","Midland, TX 79705",
926230,"WILLIAMSON, J. C.","Midland, TX 79701",
926500,"WILLIAMSON, RALPH E.","Midland, TX 79702",
930810,"WILSON, WILLIAM B.","Midland, TX 79705",
933800,"WISER OIL COMPANY, THE","Denver, CO 80202",
935538,WOLF ENERGY,"Midland, TX 79701",
935534,"WOLF ENERGY, INC.","Midland, TX 79701",
942623,"WPX ENERGY PERMIAN, LLC","Oklahoma City, OK 73102",714
945996,XERIC OIL & GAS COMPANY,"Midland, TX 79702",
945994,XERIC OIL & GAS CORPORATION,"Midland, TX 79702",
945921,XOG OPERATING LLC,"Midland, TX 79702",18
945936,XTO ENERGY INC.,"Spring, TX 77389",2041
946045,Y-SIX OIL CO.,"Midland, TX 79702",
946319,YATES OIL & GAS COMPANY,"Midland, TX 79702",
