Operator Number,Operator Name,Location,Leases
800750,SOJOURNER DRILLING CORPORATION,"Abilene, TX 79604",173
810842,"SSC, INC.","Lubbock, TX 79408",
815320,"STARKEY, ERNEST JR.","Tyler, TX 75701",
816586,STB ENERGY INC.,"Tulsa, OK 74105",
824750,STRAND ENERGY CORP.,"Dallas, TX 75204",
825600,STRAWN DRLG. CO.,"Wichita Falls, TX 76307",
829612,"SUNLIGHT EXPLORATION, INC.","Canyon, TX 79015",8
834092,"T-N-T ENGINEERING, INC.","Fort Worth, TX 76107",
835507,"TALISMAN RESOURCES, INC.","Argyle, TX 76226",
837900,TAYLOR OPER. CO.,"Bridgeport, TX 76426",
847991,TEXAS ROYALTY CORP.,"Austin, TX 78746",2
849745,TEXLAND-RECTOR & SCHUMACHER,"Fort Worth, TX 76102",
859290,TIDE WEST OIL COMPANY,"Tulsa, OK 74136",
867578,"TREK RESOURCES, INC.","Dallas, TX 75207",130
867600,"TRENCO, INC.","Abilene, TX 79606",
871156,"TRIUMPH EXPLORATION, INC.","Midland, TX 79702",1
877921,"UNITEX OIL & GAS, L.L.C.","Midland, TX 79701",151
866222,"VISTA RESOURCES, INC. (A)","Midland, TX 79701",
891175,WAGNER OIL COMPANY,"Fort Worth, TX 76102",166
895235,WALTER EXPLORATION INC.,"Dallas, TX 75206",
912927,"WESTPORT OIL AND GAS COMPANY, LP","The Woodlands, TX 77380",
913520,WHALEN DRILLING & MINING CO.,"Warrensburg, NY 12885",
923260,WILCOX OIL COMPANY,"Rule, TX 79547",
923283,WILCOX PETROLEUM OPERATING LLC.,"Rule, TX 79547",16
926172,"WILLIAMSON, HARRY W. INC.","Abilene, TX 79604",
939380,"WOODSIDE, F. G.","Lubbock, TX 79464",
