Operator Number,Operator Name,Location,Leases
265681,"FERGUS OIL & GAS, LLC","Allen, TX 75013",1
268991,"FIRST EXPLORATION, LTD.","Amarillo, TX 79159",
275700,FOREE OIL COMPANY,"Terrell, TX 75160",3
275710,"FOREE, R. L.","Dallas, TX 75202",
278563,FORTSON OIL COMPANY,"Fort Worth, TX 76102",
298451,GEBRON OIL & GAS CORP.,"Dallas, TX 75240",
307243,GINNINGS COMPANY,"Wichita Falls, TX 76301",2
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",
338130,GULF OIL CORP.,"Houston, TX 77252",
339493,GUNN OIL COMPANY,"Wichita Falls, TX 76307",57
339485,GUNN OPERATING COMPANY,"Wichita Falls, TX 76307",
341460,H-M OIL COMPANY,"Houston, TX 77027",
341468,"H-M RESOURCE MANAGEMENT, INC.","Houston, TX 77055",
341502,H.O.T. EXPLORATION CO,"The Colony, TX 75056",
345175,HALE OIL & GAS PROPERTIES,"Graham, TX 76450",
378550,HENRY ENERGY CORPORATION,"Jacksboro, TX 76458",
390521,"HITEX RESOURCES, LP","Houston, TX 77265",
341413,HMT GENESIS PETROLEUM CORP.,"Fort Worth, TX 76116",
407785,HRUBETZ OIL COMPANY,"Dallas, TX 75225",
423085,IMPACT EXPLORATION COMPANY,"Oklahoma City, OK 73118",
423822,INDIAN WELLS OIL COMPANY,"Midland, TX 79702",
425821,"IPR ENERGY PARTNERS, L.P.","Bowie, TX 76230",
427705,J.H.R. CORPORATION,"Bridgeville, PA 15017",
427658,JLA RESOURCES COMPANY,"Austin, TX 78746",
438940,"JOHNSON, WILLIAM D.","Fort Worth, TX 76116",
448953,K.R.M. PETROLEUM CORP.,"Stamford, CT 06901",
450038,KADANE CORPORATION,"Dallas, TX 75205",
450030,KADANE OIL COMPANY,"Wichita Falls, TX 76307",
451454,"KATLACO OPERATING CO., INC.","Lubbock, TX 79453",
478419,KUEHNE OIL COMPANY,"Dallas, TX 75201",
479574,L.C.S. PRODUCTION COMPANY,"Abilene, TX 79608",53
483615,"LAKEWOOD OPERATING, LTD.","Midland, TX 79702",
486385,LARANCE ENGINEERING COMPANY,"Wichita Falls, TX 76301",
517218,"LYRIC ENERGY, INC.","Amarillo, TX 79105",
517700,"M & A OIL COMPANY, LTD.","Wichita Falls, TX 76307",2
531347,MASADA OIL & GAS,"Quanah, TX 79252",
517758,"MB EXPLORATION, LLC","Dallas, TX 75380",
552500,MCMAHON-BULLINGTON DRILLING CO.,"Wichita Falls, TX 76307",
559634,"MENASCO, J.","Wichita Falls, TX 76310",
564736,"MID-CONTINENTAL EXPLORATION,INC.","Sanger, TX 76266",
569618,"MINERAL DEVELOPMENT, INC.","Dallas, TX 75231",
569660,MINEREX ENERGY CORPORATION,"Houston, TX 77002",
518415,"MJM OIL & GAS, INC.","Dallas, TX 75201",
573226,"MODERN EXPLORATION, INC.","Sherman, TX 75090",23
591785,"MOTE RESOURCES, INC.","Dallas, TX 75225",
593025,"MUIRFIELD EXPLORATION, LTD.","Wichita Falls, TX 76301",10
601777,"NEBO OPERATING COMPANY, INC.","Garland, TX 75042",
616947,NWG OPERATING LLC,"Canyon, TX 79015",3
631510,"P-R-O MANAGEMENT, INC.","Dallas, TX 75240",
636222,PALMER PETROLEUM INC.,"Shreveport, LA 71105",6
645100,"PAUTSKY, JIMMY","Wichita Falls, TX 76308",
648390,"PEASE RIVER EXPLORATION, LTD.","Wichita Falls, TX 76307",
655010,PERKINS-PROTHRO COMPANY,"Wichita Falls, TX 76308",
660120,PETRO-LEWIS CORPORATION,"New Orleans, LA 70112",
660917,"PETRO-TECH, INC.","Rockwall, TX 75087",
660812,PETROSOURCE ENERGY CORPORATION,"Fort Worth, TX 76112",
660823,"PETROTEX, INC.","Abilene, TX 79604",
664138,"PHOENIX PETROCORP, INC.","McKinney, TX 75070",
665644,"PINON ENERGY, LLC, A TEXAS LLC","Magnolia, TX 77354",
669355,"POLK PETROLEUM, INC.","Abilene, TX 79604",
680540,"PRODUCERS OPERATING CO., INC.","Amarillo, TX 79105",
684435,"PYRAMID ENERGY, INC.","San Antonio, TX 78216",
684471,PYRO ENERGY CORP.,"Houston, TX 77010",
688490,RAILHEAD ENERGY COMPANY,"Dallas, TX 75230",
690110,"RAMSEY, WALTER E.","Crowell, TX 79227",
696781,"RED-TEX ENERGY SERVICES, INC.","Abilene, TX 79608",
696785,"RED-TEX PETROLEUM, INC.","Abilene, TX 79608",
698100,"REEF PETROLEUM, INC.","Abilene, TX 79604",
711106,RIDGE PETROLEUM INC.,"Tyler, TX 75701",3
711588,RIGGINS ENERGY INC.,"Vernon, TX 76385",
712677,RIO GRANDE DRILLING COMPANY,"San Antonio, TX 78212",
718512,ROBERTS & HAMMACK INC.,"Dallas, TX 75206",40
726687,ROIL MINERAL & LAND CO.,"Dallas, TX 75379",
729415,"ROSS, DWIGHT M. DRLG. CO., INC.","Wichita Falls, TX 76301",14
729455,"ROSS, DWIGHT M., JR.","Wichita Falls, TX 76301",
732210,"RRR EXPLORATION, INC.","Dallas, TX 75247",
739835,RYDER SCOTT OIL COMPANY,"Wichita Falls, TX 76307",
740251,"S.B. STREET OPERATING, INC.","Graham, TX 76450",77
743170,SAFARI DRILLING COMPANY,"Abilene, TX 79601",
750160,SCANDRILL CO.,"Graham, TX 76450",
750400,"SCHALK OIL COMPANY, INC.","Wichita Falls, TX 76308",19
753950,"SCHLACHTER, DAVID A.","Dallas, TX 75225",
780323,"SIGNAL OIL COMPANY, LLC","Kilgore, TX 75663",3
794745,SMITH PIPE OF ABILENE,"Abilene, TX 79608",
790865,"SMITH, E. L. III","Dallas, TX 75219",
800291,SODERSTROM ENERGY CORPORATION,"Dallas, TX 75205",
800290,"SODERSTROM, GLEN S.","Dallas, TX 75220",
800750,SOJOURNER DRILLING CORPORATION,"Abilene, TX 79604",173
803812,"SOUTHERN EXPLORATION, INC.","Fort Worth, TX 76137",
808785,SPECIAL JHR CORP,"Bridgeville, PA 15017",
740890,SRG OIL CORPORATION,"Abilene, TX 79604",
102310,STAGGERED T OIL LLC,"Quanah, TX 79252",1
811035,STAHL PETROLEUM CO.,"Amarillo, TX 79118",
811410,STALEY OIL COMPANY,"Wichita Falls, TX 76308",
811220,"STALEY, JACK C.","Wichita Falls, TX 76308",
815108,"STAR PRODUCTION, INC.","Dallas, TX 75360",16
815120,STARBUCK ENERGY,"Vernon, TX 76384",
828075,"STROUBE, REIFF & LEWIS","Abilene, TX 79605",
829432,SUN EXPL. & PROD. CO.-ABILENE,"Dallas, TX 75221",
829469,"SUNDANCE RESOURCES, INC.","Rio VIsta, TX 76093",
832800,"SWANSON, TOM","Electra, TX 76360",
836950,TAUBERT & STEED,"Wichita Falls, TX 76301",
841379,"TEMPLETON COMPANY, THE","Abilene, TX 79608",
843117,"TERCO ENERGY, INC.","Abilene, TX 79606",
844110,TEXACO INC.,"Midland, TX 79702",
850566,"TEXOMA OIL TOOLS, INC.","Wichita Falls, TX 76308",3
856625,"THOMPSON, RICHARD W. INC.","Plano, TX 75024",
864810,TRANSIERRA EXPLORATION CORP.,"Irvine, CA 92714",
867895,TRES EXPLORATION COMPANY,"Wichita Falls, TX 76301",
870380,"TRIO OPERATING COMPANY, INC.","Wichita Falls, TX 76307",
875431,"U. S. OPERATING, INC.","Dallas, TX 75252",62
878530,"UPHAM, CHESTER R., JR.","Mineral Wells, TX 76067",
879035,"URBAN OIL & GAS GROUP, LLC","Plano, TX 75074",166
887904,"W.T. WAGGONER ESTATE, INC.","Vernon, TX 76385",23
893800,"WALLACE, W. S.","Wichita Falls, TX 76302",
895235,WALTER EXPLORATION INC.,"Dallas, TX 75206",
908180,"WELLS, KEITH","Abilene, TX 79606",
912350,WES-TEX DRLG. CO.,"Abilene, TX 79604",
912209,WESTERN RESERVES CORPORATION,"Abilene, TX 79608",
912927,"WESTPORT OIL AND GAS COMPANY, LP","The Woodlands, TX 77380",
921653,"WICHITA STAR PETROLEUM, INC.","Wichita Falls, TX 76308",
923123,"WILCHAR, DR. R. B.","Fort Worth, TX 76185",
923260,WILCOX OIL COMPANY,"Rule, TX 79547",
923283,WILCOX PETROLEUM OPERATING LLC.,"Rule, TX 79547",16
923696,"WILLIAMS, A. OIL","Wichita Falls, TX 76308",
926172,"WILLIAMSON, HARRY W. INC.","Abilene, TX 79604",
926175,"WILLIAMSON, HARRY W. OPERATOR","Abilene, TX 79604",
942488,"WORTHAM OPERATING, LLC","Holliday, TX 76366",
942500,"WORTHAM, E. H.","Holliday, TX 76366",
