Operator Number,Operator Name,Location,Leases
228125,"DREYFUS, LOUIS NATURAL GAS CORP","Oklahoma City, OK 73134",
238558,E.G. OPERATING,"Dallas, TX 75206",
238634,EAGLE OIL & GAS CO.,"Dallas, TX 75225",76
238716,"EAGLE OIL MANAGEMENT, LLC","Shreveport, LA 71106",
238683,EASON PRODUCTION COMPANY,"Atlanta, TX 75551",
240125,"ECHO PRODUCTION, INC.","Graham, TX 76450",46
250847,"EMBAR RESOURCES, INC","Richardson, TX 75083",
251681,ENBRIDGE G & P (EAST TEXAS) L.P.,"Houston, TX 77056",
251620,ENBRIDGE PIPELINES (NE TEXAS) LP,"Houston, TX 77002",
251695,ENBRIDGE PIPELINES (NE TX) LLC,"Houston, TX 77002",
251691,ENCANA OIL & GAS(USA) INC.,"Denver, CO 80202",
253365,"ERG RESOURCES, L.L.C.","Houston, TX 77002",
100339,"Express Energy Group, LLC","Atlanta, TX 75551",1
257097,EXXON CORP.,"Houston, TX 77210",
258400,FAIR OIL COMPANY,"Tyler, TX 75710",
258401,"FAIR OIL, LC","Tyler, TX 75710",
278879,FOSSIL PETROLEUM LLC,"San Angelo, TX 76906",11
293171,GALLERY - CASS PETROLEUM CORP,"Kilgore, TX 75663",
293172,GALLERY PETROLEUM LLC,"Houston, TX 77036",
302450,GETTY OIL CO.,"Midland, TX 79702",
311408,GMX RESOURCES INC.,"Oklahoma City, OK 73114",
312769,GOLDCO OPERATING LLC,"Shreveport, LA 71101",
313600,"GOLDSBERRY OPERATING CO., INC.","Shreveport, LA 71101",
324140,"GRAHAM ROYALTY, LTD.","Covington, LA 70434",
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",
337726,GULF CENTRAL PETROLEUM CORP.,"Dallas, TX 75252",
347221,"HALLWOOD PETROLEUM, INC.","Midland, TX 79701",
370080,"HEADLINE RESOURCES, INC.","Richardson, TX 75080",
373493,HEFLIN OIL COMPANY,"Rockwall, TX 75087",
385795,"HIGHLAND RESOURCES, INC.","Houston, TX 77002",
387986,HILL PRODUCTION CO.-WISCONSIN,"Austin, TX 78714",
388650,"HILLIARD OIL & GAS, INC.","Midland, TX 79705",
406000,"HOWELL & SANDLIN, INC.","Marshall, TX 75671",
408850,"HUBER, J. M., CORPORATION","Edison, NJ 08837",
424200,INEXCO OIL COMPANY,"Houston, TX 77210",
425610,INTRAMERICAN OIL & MINERALS INC,"Dallas, TX 75225",
425810,IPACT,"Austin, TX 78734",
427302,J-O'B OPERATING COMPANY,"Shreveport, LA 71135",1
428021,JACKSON ENERGY DEVELOPMENT,"Fort Worth, TX 76102",
428032,"JACKSON ENERGY DEVELOPMENT, INC.","Cedar Park, TX 78613",
429651,"JAMES, T. L. & COMPANY, INC.","Shreveport, LA 71165",
441010,"JONES, CARL W. OPERATOR","Shreveport, LA 71106",
448270,"JUSTISS OIL COMPANY, INC.","Jena, LA 71342",
448903,"K.M.A. OPERATING, INC.","Graham, TX 76450",
450205,KAISER OIL (U S) LTD.,"Houston, TX 77008",
451659,KATY RESOURCES LLC,"Arlington, TX 76016",1
452709,"KCS RESOURCES, INC.","Houston, TX 77002",
460860,KILLINGSWORTH OIL CO.,"Longview, TX 75606",
460871,"KILLINGSWORTH, S. H. EST. OF","Longview, TX 75606",
464590,"KING,J.D.&WHATLEY,MRS AUDIE","Kilgore, TX 75662",
470563,"KLO OIL & GAS, L.L.C.","Tulsa, OK 74120",
480216,L & R PETROLEUM,"Kilgore, TX 75663",
480882,"LACY OPERATIONS, LTD.","Longview, TX 75606",
480955,LADD PETROLEUM CORP.,"Houston, TX 77242",
484437,LANCE OIL & GAS PRODUCTIONS,"Bloomburg, TX 75556",6
500796,"LINC GULF COAST PETROLEUM, INC.","Katy, TX 77494",
505341,LODI DRILLING & SERVICE CO.,"Corpus Chrsti, TX 78426",
507582,"LONG OPERATING, L.L.C.","Shreveport, LA 71166",
507583,"LONG PETROLEUM, INC.","Shreveport, LA 71166",
508409,"LONGFELLOW ENERGY, LP","Dallas, TX 75225",41
509391,LOUISIANA ENERGY CONSULTANT INC.,"Kilgore, TX 75663",1
509580,LOUTEX PRODUCTION COMPANY,"Kilgore, TX 75663",
516247,"LYNX ENERGY COMPANY, INC.","Dallas, TX 75201",
518265,"M. E. OPERATING & SERVICES, INC.","Fort Worth, TX 76104",25
520328,"MACHIN & ASSOCIATES, INC.","Longview, TX 75606",6
520333,"MACHIN, ART & ASSOCIATES, INC.","Longview, TX 75606",
521505,MAGNOLIA PRODUCTION CO,"Atlanta, TX 75551",3
525380,MARATHON OIL COMPANY,"Houston, TX 77024",
526235,MARION CORP.,"Mobile, AL 36652",
526241,"MARION COUNTY PROD. CO., L.L.C.","Kilgore, TX 75663",6
527120,MARSHALL EXPL. INC.,"Tyler, TX 75703",
532992,MATADOR OPERATING COMPANY,"Dallas, TX 75240",
534223,MAX ENERGY INC,"Shreveport, LA 71163",
535720,"MAY PETROLEUM, INC.","Dallas, TX 75231",
537442,"MCBEE COMPANY, THE","Dallas, TX 75219",
537718,"MCBEE OPERATING COMPANY, L.L.C.","Dallas, TX 75209",56
541901,"MCCORMICK PRODUCTION CO, INC.","Oil City, LA 71061",3
547940,"MCDONALD RESOURCES, LLC","Jefferson, TX 75657",5
551650,"MCKNIGHT, C. L.","McLeod, TX 75565",
551655,"MCKNIGHT, C. L. OIL CO. LLP","McLeod, TX 75565",
551730,"MCKNIGHT, J. C.","Jefferson, TX 75657",
551945,MCLARTY OIL CORPORATION,"Tyler, TX 75702",
566101,MIDSTATES CORPORATION,"San Antonio, TX 78217",
567465,MILL CREEK OIL CO.,"Jefferson, TX 75657",
570655,MITCHELL ENERGY CORPORATION,"Houston, TX 77002",
572550,MOBIL PRODUCING TX. & N.M. INC.,"Spring, TX 77389",
584122,MORANSCO ENERGY CORPORATION,"Kilgore, TX 75663",2
590095,MOSELEY PETROLEUM CORP.,"Dallas, TX 75206",
518672,"MRCO, INC.","Mounds, OK 74047",
595011,"MURPHY OIL USA, INC.","New Orleans, LA 70161",
596880,MUSTANG ENERGY INC.,"Porter, TX 77365",
597371,MW PETROLEUM CORPORATION,"Houston, TX 77056",
600715,"NATOMAS NORTH AMERICA, INC.","Houston, TX 77079",
608609,"NEWTON CORP.,THE","Dallas, TX 75251",
598367,"NKC ENERGY, LLC","Bruceville, TX 76630",2
611665,NOBLE ENERGY INC,"Midland, TX 79706",162
616982,O&G INVESTMENTS INC.,"Runge, TX 78151",
617512,"O'BENCO, INC.","Shreveport, LA 71136",
617515,O'BRIEN OPERATING COMPANY,"Shreveport, LA 71101",
617059,"O.I.L. ENERGY, INC.","Fort Worth, TX 76140",
617340,"OAKRIDGE ENERGY, INC.","Wichita Falls, TX 76302",
620525,"OIL PATCH OPERATORS CO., L.L.C.","Kilgore, TX 75663",15
621080,"OKIE OPERATING COMPANY, LTD.","Tulsa, OK 74103",10
627040,"ORR, W. E. GAS PRODUCTION","Rodessa, LA 71069",
636222,PALMER PETROLEUM INC.,"Shreveport, LA 71105",6
636030,"PALMER, JOHN T.","Shreveport, LA 71101",
637449,PAMETA OIL COMPANY,"Newcastle, TX 76372",
637952,PANCANADIAN PETROLEUM COMPANY,"Houston, TX 77002",
640159,PARKER ENTERPRISES,"Shreveport, LA 71135",
645230,"PAUTSKY, W.R. OIL INTERESTS","Wichita Falls, TX 76301",
650595,PEGASI ENERGY RESOURCES CORP,"Tyler, TX 75710",
650623,PEGASI OPERATING INC.,"Jefferson, TX 75657",
100833,Pegasus P and A LLC,"Kilgore, TX 75663",1
652352,PENNZOIL EXPLORATION & PROD. CO.,"Carthage, TX 75633",
652370,PENNZOIL PRODUCING CO.,"Houston, TX 77252",
100367,"Performance Operating Partners, LLC","Shreveport, LA 71164",3
657603,"PERSON, J.S., INC.","Longview, TX 75606",
660001,"PETRO-CHEM OPERATING COMPANY,INC","Shreveport, LA 71101",3
660207,"PETROQUEST EXPLORATION, INC.","Dallas, TX 75251",
660891,PETROREAL INC.,"Temple, TX 76503",
663478,"PHILLIPS ENERGY, INC.","Shreveport, LA 71101",
663080,"PHILLIPS, JACK L.","Gladewater, TX 75647",
663109,"PHILLIPS, JACK L. CO.","Gladewater, TX 75647",24
665642,"PINE ISLAND OPERATING, L.L.C.","Graham, TX 76450",7
666455,PITTS OIL CO.-DALLAS PROD. INC.,"Dallas, TX 75206",
666415,"PITTS OIL-DP,INC & POWERS, RAY B","Dallas, TX 75206",
677752,"PRIMARY FUELS, INC.","Houston, TX 77001",
677757,"PRIME NATURAL RESOURCES, INC.","Houston, TX 77042",
677769,PRIME OPERATING,"Queen City, TX 75572",
677990,PRINCESS THREE CORPORATION,"Henderson, TX 75653",
677993,"PRINCESS THREE OPERATING, LLC","Henderson, TX 75653",
631601,PXP GULF COAST INC.,"Houston, TX 77002",
683890,PXP TEXAS INC.,"Houston, TX 77002",
684480,"Q.M.G. OPERATIONS, INC.","Canada, 00100",
690225,RAMTEX ENERGY LLC,"Tulsa, OK 74114",
697955,"REEF EXPLORATION, INC. (A-1)","Richardson, TX 75080",
709726,"RICHMOND OIL ASSOCIATION, L.L.C.","Dallas, TX 75201",
711114,RIDGELING WELL SALVAGE,"Giddings, TX 78942",
712245,"RIM OPERATING, INC.","Englewood, CO 80112",12
718775,"ROBERTSON-BRYCE MANAGEMENT, LLC","Tyler, TX 75701",1
723472,ROCKWALL MARKETING CORPORATION,"Benbrook, TX 76126",
723592,RODESSA OPERATING COMPANY,"Corpus Chrsti, TX 78426",
727740,ROSBOTTOM PRODUCTION CORP,"Shreveport, LA 71134",
727892,"ROSE CITY RESOURCES, LLC","Tyler, TX 75703",151
729780,ROSS PRODUCTION CO.,"Shreveport, LA 71101",
739805,RWJ OPERATING LLC,"Dallas, TX 75201",
739835,RYDER SCOTT OIL COMPANY,"Wichita Falls, TX 76307",
744600,SAMEDAN OIL CORPORATION,"Houston, TX 77067",
746970,SAN PATRICIO CORPORATION,"Dinero, TX 78350",
747978,SANDPOINT TEXAS LLC,"Houston, TX 77270",24
748132,"SANTA FE MINERALS, INC.","Dallas, TX 75240",
748945,SAVANNAH OIL CO.,"Jefferson, TX 75657",
753950,"SCHLACHTER, DAVID A.","Dallas, TX 75225",
763205,"SEELYE, WILLIAM L.","Plano, TX 75024",
773840,SHELL OIL COMPANY,"Houston, TX 77082",
774720,SHELL WESTERN E&P INC.,"Houston, TX 77001",
785731,"SKINNER ENERGY MANAGEMENT, INC.","Shreveport, LA 71135",
785920,SKLAR & PHILLIPS OIL CO.,"Shreveport, LA 71101",
785940,SKLAR EXPLORATION COMPANY LLC,"Shreveport, LA 71101",
786328,SKLAR-TEX L.L.C.,"Shreveport, LA 71101",
794541,SMITH OPERATING AND MGMT CO.,"Shreveport, LA 71161",
796160,"SMITH RESOURCES, INC.","Marshall, TX 75671",
796070,"SMITH RESOURCES, L.L.C.","Marshall, TX 75671",14
790877,"SMITH, E.N. III ENERGY CORP.","Marshall, TX 75671",
800298,SOGO INC.,"Dallas, TX 75204",
801642,SONAT EXPLORATION COMPANY -TYLER,"Houston, TX 77251",
805630,SOUTHLAND ROYALTY COMPANY,"Houston, TX 77210",
806415,"SOUTHWEST OPERATING, INC.-TYLER","Tyler, TX 75701",84
807870,"SPARTAN OPERATING COMPANY, INC.","Tyler, TX 75702",
808140,"SPEAR PRODUCTION COMPANY, INC.","Shreveport, LA 71161",
810874,ST. MARY LAND & EXPLORATION CO.,"Denver, CO 80201",
819479,STETSON PETROLEUM CORP.,"Rollins, MT 59931",23
824555,STRAGO PETROLEUM CORPORATION,"Houston, TX 77002",
828082,"STROUD PETROLEUM, INC.","Shreveport, LA 71162",44
828880,"SULPHUR RIVER EXPLORATION, INC.","Dallas, TX 75244",90
831662,"SWANSON OPERATING, INC.","Holliday, TX 76366",
831665,SWANSON TS EST & BG SWANSON PART,"Electra, TX 76360",
831990,"SWANSON, BETTY G.","Wichita Falls, TX 76301",
832800,"SWANSON, TOM","Electra, TX 76360",
834080,T-M WELL SERVICE,"Jefferson, TX 75657",
834078,"T-M WELL SERVICE, L.L.C.","Jefferson, TX 75657",
833773,T. AND M. PRODUCTION,"Oil City, LA 71061",
835630,"TAMARACK PETROLEUM COMPANY, INC.","Midland, TX 79701",
835976,"TANOS EXPLORATION II, LLC","Tyler, TX 75701",
844138,TEXACO PRODUCING INC.,"Midland, TX 79702",
844290,TEXARK ENERGY CORPORATION,"Dallas, TX 75379",
845920,TEXAS GAS EXPLORATION CORP.,"Houston, TX 77210",
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",
850964,"TEXXOL OPERATING COMPANY, INC.","Fort Worth, TX 76108",183
857815,"THREE SISTERS PETROLEUM, INC.","Oil City, LA 71061",
858348,THUNDERBIRD (TEXAS) RESOURCES LP,"Edmond, OK 73025",
859542,"TIDEMARK EXPLORATION, INC.","Tulsa, OK 74120",
862645,TORRENT OIL LLC,"Houston, TX 77002",7
863950,"TRACER ENERGY, INC.","Graham, TX 76450",
864086,TRACY PRODUCTION,"Lindale, TX 75771",3
864437,TRANSCO EXPLORATION COMPANY,"Houston, TX 77251",
871134,TRI-STATE SALES & PRODUCTION,"Rodessa, LA 71069",
871137,TRI-UNION DEVELOPMENT CORP.,"Houston, TX 77002",
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",
875403,TXP OPERATING COMPANY,"Houston, TX 77251",
875250,"TYLEX, INC.","Tyler, TX 75703",
875430,U. S. ARMY CORPS OF ENG.-F.W DIS,"Fort Worth, TX 76102",
877497,"UNITED PETROLEUM & GAS, INC.","Kilgore, TX 75663",
878954,UPTEX OPERATING INC.,"Dallas, TX 75201",
878957,"UPTEX OPERATING, L.P.","Dallas, TX 75201",
881167,VALENCE OPERATING COMPANY,"Kingwood, TX 77339",477
881484,VANCO OIL & GAS CORP.,"Abilene, TX 79604",
884750,VESS OIL CORPORATION,"Dallas, TX 75201",45
886200,"VINTAGE PETROLEUM, INC.","Houston, TX 77046",
866222,"VISTA RESOURCES, INC. (A)","Midland, TX 79701",
890990,"WAGNER, DUER & CO.","Fort Worth, TX 76102",
910224,"WEST MOUNTAIN OPERATING CO, INC.","Longview, TX 75604",
913949,"WHATLEY, A. F.","Bivins, TX 75555",
913955,"WHATLEY, AUDIE FLOYD ESTATE OF","Kilgore, TX 75663",
913970,"WHATLEY, O. B.","Kilgore, TX 75662",
913974,"WHATLEY, O.B. OIL COMPANY, INC.","Bivins, TX 75555",
924290,"WILL-DRILL PRODUCTION CO., INC.","Shreveport, LA 71105",1
925909,"WILLIAMSON OIL & GAS, INC.","Shreveport, LA 71166",
925912,"WILLIAMSON OPERATING CO., LLC","Stamps, AR 71860",1
927912,WILSON ENERGY RESOURCES LLC,"Graham, TX 76450",1
935532,"WOLF PRODUCTION, INC.","Graham, TX 76450",
941200,"WOOLF & MAGEE, INC.","Tyler, TX 75711",
945936,XTO ENERGY INC.,"Spring, TX 77389",2041
950486,ZADECK ENERGY GROUP,"Shreveport, LA 71101",
