Operator Number,Operator Name,Location,Leases
022499,ANDERSON OIL LTD.,"Corpus Chrsti, TX 78401",13
022600,"ANDERSON PRODUCING, INC.","Houston, TX 77057",
024124,"ANDRESS PETROLEUM, INC.","Houston, TX 77002",
027424,"APEX ENERGY, INC.","Corpus Chrsti, TX 78413",
027800,APPELL PETROLEUM CORPORATION,"Unknown, XX 99999",
028671,ARANSAS DRLG & WORKOVER CO INC,"Corpus Chrsti, TX 78409",
028724,ARCADIA EXPL. & PROD. COMPANY,"Kilgore, TX 75663",
029340,ARCO OIL & GAS CO.,"Plano, TX 75086",
030129,"ARIES OPERATING, LLC","Houston, TX 77010",
032955,"ARNOLD, KARL W.","Corpus Chrsti, TX 78411",
033049,AROC (TEXAS) INC.,"Houston, TX 77090",
033200,ARROW PETROLEUM COMPANY,"San Antonio, TX 78209",
036550,ATLANTIC RICHFIELD CO.,"Houston, TX 77252",
036587,ATLAS OPERATING LLC,"Houston, TX 77056",258
036840,AUGUST OIL,"Plano, TX 75093",
036931,AURORA RESOURCES CORPORATION,"Corpus Chrsti, TX 78401",11
039761,"B & B ACQUISITIONS, L.L.C.","Refugio, TX 78377",
040753,"B & M OPERATING CO., INC.","Houston, TX 77006",
041700,B & T OIL COMPANY,"Corpus Chrsti, TX 78410",
041395,B.N.B. PRODUCTION,"Corpus Chrsti, TX 78403",
040829,B.N.B. PRODUCTION INC.,"Austin, TX 78720",
040797,B.P. PRODUCTIONS INC.,"Victoria, TX 77904",
047220,BALD OPERATING & EXPLORATION,"Corpus Chrsti, TX 78477",
048379,BANDERA EXPLORATION COMPANY,"Dallas, TX 75225",
049730,BAR D OIL CORPORATION,"Alice, TX 78332",
049776,"BAR-MAR OIL, LTD.","Corpus Chrsti, TX 78411",
048940,"BARBEE & CO., INC.","Corpus Chrsti, TX 78413",
049145,"BARBEE, R.L. OPERATING, INC.","Corpus Chrsti, TX 78427",
056580,"BAXTER, MURPHY H.","Houston, TX 77002",
057850,BAY ROCK CORP.,"San Antonio, TX 78209",
057860,BAY ROCK OPERATING COMPANY,"San Antonio, TX 78212",19
058867,BAYSIDE PETROLEUM CORP.,"San Antonio, TX 78217",
100210,"BB-SouthTex, LLC","San Antonio, TX 78259",
059037,"BEACHTEX OIL COMPANY, LLC","San Antonio, TX 78257",
063265,"BELL, KELLY","Midland, TX 79701",
063857,"BELLOWS OPERATING CO., L. C.","Goliad, TX 77963",
063744,"BELLOWS, DEWEY OPER. CO., LTD.","Refugio, TX 78377",
065280,"BENNETT, MILLS ESTATE","Houston, TX 77057",
068314,BETA OIL CORPORATION,"San Antonio, TX 78232",7
068360,"BETTIS, BOYLE & STOVALL","Graham, TX 76450",
068596,BHP BILLITON PET(TXLA OP) CO,"Denver, CO 80202",
068610,BHP PETROLEUM (AMERICAS) INC.,"Houston, TX 77056",
070883,"BILLINGTON OIL & GAS, INC.","San Antonio, TX 78217",
071347,"BIRD DOG RESOURCES, INC.","Houston, TX 77002",
072547,BISHOP PETROLEUM INC.,"Houston, TX 77007",
072550,"BISHOP, R. H.","Houston, TX 77002",
072644,"BLACK GOLD OPERATING CO., INC.","San Antonio, TX 78209",
073059,"BLACKBRUSH O & G, LLC","San Antonio, TX 78259",159
074200,BLAIR-VREELAND,"Corpus Chrsti, TX 78403",
074900,BLANCO OIL CO.,"San Antonio, TX 78230",
075784,"BLOCK ""T"" PETROLEUM, INC.","Tyler, TX 75707",59
075790,BLOCKER EXPLORATION CO.,"Houston, TX 77079",
076738,BLUE FLAME OPERATING COMPANY LLC,"Austin, TX 78746",
076791,"BLUE WING ENERGY, INC.","Portland, TX 78374",1
076856,BLUEWATER OIL & GAS COMPANY,"Houston, TX 77063",
077570,BNP PETROLEUM CORPORATION,"Corpus Chrsti, TX 78478",
078315,BODDEN PRODUCTION,"Poth, TX 78147",1
082993,BORDER EXPLORATION CO.,"Houston, TX 77046",
083281,"BOSTON CO. OF TEXAS, THE","Houston, TX 77002",
083330,"BOTASCH OPERATING, LLC","Dilley, TX 78017",
084370,"BOWMAN, FRED INC.","Dallas, TX 75225",
085408,BPX OPERATING COMPANY,"Denver, CO 80202",1191
088561,BRALEX OPERATING LLC,"Dallas, TX 75367",2
088577,"BRAMAN, D. H., JR.","Victoria, TX 77901",
089927,BRAYTON OIL CORP.,"Corpus Chrsti, TX 78476",
089937,"BRAZOS PRODUCTION SERVICES, INC.","Waltham, MA 02451",
091093,"BRIDGE OIL COMPANY, L. P.","Midland, TX 79702",
091085,"BRIDGE OIL PRODUCTION CO., INC.","Midland, TX 79702",
092480,BRIDWELL OIL CO.,"Wichita Falls, TX 76307",128
093620,"BRITANCO, L.L.C.","Falls City, TX 78113",36
097400,BROONER EXPLORATION,"San Antonio, TX 78209",
101576,"BROWN, RUSSELL OPERATOR, INC.","Alice, TX 78333",
105157,BUCCANEER OPERATING LLC,"Kilgore, TX 75663",9
108799,"BURK ROYALTY CO., LTD.","Wichita Falls, TX 76308",1014
108800,BURK ROYALTY COMPANY,"Wichita Falls, TX 76308",
108798,"BURK, J. D.","San Angelo, TX 76902",
108842,"BURKE, BRYAN N.","Corpus Chrsti, TX 78403",
108860,"BURKE, J. D.","Austin, TX 78720",
109306,"BURLESON EXPLORATION CO, INC.","Dallas, TX 75236",
109333,BURLINGTON RESOURCES O & G CO LP,"Houston, TX 77252",917
111020,"BURNS, R. L. CORPORATION","Dallas, TX 75270",
112360,"BURTON, V.C. OIL & GAS, INC.","Portland, TX 78374",
042191,"BXP OPERATING, LLC","Houston, TX 77079",1
120079,"C & E OPERATING, INC.","Hockley, TX 77447",
121067,C-TECH,"Dallas, TX 75225",
119900,"C. B. GAS GATHERING, INC.","Corpus Chrsti, TX 78477",
121046,"C.F.O., INC.","Liberty, TX 77575",5
122179,CACTUS PETROLEUM CORPORATION,"Houston, TX 77077",
127230,"CAMERON, PAUL E., JR., INC.","Montgomery, TX 77356",
129030,"CANNAN, MORRIS","San Antonio, TX 78205",
129910,"CANUS PETROLEUM, INC.","Denver, CO 80290",
129946,"CANYON CREEK RESOURCES, LLC","Tulsa, OK 74136",
130787,"CARBURANTE EXPLORATION CO, LTD.","Granbury, TX 76048",
131835,CARL OIL & GAS CO.,"Bakersfield, CA 93309",
131880,"CARL, W. E.","Corpus Chrsti, TX 78471",
133471,"CAROTEX ENERGY, INC.","Wilson, NC 27893",
135401,"CARRIZO OIL & GAS, INC.","Houston, TX 77002",
136687,CARTER & KIEL,"Corpus Chrsti, TX 78411",
136815,"CARTER E&P, LLC","Johnson City, TX 78636",
136850,CARTER EXPLORATION COMPANY,"Corpus Chrsti, TX 78413",
138079,"CARTER, LEE S.","Portland, TX 78374",
139584,CASKIDS OPERATING COMPANY,"Houston, TX 77027",
140557,"CAVALIER OIL & GAS, INC.","Buchanan Dam, TX 78609",4
120060,CDE EXPLORATION COMPANY,"Houston, TX 77218",
141023,"CENIZA PETROLEUM, INC.","Portland, TX 78374",
141141,CENTEX DEVELOPMENT,"Giddings, TX 78942",
100403,Central Gulf Petroleum Inc,"The Woodlands, TX 77380",3
141373,CENTURA INCORPORATED,"Blue Bell, PA 19422",
142295,"CHALLENGE OPERATING, INC.","Tulsa, OK 74103",
143750,CHAMPLIN PETROLEUM CO.,"Houston, TX 77002",
144355,"CHANDLER OIL & GAS, LLC","San Marcos, TX 78666",5
144535,"CHAPARRAL ENERGY, L.L.C.","Oklahoma City, OK 73142",
146621,"CHARRO OPERATING, L.L.C.","Englewood, CO 80112",14
146653,"CHARRO PETROLEUM, INC.","Irving, TX 75062",
147385,CHENIER ENERGY LLC,"Corpus Chrsti, TX 78460",
147755,"CHESNUTT OIL & GAS, INC.","Mineral, TX 78125",
147760,"CHESNUTT, W.S.","Pettus, TX 78146",
147761,"CHESNUTT, W.S. INC.","Tuleta, TX 78162",
149453,"CHISHOLM OIL & GAS, LC","Buda, TX 78610",
150655,"CHOICE EXPLORATION, INC.","Irving, TX 75063",
120479,"CHP OIL & GAS COMPANY, L.C.","El Campo, TX 77437",6
152910,CHRISTICO PETROLEUM COMPANY,"San Antonio, TX 78216",
153205,CHRISTOPHER OIL & GAS INC,"Fulshear, TX 77441",
153393,"CIBOLO ENERGY OPERATING, INC.","Bulverde, TX 78163",
153410,CICO OIL & GAS COMPANY,"Houston, TX 77057",
153446,CIMARRON ENGINEERING CORP.,"Kingsville, TX 78364",
153471,"CIMARRON ENGINEERING, LLC","Kingsville, TX 78364",22
154255,CITIES SERVICE COMPANY,"Midland, TX 79710",
158850,"CLAY, JERRY H.","Tyler, TX 75702",
160060,"CLEMENTS ENERGY, INC.","Vancouver, WA 98662",
161325,CLOVER ENERGY CORPORATION,"Houston, TX 77002",
161338,CLR GAUGING CORP.,"Tuleta, TX 78162",5
161397,CNG PRODUCING COMPANY,"New Orleans, LA 70112",
161625,COASTAL ENGINEERING SERVICE,"Corpus Chrsti, TX 78466",
161639,COASTAL OIL & GAS CORPORATION,"Houston, TX 77252",
161640,COASTAL OIL & LAND CORP.,"Corpus Chrsti, TX 78478",
162005,COATES ENERGY TRUST,"San Antonio, TX 78209",
162950,COBBS BROTHERS OIL & GAS,"Corpus Chrsti, TX 78476",
167008,"COKER, JONATHAN C., INC.","Austin, TX 78746",
167278,"COLEMANITE, INC.","Abilene, TX 79606",3
168920,COLOMA OIL & GAS CORP.,"Unknown, XX 99999",
169230,COLUMBIA GAS DEVELOPMENT CORP.,"Houston, TX 77251",
169309,COLUMBUS ENERGY CORP.,"Tulsa, OK 74103",
172230,CONOCO INC.,"Houston, TX 77252",
173649,"CONTINENTAL EXPLORATION, L.L.C.","Lufkin, TX 75915",
173740,CONTINENTAL OIL COMPANY,"Unknown, XX 99999",
173749,CONTINENTAL OPERATING CO.,"Houston, TX 77024",
173890,CONTRACT OIL & GAS SERVICE CO.,"Tomball, TX 77375",
178030,CORDELE DEVELOPMENT CORPORATION,"San Antonio, TX 78205",15
178381,CORE E & P CORP.,"Victoria, TX 77902",
178383,CORE ENERGY CORPORATION,"Corpus Chrsti, TX 78401",
178417,"CORENERGY OPERATING GROUP, LLC","Houston, TX 77074",
179825,CORPUS CHRISTI OIL & GAS CO.,"Dallas, TX 75206",
180543,"COSTILLA ENERGY, INC.","Midland, TX 79702",
180545,COSTILLA PETROLEUM CORPORATION,"Midland, TX 79702",
182057,COTTON PETROLEUM CORP.,"Tulsa, OK 74102",
182915,COW CAMP ENERGY,"Sinton, TX 78387",
185263,"COX, EDWIN L. & COX, BERRY R.","Corpus Chrsti, TX 78470",
120785,CPC EXPLORATION INC.,"Houston, TX 77057",
186318,"CPX PETROLEUM, INC.","Houston, TX 77084",
186715,CRAWFORD ENERGY OPERATING CO,"Houston, TX 77056",
189895,CREST ENERGY CORP.,"Kerrville, TX 78029",
189989,"CRIMSON ENERGY COMPANY, LC","Fort Worth, TX 76102",
190005,"CRIMSON EXPLORATION OPER., INC.","Houston, TX 77002",
190673,CROSSROADS ENERGY L.P.,"Houston, TX 77064",
190668,"CROSSROADS ENERGY PARTNERS, LLC","Houston, TX 77070",
191683,CRYSTAL RIVER OIL & GAS LLC,"Snowmass VLG., CO 81615",
191850,"CTR PETROLEUM, INC.","Corpus Chrsti, TX 78414",
194204,"CUMMING COMPANY, INC. THE","Fort Worth, TX 76116",5
194215,"CUMMINS & WALKER OIL CO., INC.","Austin, TX 78746",
195770,CXL ENERGY LLC,"Canada, 00100",
195903,CYPRESS E & P CORPORATION,"Leander, TX 78646",
197345,"DAHCO OPERATING, LLC","Corpus Chrsti, TX 78403",7
197624,DALE OPERATING COMPANY,"Dallas, TX 75201",
198190,DAMSON OIL CORP.,"Midland, TX 79702",
201208,DARTEX ENERGY CORPORATION,"Austin, TX 78746",
203500,"DAVIS CRUDE, INC.","Houston, TX 77046",
205190,"DAVIS, MABEL TENBERG","Pettus, TX 78146",
208171,DAYLIGHT PETROLEUM LLC,"Houston, TX 77052",100
208964,DEASON OIL & GAS INTERESTS,"George West, TX 78022",
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",693
216731,DEVON LOUISIANA CORPORATION,"Houston, TX 77002",
216751,DEWBRE & ASSOCIATES,"Corpus Chrsti, TX 78473",
216748,DEWBRE PETROLEUM CORPORATION,"Corpus Chrsti, TX 78404",80
220710,DINERO OIL COMPANY,"Corpus Chrsti, TX 78410",
220712,DINERO OIL CORPORATION,"Corpus Chrsti, TX 78460",
220830,DIRKS BROTHERS,"Unknown, XX 99999",
220833,DIRKS PETROLEUM COMPANY,"Beeville, TX 78104",
220836,DIRKS PETROLEUM CORP.,"Beeville, TX 78104",
220837,"DIRKS, R. W.","Tuleta, TX 78162",
220847,"DIRNETT, INC.","Tuleta, TX 78162",1
220841,DISCOVERY ENERGY CORP. CC,"Corpus Chrsti, TX 78403",
220861,"DISCOVERY PETROLEUM, L.L.C.","Alice, TX 78333",
221000,DIXEL RESOURCES INCORPORATED,"Houston, TX 77027",
221510,"DML EXPLORATION, INC.","San Antonio, TX 78217",
222239,"DOMINION EXPL. & PROD., INC.","Houston, TX 77060",
222242,DOMINION MINERALS CORPORATION,"Houston, TX 77014",
222282,"DOMINION OKLAHOMA TEXAS E&P, INC","Richmond, VA 23219",
222439,DONNA-LYNNE OIL CO.,"George West, TX 78022",
222440,"DONNA-LYNNE OIL COMPANY, INC.","George West, TX 78022",
223390,DORADO OIL COMPANY,"Corpus Chrsti, TX 78403",
224848,DOUBLE EAGLE DRILLING CO.,"Farmers BRNCH, TX 75234",
224878,DOUBLE PLAY OIL & GAS,"Portland, TX 78374",
224880,"DOUBLE PLAY OIL & GAS, INC","Portland, TX 78374",26
224997,DOUBLECHEK OPERATING,"Waelder, TX 78959",
225025,DOUGHERTY BROTHERS OIL & GAS,"Beeville, TX 78104",
225075,DOUGHERTY PROPERTIES,"Beeville, TX 78104",
225690,"DOUGHERTY, ROBERT III","Corpus Chrsti, TX 78403",
226650,"DOUGLAS, DELOS","Corpus Chrsti, TX 78413",
228125,"DREYFUS, LOUIS NATURAL GAS CORP","Oklahoma City, OK 73134",
228335,"DRILL-CO., INC.","Metairie, LA 70004",
228355,"DRILLERS ENERGY SEARCH, INC","Denver, CO 80202",
229323,DRS EXPLORATION INC.,"San Antonio, TX 78209",
235945,DURANGO RESOURCES CORP.,"Houston, TX 77043",13
237926,"DYNAMIC PRODUCTION, INC.","Fort Worth, TX 76106",11
238720,E&EF LLC,"Victoria, TX 77904",
238594,E. K. O.,"Corpus Chrsti, TX 78401",
238337,"EAGLE FORD HUNTER RESOURCES,INC.","Houston, TX 77024",
238957,"EAST SEVEN SISTERS, INC.","Euless, TX 76039",
239193,EASTERN OIL CORPORATION,"Houston, TX 77070",
241350,ECLIPSE PETROLEUM CORPORATION,"La Grange, TX 78945",
241402,"ECLIPSE SERVICES, INC. *","La Grange, TX 78945",
243208,"EDGE PETROLEUM OPER. CO., INC.","Houston, TX 77042",
245660,EGAN RESOURCES INC.,"Katy, TX 77494",
245650,"EGAN-WILSON PETROLEUM, INC.","Corpus Chrsti, TX 78471",
247699,EL DORADO RESOURCES INC.,"Waco, TX 76710",
247528,ELDON OIL CO.,"Three Rivers, TX 78071",4
247737,"ELFCO, INC.","College Sta, TX 77845",
247835,ELLIOTT OIL & GAS COMPANY,"The Woodlands, TX 77380",
247836,ELLIOTT OIL & GAS OPERATING CO.,"Magnolia, TX 77354",
247838,"ELLIOTT OIL COMPANY, L.P.","Magnolia, TX 77354",
249867,"ELLSWORTH, H. P. O&G PROPERTIES","Corpus Chrsti, TX 78413",
250964,EMERALD OIL & GAS LC,"Fort Worth, TX 76109",
251145,"EMINENT OIL & GAS, INC.","Houston, TX 77077",
251715,ENCINO OIL CORPORATION,"Corpus Chrsti, TX 78411",
251883,ENCO EXPLORATION COMPANY,"Corpus Chrsti, TX 78401",
251902,"ENCORE ENERGY, INC.","Gainesville, TX 76241",
251728,"ENDEAVOR NATURAL GAS, LLC","Houston, TX 77002",
251729,"ENDEAVOR NATURAL GAS, LP","Houston, TX 77002",10
252014,"ENDURING RESOURCES, LLC","Greenwood VLG, CO 80111",
251972,"ENERGY INVESTMENTS, INC.","Abilene, TX 79603",
251980,"ENERGY RESERVES GROUP, INC.","Houston, TX 77067",
252045,"ENEXCO, INC.","Dallas, TX 75243",
252992,ENPOWER RESOURCES INC.,"Sugar Land, TX 77479",68
253196,ENRON OIL & GAS COMPANY,"Houston, TX 77210",
253102,ENSIGN OPERATING LLC,"Houston, TX 77086",
253265,"ENTEX PETR., INC.","Houston, TX 77002",
253249,EOG (TEXAS) INC.,"Denver, CO 80293",
253162,"EOG RESOURCES, INC.","Midland, TX 79702",3318
253413,EQUINOR TEXAS ONSHORE PROP LLC,"Austin, TX 78730",
253311,EQUIPMENT HOT LINE,"Houston, TX 77056",
254058,"ERSKINE ENERGY, LLC","H SPG NTL PK, AR 71909",6
254259,"ESENJAY EXPLORATION, INC","Houston, TX 77042",
254262,"ESENJAY OPERATING, INC.","Corpus Chrsti, TX 78410",
254254,ESENJAY PETROLEUM CORP.,"Corpus Chrsti, TX 78471",
254443,ESTATE OF JAMES L. NELSON,"Pettus, TX 78146",27
255130,ETOCO INCORPORATED,"Houston, TX 77002",
255250,EUGENE OIL CO. INC.,"Corpus Chrsti, TX 78477",
256488,EVEREST EXPLORATION CO.,"Corpus Chrsti, TX 78403",
256902,"EXCELLONG, INC.","Sugar Land, TX 77479",
256996,"EXP, INC.","Dallas, TX 75244",
257000,EXPANDING EXPLORATION INC.,"Austin, TX 78755",
257020,EXPANDO PRODUCTION COMPANY,"Wichita Falls, TX 76307",
257073,EXPLORER ENERGY CORP.,"Dallas, TX 75202",
257074,EXPORT PETROLEUM CORPORATION,"Fort Worth, TX 76147",1
257068,EXPRESS OIL CO.,"Hallettsville, TX 77964",
338095,GULF ENERGY PRODUCING COMPANY,"San Antonio, TX 78216",
338099,"GULF INTERSTATE EXPLORATION, INC","Houston, TX 77027",
338100,GULF MINERALS INC.,"Houston, TX 77218",
338530,GULF SANDS OIL CO.,"Seagoville, TX 75159",
338735,"GULFSTAR PROPERTIES, INC.","San Antonio, TX 78229",
340213,H & D OPERATING COMPANY,"Refugio, TX 78377",
340466,H & G OIL,"Pettus, TX 78146",
341526,H & P EXPLORATION CO.,"Alice, TX 78333",
341560,"H & T OIL & GAS COMPANY, INC.","Alice, TX 78333",
341345,"H&G OIL & GAS COMPANY, INC.","Carrizo SPGS, TX 78834",
341460,H-M OIL COMPANY,"Houston, TX 77027",
341650,"HAAS, CHARLES F.","Corpus Chrsti, TX 78403",
355655,"HABER OIL COMPANY, INC.","Houston, TX 77056",
345411,HALEX OIL CORPORATION,"Houston, TX 77057",
347221,"HALLWOOD PETROLEUM, INC.","Midland, TX 79701",
348530,HAMILTON BROTHERS OIL CO.,"Houston, TX 77057",
348562,"HAMILTON, DOROTHY G.","Wichita Falls, TX 76301",
348620,"HAMILTON, JOHN M.","Wichita Falls, TX 76301",
348622,"HAMILTON, JOHN M. ESTATE","Wichita Falls, TX 76301",
348538,"HAMILTON-TEDFORD OPER. CO., LLC","Wichita Falls, TX 76301",
350200,HAMMAN OIL & REFINING COMPANY,"Houston, TX 77098",2
355100,HANOVER PETROLEUM CORPORATION,"Denver, CO 80202",
355420,HANSON MINERALS CO.,"Houston, TX 77042",
355500,HANSON PRODUCTION COMPANY,"Cuero, TX 77954",
355777,"HARDIN ENERGY CO., INC.","Bigfoot, TX 78005",5
355812,"HARDIN, W.V. ESTATE","San Antonio, TX 78258",
356795,HARDWICK OIL COMPANY,"Sugar Land, TX 77478",
357087,HARING CORP.,"San Antonio, TX 78209",
357088,HARING ENERGY COMPANY,"Tuleta, TX 78162",
357090,"HARING, LOUIS H., JR.","San Antonio, TX 78216",
357095,"HARKEN OIL & GAS, INC","Dallas, TX 75261",
357133,HARKINS & CO-DOUBLE U OIL CO.,"Alice, TX 78332",
357100,HARKINS & COMPANY,"Corpus Chrsti, TX 78403",
357865,"HARPER HEFTE, INC.","Corpus Chrsti, TX 78410",1
359670,HARRIS ENERGY CORPORATION,"Denver, CO 80290",
360160,"HARRIS, R. C.","Beeville, TX 78102",
362869,"HART PETROLEUM SERVICES, INC","Robstown, TX 78380",
363170,HARVEY BROTHERS OIL & GAS,"Corpus Chrsti, TX 78408",
363991,"HARVEY, MIKE W. OIL & GAS","Corpus Chrsti, TX 78408",
364855,"HARWOOD EXPLORATION, INC.","Corpus Chrsti, TX 78401",
369740,"HAZELETT OIL COMPANY, INC.","Dale, TX 78616",
370086,"HEADWATERS ENERGY PARTNERS, LLC","Dripping SPGS, TX 78620",2
370620,"HEC PETROLEUM, INC.","Midland, TX 79705",
370647,HECKMANN WATER RESOURCES(CVR)INC,"Mustang, OK 73064",
377075,"HENDERSON, PETER OIL CO.","San Angelo, TX 76906",
382870,HEWIT & DOUGHERTY,"Refugio, TX 78377",
383195,"HEWITT, ROBERT J.","Victoria, TX 77901",
341421,HM PETROLEUM INC,"Austin, TX 78726",
341494,HNG OIL COMPANY,"Midland, TX 79701",
390658,"HOC OPERATING CO., INC.","Houston, TX 77056",
525398,MARATHON OIL EF LLC,"Houston, TX 77024",1552
526675,MARQUEE CORPORATION,"Houston, TX 77024",1
526697,"MARROW, N. S.","Austin, TX 78703",
531000,"MARTIN, WM. H.","Corpus Chrsti, TX 78411",
531085,MARWELL PETROLEUM LTD PARTNRSHIP,"Houston, TX 77027",32
531080,"MARWELL PETROLEUM, INC.","Houston, TX 77057",
533266,MATRIX PRODUCTION COMPANY,"Sugar Land, TX 77478",
534181,"MAVERICK DRILLING CO., INC.","Austin, TX 78729",
536740,MAYNARD OIL CO.,"Denver, CO 80202",
548640,MCENA INC.,"Tulsa, OK 74135",
549892,"MCGUFFIN, JOE JR.","Christoval, TX 76935",
549895,"MCGUFFIN, JOE S. INC.","Mathis, TX 78368",
552050,MCLELLAND ENGINEERING & MGMT.,"Houston, TX 77042",
552495,"MCMAHON OPERATING CO., L.C.","Pampa, TX 79066",
558960,MEEKER & COMPANY,"Fort Worth, TX 76102",
558961,"MEEKER AND COMPANY, INC.","Fort Worth, TX 76147",
559362,"MEGO RESOURCES, LLC","Taft, TX 78390",4
559706,MEPCO,"Bay City, TX 77414",
561113,"MERIDIAN RESOURCE & EXPL LLC,THE","Houston, TX 77094",
561382,MERRIMAC ENERGY CORP.,"Dallas, TX 75206",
561550,MESA CHICA CORP.,"San Antonio, TX 78278",
561910,"MESCALERO ENERGY, INC.","San Antonio, TX 78231",
563320,MGF OIL CORPORATION,"Tulsa, OK 74121",
563333,"MGM WELL SERVICE, INC.","Corpus Chrsti, TX 78427",
563344,MGR RESOURCES,"San Antonio, TX 78209",
566789,"MILAGRO EXPLORATION, LLC","Houston, TX 77010",
567496,MILLENNIUM EXPLORATION CO. LLC,"San Antonio, TX 78232",2
569027,"MILLER, W. C.","San Antonio, TX 78209",
569029,"MILLER, W. C. OPERATING COMPANY","San Antonio, TX 78209",
569100,"MILLER, W.C. & WEST, THOMAS S JR","San Antonio, TX 78205",
569110,"MILLER, WYNN D.","San Antonio, TX 78209",
569612,"MINER, R. C. INC.","Corpus Chrsti, TX 78413",
569605,"MINER, R. C. OIL, INC.","MC Queeney, TX 78123",3
570385,"MIRAMAR PETROLEUM, INC.","Corpus Chrsti, TX 78463",
570411,"MISSION RIVER SYSTEMS, INC.","Corpus Chrsti, TX 78473",
572500,MOBIL OIL CORPORATION,"Houston, TX 77210",
572550,MOBIL PRODUCING TX. & N.M. INC.,"Spring, TX 77389",
573226,"MODERN EXPLORATION, INC.","Sherman, TX 75090",23
573707,"MOHICAN OPERATING, L.L.C.","Corpus Chrsti, TX 78401",
586570,MORMAC ENERGY CORPORATION,"Corpus Chrsti, TX 78411",
588595,"MORRIS, W. DALE INC.","Mineral Wells, TX 76068",
589955,MORTIMER EXPLORATION COMPANY,"San Antonio, TX 78209",
589987,MOSBACHER PROD. CO.-TRANSCO EXP.,"Houston, TX 77002",
592433,"MOY, GARY","Falls City, TX 78113",
592645,MUELLER ENGINEERING CORP.,"Corpus Chrsti, TX 78476",
592700,"MUELLER, JOSEPH P.","Corpus Chrsti, TX 78478",
594354,MURPHY PRODUCTION CORP.,"Austin, TX 78731",
600667,"NATIONAL OIL COMPANY, THE","Denver, CO 80202",
600775,NATURAL GAS ELECTRONICS CORP.,"San Antonio, TX 78209",
601008,NATURAL RESOURCE MANAGEMENT CORP,"Dallas, TX 75201",
748104,"SANTA ROSA OPERATING, LLC","Corpus Chrsti, TX 78411",2
749687,"SAXUM OIL & GAS, LLC","Beeville, TX 78104",
760476,SCULLY ENERGY CORPORATION,"Salado, TX 76571",
761730,"SEAGULL RESOURCES, INC.","Canada, 00100",
740220,"SED, INC.","Corpus Chrsti, TX 78473",
763152,SEDONA OIL & GAS CORP.,"Austin, TX 78746",
763294,"SEGURO WELL SERVICE, INC.","Gonzales, TX 78629",
102226,SERCO OPERATING LLC,"Katy, TX 77450",1
767951,SEXTON OIL & MINERALS CORP.,"Corpus Chrsti, TX 78473",
768667,"SHALE HUNTER, LLC","Irving, TX 75039",
770450,"SHARON HUNTER RESOURCES, INC.","Houston, TX 77056",
770456,"SHARON RESOURCES, INC.","Houston, TX 77056",
773840,SHELL OIL COMPANY,"Houston, TX 77082",
774720,SHELL WESTERN E&P INC.,"Houston, TX 77001",
776590,"SHIDLER, MARK L., INC.","Houston, TX 77055",12
778499,"SHOREHAM OIL & GAS COMPANY, INC.","Katy, TX 77492",
