Operator Number,Operator Name,Location,Leases
149300,"CHISUM PETROLEUM, INC.","Grapevine, TX 76051",
120485,"CIG EXPLORATION, INC.","Houston, TX 77046",
153438,CIMAREX ENERGY CO.,"Midland, TX 79706",575
153429,CIMAREX ENERGY CO. OF COLORADO,"Midland, TX 79706",
154035,CIRCLE W OIL & GAS COMPANY,"Pampa, TX 79066",6
154255,CITIES SERVICE COMPANY,"Midland, TX 79710",
154540,CITRUS ENERGY CORPORATION,"Castle Rock, CO 80104",
158936,CLAY PETROLEUM,"Prosper, TX 75078",
161200,"CLOSE, BRYAN H.","Shamrock, TX 79079",1
164931,COENERGY OPERATING COMPANY,"Oklahoma City, OK 73112",
164935,COFER & CRAWFORD,"Pampa, TX 79066",3
167035,"COLA PETROLEUM, INC.","Midland, TX 79701",
167284,"COLES, OTIS C.","El Paso, TX 79913",
168340,COLLINGSWORTH OIL COMPANY,"Wellington, TX 79095",
168948,COLORADO INTERSTATE GAS COMPANY,"Houston, TX 77252",
169455,COMBINED RESOURCES CORPORATION,"Edmond, OK 73083",2
169685,COMINCO AMERICAN INC.,"Spokane, WA 99220",
169785,"COMPLETE ENERGY SERVICES, INC.","Mustang, OK 73064",
170777,"CONFED OIL & GAS, INC.","Dallas, TX 75219",
172230,CONOCO INC.,"Houston, TX 77252",
172232,CONOCOPHILLIPS COMPANY,"Midland, TX 79701",119
172600,CONSER PETROLEUM CORPORATION,"Dallas, TX 75374",
176600,"COPE, GLENN","Midland, TX 79705",
177570,COQUINA OIL CORPORATION,"Houston, TX 77227",
178270,"CORDILLERA ENERGY PARTNERS, LLC","Greenwood VLG, CO 80111",
178278,"CORDILLERA ENERGY PRTNRS III,LLC","Houston, TX 77056",
182057,COTTON PETROLEUM CORP.,"Tulsa, OK 74102",
182770,"COURSON, HAROLD D.","Perryton, TX 79070",
185980,"COX, JOHN L.","Midland, TX 79702",
186937,CRAWLEY PETROLEUM CORPORATION,"Oklahoma City, OK 73102",4
189451,"CRESCENDO RESOURCES, L.P.","Amarillo, TX 79188",
189440,CRESCENT ENERGY CORP.,"Dallas, TX 75206",
189901,"CREST RESOURCES, INC.","Tulsa, OK 74103",13
120808,CRI OPERATING LLC,"Nichols Hill, OK 73116",
190689,"CROSSROADS OIL & GAS, INC.","Shamrock, TX 79079",
191541,CROWN PETROLEUM CORP.,"Oklahoma City, OK 73106",1
191554,"CROWNQUEST OPERATING, LLC","Midland, TX 79710",7
195819,"CWF ENERGY, INC.","Dallas, TX 75201",
195872,D & B EXPLORATION,"Amarillo, TX 79110",
195874,"D & B PETROLEUM, INC","Amarillo, TX 79159",
196079,"D C ENERGY, INC.","Oklahoma City, OK 73134",
195970,D. W. PRODUCTION-A.D. VINYARD,"Shamrock, TX 79079",
196902,DABB ENERGY COMPANY,"Fort Worth, TX 76132",
196940,"DACO, INC.","Spearman, TX 79081",10
197641,DALF ENERGY LLC,"Pampa, TX 79066",
197690,"DALLAS PRODUCTION, INC.","Dallas, TX 75206",
199450,DANIELS ENERGY,"Pampa, TX 79066",
199606,"DANIELS, J.C. ENERGY","Pampa, TX 79066",
202198,"DAVENPORT, VERNON","Shamrock, TX 79079",
202200,"DAVENPORT, VERNON PROD. CO.","Dumas, TX 79029",
202323,DAVID'S STEAM SERVICE,"Pampa, TX 79066",
205800,DAVIS OIL COMPANY,"New Orleans, LA 70130",
195943,"DDC TRACK, LLC","Bushland, TX 79012",2
209090,DE BO PRODUCTION CO.,"Shamrock, TX 79079",
209485,DEE'S OIL,"Wellington, TX 79095",
213559,"DELTA EXPLORATION COMPANY, INC.","Denver, CO 80202",
216735,DEVON ENERGY CORPORATION(NEVADA),"Oklahoma City, OK 73102",
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",693
216731,DEVON LOUISIANA CORPORATION,"Houston, TX 77002",
216990,DIAMOND CHEMICALS COMPANY,"Amarillo, TX 79173",
217005,DIAMOND S ENERGY COMPANY,"Fort Worth, TX 76132",90
217012,DIAMONDBACK E&P LLC,"Midland, TX 79701",2214
220520,DILLEY PRODUCTION CO.,"San Antonio, TX 78216",
220903,DIVERSIFIED PRODUCTION LLC,"Keithville, LA 71047",3044
222282,"DOMINION OKLAHOMA TEXAS E&P, INC","Richmond, VA 23219",
222254,DONALU OIL,"Pampa, TX 79066",3
227490,"DOUGLAS, NORVEL TRUST","H SPG NTL PK, AR 71909",
228125,"DREYFUS, LOUIS NATURAL GAS CORP","Oklahoma City, OK 73134",
235708,"DUNNE EQUITIES OPERATING, INC.","Houston, TX 77057",
235710,"DUNNE EQUITIES, INC.","Wichita, KS 67226",
237600,DYCO PETROLEUM CORPORATION,"Tulsa, OK 74103",
238626,"E. T. S. ENTERPRISES, INC.","Amarillo, TX 79105",
238634,EAGLE OIL & GAS CO.,"Dallas, TX 75225",76
102146,EDH DISPOSALS LLC,"Oklahoma City, OK 73101",
238521,"EEX E&P COMPANY, L.P.","Houston, TX 77060",
100475,"Ehvi Exploration, LLC","Tulsa, OK 74103",4
250300,EL PASO NATURAL GAS COMPANY,"Houston, TX 77002",
250442,EL PASO PRODUCTION COMPANY,"Houston, TX 77002",
251727,"ENCORE OPERATING, L.P.","Plano, TX 75024",
251856,"ENERGON OIL, INC.","Amarillo, TX 79114",5
252008,ENERGY RESOURCES OIL & GAS CORP.,"Amarillo, TX 79102",
252058,ENERQUEST OPERATING L.L.C.,"Oklahoma City, OK 73114",11
252131,"ENERVEST OPERATING, L.L.C.","Houston, TX 77002",
253196,ENRON OIL & GAS COMPANY,"Houston, TX 77210",
253162,"EOG RESOURCES, INC.","Midland, TX 79702",3318
101634,EQV OPERATING LLC,"Oklahoma City, OK 73172",191
254440,"ESTACADO ENERGY, INC.","Austin, TX 78716",
255142,"ETX FLUID SOLUTIONS, LLC","Center, TX 75935",
256931,"EXCO RESOURCES, INC.","Dallas, TX 75251",
257081,"EXPLORER OIL & GAS, INC.","Amarillo, TX 79121",
257092,EXXCEL PRODUCTION COMPANY,"Pampa, TX 79066",56
257097,EXXON CORP.,"Houston, TX 77210",
259780,"FAIRWAY LINKS ENERGY, INC.","Tulsa, OK 74114",
266310,"FERGUSON OIL & GAS CO., INC.","Edmond, OK 73013",
269022,FIRST STATE BANK MOBEETIE,"Mobeetie, TX 79061",
274230,FLOYD OPERATING COMPANY,"Houston, TX 77002",
274963,"FOCUS ENERGY, INC.","Oklahoma City, OK 73154",
275740,FOREST OIL CORPORATION,"Houston, TX 77002",
100566,"Formation Resources Field Services, LLC","Woodward, OK 73801",
276959,FORMENTERA OPERATIONS LLC,"Austin, TX 78701",435
277925,"FORTAY, INC.","Sunray, TX 79086",20
280875,FOUNDATION ENERGY MANAGEMENT LLC,"Addison, TX 75001",33
280632,FOUR STAR OIL & GAS COMPANY,"Midland, TX 79706",
280606,FOUR STAR OIL AND GAS COMPANY,"Houston, TX 77252",
282700,"FRALEY, BILL","Amarillo, TX 79121",
285406,"FREMONT EXPLORATION, INC.","Oklahoma City, OK 73156",
287100,"FRONTIER ALLIANCE, LLC","Pampa, TX 79065",
292356,"GAEA SERVICES, INC.","San Antonio, TX 78216",
300756,GEODYNE OPERATING COMPANY,"Tulsa, OK 74103",
301165,"GEORGE, JACK PAUL","Pampa, TX 79065",
301196,"GEORGE, JACK PAUL TESTAMEN.TRUST","Pampa, TX 79065",
302450,GETTY OIL CO.,"Midland, TX 79702",
304322,GIFFORD OPERATING COMPANY,"Dallas, TX 75206",
307243,GINNINGS COMPANY,"Wichita Falls, TX 76301",2
307499,"GIVENS, PATRICIA","Hale Center, TX 79041",
309595,"GLAZNER, DOYLE EUGENE","Shamrock, TX 79079",
319525,GRACE PETROLEUM CORP.,"Tulsa, OK 74103",
323790,GRAHAM - MICHAELIS CORPORATION,"Wichita, KS 67201",
325070,GRANITE OPERATING COMPANY,"Houston, TX 77056",
101718,"GRAYROCK ENERGY II, LLC","Fort Worth, TX 76101",79
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",
337117,GUADALUPE EXPLORATION CORP.,"Phoenix, AZ 85064",
337230,"GUEST, SAM J. ESTATE","Albuquerque, NM 87111",
337232,"GUEST, SAM J. GROUP","Albuquerque, NM 87111",
338130,GULF OIL CORP.,"Houston, TX 77252",
339570,GUNSMOKE ENERGY COMPANY,"Fort Worth, TX 76132",
341247,H & K PLUGGING AND SALVAGE,"Pampa, TX 79066",
341362,"H & L OPERATING CO., L.L.P.","Amarillo, TX 79114",
339787,"H & L OPERATING CO., LLC","Amarillo, TX 79114",
355655,"HABER OIL COMPANY, INC.","Houston, TX 77056",
342392,"HADAWAY CONSULT AND ENGINEER,LLC","Canadian, TX 79014",7
342390,HADAWAY ENGINEERING INC.,"Canadian, TX 79014",
342500,HADSON OHIO OIL COMPANY,"Oklahoma City, OK 73102",
342540,HADSON PETROLEUM CORPORATION,"Oklahoma City, OK 73126",
342651,HAGAMAN-CARSON,"New Boston, TX 75570",
345411,HALEX OIL CORPORATION,"Houston, TX 77057",
350390,"HAMMER, DAVID M.","Arlington, TX 76016",
356796,HARDY OIL & GAS USA INC.,"Houston, TX 77079",
357240,"HARLOW CORPORATION, THE","Amarillo, TX 79101",
363060,"HARVARD PETROLEUM COMPANY, LLC","Roswell, NM 88202",9
367390,"HAWKINS OIL & GAS, INC.","Tulsa, OK 74103",
368300,"HAWS, DEXTER","Groom, TX 79039",
374170,"HELMERICH & PAYNE, INC.","Tulsa, OK 74114",
374805,"HELTON, PAT A. & ALBERTA","Allison, TX 79003",14
379771,"HERITAGE PETROLEUM, INC.","Stillwater, OK 74076",2
381155,"HERRMANN, S. W. OIL & GAS","Amarillo, TX 79159",
383312,"HGN OPERATING COMPANY, INC.","Abilene, TX 79604",
385669,"HIGH ROLLER WELLS, L.L.C.","Center, TX 75935",
385847,"HIGHMARK ENERGY OPERATING, LLC","Poynor, TX 75782",329
387630,"HILL, HUB, INC.","San Antonio, TX 78209",
341494,HNG OIL COMPANY,"Midland, TX 79701",
390612,"HOBBS, P. M.","Shamrock, TX 79079",
390658,"HOC OPERATING CO., INC.","Houston, TX 77056",
391930,HOLDEN ENERGY CORPORATION,"Ardmore, OK 73401",
407779,"HS RESOURCES, INC.","Denver, CO 80202",
414655,HUNT ENERGY CORP.,"Dallas, TX 75201",
416540,HUNT PETROLEUM CORPORATION,"Dallas, TX 75201",
419291,"HUNTINGTON ENERGY, L.L.C.","Nichols Hill, OK 73116",22
425100,"INTERNORTH, INC.","Omaha, NE 68102",
426340,"IRISH CITY OIL & GAS, INC.","Wimberley, TX 78676",1
427816,J&N PRODUCTION,"Shamrock, TX 79079",
427513,J-BREX COMPANY,"Amarillo, TX 79101",25
427676,"J-GAR, INC.","Amarillo, TX 79101",
427644,"J-GAR, LTD.","Amarillo, TX 79101",
427509,J.B. EXPLORATION,"Cactus, TX 79013",
427993,JA OIL CO.,"Pampa, TX 79065",
429703,JAMMER ROYALTIES,"Pampa, TX 79066",
430581,"JCB II ENTERPRISES, LLC","Perryton, TX 79070",
432283,"JETTA OPERATING COMPANY, INC.","Fort Worth, TX 76102",126
432832,JIMCO ENERGY INC.,"Stockdale, TX 78160",2
432942,"JIP ROCK, LLC","Shamrock, TX 79079",
427727,"JMA ENERGY CO OF TEXAS, L.L.C.","Oklahoma City, OK 73118",
427899,JMAR PETROLEUM LLC,"McLean, TX 79057",6
441129,"JONES ENERGY, LTD.","Austin, TX 78746",
427883,"JROB, INC.","Shamrock, TX 79079",
449240,KAARI OIL COMPANY,"Pampa, TX 79065",
450175,KAISER-FRANCIS OIL COMPANY,"Tulsa, OK 74121",23
452711,"KCS MEDALLION RESOURCES, INC.","Tulsa, OK 74136",
453787,"KELLERVILLE OPERATING, LLC","Pampa, TX 79065",4
457780,KERR-MCGEE CORPORATION,"Dallas, TX 75380",
458823,KIDD OIL AND GAS,"Shamrock, TX 79079",
462131,KIMBREL OIL CORPORATION,"Tulsa, OK 74114",
465296,KING OPERATING CORPORATION,"Fort Worth, TX 76147",43
469866,"KISMET PROPERTIES, INC.","Amarillo, TX 79105",8
471780,"KNOLL, STACEY","Shamrock, TX 79079",
474450,KNUTSON OIL & GAS,"Amarillo, TX 79101",
474412,"KNUTSON, L. D.","McLean, TX 79057",
480955,LADD PETROLEUM CORP.,"Houston, TX 77242",
485405,LANKFORD ESTATE,"McLean, TX 79057",
488245,"LATIGO PETROLEUM TEXAS, LP","Houston, TX 77002",
488264,"LATIGO PETROLEUM, INC.","Houston, TX 77002",
491579,LE NORMAN OPERATING LLC,"Oklahoma City, OK 73142",
491700,LEAR PETROLEUM CORP.,"Dallas, TX 75206",
495288,LEEDE OIL & GAS INC.,"Greenwood VLG, CO 80111",
495445,LEGACY RESERVES OPERATING LP,"Denver, CO 80201",
496335,"LEMON, HULEN H.","Fort Worth, TX 76163",
501545,"LINN OPERATING, INC.","Houston, TX 77002",
501830,LIONHEART ENERGY CORPORATION,"Durango, CO 81301",9
503940,"LITTLEPAGE, TOMMY","Graham, TX 76450",
504582,"LLOYD POOL OPERATING, LLC","Sandia Park, NM 87047",
504644,"LOBLEY, JERRY J.","Texline, TX 79087",
507473,LONE TREE OIL & GAS LLC,"Greenwood VLG, CO 80111",20
508818,LOONEY OIL & GAS CO.,"Chickasha, OK 73023",
511741,LTO OPERATING COMPANY,"Oklahoma City, OK 73120",
512232,LUCONDA OIL,"Pampa, TX 79066",2
517218,"LYRIC ENERGY, INC.","Amarillo, TX 79105",
518680,M & R PROPERTIES,"Pampa, TX 79066",
518279,"M E G G , INC.","Borger, TX 79008",
520466,"MACINA, P.T.","Shamrock, TX 79079",
521365,MAGIC CITY OIL & GAS,"Amarillo, TX 79109",
521378,"MAGIC TRIANGLE, INC.","Sunray, TX 79086",
610699,"NIELSON & ASSOCIATES, INC","Cody, WY 82414",
611665,NOBLE ENERGY INC,"Midland, TX 79706",162
611669,"NOBLE ENERGY PRODUCTION, INC.","Houston, TX 77067",
613531,NORTEX GAS & OIL COMPANY,"Houston, TX 77210",
614500,NORTHERN NATURAL GAS CO.,"Omaha, NE 68124",
614739,NORVEL DOUGLAS OIL INC.,"H SPG NTL PK, AR 71909",3
617042,O'RYAN OIL AND GAS,"Odessa, TX 79768",43
617059,"O.I.L. ENERGY, INC.","Fort Worth, TX 76140",
617531,"OCCIDENTAL ENERGY COMPANY, INC.","Houston, TX 77282",
617549,"OCEAN ENERGY, INC.","Houston, TX 77002",
620814,OIL TACTICS OF OKLAHOMA,"Edmond, OK 73003",
621080,"OKIE OPERATING COMPANY, LTD.","Tulsa, OK 74103",10
622668,"OMEGA OPERATING, INC.","Odessa, TX 79769",
624250,"ONYX PRODUCING COMPANY, INC.","Pampa, TX 79066",
628106,OTC PETROLEUM CORPORATION,"Nichols Hill, OK 73116",
628574,"OVERFLOW ENERGY, LLC","Booker, TX 79005",
630591,OXY USA INC.,"Houston, TX 77046",593
630680,P. & C. CONCERN,"Shamrock, TX 79079",
631498,P. L. O.,"Boerne, TX 78006",
631643,"PABLO ENERGY II, LLC","Amarillo, TX 79105",1
631651,"PABLO ENERGY, INC.","Pampa, TX 79065",
637973,PANHANDLE BRINE SALES INC,"Idalou, TX 79329",
637966,"PANHANDLE CONSULTANTS, INC.","Amarillo, TX 79121",
637969,PANHANDLE DRILLING COMPANY,"Wellington, TX 79095",
638486,PANTERA ENERGY COMPANY,"Amarillo, TX 79101",866
639150,PARDEE PRODUCTION CO.,"Skiatook, OK 74070",
640886,PARKER & PARSLEY DEVELOPMENT L.P,"Midland, TX 79702",
640880,PARKER & PARSLEY PRODUCING L.P.,"Midland, TX 79702",
641491,"PARKS & LUTTRELL RESOURCES, LLC","Dickinson, TX 77539",
643306,PATINA OIL & GAS CORPORATION,"Denver, CO 80202",
647136,"PEAK OPERATING OF TEXAS, LLC","Denver, CO 80202",
650625,PEGASUS ENERGY,"Oklahoma City, OK 73162",
651150,PENDLETON & VAUGHAN,"Shamrock, TX 79079",
651143,"PENDLETON, PHILIP E.","Shamrock, TX 79079",
651144,"PENDLETON, WALTER JR. ESTATE OF","Shamrock, TX 79079",
651160,"PENDLETON, WALTER, JR.","Shamrock, TX 79079",
652350,PENNZOIL COMPANY,"Houston, TX 77252",
652352,PENNZOIL EXPLORATION & PROD. CO.,"Carthage, TX 75633",
652365,PENNZOIL PETROLEUM COMPANY,"Houston, TX 77252",
655770,"PERMIAN BRINE SALES, INC.","Odessa, TX 79763",
660062,PETRO HALEY,"Borger, TX 79008",
660068,PETRO-HUNT CORPORATION,"Dallas, TX 75201",
660043,"PETRO-HUNT, L.L.C.","Dallas, TX 75201",3
660183,PETRO-TEX OPERATING CO.,"Benbrook, TX 76126",
660146,PETROHAWK OPERATING COMPANY,"Houston, TX 77056",
661600,PHILCON DEVELOPMENT CO.,"Amarillo, TX 79101",
663680,PHILLIPS PETROLEUM COMPANY,"Houston, TX 77251",
664115,PHOENIX OPERATING COMPANY OF TX.,"Dallas, TX 75206",
664153,PHOENIX RESOURCES CO.,"Nichols Hill, OK 73116",
665450,PIKE OIL CO.,"Pampa, TX 79066",
790926,"SMITH, EARL T. & ASSOC., INC.","Amarillo, TX 79105",
796779,SMR NATURAL GAS VENTURES INC,"Oklahoma City, OK 73112",
796780,SMR PROPERTY MANAGEMENT CO.,"Oklahoma City, OK 73112",
797126,"SNAPPY SERVICES, INC.","Pampa, TX 79066",
801640,SONAT EXPLORATION COMPANY,"Houston, TX 77251",
801644,SONAT EXPLORATION COMPANY-MCR,"Houston, TX 77251",
809924,SPINDLETOP DRILLING CO.,"Dallas, TX 75230",7
809930,SPINDLETOP OIL & GAS COMPANY,"Dallas, TX 75230",52
810876,ST. MARY ENERGY COMPANY,"Houston, TX 77079",
810874,ST. MARY LAND & EXPLORATION CO.,"Denver, CO 80201",
810838,ST. MARY OPERATING COMPANY,"Denver, CO 80203",
811035,STAHL PETROLEUM CO.,"Amarillo, TX 79118",
811220,"STALEY, JACK C.","Wichita Falls, TX 76308",
811975,"STALLION ENERGY, INC.","Houston, TX 77060",
811989,"STALLS, RANDY","McLean, TX 79057",
816050,STARTEX OPERATING COMPANY,"Plano, TX 75093",
816432,STATOIL OIL & GAS LP,"Austin, TX 78730",
817555,STEPHENS & JOHNSON OPERATING CO.,"Wichita Falls, TX 76307",143
823653,"STONE PETROLEUM CORPORATION, THE","Lafayette, LA 70505",
827190,"STRIPER OIL, INC.","Dallas, TX 75379",
828180,"STUBBLEFIELD, D. LYMAN","Amarillo, TX 79109",
829216,"SUMMIT OVERSEAS EXPL., INC.","Denver, CO 80226",
829430,SUN EXPLORATION & PRODUCTION CO.,"Dallas, TX 75221",
829278,"SUNDOWN ENERGY, INC.","Dallas, TX 75240",
830245,"SUPA ENERGY, INC.","Shamrock, TX 79079",
833347,SWIFT ENERGY COMPANY,"Houston, TX 77060",
833903,T-Y DEVELOPMENT CORP,"Perryton, TX 79070",1
835601,TALON OIL & GAS LLC,"Dallas, TX 75243",
836005,"TAPSTONE ENERGY, LLC","Oklahoma City, OK 73101",
836247,TASCOSA PETROLEUM CORPORATION,"Amarillo, TX 79105",
836950,TAUBERT & STEED,"Wichita Falls, TX 76301",
841419,"TECOLOTE ENERGY OPERATING, LLC","Fort Worth, TX 76107",
841421,TEMPLAR OPERATING LLC,"Oklahoma City, OK 73142",
843110,"TEPERA, MARTHA SUE","Clifton, TX 76634",
844081,"TESORO E&P COMPANY, L.P.","San Antonio, TX 78216",
844118,TEXACO E & P INC.,"Houston, TX 77099",
844110,TEXACO INC.,"Midland, TX 79702",
844138,TEXACO PRODUCING INC.,"Midland, TX 79702",
844133,"TEXAKOMA E & P, LLC","Plano, TX 75024",57
844185,TEXAKOMA OIL & GAS CORPORATION,"Dallas, TX 75240",
844190,"TEXAKOMA OPERATING, L.P.","Plano, TX 75024",
844340,TEXAS AMERICAN OIL CORP.,"Midland, TX 79702",
846890,TEXAS OIL DEVELOPMENT CORP.,"Fort Worth, TX 76109",
851495,THE OPERATING CO.,"Pampa, TX 79065",
858308,THROCKMORTON OPERATING,"Shamrock, TX 79079",
859290,TIDE WEST OIL COMPANY,"Tulsa, OK 74136",
860790,TIPCO,"Nichols Hill, OK 73116",
862573,"TOP O'TEXAS ENERGY, L.P.","Pampa, TX 79066",3
864828,"TRANS TERRA CORP., INTERNATIONAL","Amarillo, TX 79159",
864835,TRANS-TEXAS GAS CORPORATION,"Houston, TX 77265",
939296,WOODS PETROLEUM CORPORATION,"Dallas, TX 75201",
942850,"WRIGHT TRUCKING, INC.","Weatherford, OK 73096",
945220,WTG EXPLORATION,"Midland, TX 79705",151
945580,"WYNN-CROSBY ENERGY, INC.","Houston, TX 77002",
945581,"WYNN-CROSBY OPERATING, LTD.","Dallas, TX 75201",10
945994,XERIC OIL & GAS CORPORATION,"Midland, TX 79702",
945936,XTO ENERGY INC.,"Spring, TX 77389",2041
950639,"ZEPHYR LONE STAR OPER CO.,L.L.C.","Oklahoma City, OK 73118",3
