Operator Number,Operator Name,Location,Leases
141030,CENTAUR PETROLEUM CORPORATION,"Fort Worth, TX 76101",2
141141,CENTEX DEVELOPMENT,"Giddings, TX 78942",
141147,"CENTEX OPERATING, INC.","Austin, TX 78746",
141199,CENTRAL ENERGY PRODUCING COMPANY,"San Antonio, TX 78217",
141262,CENTRAL STATES OPERATING CORP.,"Dallas, TX 75201",
142205,"CEWARCO, INC.","Dallas, TX 75229",
142196,"CF OIL & GAS, LLC","Odessa, TX 79765",
142425,CHALMERS EXPLORATION COMPANY,"Abilene, TX 79608",
142450,"CHALMERS OPERATING CO., INC.","Abilene, TX 79601",
142485,"CHALMERS, JOHN H.","Abilene, TX 79605",
142490,"CHALMERS,JOHN H.& KING, FRANK A.","Abilene, TX 79604",
142650,"CHAMBERS, C. H.","Abilene, TX 79606",
143550,"CHAMBERS, R. H.","Abilene, TX 79606",
143549,"CHAMBERS, R. H. LLC","Abilene, TX 79606",10
147715,"CHESAPEAKE OPERATING, INC.","Oklahoma City, OK 73154",
149434,CHIODO CORP.,"San Antonio, TX 78232",
149451,CHISHOLM EXPLORATION,"Abilene, TX 79604",
149479,"CHITTUM, GREGORY","Anson, TX 79501",
150683,"CHOLLA PETROLEUM, INC.","Dallas, TX 75225",95
120484,CHP OIL COMPANY,"Albany, TX 76430",
152830,"CHRISTIE, J. R.","Breckenridge, TX 76424",
154105,CISCO PETROLEUM CORPORATION,"Cisco, TX 76437",
157570,"CLARK, LESTER","Breckenridge, TX 76424",
158307,"CLAVO OIL, LLC","Graham, TX 76450",5
159370,CLEAR FORK EXPLORATION,"Abilene, TX 79603",
159500,"CLEAR FORK, INCORPORATED","Abilene, TX 79604",31
159640,CLEARFORK GAS CO.,"Albany, TX 76430",
161290,"CLOUD, J. W., ETAL","Unknown, XX 99999",
162729,"COBATA ENERGY, INC","Lampasas, TX 76550",
163000,COBRA OIL & GAS CORPORATION,"Wichita Falls, TX 76307",26
167030,COL-TEX PETROLEUM,"San Angelo, TX 76903",
167054,"COLE, FRANK W ENGINEERING","Dallas, TX 75254",
167272,COLEMAN & JOHNSON OIL COMPANY,"Brownwood, TX 76801",
169119,COLT OIL & GAS CO.,"Abilene, TX 79601",
169386,COMANCHE ENERGY AGENCY,"Dallas, TX 75206",
169420,COMANCHE WELL SERVICE CORP.,"Plano, TX 75093",
169457,"COMBINETTE CO., INC.","Abilene, TX 79608",
169723,COMMAND ENERGY CORP.,"Fort Worth, TX 76107",
170163,"CONCHO OILFIELD SERVICE, INC.","Albany, TX 76430",
170165,CONCHO OPERATING CO.,"Dallas, TX 75247",
172100,"CONNER, ROBERT P.","Albany, TX 76430",
172225,"CONNER, WILLIAM M.","Albany, TX 76430",
173755,CONTINENTAL PACIFIC CORPORATION,"San Francisco, CA 94105",
173790,"CONTINUAL OIL & GAS, INC.","Abilene, TX 79602",
175118,"COOPER OIL & GAS, LLC","Fort Worth, TX 76102",70
176300,"COPA OPERATING, INC","Abilene, TX 79605",
177900,CORAL OIL CO.,"Abilene, TX 79604",
178350,CORDOVA RESOURCES INC.,"Dallas, TX 75252",
179831,CORSICANA FIELD FUND,"Corsicana, TX 75110",
182075,COTTONWOOD PETROLEUM CO.,"Abilene, TX 79603",
182165,"COUCH OIL & GAS, INC.","Dallas, TX 75229",
185990,"COX, LEE INVESTMENTS INC.","Mineral Wells, TX 76067",2
186300,COYOTE OIL COMPANY,"Lufkin, TX 75915",
100281,Crazy Horse Operating LLC,"Austin, TX 78731",
189955,"CRESWELL, GENE","Graham, TX 76450",
190175,CROMERA OIL & GAS CO.,"Ruidoso, NM 88345",
190676,CROSSPOINT ENERGY COMPANY,"Dallas, TX 75205",
191256,CROW NATURAL RESOURCES LLC,"Baird, TX 79504",
191287,"CROW, KEN","Baird, TX 79504",
191535,CROWN EXPLORATION COMPANY,"Abilene, TX 79605",
191554,"CROWNQUEST OPERATING, LLC","Midland, TX 79710",7
191588,CRUDE PRODUCTION COMPANY,"Clyde, TX 79510",
191683,CRYSTAL RIVER OIL & GAS LLC,"Snowmass VLG., CO 81615",
191905,CUATRO OIL AND GAS CORPORATION,"Abilene, TX 79603",
194204,"CUMMING COMPANY, INC. THE","Fort Worth, TX 76116",5
194819,CURADO ENERGY RESOURCES INC.,"Irving, TX 75062",
195838,"CWIC, INC.","Granbury, TX 76049",
196079,"D C ENERGY, INC.","Oklahoma City, OK 73134",
196151,"D-BAR LEASING, INC.","Abilene, TX 79604",
195866,"D. A. B. OIL SERVICE, INC.","Abilene, TX 79608",
196227,D.J. & T. ENERGY,"Abilene, TX 79601",22
196279,"D.J.F. SERVICES, INC.","Holdenville, OK 74848",4
196902,DABB ENERGY COMPANY,"Fort Worth, TX 76132",
197200,DAHAB ENERGY INC.,"Dallas, TX 75225",11
197641,DALF ENERGY LLC,"Pampa, TX 79066",
197666,"DALLAS GROUP, INC., THE","Shady Cove, OR 97539",
197686,DALLAS OPERATING CORP.,"Dallas, TX 75205",
197690,"DALLAS PRODUCTION, INC.","Dallas, TX 75206",
197841,"DALLAS SUNBELT OIL & GAS, INC.","Irving, TX 75016",
200546,DARK CANYON RESOURCES LLC,"Refugio, TX 78377",3
200662,DARNELL PRODUCTION,"Wichita Falls, TX 76302",
202640,DAVIS BROTHERS,"Abilene, TX 79602",
203583,DAVIS ENTERPRISES,"Abilene, TX 79608",
202491,"DAVIS GAS PROCESSING, INC.","Midland, TX 79701",
206074,DAVIS PRODUCTION,"Abilene, TX 79606",
206830,"DAVIS, SAMMY","Albany, TX 76430",1
208171,DAYLIGHT PETROLEUM LLC,"Houston, TX 77052",100
195725,DBC OPERATING COMPANY LLC,"Midlothian, TX 76065",
208199,DCS ENERGY,"Throckmorton, TX 76483",4
208875,DEAN PRODUCTION CORPORATION,"Abilene, TX 79604",
209215,"DECCO OPERATING, INC.","Abilene, TX 79605",
209600,DEEN DRILLING COMPANY,"Archer City, TX 76351",
209635,DEEP GULLY OIL LLC,"Houston, TX 77292",
212930,DEL-MAR PETROLEUM,"Breckenridge, TX 76424",
213275,"DELRAY OIL, INC.","San Antonio, TX 78209",21
213700,DELTA OIL & GAS COMPANY,"Breckenridge, TX 76424",
213703,DELTA OIL & GAS LTD.,"Breckenridge, TX 76424",230
215533,DENNIS OIL & GAS,"Snyder, TX 79549",
216735,DEVON ENERGY CORPORATION(NEVADA),"Oklahoma City, OK 73102",
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",693
216737,"DH OPERATING, INC.","Gordon, TX 76453",3
216740,DH PRODUCTION,"Albany, TX 76430",
216840,DIAMOND A ENERGY CORPORATION,"Tucson, AZ 85710",
217005,DIAMOND S ENERGY COMPANY,"Fort Worth, TX 76132",90
217031,DICE OIL,"Clyde, TX 79510",
220719,DINO OPERATING LLC,"Throckmorton, TX 76483",
220893,"DIVERSE ENERGY, INC.","Fort Worth, TX 76109",
220895,"DIVERSE, INC.","Fort Worth, TX 76116",
220900,DIVIDEND PRODUCTION CO.,"Houston, TX 77056",
221164,"DIXON, L W OIL & GAS","Graham, TX 76450",
221680,"DJ & T SERVICES, LLC","Abilene, TX 79601",15
221732,DJM BEASLEY WELL SERVICE,"Tuscola, TX 79562",
224863,DOUBLE J PIPE,"Breckenridge, TX 76424",
227430,DOVE MINERAL,"Abilene, TX 79601",
227762,"DP2, LLC","Southlake, TX 76092",
227872,DRAGON LAND & CATTLE CO. INC.,"Fort Worth, TX 76107",
227871,DRAGOON OIL & GAS CO.,"Fort Worth, TX 76147",
228160,DRH PROPERTIES LLC,"Wichita Falls, TX 76308",
274964,"FOAG, INC.","Breckenridge, TX 76424",
278899,"FOSTER, CHARLES R. CO.","Haskell, TX 79521",
280597,FOUR H OIL PROPERTIES,"Graham, TX 76450",1
280622,FOUR L OIL,"Albany, TX 76430",
284600,"FRAZIER, VIOLET H.","Abilene, TX 79604",
287189,FRONTIER OPERATING CORPORATION,"Albany, TX 76430",
288423,"FTC CONSULTING, LLC","Graham, TX 76450",3
291620,"FURRY OIL & GAS, INC.","Bangs, TX 76823",
291645,FURRY OPERATING ACCOUNT,"Brownwood, TX 76804",
291650,FURRY PRODUCING COMPANY,"Brownwood, TX 76801",10
291670,FWL OPERATING COMPANY,"Midland, TX 79703",
292000,"G & F OIL, INC.","Aledo, TX 76008",57
292319,G & R OIL COMPANY,"Monahans, TX 79756",
292166,"G E OPERATING, INC.","Graham, TX 76450",
292215,G-3 OIL,"Albany, TX 76430",
292225,G. M. OPERATING,"Albany, TX 76430",
292900,"GALBRAITH, DALLAS S.","Abilene, TX 79601",
293100,"GALBRAITH, GEORGE S.","Abilene, TX 79601",
295875,GARSAZ OIL CO.,"Albany, TX 76430",
299335,GEMOIL COMPANY,"Albany, TX 76430",
300180,GENERAL WESTERN PETROLEUM CORP.,"Unknown, XX 99999",
300215,"GENEVA RESOURCES, INC.","Auburn, KS 66402",
300250,GENIE CORPORATION,"Abilene, TX 79604",
300805,"GEONATURAL RESOURCES, INC.","Dallas, TX 75240",
301322,"GEOSURVEYS, INC.","Abilene, TX 79608",5
306326,GILLIS ENERGY CORPORATION,"Dallas, TX 75287",
307243,GINNINGS COMPANY,"Wichita Falls, TX 76301",2
307644,"GLAHN RESOURCES, INC.","Arlington, TX 76003",8
307645,"GLAHN-REESE RESOURCES, INC.","Arlington, TX 76006",
309400,"GLASS, THEODORE G.","Dallas, TX 75248",
310382,"GLOBAL DRILLING, LLC","N Richlnd HLS, TX 76180",2
311340,"GLOVER, MICHAEL C.","Albany, TX 76430",
312762,GOLDEN HORSE GROUP CORP.,"Shreveport, LA 71115",17
314125,GONDAY INDUSTRIES CORPORATION,"Mesquite, TX 75150",
316115,GORDON B SERVICES LLC,"Eastland, TX 76448",
316980,"GORDON, TOM","Abilene, TX 79606",
317220,GORE DRILLING CO.,"Unknown, XX 99999",
317200,"GORE, C. W.","Plano, TX 75074",
317394,GOSA OIL COMPANY,"Albany, TX 76430",
319190,GOULD ENERGY CO.,"Owasso, OK 74055",
323425,GRAHAM & MORRELL,"Albany, TX 76430",
323646,"GRAHAM, JAMES MICHAEL","Albany, TX 76430",
324550,GRAMRICH OIL & GAS CORPORATION,"Coppell, TX 75019",
324710,"GRAND ENERGY, INC.","Dallas, TX 75248",
326480,GRAY OIL & GAS INC.,"Abilene, TX 79606",
327955,"GRAY, MARK W. INC.","Wichita Falls, TX 76308",
101718,"GRAYROCK ENERGY II, LLC","Fort Worth, TX 76101",79
328346,GRAYSTONE EXPLORATION CORP.,"Garland, TX 75043",
328359,GREASEWOOD OIL COMPANY,"Midland, TX 79705",
328354,GREAT AMERICAN RESOURCES INC.,"Bowie, TX 76230",59
430260,JASPER EXPLORATION INC.,"Dallas, TX 75228",
430426,"JAY, T.L. JR., INC.","Gorman, TX 76454",
431104,"JENA OPERATING COMPANY, INC.","Dallas, TX 75367",
431162,JENKINS CREEK OPERATIONS LLC,"Springtown, TX 76082",
431247,JENN OIL,"Albany, TX 76430",
433085,JM ENERGY,"Cisco, TX 76437",
433084,"JM ENERGY, INC.","Breckenridge, TX 76424",
433134,"JNS PRODUCTION, LLC","Albany, TX 76430",
433259,"JOBE, B. M.","El Paso, TX 79930",
440758,JONES CO.,"Albany, TX 76430",
441040,"JONES COMPANY, LTD.","Albany, TX 76430",
440797,"JONES, BENTON OILFIELD SERVICE","Albany, TX 76430",
442850,"JONES, JANSEN M.","Albany, TX 76430",
427768,"JQL ENERGY, LLC","Albany, TX 76430",15
448003,JRJ OIL CO.,"Albany, TX 76430",
448054,JTC ROYALTIES LLC,"Albany, TX 76430",16
448220,"JUST OIL & GAS, INC.","Graham, TX 76450",29
448754,K J K CORP.,"Abilene, TX 79602",
448397,K&W OIL CO. - 1,"Slaton, TX 79364",
450038,KADANE CORPORATION,"Dallas, TX 75205",
450030,KADANE OIL COMPANY,"Wichita Falls, TX 76307",
451248,"KARPER COMPANY, THE","Graham, TX 76450",
451280,KARPER OIL & GAS CORPORATION,"Graham, TX 76450",
451440,KASLE ENERGY INC.,"Cross Plains, TX 76443",
452681,"KC RESOURCES, INC.","Snowmass VLG., CO 81615",
453142,"KEATING ENERGY, INC.","Ambler, PA 19002",54
455073,"KELT OIL & GAS, INC.","Torrance, CA 90503",
456009,KENDRICK OIL AND GAS COMPANY,"Abilene, TX 79608",
456010,KENDRICK OIL CO.,"Abilene, TX 79608",
456340,"KENDRICK, PHIL S., JR.","Unknown, XX 99999",
456410,KENJAKO OIL & GAS CO.,"Pontiac, MI 48054",
458558,KEY DRILLING CO.,"Albany, TX 76430",
458780,"KEYSTONE OIL CO., INC.","Abilene, TX 79605",
461100,KILLION WELL SERVICE INC.,"Breckenridge, TX 76424",
461278,"KILPATRICK PRODUCTION CO., INC.","Abilene, TX 79603",
461216,KILPATRICK PRODUCTION COMPANY,"Tye, TX 79563",
465530,KING ENERGY,"Kerrville, TX 78029",
465526,KING ENERGY RESOURCES,"Kerrville, TX 78029",36
463400,KING'S X OIL CO.,"Abilene, TX 79602",
464354,"KING, FRANK J","Abilene, TX 79604",
467250,"KINGWOOD ENERGY, INC.","Houston, TX 77042",
467815,KIOWA OIL & GAS CORPORATION,"Lewisville, TX 75067",
471630,KNIGHTSBRIDGE PETROLEUM CORP.,"Fort Worth, TX 76119",
473925,"KOHOUT, JAN","Holliday, TX 76366",
474390,"KOLT OIL & GAS, INC.","Dallas, TX 75205",
475742,"KORMAN & CLARK, INC.","Abilene, TX 79604",
478245,KROH OPERATING LLC,"Fort Worth, TX 76114",
478412,"KTC OIL ENTERPRISES, LLC","Dallas, TX 75247",
479120,KWG OIL COMPANY,"Albany, TX 76430",
480090,L & M OIL CO.,"Dallas, TX 75206",
619390,OHLHAUSEN OIL COMPANY,"Abilene, TX 79608",13
620256,OIL & GAS OPERATIONS,"Midland, TX 79706",
621101,OKREEK OIL COMPANY,"Weatherford, TX 76086",
621150,OLD TAYLOR OIL COMPANY,"Albany, TX 76430",
621200,"OLE, INC.","Graham, TX 76450",
622450,"OLYMPIA OIL CO., INC.","Abilene, TX 79608",
623253,"ONE EPOCH ENERGY, INC.","Abilene, TX 79604",
623255,"ONE MADISON ENERGY, INC.","Dallas, TX 75250",
626226,ORLAND OIL & GAS LLC,"FT Lauderdale, FL 33305",
628579,"OVERLAND OPERATING COMPANY, LLC","Abilene, TX 79601",
629775,"OWENS, SHERWOOD B.","Tucson, AZ 85750",
631525,P & W OIL ACCOUNT,"Albany, TX 76430",
630622,"P&P INDUSTRIES, INC.","Austin, TX 78737",
631498,P. L. O.,"Boerne, TX 78006",
631500,P. R. L. OIL COMPANY,"Albany, TX 76430",
630684,P.B. BLUE DOT PROPERTIES,"Wexford, PA 15090",
631265,P.I.D. DRILLING INC,"Clyde, TX 79510",
631749,PACE OPERATING,"Abilene, TX 79608",
631750,"PACE OPERATING, INC.","Midland, TX 79705",
632808,"PACER PETROLEUM, INC.","Abilene, TX 79602",
635129,PALEOSEARCH,"Abilene, TX 79602",
637960,"PANEREX, INC.","Plano, TX 75086",
638916,PARADIGM PETROLEUM CORPORATION,"Abilene, TX 79605",
639000,PARAGON CORPORATION,"Abilene, TX 79604",
639300,PARDUE OIL,"Breckenridge, TX 76424",
639400,"PARDUE OIL, INC.","Breckenridge, TX 76424",5
642635,"PARROTT, L. S.","Albany, TX 76430",
642644,"PARROTT, L. S. ESTATE","Albany, TX 76430",
642685,PARTECH INVESTMENTS LLC,"Breckenridge, TX 76424",3
643343,"PATRIOT OPERATING COMPANY, INC.","Houston, TX 77008",
643389,PATTERSON & COMPANY,"Albany, TX 76430",
643372,PATTERSON & NEWMAN,"Albany, TX 76430",
643395,"PATTERSON, H. OIL CO.","Stamford, TX 79553",
643410,"PATTERSON, HILDRED","Unknown, XX 99999",
643730,"PATTON EXPLORATION, INC.","Abilene, TX 79604",12
651146,PENDERGRAFT OIL CO.,"Lueders, TX 79533",
652327,"PENNTEX RESOURCES, L.P.","State College, PA 16803",
652896,PENSOS OPERATING,"De Leon, TX 76444",
656150,PERPETUAL ENERGY LLC,"Grapevine, TX 76051",
657715,"PESKOR, CARL OIL CO.","Big Spring, TX 79720",
659782,PETEX,"Breckenridge, TX 76424",343
659847,PETRANOL AMERICA INC.,"Abilene, TX 79601",
657455,"PETREE OPERATING, INC.","Albany, TX 76430",
660106,"PETRO, JAN","Stamford, TX 79553",
660161,PETRO-STARR,"Cisco, TX 76437",
