Operator Number,Operator Name,Location,Leases
048410,"BANKHEAD, CHAS. C., JR.","Fort Worth, TX 76103",
049170,BARCO OIL & GAS CO.,"Houston, TX 77098",
049640,"BARKIS, ARTHUR W.","Unknown, XX 99999",
056365,BATSON ENT VENTURES L.L.C.,"Batson, TX 77519",6
056555,"BAXTER, KELLY H.","Austin, TX 78767",
058861,"BAYPORT OPERATING, INC.","Houston, TX 77253",
059084,"BEACON E&P RESOURCES, LLC","Greenwood VLG, CO 80111",
061372,"BECKHAM RESOURCES, INC.","Houston, TX 77010",
061754,BEECH CREEK DISPOSAL,"Silsbee, TX 77656",
068190,BERTMAN DRILLING&PRODUCING CORP.,"Liberty, TX 77575",
068324,"BETRO, INC.","Rockdale, TX 76567",44
068360,"BETTIS, BOYLE & STOVALL","Graham, TX 76450",
068580,BHB OPERATING INC.,"Fort Worth, TX 76137",
072599,"BLACK CREEK PRODUCTION CO., INC.","Driftwood, TX 78619",
072721,BLACK STONE ENERGY COMPANY,"Houston, TX 77002",
072716,"BLACK STONE ENERGY COMPANY, LLC","Houston, TX 77002",
075784,"BLOCK ""T"" PETROLEUM, INC.","Tyler, TX 75707",59
076389,"BLS RESOURCES, INC.","Rosharon, TX 77583",
100663,Blue Owl Energy LLC,"Canada, 00100",2
078010,BOCK & BACON,"Houston, TX 77098",
078025,"BOCK & BACON, INC.","Houston, TX 77098",
082965,BOOTHE OIL COMPANY,"Batson, TX 77519",
040798,BP AMERICA PRODUCTION COMPANY,"Denver, CO 80202",
088595,"BRAMMER ENGINEERING, INC.","Shreveport, LA 71101",9
089939,"BRAZOS PETROLEUM, INC.","Graham, TX 76450",
089974,BRECK OPERATING CORP.,"Breckenridge, TX 76424",
093160,BRIGHT & SCHIFF,"Dallas, TX 75219",
093548,BRISTOL RESOURCES CORPORATION,"Tulsa, OK 74170",
097600,"BROWN, AL A.","Houston, TX 77002",
097935,"BROWN, BUDDY","Livingston, TX 77351",
098194,"BROWN, C. L. INC.","Corsicana, TX 75110",
098195,"BROWN, C. L., III","Corsicana, TX 75151",
107425,"BURCH, THOMAS LEE","Sourlake, TX 77659",
109338,BURLINGTON RESOURCES OIL&GAS CO.,"Houston, TX 77210",
118732,"BYNG ENERGY GROUP, INC.","Enid, OK 73703",
120079,"C & E OPERATING, INC.","Hockley, TX 77447",
120696,C-MAKE PRODUCTION CO.,"Beaumont, TX 77706",
121046,"C.F.O., INC.","Liberty, TX 77575",5
122891,"CAGO, INC.","College Sta, TX 77845",2
123795,CALIDAD PETROLEUM,"Leander, TX 78646",
126764,CAMBRIAN MANAGEMENT LTD,"Midland, TX 79702",
126837,"CAMDEN RESOURCES, INC.","Farmers BRNCH, TX 75234",
127230,"CAMERON, PAUL E., JR., INC.","Montgomery, TX 77356",
130342,"CAPCO OFFSHORE OF TEXAS, INC.","Houston, TX 77056",
130767,CARBON OIL INC,"Vidor, TX 77670",1
131980,CARLESS RESOURCES (TEXAS) INC.,"Cambridge, OH 43725",
131985,CARLETON CAPITAL LLC,"Pratt, KS 67124",
133500,CARPENTER CORPORATION,"Sourlake, TX 77659",
139582,CASHCO OIL COMPANY,"Houston, TX 77024",
139584,CASKIDS OPERATING COMPANY,"Houston, TX 77027",
139553,CASPEN OPERATING COMPANY,"Somerset, TX 78069",
140557,"CAVALIER OIL & GAS, INC.","Buchanan Dam, TX 78609",4
120046,CCT & CO.,"Tucson, AZ 85704",
120060,CDE EXPLORATION COMPANY,"Houston, TX 77218",
141727,"CENTURY EXPLORATION HOUSTON, INC","The Woodlands, TX 77380",
141726,"CENTURY EXPLORATION HOUSTON, LLC","Austin, TX 78702",
141835,"CENTURY RESOURCES, INC.","Houston, TX 77056",
142195,"CH4 ENERGY II, LLC","Fort Worth, TX 76109",
144597,"CHAPARRAL (USA) ENERGY, INC.","Oklahoma City, OK 73114",
144989,CHAPMAN OIL,"Houston, TX 77002",
147388,CHENANGO OIL AND GAS CO.,"Groves, TX 77619",
147715,"CHESAPEAKE OPERATING, INC.","Oklahoma City, OK 73154",
148113,CHEVRON U. S. A. INC.,"Midland, TX 79706",868
150655,"CHOICE EXPLORATION, INC.","Irving, TX 75063",
153205,CHRISTOPHER OIL & GAS INC,"Fulshear, TX 77441",
153257,"CHROMA OPERATING, INC.","Washington, DC 20036",
153410,CICO OIL & GAS COMPANY,"Houston, TX 77057",
153438,CIMAREX ENERGY CO.,"Midland, TX 79706",575
153446,CIMARRON ENGINEERING CORP.,"Kingsville, TX 78364",
153471,"CIMARRON ENGINEERING, LLC","Kingsville, TX 78364",22
154235,CITATION OIL & GAS CORP.,"Houston, TX 77269",132
161325,CLOVER ENERGY CORPORATION,"Houston, TX 77002",
161330,"CLOVER OIL & GAS, INC.","Richardson, TX 75081",
161333,CLOVER PRODUCTION COMPANY,"Sourlake, TX 77659",
161435,"COAKLEY, SULLIVAN & ASSOCIATES","Anaheim, CA 92805",
162997,COBBLE OIL CO.,"Sourlake, TX 77659",
163000,COBRA OIL & GAS CORPORATION,"Wichita Falls, TX 76307",26
164478,"CODY OILFIELD SERVICES, INC.","Kirbyville, TX 75956",
167054,"COLE, FRANK W ENGINEERING","Dallas, TX 75254",
169420,COMANCHE WELL SERVICE CORP.,"Plano, TX 75093",
169460,"COMBS INDUSTRIES, INC.","Unknown, XX 99999",
169398,"COMBS, TALMADGE F. TRUSTEE","Beaumont, TX 77706",
169600,"COMET OIL & GAS, INC.","Conroe, TX 77305",
172230,CONOCO INC.,"Houston, TX 77252",
173206,"CONTANGO RESOURCES, INC.","Houston, TX 77002",
173796,"CONTOUR ENERGY E & P, INC.","Houston, TX 77002",
179330,"CORONA EXPLORATION, INC.","Midland, TX 79702",
179345,"CORONA OPERATING, LLC","Midland, TX 79702",1
179353,"CORONADO ENERGY E&P COMPANY, LLC","Houston, TX 77252",
180197,CORUM PRODUCTION COMPANY,"Houston, TX 77002",
180534,"COSTA ENERGY, LLC","Irving, TX 75063",10
182855,COVEY OIL & GAS CO.,"Beaumont, TX 77706",
183345,"COX & PERKINS EXPLORATION, INC.","Houston, TX 77057",
120785,CPC EXPLORATION INC.,"Houston, TX 77057",
186715,CRAWFORD ENERGY OPERATING CO,"Houston, TX 77056",
186835,CRAWFORD HUGHES OPERATING CO.,"The Woodlands, TX 77380",13
187040,CREBBS & PARAFFINE,"Fort Worth, TX 76103",
186968,CREBBS OIL COMPANY,"Batson, TX 77519",
186970,"CREBBS, CHESTER M.","Humble, TX 77338",
189909,CRESTMONT OPERATING LLC,"New York, NY 10151",
189981,CRIMSON EXPLORATION INC.,"Houston, TX 77060",
190005,"CRIMSON EXPLORATION OPER., INC.","Houston, TX 77002",
189978,CRISCO OPERATING LLC,"Lago VIsta, TX 78645",
191541,CROWN PETROLEUM CORP.,"Oklahoma City, OK 73106",1
191646,"CRUX, LTD","Denver, CO 80202",
191775,CSA EXPLORATION COMPANY,"Houston, TX 77046",
191778,"CSA EXPLORATION COMPANY, INC.","Houston, TX 77027",
191905,CUATRO OIL AND GAS CORPORATION,"Abilene, TX 79603",
195853,"CZAR RESOURCES, INC.","Dallas, TX 75240",
197666,"DALLAS GROUP, INC., THE","Shady Cove, OR 97539",
198071,"DALMONT, INC.","Houston, TX 77045",
198190,DAMSON OIL CORP.,"Midland, TX 79702",
198575,DANIEL OIL CO.,"Houston, TX 77002",
202365,"DAVIDSON, JAKE, INC.","Houston, TX 77002",
202610,"DAVIS ASSET MANAGEMENT, INC.","Houston, TX 77010",
202675,"DAVIS BROS. OIL PRODUCERS, INC.","Tulsa, OK 74119",
206081,DAVIS SOUTHERN OPERATING CO LLC,"Houston, TX 77004",18
208171,DAYLIGHT PETROLEUM LLC,"Houston, TX 77052",100
211535,DELAWARE DAVIS PETROLEUM CORP.,"Houston, TX 77056",
214076,"DELTA SIX, INC.","Montgomery, TX 77356",
222023,"DOGWOOD OPERATING COMPANY, INC.","Houston, TX 77069",
222263,DOME HOLDING CORPORATION,"Sourlake, TX 77659",
227875,"DRAKE ENERGY, INC.","Houston, TX 77060",
228340,DRIL-OIL CORPORATION,"Beaumont, TX 77705",
229328,"DRUM, DELTON","Liberty, TX 77575",
229343,DSTJ CORPORATION,"Montgomery, TX 77316",
235846,"DURANGO EXPLORATION, INC.","Houston, TX 77027",
237927,"DYNAMIC OF TEXAS, INC.","Lafayette, LA 70505",
237926,"DYNAMIC PRODUCTION, INC.","Fort Worth, TX 76106",11
238053,E & B EQUIPMENT,"Liberty, TX 77575",
238606,E R I LTD.,"Houston, TX 77002",
238593,E-TEX OIL CO.,"Sourlake, TX 77659",
243208,"EDGE PETROLEUM OPER. CO., INC.","Houston, TX 77042",
245635,"EDWARDS, W. R. JR.","Dallas, TX 75359",
250195,"EL PASO E & P COMPANY, L. P.","Houston, TX 77002",
247835,ELLIOTT OIL & GAS COMPANY,"The Woodlands, TX 77380",
250687,ELSBURY & MCGREW,"Lafayette, LA 70505",
250685,"ELSBURY, JOE W.","Lafayette, LA 70505",
251726,ENDEAVOR ENERGY RESOURCES L.P.,"Midland, TX 79701",1182
251729,"ENDEAVOR NATURAL GAS, LP","Houston, TX 77002",10
251955,ENERGY DEVELOPMENT CORP.,"Houston, TX 77067",
251980,"ENERGY RESERVES GROUP, INC.","Houston, TX 77067",
252756,"ENGROUP RESOURCES, L.P.","Houston, TX 77002",
252768,"ENLINE OPERATING, L.L.C.","Houston, TX 77019",
253229,EP OPERATING LIMITED PARTNERSHIP,"Dallas, TX 75201",
253320,EQUITABLE PETROLEUM CORP.,"Metairie, LA 70011",
255330,EUREKA EXPLORATION CO. (EUREXCO),"S Houston, TX 77587",
255750,"EVANS, JULIAN","Houston, TX 77024",
256750,"EWING, JOHN KIRBY","Houston, TX 77019",
256931,"EXCO RESOURCES, INC.","Dallas, TX 75251",
257097,EXXON CORP.,"Houston, TX 77210",
257155,EXXONMOBIL OIL CORPORATION,"Beaumont, TX 77704",
257281,"F.I.G. ENERGY, LLC","Livingston, TX 77399",
259796,"FAIRWAYS EXPLORATION & PROD, LLC","Houston, TX 77057",
259805,FAITH ENERGY COMPANY,"Pine Grove, CA 95665",
261273,"FAMCOR OIL, INC.","Scottsdale, AZ 85260",
263648,"FAULCONER ENERGY, LLC","Tyler, TX 75711",859
263701,"FAULCONER, VERNON E., INC.","Tyler, TX 75711",
271310,"FIVE-JAB, INC.","Tomball, TX 77377",
273932,"FLINT INTERESTS, LLC","Houston, TX 77057",
275465,"FOOTHILLS TEXAS, INC.","Houston, TX 77269",
278837,"FORZA OPERATING, LLC","The Woodlands, TX 77380",9
280420,"FOSTER WELL SERVICE, INC.","Conroe, TX 77305",
280875,FOUNDATION ENERGY MANAGEMENT LLC,"Addison, TX 75001",33
280941,"FOUNDATION OIL COMPANY, INC.","Kingwood, TX 77325",
284885,FREDONIA RESOURCES INC.,"Longview, TX 75606",
291668,"FUSION XP, INC.","Arlington, TX 76006",
291885,"G & D ENERGY, INC.","Denver, CO 80210",
292166,"G E OPERATING, INC.","Graham, TX 76450",
291961,G.A.P. PRODUCTION LLC,"Sourlake, TX 77659",3
292236,"G.I.F. OPERATING COMPANY, LLC","Montgomery, TX 77356",
292850,GAITHER PETROLEUM CORPORATION,"Katy, TX 77493",18
293143,"GALLANDER, F.E. INC.","Batson, TX 77519",
296665,GARY OIL & GAS,"Deer Park, TX 77536",
296658,GARY OIL COMPANY,"Vidor, TX 77670",
299710,GENERAL CRUDE OIL CO.,"Unknown, XX 99999",
300200,GENESIS PETROLEUM CORPORATION,"Corpus Chrsti, TX 78401",
302588,"GHOST ROAD, LLC","Batson, TX 77519",6
306326,GILLIS ENERGY CORPORATION,"Dallas, TX 75287",
310305,GLICKENHAUS ENERGY CORPORATION,"Houston, TX 77027",
310440,GLOBAL NATURAL RESOURCES CORP.,"Houston, TX 77002",
313153,"GOLDKING ONSHORE OPERATING, LLC","Houston, TX 77002",
313165,GOLDKING PROD. CO.,"Houston, TX 77002",
317150,GORDY OIL COMPANY,"Houston, TX 77007",39
324750,"GRAND RESOURCES, INC.","Tulsa, OK 74137",1
101718,"GRAYROCK ENERGY II, LLC","Fort Worth, TX 76101",79
328780,GREAT WESTERN DRILLING COMPANY,"Midland, TX 79701",2
331047,GREEN MOUNTAIN OIL & GAS COMPANY,03561,
333990,"GRIFFIN, S. M.","Houston, TX 77024",
333991,"GRIFFIN, S.M. OIL, INC.","Houston, TX 77024",
338130,GULF OIL CORP.,"Houston, TX 77252",
338150,GULF OIL CORP.-KILGORE,"Kilgore, TX 75662",
340442,"H.E.R. OPERATING, LLC","Silsbee, TX 77656",20
341437,H.K.E.,"Stafford, TX 77497",
350200,HAMMAN OIL & REFINING COMPANY,"Houston, TX 77098",2
351730,"HAMON, JAKE L.","Dallas, TX 75201",
355420,HANSON MINERALS CO.,"Houston, TX 77042",
355500,HANSON PRODUCTION COMPANY,"Cuero, TX 77954",
355780,HARDIN-JEFFERSON EXPL. CORP.,"FT Collins, CO 80526",
363117,HARVEST PETROLEUM INC.,"Frisco, TX 75033",15
366136,HATTEN OIL CO.,"Houston, TX 77257",
370457,"HEARTLAND RESOURCES, INC.","Temple, TX 76501",
378508,"HENNIG PRODUCTION CO., INC.","Tyler, TX 75701",
379765,"HERITAGE OPERATING CO., INC. THE","Stafford, TX 77497",
385551,"HIGH PLAINS GAS SYSTEMS, INC.","Houston, TX 77019",
386310,HILCORP ENERGY COMPANY,"Houston, TX 77208",5939
390669,HODGE #5 JOINT VENTURE,"Grand Prairie, TX 75050",
395368,HOLT OIL & GAS CORPORATION,"Dallas, TX 75204",
396852,HOME PETROLEUM CORP.,"Victoria, TX 77902",68
399641,"HOPKINS, T. M. OPERATING CO.","Kilgore, TX 75663",
401820,HOSFORD ENERGY CORPORATION,"The Woodlands, TX 77380",
402710,HOUSTON DOMESTIC OIL COMPANY,"Houston, TX 77056",
403715,HOUSTON OIL & MINERALS CORP.,"Houston, TX 77002",
404500,HOUSTON PETROLEUM COMPANY,"Houston, TX 77027",
405950,"HOWARD EXPLORATION, INC.","Houston, TX 77069",4
405460,"HOWARD, DOUGLAS J &MARTINO,JOE C","Houston, TX 77070",
407779,"HS RESOURCES, INC.","Denver, CO 80202",
408850,"HUBER, J. M., CORPORATION","Edison, NJ 08837",
411739,"HUGHES, DAN A. COMPANY","Beeville, TX 78104",
416330,HUNT OIL COMPANY,"Dallas, TX 75201",2
416540,HUNT PETROLEUM CORPORATION,"Dallas, TX 75201",
423625,INCA EXPLORATION CO.,"Amarillo, TX 79101",
424737,"INNOVATIVE ENERGY SERVICES, INC.","Katy, TX 77493",
424796,"INTERCOASTAL ENERGY, INC.","Houston, TX 77055",
424800,INTERCOASTAL OPERATING COMPANY,"Houston, TX 77027",
425801,"IP PETROLEUM COMPANY, INC.","Houston, TX 77210",
425810,IPACT,"Austin, TX 78734",
448256,J3 OPERATING LLC,"Spurger, TX 77660",
429659,"JAMEX, INC.","Lewisville, TX 75067",76
430368,"JAY MANAGEMENT COMPANY, LLC","Houston, TX 77057",200
430685,JEFFCOAT PRODUCTION COMPANY INC.,"Spurger, TX 77660",
431128,JENCO PETROLEUM CORPORATION,"The Woodlands, TX 77380",
431135,JENEX PETROLEUM CORPORATION,"The Woodlands, TX 77380",
433012,"JK EXPLORATION & PRODUCTION,INC.","Fullerton, CA 92832",
445353,JONIETZ AND MCGEE,"Garland, TX 75044",
447993,"JOYCE & HILTY, INC.","Houston, TX 77056",
450707,KANSAS RANGER ENERGY LLC,"Pratt, KS 67124",
452709,"KCS RESOURCES, INC.","Houston, TX 77002",
454840,"KELPETRO, INC.","Houston, TX 77056",
457809,KERR-MCGEE OIL & GAS ONSHORE LLC,"The Woodlands, TX 77380",
457807,KERR-MCGEE OIL & GAS ONSHORE LP,"Houston, TX 77046",
457779,KERR-MCGEE ROCKY MOUNTAIN CORP,"Denver, CO 80202",
461550,"KILROY COMPANY OF TEXAS, INC.","Houston, TX 77010",
461700,KIMBALL PRODUCTION CO.,"Houston, TX 77042",
463317,"KINDEE OIL & GAS TEXAS, LLC","Houston, TX 77084",
473732,"KOCH PIPELINE COMPANY, L.P.","Wichita, KS 67201",
448942,"KRITI EXPLORATION, INC.","Houston, TX 77002",
480279,L&B PRODUCTION,"Liberty, TX 77575",
479574,L.C.S. PRODUCTION COMPANY,"Abilene, TX 79608",53
480955,LADD PETROLEUM CORP.,"Houston, TX 77242",
482360,LAIRD OIL CO.,"Lake City, CO 81235",
482492,"LAIRD, WAYNE","Sourlake, TX 77659",
482504,LAKE CITY PRODUCTION CO.,"Sourlake, TX 77659",
485294,"LANGLEY, CARL A.","Hamshire, TX 77622",
487440,"LASES COMPANY, INC.","Winnie, TX 77665",
589985,MOSBACHER PRODUCTION CO.,"Houston, TX 77002",
589990,"MOSBACHER, ROBERT","Houston, TX 77002",
590095,MOSELEY PETROLEUM CORP.,"Dallas, TX 75206",
590420,MOSLEY OIL CO.,"Batson, TX 77519",
591809,MOTIVA ENTERPRISES LLC,"Houston, TX 77002",
592650,"MUELLER EXPLORATION, INC.","Portland, TX 78374",11
594625,"MURPHY ENERGY SERVICES, LP","Saratoga, TX 77585",
594650,MURPHY EXPLORATION & PROD. CO.,"Houston, TX 77094",
595011,"MURPHY OIL USA, INC.","New Orleans, LA 70161",
594351,MURPHY SWABBING INC.,"Saratoga, TX 77585",
597880,"MYERS, SAM","Houston, TX 77060",
601000,"NATURAL RESERVES GROUP, INC.","Houston, TX 77057",
601854,NECHES TRANSPORT INC.,"Spurger, TX 77660",70
608609,"NEWTON CORP.,THE","Dallas, TX 75251",
609280,"NEWTON, W. F.","Conroe, TX 77305",
609300,"NEWTON, W. F. ESTATE OF","Conroe, TX 77305",
612623,"NORCEN EXPLORER, INC.","Houston, TX 77079",
613760,NORTH CENTRAL OIL CORP.,"Houston, TX 77252",
100308,North Lake Resources LLC,"Oklahoma City, OK 73132",
614679,NORTHWIND OIL AND GAS COMPANY,"Houston, TX 77002",
615400,NOSTAR INC.,"Houston, TX 77079",
615857,NRG PRODUCTION L.P.,"Houston, TX 77027",
615863,"NRG RESOURCES, INC.","Lake Charles, LA 70602",
616055,NUECES PETROLEUM CORPORATION,"Sugar Land, TX 77496",
620960,OIL WELL BUYERS CORP.,"Houston, TX 77056",
621151,OLD TIMERS OIL,"Saratoga, TX 77585",
621148,"OLD TIMERS OIL COMPANY, LLC","Saratoga, TX 77585",
100736,Old Timers Oil No. 2 Incorporated,"Saratoga, TX 77585",5
100467,"OLIPDP II, LLC","Lafayette, LA 70503",87
622660,OMEGA ENERGY CORP.,"Graham, TX 76450",
622657,"OMEGA ENERGY, LLC","Corpus Chrsti, TX 78418",
622720,"OMIMEX PETROLEUM, INC.","Fort Worth, TX 76120",
625725,ORISOL OIL CO.,"Houston, TX 77206",
628135,OTEX RESOURCES LLC,"Baytown, TX 77520",
628301,OUACHITA OIL & GAS CO.,"Rock Island, TX 77470",
628582,OVERSTREET & COMPANY,"Farmington, NM 87401",
631170,P & WG RESOURCES L.L.C.,"Batson, TX 77519",
630629,"P.A.M. PETROLEUM, INC.","Baytown, TX 77520",
631506,"P.O.&G. OPERATING, LLC","Houston, TX 77057",37
632801,PACIFIC ENTERPRISES OIL CO.(USA),"Los Angeles, CA 90071",
649249,PECOS PETROLEUM COMPANY,"Houston, TX 77057",
652365,PENNZOIL PETROLEUM COMPANY,"Houston, TX 77252",
652943,"PENWELL ENERGY, INC.","Houston, TX 77057",
653000,"PEOPLES ENERGY PROD.-TX, L.P.","Houston, TX 77002",
660053,"PETRO-GUARD COMPANY, INC.","Houston, TX 77057",
660044,"PETRO-GUARD PRODUCTION,L.L.C.","Houston, TX 77063",
660313,PETRO-SMITH OPERATING LLC,"Houston, TX 77010",
660286,"PETRODOME OPERATING, LLC","Houston, TX 77265",
660819,PETROLEUM RESOURCE MANAGEMENT CO,"Fort Worth, TX 76107",
660880,"PETRONOMICS, INC.","Houston, TX 77074",
805605,SOUTHLAND MINERALS CO.,"Houston, TX 77024",
810997,"STAGHORN RESOURCES, LLC","Tulsa, OK 74103",
814823,STAR ENTERPRISE,"Houston, TX 77067",
817550,"STEPHENS, AUTRY C.","Midland, TX 79701",
821846,STILLWATER PETROLEUM COMPANY,"College Sta, TX 77845",
823500,"STONE, M. L.","Kerrville, TX 78029",
823918,"STOREY, R.E.","Saratoga, TX 77585",
824050,"STORMS, L.W. & YUST, R.L., LTD.","Batson, TX 77519",
824556,"STRAHAN ENERGY, INC.","Kingfisher, OK 73750",
828314,"SUBSURFACE RESOURCES, INC.","Spring, TX 77379",
828336,SUE-ANN OIL & GAS COMPANY,"Victoria, TX 77901",
828329,SUE-ANN PRODUCTION COMPANY,"Victoria, TX 77903",
828880,"SULPHUR RIVER EXPLORATION, INC.","Dallas, TX 75244",90
829440,SUN EXPL. & PROD. CO.-HOUSTON,"Houston, TX 77251",
829431,SUN EXPL. & PROD. CO.-LAFAYETTE,"Houston, TX 77251",
829430,SUN EXPLORATION & PRODUCTION CO.,"Dallas, TX 75221",
829482,SUNDOWN ENERGY LP,"Dallas, TX 75248",25
833595,"SYNERGY OIL & GAS, L.P.","Houston, TX 77024",
834250,TABCO EXPLORATION INC.,"New Orleans, LA 70131",
835707,TANDEM ENERGY CORPORATION,"Houston, TX 77056",22
841260,TEFFOIL CORPORATION,"Sourlake, TX 77659",
841329,TEMA OIL AND GAS COMPANY,"Houston, TX 77084",
841331,"TEMA OIL AND GAS, LLC","Houston, TX 77040",
841500,TENNECO OIL CO.,"Houston, TX 77205",
843250,"TERRA RESOURCES, INC.","Houston, TX 77056",
844000,"TERRY, L. T.","Beaumont, TX 77706",
844015,"TERRY, L. T., INC.","Beaumont, TX 77702",
844052,"TERRY, MELBA","Beaumont, TX 77706",
844147,"TEX-A-CAL OIL, INC.","Midland, TX 79702",
844118,TEXACO E & P INC.,"Houston, TX 77099",
844110,TEXACO INC.,"Midland, TX 79702",
844193,"TEXAKOTA, INC.","Houston, TX 77098",
844344,TEXAS AMERICAN RESOURCES COMPANY,"Austin, TX 78701",88
844500,TEXAS CITY REFG. INC.,"Texas City, TX 77592",
844567,"TEXAS COAST OIL & GAS CO., INC.","Dallas, TX 75287",
845050,"TEXAS CRUDE, INC.","Houston, TX 77256",
846658,"TEXAS MERIDIAN OPERATING CO.,INC","Houston, TX 77077",
846676,"TEXAS NATIONAL EXPLORATION, INC.","Houston, TX 77019",
846855,TEXAS OIL & GAS,"La Grange, TX 78945",
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",
846883,"TEXAS OIL COMPANY, THE","Houston, TX 77018",
847710,TEXAS PETROLEUM INVESTMENT CO.,"Houston, TX 77057",101
848448,TEXCAL ENERGY (GP) LLC,"Denver, CO 80202",
848681,"TEXIAN OPERATING COMPANY, LLC","Irving, TX 75063",26
860867,"TIPTON, W. L.","Sourlake, TX 77659",
860910,TNT OIL COMPANY,"Lumberton, TX 77657",
861788,"TOMLINSON, JOHN OIL OPERATOR","Batson, TX 77519",
862594,TORCH OPERATING COMPANY,"Houston, TX 77010",
864806,"TRANS-PECOS RESOURCES, INC.","Houston, TX 77056",
864437,TRANSCO EXPLORATION COMPANY,"Houston, TX 77251",
919409,"WHITEHEAD RESOURCES, LTD.","Buna, TX 77612",13
919423,"WHITEHEAD, BETTY PROD. CO.","Buna, TX 77612",
920478,WHITING OIL AND GAS CORPORATION,"Houston, TX 77002",3
920480,WHITING PETROLEUM CORPORATION,"Denver, CO 80290",
924765,WILLIAMS EXPL CO A DELAWARE CORP,"Tulsa, OK 74101",
925830,"WILLIAMS, W. W.","Baton Rouge, LA 70808",
927145,WILLIS ENTERPRISES,"Kiowa, OK 74553",
946019,XPLOR ENERGY OPERATING CO.,"Houston, TX 77079",
950380,"YUST, C. F. & R. L.","Batson, TX 77519",
950483,"ZACHRY EXPLORATION, INC.","San Antonio, TX 78205",
950468,"ZACHRY EXPLORATION, LLC","San Antonio, TX 78224",4
950472,"ZACHRY EXPLORATION, LTD.","San Antonio, TX 78205",
950523,ZARVONA ENERGY LLC,"Houston, TX 77002",785
950723,"ZICO ENERGY, INC.","Dallas, TX 75206",
950740,"ZIETLOW OIL CO., INC.","Sourlake, TX 77659",
950870,ZINN PETROLEUM CO.,"Houston, TX 77024",
