Operator Number,Operator Name,Location,Leases
191809,CSP OIL CORPORATION,"Midland, TX 79704",
191811,CST ENERGY,"Fredericksbrg, TX 78624",
195651,"CUSTER & WRIGHT OPERATING, INC.","Midland, TX 79702",2
195809,"CW CROCKETT, INC.","Midland, TX 79711",
195784,"CWO, INC.","Monahans, TX 79756",
195787,CYPRESS PIPELINE LLC,"Houston, TX 77057",
196118,D.B. OIL COMPANY,"Hobbs, NM 88240",
197690,"DALLAS PRODUCTION, INC.","Dallas, TX 75206",
197841,"DALLAS SUNBELT OIL & GAS, INC.","Irving, TX 75016",
198190,DAMSON OIL CORP.,"Midland, TX 79702",
198201,DAN MAR WELL SERVICE,"Crane, TX 79731",
198204,"DAN-MAR WELL SERVICING, INC.","Midland, TX 79707",
198570,DANIEL OIL & GAS,"Granbury, TX 76049",
205800,DAVIS OIL COMPANY,"New Orleans, LA 70130",
211296,"DE COMPIEGNE PROP. CO. 20, THE","Midland, TX 79702",
211982,"DELEK ENERGY SYSTEMS US, INC.","Denver, CO 80202",
213700,DELTA OIL & GAS COMPANY,"Breckenridge, TX 76424",
216532,"DESANA CORPORATION, THE","Greenwood VLG, CO 80111",
216654,DESTINY OIL & GAS,"Midland, TX 79708",
216735,DEVON ENERGY CORPORATION(NEVADA),"Oklahoma City, OK 73102",
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",693
216731,DEVON LOUISIANA CORPORATION,"Houston, TX 77002",
216733,DEWEY PETROLEUM,"Midland, TX 79707",
217012,DIAMONDBACK E&P LLC,"Midland, TX 79701",2214
220711,DINERO OPERATING COMPANY,"Midland, TX 79702",2
220865,"DISCOVERY OPERATING, INC.","Midland, TX 79705",125
220889,"DIVERSIFIED O&G PROD. CO., INC.","Houston, TX 77257",
221710,"DJ OIL COMPANY, INC","Kermit, TX 79745",
221520,DMS OIL COMPANY,"Houston, TX 77042",
222282,"DOMINION OKLAHOMA TEXAS E&P, INC","Richmond, VA 23219",
224857,"DOUBLE EAGLE OPERATING, LLC","Fort Worth, TX 76113",
224886,DOUBLE R. OIL CO.,"Kermit, TX 79745",
228125,"DREYFUS, LOUIS NATURAL GAS CORP","Oklahoma City, OK 73134",
228160,DRH PROPERTIES LLC,"Wichita Falls, TX 76308",
196901,"DSR OIL & GAS, INC.","Monahans, TX 79756",12
229785,DUDLEY OIL CO.,"Crane, TX 79731",
233810,"DUNIGAN PETROLEUM, INC.","Dallas, TX 75201",
233830,"DUNIGAN, JAMES P., INC.","Abilene, TX 79608",
236330,"DURHAM, INC.","Midland, TX 79701",
238532,EADO PRODUCTION,"Kermit, TX 79745",
238528,"EADO PRODUCTION, INC.","Kermit, TX 79745",
238745,"EAGLE CAPITAL PARTNERS, LLC","Eunice, NM 88231",11
238710,"EAGLE ROCK OPERATING COMPANY,LLC","Houston, TX 77252",
238708,EARNEST PRODUCING CORPORATION,"Midland, TX 79704",5
239725,"EASTLAND OIL COMPANY, THE","Midland, TX 79702",5
241402,"ECLIPSE SERVICES, INC. *","La Grange, TX 78945",
243294,EDISTO RESOURCES CORPORATION,"Houston, TX 77057",
238527,EEX CORPORATION,"Houston, TX 77060",
246565,"ELAND ENERGY, INC.","Dallas, TX 75248",
247840,"ELLIOTT, B. J.","Kermit, TX 79745",
247841,"ELLIOTT, B.J. COMPANY","Kermit, TX 79745",
247890,"ELLIOTT, O. G. CORPORATION","Middleburg, FL 32068",
251726,ENDEAVOR ENERGY RESOURCES L.P.,"Midland, TX 79701",1182
252002,ENERGEN RESOURCES CORPORATION,"Midland, TX 79701",
252017,ENERGY TRANSFER COMPANY,"Houston, TX 77002",
252131,"ENERVEST OPERATING, L.L.C.","Houston, TX 77002",
252088,"ENG, GEORGE E.","Midland, TX 79701",
253196,ENRON OIL & GAS COMPANY,"Houston, TX 77210",
253210,"ENSERCH EXPLORATION, INC","Dallas, TX 75206",
253162,"EOG RESOURCES, INC.","Midland, TX 79702",3318
253229,EP OPERATING LIMITED PARTNERSHIP,"Dallas, TX 75201",
253108,"EPI OPERATING, INC.","Katy, TX 77449",
253300,EQUAYLA OIL COMPANY,"Kermit, TX 79745",
253358,"ERICKSEN, W.R.","Hobbs, NM 88240",
254850,ESTORIL PRODUCING CORPORATION,"Midland, TX 79701",
255254,"EUNICE WELL SERVICING CO., INC.","Eunice, NM 88231",
256917,EXCHANGE AVENUE PRODUCTION CO.,"Weatherford, TX 76086",
256795,EXL PETROLEUM OPERATING INC.,"Midland, TX 79705",
257027,"EXPLO OIL, INC.","Dallas, TX 75251",
257062,EXTEX OPERATING COMPANY,"Houston, TX 77057",486
257097,EXXON CORP.,"Houston, TX 77210",
257083,EXXON CORP. - MIDLAND,"Houston, TX 77210",
257128,EXXON MOBIL CORPORATION,"Spring, TX 77389",
257065,EYE DROPPER OIL CO.,"Kermit, TX 79745",
259848,"FALCON CREEK RESOURCES, INC.","Tulsa, OK 74137",
261273,"FAMCOR OIL, INC.","Scottsdale, AZ 85260",
263696,"FASKEN OIL AND RANCH, LTD.","Midland, TX 79707",191
263695,"FASKEN, BARBARA","Midland, TX 79701",
263600,"FASKEN, DAVID","Midland, TX 79701",
264211,FED OPERATING LLC,"Midland, TX 79701",6
265322,"FELIX ENERGY HOLDINGS II, LLC","Tulsa, OK 74172",
265326,"FELIX WATER, LLC","Gary, TX 75643",
265370,FELMONT OIL CORP.,"Houston, TX 77010",
265665,"FENNO, TOM PROD.","FT Collins, CO 80524",
268321,FINA OIL & CHEMICAL COMPANY,"Dallas, TX 75221",
268323,FINALY RESOURCES LLC,"Sunset Beach, CA 90742",19
268603,"FINLEY COMPANY, A DELAWARE CORP.","Austin, TX 78768",
268602,"FINLEY RESOURCES, INC.","Fort Worth, TX 76113",17
269026,FIRST RESERVE OIL & GAS CO,"Houston, TX 77002",
100358,"Flo Petro, LLC.","Austin, TX 78746",7
274230,FLOYD OPERATING COMPANY,"Houston, TX 77002",
275651,FORCENERGY GAS EXPLORATION INC.,"Miami, FL 33129",
275661,FORCENERGY INC,"Miami, FL 33129",
275740,FOREST OIL CORPORATION,"Houston, TX 77002",
276868,"FORGE ENERGY, LLC","San Antonio, TX 78249",
276959,FORMENTERA OPERATIONS LLC,"Austin, TX 78701",435
278755,FORTUNE RESOURCES LLC,"Longview, TX 75604",117
280640,"FOUNDERS OIL & GAS OPERATING,LLC","Arlington, TX 76011",
280571,"FOUR CORNERS PETROLEUM II, LLC","Denver, CO 80215",
285088,"FREEDOM ENERGY, INC. (I)","Horseshoe Bay, TX 78657",
285134,"FREEMAN, KATHLEEN INC.","Midland, TX 79705",
286546,"FRIEMEL, PAUL D. & ASSOC., INC.","Boerne, TX 78006",
288421,FUELED RESOURCES INC,"Boyd, TX 76023",
288566,FULFER OIL AND CATTLE CO.,"Jal, NM 88252",3
291799,G & C ENERGY CO.,"Midland, TX 79702",
292232,"G P II ENERGY, INC.","Midland, TX 79710",
291957,G. W. C. ENERGY COMPANY,"Midland, TX 79702",
292284,G.P.C. OIL AND GAS CORPORATION,"Midland, TX 79710",
293692,"GAP EXPLORATION, LTD.","Naples, FL 34110",
299642,"GENERAL ATLANTIC RESOURCES, INC.","Denver, CO 80202",
300756,GEODYNE OPERATING COMPANY,"Tulsa, OK 74103",
300805,"GEONATURAL RESOURCES, INC.","Dallas, TX 75240",
302450,GETTY OIL CO.,"Midland, TX 79702",
304280,GIEBEL PETROLEUM LTD.,"Midland, TX 79705",
304320,"GIFFORD, MITCHELL & WISENBAKER","Midland, TX 79701",
304494,GILL PETROLEUM CORPORATION,"San Antonio, TX 78218",
307644,"GLAHN RESOURCES, INC.","Arlington, TX 76003",8
308050,GLASS OIL CO.,"Midland, TX 79702",
390529,"HMH OPERATORS, INC.","Midland, TX 79701",
341494,HNG OIL COMPANY,"Midland, TX 79701",
399624,"HOPEWELL OPERATING, INC.","Shreveport, LA 71101",11
401728,"HORST & MCKNIGHT, INC.","Midland, TX 79701",
410970,"HUFF, JACK","Midland, TX 79710",
420220,"HURST OIL & GAS, INC.","Hillsboro, TX 76645",2
421777,"ICA ENERGY OPERATING, L.L.C.","Odessa, TX 79760",6
421860,"ICE WELL SERVICES, INC.","Abilene, TX 79603",
423519,IMPETRO OPERATING LLC,"Fort Worth, TX 76102",
425801,"IP PETROLEUM COMPANY, INC.","Houston, TX 77210",
425810,IPACT,"Austin, TX 78734",
426412,IRON ORCHARD OPERATING LLC,"Houston, TX 77024",26
426961,"ISKANDIA ENERGY OPERATING, INC.","Houston, TX 77002",10
100321,J & A OIL COMPANY,"Odessa, TX 79764",
427763,J M B OIL COMPANY,"Kermit, TX 79745",
427715,J.L.M PROPERTIES & CO,"McAllen, TX 78501",
429269,"JACKSON, MARTHA N","Monahans, TX 79756",
429574,JAGGED PEAK ENERGY LLC,"Oklahoma City, OK 73126",60
431085,"JEM RESOURCES, INC.","Artesia, NM 88210",
431096,"JEMCO PRODUCTION, INC","Parsippany, NJ 07054",
432087,"JET DISPOSAL SYSTEM, INC.","Kermit, TX 79745",
432283,"JETTA OPERATING COMPANY, INC.","Fort Worth, TX 76102",126
432947,JIN PETROLEUM LLC,"New Braunfels, TX 78130",
433775,JOHNSON AND PRICE,"Midland, TX 79702",
439301,"JOHNSON, TOM E.","Midland, TX 79702",
440742,JOINT RESOURCES COMPANY,"Fort Worth, TX 76107",12
441020,"JONES, CHARLES E., JR.","Odessa, TX 79760",
447978,JRC PETROLEUM,"Pecos, TX 79772",
448252,"JUNO OPERATING COMPANY III, LLC","Plano, TX 75093",21
448234,JUST OIL,"Midland, TX 79707",1
448220,"JUST OIL & GAS, INC.","Graham, TX 76450",29
448408,K C COMPANY OF JAL,"Jal, NM 88252",
449236,K3 PRODUCTIONS LLC,"Austin, TX 78746",1
450175,KAISER-FRANCIS OIL COMPANY,"Tulsa, OK 74121",23
450720,"KANSAS OIL CO, LLC","Manhattan, KS 66503",
457555,"KERMIT SWD, INC.","Kermit, TX 79745",
457780,KERR-MCGEE CORPORATION,"Dallas, TX 75380",
457809,KERR-MCGEE OIL & GAS ONSHORE LLC,"The Woodlands, TX 77380",
458777,"KEYSTONE ENERGY OIL & GAS, INC.","Pittsburgh, PA 15222",
460397,KILLER RABBIT FIELDS LLC,"Monahans, TX 79756",
461550,"KILROY COMPANY OF TEXAS, INC.","Houston, TX 77010",
461710,KIMBARK OIL & GAS COMPANY,"Denver, CO 80203",
463308,KINDER MORGAN KEYSTONE G S LLC,"Houston, TX 77002",
463722,KING OIL & RESOURCES CO,"Midland, TX 79705",
473990,"KOIL DRILLING, INC.","Lexington, KY 40502",
477311,KRF PRODUCTION COMPANY LLC,"Austin, TX 78746",1
477352,KRISCO OIL CO.,"Kermit, TX 79745",
478412,"KTC OIL ENTERPRISES, LLC","Dallas, TX 75247",
480790,"LA. C & VC, INC.","Metairie, LA 70002",
484680,"LANDRETH, ROBERT E.","Midland, TX 79701",
617011,"OAK PRAIRIE OPERATIONS, LLC","The Woodlands, TX 77381",19
617200,"OAKLAND PETROLEUM OPER CO., INC.","Kilgore, TX 75663",2
617484,OASIS PETROLEUM PERMIAN LLC,"Houston, TX 77002",
617544,OCCIDENTAL PERMIAN LTD.,"Houston, TX 77046",283
617549,"OCEAN ENERGY, INC.","Houston, TX 77002",
619342,"OGOG OPERATING, LLC","Dallas, TX 75367",
100985,"OGRIS OPERATING, LLC","Midland, TX 79710",
617106,"OGX OPERATING, LLC","Midland, TX 79702",
617091,OGX RESOURCES LLC,"Midland, TX 79702",
621097,OKLAHOMA RB OPERATING COMPANY,"Midland, TX 79701",
621750,OLSEN ENERGY INC.,"Boerne, TX 78006",83
622896,ON POINTE OPERATING LLC,"Jones, OK 73049",3
627127,ORYX ENERGY COMPANY,"Dallas, TX 75221",
627873,OSCEOLA OIL & GAS CORPORATION,"Somerset, TX 78069",
627882,OSR OIL & GAS COMPANY,"Victoria, TX 77902",
629870,"OWL SWD OPERATING, LLC","Houston, TX 77046",
630065,"OXBOW PETROLEUM, LLC","Midland, TX 79703",6
630300,"OXFORD, E. C.","Kermit, TX 79745",
630607,OXY PETR. INC,"Tulsa, OK 74102",
630591,OXY USA INC.,"Houston, TX 77046",593
630555,OXY USA WTP LP,"Houston, TX 77046",333
634147,PAGE EXPLORATION,"Midland, TX 79701",
635107,"PALADIN PETROLEUM III, L.L.C.","Austin, TX 78746",9
638506,"PANTHER EXPLORATION, LLC","Tulsa, OK 74136",
640889,PARKER & PARSLEY DEVELOPMENT CO.,"Midland, TX 79702",
640886,PARKER & PARSLEY DEVELOPMENT L.P,"Midland, TX 79702",
640880,PARKER & PARSLEY PRODUCING L.P.,"Midland, TX 79702",
642652,"PARSLEY ENERGY OPERATIONS, LLC","Irving, TX 75038",
643100,"PASSMORE, MIKE F.","Monahans, TX 79756",
643330,PATOIL CORP.,"San Antonio, TX 78205",
643403,PATRIOT PRODUCTION LLC,"Southlake, TX 76092",
630773,PDC ENERGY,"Denver, CO 80203",
646831,PDC-WV-CO CORPORATION,"Denver, CO 80203",
646827,PDEH LLC,"Midland, TX 79701",281
647140,PEARCE TRUST AND BLAIR,"Midland, TX 79702",
647284,"PEARL, BILL H. PRODUCTIONS, INC.","Corpus Chrsti, TX 78460",39
649245,"PECOS OPERATING COMPANY, LLC","Midland, TX 79701",
649240,"PECOS OPERATORS, INC.","Midland, TX 79702",
649254,PECOS PRODUCTION COMPANY,"Oklahoma City, OK 73154",
650750,PEGCO OPERATORS,"Monahans, TX 79756",
651174,PENERGY,"Midland, TX 79710",
652345,"PENNZENERGY EXP. & PROD., L.L.C.","Houston, TX 77210",
652352,PENNZOIL EXPLORATION & PROD. CO.,"Carthage, TX 75633",
652365,PENNZOIL PETROLEUM COMPANY,"Houston, TX 77252",
652943,"PENWELL ENERGY, INC.","Houston, TX 77057",
653216,"PERCUSSION PETROLEUM OPER II,LLC","Houston, TX 77042",
653651,PERIMETER RESOURCE COMPANY,"Midland, TX 79702",26
655010,PERKINS-PROTHRO COMPANY,"Wichita Falls, TX 76308",
655770,"PERMIAN BRINE SALES, INC.","Odessa, TX 79763",
655818,PERMIAN NATURAL RESOURCES,"Austin, TX 78701",22
808775,SPECIAL ENERGY CORPORATION,"Stillwater, OK 74076",11
809924,SPINDLETOP DRILLING CO.,"Dallas, TX 75230",7
743380,"ST. CLAIR, D. W.","Midland, TX 79702",
811415,STALEY OPERATING CO.,"Midland, TX 79702",
813980,STANOLIND OPERATING CORP.,"Midland, TX 79701",
813995,STANOLIND OPERATING LLC,"Midland, TX 79702",
813985,STANOLIND PRODUCTION LLC,"Midland, TX 79702",
817550,"STEPHENS, AUTRY C.","Midland, TX 79701",
819540,"STEVENS & TULL, INC.","Midland, TX 79702",
821611,"STICKNEY OIL & GAS, INC.","Midland, TX 79704",
821610,"STICKNEY, F. C., INC.","Midland, TX 79704",
823814,"STONEGATE OPERATORS, INC.","Addison, TX 75001",
824192,STOUT ENERGY INC.,"Midland, TX 79708",32
825420,STRAT LAND EXPLORATION COMPANY,"Tulsa, OK 74103",
827681,"STRONGHOLD ENERGY II OPER, LLC","Midland, TX 79702",
829445,SUN EXPL. & PROD. CO.-MIDLAND,"Midland, TX 79702",
829430,SUN EXPLORATION & PRODUCTION CO.,"Dallas, TX 75221",
829482,SUNDOWN ENERGY LP,"Dallas, TX 75248",25
829475,SUNDOWN PERMIAN LP,"Dallas, TX 75248",
830280,"SUPERIOR OIL COMPANY, THE","Houston, TX 77046",
830598,SUPRON ENERGY CORP.,"Houston, TX 77001",
833588,"SYNERGEX, INC.","Oklahoma City, OK 73134",
833913,T&D OIL,"Kermit, TX 79745",7
833785,"T-POST PRODUCTION, LLC","Wink, TX 79789",
833844,"T.G.B., INC.","Midland, TX 79702",
834087,T.O.I.,"Midland, TX 79710",
834500,TAHOE OIL & CATTLE CO.,"Midland, TX 79703",
835516,TALL CITY BRINE LLC,"Midland, TX 79701",
835518,TALL CITY OPERATIONS III LLC,"Midland, TX 79702",
836022,TARGA DELAWARE LLC,"Houston, TX 77002",
