Lease Number,Lease Name,Operator Name,Lease Link
019250,AMERICAN QUASAR PETROLEUM CO.,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/american-quasar-petroleum-co/019250
020215,AMINOIL USA INC.,"Midland, TX 79701",https://www.texas-drilling.com/operators/aminoil-usa-inc/020215
020425,AMOCO PRODUCTION COMPANY,"Houston, TX 77253",https://www.texas-drilling.com/operators/amoco-production-company/020425
020572,ANADARKO PETROLEUM CORPORATION,"Houston, TX 77251",https://www.texas-drilling.com/operators/anadarko-petroleum-corporation/020572
023900,ANDOVER OIL COMPANY,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/andover-oil-company/023900
027200,APACHE CORPORATION,"Houston, TX 77042",https://www.texas-drilling.com/operators/apache-corporation/027200
028610,"APPLING, J. B.","Midland, TX 79702",https://www.texas-drilling.com/operators/appling-j-b/028610
028617,APV MCCAMEY LLC,"MC Camey, TX 79752",https://www.texas-drilling.com/operators/apv-mccamey-llc/028617
029272,"ARCH OIL & GAS, LLC","Dallas, TX 75254",https://www.texas-drilling.com/operators/arch-oil-gas-llc/029272
029340,ARCO OIL & GAS CO.,"Plano, TX 75086",https://www.texas-drilling.com/operators/arco-oil-gas-co/029340
029347,ARCO PERMIAN,"Houston, TX 77079",https://www.texas-drilling.com/operators/arco-permian/029347
030129,"ARIES OPERATING, LLC","Houston, TX 77010",https://www.texas-drilling.com/operators/aries-operating-llc/030129
030128,"ARIES OPERATING, LP","Houston, TX 77042",https://www.texas-drilling.com/operators/aries-operating-lp/030128
031585,"ARMOR PETROLEUM, INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/armor-petroleum-inc/031585
033755,ARTIFEX ENERGY INC,"Austin, TX 78732",https://www.texas-drilling.com/operators/artifex-energy-inc/033755
034240,ASHER PETROLEUM CORP.,"Dallas, TX 75214",https://www.texas-drilling.com/operators/asher-petroleum-corp/034240
035430,"ASPEN OPERATING COMPANY, L.L.C.","Fort Worth, TX 76116",https://www.texas-drilling.com/operators/aspen-operating-company-l-l-c/035430
035575,ASSOCIATED OPERATING & EXPLOR.,"Dallas, TX 75243",https://www.texas-drilling.com/operators/associated-operating-explor/035575
035633,ATAPCO,"Houston, TX 77040",https://www.texas-drilling.com/operators/atapco/035633
036067,ATHLON HOLDINGS LP,"Denver, CO 80202",https://www.texas-drilling.com/operators/athlon-holdings-lp/036067
036550,ATLANTIC RICHFIELD CO.,"Houston, TX 77252",https://www.texas-drilling.com/operators/atlantic-richfield-co/036550
036587,ATLAS OPERATING LLC,"Houston, TX 77056",https://www.texas-drilling.com/operators/atlas-operating-llc/036587
037877,"AVAD OPERATING, LLC","Dallas, TX 75201",https://www.texas-drilling.com/operators/avad-operating-llc/037877
038705,AVIGHNA ENERGY INC,"Sugar Land, TX 77487",https://www.texas-drilling.com/operators/avighna-energy-inc/038705
039132,"AXIA ENERGY II, LLC","HGHLNDS Ranch, CO 80129",https://www.texas-drilling.com/operators/axia-energy-ii-llc/039132
039801,B & B OPERATING COMPANY,"Odessa, TX 79760",https://www.texas-drilling.com/operators/b-b-operating-company/039801
042193,"B-Y OPERATING, INC.","Wichita, KS 67207",https://www.texas-drilling.com/operators/b-y-operating-inc/042193
042420,BADGER OIL COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/badger-oil-company/042420
046623,"BAKER OPERATING, INC.","Odessa, TX 79764",https://www.texas-drilling.com/operators/baker-operating-inc/046623
048351,"BAM PERMIAN OPERATING, LLC","Midland, TX 79707",https://www.texas-drilling.com/operators/bam-permian-operating-llc/048351
048175,BANAM CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/banam-corporation/048175
048500,"BANKS, R. C.","Midland, TX 79702",https://www.texas-drilling.com/operators/banks-r-c/048500
049250,BARGO ENERGY COMPANY,"Houston, TX 77010",https://www.texas-drilling.com/operators/bargo-energy-company/049250
054310,"BASIC ENERGY SERVICES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/basic-energy-services-inc/054310
054313,"BASIC ENERGY SERVICES, L.P.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/basic-energy-services-l-p/054313
054618,"BASIN WELL SERVICE OF ODESSA,INC","Odessa, TX 79768",https://www.texas-drilling.com/operators/basin-well-service-of-odessa-inc/054618
054700,BASS ENTERPRISES PRODUCTION CO.,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/bass-enterprises-production-co/054700
056550,"BAXTER, D. B. INC.","Midland, TX 79708",https://www.texas-drilling.com/operators/baxter-d-b-inc/056550
056555,"BAXTER, KELLY H.","Austin, TX 78767",https://www.texas-drilling.com/operators/baxter-kelly-h/056555
058832,"BAYLOR OPERATING, LLC","Austin, TX 78766",https://www.texas-drilling.com/operators/baylor-operating-llc/058832
058893,"BC OPERATING, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/bc-operating-inc/058893
058915,"BEACH EXPLORATION, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/beach-exploration-inc/058915
061100,BECK RESOURCES INCORPORATED,"Hennessey, OK 73742",https://www.texas-drilling.com/operators/beck-resources-incorporated/061100
062673,BELCO ENERGY CORP.,"Dallas, TX 75231",https://www.texas-drilling.com/operators/belco-energy-corp/062673
066722,"BEPCO, L.P.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/bepco-l-p/066722
066750,BEREN CORPORATION,"Wichita, KS 67206",https://www.texas-drilling.com/operators/beren-corporation/066750
068150,"BERRY, O. H.","Midland, TX 79702",https://www.texas-drilling.com/operators/berry-o-h/068150
068301,"BESTO OIL & GAS, INC.","Odessa, TX 79768",https://www.texas-drilling.com/operators/besto-oil-gas-inc/068301
068360,"BETTIS, BOYLE & STOVALL","Graham, TX 76450",https://www.texas-drilling.com/operators/bettis-boyle-stovall/068360
069344,BIG D ENERGY COMPANY,"New Braunfels, TX 78132",https://www.texas-drilling.com/operators/big-d-energy-company/069344
070445,"BIG STAR OIL & GAS, LLC","Midland, TX 79710",https://www.texas-drilling.com/operators/big-star-oil-gas-llc/070445
072586,BLACK BADGER EXPLORATION,"Lubbock, TX 79424",https://www.texas-drilling.com/operators/black-badger-exploration/072586
072750,"BLACK, R. W.","Midland, TX 79708",https://www.texas-drilling.com/operators/black-r-w/072750
073056,"BLACKBEARD OPERATING, LLC","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/blackbeard-operating-llc/073056
074375,BLAKE OIL & GAS CORPORATION,"Midland, TX 79701",https://www.texas-drilling.com/operators/blake-oil-gas-corporation/074375
074370,"BLAKE, JACK E.","Midland, TX 79701",https://www.texas-drilling.com/operators/blake-jack-e/074370
076862,"BLUESTEM ENERGY HOLDINGS, LLC","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/bluestem-energy-holdings-llc/076862
078032,"BOAZ ENERGY II OPERATING, LLC","Midland, TX 79705",https://www.texas-drilling.com/operators/boaz-energy-ii-operating-llc/078032
082967,"BOPCO, L.P.","Midland, TX 79701",https://www.texas-drilling.com/operators/bopco-l-p/082967
084796,BOYD & MCWILLIAMS CORPORATION,"Midland, TX 79701",https://www.texas-drilling.com/operators/boyd-mcwilliams-corporation/084796
040798,BP AMERICA PRODUCTION COMPANY,"Denver, CO 80202",https://www.texas-drilling.com/operators/bp-america-production-company/040798
085370,BP PROD. CORP.,"Richardson, TX 75083",https://www.texas-drilling.com/operators/bp-prod-corp/085370
089961,BRAZOS PETROLEUM CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/brazos-petroleum-co/089961
089974,BRECK OPERATING CORP.,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/breck-operating-corp/089974
093125,BRIGHT & CO.,"The Colony, TX 75056",https://www.texas-drilling.com/operators/bright-co/093125
093621,"BRITNIC OIL & GAS, INC.","College Sta, TX 77845",https://www.texas-drilling.com/operators/britnic-oil-gas-inc/093621
100268,"BROWN, H. L., JR.","Midland, TX 79702",https://www.texas-drilling.com/operators/brown-h-l-jr/100268
100263,"BROWN, H.L. OPERATING, L.L.C.","Midland, TX 79702",https://www.texas-drilling.com/operators/brown-h-l-operating-l-l-c/100263
102550,"BROWN, TOM INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/brown-tom-inc/102550
041867,"BTA OIL PRODUCERS, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/bta-oil-producers-llc/041867
106412,"BUGINGTON ENERGY, LLC","Odessa, TX 79768",https://www.texas-drilling.com/operators/bugington-energy-llc/106412
106470,BULLARD & NICHOLS OPERATING,"Crane, TX 79731",https://www.texas-drilling.com/operators/bullard-nichols-operating/106470
108799,"BURK ROYALTY CO., LTD.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/burk-royalty-co-ltd/108799
109255,"BURLESON PETROLEUM, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/burleson-petroleum-inc/109255
109295,"BURLESON, LEWIS B. INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/burleson-lewis-b-inc/109295
109335,BURLINGTON RES O & G CO-MCCAMEY,"Midland, TX 79702",https://www.texas-drilling.com/operators/burlington-res-o-g-co-mccamey/109335
109336,BURLINGTON RES O & G CO-MIDLAND,"Houston, TX 77252",https://www.texas-drilling.com/operators/burlington-res-o-g-co-midland/109336
109333,BURLINGTON RESOURCES O & G CO LP,"Houston, TX 77252",https://www.texas-drilling.com/operators/burlington-resources-o-g-co-lp/109333
109338,BURLINGTON RESOURCES OIL&GAS CO.,"Houston, TX 77210",https://www.texas-drilling.com/operators/burlington-resources-oil-gas-co/109338
110016,"BURNETT OIL CO., INC.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/burnett-oil-co-inc/110016
112685,BUSTAMANTE OIL COMPANY,"Midland, TX 79710",https://www.texas-drilling.com/operators/bustamante-oil-company/112685
118748,BYRD OPERATING COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/byrd-operating-company/118748
119795,BYRNE OIL COMPANY,"Lubbock, TX 79424",https://www.texas-drilling.com/operators/byrne-oil-company/119795
119805,"BYRNE, ROBERT E.","Lubbock, TX 79416",https://www.texas-drilling.com/operators/byrne-robert-e/119805
120089,"C & F PETROLEUM, INC.","San Angelo, TX 76902",https://www.texas-drilling.com/operators/c-f-petroleum-inc/120089
120140,"C & G PETROLEUM, INC.","Imperial, TX 79743",https://www.texas-drilling.com/operators/c-g-petroleum-inc/120140
120531,C&J ENERGY SERVICES,"Houston, TX 77042",https://www.texas-drilling.com/operators/c-j-energy-services/120531
120086,"C.E. HOLDINGS, LLC","Dallas, TX 75360",https://www.texas-drilling.com/operators/c-e-holdings-llc/120086
122700,"CAGLE, R. R. OIL ACCOUNT","Odessa, TX 79760",https://www.texas-drilling.com/operators/cagle-r-r-oil-account/122700
123940,CALLAHAN LAND COMPANY,"Richardson, TX 75081",https://www.texas-drilling.com/operators/callahan-land-company/123940
126764,CAMBRIAN MANAGEMENT LTD,"Midland, TX 79702",https://www.texas-drilling.com/operators/cambrian-management-ltd/126764
126758,"CAMBRIAN MANAGEMENT, LTD.","McCaulley, TX 79534",https://www.texas-drilling.com/operators/cambrian-management-ltd/126758
130455,"CAPPS, RANDALL","Midland, TX 79702",https://www.texas-drilling.com/operators/capps-randall/130455
130464,"CAPROCK EXPLORATION, INC.","Odessa, TX 79760",https://www.texas-drilling.com/operators/caprock-exploration-inc/130464
130476,"CAPROCK OIL & GAS, INC.","Andrews, TX 79714",https://www.texas-drilling.com/operators/caprock-oil-gas-inc/130476
130787,"CARBURANTE EXPLORATION CO, LTD.","Granbury, TX 76048",https://www.texas-drilling.com/operators/carburante-exploration-co-ltd/130787
130852,CARDWELL OIL CORPORATION,"Midland, TX 79710",https://www.texas-drilling.com/operators/cardwell-oil-corporation/130852
135852,CARROLL M. THOMAS PROP. II LP,"Midland, TX 79705",https://www.texas-drilling.com/operators/carroll-m-thomas-prop-ii-lp/135852
139585,CASPER OIL & GAS,"Bandera, TX 78003",https://www.texas-drilling.com/operators/casper-oil-gas/139585
139586,CASS OIL COMPANY,"Dallas, TX 75225",https://www.texas-drilling.com/operators/cass-oil-company/139586
140903,"CELERO ENERGY, L.P.","Midland, TX 79701",https://www.texas-drilling.com/operators/celero-energy-l-p/140903
142214,CH-SEON INC.,"Dallas, TX 75251",https://www.texas-drilling.com/operators/ch-seon-inc/142214
146764,CHALICE PETROLEUM CORPORATION,"Dallas, TX 75202",https://www.texas-drilling.com/operators/chalice-petroleum-corporation/146764
144386,CHANEY OIL COMPANY,"Andrews, TX 79714",https://www.texas-drilling.com/operators/chaney-oil-company/144386
144535,"CHAPARRAL ENERGY, L.L.C.","Oklahoma City, OK 73142",https://www.texas-drilling.com/operators/chaparral-energy-l-l-c/144535
148113,CHEVRON U. S. A. INC.,"Midland, TX 79706",https://www.texas-drilling.com/operators/chevron-u-s-a-inc/148113
148123,"CHI OPERATING, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/chi-operating-inc/148123
149441,"CHISOS OPERATING, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/chisos-operating-inc/149441
150683,"CHOLLA PETROLEUM, INC.","Dallas, TX 75225",https://www.texas-drilling.com/operators/cholla-petroleum-inc/150683
153372,CHUZA OPERATING,"Midland, TX 79710",https://www.texas-drilling.com/operators/chuza-operating/153372
153438,CIMAREX ENERGY CO.,"Midland, TX 79706",https://www.texas-drilling.com/operators/cimarex-energy-co/153438
153429,CIMAREX ENERGY CO. OF COLORADO,"Midland, TX 79706",https://www.texas-drilling.com/operators/cimarex-energy-co-of-colorado/153429
154235,CITATION OIL & GAS CORP.,"Houston, TX 77269",https://www.texas-drilling.com/operators/citation-oil-gas-corp/154235
120503,CJRW OIL & GAS,"MC Camey, TX 79752",https://www.texas-drilling.com/operators/cjrw-oil-gas/120503
158276,CLARON CORPORATION,"Houston, TX 77219",https://www.texas-drilling.com/operators/claron-corporation/158276
159655,CLEARY PETROLEUM CORP.,"Unknown, XX 99999",https://www.texas-drilling.com/operators/cleary-petroleum-corp/159655
160060,"CLEMENTS ENERGY, INC.","Vancouver, WA 98662",https://www.texas-drilling.com/operators/clements-energy-inc/160060
101415,"CLR Secondary Recovery, LLC","Wichita Falls, TX 76306",https://www.texas-drilling.com/operators/clr-secondary-recovery-llc/101415
120648,"CML EXPLORATION, LLC","Austin, TX 78746",https://www.texas-drilling.com/operators/cml-exploration-llc/120648
161398,CNG PRODUCING COMPANY-TULSA DIV.,"Tulsa, OK 74101",https://www.texas-drilling.com/operators/cng-producing-company-tulsa-div/161398
161619,COASTAL MANAGEMENT CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/coastal-management-corporation/161619
163000,COBRA OIL & GAS CORPORATION,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/cobra-oil-gas-corporation/163000
164448,"CODA ENERGY, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/coda-energy-inc/164448
166150,COG OPERATING LLC,"Midland, TX 79701",https://www.texas-drilling.com/operators/cog-operating-llc/166150
170181,CONCHO RESOURCES INC.,"Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/concho-resources-inc/170181
172230,CONOCO INC.,"Houston, TX 77252",https://www.texas-drilling.com/operators/conoco-inc/172230
173206,"CONTANGO RESOURCES, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/contango-resources-inc/173206
100222,"Contango Resources, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/contango-resources-llc/100222
175118,"COOPER OIL & GAS, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/cooper-oil-gas-llc/175118
177030,COPPER RIDGE RESOURCES LLC,"Midland, TX 79710",https://www.texas-drilling.com/operators/copper-ridge-resources-llc/177030
177570,COQUINA OIL CORPORATION,"Houston, TX 77227",https://www.texas-drilling.com/operators/coquina-oil-corporation/177570
178350,CORDOVA RESOURCES INC.,"Dallas, TX 75252",https://www.texas-drilling.com/operators/cordova-resources-inc/178350
178381,CORE E & P CORP.,"Victoria, TX 77902",https://www.texas-drilling.com/operators/core-e-p-corp/178381
179378,"CORONADO MINERALS, LLC","Houston, TX 77208",https://www.texas-drilling.com/operators/coronado-minerals-llc/179378
179950,CORTEZ OPERATING COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/cortez-operating-company/179950
180535,"COSTA RESOURCES, INC.","Dallas, TX 75209",https://www.texas-drilling.com/operators/costa-resources-inc/180535
180543,"COSTILLA ENERGY, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/costilla-energy-inc/180543
180545,COSTILLA PETROLEUM CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/costilla-petroleum-corporation/180545
182057,COTTON PETROLEUM CORP.,"Tulsa, OK 74102",https://www.texas-drilling.com/operators/cotton-petroleum-corp/182057
186115,"COX EXPLORATION, INC.","Dallas, TX 75201",https://www.texas-drilling.com/operators/cox-exploration-inc/186115
186120,"COX OIL & GAS, INC.","Dallas, TX 75201",https://www.texas-drilling.com/operators/cox-oil-gas-inc/186120
186160,"COX, ROBERT G. & ASSOCIATES,INC.","Dallas, TX 75225",https://www.texas-drilling.com/operators/cox-robert-g-associates-inc/186160
186310,"COYOTE OIL & GAS, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/coyote-oil-gas-inc/186310
190469,"CROSS TIMBERS ENERGY, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/cross-timbers-energy-llc/190469
190661,"CROSSTEX SERVICES, L.L.C.","Tuscola, TX 79562",https://www.texas-drilling.com/operators/crosstex-services-l-l-c/190661
191420,CROWN CENTRAL PETROLEUM CORP.,"Baltimore, MD 21201",https://www.texas-drilling.com/operators/crown-central-petroleum-corp/191420
191554,"CROWNQUEST OPERATING, LLC","Midland, TX 79710",https://www.texas-drilling.com/operators/crownquest-operating-llc/191554
196196,"D & H PRODUCTION, INC.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/d-h-production-inc/196196
196170,D G D OIL CO.,"Imperial, TX 79743",https://www.texas-drilling.com/operators/d-g-d-oil-co/196170
196940,"DACO, INC.","Spearman, TX 79081",https://www.texas-drilling.com/operators/daco-inc/196940
197416,"DAKOTA RESOURCES, INC. (I)","Midland, TX 79707",https://www.texas-drilling.com/operators/dakota-resources-inc-i/197416
197686,DALLAS OPERATING CORP.,"Dallas, TX 75205",https://www.texas-drilling.com/operators/dallas-operating-corp/197686
197690,"DALLAS PRODUCTION, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/dallas-production-inc/197690
200560,DARKENS OIL & GAS INC.,"MC Camey, TX 79752",https://www.texas-drilling.com/operators/darkens-oil-gas-inc/200560
210180,"DEG ENERGY, INC.","Magnolia, TX 77354",https://www.texas-drilling.com/operators/deg-energy-inc/210180
211982,"DELEK ENERGY SYSTEMS US, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/delek-energy-systems-us-inc/211982
216735,DEVON ENERGY CORPORATION(NEVADA),"Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-energy-corporation-nevada/216735
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-energy-production-co-l-p/216378
216731,DEVON LOUISIANA CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/devon-louisiana-corporation/216731
216738,"DEVON SFS OPERATING, INC.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-sfs-operating-inc/216738
216733,DEWEY PETROLEUM,"Midland, TX 79707",https://www.texas-drilling.com/operators/dewey-petroleum/216733
216899,"DIAMOND M OIL CO., INC.","Monahans, TX 79756",https://www.texas-drilling.com/operators/diamond-m-oil-co-inc/216899
217012,DIAMONDBACK E&P LLC,"Midland, TX 79701",https://www.texas-drilling.com/operators/diamondback-e-p-llc/217012
217970,"DICKSON PETROLEUM, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/dickson-petroleum-inc/217970
219480,"DILLARD, A. W., JR.","Midland, TX 79701",https://www.texas-drilling.com/operators/dillard-a-w-jr/219480
220711,DINERO OPERATING COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/dinero-operating-company/220711
223475,"DORCHESTER EXPLORATION, INC.","Houston, TX 77210",https://www.texas-drilling.com/operators/dorchester-exploration-inc/223475
224852,DOUBLE EAGLE PETROLEUM CORP,"Evansville, IN 47725",https://www.texas-drilling.com/operators/double-eagle-petroleum-corp/224852
228485,DRISCOLL S.W.D. INC.,"San Antonio, TX 78229",https://www.texas-drilling.com/operators/driscoll-s-w-d-inc/228485
196901,"DSR OIL & GAS, INC.","Monahans, TX 79756",https://www.texas-drilling.com/operators/dsr-oil-gas-inc/196901
230296,DUGAN PRODUCTION CORP.,"Farmington, NM 87499",https://www.texas-drilling.com/operators/dugan-production-corp/230296
232882,"DUNE OIL AND GAS, INC.","Odessa, TX 79768",https://www.texas-drilling.com/operators/dune-oil-and-gas-inc/232882
233810,"DUNIGAN PETROLEUM, INC.","Dallas, TX 75201",https://www.texas-drilling.com/operators/dunigan-petroleum-inc/233810
236330,"DURHAM, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/durham-inc/236330
237948,"DYNEGY MIDSTREAM SERVICES, LP","Houston, TX 77002",https://www.texas-drilling.com/operators/dynegy-midstream-services-lp/237948
238051,E & A OIL & GAS,"MC Camey, TX 79752",https://www.texas-drilling.com/operators/e-a-oil-gas/238051
238671,"E & M OIL, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/e-m-oil-inc/238671
238359,EAGLE ENERGY CORPORATION,"New Braunfels, TX 78132",https://www.texas-drilling.com/operators/eagle-energy-corporation/238359
238710,"EAGLE ROCK OPERATING COMPANY,LLC","Houston, TX 77252",https://www.texas-drilling.com/operators/eagle-rock-operating-company-llc/238710
238708,EARNEST PRODUCING CORPORATION,"Midland, TX 79704",https://www.texas-drilling.com/operators/earnest-producing-corporation/238708
240975,"ECHOLS, M. & CHANEY, V.","Crane, TX 79731",https://www.texas-drilling.com/operators/echols-m-chaney-v/240975
241728,"EDDIE'S ROYALTIES, INC.","Rising Star, TX 76471",https://www.texas-drilling.com/operators/eddie-s-royalties-inc/241728
250185,EL JEFE OIL & GAS,"MC Camey, TX 79752",https://www.texas-drilling.com/operators/el-jefe-oil-gas/250185
250181,"EL JEFE OIL AND GAS, LLC","MC Camey, TX 79752",https://www.texas-drilling.com/operators/el-jefe-oil-and-gas-llc/250181
250300,EL PASO NATURAL GAS COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/el-paso-natural-gas-company/250300
250975,EMERALD PRODUCTION COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/emerald-production-company/250975
251145,"EMINENT OIL & GAS, INC.","Houston, TX 77077",https://www.texas-drilling.com/operators/eminent-oil-gas-inc/251145
251691,ENCANA OIL & GAS(USA) INC.,"Denver, CO 80202",https://www.texas-drilling.com/operators/encana-oil-gas-usa-inc/251691
251855,ENCORE ENERGY PARTNERS OPER LLC,"Houston, TX 77057",https://www.texas-drilling.com/operators/encore-energy-partners-oper-llc/251855
251727,"ENCORE OPERATING, L.P.","Plano, TX 75024",https://www.texas-drilling.com/operators/encore-operating-l-p/251727
251726,ENDEAVOR ENERGY RESOURCES L.P.,"Midland, TX 79701",https://www.texas-drilling.com/operators/endeavor-energy-resources-l-p/251726
252009,ENERGY EQUITY COMPANY,"Columbus, MT 59019",https://www.texas-drilling.com/operators/energy-equity-company/252009
252144,ENERGY TWENTY OPERATING LLC,"Houston, TX 77010",https://www.texas-drilling.com/operators/energy-twenty-operating-llc/252144
253368,ENTERPRISE PRODUCTS OPERATINGLLC,"Houston, TX 77210",https://www.texas-drilling.com/operators/enterprise-products-operatingllc/253368
253162,"EOG RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/eog-resources-inc/253162
253369,EREBUS ENERGY HOLDINGS LLC,"San Jose, CA 95117",https://www.texas-drilling.com/operators/erebus-energy-holdings-llc/253369
254565,ESTES ENGINEERING CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/estes-engineering-co/254565
254850,ESTORIL PRODUCING CORPORATION,"Midland, TX 79701",https://www.texas-drilling.com/operators/estoril-producing-corporation/254850
255347,EUREKA PROSPECTING COMPANY,"Wimberley, TX 78676",https://www.texas-drilling.com/operators/eureka-prospecting-company/255347
256998,EXPANDING ENERGY CORPORATION,"New Braunfels, TX 78132",https://www.texas-drilling.com/operators/expanding-energy-corporation/256998
257062,EXTEX OPERATING COMPANY,"Houston, TX 77057",https://www.texas-drilling.com/operators/extex-operating-company/257062
257097,EXXON CORP.,"Houston, TX 77210",https://www.texas-drilling.com/operators/exxon-corp/257097
257128,EXXON MOBIL CORPORATION,"Spring, TX 77389",https://www.texas-drilling.com/operators/exxon-mobil-corporation/257128
257680,FAGADAU ENERGY CORPORATION,"Dallas, TX 75206",https://www.texas-drilling.com/operators/fagadau-energy-corporation/257680
259848,"FALCON CREEK RESOURCES, INC.","Tulsa, OK 74137",https://www.texas-drilling.com/operators/falcon-creek-resources-inc/259848
263696,"FASKEN OIL AND RANCH, LTD.","Midland, TX 79707",https://www.texas-drilling.com/operators/fasken-oil-and-ranch-ltd/263696
263924,"FDL OPERATING, LLC","Judson, TX 75660",https://www.texas-drilling.com/operators/fdl-operating-llc/263924
264211,FED OPERATING LLC,"Midland, TX 79701",https://www.texas-drilling.com/operators/fed-operating-llc/264211
265140,FELDERHOFF PRODUCTION COMPANY,"Muenster, TX 76252",https://www.texas-drilling.com/operators/felderhoff-production-company/265140
