Lease Number,Lease Name,Operator Name,Lease Link
088577,"BRAMAN, D. H., JR.","Victoria, TX 77901",https://www.texas-drilling.com/operators/braman-d-h-jr/088577
089961,BRAZOS PETROLEUM CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/brazos-petroleum-co/089961
089939,"BRAZOS PETROLEUM, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/brazos-petroleum-inc/089939
091140,BRIDGER OIL INC.,"Richmond, TX 77406",https://www.texas-drilling.com/operators/bridger-oil-inc/091140
092480,BRIDWELL OIL CO.,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/bridwell-oil-co/092480
093548,BRISTOL RESOURCES CORPORATION,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/bristol-resources-corporation/093548
097035,"BROOKS, E. B., JR.","Dallas, TX 75206",https://www.texas-drilling.com/operators/brooks-e-b-jr/097035
106406,BUFFCO PRODUCTION INC.,"Longview, TX 75606",https://www.texas-drilling.com/operators/buffco-production-inc/106406
108800,BURK ROYALTY COMPANY,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/burk-royalty-company/108800
110016,"BURNETT OIL CO., INC.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/burnett-oil-co-inc/110016
111017,BURNS PETROLEUM,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/burns-petroleum/111017
111019,"BURNS, P. C. OIL PRODUCERS INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/burns-p-c-oil-producers-inc/111019
111073,BURR OIL CO.,"Luling, TX 78648",https://www.texas-drilling.com/operators/burr-oil-co/111073
121215,"CA-TEX DRILLING, INC.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/ca-tex-drilling-inc/121215
121217,"CA-TEX PETROLEUM, INC.","Houston, TX 77058",https://www.texas-drilling.com/operators/ca-tex-petroleum-inc/121217
122585,CAG PETROLEUM CORP.,"Dallas, TX 75382",https://www.texas-drilling.com/operators/cag-petroleum-corp/122585
126783,"CAMBRIDGE PRODUCTION, INC.","Amarillo, TX 79120",https://www.texas-drilling.com/operators/cambridge-production-inc/126783
128990,"CANAN, THOMAS C.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/canan-thomas-c/128990
130022,CANYON RIDGE ENERGY LLC,"Iowa Park, TX 76367",https://www.texas-drilling.com/operators/canyon-ridge-energy-llc/130022
141150,"CENTEX OIL & GAS, INCORPORATED","Dallas, TX 75231",https://www.texas-drilling.com/operators/centex-oil-gas-incorporated/141150
120067,CET ENERGY CORPORATION,"Spring, TX 77391",https://www.texas-drilling.com/operators/cet-energy-corporation/120067
144597,"CHAPARRAL (USA) ENERGY, INC.","Oklahoma City, OK 73114",https://www.texas-drilling.com/operators/chaparral-usa-energy-inc/144597
144535,"CHAPARRAL ENERGY, L.L.C.","Oklahoma City, OK 73142",https://www.texas-drilling.com/operators/chaparral-energy-l-l-c/144535
144614,"CHAPMAN ENERGY, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/chapman-energy-inc/144614
147715,"CHESAPEAKE OPERATING, INC.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/chesapeake-operating-inc/147715
147847,"CHESTNUT EXPLOR. AND PROD., INC.","Dallas, TX 75208",https://www.texas-drilling.com/operators/chestnut-explor-and-prod-inc/147847
147850,"CHESTNUT PETROLEUM, INC.","Richardson, TX 75080",https://www.texas-drilling.com/operators/chestnut-petroleum-inc/147850
148123,"CHI OPERATING, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/chi-operating-inc/148123
148900,CHILDRESS OIL PRODUCTION CO.,"Childress, TX 79201",https://www.texas-drilling.com/operators/childress-oil-production-co/148900
149442,"CHISM-TAYLOR, OPRS.","Hobbs, NM 88240",https://www.texas-drilling.com/operators/chism-taylor-oprs/149442
153438,CIMAREX ENERGY CO.,"Midland, TX 79706",https://www.texas-drilling.com/operators/cimarex-energy-co/153438
153429,CIMAREX ENERGY CO. OF COLORADO,"Midland, TX 79706",https://www.texas-drilling.com/operators/cimarex-energy-co-of-colorado/153429
159500,"CLEAR FORK, INCORPORATED","Abilene, TX 79604",https://www.texas-drilling.com/operators/clear-fork-incorporated/159500
159656,CLEARY PETROLEUM CORPORATION,"Edmond, OK 73083",https://www.texas-drilling.com/operators/cleary-petroleum-corporation/159656
163000,COBRA OIL & GAS CORPORATION,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/cobra-oil-gas-corporation/163000
164448,"CODA ENERGY, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/coda-energy-inc/164448
177997,CORDA CORPORATION,"Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/corda-corporation/177997
178647,"CORMAC ENERGY, INC.","Placentia, CA 92670",https://www.texas-drilling.com/operators/cormac-energy-inc/178647
186682,CRANFORD OPERATING CO.,"Electra, TX 76360",https://www.texas-drilling.com/operators/cranford-operating-co/186682
186740,CRAWFORD ENERGY,"Houston, TX 77056",https://www.texas-drilling.com/operators/crawford-energy/186740
186715,CRAWFORD ENERGY OPERATING CO,"Houston, TX 77056",https://www.texas-drilling.com/operators/crawford-energy-operating-co/186715
186741,"CRAWFORD ENERGY, INC.","New York, NY 10022",https://www.texas-drilling.com/operators/crawford-energy-inc/186741
186746,"CRAWFORD ENERGY, INCORPORATED","Houston, TX 77056",https://www.texas-drilling.com/operators/crawford-energy-incorporated/186746
186937,CRAWLEY PETROLEUM CORPORATION,"Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/crawley-petroleum-corporation/186937
191636,CRUTCHER OIL PROPERTIES,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/crutcher-oil-properties/191636
195838,"CWIC, INC.","Granbury, TX 76049",https://www.texas-drilling.com/operators/cwic-inc/195838
195908,"DDD EXPLORATION, INC.","Amarillo, TX 79109",https://www.texas-drilling.com/operators/ddd-exploration-inc/195908
209380,"DECLEVA, PAUL","Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/decleva-paul/209380
211982,"DELEK ENERGY SYSTEMS US, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/delek-energy-systems-us-inc/211982
212175,"DELFIN OPERATING, LLC","Dallas, TX 75243",https://www.texas-drilling.com/operators/delfin-operating-llc/212175
216660,DETECTOR OIL CO.,"Vernon, TX 76384",https://www.texas-drilling.com/operators/detector-oil-co/216660
216990,DIAMOND CHEMICALS COMPANY,"Amarillo, TX 79173",https://www.texas-drilling.com/operators/diamond-chemicals-company/216990
220696,DIMOCK OPERATING COMPANY,"Iowa Park, TX 76367",https://www.texas-drilling.com/operators/dimock-operating-company/220696
221874,"DOBOS, JAMES D. CORPORATION","Dime Box, TX 77853",https://www.texas-drilling.com/operators/dobos-james-d-corporation/221874
229350,DRY FORK PRODUCTION CO,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/dry-fork-production-co/229350
229319,"DRY FORK PRODUCTION CO., LLC","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/dry-fork-production-co-llc/229319
236330,"DURHAM, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/durham-inc/236330
238558,E.G. OPERATING,"Dallas, TX 75206",https://www.texas-drilling.com/operators/e-g-operating/238558
238357,EAGLE ENERGY ACQUISITIONS LP,"Houston, TX 77002",https://www.texas-drilling.com/operators/eagle-energy-acquisitions-lp/238357
238729,EAGLE HYDROCARBONS (TEXAS) INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/eagle-hydrocarbons-texas-inc/238729
238730,EAGLE HYDROCARBONS INC.,"Houston, TX 77079",https://www.texas-drilling.com/operators/eagle-hydrocarbons-inc/238730
238634,EAGLE OIL & GAS CO.,"Dallas, TX 75225",https://www.texas-drilling.com/operators/eagle-oil-gas-co/238634
240125,"ECHO PRODUCTION, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/echo-production-inc/240125
246230,EIGHT ROUND CORPORATION,"Seminole, OK 74818",https://www.texas-drilling.com/operators/eight-round-corporation/246230
247540,"ELDORADO OIL AND GAS, INC.","Dallas, TX 75230",https://www.texas-drilling.com/operators/eldorado-oil-and-gas-inc/247540
251726,ENDEAVOR ENERGY RESOURCES L.P.,"Midland, TX 79701",https://www.texas-drilling.com/operators/endeavor-energy-resources-l-p/251726
251970,ENERGY PRODUCTION CO.,"Dallas, TX 75231",https://www.texas-drilling.com/operators/energy-production-co/251970
252045,"ENEXCO, INC.","Dallas, TX 75243",https://www.texas-drilling.com/operators/enexco-inc/252045
253080,ENRE CORP.,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/enre-corp/253080
253210,"ENSERCH EXPLORATION, INC","Dallas, TX 75206",https://www.texas-drilling.com/operators/enserch-exploration-inc/253210
253291,"ENSERCH OIL & GAS, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/enserch-oil-gas-inc/253291
253162,"EOG RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/eog-resources-inc/253162
253275,EP OPERATING COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/ep-operating-company/253275
253229,EP OPERATING LIMITED PARTNERSHIP,"Dallas, TX 75201",https://www.texas-drilling.com/operators/ep-operating-limited-partnership/253229
254344,ESPERANZA ENERGY CORP.,"Prosper, TX 75078",https://www.texas-drilling.com/operators/esperanza-energy-corp/254344
256931,"EXCO RESOURCES, INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/exco-resources-inc/256931
256984,EXMOOR OIL & MINERALS CORP.,"Dallas, TX 75225",https://www.texas-drilling.com/operators/exmoor-oil-minerals-corp/256984
257010,EXPANDO OIL COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/expando-oil-company/257010
257074,EXPORT PETROLEUM CORPORATION,"Fort Worth, TX 76147",https://www.texas-drilling.com/operators/export-petroleum-corporation/257074
259871,"FALCON OIL & GAS COMPANY, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/falcon-oil-gas-company-inc/259871
263474,FARRELL OIL COMPANY,"Lubbock, TX 79424",https://www.texas-drilling.com/operators/farrell-oil-company/263474
263500,"FARRELL, ROY","Vernon, TX 76384",https://www.texas-drilling.com/operators/farrell-roy/263500
263520,"FARREX, INC.","Vernon, TX 76384",https://www.texas-drilling.com/operators/farrex-inc/263520
265681,"FERGUS OIL & GAS, LLC","Allen, TX 75013",https://www.texas-drilling.com/operators/fergus-oil-gas-llc/265681
266339,"FERGUSON, S. M. JR., INC.","Dallas, TX 75218",https://www.texas-drilling.com/operators/ferguson-s-m-jr-inc/266339
266341,"FERGUSON, S.M. JR.","Dallas, TX 75206",https://www.texas-drilling.com/operators/ferguson-s-m-jr/266341
268321,FINA OIL & CHEMICAL COMPANY,"Dallas, TX 75221",https://www.texas-drilling.com/operators/fina-oil-chemical-company/268321
268962,FINNELL OIL CO.,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/finnell-oil-co/268962
275700,FOREE OIL COMPANY,"Terrell, TX 75160",https://www.texas-drilling.com/operators/foree-oil-company/275700
275711,"FOREE, R. L. & THOMAS, MAX L.","Dallas, TX 75202",https://www.texas-drilling.com/operators/foree-r-l-thomas-max-l/275711
275770,"FOREE, R. L. TRUST ""A""","Dallas, TX 75225",https://www.texas-drilling.com/operators/foree-r-l-trust-a/275770
275741,FOREST OIL PERMIAN CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/forest-oil-permian-corporation/275741
278563,FORTSON OIL COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/fortson-oil-company/278563
278565,"FORTSON, BEN J.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/fortson-ben-j/278565
283823,"FRANQUES & MOSES, INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/franques-moses-inc/283823
292385,"GAEDEKE OIL & GAS OPERATING, LLC","Dallas, TX 75219",https://www.texas-drilling.com/operators/gaedeke-oil-gas-operating-llc/292385
293105,"GALLAGHER, C. R. JR.","Pass Christan, MS 39571",https://www.texas-drilling.com/operators/gallagher-c-r-jr/293105
299540,GEN. AMER. OIL CO. OF TEXAS,"Dallas, TX 75206",https://www.texas-drilling.com/operators/gen-amer-oil-co-of-texas/299540
300805,"GEONATURAL RESOURCES, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/geonatural-resources-inc/300805
301301,GEOSTRAT INC.,"Addison, TX 75001",https://www.texas-drilling.com/operators/geostrat-inc/301301
301333,"GEOSTRAT, INC.","Allen, TX 75013",https://www.texas-drilling.com/operators/geostrat-inc/301333
302513,GEURIN OIL & GAS,"Saint Jo, TX 76265",https://www.texas-drilling.com/operators/geurin-oil-gas/302513
302706,GIBSON ROYALTY COMPANY,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/gibson-royalty-company/302706
313165,GOLDKING PROD. CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/goldking-prod-co/313165
321305,"GRACE, LUKE OIL CO.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/grace-luke-oil-co/321305
331545,"GREENWOOD INDUSTRIES, INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/greenwood-industries-inc/331545
334200,"GRIMM, JACK F.","Abilene, TX 79604",https://www.texas-drilling.com/operators/grimm-jack-f/334200
335988,"GROW-TEX, INC.","Paducah, TX 79248",https://www.texas-drilling.com/operators/grow-tex-inc/335988
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",https://www.texas-drilling.com/operators/gruy-petroleum-management-co/337106
337293,"GUFFEY, WM. R.","Dallas, TX 75206",https://www.texas-drilling.com/operators/guffey-wm-r/337293
338130,GULF OIL CORP.,"Houston, TX 77252",https://www.texas-drilling.com/operators/gulf-oil-corp/338130
339493,GUNN OIL COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/gunn-oil-company/339493
341247,H & K PLUGGING AND SALVAGE,"Pampa, TX 79066",https://www.texas-drilling.com/operators/h-k-plugging-and-salvage/341247
341553,"H & S PRODUCTION, INC.","Dallas, TX 75252",https://www.texas-drilling.com/operators/h-s-production-inc/341553
342392,"HADAWAY CONSULT AND ENGINEER,LLC","Canadian, TX 79014",https://www.texas-drilling.com/operators/hadaway-consult-and-engineer-llc/342392
351730,"HAMON, JAKE L.","Dallas, TX 75201",https://www.texas-drilling.com/operators/hamon-jake-l/351730
355721,"HARCO LAND, INC.","Dallas, TX 75230",https://www.texas-drilling.com/operators/harco-land-inc/355721
358820,"HARPER, WAYNE","Dallas, TX 75206",https://www.texas-drilling.com/operators/harper-wayne/358820
366592,HAWK ENERGY CORP.,"Amarillo, TX 79102",https://www.texas-drilling.com/operators/hawk-energy-corp/366592
385810,"HIGHLANDS, GOODALL & GREER, INC.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/highlands-goodall-greer-inc/385810
394700,"HOLMES EXPLORATION, LLC","Tulsa, OK 74136",https://www.texas-drilling.com/operators/holmes-exploration-llc/394700
400074,HORIZON OIL & GAS CO.,"Dallas, TX 75221",https://www.texas-drilling.com/operators/horizon-oil-gas-co/400074
401737,HORTON OIL CO.,"Nocona, TX 76255",https://www.texas-drilling.com/operators/horton-oil-co/401737
408850,"HUBER, J. M., CORPORATION","Edison, NJ 08837",https://www.texas-drilling.com/operators/huber-j-m-corporation/408850
411975,HUGHES & HUGHES,"Beeville, TX 78102",https://www.texas-drilling.com/operators/hughes-hughes/411975
423085,IMPACT EXPLORATION COMPANY,"Oklahoma City, OK 73118",https://www.texas-drilling.com/operators/impact-exploration-company/423085
423675,INDEPENDENT EXPLORATION CO.,"Houston, TX 77063",https://www.texas-drilling.com/operators/independent-exploration-co/423675
424607,"INLAND OCEAN, INC.","San Antonio, TX 78205",https://www.texas-drilling.com/operators/inland-ocean-inc/424607
425206,INTERSTATE EXPLORATIONS LLC,"Houston, TX 77010",https://www.texas-drilling.com/operators/interstate-explorations-llc/425206
427564,J-D OIL CO.,"Ralls, TX 79357",https://www.texas-drilling.com/operators/j-d-oil-co/427564
427858,"J.P. OIL COMPANY, INC.","Lafayette, LA 70505",https://www.texas-drilling.com/operators/j-p-oil-company-inc/427858
427558,"JCR, JR - OPERATING, INC.","Amarillo, TX 79114",https://www.texas-drilling.com/operators/jcr-jr-operating-inc/427558
440758,JONES CO.,"Albany, TX 76430",https://www.texas-drilling.com/operators/jones-co/440758
441040,"JONES COMPANY, LTD.","Albany, TX 76430",https://www.texas-drilling.com/operators/jones-company-ltd/441040
443125,"JONES, L. E. PRODUCTION CO.","Duncan, OK 73534",https://www.texas-drilling.com/operators/jones-l-e-production-co/443125
446465,JORDAN OIL & GAS CO.,"Santa Rosa, CA 95402",https://www.texas-drilling.com/operators/jordan-oil-gas-co/446465
448903,"K.M.A. OPERATING, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/k-m-a-operating-inc/448903
450038,KADANE CORPORATION,"Dallas, TX 75205",https://www.texas-drilling.com/operators/kadane-corporation/450038
450030,KADANE OIL COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/kadane-oil-company/450030
451459,"KATANA ENERGY, LLC","Houston, TX 77084",https://www.texas-drilling.com/operators/katana-energy-llc/451459
448431,"KCM MANAGEMENT, INC.","Dallas, TX 75230",https://www.texas-drilling.com/operators/kcm-management-inc/448431
457807,KERR-MCGEE OIL & GAS ONSHORE LP,"Houston, TX 77046",https://www.texas-drilling.com/operators/kerr-mcgee-oil-gas-onshore-lp/457807
458560,"KEY ENERGY OF COLORADO, INC.","Tulsa, OK 74103",https://www.texas-drilling.com/operators/key-energy-of-colorado-inc/458560
461810,KIMBELL OIL COMPANY OF TEXAS,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/kimbell-oil-company-of-texas/461810
473904,KOHLER ENERGY CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/kohler-energy-corporation/473904
486932,"LA ROCA ENERGY, LP","Dallas, TX 75207",https://www.texas-drilling.com/operators/la-roca-energy-lp/486932
481000,LAFONDA ENERGY LLC,"Vernon, TX 76384",https://www.texas-drilling.com/operators/lafonda-energy-llc/481000
486720,"LARIO TRANSPORTS, INC.","Vernon, TX 76384",https://www.texas-drilling.com/operators/lario-transports-inc/486720
487320,"LARSON, PERRY E.","Dallas, TX 75206",https://www.texas-drilling.com/operators/larson-perry-e/487320
487327,"LARSON, PERRY L OPERATING CO INC","Dallas, TX 75382",https://www.texas-drilling.com/operators/larson-perry-l-operating-co-inc/487327
491556,"LCM OPERATING PARTNERS, LLC","Englewood, CO 80155",https://www.texas-drilling.com/operators/lcm-operating-partners-llc/491556
499984,LEWIS OPERATING COMPANY,"Holliday, TX 76366",https://www.texas-drilling.com/operators/lewis-operating-company/499984
101216,"Lex and Lace Petroleum, LLC","Southlake, TX 76092",https://www.texas-drilling.com/operators/lex-and-lace-petroleum-llc/101216
500500,LIFESTYLE ENERGY CORP.,"Dallas, TX 75380",https://www.texas-drilling.com/operators/lifestyle-energy-corp/500500
500740,"LILLIS, MICHAEL D.","Midland, TX 79702",https://www.texas-drilling.com/operators/lillis-michael-d/500740
508936,"LORAC, INC.","Dallas, TX 75252",https://www.texas-drilling.com/operators/lorac-inc/508936
509371,"LOUDON EXPLORATION, INC.","San Antonio, TX 78217",https://www.texas-drilling.com/operators/loudon-exploration-inc/509371
509500,"LOUISIANA LAND & EXPL. CO., THE","Houston, TX 77210",https://www.texas-drilling.com/operators/louisiana-land-expl-co-the/509500
509579,"LOUTEX ENERGY, INC.","Houston, TX 77060",https://www.texas-drilling.com/operators/loutex-energy-inc/509579
521205,"MADISON OIL CO.-HALBOUTY, M. T.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/madison-oil-co-halbouty-m-t/521205
521200,MADISON OIL COMPANY,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/madison-oil-company/521200
521535,MAGNUM PRODUCTION & WELL SERVICE,"Iowa Park, TX 76367",https://www.texas-drilling.com/operators/magnum-production-well-service/521535
525440,"MARBIL OIL, INC.","Olney, TX 76374",https://www.texas-drilling.com/operators/marbil-oil-inc/525440
525990,MARIAH ENERGY CORP.,"Austin, TX 78716",https://www.texas-drilling.com/operators/mariah-energy-corp/525990
526851,"MARSH, TOM F. INC.","Dallas, TX 75221",https://www.texas-drilling.com/operators/marsh-tom-f-inc/526851
531347,MASADA OIL & GAS,"Quanah, TX 79252",https://www.texas-drilling.com/operators/masada-oil-gas/531347
534205,MAVERICK OPERATING CO.,"Mineral Wells, TX 76067",https://www.texas-drilling.com/operators/maverick-operating-co/534205
536740,MAYNARD OIL CO.,"Denver, CO 80202",https://www.texas-drilling.com/operators/maynard-oil-co/536740
537442,"MCBEE COMPANY, THE","Dallas, TX 75219",https://www.texas-drilling.com/operators/mcbee-company-the/537442
542351,"MCCOUN CO., INC., THE","Tyler, TX 75711",https://www.texas-drilling.com/operators/mccoun-co-inc-the/542351
542362,MCCOWN ENGINEERING,"Wichita Falls, TX 76310",https://www.texas-drilling.com/operators/mccown-engineering/542362
543420,"MCCRACKEN, H. L. COMPANY","Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/mccracken-h-l-company/543420
558350,MEDDERS OIL COMPANY,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/medders-oil-company/558350
558355,"MEDDERS OIL COMPANY, INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/medders-oil-company-inc/558355
559446,MELINGA OIL & GAS INC.,"Dallas, TX 75240",https://www.texas-drilling.com/operators/melinga-oil-gas-inc/559446
559634,"MENASCO, J.","Wichita Falls, TX 76310",https://www.texas-drilling.com/operators/menasco-j/559634
563370,"MHM PIPELINE CO., INC.","Dallas, TX 75252",https://www.texas-drilling.com/operators/mhm-pipeline-co-inc/563370
567643,MILLER BROTHERS,"Allegan, MI 49010",https://www.texas-drilling.com/operators/miller-brothers/567643
567640,"MILLER, BOB I.","Abilene, TX 79604",https://www.texas-drilling.com/operators/miller-bob-i/567640
569618,"MINERAL DEVELOPMENT, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/mineral-development-inc/569618
571941,MITO RESOURCES TX LLC,"Edmond, OK 73013",https://www.texas-drilling.com/operators/mito-resources-tx-llc/571941
573226,"MODERN EXPLORATION, INC.","Sherman, TX 75090",https://www.texas-drilling.com/operators/modern-exploration-inc/573226
592053,"MOUNTAIN CREEK OIL COMPANY, INC.","Saint Jo, TX 76265",https://www.texas-drilling.com/operators/mountain-creek-oil-company-inc/592053
592650,"MUELLER EXPLORATION, INC.","Portland, TX 78374",https://www.texas-drilling.com/operators/mueller-exploration-inc/592650
600500,NATIONAL COOP REFINERY ASSOC,"McPherson, KS 67460",https://www.texas-drilling.com/operators/national-coop-refinery-assoc/600500
600735,NATURA ENERGY CORP,"Midland, TX 79702",https://www.texas-drilling.com/operators/natura-energy-corp/600735
