Lease Number,Lease Name,Operator Name,Lease Link
039134,"AXIO NATURAL RESOURCES, INC","Tulsa, OK 74103",https://www.texas-drilling.com/operators/axio-natural-resources-inc/039134
039141,"AXIO PRODUCTION COMPANY, L.P.","Tulsa, OK 74103",https://www.texas-drilling.com/operators/axio-production-company-l-p/039141
054600,BASIN RESOURCES CORPORATION,"Dallas, TX 75230",https://www.texas-drilling.com/operators/basin-resources-corporation/054600
061149,BECKER & G/O INTERNATIONAL INC.,"Houston, TX 77242",https://www.texas-drilling.com/operators/becker-g-o-international-inc/061149
061150,"BECKER, B. A.","Houston, TX 77257",https://www.texas-drilling.com/operators/becker-b-a/061150
063857,"BELLOWS OPERATING CO., L. C.","Goliad, TX 77963",https://www.texas-drilling.com/operators/bellows-operating-co-l-c/063857
063744,"BELLOWS, DEWEY OPER. CO., LTD.","Refugio, TX 78377",https://www.texas-drilling.com/operators/bellows-dewey-oper-co-ltd/063744
072550,"BISHOP, R. H.","Houston, TX 77002",https://www.texas-drilling.com/operators/bishop-r-h/072550
072644,"BLACK GOLD OPERATING CO., INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/black-gold-operating-co-inc/072644
076791,"BLUE WING ENERGY, INC.","Portland, TX 78374",https://www.texas-drilling.com/operators/blue-wing-energy-inc/076791
077031,BLUEFIN RESOURCES LLC,"Houston, TX 77079",https://www.texas-drilling.com/operators/bluefin-resources-llc/077031
077570,BNP PETROLEUM CORPORATION,"Corpus Chrsti, TX 78478",https://www.texas-drilling.com/operators/bnp-petroleum-corporation/077570
083271,BOSS EXPL & PROD CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/boss-expl-prod-corporation/083271
089927,BRAYTON OIL CORP.,"Corpus Chrsti, TX 78476",https://www.texas-drilling.com/operators/brayton-oil-corp/089927
093125,BRIGHT & CO.,"The Colony, TX 75056",https://www.texas-drilling.com/operators/bright-co/093125
108800,BURK ROYALTY COMPANY,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/burk-royalty-company/108800
120562,"C-K RESOURCES, INC.","Corpus Chrsti, TX 78473",https://www.texas-drilling.com/operators/c-k-resources-inc/120562
126837,"CAMDEN RESOURCES, INC.","Farmers BRNCH, TX 75234",https://www.texas-drilling.com/operators/camden-resources-inc/126837
131850,CARL OIL & GAS INC.,"Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/carl-oil-gas-inc/131850
131881,"CARL, W. E.-HAWN BROS.","Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/carl-w-e-hawn-bros/131881
136850,CARTER EXPLORATION COMPANY,"Corpus Chrsti, TX 78413",https://www.texas-drilling.com/operators/carter-exploration-company/136850
143750,CHAMPLIN PETROLEUM CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/champlin-petroleum-co/143750
147715,"CHESAPEAKE OPERATING, INC.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/chesapeake-operating-inc/147715
148113,CHEVRON U. S. A. INC.,"Midland, TX 79706",https://www.texas-drilling.com/operators/chevron-u-s-a-inc/148113
153438,CIMAREX ENERGY CO.,"Midland, TX 79706",https://www.texas-drilling.com/operators/cimarex-energy-co/153438
153446,CIMARRON ENGINEERING CORP.,"Kingsville, TX 78364",https://www.texas-drilling.com/operators/cimarron-engineering-corp/153446
153474,CINCO NATURAL RESOURCES CORP.,"La Grange, TX 78945",https://www.texas-drilling.com/operators/cinco-natural-resources-corp/153474
154255,CITIES SERVICE COMPANY,"Midland, TX 79710",https://www.texas-drilling.com/operators/cities-service-company/154255
154375,CITIES SERVICE OIL & GAS CORP.,"Tulsa, OK 74102",https://www.texas-drilling.com/operators/cities-service-oil-gas-corp/154375
161639,COASTAL OIL & GAS CORPORATION,"Houston, TX 77252",https://www.texas-drilling.com/operators/coastal-oil-gas-corporation/161639
164448,"CODA ENERGY, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/coda-energy-inc/164448
168348,"COLLINS & WARE, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/collins-ware-inc/168348
168720,"COLLINS RESOURCES, INC.","Corpus Chrsti, TX 78473",https://www.texas-drilling.com/operators/collins-resources-inc/168720
168947,COLORADO HENDERSON PET. CORP.,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/colorado-henderson-pet-corp/168947
174000,CONVEST ENERGY CORPORATION,"Houston, TX 77057",https://www.texas-drilling.com/operators/convest-energy-corporation/174000
177902,CORAL PETROLEUM DEVELOPMENT INC.,"Houston, TX 77024",https://www.texas-drilling.com/operators/coral-petroleum-development-inc/177902
179825,CORPUS CHRISTI OIL & GAS CO.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/corpus-christi-oil-gas-co/179825
120785,CPC EXPLORATION INC.,"Houston, TX 77057",https://www.texas-drilling.com/operators/cpc-exploration-inc/120785
196122,"D.Y. EXPLORATION, INC.","Boise, ID 83705",https://www.texas-drilling.com/operators/d-y-exploration-inc/196122
205800,DAVIS OIL COMPANY,"New Orleans, LA 70130",https://www.texas-drilling.com/operators/davis-oil-company/205800
208171,DAYLIGHT PETROLEUM LLC,"Houston, TX 77052",https://www.texas-drilling.com/operators/daylight-petroleum-llc/208171
216748,DEWBRE PETROLEUM CORPORATION,"Corpus Chrsti, TX 78404",https://www.texas-drilling.com/operators/dewbre-petroleum-corporation/216748
220712,DINERO OIL CORPORATION,"Corpus Chrsti, TX 78460",https://www.texas-drilling.com/operators/dinero-oil-corporation/220712
220889,"DIVERSIFIED O&G PROD. CO., INC.","Houston, TX 77257",https://www.texas-drilling.com/operators/diversified-o-g-prod-co-inc/220889
224848,DOUBLE EAGLE DRILLING CO.,"Farmers BRNCH, TX 75234",https://www.texas-drilling.com/operators/double-eagle-drilling-co/224848
224880,"DOUBLE PLAY OIL & GAS, INC","Portland, TX 78374",https://www.texas-drilling.com/operators/double-play-oil-gas-inc/224880
228485,DRISCOLL S.W.D. INC.,"San Antonio, TX 78229",https://www.texas-drilling.com/operators/driscoll-s-w-d-inc/228485
236443,DURST ENERGY CORPORATION,"San Antonio, TX 78232",https://www.texas-drilling.com/operators/durst-energy-corporation/236443
250195,"EL PASO E & P COMPANY, L. P.","Houston, TX 77002",https://www.texas-drilling.com/operators/el-paso-e-p-company-l-p/250195
250446,EL PASO PRODUCTION OIL & GAS CO.,"Houston, TX 77252",https://www.texas-drilling.com/operators/el-paso-production-oil-gas-co/250446
253196,ENRON OIL & GAS COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/enron-oil-gas-company/253196
253210,"ENSERCH EXPLORATION, INC","Dallas, TX 75206",https://www.texas-drilling.com/operators/enserch-exploration-inc/253210
253253,"ENTERPRISE ROYALTY, INC.","Conroe, TX 77305",https://www.texas-drilling.com/operators/enterprise-royalty-inc/253253
253162,"EOG RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/eog-resources-inc/253162
253385,"EP ENERGY E&P COMPANY, L.P.","Houston, TX 77210",https://www.texas-drilling.com/operators/ep-energy-e-p-company-l-p/253385
254058,"ERSKINE ENERGY, LLC","H SPG NTL PK, AR 71909",https://www.texas-drilling.com/operators/erskine-energy-llc/254058
254254,ESENJAY PETROLEUM CORP.,"Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/esenjay-petroleum-corp/254254
257067,EXXCEL OPERATING COMPANY,"San Antonio, TX 78227",https://www.texas-drilling.com/operators/exxcel-operating-company/257067
257104,"EXXON CO., U.S.A.","Houston, TX 77252",https://www.texas-drilling.com/operators/exxon-co-u-s-a/257104
257097,EXXON CORP.,"Houston, TX 77210",https://www.texas-drilling.com/operators/exxon-corp/257097
257128,EXXON MOBIL CORPORATION,"Spring, TX 77389",https://www.texas-drilling.com/operators/exxon-mobil-corporation/257128
257129,EXXONMOBIL PIPELINE COMPANY,"Spring, TX 77389",https://www.texas-drilling.com/operators/exxonmobil-pipeline-company/257129
268321,FINA OIL & CHEMICAL COMPANY,"Dallas, TX 75221",https://www.texas-drilling.com/operators/fina-oil-chemical-company/268321
268323,FINALY RESOURCES LLC,"Sunset Beach, CA 90742",https://www.texas-drilling.com/operators/finaly-resources-llc/268323
271310,"FIVE-JAB, INC.","Tomball, TX 77377",https://www.texas-drilling.com/operators/five-jab-inc/271310
275605,"FORBES, CHARLES C.","Hebbronville, TX 78361",https://www.texas-drilling.com/operators/forbes-charles-c/275605
275608,"FORBES, JOHN OPERATING","Hebbronville, TX 78361",https://www.texas-drilling.com/operators/forbes-john-operating/275608
275625,"FORCE 5 ENERGY, LLC","Houston, TX 77090",https://www.texas-drilling.com/operators/force-5-energy-llc/275625
275740,FOREST OIL CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/forest-oil-corporation/275740
285088,"FREEDOM ENERGY, INC. (I)","Horseshoe Bay, TX 78657",https://www.texas-drilling.com/operators/freedom-energy-inc-i/285088
292230,"G/O INTERNATIONAL, INC.","Houston, TX 77027",https://www.texas-drilling.com/operators/g-o-international-inc/292230
293098,"GALAXY OIL CO. & HAMILL, CLAUD B","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/galaxy-oil-co-hamill-claud-b/293098
293097,GALAXY OIL COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/galaxy-oil-company/293097
297101,"GASPER RICE & ASSOCIATES, INC.","Houston, TX 77084",https://www.texas-drilling.com/operators/gasper-rice-associates-inc/297101
297089,"GASPER RICE RESOURCES, LTD.","Houston, TX 77068",https://www.texas-drilling.com/operators/gasper-rice-resources-ltd/297089
298410,GEARY WELL SERVICE INC.,"Kingsville, TX 78363",https://www.texas-drilling.com/operators/geary-well-service-inc/298410
300200,GENESIS PETROLEUM CORPORATION,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/genesis-petroleum-corporation/300200
300205,GENESIS PRODUCING COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/genesis-producing-company/300205
300405,GEODOMINION PETROLEUM,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/geodominion-petroleum/300405
302450,GETTY OIL CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/getty-oil-co/302450
304295,"GIERHART, B. J. INC.","Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/gierhart-b-j-inc/304295
313165,GOLDKING PROD. CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/goldking-prod-co/313165
342380,"HADA, J. L., JR.","Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/hada-j-l-jr/342380
348010,"HAMILL RESOURCES, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/hamill-resources-inc/348010
355610,HAPS OIL & GAS CORPORATION,"Northbrook, IL 60065",https://www.texas-drilling.com/operators/haps-oil-gas-corporation/355610
364855,"HARWOOD EXPLORATION, INC.","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/harwood-exploration-inc/364855
366885,"HAWKINS, H. L., JR.","New Orleans, LA 70130",https://www.texas-drilling.com/operators/hawkins-h-l-jr/366885
367810,"HAWLEY, JOHN B., JR. TRUST NO. 1","Greenwood VLG, CO 80111",https://www.texas-drilling.com/operators/hawley-john-b-jr-trust-no-1/367810
368240,HAWN BROTHERS COMPANY,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/hawn-brothers-company/368240
368390,HAYES OIL & GAS CO.,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/hayes-oil-gas-co/368390
370061,"HEADINGTON ENERGY PARTNERS, LLC","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/headington-energy-partners-llc/370061
370070,HEADINGTON OIL COMPANY LLC,"Dallas, TX 75204",https://www.texas-drilling.com/operators/headington-oil-company-llc/370070
370064,"HEADINGTON OIL COMPANY, L.P.","Dallas, TX 75231",https://www.texas-drilling.com/operators/headington-oil-company-l-p/370064
386310,HILCORP ENERGY COMPANY,"Houston, TX 77208",https://www.texas-drilling.com/operators/hilcorp-energy-company/386310
341494,HNG OIL COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/hng-oil-company/341494
402704,"HOUSTON EXPLORATION COMPANY, THE","Houston, TX 77002",https://www.texas-drilling.com/operators/houston-exploration-company-the/402704
403715,HOUSTON OIL & MINERALS CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/houston-oil-minerals-corp/403715
408333,HUBCO EXPLORATION INC.,"Houston, TX 77073",https://www.texas-drilling.com/operators/hubco-exploration-inc/408333
412190,HUISACHE OPERATING CO.,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/huisache-operating-co/412190
424200,INEXCO OIL COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/inexco-oil-company/424200
432283,"JETTA OPERATING COMPANY, INC.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/jetta-operating-company-inc/432283
437300,"JOHNSON RESOURCES, INC.","Corpus Chrsti, TX 78460",https://www.texas-drilling.com/operators/johnson-resources-inc/437300
448879,K.C. RESOURCES,"Corpus Chrsti, TX 78426",https://www.texas-drilling.com/operators/k-c-resources/448879
452711,"KCS MEDALLION RESOURCES, INC.","Tulsa, OK 74136",https://www.texas-drilling.com/operators/kcs-medallion-resources-inc/452711
452709,"KCS RESOURCES, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/kcs-resources-inc/452709
453170,"KEBO OIL & GAS, INC.","Portland, TX 78374",https://www.texas-drilling.com/operators/kebo-oil-gas-inc/453170
454690,"KELLY OIL & GAS, INC.","Corpus Chrsti, TX 78476",https://www.texas-drilling.com/operators/kelly-oil-gas-inc/454690
455050,"KELSEY, HENRY B.","Houston, TX 77056",https://www.texas-drilling.com/operators/kelsey-henry-b/455050
457780,KERR-MCGEE CORPORATION,"Dallas, TX 75380",https://www.texas-drilling.com/operators/kerr-mcgee-corporation/457780
457809,KERR-MCGEE OIL & GAS ONSHORE LLC,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/kerr-mcgee-oil-gas-onshore-llc/457809
463317,"KINDEE OIL & GAS TEXAS, LLC","Houston, TX 77084",https://www.texas-drilling.com/operators/kindee-oil-gas-texas-llc/463317
470552,"KLING, INC.","Corpus Chrsti, TX 78473",https://www.texas-drilling.com/operators/kling-inc/470552
479591,"L & F DRILLING CO., INC. (1)","Corpus Chrsti, TX 78479",https://www.texas-drilling.com/operators/l-f-drilling-co-inc-1/479591
485800,"LA PARRITA OIL & GAS, INC.","Rosenberg, TX 77471",https://www.texas-drilling.com/operators/la-parrita-oil-gas-inc/485800
484025,LAMAY CORPORATION,"Rosenberg, TX 77471",https://www.texas-drilling.com/operators/lamay-corporation/484025
498985,LEWIS ENERGY CORP.,"Englewood, CO 80155",https://www.texas-drilling.com/operators/lewis-energy-corp/498985
504594,"LLOG EXPLORATION TEXAS, L.P.","Covington, LA 70433",https://www.texas-drilling.com/operators/llog-exploration-texas-l-p/504594
504678,LOCIN OIL CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/locin-oil-corporation/504678
505860,"LOGAS ENERGY, LLC","Lafayette, LA 70508",https://www.texas-drilling.com/operators/logas-energy-llc/505860
510300,"LOVELADY, I. W.","Albuquerque, NM 87111",https://www.texas-drilling.com/operators/lovelady-i-w/510300
521005,MACLANE GAS COMPANY L.P.,"Corpus Chrsti, TX 78478",https://www.texas-drilling.com/operators/maclane-gas-company-l-p/521005
521516,"MAGNUM PRODUCING, LP","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/magnum-producing-lp/521516
521980,MAGUIRE OIL COMPANY,"Dallas, TX 75270",https://www.texas-drilling.com/operators/maguire-oil-company/521980
524650,"MANLEY, JOHN D. III","Corpus Chrsti, TX 78411",https://www.texas-drilling.com/operators/manley-john-d-iii/524650
524892,MANTI EXPLORATION OPERATING LLC,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/manti-exploration-operating-llc/524892
524897,MANTI OPERATING COMPANY,"Covington, LA 70435",https://www.texas-drilling.com/operators/manti-operating-company/524897
541875,MCCORD EXPLORATION CO.,"Houston, TX 77074",https://www.texas-drilling.com/operators/mccord-exploration-co/541875
541897,"MCCORD PRODUCTION, LTD.","Houston, TX 77002",https://www.texas-drilling.com/operators/mccord-production-ltd/541897
541909,MCCORMICK-HAMILL,"Houston, TX 77002",https://www.texas-drilling.com/operators/mccormick-hamill/541909
554110,MCMORAN EXPLORATION CO.,"New Orleans, LA 70160",https://www.texas-drilling.com/operators/mcmoran-exploration-co/554110
554115,MCMORAN-TRANSCO EXPL.CO.,"Metairie, LA 70009",https://www.texas-drilling.com/operators/mcmoran-transco-expl-co/554115
561136,MERIT ENERGY COMPANY,"Dallas, TX 75240",https://www.texas-drilling.com/operators/merit-energy-company/561136
566101,MIDSTATES CORPORATION,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/midstates-corporation/566101
566386,MIDWAY OIL CORP.,"Stafford, TX 77497",https://www.texas-drilling.com/operators/midway-oil-corp/566386
566789,"MILAGRO EXPLORATION, LLC","Houston, TX 77010",https://www.texas-drilling.com/operators/milagro-exploration-llc/566789
567105,MILESTONE PETROLEUM INC.,"Midland, TX 79705",https://www.texas-drilling.com/operators/milestone-petroleum-inc/567105
570411,"MISSION RIVER SYSTEMS, INC.","Corpus Chrsti, TX 78473",https://www.texas-drilling.com/operators/mission-river-systems-inc/570411
518415,"MJM OIL & GAS, INC.","Dallas, TX 75201",https://www.texas-drilling.com/operators/mjm-oil-gas-inc/518415
573221,MODENA OPERATING LLC,"Houston, TX 77057",https://www.texas-drilling.com/operators/modena-operating-llc/573221
574030,MOKEEN OIL COMPANY,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/mokeen-oil-company/574030
586570,MORMAC ENERGY CORPORATION,"Corpus Chrsti, TX 78411",https://www.texas-drilling.com/operators/mormac-energy-corporation/586570
589985,MOSBACHER PRODUCTION CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/mosbacher-production-co/589985
592645,MUELLER ENGINEERING CORP.,"Corpus Chrsti, TX 78476",https://www.texas-drilling.com/operators/mueller-engineering-corp/592645
598945,NADSOILCO LLC,"Dallas, TX 75204",https://www.texas-drilling.com/operators/nadsoilco-llc/598945
604591,NELSON & TUCKER OPERATING CO.,"Victoria, TX 77903",https://www.texas-drilling.com/operators/nelson-tucker-operating-co/604591
612858,"NORDSTRAND ENGINEERING, INC.","Houston, TX 77019",https://www.texas-drilling.com/operators/nordstrand-engineering-inc/612858
613565,NORTH AMERICAN PRODUCTION CO.,"Durango, CO 81301",https://www.texas-drilling.com/operators/north-american-production-co/613565
614114,NORTH PADRE EXPLOR. VENTURE LLC,"Corpus Chrsti, TX 78473",https://www.texas-drilling.com/operators/north-padre-explor-venture-llc/614114
614550,NORTHERN PUMP COMPANY,"Greenwood VLG, CO 80111",https://www.texas-drilling.com/operators/northern-pump-company/614550
615789,"NOVUS OIL & GAS, LP","Houston, TX 77042",https://www.texas-drilling.com/operators/novus-oil-gas-lp/615789
617505,"OATMAN, W. W.","Bastrop, TX 78602",https://www.texas-drilling.com/operators/oatman-w-w/617505
622733,OMNI OPERATING COMPANY,"Wayne, PA 19087",https://www.texas-drilling.com/operators/omni-operating-company/622733
622726,"OMNI-EXPLORATION, INC.","Irving, TX 75062",https://www.texas-drilling.com/operators/omni-exploration-inc/622726
626507,"ORO RESOURCES, LLC","Dallas, TX 75219",https://www.texas-drilling.com/operators/oro-resources-llc/626507
627127,ORYX ENERGY COMPANY,"Dallas, TX 75221",https://www.texas-drilling.com/operators/oryx-energy-company/627127
100129,"Oxy Low Carbon Ventures, LLC","Houston, TX 77210",https://www.texas-drilling.com/operators/oxy-low-carbon-ventures-llc/100129
630591,OXY USA INC.,"Houston, TX 77046",https://www.texas-drilling.com/operators/oxy-usa-inc/630591
635107,"PALADIN PETROLEUM III, L.L.C.","Austin, TX 78746",https://www.texas-drilling.com/operators/paladin-petroleum-iii-l-l-c/635107
645810,"PAYNE, B.R. OIL & GAS, INC.","Corpus Chrsti, TX 78411",https://www.texas-drilling.com/operators/payne-b-r-oil-gas-inc/645810
647284,"PEARL, BILL H. PRODUCTIONS, INC.","Corpus Chrsti, TX 78460",https://www.texas-drilling.com/operators/pearl-bill-h-productions-inc/647284
650985,PELTO OIL COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/pelto-oil-company/650985
651250,PENINSULA RESOURCES CORP.,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/peninsula-resources-corp/651250
651789,PENN VIRGINIA OIL & GAS CORP.,"Houston, TX 77024",https://www.texas-drilling.com/operators/penn-virginia-oil-gas-corp/651789
664420,"PICKENS COMPANY, INC., THE","Dallas, TX 75225",https://www.texas-drilling.com/operators/pickens-company-inc-the/664420
665719,PINTEX OPERATING INC.,"Corpus Chrsti, TX 78478",https://www.texas-drilling.com/operators/pintex-operating-inc/665719
668494,PMO,"Garland, TX 75040",https://www.texas-drilling.com/operators/pmo/668494
676740,PRICE DRILLING & EXPLORATION CO.,"Benavides, TX 78341",https://www.texas-drilling.com/operators/price-drilling-exploration-co/676740
681142,"PROGAS OPERATING, INC","Red Rock, TX 78662",https://www.texas-drilling.com/operators/progas-operating-inc/681142
681459,"PROPERTY DEVELOPMENT GROUP, INC.","San Antonio, TX 78212",https://www.texas-drilling.com/operators/property-development-group-inc/681459
687800,RADER OIL COMPANY,"Farmington, NM 87401",https://www.texas-drilling.com/operators/rader-oil-company/687800
701613,"REMORA OPERATING, LLC","Houston, TX 77056",https://www.texas-drilling.com/operators/remora-operating-llc/701613
706620,RICARDO OIL & GAS COMPANY,"Corpus Chrsti, TX 78473",https://www.texas-drilling.com/operators/ricardo-oil-gas-company/706620
708200,"RICHARDSON OIL & GAS, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/richardson-oil-gas-inc/708200
711603,"RIGGS, DON R.","San Antonio, TX 78270",https://www.texas-drilling.com/operators/riggs-don-r/711603
714229,RME PETROLEUM COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/rme-petroleum-company/714229
101653,"Roy Jackson Energy Operating, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/roy-jackson-energy-operating-llc/101653
734190,"RUNION OIL, INC.","Boerne, TX 78006",https://www.texas-drilling.com/operators/runion-oil-inc/734190
739825,RUWCO OIL AND GAS CORP.,"Austin, TX 78701",https://www.texas-drilling.com/operators/ruwco-oil-and-gas-corp/739825
741100,S. S. C. GAS PRODUCING. CO.,"Three Rivers, TX 78071",https://www.texas-drilling.com/operators/s-s-c-gas-producing-co/741100
744277,"SALT CREEK PRODUCTION, INC.","Big Spring, TX 79721",https://www.texas-drilling.com/operators/salt-creek-production-inc/744277
744600,SAMEDAN OIL CORPORATION,"Houston, TX 77067",https://www.texas-drilling.com/operators/samedan-oil-corporation/744600
761550,SEADRIFT PIPELINE CORPORATION,"Angleton, TX 77515",https://www.texas-drilling.com/operators/seadrift-pipeline-corporation/761550
768769,SHALLOW SANDS GAS CORPORATION,"Corpus Chrsti, TX 78468",https://www.texas-drilling.com/operators/shallow-sands-gas-corporation/768769
773840,SHELL OIL COMPANY,"Houston, TX 77082",https://www.texas-drilling.com/operators/shell-oil-company/773840
775854,"SHERIDAN PRODUCTION COMPANY, LLC","Houston, TX 77056",https://www.texas-drilling.com/operators/sheridan-production-company-llc/775854
784642,"SINCLAIR DEVELOPMENT, LLC","Kilgore, TX 75663",https://www.texas-drilling.com/operators/sinclair-development-llc/784642
789662,SMITH PRODUCTION INC.,"The Woodlands, TX 77381",https://www.texas-drilling.com/operators/smith-production-inc/789662
805318,SOUTHERN RESOURCE COMPANY,"Corpus Chrsti, TX 78404",https://www.texas-drilling.com/operators/southern-resource-company/805318
828352,"SUE-ANN OPERATING, L.C.","Victoria, TX 77903",https://www.texas-drilling.com/operators/sue-ann-operating-l-c/828352
828321,"SUEMAUR EXPL. & PROD., LLC","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/suemaur-expl-prod-llc/828321
828339,"SUEMAUR EXPLORATION, INC.","Corpus Chrsti, TX 78470",https://www.texas-drilling.com/operators/suemaur-exploration-inc/828339
829435,SUN EXPL. & PROD. CO.-CORPUS,"Houston, TX 77251",https://www.texas-drilling.com/operators/sun-expl-prod-co-corpus/829435
829440,SUN EXPL. & PROD. CO.-HOUSTON,"Houston, TX 77251",https://www.texas-drilling.com/operators/sun-expl-prod-co-houston/829440
829430,SUN EXPLORATION & PRODUCTION CO.,"Dallas, TX 75221",https://www.texas-drilling.com/operators/sun-exploration-production-co/829430
831283,SUTTON PRODUCING CORP.,"San Antonio, TX 78270",https://www.texas-drilling.com/operators/sutton-producing-corp/831283
834087,T.O.I.,"Midland, TX 79710",https://www.texas-drilling.com/operators/t-o-i/834087
841047,TECPETROL OPERATING LLC,"Houston, TX 77027",https://www.texas-drilling.com/operators/tecpetrol-operating-llc/841047
841316,"TEJAS PETROLEUM RESOURCES, LLC","Aubrey, TX 76227",https://www.texas-drilling.com/operators/tejas-petroleum-resources-llc/841316
841530,TENNESSEE GAS PIPELINE COMPANY,"Houston, TX 77252",https://www.texas-drilling.com/operators/tennessee-gas-pipeline-company/841530
844110,TEXACO INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-inc/844110
845650,TEXAS EASTERN TRANSMISSION CORP.,"Houston, TX 77251",https://www.texas-drilling.com/operators/texas-eastern-transmission-corp/845650
845690,"TEXAS EASTERN TRANSMISSION, LP","Houston, TX 77079",https://www.texas-drilling.com/operators/texas-eastern-transmission-lp/845690
845752,TEXAS ENERGY & ENVIRONMENTAL INC,"Houston, TX 77269",https://www.texas-drilling.com/operators/texas-energy-environmental-inc/845752
845845,TEXAS FUEL COMPANY,"Galveston, TX 77550",https://www.texas-drilling.com/operators/texas-fuel-company/845845
