Lease Number,Lease Name,Operator Name,Lease Link
040787,"B J RESOURCES, L.L.C.","Athens, TX 75751",https://www.texas-drilling.com/operators/b-j-resources-l-l-c/040787
048169,"BALLARD EXPLORATION COMPANY,INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/ballard-exploration-company-inc/048169
048539,BANNER OIL & GAS LLC,"Oklahoma City, OK 73159",https://www.texas-drilling.com/operators/banner-oil-gas-llc/048539
053321,BARROW-SHAVER RESOURCES CO.,"Tyler, TX 75703",https://www.texas-drilling.com/operators/barrow-shaver-resources-co/053321
054490,BASIN OPERATING CO. LTD.,"Tyler, TX 75703",https://www.texas-drilling.com/operators/basin-operating-co-ltd/054490
056580,"BAXTER, MURPHY H.","Houston, TX 77002",https://www.texas-drilling.com/operators/baxter-murphy-h/056580
057935,"BAY-TECH OPERATING CO., INC.","Tyler, TX 75713",https://www.texas-drilling.com/operators/bay-tech-operating-co-inc/057935
072547,BISHOP PETROLEUM INC.,"Houston, TX 77007",https://www.texas-drilling.com/operators/bishop-petroleum-inc/072547
073027,"BLACKBRUSH O & G, INC.","San Antonio, TX 78258",https://www.texas-drilling.com/operators/blackbrush-o-g-inc/073027
075677,BLEDSOE PETRO CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/bledsoe-petro-corporation/075677
075784,"BLOCK ""T"" PETROLEUM, INC.","Tyler, TX 75707",https://www.texas-drilling.com/operators/block-t-petroleum-inc/075784
075790,BLOCKER EXPLORATION CO.,"Houston, TX 77079",https://www.texas-drilling.com/operators/blocker-exploration-co/075790
076754,BLUE MOON,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/blue-moon/076754
076781,"BLUE RIDGE GROUP, INC.","Bowling Green, KY 42101",https://www.texas-drilling.com/operators/blue-ridge-group-inc/076781
078407,"BOGDANICH, JOHN P.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/bogdanich-john-p/078407
083262,BOSS OPERATING LLC,"Graham, TX 76450",https://www.texas-drilling.com/operators/boss-operating-llc/083262
088620,"BRANDON ENERGY, INC.","Bullard, TX 75757",https://www.texas-drilling.com/operators/brandon-energy-inc/088620
089525,BRASFIELD OIL & GAS COMPANY,"Tyler, TX 75701",https://www.texas-drilling.com/operators/brasfield-oil-gas-company/089525
090732,BREITBURN OPERATING L.P.,"Houston, TX 77002",https://www.texas-drilling.com/operators/breitburn-operating-l-p/090732
090870,BRG LONE STAR LTD.,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/brg-lone-star-ltd/090870
090873,"BRG PETROLEUM, INC.","Tulsa, OK 74136",https://www.texas-drilling.com/operators/brg-petroleum-inc/090873
097323,BROOKS PETROLEUM COMPANY,"Tyler, TX 75703",https://www.texas-drilling.com/operators/brooks-petroleum-company/097323
097324,BROOKS PETROLEUM INC,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/brooks-petroleum-inc/097324
097326,BROOKS PIPE & SUPPLY CO.,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/brooks-pipe-supply-co/097326
102550,"BROWN, TOM INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/brown-tom-inc/102550
105157,BUCCANEER OPERATING LLC,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/buccaneer-operating-llc/105157
106003,BUCKINGHAM OIL COMPANY,"Longview, TX 75606",https://www.texas-drilling.com/operators/buckingham-oil-company/106003
106406,BUFFCO PRODUCTION INC.,"Longview, TX 75606",https://www.texas-drilling.com/operators/buffco-production-inc/106406
106408,BUFFTON OIL AND GAS INC.,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/buffton-oil-and-gas-inc/106408
106528,BULLITT OIL,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/bullitt-oil/106528
118732,"BYNG ENERGY GROUP, INC.","Enid, OK 73703",https://www.texas-drilling.com/operators/byng-energy-group-inc/118732
121212,"C6 OPERATING, L.L.C.","Keatchie, LA 71046",https://www.texas-drilling.com/operators/c6-operating-l-l-c/121212
121932,CABOT PETROLEUM CORPORATION,"Oklahoma City, OK 73114",https://www.texas-drilling.com/operators/cabot-petroleum-corporation/121932
139584,CASKIDS OPERATING COMPANY,"Houston, TX 77027",https://www.texas-drilling.com/operators/caskids-operating-company/139584
140620,CDL OIL COMPANY,"Malakoff, TX 75148",https://www.texas-drilling.com/operators/cdl-oil-company/140620
144179,CHAN WEST OIL CORPORATION,"Irving, TX 75016",https://www.texas-drilling.com/operators/chan-west-oil-corporation/144179
144989,CHAPMAN OIL,"Houston, TX 77002",https://www.texas-drilling.com/operators/chapman-oil/144989
147699,"CHESAPEAKE OPERATING, L.L.C.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/chesapeake-operating-l-l-c/147699
153410,CICO OIL & GAS COMPANY,"Houston, TX 77057",https://www.texas-drilling.com/operators/cico-oil-gas-company/153410
153512,"CINRON ENERGY, LLC","Arp, TX 75750",https://www.texas-drilling.com/operators/cinron-energy-llc/153512
154789,CL&F OPERATING LLC,"Spring, TX 77389",https://www.texas-drilling.com/operators/cl-f-operating-llc/154789
156950,"CLARK, G. C.","Tyler, TX 75702",https://www.texas-drilling.com/operators/clark-g-c/156950
158288,CLASSIC OPERATING CO. LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/classic-operating-co-llc/158288
158850,"CLAY, JERRY H.","Tyler, TX 75702",https://www.texas-drilling.com/operators/clay-jerry-h/158850
161671,"COASTAL PLAINS ENERGY, INC.","Oklahoma City, OK 73112",https://www.texas-drilling.com/operators/coastal-plains-energy-inc/161671
163000,COBRA OIL & GAS CORPORATION,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/cobra-oil-gas-corporation/163000
172230,CONOCO INC.,"Houston, TX 77252",https://www.texas-drilling.com/operators/conoco-inc/172230
173783,"CONTINENTAL TREND RESOURCES, INC","Oklahoma City, OK 73126",https://www.texas-drilling.com/operators/continental-trend-resources-inc/173783
179831,CORSICANA FIELD FUND,"Corsicana, TX 75110",https://www.texas-drilling.com/operators/corsicana-field-fund/179831
186717,CRATON OPERATING LLC,"Bellaire, TX 77401",https://www.texas-drilling.com/operators/craton-operating-llc/186717
190468,CROSS TIMBERS OPERATING COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/cross-timbers-operating-company/190468
191250,"CROW, DAVID","Shreveport, LA 71106",https://www.texas-drilling.com/operators/crow-david/191250
191670,CRYSTAL OIL AND LAND CO.,"Shreveport, LA 71120",https://www.texas-drilling.com/operators/crystal-oil-and-land-co/191670
197624,DALE OPERATING COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/dale-operating-company/197624
197690,"DALLAS PRODUCTION, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/dallas-production-inc/197690
202675,"DAVIS BROS. OIL PRODUCERS, INC.","Tulsa, OK 74119",https://www.texas-drilling.com/operators/davis-bros-oil-producers-inc/202675
195902,"DDD ENERGY, INC.","Houston, TX 77027",https://www.texas-drilling.com/operators/ddd-energy-inc/195902
209347,"DECKER OPERATING CO., L.L.C.","Houston, TX 77008",https://www.texas-drilling.com/operators/decker-operating-co-l-l-c/209347
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-energy-production-co-l-p/216378
216731,DEVON LOUISIANA CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/devon-louisiana-corporation/216731
216995,DIAMOND SHAMROCK EXPLORATION CO.,"Amarillo, TX 79173",https://www.texas-drilling.com/operators/diamond-shamrock-exploration-co/216995
225787,"DOUGHTIE OPERATING COMPANY, LLC","MC Queeney, TX 78123",https://www.texas-drilling.com/operators/doughtie-operating-company-llc/225787
227847,DRACO PRODUCTION COMPANY,"Tulsa, OK 74133",https://www.texas-drilling.com/operators/draco-production-company/227847
237752,"DYERSDALE PRODUCTION CO, INC.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/dyersdale-production-co-inc/237752
237948,"DYNEGY MIDSTREAM SERVICES, LP","Houston, TX 77002",https://www.texas-drilling.com/operators/dynegy-midstream-services-lp/237948
238561,"EAGLE ENERGY EXPLORATION, INC.","Longview, TX 75606",https://www.texas-drilling.com/operators/eagle-energy-exploration-inc/238561
238634,EAGLE OIL & GAS CO.,"Dallas, TX 75225",https://www.texas-drilling.com/operators/eagle-oil-gas-co/238634
238710,"EAGLE ROCK OPERATING COMPANY,LLC","Houston, TX 77252",https://www.texas-drilling.com/operators/eagle-rock-operating-company-llc/238710
238960,"EAST TEXAS DRILLING CO., INC.","Poynor, TX 75782",https://www.texas-drilling.com/operators/east-texas-drilling-co-inc/238960
238954,"EAST TEXAS OIL & GAS OPER., LLC","Tyler, TX 75703",https://www.texas-drilling.com/operators/east-texas-oil-gas-oper-llc/238954
238961,"EAST TEXAS OIL & GAS, LLC","Tyler, TX 75703",https://www.texas-drilling.com/operators/east-texas-oil-gas-llc/238961
239231,EASTEX ENERGY CORP.,"Austin, TX 78767",https://www.texas-drilling.com/operators/eastex-energy-corp/239231
243216,EDGE & MOEHLMANN,"Tyler, TX 75710",https://www.texas-drilling.com/operators/edge-moehlmann/243216
238527,EEX CORPORATION,"Houston, TX 77060",https://www.texas-drilling.com/operators/eex-corporation/238527
250442,EL PASO PRODUCTION COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/el-paso-production-company/250442
247722,"ELEON OPERATORS, LLC","Katy, TX 77494",https://www.texas-drilling.com/operators/eleon-operators-llc/247722
247735,"ELF AQUITAINE, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/elf-aquitaine-inc/247735
248895,"ELLIS EXPLORATION, INC.","Tyler, TX 75703",https://www.texas-drilling.com/operators/ellis-exploration-inc/248895
250920,"EMBRY SOLUTIONS, INC.","Dallas, TX 75315",https://www.texas-drilling.com/operators/embry-solutions-inc/250920
251620,ENBRIDGE PIPELINES (NE TEXAS) LP,"Houston, TX 77002",https://www.texas-drilling.com/operators/enbridge-pipelines-ne-texas-lp/251620
251695,ENBRIDGE PIPELINES (NE TX) LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/enbridge-pipelines-ne-tx-llc/251695
251691,ENCANA OIL & GAS(USA) INC.,"Denver, CO 80202",https://www.texas-drilling.com/operators/encana-oil-gas-usa-inc/251691
252059,ENERQUEST CORPORATION,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/enerquest-corporation/252059
252131,"ENERVEST OPERATING, L.L.C.","Houston, TX 77002",https://www.texas-drilling.com/operators/enervest-operating-l-l-c/252131
253075,"ENR OPERATING, LLC","Eunice, NM 88231",https://www.texas-drilling.com/operators/enr-operating-llc/253075
253210,"ENSERCH EXPLORATION, INC","Dallas, TX 75206",https://www.texas-drilling.com/operators/enserch-exploration-inc/253210
253142,ENTEGER USA LLC,"Houston, TX 77064",https://www.texas-drilling.com/operators/enteger-usa-llc/253142
253275,EP OPERATING COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/ep-operating-company/253275
253229,EP OPERATING LIMITED PARTNERSHIP,"Dallas, TX 75201",https://www.texas-drilling.com/operators/ep-operating-limited-partnership/253229
254263,ESCO OIL OPERATING COMPANY LLC,"Houston, TX 77056",https://www.texas-drilling.com/operators/esco-oil-operating-company-llc/254263
256900,EXCELSIOR OIL CORP.,"Longview, TX 75606",https://www.texas-drilling.com/operators/excelsior-oil-corp/256900
257068,EXPRESS OIL CO.,"Hallettsville, TX 77964",https://www.texas-drilling.com/operators/express-oil-co/257068
257097,EXXON CORP.,"Houston, TX 77210",https://www.texas-drilling.com/operators/exxon-corp/257097
258410,"FAIR OIL, LTD.","Tyler, TX 75710",https://www.texas-drilling.com/operators/fair-oil-ltd/258410
265370,FELMONT OIL CORP.,"Houston, TX 77010",https://www.texas-drilling.com/operators/felmont-oil-corp/265370
270635,"FISHER-WEBB, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/fisher-webb-inc/270635
276324,FORESTAR OIL & GAS LLC,"Denver, CO 80202",https://www.texas-drilling.com/operators/forestar-oil-gas-llc/276324
100566,"Formation Resources Field Services, LLC","Woodward, OK 73801",https://www.texas-drilling.com/operators/formation-resources-field-services-llc/100566
278755,FORTUNE RESOURCES LLC,"Longview, TX 75604",https://www.texas-drilling.com/operators/fortune-resources-llc/278755
278846,"FOSSIL OPERATING, INC.","Dallas, TX 75238",https://www.texas-drilling.com/operators/fossil-operating-inc/278846
281295,FOX AND HOLLAND,"Tyler, TX 75702",https://www.texas-drilling.com/operators/fox-and-holland/281295
288398,FRY OIL & GAS CO.,"Tyler, TX 75712",https://www.texas-drilling.com/operators/fry-oil-gas-co/288398
292345,"GABRIEL, CARTER","Tyler, TX 75701",https://www.texas-drilling.com/operators/gabriel-carter/292345
298913,"GEMINI ENERGY, INC.","Kerens, TX 75144",https://www.texas-drilling.com/operators/gemini-energy-inc/298913
293969,"GENECOV GROUP, INC. THE","Tyler, TX 75713",https://www.texas-drilling.com/operators/genecov-group-inc-the/293969
301290,"GEOTEC EXPLORATION, INC.","Tyler, TX 75701",https://www.texas-drilling.com/operators/geotec-exploration-inc/301290
302450,GETTY OIL CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/getty-oil-co/302450
310348,GLOBAL XRC CORP,"Pittsburg, TX 75686",https://www.texas-drilling.com/operators/global-xrc-corp/310348
319525,GRACE PETROLEUM CORP.,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/grace-petroleum-corp/319525
324710,"GRAND ENERGY, INC.","Dallas, TX 75248",https://www.texas-drilling.com/operators/grand-energy-inc/324710
326435,"GRAWARD OPERATING, INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/graward-operating-inc/326435
328347,GRAYSTONE ENERGY CORPORATION,"Judson, TX 75660",https://www.texas-drilling.com/operators/graystone-energy-corporation/328347
330185,GREEN RIVER RESOURCES INC.,"Keystone, CO 80435",https://www.texas-drilling.com/operators/green-river-resources-inc/330185
333923,"GRIFFIN OPERATING, INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/griffin-operating-inc/333923
334922,"GRIZZLY OP OF DELAWARE, LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/grizzly-op-of-delaware-llc/334922
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",https://www.texas-drilling.com/operators/gruy-petroleum-management-co/337106
337080,"GTG OPERATING, LLC","Tyler, TX 75702",https://www.texas-drilling.com/operators/gtg-operating-llc/337080
339950,H & B OPERATING CO.,"Athens, TX 75751",https://www.texas-drilling.com/operators/h-b-operating-co/339950
341551,"H & S OPERATING, INC.","Dallas, TX 75252",https://www.texas-drilling.com/operators/h-s-operating-inc/341551
348880,"HAMILTON, RODNEY","Kemp, TX 75143",https://www.texas-drilling.com/operators/hamilton-rodney/348880
354081,"HANKAMER, CURTIS CORPORATION,THE","Houston, TX 77024",https://www.texas-drilling.com/operators/hankamer-curtis-corporation-the/354081
355176,HANSEN OIL CORPORATION,"Shreveport, LA 71106",https://www.texas-drilling.com/operators/hansen-oil-corporation/355176
355500,HANSON PRODUCTION COMPANY,"Cuero, TX 77954",https://www.texas-drilling.com/operators/hanson-production-company/355500
379763,HERITAGE OIL CORPORATION,"San Antonio, TX 78212",https://www.texas-drilling.com/operators/heritage-oil-corporation/379763
383757,"HIBBARD ENERGY, LP","Whitehouse, TX 75791",https://www.texas-drilling.com/operators/hibbard-energy-lp/383757
385847,"HIGHMARK ENERGY OPERATING, LLC","Poynor, TX 75782",https://www.texas-drilling.com/operators/highmark-energy-operating-llc/385847
387985,HILL PRODUCTION COMPANY,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/hill-production-company/387985
405250,"HOWARD, ANTHONY E. F.","Tyler, TX 75701",https://www.texas-drilling.com/operators/howard-anthony-e-f/405250
405355,"HOWARD, DIANE","San Antonio, TX 78248",https://www.texas-drilling.com/operators/howard-diane/405355
407779,"HS RESOURCES, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/hs-resources-inc/407779
408850,"HUBER, J. M., CORPORATION","Edison, NJ 08837",https://www.texas-drilling.com/operators/huber-j-m-corporation/408850
411975,HUGHES & HUGHES,"Beeville, TX 78102",https://www.texas-drilling.com/operators/hughes-hughes/411975
412112,"HUGHES TEXAS PETROLEUM, LTD.","Beeville, TX 78102",https://www.texas-drilling.com/operators/hughes-texas-petroleum-ltd/412112
415453,"HUNT INDUSTRIES, LTD.","Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-industries-ltd/415453
416330,HUNT OIL COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-oil-company/416330
416540,HUNT PETROLEUM CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-petroleum-corporation/416540
422890,IMC EXPLORATON CO.,"Mundelein, IL 60060",https://www.texas-drilling.com/operators/imc-exploraton-co/422890
425810,IPACT,"Austin, TX 78734",https://www.texas-drilling.com/operators/ipact/425810
426635,IRONWOOD OIL & GAS LLC,"Houston, TX 77067",https://www.texas-drilling.com/operators/ironwood-oil-gas-llc/426635
427494,"J-CAR OPERATING, INC.","Lindale, TX 75771",https://www.texas-drilling.com/operators/j-car-operating-inc/427494
427302,J-O'B OPERATING COMPANY,"Shreveport, LA 71135",https://www.texas-drilling.com/operators/j-o-b-operating-company/427302
429428,"JACOBI-JOHNSON ENERGY, INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/jacobi-johnson-energy-inc/429428
430368,"JAY MANAGEMENT COMPANY, LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/jay-management-company-llc/430368
433533,"JOHN P. BOGDANICH OPERATING, LLC","Kilgore, TX 75663",https://www.texas-drilling.com/operators/john-p-bogdanich-operating-llc/433533
443310,"JONES-OBRIEN, INC.","Shreveport, LA 71105",https://www.texas-drilling.com/operators/jones-obrien-inc/443310
447952,"JOY RESOURCES, INC.","Houston, TX 77027",https://www.texas-drilling.com/operators/joy-resources-inc/447952
448485,K/G OIL CO.,"Tyler, TX 75701",https://www.texas-drilling.com/operators/k-g-oil-co/448485
450175,KAISER-FRANCIS OIL COMPANY,"Tulsa, OK 74121",https://www.texas-drilling.com/operators/kaiser-francis-oil-company/450175
452671,KAYUGA CO.,"Tulsa, OK 74133",https://www.texas-drilling.com/operators/kayuga-co/452671
452711,"KCS MEDALLION RESOURCES, INC.","Tulsa, OK 74136",https://www.texas-drilling.com/operators/kcs-medallion-resources-inc/452711
452709,"KCS RESOURCES, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/kcs-resources-inc/452709
452703,"KCS RESOURCES, LLC","Houston, TX 77027",https://www.texas-drilling.com/operators/kcs-resources-llc/452703
457135,"KENOCO, INC.","Houston, TX 77069",https://www.texas-drilling.com/operators/kenoco-inc/457135
457780,KERR-MCGEE CORPORATION,"Dallas, TX 75380",https://www.texas-drilling.com/operators/kerr-mcgee-corporation/457780
458700,KEY PRODUCTION CO.,"Longview, TX 75606",https://www.texas-drilling.com/operators/key-production-co/458700
458573,"KEY PRODUCTION COMPANY, INC.","Longview, TX 75606",https://www.texas-drilling.com/operators/key-production-company-inc/458573
463280,"KINABREW, W. R.","Athens, TX 75751",https://www.texas-drilling.com/operators/kinabrew-w-r/463280
476552,"KRAKER & MARTIN ENERGY, L.L.C.","Tulsa, OK 74136",https://www.texas-drilling.com/operators/kraker-martin-energy-l-l-c/476552
448931,"KTP ENERGY, INC.","Denver, CO 80226",https://www.texas-drilling.com/operators/ktp-energy-inc/448931
485318,"LANGHAM PETROLEUM EXP CO, LLC","Houston, TX 77056",https://www.texas-drilling.com/operators/langham-petroleum-exp-co-llc/485318
485305,LANGHAM PETROLEUM EXPL. CORP.,"Houston, TX 77056",https://www.texas-drilling.com/operators/langham-petroleum-expl-corp/485305
487640,LASMO ENERGY CORPORATION,"Houston, TX 77010",https://www.texas-drilling.com/operators/lasmo-energy-corporation/487640
491872,LEASE HOLDERS ACQUISITIONS LLC,"Yukon, OK 73099",https://www.texas-drilling.com/operators/lease-holders-acquisitions-llc/491872
496772,"LEOPARD, GLENN","Malakoff, TX 75148",https://www.texas-drilling.com/operators/leopard-glenn/496772
504597,LKD CORP.,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/lkd-corp/504597
504678,LOCIN OIL CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/locin-oil-corporation/504678
504913,LOCKLIN OIL COMPANY,"Tyler, TX 75711",https://www.texas-drilling.com/operators/locklin-oil-company/504913
507200,LONE STAR GAS CO.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/lone-star-gas-co/507200
507345,LONE STAR PIPELINE COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/lone-star-pipeline-company/507345
517210,"LYONS PETROLEUM, INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/lyons-petroleum-inc/517210
519510,"M5 STANDING ENERGY, LLC","Decatur, TX 76234",https://www.texas-drilling.com/operators/m5-standing-energy-llc/519510
523240,"MALLORY, MEREDITH, JR.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/mallory-meredith-jr/523240
525238,"MAP PRODUCTION CO., INC.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/map-production-co-inc/525238
525380,MARATHON OIL COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/marathon-oil-company/525380
527120,MARSHALL EXPL. INC.,"Tyler, TX 75703",https://www.texas-drilling.com/operators/marshall-expl-inc/527120
531870,"MASS ENERGY, INC","Houston, TX 77056",https://www.texas-drilling.com/operators/mass-energy-inc/531870
534453,MAXIMA ENERGY CORPORATION,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/maxima-energy-corporation/534453
534465,"MAXIMUS OPERATING, LTD.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/maximus-operating-ltd/534465
541750,"MCCONATHY PRODUCTION CO., INC.","Shreveport, LA 71106",https://www.texas-drilling.com/operators/mcconathy-production-co-inc/541750
541933,MCCORMICK OPERATING COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/mccormick-operating-company/541933
549175,"MCFARLANE OIL CO., INC.","Houston, TX 77007",https://www.texas-drilling.com/operators/mcfarlane-oil-co-inc/549175
554655,"MCMURREY PETROLEUM, INC.","Lufkin, TX 75901",https://www.texas-drilling.com/operators/mcmurrey-petroleum-inc/554655
559624,MEMORIAL PRODUCTION OPER. LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/memorial-production-oper-llc/559624
567747,"MILLER ENERGY, INC.","Houston, TX 77024",https://www.texas-drilling.com/operators/miller-energy-inc/567747
568925,"MILLER PRODUCTION CO., INC.","Corsicana, TX 75110",https://www.texas-drilling.com/operators/miller-production-co-inc/568925
568655,"MILLER, MIKE / MILLER PROD. CO.","Corsicana, TX 75110",https://www.texas-drilling.com/operators/miller-mike-miller-prod-co/568655
572730,"MOBLEY, O. B.","Shreveport, LA 71163",https://www.texas-drilling.com/operators/mobley-o-b/572730
578400,"MOON OPERATING, INC.","Longview, TX 75601",https://www.texas-drilling.com/operators/moon-operating-inc/578400
589984,MOSBACHER ENERGY COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/mosbacher-energy-company/589984
590095,MOSELEY PETROLEUM CORP.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/moseley-petroleum-corp/590095
592650,"MUELLER EXPLORATION, INC.","Portland, TX 78374",https://www.texas-drilling.com/operators/mueller-exploration-inc/592650
593193,"MUNSON OPERATING, INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/munson-operating-inc/593193
593195,"MUNSON, CHARLES C.","Dallas, TX 75201",https://www.texas-drilling.com/operators/munson-charles-c/593195
593200,"MUNSON, DAVID M.","Dallas, TX 75201",https://www.texas-drilling.com/operators/munson-david-m/593200
593201,"MUNSON, DAVID M. INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/munson-david-m-inc/593201
593700,"MURCHISON, G. B. TRUST","Dallas, TX 75283",https://www.texas-drilling.com/operators/murchison-g-b-trust/593700
596917,"MUSTANG DRILLING, INC.","Henderson, TX 75653",https://www.texas-drilling.com/operators/mustang-drilling-inc/596917
598930,NADEL & GUSSMAN,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/nadel-gussman/598930
598935,"NADEL AND GUSSMAN, L.L.C.","Tulsa, OK 74103",https://www.texas-drilling.com/operators/nadel-and-gussman-l-l-c/598935
606606,NEW HORIZON RESOURCES LLC,"Houston, TX 77057",https://www.texas-drilling.com/operators/new-horizon-resources-llc/606606
613760,NORTH CENTRAL OIL CORP.,"Houston, TX 77252",https://www.texas-drilling.com/operators/north-central-oil-corp/613760
617512,"O'BENCO, INC.","Shreveport, LA 71136",https://www.texas-drilling.com/operators/o-benco-inc/617512
617515,O'BRIEN OPERATING COMPANY,"Shreveport, LA 71101",https://www.texas-drilling.com/operators/o-brien-operating-company/617515
617042,O'RYAN OIL AND GAS,"Odessa, TX 79768",https://www.texas-drilling.com/operators/o-ryan-oil-and-gas/617042
617549,"OCEAN ENERGY, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/ocean-energy-inc/617549
