Lease Number,Lease Name,Operator Name,Lease Link
191808,CSO CONSULTING,"Bridgeport, TX 76426",https://www.texas-drilling.com/operators/cso-consulting/191808
194204,"CUMMING COMPANY, INC. THE","Fort Worth, TX 76116",https://www.texas-drilling.com/operators/cumming-company-inc-the/194204
196279,"D.J.F. SERVICES, INC.","Holdenville, OK 74848",https://www.texas-drilling.com/operators/d-j-f-services-inc/196279
197624,DALE OPERATING COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/dale-operating-company/197624
215343,"DENBURY ONSHORE, LLC","Plano, TX 75024",https://www.texas-drilling.com/operators/denbury-onshore-llc/215343
216730,"DEVON ENERGY OPERATING CO., L.P.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-energy-operating-co-l-p/216730
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-energy-production-co-l-p/216378
220903,DIVERSIFIED PRODUCTION LLC,"Keithville, LA 71047",https://www.texas-drilling.com/operators/diversified-production-llc/220903
229351,"DTE GAS RESOURCES, INC.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/dte-gas-resources-inc/229351
235802,"DTE GAS RESOURCES, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/dte-gas-resources-llc/235802
238634,EAGLE OIL & GAS CO.,"Dallas, TX 75225",https://www.texas-drilling.com/operators/eagle-oil-gas-co/238634
238718,"EAGLE ROCK MID-CONTINENT OP, LLC","Houston, TX 77252",https://www.texas-drilling.com/operators/eagle-rock-mid-continent-op-llc/238718
238462,"EAGLERIDGE OPERATING, LLC","Dallas, TX 75219",https://www.texas-drilling.com/operators/eagleridge-operating-llc/238462
243203,EDGE BARNETT OPERATING COMP LLC,"Fort Worth, TX 76107",https://www.texas-drilling.com/operators/edge-barnett-operating-comp-llc/243203
243202,"EDGE RESOURCES OPERATING, L.L.C.","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/edge-resources-operating-l-l-c/243202
251691,ENCANA OIL & GAS(USA) INC.,"Denver, CO 80202",https://www.texas-drilling.com/operators/encana-oil-gas-usa-inc/251691
251727,"ENCORE OPERATING, L.P.","Plano, TX 75024",https://www.texas-drilling.com/operators/encore-operating-l-p/251727
251726,ENDEAVOR ENERGY RESOURCES L.P.,"Midland, TX 79701",https://www.texas-drilling.com/operators/endeavor-energy-resources-l-p/251726
252011,"ENERGY FROM TEXAS, L. P.","Dallas, TX 75230",https://www.texas-drilling.com/operators/energy-from-texas-l-p/252011
252131,"ENERVEST OPERATING, L.L.C.","Houston, TX 77002",https://www.texas-drilling.com/operators/enervest-operating-l-l-c/252131
253162,"EOG RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/eog-resources-inc/253162
256981,EXIT OIL & GAS,"Flower Mound, TX 75028",https://www.texas-drilling.com/operators/exit-oil-gas/256981
257027,"EXPLO OIL, INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/explo-oil-inc/257027
257082,"EXPRO ENGINEERING, INC.","Fort Worth, TX 76179",https://www.texas-drilling.com/operators/expro-engineering-inc/257082
263924,"FDL OPERATING, LLC","Judson, TX 75660",https://www.texas-drilling.com/operators/fdl-operating-llc/263924
268602,"FINLEY RESOURCES, INC.","Fort Worth, TX 76113",https://www.texas-drilling.com/operators/finley-resources-inc/268602
280616,"FOUR SEVENS OIL CO., LTD.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/four-sevens-oil-co-ltd/280616
280617,"FOUR SEVENS OPERATING CO., LTD.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/four-sevens-operating-co-ltd/280617
287290,"FROST BROTHERS RESOURCES, LLLP","Fort Worth, TX 76101",https://www.texas-drilling.com/operators/frost-brothers-resources-lllp/287290
292440,"GAGE, COKE L.","Decatur, TX 76234",https://www.texas-drilling.com/operators/gage-coke-l/292440
297783,GAS TAP CORP.,"Plano, TX 75075",https://www.texas-drilling.com/operators/gas-tap-corp/297783
302578,"GHA BARNETT, LLC","Irving, TX 75062",https://www.texas-drilling.com/operators/gha-barnett-llc/302578
319502,"GRACE 7 PROPERTIES, LTD.","Argyle, TX 76226",https://www.texas-drilling.com/operators/grace-7-properties-ltd/319502
324735,"GRAND OPERATING, INC.","Addison, TX 75001",https://www.texas-drilling.com/operators/grand-operating-inc/324735
347149,HALLIBURTON ENERGY SERVICES,"Carrollton, TX 75006",https://www.texas-drilling.com/operators/halliburton-energy-services/347149
347151,"HALLIBURTON ENERGY SERVICES, INC","Houston, TX 77032",https://www.texas-drilling.com/operators/halliburton-energy-services-inc/347151
347219,"HALLWOOD PETROLEUM, LLC","Dallas, TX 75219",https://www.texas-drilling.com/operators/hallwood-petroleum-llc/347219
356430,HARDING COMPANY,"Dallas, TX 75244",https://www.texas-drilling.com/operators/harding-company/356430
359677,"HARRIS ENERGY SERVICES, LLC","Dallas, TX 75201",https://www.texas-drilling.com/operators/harris-energy-services-llc/359677
379520,"HEP OIL COMPANY, LTD.","Gainesville, TX 76240",https://www.texas-drilling.com/operators/hep-oil-company-ltd/379520
379552,"HEP OIL GP, LLC","Gainesville, TX 76241",https://www.texas-drilling.com/operators/hep-oil-gp-llc/379552
381740,"HESS, JERRY OPERATING CO.","Muenster, TX 76252",https://www.texas-drilling.com/operators/hess-jerry-operating-co/381740
388853,HILLWOOD ALLIANCE OPERATNG CO LP,"Fort Worth, TX 76177",https://www.texas-drilling.com/operators/hillwood-alliance-operatng-co-lp/388853
397007,HOME-STAKE OIL & GAS COMPANY,"Plano, TX 75093",https://www.texas-drilling.com/operators/home-stake-oil-gas-company/397007
423675,INDEPENDENT EXPLORATION CO.,"Houston, TX 77063",https://www.texas-drilling.com/operators/independent-exploration-co/423675
427465,J & C OPERATING COMPANY,"Windthorst, TX 76389",https://www.texas-drilling.com/operators/j-c-operating-company/427465
429366,"JACKSON PETROLEUM CONSULTING,INC","Plano, TX 75075",https://www.texas-drilling.com/operators/jackson-petroleum-consulting-inc/429366
100351,Javelin Energy Partners Management LLC,"Irving, TX 75038",https://www.texas-drilling.com/operators/javelin-energy-partners-management-llc/100351
440742,JOINT RESOURCES COMPANY,"Fort Worth, TX 76107",https://www.texas-drilling.com/operators/joint-resources-company/440742
455410,"KEMPER OPERATING COMPANY, INC.","Granbury, TX 76049",https://www.texas-drilling.com/operators/kemper-operating-company-inc/455410
495557,"LEGEND NATURAL GAS IV, LP","Houston, TX 77094",https://www.texas-drilling.com/operators/legend-natural-gas-iv-lp/495557
505600,LOGAN&SHEETS EXPLORATION CO.INC,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/logan-sheets-exploration-co-inc/505600
558967,"MEEKER, DAN MANAGEMENT, INC.","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/meeker-dan-management-inc/558967
562297,METROPLEX BARNETT SHALE LLC,"Houston, TX 77001",https://www.texas-drilling.com/operators/metroplex-barnett-shale-llc/562297
570653,MITCHELL ENERGY COMPANY L.P.,"Spring, TX 77387",https://www.texas-drilling.com/operators/mitchell-energy-company-l-p/570653
570655,MITCHELL ENERGY CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/mitchell-energy-corporation/570655
575000,"MONCRIEF, W. A., JR.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/moncrief-w-a-jr/575000
598911,NABORS COMPLETION & PROD SERV CO,"Houston, TX 77042",https://www.texas-drilling.com/operators/nabors-completion-prod-serv-co/598911
598914,NABORS WELL SERVICES CO.,"Houston, TX 77067",https://www.texas-drilling.com/operators/nabors-well-services-co/598914
606167,"NEWARK E&P OPERATING, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/newark-e-p-operating-llc/606167
606149,NEWARK ENERGY LLC,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/newark-energy-llc/606149
613782,NORTH COUNTRY ENERGY LLC,"Amarillo, TX 79159",https://www.texas-drilling.com/operators/north-country-energy-llc/613782
614199,NORTH TEXAS LLANO OPERATING CORP,"Dallas, TX 75225",https://www.texas-drilling.com/operators/north-texas-llano-operating-corp/614199
617041,"O.G.P. OPERATING, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/o-g-p-operating-inc/617041
617088,"OAK HILLS DRILLING & OPER., LLC","Holdenville, OK 74848",https://www.texas-drilling.com/operators/oak-hills-drilling-oper-llc/617088
625128,OPS GROUP LIMITED,"Houston, TX 77060",https://www.texas-drilling.com/operators/ops-group-limited/625128
629889,"OWL CREEK OPERATING CO., INC.","Denver, CO 80206",https://www.texas-drilling.com/operators/owl-creek-operating-co-inc/629889
629887,"OWL CREEK PRODUCTION CO., INC.","Houston, TX 77027",https://www.texas-drilling.com/operators/owl-creek-production-co-inc/629887
651171,PENGO INDUSTRIES INC.,"Union City, CA 94587",https://www.texas-drilling.com/operators/pengo-industries-inc/651171
660276,"PETROHAWK ENERGY, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/petrohawk-energy-llc/660276
662705,"PHILLIPS, BOB","Weatherford, TX 76086",https://www.texas-drilling.com/operators/phillips-bob/662705
668385,"PLOVER PRODUCTION CO., L.L.C.","Fort Worth, TX 76109",https://www.texas-drilling.com/operators/plover-production-co-l-l-c/668385
668380,PLOVER PRODUCTION COMPANY,"Fort Worth, TX 76109",https://www.texas-drilling.com/operators/plover-production-company/668380
676004,"PRECISION ENERGY SERVICES, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/precision-energy-services-inc/676004
676033,"PREMIER MINERALS, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/premier-minerals-inc/676033
676024,"PREMIER NATURAL RESOURCES II,LLC","Tulsa, OK 74105",https://www.texas-drilling.com/operators/premier-natural-resources-ii-llc/676024
677225,PRIDE PIPELINE COMPANY,"Abilene, TX 79604",https://www.texas-drilling.com/operators/pride-pipeline-company/677225
681619,"PROVEN RESERVES MANAGEMENT, INC.","Dallas, TX 75370",https://www.texas-drilling.com/operators/proven-reserves-management-inc/681619
684835,QUICKSILVER RES PTNR OP LTD.,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/quicksilver-res-ptnr-op-ltd/684835
684830,QUICKSILVER RESOURCES INC.,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/quicksilver-resources-inc/684830
687325,"R & R PRODUCTION, INC.","Bedford, TX 76021",https://www.texas-drilling.com/operators/r-r-production-inc/687325
687835,"RADIUS OPERATING, LLC","Round Rock, TX 78664",https://www.texas-drilling.com/operators/radius-operating-llc/687835
691703,RANGE PRODUCTION COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/range-production-company/691703
691795,"RANGE PRODUCTION COMPANY, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/range-production-company-llc/691795
699704,REICHMANN PETROLEUM CORP.,"Grapevine, TX 76051",https://www.texas-drilling.com/operators/reichmann-petroleum-corp/699704
700651,"REITA OIL COMPANY, INC.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/reita-oil-company-inc/700651
702645,REPUBLIC ENERGY INC.,"Decatur, TX 76234",https://www.texas-drilling.com/operators/republic-energy-inc/702645
709694,"RICHEY, RAY MANAGEMENT CO., INC.","Fort Worth, TX 76108",https://www.texas-drilling.com/operators/richey-ray-management-co-inc/709694
717115,"ROBERTS & HAMMACK, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/roberts-hammack-inc/717115
730342,"ROUTH OPERATING, LLC","Dallas, TX 75204",https://www.texas-drilling.com/operators/routh-operating-llc/730342
739835,RYDER SCOTT OIL COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/ryder-scott-oil-company/739835
743069,"SADDLE OPERATING, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/saddle-operating-llc/743069
743223,SAGE NATURAL RESOURCES LLC,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/sage-natural-resources-llc/743223
772670,"SHEETS EXPLORATION CO., INC.","Breckenridge, TX 76424",https://www.texas-drilling.com/operators/sheets-exploration-co-inc/772670
787112,"SLATE HOLDINGS, INC.","Mineral Wells, TX 76068",https://www.texas-drilling.com/operators/slate-holdings-inc/787112
803400,SOUTHEASTERN RESOURCES CORP.,"Mansfield, TX 76063",https://www.texas-drilling.com/operators/southeastern-resources-corp/803400
809924,SPINDLETOP DRILLING CO.,"Dallas, TX 75230",https://www.texas-drilling.com/operators/spindletop-drilling-co/809924
809930,SPINDLETOP OIL & GAS COMPANY,"Dallas, TX 75230",https://www.texas-drilling.com/operators/spindletop-oil-gas-company/809930
814991,"STAR OF TEXAS ENERGY SRVS, INC.","Austin, TX 78702",https://www.texas-drilling.com/operators/star-of-texas-energy-srvs-inc/814991
828130,"STROUD ENERGY, LTD.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/stroud-energy-ltd/828130
828530,"SULLIVAN, HOLLIS R. INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/sullivan-hollis-r-inc/828530
835601,TALON OIL & GAS LLC,"Dallas, TX 75243",https://www.texas-drilling.com/operators/talon-oil-gas-llc/835601
835710,TANGLEWOOD OIL & GAS LLC,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/tanglewood-oil-gas-llc/835710
840303,"TC OIL AND GAS, LLC","Denton, TX 76205",https://www.texas-drilling.com/operators/tc-oil-and-gas-llc/840303
840400,"TDC ENGINEERING, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/tdc-engineering-inc/840400
841335,TEJAS WESTERN CORP.,"Granbury, TX 76048",https://www.texas-drilling.com/operators/tejas-western-corp/841335
842986,"TEP BARNETT USA, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/tep-barnett-usa-llc/842986
846620,"TEXAS INTERNATIONAL OPER., LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/texas-international-oper-llc/846620
858240,THRESHOLD DEVELOPMENT COMPANY,"Fort Worth, TX 76109",https://www.texas-drilling.com/operators/threshold-development-company/858240
860832,"TITAN OPERATING, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/titan-operating-llc/860832
862620,TORCH OPERATING LLC,"Fort Worth, TX 76135",https://www.texas-drilling.com/operators/torch-operating-llc/862620
870311,"TRINITY RIVER ENERGY OPER, LLC","Houston, TX 77008",https://www.texas-drilling.com/operators/trinity-river-energy-oper-llc/870311
870354,"TRIO CONSULTING & MANAGEMENT,LLC","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/trio-consulting-management-llc/870354
875310,"UPP OPERATING, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/upp-operating-llc/875310
882575,VANTAGE FORT WORTH ENERGY LLC,"Pittsburgh, PA 15222",https://www.texas-drilling.com/operators/vantage-fort-worth-energy-llc/882575
882868,"VARGAS ENERGY, LTD.","Fort Worth, TX 76109",https://www.texas-drilling.com/operators/vargas-energy-ltd/882868
884496,VENADO OPERATING COMPANY LLC,"Austin, TX 78738",https://www.texas-drilling.com/operators/venado-operating-company-llc/884496
885557,"VICTORY EAGLE UTILITY SV Y, INC.","Newark, TX 76071",https://www.texas-drilling.com/operators/victory-eagle-utility-sv-y-inc/885557
895060,"WALSH & WATTS, INC.","Aledo, TX 76008",https://www.texas-drilling.com/operators/walsh-watts-inc/895060
894810,"WALSH, F H JR. OPERATING CO. INC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/walsh-f-h-jr-operating-co-inc/894810
910258,"WEST TEXAS ASSETS, LLC","Fort Worth, TX 76108",https://www.texas-drilling.com/operators/west-texas-assets-llc/910258
911807,"WESTERN ASSETS MANAGEMENT, INC.","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/western-assets-management-inc/911807
911806,"WESTERN ASSETS MGMT, INC.","Dallas, TX 75209",https://www.texas-drilling.com/operators/western-assets-mgmt-inc/911806
911802,WESTERN CHIEF OIL & GAS COMPANY,"Graham, TX 76450",https://www.texas-drilling.com/operators/western-chief-oil-gas-company/911802
911808,"WESTERN CHIEF OPERATING, L.L.C.","Graham, TX 76450",https://www.texas-drilling.com/operators/western-chief-operating-l-l-c/911808
912205,WESTERN PRODUCTION COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/western-production-company/912205
924558,"WILLIAMS PROD. GULF COAST, L.P.","Benbrook, TX 76126",https://www.texas-drilling.com/operators/williams-prod-gulf-coast-l-p/924558
927665,"WILLOWBEND INVESTMENTS, INC.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/willowbend-investments-inc/927665
931352,WINCHESTER PRODUCTION COMPANY,"Shreveport, LA 71129",https://www.texas-drilling.com/operators/winchester-production-company/931352
936229,"WOLSEY WELL SERVICE, L.P.","Bowie, TX 76230",https://www.texas-drilling.com/operators/wolsey-well-service-l-p/936229
942617,"WPX ENERGY GULF COAST, LP","Benbrook, TX 76126",https://www.texas-drilling.com/operators/wpx-energy-gulf-coast-lp/942617
945936,XTO ENERGY INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/xto-energy-inc/945936
949290,"YOUNG, MARSHALL R., OIL CO.","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/young-marshall-r-oil-co/949290
