Lease Number,Lease Name,Operator Name,Lease Link
101577,"Civitas Permian Operating, LLC","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/civitas-permian-operating-llc/101577
120559,"CJ ENERGY, LLC","Midland, TX 79711",https://www.texas-drilling.com/operators/cj-energy-llc/120559
158295,CLAUDE-MAGGIE CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/claude-maggie-co/158295
160600,CLIFFS DRILLING COMPANY,"Houston, TX 77008",https://www.texas-drilling.com/operators/cliffs-drilling-company/160600
101415,"CLR Secondary Recovery, LLC","Wichita Falls, TX 76306",https://www.texas-drilling.com/operators/clr-secondary-recovery-llc/101415
161403,"CM TX PRODUCTION, LLC","Lakewood, CO 80228",https://www.texas-drilling.com/operators/cm-tx-production-llc/161403
120648,"CML EXPLORATION, LLC","Austin, TX 78746",https://www.texas-drilling.com/operators/cml-exploration-llc/120648
161619,COASTAL MANAGEMENT CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/coastal-management-corporation/161619
161639,COASTAL OIL & GAS CORPORATION,"Houston, TX 77252",https://www.texas-drilling.com/operators/coastal-oil-gas-corporation/161639
166150,COG OPERATING LLC,"Midland, TX 79701",https://www.texas-drilling.com/operators/cog-operating-llc/166150
166187,COG PRODUCTION LLC,"Midland, TX 79701",https://www.texas-drilling.com/operators/cog-production-llc/166187
167327,"COLGATE OPERATING, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/colgate-operating-llc/167327
170161,CONCHO OIL & GAS CORP.,"Midland, TX 79701",https://www.texas-drilling.com/operators/concho-oil-gas-corp/170161
170181,CONCHO RESOURCES INC.,"Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/concho-resources-inc/170181
170367,"CONCORDE EXPLORATION, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/concorde-exploration-inc/170367
170776,CONFED OIL INCORPORATED,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/confed-oil-incorporated/170776
172230,CONOCO INC.,"Houston, TX 77252",https://www.texas-drilling.com/operators/conoco-inc/172230
172232,CONOCOPHILLIPS COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/conocophillips-company/172232
173206,"CONTANGO RESOURCES, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/contango-resources-inc/173206
100222,"Contango Resources, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/contango-resources-llc/100222
173740,CONTINENTAL OIL COMPANY,"Unknown, XX 99999",https://www.texas-drilling.com/operators/continental-oil-company/173740
174336,"COOK, KENNETH D. OPERATOR","Midland, TX 79707",https://www.texas-drilling.com/operators/cook-kenneth-d-operator/174336
178450,CORLENA OIL COMPANY,"Amarillo, TX 79101",https://www.texas-drilling.com/operators/corlena-oil-company/178450
180532,COSTA RESOURCES DEVELOPMENT CORP,"Dallas, TX 75209",https://www.texas-drilling.com/operators/costa-resources-development-corp/180532
180535,"COSTA RESOURCES, INC.","Dallas, TX 75209",https://www.texas-drilling.com/operators/costa-resources-inc/180535
180543,"COSTILLA ENERGY, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/costilla-energy-inc/180543
180545,COSTILLA PETROLEUM CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/costilla-petroleum-corporation/180545
182150,"COUCH, HARRY L.","Odessa, TX 79762",https://www.texas-drilling.com/operators/couch-harry-l/182150
185995,"COX, MARTIN REGAN","Irving, TX 75014",https://www.texas-drilling.com/operators/cox-martin-regan/185995
186304,"CP EXPLORATION III OPERATING,LLC","Lafayette, LA 70505",https://www.texas-drilling.com/operators/cp-exploration-iii-operating-llc/186304
101714,"CPX Energy Operating, LLC","Dallas, TX 75225",https://www.texas-drilling.com/operators/cpx-energy-operating-llc/101714
186954,CREAGER AND CREAGER PRODUCTION,"Midland, TX 79708",https://www.texas-drilling.com/operators/creager-and-creager-production/186954
191554,"CROWNQUEST OPERATING, LLC","Midland, TX 79710",https://www.texas-drilling.com/operators/crownquest-operating-llc/191554
191626,CRW CORPORATION,"Austin, TX 78763",https://www.texas-drilling.com/operators/crw-corporation/191626
191905,CUATRO OIL AND GAS CORPORATION,"Abilene, TX 79603",https://www.texas-drilling.com/operators/cuatro-oil-and-gas-corporation/191905
195826,CXY ENERGY INC.,"Dallas, TX 75251",https://www.texas-drilling.com/operators/cxy-energy-inc/195826
196909,D & V PETROLEUM CORPORATION,"Dublin, OH 43017",https://www.texas-drilling.com/operators/d-v-petroleum-corporation/196909
196936,"DACO OPERATING, LLC","Lubbock, TX 79464",https://www.texas-drilling.com/operators/daco-operating-llc/196936
197416,"DAKOTA RESOURCES, INC. (I)","Midland, TX 79707",https://www.texas-drilling.com/operators/dakota-resources-inc-i/197416
198570,DANIEL OIL & GAS,"Granbury, TX 76049",https://www.texas-drilling.com/operators/daniel-oil-gas/198570
200541,DARK WATER LLC,"Irving, TX 75039",https://www.texas-drilling.com/operators/dark-water-llc/200541
208171,DAYLIGHT PETROLEUM LLC,"Houston, TX 77052",https://www.texas-drilling.com/operators/daylight-petroleum-llc/208171
195777,"DBM WATER SERVICES, LLC","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/dbm-water-services-llc/195777
213080,DEL OIL CO.,"Pecos, TX 79772",https://www.texas-drilling.com/operators/del-oil-co/213080
216772,DEVON ENERGY CORPORATION,"Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-energy-corporation/216772
216735,DEVON ENERGY CORPORATION(NEVADA),"Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-energy-corporation-nevada/216735
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-energy-production-co-l-p/216378
217012,DIAMONDBACK E&P LLC,"Midland, TX 79701",https://www.texas-drilling.com/operators/diamondback-e-p-llc/217012
220711,DINERO OPERATING COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/dinero-operating-company/220711
221515,DMR PETROLEUM,"Monahans, TX 79756",https://www.texas-drilling.com/operators/dmr-petroleum/221515
222282,"DOMINION OKLAHOMA TEXAS E&P, INC","Richmond, VA 23219",https://www.texas-drilling.com/operators/dominion-oklahoma-texas-e-p-inc/222282
224475,"DORR, JOHN R.","Pecos, TX 79772",https://www.texas-drilling.com/operators/dorr-john-r/224475
224857,"DOUBLE EAGLE OPERATING, LLC","Fort Worth, TX 76113",https://www.texas-drilling.com/operators/double-eagle-operating-llc/224857
228125,"DREYFUS, LOUIS NATURAL GAS CORP","Oklahoma City, OK 73134",https://www.texas-drilling.com/operators/dreyfus-louis-natural-gas-corp/228125
232050,DUNCAN DRILLING CO.,"Big Spring, TX 79721",https://www.texas-drilling.com/operators/duncan-drilling-co/232050
236330,"DURHAM, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/durham-inc/236330
236494,DUVAL CORPORATION,"Houston, TX 77252",https://www.texas-drilling.com/operators/duval-corporation/236494
237520,DYAD PETROLEUM COMPANY,"Midland, TX 79710",https://www.texas-drilling.com/operators/dyad-petroleum-company/237520
238522,"E.G.L. RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/e-g-l-resources-inc/238522
238532,EADO PRODUCTION,"Kermit, TX 79745",https://www.texas-drilling.com/operators/eado-production/238532
238528,"EADO PRODUCTION, INC.","Kermit, TX 79745",https://www.texas-drilling.com/operators/eado-production-inc/238528
238710,"EAGLE ROCK OPERATING COMPANY,LLC","Houston, TX 77252",https://www.texas-drilling.com/operators/eagle-rock-operating-company-llc/238710
238732,"EARTHSTONE OPERATING, LLC","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/earthstone-operating-llc/238732
250300,EL PASO NATURAL GAS COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/el-paso-natural-gas-company/250300
251691,ENCANA OIL & GAS(USA) INC.,"Denver, CO 80202",https://www.texas-drilling.com/operators/encana-oil-gas-usa-inc/251691
251854,"ENCORE PERMIAN OPERATING, LLC","Uvalde, TX 78801",https://www.texas-drilling.com/operators/encore-permian-operating-llc/251854
251726,ENDEAVOR ENERGY RESOURCES L.P.,"Midland, TX 79701",https://www.texas-drilling.com/operators/endeavor-energy-resources-l-p/251726
252002,ENERGEN RESOURCES CORPORATION,"Midland, TX 79701",https://www.texas-drilling.com/operators/energen-resources-corporation/252002
252045,"ENEXCO, INC.","Dallas, TX 75243",https://www.texas-drilling.com/operators/enexco-inc/252045
253196,ENRON OIL & GAS COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/enron-oil-gas-company/253196
253162,"EOG RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/eog-resources-inc/253162
253366,ERIN OIL CO.,"Midland, TX 79707",https://www.texas-drilling.com/operators/erin-oil-co/253366
254850,ESTORIL PRODUCING CORPORATION,"Midland, TX 79701",https://www.texas-drilling.com/operators/estoril-producing-corporation/254850
254880,ETC OIL CO.,"Pecos, TX 79772",https://www.texas-drilling.com/operators/etc-oil-co/254880
256675,"EVINGER, ERNEST E.","Midland, TX 79705",https://www.texas-drilling.com/operators/evinger-ernest-e/256675
257062,EXTEX OPERATING COMPANY,"Houston, TX 77057",https://www.texas-drilling.com/operators/extex-operating-company/257062
257097,EXXON CORP.,"Houston, TX 77210",https://www.texas-drilling.com/operators/exxon-corp/257097
257128,EXXON MOBIL CORPORATION,"Spring, TX 77389",https://www.texas-drilling.com/operators/exxon-mobil-corporation/257128
261273,"FAMCOR OIL, INC.","Scottsdale, AZ 85260",https://www.texas-drilling.com/operators/famcor-oil-inc/261273
263696,"FASKEN OIL AND RANCH, LTD.","Midland, TX 79707",https://www.texas-drilling.com/operators/fasken-oil-and-ranch-ltd/263696
263924,"FDL OPERATING, LLC","Judson, TX 75660",https://www.texas-drilling.com/operators/fdl-operating-llc/263924
265322,"FELIX ENERGY HOLDINGS II, LLC","Tulsa, OK 74172",https://www.texas-drilling.com/operators/felix-energy-holdings-ii-llc/265322
265326,"FELIX WATER, LLC","Gary, TX 75643",https://www.texas-drilling.com/operators/felix-water-llc/265326
268602,"FINLEY RESOURCES, INC.","Fort Worth, TX 76113",https://www.texas-drilling.com/operators/finley-resources-inc/268602
271610,FLAG-REDFERN OIL COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/flag-redfern-oil-company/271610
275740,FOREST OIL CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/forest-oil-corporation/275740
277919,FORTE ENERGY CORPORATION,"Dallas, TX 75205",https://www.texas-drilling.com/operators/forte-energy-corporation/277919
282225,FP INC.,"Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/fp-inc/282225
286721,"FRISCO ENERGY, L.L.C.","Tulsa, OK 74105",https://www.texas-drilling.com/operators/frisco-energy-l-l-c/286721
288566,FULFER OIL AND CATTLE CO.,"Jal, NM 88252",https://www.texas-drilling.com/operators/fulfer-oil-and-cattle-co/288566
292166,"G E OPERATING, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/g-e-operating-inc/292166
292232,"G P II ENERGY, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/g-p-ii-energy-inc/292232
292189,G. & K. OIL COMPANY,"Saratoga, TX 77585",https://www.texas-drilling.com/operators/g-k-oil-company/292189
293692,"GAP EXPLORATION, LTD.","Naples, FL 34110",https://www.texas-drilling.com/operators/gap-exploration-ltd/293692
300756,GEODYNE OPERATING COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/geodyne-operating-company/300756
302450,GETTY OIL CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/getty-oil-co/302450
304320,"GIFFORD, MITCHELL & WISENBAKER","Midland, TX 79701",https://www.texas-drilling.com/operators/gifford-mitchell-wisenbaker/304320
311412,GMW CORP.,"Midland, TX 79701",https://www.texas-drilling.com/operators/gmw-corp/311412
315075,"GOODNIGHT MIDSTREAM PERMIAN, LLC","Dallas, TX 75206",https://www.texas-drilling.com/operators/goodnight-midstream-permian-llc/315075
318911,GOTHIC ENERGY CORPORATION,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/gothic-energy-corporation/318911
318912,GOTHIC PRODUCTION CORPORATION,"Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/gothic-production-corporation/318912
319765,"GRACE PETROLEUM OPERATING, LLC","Llano, TX 78643",https://www.texas-drilling.com/operators/grace-petroleum-operating-llc/319765
322349,"GRAHAM, BILL J. OIL & GAS CORP.","Midland, TX 79710",https://www.texas-drilling.com/operators/graham-bill-j-oil-gas-corp/322349
326490,"GRAY, BOBBY J.","Monahans, TX 79756",https://www.texas-drilling.com/operators/gray-bobby-j/326490
326495,"GRAY, BRYAN INC.","Kermit, TX 79745",https://www.texas-drilling.com/operators/gray-bryan-inc/326495
328353,"GRB PROPERTIES, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/grb-properties-inc/328353
328780,GREAT WESTERN DRILLING COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/great-western-drilling-company/328780
331448,"GREENLAKE ENERGY OPERATING, LLC","Austin, TX 78746",https://www.texas-drilling.com/operators/greenlake-energy-operating-llc/331448
333925,GRIFFIN PETROLEUM COMPANY,"Midland, TX 79705",https://www.texas-drilling.com/operators/griffin-petroleum-company/333925
334922,"GRIZZLY OP OF DELAWARE, LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/grizzly-op-of-delaware-llc/334922
337108,"GRUSS PETROLEUM MANAGEMENT, INC.","New York, NY 10022",https://www.texas-drilling.com/operators/gruss-petroleum-management-inc/337108
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",https://www.texas-drilling.com/operators/gruy-petroleum-management-co/337106
338130,GULF OIL CORP.,"Houston, TX 77252",https://www.texas-drilling.com/operators/gulf-oil-corp/338130
344412,"HALCON OPERATING CO., INC.","Houston, TX 77024",https://www.texas-drilling.com/operators/halcon-operating-co-inc/344412
354793,HANLEY PETROLEUM INC.,"Midland, TX 79701",https://www.texas-drilling.com/operators/hanley-petroleum-inc/354793
358822,HARPER OIL CO.,"Tulsa, OK 74133",https://www.texas-drilling.com/operators/harper-oil-co/358822
367390,"HAWKINS OIL & GAS, INC.","Tulsa, OK 74103",https://www.texas-drilling.com/operators/hawkins-oil-gas-inc/367390
340179,"HCW EXPLORATION, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/hcw-exploration-inc/340179
370061,"HEADINGTON ENERGY PARTNERS, LLC","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/headington-energy-partners-llc/370061
370063,HEADINGTON OIL COMPANY,"Dallas, TX 75231",https://www.texas-drilling.com/operators/headington-oil-company/370063
370064,"HEADINGTON OIL COMPANY, L.P.","Dallas, TX 75231",https://www.texas-drilling.com/operators/headington-oil-company-l-p/370064
