Lease Number,Lease Name,Operator Name,Lease Link
338119,GULF OIL & REFINING COMPANY,"Irving, TX 75015",https://www.texas-drilling.com/operators/gulf-oil-refining-company/338119
338533,"GULF SOUTH PIPELINE COMPANY, LP","Houston, TX 77046",https://www.texas-drilling.com/operators/gulf-south-pipeline-company-lp/338533
342535,"HADSON PETROLEUM (USA), INC.","Tulsa, OK 74136",https://www.texas-drilling.com/operators/hadson-petroleum-usa-inc/342535
344250,"HALBOUTY, MICHEL T.","Houston, TX 77056",https://www.texas-drilling.com/operators/halbouty-michel-t/344250
347239,HALO ENERGY L.L.C.,"Kilgore, TX 75662",https://www.texas-drilling.com/operators/halo-energy-l-l-c/347239
348555,"HAMILTON, D. G.","Shreveport, LA 71106",https://www.texas-drilling.com/operators/hamilton-d-g/348555
357165,HARLETON OIL & GAS INC.,"Tyler, TX 75710",https://www.texas-drilling.com/operators/harleton-oil-gas-inc/357165
367390,"HAWKINS OIL & GAS, INC.","Tulsa, OK 74103",https://www.texas-drilling.com/operators/hawkins-oil-gas-inc/367390
383200,HEXAGON OIL AND GAS INC.,"Fort Worth, TX 76132",https://www.texas-drilling.com/operators/hexagon-oil-and-gas-inc/383200
383757,"HIBBARD ENERGY, LP","Whitehouse, TX 75791",https://www.texas-drilling.com/operators/hibbard-energy-lp/383757
385542,HIGH ISLAND OIL CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/high-island-oil-corporation/385542
385796,HIGHLAND RESOURCES-G. R. BROWN,"Houston, TX 77002",https://www.texas-drilling.com/operators/highland-resources-g-r-brown/385796
388647,HILLIARD PETROLEUM INC.,"Shreveport, LA 71101",https://www.texas-drilling.com/operators/hilliard-petroleum-inc/388647
390100,HINTON PRODUCTION COMPANY,"MT Pleasant, TX 75455",https://www.texas-drilling.com/operators/hinton-production-company/390100
399400,"HOOTKINS REVOCABLE TRUST, THE","Dallas, TX 75206",https://www.texas-drilling.com/operators/hootkins-revocable-trust-the/399400
399300,"HOOTKINS, SEYMOUR G.","Archer City, TX 76351",https://www.texas-drilling.com/operators/hootkins-seymour-g/399300
399301,"HOOTKINS, SEYMOUR G. ESTATE OF","Archer City, TX 76351",https://www.texas-drilling.com/operators/hootkins-seymour-g-estate-of/399301
405250,"HOWARD, ANTHONY E. F.","Tyler, TX 75701",https://www.texas-drilling.com/operators/howard-anthony-e-f/405250
405355,"HOWARD, DIANE","San Antonio, TX 78248",https://www.texas-drilling.com/operators/howard-diane/405355
411625,HUGGS INC.,"Shreveport, LA 71101",https://www.texas-drilling.com/operators/huggs-inc/411625
424200,INEXCO OIL COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/inexco-oil-company/424200
429651,"JAMES, T. L. & COMPANY, INC.","Shreveport, LA 71165",https://www.texas-drilling.com/operators/james-t-l-company-inc/429651
429659,"JAMEX, INC.","Lewisville, TX 75067",https://www.texas-drilling.com/operators/jamex-inc/429659
432300,JETTY OIL CORPORATION,"San Antonio, TX 78280",https://www.texas-drilling.com/operators/jetty-oil-corporation/432300
427403,"JL E&P, LLC","Kingwood, TX 77345",https://www.texas-drilling.com/operators/jl-e-p-llc/427403
450450,KALOS CORPORATION,"Tyler, TX 75701",https://www.texas-drilling.com/operators/kalos-corporation/450450
452709,"KCS RESOURCES, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/kcs-resources-inc/452709
452703,"KCS RESOURCES, LLC","Houston, TX 77027",https://www.texas-drilling.com/operators/kcs-resources-llc/452703
457780,KERR-MCGEE CORPORATION,"Dallas, TX 75380",https://www.texas-drilling.com/operators/kerr-mcgee-corporation/457780
458573,"KEY PRODUCTION COMPANY, INC.","Longview, TX 75606",https://www.texas-drilling.com/operators/key-production-company-inc/458573
461211,"KILMARNOCK OIL COMPANY, INC.","Corsicana, TX 75110",https://www.texas-drilling.com/operators/kilmarnock-oil-company-inc/461211
467840,KIRBY EXPLORATION COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/kirby-exploration-company/467840
471435,"KNIGHT, EDWIN & RONALD","Van, TX 75790",https://www.texas-drilling.com/operators/knight-edwin-ronald/471435
476552,"KRAKER & MARTIN ENERGY, L.L.C.","Tulsa, OK 74136",https://www.texas-drilling.com/operators/kraker-martin-energy-l-l-c/476552
480216,L & R PETROLEUM,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/l-r-petroleum/480216
480930,"LACY, R., INC.","Longview, TX 75606",https://www.texas-drilling.com/operators/lacy-r-inc/480930
495551,"LEGEND OPERATING, LLC","Dallas, TX 75219",https://www.texas-drilling.com/operators/legend-operating-llc/495551
501130,"LINDER, JOHN OPERATING CO., LLC","Gladewater, TX 75647",https://www.texas-drilling.com/operators/linder-john-operating-co-llc/501130
525238,"MAP PRODUCTION CO., INC.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/map-production-co-inc/525238
526693,"MARR OIL & GAS, LTD.","Dallas, TX 75201",https://www.texas-drilling.com/operators/marr-oil-gas-ltd/526693
526695,"MARR, M. H.","Dallas, TX 75201",https://www.texas-drilling.com/operators/marr-m-h/526695
526692,"MARR, RAY H.","Dallas, TX 75201",https://www.texas-drilling.com/operators/marr-ray-h/526692
532965,MASTERS RESOURCE DEVELOPMENT,"Dallas, TX 75221",https://www.texas-drilling.com/operators/masters-resource-development/532965
532993,MATADOR PRODUCTION COMPANY,"Dallas, TX 75240",https://www.texas-drilling.com/operators/matador-production-company/532993
534465,"MAXIMUS OPERATING, LTD.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/maximus-operating-ltd/534465
535720,"MAY PETROLEUM, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/may-petroleum-inc/535720
538011,"MCBRIDE, JERREL L. ENTERPRISES","Kilgore, TX 75663",https://www.texas-drilling.com/operators/mcbride-jerrel-l-enterprises/538011
543780,MCCULLOCH OIL CORP. OF TEXAS,"Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/mcculloch-oil-corp-of-texas/543780
551737,"MCKNIGHT, PEYTON","Tyler, TX 75710",https://www.texas-drilling.com/operators/mcknight-peyton/551737
554655,"MCMURREY PETROLEUM, INC.","Lufkin, TX 75901",https://www.texas-drilling.com/operators/mcmurrey-petroleum-inc/554655
564631,"MICRO OPERATING, INC.","Bryan, TX 77807",https://www.texas-drilling.com/operators/micro-operating-inc/564631
572580,MOBIL PIPE LINE COMPANY,"Spring, TX 77389",https://www.texas-drilling.com/operators/mobil-pipe-line-company/572580
589962,"MORTON SALT, INC.","Grand Saline, TX 75140",https://www.texas-drilling.com/operators/morton-salt-inc/589962
592487,"MUD CREEK OPERATING, LLC","Tyler, TX 75702",https://www.texas-drilling.com/operators/mud-creek-operating-llc/592487
606400,"NEWCASTLE RESOURCES, LLC","Tyler, TX 75711",https://www.texas-drilling.com/operators/newcastle-resources-llc/606400
611686,"NOBLE & CANTRELL EXPL. CO., INC.","Winnsboro, TX 75494",https://www.texas-drilling.com/operators/noble-cantrell-expl-co-inc/611686
612010,"NOE, T. C. OIL ACCT.","Selman City, TX 75689",https://www.texas-drilling.com/operators/noe-t-c-oil-acct/612010
612590,"NOONDAY EXPLORATION, LLC","Tyler, TX 75711",https://www.texas-drilling.com/operators/noonday-exploration-llc/612590
615790,"NOW DEVELOPMENT CO., INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/now-development-co-inc/615790
617549,"OCEAN ENERGY, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/ocean-energy-inc/617549
621149,OLD UNION OPERATING COMPANY,"Austin, TX 78716",https://www.texas-drilling.com/operators/old-union-operating-company/621149
622734,"OMNI OIL & GAS, INC.","San Antonio, TX 78229",https://www.texas-drilling.com/operators/omni-oil-gas-inc/622734
623798,"ONEOK NGL PIPELINE, L.L.C.","Tulsa, OK 74103",https://www.texas-drilling.com/operators/oneok-ngl-pipeline-l-l-c/623798
629120,OWENS DRILLING & SERVICES,"Lindale, TX 75771",https://www.texas-drilling.com/operators/owens-drilling-services/629120
630591,OXY USA INC.,"Houston, TX 77046",https://www.texas-drilling.com/operators/oxy-usa-inc/630591
632801,PACIFIC ENTERPRISES OIL CO.(USA),"Los Angeles, CA 90071",https://www.texas-drilling.com/operators/pacific-enterprises-oil-co-usa/632801
636222,PALMER PETROLEUM INC.,"Shreveport, LA 71105",https://www.texas-drilling.com/operators/palmer-petroleum-inc/636222
637400,"PALO PETROLEUM, INC.","Dallas, TX 75360",https://www.texas-drilling.com/operators/palo-petroleum-inc/637400
637971,"PANGAEA ENTERPRISES, INC.","Holly LK RNCH, TX 75765",https://www.texas-drilling.com/operators/pangaea-enterprises-inc/637971
642718,PARTEN OPERATING INC.,"Houston, TX 77069",https://www.texas-drilling.com/operators/parten-operating-inc/642718
649249,PECOS PETROLEUM COMPANY,"Houston, TX 77057",https://www.texas-drilling.com/operators/pecos-petroleum-company/649249
650617,"PEGASUS ENERGY GROUP, INC.","Longview, TX 75606",https://www.texas-drilling.com/operators/pegasus-energy-group-inc/650617
653595,"PERGERSON ENERGY, L.L.C.","Richmond, VA 23225",https://www.texas-drilling.com/operators/pergerson-energy-l-l-c/653595
660206,"PETROCORP INCORPORATED,A TX.CORP","Tulsa, OK 74170",https://www.texas-drilling.com/operators/petrocorp-incorporated-a-tx-corp/660206
660945,"PETRUS OPERATING CO., INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/petrus-operating-co-inc/660945
663478,"PHILLIPS ENERGY, INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/phillips-energy-inc/663478
663680,PHILLIPS PETROLEUM COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/phillips-petroleum-company/663680
662490,"PHILLIPS, B. F., JR.","Frisco, TX 75034",https://www.texas-drilling.com/operators/phillips-b-f-jr/662490
663080,"PHILLIPS, JACK L.","Gladewater, TX 75647",https://www.texas-drilling.com/operators/phillips-jack-l/663080
664148,"PHOENIX FUND, INC.","San Antonio, TX 78217",https://www.texas-drilling.com/operators/phoenix-fund-inc/664148
664420,"PICKENS COMPANY, INC., THE","Dallas, TX 75225",https://www.texas-drilling.com/operators/pickens-company-inc-the/664420
665868,"PITCO INVESTMENTS, LTD.","Scottsdale, AZ 85261",https://www.texas-drilling.com/operators/pitco-investments-ltd/665868
674965,POWERLINE ENERGY CORP.,"Arlington, TX 76015",https://www.texas-drilling.com/operators/powerline-energy-corp/674965
675895,PRAIRIE PRODUCING COMPANY,"Sugar Land, TX 77478",https://www.texas-drilling.com/operators/prairie-producing-company/675895
675988,"PRAYER OIL & GAS PRODUCTION, LLC","Hallsville, TX 75650",https://www.texas-drilling.com/operators/prayer-oil-gas-production-llc/675988
677770,PRIME OPERATING COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/prime-operating-company/677770
682084,"PSI PRODUCTION, INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/psi-production-inc/682084
687065,"R & I PRODUCTION CO., INC.","Dallas, TX 75230",https://www.texas-drilling.com/operators/r-i-production-co-inc/687065
690225,RAMTEX ENERGY LLC,"Tulsa, OK 74114",https://www.texas-drilling.com/operators/ramtex-energy-llc/690225
690790,"RANDALL EXPLORATION, LLC","Tulsa, OK 74136",https://www.texas-drilling.com/operators/randall-exploration-llc/690790
696800,REDD & WILLINGHAM,"Tyler, TX 75701",https://www.texas-drilling.com/operators/redd-willingham/696800
697101,REDMAN OPERATING COMPANY,"Houston, TX 77042",https://www.texas-drilling.com/operators/redman-operating-company/697101
698769,REGENCY FIELD SERVICES LLC,"Dallas, TX 75225",https://www.texas-drilling.com/operators/regency-field-services-llc/698769
701738,RENEGADE OPERATING COMPANY,"Aurora, CO 80016",https://www.texas-drilling.com/operators/renegade-operating-company/701738
704332,"REYNOLDS DRILLING CO., INC.","Shreveport, LA 71105",https://www.texas-drilling.com/operators/reynolds-drilling-co-inc/704332
707425,RICHARDS PRODUCING COMPANY,"Houston, TX 77046",https://www.texas-drilling.com/operators/richards-producing-company/707425
711180,RIDLEY &LOCKLIN OPERATING CO INC,"Unknown, XX 99999",https://www.texas-drilling.com/operators/ridley-locklin-operating-co-inc/711180
711225,RIDLEY OIL CORPORATION,"Tyler, TX 75702",https://www.texas-drilling.com/operators/ridley-oil-corporation/711225
712487,RIO BRAZOS ENERGY CO.,"Sunnyvale, TX 75182",https://www.texas-drilling.com/operators/rio-brazos-energy-co/712487
727091,ROOSTH PRODUCTION CO.,"Tyler, TX 75711",https://www.texas-drilling.com/operators/roosth-production-co/727091
730425,"ROWAN, AL","Van, TX 75790",https://www.texas-drilling.com/operators/rowan-al/730425
739835,RYDER SCOTT OIL COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/ryder-scott-oil-company/739835
740844,S & P ENERGY,"Benbrook, TX 76126",https://www.texas-drilling.com/operators/s-p-energy/740844
741084,"S N D ENERGY COMPANY, INC.","Kilgore, TX 75662",https://www.texas-drilling.com/operators/s-n-d-energy-company-inc/741084
742261,"SABRE OPERATING, INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/sabre-operating-inc/742261
744600,SAMEDAN OIL CORPORATION,"Houston, TX 77067",https://www.texas-drilling.com/operators/samedan-oil-corporation/744600
744776,SAMSON HYDROCARBONS COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-hydrocarbons-company/744776
744700,SAMSON LONE STAR LP,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-lp/744700
744737,"SAMSON LONE STAR, LLC","Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-llc/744737
745020,SAMSON RESOURCES COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-resources-company/745020
740176,"SDG OPERATING COMPANY, INC","Tyler, TX 75701",https://www.texas-drilling.com/operators/sdg-operating-company-inc/740176
761831,"SEAL EXPLORATION, INC.","Dallas, TX 75201",https://www.texas-drilling.com/operators/seal-exploration-inc/761831
766125,"SELLERS LEASE SERVICE, INC.","Flatonia, TX 78941",https://www.texas-drilling.com/operators/sellers-lease-service-inc/766125
770303,SHARE PETROLEUM CORP.,"Mabank, TX 75147",https://www.texas-drilling.com/operators/share-petroleum-corp/770303
773682,SHELBY PRODUCTION CO.,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/shelby-production-co/773682
