Lease Number,Lease Name,Operator Name,Lease Link
169803,COMPLETE VACUUM AND RENTAL INC,"Mustang, OK 73064",https://www.texas-drilling.com/operators/complete-vacuum-and-rental-inc/169803
169796,COMPLETE VACUUM AND RENTAL LLP,"Carthage, TX 75633",https://www.texas-drilling.com/operators/complete-vacuum-and-rental-llp/169796
172230,CONOCO INC.,"Houston, TX 77252",https://www.texas-drilling.com/operators/conoco-inc/172230
173749,CONTINENTAL OPERATING CO.,"Houston, TX 77024",https://www.texas-drilling.com/operators/continental-operating-co/173749
180543,"COSTILLA ENERGY, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/costilla-energy-inc/180543
182057,COTTON PETROLEUM CORP.,"Tulsa, OK 74102",https://www.texas-drilling.com/operators/cotton-petroleum-corp/182057
185264,"COX,E.L. & COX,B.R.-GOLDKING","Corpus Chrsti, TX 78470",https://www.texas-drilling.com/operators/cox-e-l-cox-b-r-goldking/185264
189405,"CRESCENT PASS ENERGY, LLC","Houston, TX 77070",https://www.texas-drilling.com/operators/crescent-pass-energy-llc/189405
194068,CULVER & CAIN PRODUCTION LLC,"Tyler, TX 75711",https://www.texas-drilling.com/operators/culver-cain-production-llc/194068
196197,D.J. OILFIELD SALVAGE INC.,"West Point, TX 78963",https://www.texas-drilling.com/operators/d-j-oilfield-salvage-inc/196197
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-energy-production-co-l-p/216378
216791,DI ENERGY INC.,"Houston, TX 77067",https://www.texas-drilling.com/operators/di-energy-inc/216791
220903,DIVERSIFIED PRODUCTION LLC,"Keithville, LA 71047",https://www.texas-drilling.com/operators/diversified-production-llc/220903
222282,"DOMINION OKLAHOMA TEXAS E&P, INC","Richmond, VA 23219",https://www.texas-drilling.com/operators/dominion-oklahoma-texas-e-p-inc/222282
228125,"DREYFUS, LOUIS NATURAL GAS CORP","Oklahoma City, OK 73134",https://www.texas-drilling.com/operators/dreyfus-louis-natural-gas-corp/228125
251691,ENCANA OIL & GAS(USA) INC.,"Denver, CO 80202",https://www.texas-drilling.com/operators/encana-oil-gas-usa-inc/251691
253162,"EOG RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/eog-resources-inc/253162
263648,"FAULCONER ENERGY, LLC","Tyler, TX 75711",https://www.texas-drilling.com/operators/faulconer-energy-llc/263648
263701,"FAULCONER, VERNON E., INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/faulconer-vernon-e-inc/263701
100566,"Formation Resources Field Services, LLC","Woodward, OK 73801",https://www.texas-drilling.com/operators/formation-resources-field-services-llc/100566
287295,FROST ENERGY COMPANY,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/frost-energy-company/287295
292368,GAELIC PETROLEUM INC.,"San Antonio, TX 78280",https://www.texas-drilling.com/operators/gaelic-petroleum-inc/292368
300167,"GENERAL PRODUCTION COMPANY, INC.","Brenham, TX 77833",https://www.texas-drilling.com/operators/general-production-company-inc/300167
302450,GETTY OIL CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/getty-oil-co/302450
310475,GLOBE OPERATING COMPANY,"Tyler, TX 75713",https://www.texas-drilling.com/operators/globe-operating-company/310475
314909,GOODRICH PETROLEUM COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/goodrich-petroleum-company/314909
323690,"GRAHAM, KEITH D.","Abilene, TX 79608",https://www.texas-drilling.com/operators/graham-keith-d/323690
341436,"H.L.S. ENERGY CO., INC.","Uvalde, TX 78801",https://www.texas-drilling.com/operators/h-l-s-energy-co-inc/341436
342890,"HAILEY, JACK","Abilene, TX 79601",https://www.texas-drilling.com/operators/hailey-jack/342890
347653,"HAMILL, CLAUD B. ESTATE OF","Houston, TX 77002",https://www.texas-drilling.com/operators/hamill-claud-b-estate-of/347653
354081,"HANKAMER, CURTIS CORPORATION,THE","Houston, TX 77024",https://www.texas-drilling.com/operators/hankamer-curtis-corporation-the/354081
356430,HARDING COMPANY,"Dallas, TX 75244",https://www.texas-drilling.com/operators/harding-company/356430
357368,"HARMAN OPERATING COMPANY, INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/harman-operating-company-inc/357368
370647,HECKMANN WATER RESOURCES(CVR)INC,"Mustang, OK 73064",https://www.texas-drilling.com/operators/heckmann-water-resources-cvr-inc/370647
341494,HNG OIL COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/hng-oil-company/341494
405250,"HOWARD, ANTHONY E. F.","Tyler, TX 75701",https://www.texas-drilling.com/operators/howard-anthony-e-f/405250
478409,KT OPERATING COMPANY LLC,"Dallas, TX 75231",https://www.texas-drilling.com/operators/kt-operating-company-llc/478409
480868,"LACKEY, WILLIAM H. OIL AND GAS","Shawnee, OK 74804",https://www.texas-drilling.com/operators/lackey-william-h-oil-and-gas/480868
480930,"LACY, R., INC.","Longview, TX 75606",https://www.texas-drilling.com/operators/lacy-r-inc/480930
483620,LAKEWOOD PRODUCTION CO.,"Houston, TX 77090",https://www.texas-drilling.com/operators/lakewood-production-co/483620
487440,"LASES COMPANY, INC.","Winnie, TX 77665",https://www.texas-drilling.com/operators/lases-company-inc/487440
500793,"LIME ROCK RESOURCES III-A, L.P.","Houston, TX 77002",https://www.texas-drilling.com/operators/lime-rock-resources-iii-a-l-p/500793
501405,"LINDSEY, BERT D.","Streetman, TX 75859",https://www.texas-drilling.com/operators/lindsey-bert-d/501405
518265,"M. E. OPERATING & SERVICES, INC.","Fort Worth, TX 76104",https://www.texas-drilling.com/operators/m-e-operating-services-inc/518265
520328,"MACHIN & ASSOCIATES, INC.","Longview, TX 75606",https://www.texas-drilling.com/operators/machin-associates-inc/520328
527120,MARSHALL EXPL. INC.,"Tyler, TX 75703",https://www.texas-drilling.com/operators/marshall-expl-inc/527120
561136,MERIT ENERGY COMPANY,"Dallas, TX 75240",https://www.texas-drilling.com/operators/merit-energy-company/561136
572550,MOBIL PRODUCING TX. & N.M. INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/mobil-producing-tx-n-m-inc/572550
575118,"MONEY EXCHANGE INC., THE","N Richlnd HLS, TX 76180",https://www.texas-drilling.com/operators/money-exchange-inc-the/575118
578400,"MOON OPERATING, INC.","Longview, TX 75601",https://www.texas-drilling.com/operators/moon-operating-inc/578400
588595,"MORRIS, W. DALE INC.","Mineral Wells, TX 76068",https://www.texas-drilling.com/operators/morris-w-dale-inc/588595
590136,"MOSES, TOM","Beaumont, TX 77702",https://www.texas-drilling.com/operators/moses-tom/590136
596880,MUSTANG ENERGY INC.,"Porter, TX 77365",https://www.texas-drilling.com/operators/mustang-energy-inc/596880
598930,NADEL & GUSSMAN,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/nadel-gussman/598930
598935,"NADEL AND GUSSMAN, L.L.C.","Tulsa, OK 74103",https://www.texas-drilling.com/operators/nadel-and-gussman-l-l-c/598935
617549,"OCEAN ENERGY, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/ocean-energy-inc/617549
618934,OFFSPRING WELL SALVAGE,"Hallettsville, TX 77964",https://www.texas-drilling.com/operators/offspring-well-salvage/618934
628541,"OVATION ENERGY II, LP","Houston, TX 77279",https://www.texas-drilling.com/operators/ovation-energy-ii-lp/628541
631509,"P.O.S. ENERGY, INC.","Buna, TX 77612",https://www.texas-drilling.com/operators/p-o-s-energy-inc/631509
636222,PALMER PETROLEUM INC.,"Shreveport, LA 71105",https://www.texas-drilling.com/operators/palmer-petroleum-inc/636222
100328,"Paloma Natural Gas, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/paloma-natural-gas-llc/100328
643257,PATARA ANDOVER I LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/patara-andover-i-llc/643257
643251,PATARA OIL & GAS LLC,"Dallas, TX 75219",https://www.texas-drilling.com/operators/patara-oil-gas-llc/643251
643965,PATTON OPERATING CO.,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/patton-operating-co/643965
652352,PENNZOIL EXPLORATION & PROD. CO.,"Carthage, TX 75633",https://www.texas-drilling.com/operators/pennzoil-exploration-prod-co/652352
652370,PENNZOIL PRODUCING CO.,"Houston, TX 77252",https://www.texas-drilling.com/operators/pennzoil-producing-co/652370
679279,PRO LINE OIL COMPANY,"Lufkin, TX 75915",https://www.texas-drilling.com/operators/pro-line-oil-company/679279
681327,PROLINE ENERGY RESOURCES INC,"Sugar Land, TX 77479",https://www.texas-drilling.com/operators/proline-energy-resources-inc/681327
687835,"RADIUS OPERATING, LLC","Round Rock, TX 78664",https://www.texas-drilling.com/operators/radius-operating-llc/687835
688490,RAILHEAD ENERGY COMPANY,"Dallas, TX 75230",https://www.texas-drilling.com/operators/railhead-energy-company/688490
000001,RAILROAD COMMISSION DISTRICT 01,,https://www.texas-drilling.com/operators/railroad-commission-district-01/000001
691703,RANGE PRODUCTION COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/range-production-company/691703
691795,"RANGE PRODUCTION COMPANY, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/range-production-company-llc/691795
696800,REDD & WILLINGHAM,"Tyler, TX 75701",https://www.texas-drilling.com/operators/redd-willingham/696800
702765,REPUBLIC MINERAL CORPORATION,"Houston, TX 77019",https://www.texas-drilling.com/operators/republic-mineral-corporation/702765
711111,"RIDGELAND OPERATING COMPANY, LLC","Provo, UT 84604",https://www.texas-drilling.com/operators/ridgeland-operating-company-llc/711111
714229,RME PETROLEUM COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/rme-petroleum-company/714229
716624,"ROBERT T. EPPERSON PROD CO, LLC","Tyler, TX 75713",https://www.texas-drilling.com/operators/robert-t-epperson-prod-co-llc/716624
717030,"ROBERTS, HUBERT","Houston, TX 77047",https://www.texas-drilling.com/operators/roberts-hubert/717030
744600,SAMEDAN OIL CORPORATION,"Houston, TX 77067",https://www.texas-drilling.com/operators/samedan-oil-corporation/744600
744700,SAMSON LONE STAR LP,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-lp/744700
744737,"SAMSON LONE STAR, LLC","Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-llc/744737
748132,"SANTA FE MINERALS, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/santa-fe-minerals-inc/748132
761701,SEAGULL ENERGY E&P INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/seagull-energy-e-p-inc/761701
767314,SENTELL OIL CO.,"Shreveport, LA 71137",https://www.texas-drilling.com/operators/sentell-oil-co/767314
778500,SHORE PRODUCTION CO.,"Longview, TX 75604",https://www.texas-drilling.com/operators/shore-production-co/778500
788993,SM OPERATING COMPANY LLC,"Houston, TX 77056",https://www.texas-drilling.com/operators/sm-operating-company-llc/788993
797127,"SND OPERATING, L.L.C.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/snd-operating-l-l-c/797127
806415,"SOUTHWEST OPERATING, INC.-TYLER","Tyler, TX 75701",https://www.texas-drilling.com/operators/southwest-operating-inc-tyler/806415
806668,SOUTHWESTERN ENERGY PROD. CO.,"Houston, TX 77032",https://www.texas-drilling.com/operators/southwestern-energy-prod-co/806668
819614,STEWARDSHIP RESOURCES,"Roanoke, TX 76262",https://www.texas-drilling.com/operators/stewardship-resources/819614
828336,SUE-ANN OIL & GAS COMPANY,"Victoria, TX 77901",https://www.texas-drilling.com/operators/sue-ann-oil-gas-company/828336
829288,"SUNLAND PRODUCTION COMPANY, INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/sunland-production-company-inc/829288
833596,"SWN PRODUCTION COMPANY, LLC","Spring, TX 77391",https://www.texas-drilling.com/operators/swn-production-company-llc/833596
834190,T & T OIL COMPANY,"Lufkin, TX 75901",https://www.texas-drilling.com/operators/t-t-oil-company/834190
835702,TANA OIL AND GAS CORPORATION,"Irving, TX 75062",https://www.texas-drilling.com/operators/tana-oil-and-gas-corporation/835702
840402,TDC EXPLORATION INC.,"Austin, TX 78767",https://www.texas-drilling.com/operators/tdc-exploration-inc/840402
841380,"TEMPLETON ENERGY, INC","Houston, TX 77060",https://www.texas-drilling.com/operators/templeton-energy-inc/841380
843108,"TEPEE PETROLEUM CO., INC.","Houston, TX 77098",https://www.texas-drilling.com/operators/tepee-petroleum-co-inc/843108
846072,TEXAS GENERAL PETR. CORP.,"Houston, TX 77040",https://www.texas-drilling.com/operators/texas-general-petr-corp/846072
850992,TGNR GULF COAST LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/tgnr-gulf-coast-llc/850992
861470,TOLA PRODUCTION COMPANY,"Dallas, TX 75367",https://www.texas-drilling.com/operators/tola-production-company/861470
868630,TRIAD ENERGY CORPORATION,"Houston, TX 77057",https://www.texas-drilling.com/operators/triad-energy-corporation/868630
872252,"TT OPERATING, LLC","Kilgore, TX 75663",https://www.texas-drilling.com/operators/tt-operating-llc/872252
876645,UNION PACIFIC RESOURCES COMPANY,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/union-pacific-resources-company/876645
877099,UNIT PETROLEUM COMPANY,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/unit-petroleum-company/877099
886217,"VIOLA PROD., INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/viola-prod-inc/886217
902815,"WEATHERLY OIL & GAS, LLC","Dallas, TX 75206",https://www.texas-drilling.com/operators/weatherly-oil-gas-llc/902815
904601,WEBER ENERGY CORPORATION,"Dallas, TX 75219",https://www.texas-drilling.com/operators/weber-energy-corporation/904601
916953,"WHITE ROCK EXPLORATION, INC.","Tyler, TX 75701",https://www.texas-drilling.com/operators/white-rock-exploration-inc/916953
927105,"WILLIS DRILLING CO., INC.","Tulsa, OK 74170",https://www.texas-drilling.com/operators/willis-drilling-co-inc/927105
932489,"WINSTON LAND & CATTLE CO., INC.","Lufkin, TX 75901",https://www.texas-drilling.com/operators/winston-land-cattle-co-inc/932489
932979,"WISDOM, INC","Dallas, TX 75367",https://www.texas-drilling.com/operators/wisdom-inc/932979
941200,"WOOLF & MAGEE, INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/woolf-magee-inc/941200
945936,XTO ENERGY INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/xto-energy-inc/945936
950503,ZAPATA EXPLORATION CO-ONSHORE,"Brenham, TX 77833",https://www.texas-drilling.com/operators/zapata-exploration-co-onshore/950503
950863,"ZINKE & TRUMBO, INC.","Tulsa, OK 74136",https://www.texas-drilling.com/operators/zinke-trumbo-inc/950863
