Lease Number,Lease Name,Operator Name,Lease Link
169313,"COLUMBUS ENERGY, LLC","Houston, TX 77046",https://www.texas-drilling.com/operators/columbus-energy-llc/169313
170040,"COMSTOCK OIL & GAS, LP","Frisco, TX 75034",https://www.texas-drilling.com/operators/comstock-oil-gas-lp/170040
170778,CONFEDERATE ENERGY CORP.,"Corpus Chrsti, TX 78427",https://www.texas-drilling.com/operators/confederate-energy-corp/170778
172230,CONOCO INC.,"Houston, TX 77252",https://www.texas-drilling.com/operators/conoco-inc/172230
173649,"CONTINENTAL EXPLORATION, L.L.C.","Lufkin, TX 75915",https://www.texas-drilling.com/operators/continental-exploration-l-l-c/173649
173740,CONTINENTAL OIL COMPANY,"Unknown, XX 99999",https://www.texas-drilling.com/operators/continental-oil-company/173740
173749,CONTINENTAL OPERATING CO.,"Houston, TX 77024",https://www.texas-drilling.com/operators/continental-operating-co/173749
173783,"CONTINENTAL TREND RESOURCES, INC","Oklahoma City, OK 73126",https://www.texas-drilling.com/operators/continental-trend-resources-inc/173783
178030,CORDELE DEVELOPMENT CORPORATION,"San Antonio, TX 78205",https://www.texas-drilling.com/operators/cordele-development-corporation/178030
179353,"CORONADO ENERGY E&P COMPANY, LLC","Houston, TX 77252",https://www.texas-drilling.com/operators/coronado-energy-e-p-company-llc/179353
179378,"CORONADO MINERALS, LLC","Houston, TX 77208",https://www.texas-drilling.com/operators/coronado-minerals-llc/179378
179459,"CORPUS CHRISTI BRINE SERV., LP","Austin, TX 78738",https://www.texas-drilling.com/operators/corpus-christi-brine-serv-lp/179459
180528,COSEKA RESOURCES (U.S.A.) LTD.,"Denver, CO 80202",https://www.texas-drilling.com/operators/coseka-resources-u-s-a-ltd/180528
180543,"COSTILLA ENERGY, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/costilla-energy-inc/180543
180545,COSTILLA PETROLEUM CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/costilla-petroleum-corporation/180545
182070,"COTTON, W. L.","Hebbronville, TX 78361",https://www.texas-drilling.com/operators/cotton-w-l/182070
182069,"COTTON, W.L. GEMS & MINERALS LTD","Hebbronville, TX 78361",https://www.texas-drilling.com/operators/cotton-w-l-gems-minerals-ltd/182069
183232,COX & COX PRODUCTION CO.,"Donna, TX 78537",https://www.texas-drilling.com/operators/cox-cox-production-co/183232
183345,"COX & PERKINS EXPLORATION, INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/cox-perkins-exploration-inc/183345
186115,"COX EXPLORATION, INC.","Dallas, TX 75201",https://www.texas-drilling.com/operators/cox-exploration-inc/186115
186120,"COX OIL & GAS, INC.","Dallas, TX 75201",https://www.texas-drilling.com/operators/cox-oil-gas-inc/186120
184960,"COX, EDWIN L.","Dallas, TX 75202",https://www.texas-drilling.com/operators/cox-edwin-l/184960
185263,"COX, EDWIN L. & COX, BERRY R.","Corpus Chrsti, TX 78470",https://www.texas-drilling.com/operators/cox-edwin-l-cox-berry-r/185263
185300,"COX, EDWIN L. & HAMON, JAKE L.","Corpus Chrsti, TX 78470",https://www.texas-drilling.com/operators/cox-edwin-l-hamon-jake-l/185300
186715,CRAWFORD ENERGY OPERATING CO,"Houston, TX 77056",https://www.texas-drilling.com/operators/crawford-energy-operating-co/186715
189895,CREST ENERGY CORP.,"Kerrville, TX 78029",https://www.texas-drilling.com/operators/crest-energy-corp/189895
189900,CREST RESOURCES & EXPL. CORP.,"Houston, TX 77079",https://www.texas-drilling.com/operators/crest-resources-expl-corp/189900
189901,"CREST RESOURCES, INC.","Tulsa, OK 74103",https://www.texas-drilling.com/operators/crest-resources-inc/189901
190708,CROSSROADS PETROLEUM L.L.C.,"San Benito, TX 78586",https://www.texas-drilling.com/operators/crossroads-petroleum-l-l-c/190708
191644,CRUTCHFIELD ENGINEERING SERVICE,"Corpus Chrsti, TX 78412",https://www.texas-drilling.com/operators/crutchfield-engineering-service/191644
191660,CRYSTAL OIL COMPANY,"Shreveport, LA 71120",https://www.texas-drilling.com/operators/crystal-oil-company/191660
191850,"CTR PETROLEUM, INC.","Corpus Chrsti, TX 78414",https://www.texas-drilling.com/operators/ctr-petroleum-inc/191850
194204,"CUMMING COMPANY, INC. THE","Fort Worth, TX 76116",https://www.texas-drilling.com/operators/cumming-company-inc-the/194204
194215,"CUMMINS & WALKER OIL CO., INC.","Austin, TX 78746",https://www.texas-drilling.com/operators/cummins-walker-oil-co-inc/194215
195551,"CUSACK, MICHAEL F.","Austin, TX 78768",https://www.texas-drilling.com/operators/cusack-michael-f/195551
195807,"CYMRI CORPORATION, THE","Houston, TX 77057",https://www.texas-drilling.com/operators/cymri-corporation-the/195807
195801,"CYMRI, L.L.C.","Houston, TX 77042",https://www.texas-drilling.com/operators/cymri-l-l-c/195801
195853,"CZAR RESOURCES, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/czar-resources-inc/195853
195912,D & B ENERGY CORPORATION,"San Antonio, TX 78264",https://www.texas-drilling.com/operators/d-b-energy-corporation/195912
196138,D & G GAS & OIL COMPANY,"Tyler, TX 75713",https://www.texas-drilling.com/operators/d-g-gas-oil-company/196138
196802,D & P OPERATING & PROD. CORP.,"Cedar Park, TX 78613",https://www.texas-drilling.com/operators/d-p-operating-prod-corp/196802
196801,D & P OPERATING COMPANY,"Houston, TX 77058",https://www.texas-drilling.com/operators/d-p-operating-company/196801
196874,D&R PRODUCTION INC.,"Freer, TX 78357",https://www.texas-drilling.com/operators/d-r-production-inc/196874
196844,"D. O. G. OPERATING, LLC","Port Aransas, TX 78373",https://www.texas-drilling.com/operators/d-o-g-operating-llc/196844
196290,D.K.W. ENERGY,"Round Rock, TX 78680",https://www.texas-drilling.com/operators/d-k-w-energy/196290
196122,"D.Y. EXPLORATION, INC.","Boise, ID 83705",https://www.texas-drilling.com/operators/d-y-exploration-inc/196122
196980,"DAF OPERATING, LLC","Houston, TX 77005",https://www.texas-drilling.com/operators/daf-operating-llc/196980
197406,DAKOTA OIL COMPANY,"Hebbronville, TX 78361",https://www.texas-drilling.com/operators/dakota-oil-company/197406
197624,DALE OPERATING COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/dale-operating-company/197624
197634,DALEN RESOURCES OIL & GAS CO.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/dalen-resources-oil-gas-co/197634
197688,"DALLAS PETROLEUM GROUP, LLC","Dallas, TX 75379",https://www.texas-drilling.com/operators/dallas-petroleum-group-llc/197688
199800,"DANTEX OIL & GAS, INC.","Dallas, TX 75225",https://www.texas-drilling.com/operators/dantex-oil-gas-inc/199800
200521,"DARK HORSE PRODUCING OF TX, L.P.","Alice, TX 78333",https://www.texas-drilling.com/operators/dark-horse-producing-of-tx-l-p/200521
200988,"DART ENERGY, INC. (O.G.)","Orange Grove, TX 78372",https://www.texas-drilling.com/operators/dart-energy-inc-o-g/200988
201208,DARTEX ENERGY CORPORATION,"Austin, TX 78746",https://www.texas-drilling.com/operators/dartex-energy-corporation/201208
201695,DAUBERT OIL,"San Antonio, TX 78212",https://www.texas-drilling.com/operators/daubert-oil/201695
204385,DAVIS & FORBES,"Hebbronville, TX 78361",https://www.texas-drilling.com/operators/davis-forbes/204385
205800,DAVIS OIL COMPANY,"New Orleans, LA 70130",https://www.texas-drilling.com/operators/davis-oil-company/205800
206061,DAVIS PETROLEUM CORP.,"Houston, TX 77027",https://www.texas-drilling.com/operators/davis-petroleum-corp/206061
204495,"DAVIS, EDDIE","Freer, TX 78357",https://www.texas-drilling.com/operators/davis-eddie/204495
206835,"DAVIS, TOMMY","Hebbronville, TX 78361",https://www.texas-drilling.com/operators/davis-tommy/206835
208088,DAWSON PRODUCTION SERVICES,"College Sta, TX 77845",https://www.texas-drilling.com/operators/dawson-production-services/208088
208176,"DAYSTAR OPERATING COMPANY, LLC","Austin, TX 78750",https://www.texas-drilling.com/operators/daystar-operating-company-llc/208176
213090,DEL PETROLEUM CORPORATION,"Dallas, TX 75219",https://www.texas-drilling.com/operators/del-petroleum-corporation/213090
211535,DELAWARE DAVIS PETROLEUM CORP.,"Houston, TX 77056",https://www.texas-drilling.com/operators/delaware-davis-petroleum-corp/211535
213310,DELTA AMERICAN OIL CO.,"Corpus Chrsti, TX 78473",https://www.texas-drilling.com/operators/delta-american-oil-co/213310
213565,"DELTA-GULF, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/delta-gulf-inc/213565
215333,"DENALI OIL & GAS MANAGEMENT, LLC","Houston, TX 77060",https://www.texas-drilling.com/operators/denali-oil-gas-management-llc/215333
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-energy-production-co-l-p/216378
216731,DEVON LOUISIANA CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/devon-louisiana-corporation/216731
216748,DEWBRE PETROLEUM CORPORATION,"Corpus Chrsti, TX 78404",https://www.texas-drilling.com/operators/dewbre-petroleum-corporation/216748
216741,"DEWBRE, JERRY C., TRUSTEE","Corpus Chrsti, TX 78404",https://www.texas-drilling.com/operators/dewbre-jerry-c-trustee/216741
217024,"DIAMONDBACK OPERATING, LP","Tulsa, OK 74132",https://www.texas-drilling.com/operators/diamondback-operating-lp/217024
217060,"DICKINSON, SCOTT - OIL OPERATOR","Sandia, TX 78383",https://www.texas-drilling.com/operators/dickinson-scott-oil-operator/217060
220712,DINERO OIL CORPORATION,"Corpus Chrsti, TX 78460",https://www.texas-drilling.com/operators/dinero-oil-corporation/220712
220838,"DIRKS, R.W. PET. ENG. INC.","Tuleta, TX 78162",https://www.texas-drilling.com/operators/dirks-r-w-pet-eng-inc/220838
220847,"DIRNETT, INC.","Tuleta, TX 78162",https://www.texas-drilling.com/operators/dirnett-inc/220847
220846,DISCORBIS OIL COMPANY,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/discorbis-oil-company/220846
251713,"ENCINO EXPLORATION, INC.","George West, TX 78022",https://www.texas-drilling.com/operators/encino-exploration-inc/251713
251740,"ENERGY 2000, INC.","Reno, NV 89501",https://www.texas-drilling.com/operators/energy-2000-inc/251740
251955,ENERGY DEVELOPMENT CORP.,"Houston, TX 77067",https://www.texas-drilling.com/operators/energy-development-corp/251955
251960,"ENERGY EXPLORATION, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/energy-exploration-inc/251960
251988,"ENERGY FUNDING, INC.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/energy-funding-inc/251988
251962,"ENERGY GATHERING, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/energy-gathering-inc/251962
251972,"ENERGY INVESTMENTS, INC.","Abilene, TX 79603",https://www.texas-drilling.com/operators/energy-investments-inc/251972
252020,"ENERGYQUEST II, LLC","The Woodlands, TX 77381",https://www.texas-drilling.com/operators/energyquest-ii-llc/252020
252058,ENERQUEST OPERATING L.L.C.,"Oklahoma City, OK 73114",https://www.texas-drilling.com/operators/enerquest-operating-l-l-c/252058
252756,"ENGROUP RESOURCES, L.P.","Houston, TX 77002",https://www.texas-drilling.com/operators/engroup-resources-l-p/252756
253196,ENRON OIL & GAS COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/enron-oil-gas-company/253196
253210,"ENSERCH EXPLORATION, INC","Dallas, TX 75206",https://www.texas-drilling.com/operators/enserch-exploration-inc/253210
253222,ENSTAR PETROLEUM COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/enstar-petroleum-company/253222
253161,ENTERPRISE PRODUCTS OPERATING LP,"Houston, TX 77210",https://www.texas-drilling.com/operators/enterprise-products-operating-lp/253161
253368,ENTERPRISE PRODUCTS OPERATINGLLC,"Houston, TX 77210",https://www.texas-drilling.com/operators/enterprise-products-operatingllc/253368
253145,ENTERPRISE PRODUCTS TEXAS OP LLC,"Houston, TX 77210",https://www.texas-drilling.com/operators/enterprise-products-texas-op-llc/253145
253162,"EOG RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/eog-resources-inc/253162
253385,"EP ENERGY E&P COMPANY, L.P.","Houston, TX 77210",https://www.texas-drilling.com/operators/ep-energy-e-p-company-l-p/253385
253275,EP OPERATING COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/ep-operating-company/253275
253366,ERIN OIL CO.,"Midland, TX 79707",https://www.texas-drilling.com/operators/erin-oil-co/253366
254262,"ESENJAY OPERATING, INC.","Corpus Chrsti, TX 78410",https://www.texas-drilling.com/operators/esenjay-operating-inc/254262
254254,ESENJAY PETROLEUM CORP.,"Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/esenjay-petroleum-corp/254254
255133,"ETOCO, L.P.","Houston, TX 77002",https://www.texas-drilling.com/operators/etoco-l-p/255133
255256,"EUPHEMISM, INC.","Tuleta, TX 78162",https://www.texas-drilling.com/operators/euphemism-inc/255256
255353,EUROPEAN-SOUTHWEST CO.,"Houston, TX 77254",https://www.texas-drilling.com/operators/european-southwest-co/255353
256488,EVEREST EXPLORATION CO.,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/everest-exploration-co/256488
256498,EVEREST MINERALS CORP.,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/everest-minerals-corp/256498
256842,"EXCALIBUR E & P, LLC","Johnson City, TX 78636",https://www.texas-drilling.com/operators/excalibur-e-p-llc/256842
257010,EXPANDO OIL COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/expando-oil-company/257010
257020,EXPANDO PRODUCTION COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/expando-production-company/257020
257035,EXPLORADO OIL CO.,"Stamford, TX 79553",https://www.texas-drilling.com/operators/explorado-oil-co/257035
257073,EXPLORER ENERGY CORP.,"Dallas, TX 75202",https://www.texas-drilling.com/operators/explorer-energy-corp/257073
257068,EXPRESS OIL CO.,"Hallettsville, TX 77964",https://www.texas-drilling.com/operators/express-oil-co/257068
257067,EXXCEL OPERATING COMPANY,"San Antonio, TX 78227",https://www.texas-drilling.com/operators/exxcel-operating-company/257067
257097,EXXON CORP.,"Houston, TX 77210",https://www.texas-drilling.com/operators/exxon-corp/257097
257128,EXXON MOBIL CORPORATION,"Spring, TX 77389",https://www.texas-drilling.com/operators/exxon-mobil-corporation/257128
257711,"FAIR OPERATING, INC.","Boerne, TX 78015",https://www.texas-drilling.com/operators/fair-operating-inc/257711
259833,FAITH PRODUCTION (A),"Freer, TX 78357",https://www.texas-drilling.com/operators/faith-production-a/259833
261530,FAOC OPERATING LLC,"Houston, TX 77057",https://www.texas-drilling.com/operators/faoc-operating-llc/261530
261666,"FARGO OIL & GAS, LLC","Corpus Chrsti, TX 78415",https://www.texas-drilling.com/operators/fargo-oil-gas-llc/261666
263648,"FAULCONER ENERGY, LLC","Tyler, TX 75711",https://www.texas-drilling.com/operators/faulconer-energy-llc/263648
263701,"FAULCONER, VERNON E., INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/faulconer-vernon-e-inc/263701
266604,FESCO INC.,"Alice, TX 78332",https://www.texas-drilling.com/operators/fesco-inc/266604
266607,"FESCO, LTD.","Alice, TX 78332",https://www.texas-drilling.com/operators/fesco-ltd/266607
266906,FIELD PETROLEUM CORP.,"San Antonio, TX 78216",https://www.texas-drilling.com/operators/field-petroleum-corp/266906
268321,FINA OIL & CHEMICAL COMPANY,"Dallas, TX 75221",https://www.texas-drilling.com/operators/fina-oil-chemical-company/268321
268323,FINALY RESOURCES LLC,"Sunset Beach, CA 90742",https://www.texas-drilling.com/operators/finaly-resources-llc/268323
268602,"FINLEY RESOURCES, INC.","Fort Worth, TX 76113",https://www.texas-drilling.com/operators/finley-resources-inc/268602
269028,"FIRST ROCK, INC.","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/first-rock-inc/269028
269066,FIRSTRIKE ENERGY CORPORATION,"Cleburne, TX 76033",https://www.texas-drilling.com/operators/firstrike-energy-corporation/269066
366885,"HAWKINS, H. L., JR.","New Orleans, LA 70130",https://www.texas-drilling.com/operators/hawkins-h-l-jr/366885
367880,HAWN BROTHERS,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/hawn-brothers/367880
368240,HAWN BROTHERS COMPANY,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/hawn-brothers-company/368240
368260,HAWN BROTHERS-PRICE DRILLING CO.,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/hawn-brothers-price-drilling-co/368260
368309,"HAWTHORN ENERGY PARTNERS, LLC","Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/hawthorn-energy-partners-llc/368309
100524,"HBC Oil Company, LLC","San Antonio, TX 78266",https://www.texas-drilling.com/operators/hbc-oil-company-llc/100524
370063,HEADINGTON OIL COMPANY,"Dallas, TX 75231",https://www.texas-drilling.com/operators/headington-oil-company/370063
375100,HEMINGWAY & BARTELL,"Houston, TX 77219",https://www.texas-drilling.com/operators/hemingway-bartell/375100
379520,"HEP OIL COMPANY, LTD.","Gainesville, TX 76240",https://www.texas-drilling.com/operators/hep-oil-company-ltd/379520
379552,"HEP OIL GP, LLC","Gainesville, TX 76241",https://www.texas-drilling.com/operators/hep-oil-gp-llc/379552
379825,"HERMAT SALT WATER DISPOSAL, INC.","Corpus Chrsti, TX 78426",https://www.texas-drilling.com/operators/hermat-salt-water-disposal-inc/379825
381350,HERSCHAP BROS.,"Bruni, TX 78344",https://www.texas-drilling.com/operators/herschap-bros/381350
383311,"HGH ENERGY, INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/hgh-energy-inc/383311
385664,"HIGH SIERRA OPERATING, LTD.","Canyon Lake, TX 78133",https://www.texas-drilling.com/operators/high-sierra-operating-ltd/385664
386310,HILCORP ENERGY COMPANY,"Houston, TX 77208",https://www.texas-drilling.com/operators/hilcorp-energy-company/386310
388650,"HILLIARD OIL & GAS, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/hilliard-oil-gas-inc/388650
389132,"HINDS PETROLEUM, LLC","Houston, TX 77263",https://www.texas-drilling.com/operators/hinds-petroleum-llc/389132
389129,"HINDS PETROLEUM, LP","Houston, TX 77263",https://www.texas-drilling.com/operators/hinds-petroleum-lp/389129
389665,HINRRA LLC,"Premont, TX 78375",https://www.texas-drilling.com/operators/hinrra-llc/389665
390527,"HLS PRODUCING, INC.","Corpus Chrsti, TX 78408",https://www.texas-drilling.com/operators/hls-producing-inc/390527
341430,"HMT PIPELINE COMPANY, INC.","San Angelo, TX 76904",https://www.texas-drilling.com/operators/hmt-pipeline-company-inc/341430
341494,HNG OIL COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/hng-oil-company/341494
391653,"HOLCOMB COMPANY, THE","Freer, TX 78357",https://www.texas-drilling.com/operators/holcomb-company-the/391653
392170,"HOLIDAY RESOURCES, INC.","San Antonio, TX 78217",https://www.texas-drilling.com/operators/holiday-resources-inc/392170
393345,HOLLIMON OIL CORPORATION,"Castroville, TX 78009",https://www.texas-drilling.com/operators/hollimon-oil-corporation/393345
394354,"HOLMES, J.C. OIL CO., INC.","Corpus Chrsti, TX 78411",https://www.texas-drilling.com/operators/holmes-j-c-oil-co-inc/394354
396852,HOME PETROLEUM CORP.,"Victoria, TX 77902",https://www.texas-drilling.com/operators/home-petroleum-corp/396852
396850,HOME PETROLEUM CORPORATION,"Denver, CO 80202",https://www.texas-drilling.com/operators/home-petroleum-corporation/396850
399622,"HOPEHILL PETROLEUM CO., INC.","Hereford, TX 79045",https://www.texas-drilling.com/operators/hopehill-petroleum-co-inc/399622
400500,"HORNE, RANSOM, JR.","Fort Worth, TX 76112",https://www.texas-drilling.com/operators/horne-ransom-jr/400500
401895,"HOSKINS, L. R. & SONS, INC.","Corpus Chrsti, TX 78473",https://www.texas-drilling.com/operators/hoskins-l-r-sons-inc/401895
403715,HOUSTON OIL & MINERALS CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/houston-oil-minerals-corp/403715
405950,"HOWARD EXPLORATION, INC.","Houston, TX 77069",https://www.texas-drilling.com/operators/howard-exploration-inc/405950
405450,"HOWARD, DOUGLAS J.","Houston, TX 77070",https://www.texas-drilling.com/operators/howard-douglas-j/405450
406600,"HOWELL, MICHAEL","Alice, TX 78333",https://www.texas-drilling.com/operators/howell-michael/406600
406661,"HOWITZER OPERATING, LLC","Farmers BRNCH, TX 75234",https://www.texas-drilling.com/operators/howitzer-operating-llc/406661
341533,HRH ENERGY GROUP INCORPORATED,"Carrollton, TX 75006",https://www.texas-drilling.com/operators/hrh-energy-group-incorporated/341533
408750,HUBER ENERGY L.P.,"Houston, TX 77079",https://www.texas-drilling.com/operators/huber-energy-l-p/408750
408800,HUBER ENERGY PANHANDLE L.P.,"Houston, TX 77079",https://www.texas-drilling.com/operators/huber-energy-panhandle-l-p/408800
408850,"HUBER, J. M., CORPORATION","Edison, NJ 08837",https://www.texas-drilling.com/operators/huber-j-m-corporation/408850
411019,HUFFCO PETROLEUM CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/huffco-petroleum-corporation/411019
411975,HUGHES & HUGHES,"Beeville, TX 78102",https://www.texas-drilling.com/operators/hughes-hughes/411975
411739,"HUGHES, DAN A. COMPANY","Beeville, TX 78104",https://www.texas-drilling.com/operators/hughes-dan-a-company/411739
411736,"HUGHES, DAN A. COMPANY, L.P.","Beeville, TX 78104",https://www.texas-drilling.com/operators/hughes-dan-a-company-l-p/411736
412178,"HUGOTON OPERATING COMPANY, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/hugoton-operating-company-inc/412178
412192,"HUISACHE ENVIRO SERVICES, L.L.C.","Austin, TX 78738",https://www.texas-drilling.com/operators/huisache-enviro-services-l-l-c/412192
412190,HUISACHE OPERATING CO.,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/huisache-operating-co/412190
416330,HUNT OIL COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-oil-company/416330
418763,HUNTER & HADA,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/hunter-hada/418763
418955,HUNTER PETROLEUM INC.,"Alice, TX 78333",https://www.texas-drilling.com/operators/hunter-petroleum-inc/418955
525749,"MARCO POLO EXPLORATION, INC.","Rosenberg, TX 77471",https://www.texas-drilling.com/operators/marco-polo-exploration-inc/525749
526155,"MARINER ENERGY, INC.","Houston, TX 77042",https://www.texas-drilling.com/operators/mariner-energy-inc/526155
526287,MARK IV ENERGY,"San Antonio, TX 78213",https://www.texas-drilling.com/operators/mark-iv-energy/526287
526675,MARQUEE CORPORATION,"Houston, TX 77024",https://www.texas-drilling.com/operators/marquee-corporation/526675
527108,"MARSHALL ENERGY, INC.","Dallas, TX 75243",https://www.texas-drilling.com/operators/marshall-energy-inc/527108
530800,MARTIN OIL & GAS,"Freer, TX 78357",https://www.texas-drilling.com/operators/martin-oil-gas/530800
530810,MARTIN OIL & GAS CO.,"Sidney, NE 69162",https://www.texas-drilling.com/operators/martin-oil-gas-co/530810
530812,MARTIN OIL & GAS INC.,"Freer, TX 78357",https://www.texas-drilling.com/operators/martin-oil-gas-inc/530812
529670,"MARTIN, GLEN A.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/martin-glen-a/529670
531036,"MARTINEAU PETROLEUM, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/martineau-petroleum-inc/531036
531085,MARWELL PETROLEUM LTD PARTNRSHIP,"Houston, TX 77027",https://www.texas-drilling.com/operators/marwell-petroleum-ltd-partnrship/531085
531080,"MARWELL PETROLEUM, INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/marwell-petroleum-inc/531080
534218,"MAVERICK RESOURCES, INC.","Corpus Chrsti, TX 78468",https://www.texas-drilling.com/operators/maverick-resources-inc/534218
535490,MAY BELLE OIL COMPANY,"San Antonio, TX 78205",https://www.texas-drilling.com/operators/may-belle-oil-company/535490
536110,MAYFIELD ENGINEERING SERVICE,"Tulsa, OK 74104",https://www.texas-drilling.com/operators/mayfield-engineering-service/536110
536740,MAYNARD OIL CO.,"Denver, CO 80202",https://www.texas-drilling.com/operators/maynard-oil-co/536740
536910,MAYO OIL CO.,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/mayo-oil-co/536910
537337,MCANEAR OIL & GAS,"Freer, TX 78357",https://www.texas-drilling.com/operators/mcanear-oil-gas/537337
537350,"MCANEAR, JOHN S.","Freer, TX 78357",https://www.texas-drilling.com/operators/mcanear-john-s/537350
537442,"MCBEE COMPANY, THE","Dallas, TX 75219",https://www.texas-drilling.com/operators/mcbee-company-the/537442
544850,"MCCUTCHIN, JERRY","Dallas, TX 75380",https://www.texas-drilling.com/operators/mccutchin-jerry/544850
547859,"MCDONALD & JOHNSON RESOURCES,LLC","Cypress, TX 77429",https://www.texas-drilling.com/operators/mcdonald-johnson-resources-llc/547859
547345,"MCDONALD, BRUCE","George West, TX 78022",https://www.texas-drilling.com/operators/mcdonald-bruce/547345
549832,MCGOWAN WORKING PARTNERS,"Jackson, MS 39296",https://www.texas-drilling.com/operators/mcgowan-working-partners/549832
549836,"MCGOWAN WORKING PARTNERS, INC.","Jackson, MS 39296",https://www.texas-drilling.com/operators/mcgowan-working-partners-inc/549836
549892,"MCGUFFIN, JOE JR.","Christoval, TX 76935",https://www.texas-drilling.com/operators/mcguffin-joe-jr/549892
550000,"MCGUFFIN, JOE S.","Benavides, TX 78341",https://www.texas-drilling.com/operators/mcguffin-joe-s/550000
549895,"MCGUFFIN, JOE S. INC.","Mathis, TX 78368",https://www.texas-drilling.com/operators/mcguffin-joe-s-inc/549895
554115,MCMORAN-TRANSCO EXPL.CO.,"Metairie, LA 70009",https://www.texas-drilling.com/operators/mcmoran-transco-expl-co/554115
555550,"MCQUEEN, ED & COMPANY, INC.","Lindsey, OK 73052",https://www.texas-drilling.com/operators/mcqueen-ed-company-inc/555550
555883,"MCRAE & HENRY, LTD","Golden, CO 80401",https://www.texas-drilling.com/operators/mcrae-henry-ltd/555883
555895,"MCRAE EXPLORATION & PROD., INC.","Houston, TX 77064",https://www.texas-drilling.com/operators/mcrae-exploration-prod-inc/555895
555862,"MCRAE, NATHAN D.","Hebbronville, TX 78361",https://www.texas-drilling.com/operators/mcrae-nathan-d/555862
555880,"MCRAE, NATHAN RATHBURN","Hebbronville, TX 78361",https://www.texas-drilling.com/operators/mcrae-nathan-rathburn/555880
557070,MEC ENERGY CORPORATION,"Midland, TX 79710",https://www.texas-drilling.com/operators/mec-energy-corporation/557070
559632,MEMORIAL EXPLORATION COMPANY,"Saint Louis, MO 63105",https://www.texas-drilling.com/operators/memorial-exploration-company/559632
561136,MERIT ENERGY COMPANY,"Dallas, TX 75240",https://www.texas-drilling.com/operators/merit-energy-company/561136
561955,"MESSERS, THE CO. INC.","Sugar Land, TX 77479",https://www.texas-drilling.com/operators/messers-the-co-inc/561955
562178,"METANO ENERGY, LP","San Antonio, TX 78216",https://www.texas-drilling.com/operators/metano-energy-lp/562178
562236,"METHANE COMPANIES, INC THE","Houston, TX 77084",https://www.texas-drilling.com/operators/methane-companies-inc-the/562236
563370,"MHM PIPELINE CO., INC.","Dallas, TX 75252",https://www.texas-drilling.com/operators/mhm-pipeline-co-inc/563370
564070,MICHAEL PETROLEUM CORPORATION,"Houston, TX 77040",https://www.texas-drilling.com/operators/michael-petroleum-corporation/564070
564631,"MICRO OPERATING, INC.","Bryan, TX 77807",https://www.texas-drilling.com/operators/micro-operating-inc/564631
102578,MID RIVER MIDSTREAM LLC,"Canyon Lake, TX 78133",https://www.texas-drilling.com/operators/mid-river-midstream-llc/102578
566101,MIDSTATES CORPORATION,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/midstates-corporation/566101
566352,MIDWAY DRILLING CO.,"Richmond, TX 77469",https://www.texas-drilling.com/operators/midway-drilling-co/566352
