Lease Number,Lease Name,Operator Name,Lease Link
025691,"ANTARA RESOURCES, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/antara-resources-inc/025691
027200,APACHE CORPORATION,"Houston, TX 77042",https://www.texas-drilling.com/operators/apache-corporation/027200
027465,"APEXCO, INC.*****","Tulsa, OK 74103",https://www.texas-drilling.com/operators/apexco-inc/027465
028698,"AQUINAS OIL & GAS, LLC","Muenster, TX 76252",https://www.texas-drilling.com/operators/aquinas-oil-gas-llc/028698
028724,ARCADIA EXPL. & PROD. COMPANY,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/arcadia-expl-prod-company/028724
028730,ARCADIA REFINING CO.,"Tyler, TX 75701",https://www.texas-drilling.com/operators/arcadia-refining-co/028730
029340,ARCO OIL & GAS CO.,"Plano, TX 75086",https://www.texas-drilling.com/operators/arco-oil-gas-co/029340
031620,ARMOUR PROPERTIES,"Houston, TX 77056",https://www.texas-drilling.com/operators/armour-properties/031620
033521,ARROWHEAD OPERATING INC.,"Argyle, TX 76226",https://www.texas-drilling.com/operators/arrowhead-operating-inc/033521
033900,ASCENT OIL & GAS CORP.,"Brenham, TX 77833",https://www.texas-drilling.com/operators/ascent-oil-gas-corp/033900
035643,"ATASCA RESOURCES, INC.","Houston, TX 77219",https://www.texas-drilling.com/operators/atasca-resources-inc/035643
036618,ATROPOS EXPLORATION COMPANY,"Dallas, TX 75225",https://www.texas-drilling.com/operators/atropos-exploration-company/036618
037057,AUSTIN RESOURCES CORPORATION,"Houston, TX 77027",https://www.texas-drilling.com/operators/austin-resources-corporation/037057
047129,BALANCE PRODUCTION CORPORATION,"Temple, TX 76503",https://www.texas-drilling.com/operators/balance-production-corporation/047129
049145,"BARBEE, R.L. OPERATING, INC.","Corpus Chrsti, TX 78427",https://www.texas-drilling.com/operators/barbee-r-l-operating-inc/049145
053321,BARROW-SHAVER RESOURCES CO.,"Tyler, TX 75703",https://www.texas-drilling.com/operators/barrow-shaver-resources-co/053321
053974,"BASA RESOURCES, INC.","Dallas, TX 75254",https://www.texas-drilling.com/operators/basa-resources-inc/053974
054490,BASIN OPERATING CO. LTD.,"Tyler, TX 75703",https://www.texas-drilling.com/operators/basin-operating-co-ltd/054490
055500,"BATEMAN, THOMAS G.","Houston, TX 77057",https://www.texas-drilling.com/operators/bateman-thomas-g/055500
056580,"BAXTER, MURPHY H.","Houston, TX 77002",https://www.texas-drilling.com/operators/baxter-murphy-h/056580
060100,BEARD OIL COMPANY,"Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/beard-oil-company/060100
061750,"BEEHIVE OPERATING, LLC","Graham, TX 76450",https://www.texas-drilling.com/operators/beehive-operating-llc/061750
061763,BEEM OIL & GAS COMPANY,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/beem-oil-gas-company/061763
063865,BELLWETHER EXPLORATION COMPANY,"Houston, TX 77010",https://www.texas-drilling.com/operators/bellwether-exploration-company/063865
064129,BEND PETROLEUM CORP.,"Muenster, TX 76252",https://www.texas-drilling.com/operators/bend-petroleum-corp/064129
068151,BERRY OIL COMPANY,"Dallas, TX 75219",https://www.texas-drilling.com/operators/berry-oil-company/068151
069342,BIG CREEK OPERATING COMPANY LLC,"Houston, TX 77065",https://www.texas-drilling.com/operators/big-creek-operating-company-llc/069342
072519,"BISON ENERGY PARTNERS, LTD.","Houston, TX 77060",https://www.texas-drilling.com/operators/bison-energy-partners-ltd/072519
075784,"BLOCK ""T"" PETROLEUM, INC.","Tyler, TX 75707",https://www.texas-drilling.com/operators/block-t-petroleum-inc/075784
075787,"BLOCK T OPERATING, LLC","Dallas, TX 75201",https://www.texas-drilling.com/operators/block-t-operating-llc/075787
076389,"BLS RESOURCES, INC.","Rosharon, TX 77583",https://www.texas-drilling.com/operators/bls-resources-inc/076389
076398,"BLSR OPERATING, LTD.","Rosharon, TX 77583",https://www.texas-drilling.com/operators/blsr-operating-ltd/076398
076848,"BLUEGRASS ENERGY, INC.","Tulsa, OK 74137",https://www.texas-drilling.com/operators/bluegrass-energy-inc/076848
081550,"BOMAR OIL & GAS, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/bomar-oil-gas-inc/081550
081589,BONANZA PETROLEUM INC.,"Houston, TX 77074",https://www.texas-drilling.com/operators/bonanza-petroleum-inc/081589
082570,"BOOHER ENGINEERING, INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/booher-engineering-inc/082570
083266,BOSCO PETROLEUM LLC,"Muenster, TX 76252",https://www.texas-drilling.com/operators/bosco-petroleum-llc/083266
085330,"BOZEMAN, JOHN F.","Rosenberg, TX 77471",https://www.texas-drilling.com/operators/bozeman-john-f/085330
089959,"BRAZOS RESOURCES, INC.","College Sta, TX 77840",https://www.texas-drilling.com/operators/brazos-resources-inc/089959
090870,BRG LONE STAR LTD.,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/brg-lone-star-ltd/090870
090873,"BRG PETROLEUM, INC.","Tulsa, OK 74136",https://www.texas-drilling.com/operators/brg-petroleum-inc/090873
093000,BRIGHT HORIZON TEXAS LLC,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/bright-horizon-texas-llc/093000
097323,BROOKS PETROLEUM COMPANY,"Tyler, TX 75703",https://www.texas-drilling.com/operators/brooks-petroleum-company/097323
103003,"BROWNING, LANDON","Brenham, TX 77833",https://www.texas-drilling.com/operators/browning-landon/103003
104287,"BRYANT & CARR, INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/bryant-carr-inc/104287
104795,BRYANT - CHASE ENERGY CORP.,"Tyler, TX 75701",https://www.texas-drilling.com/operators/bryant-chase-energy-corp/104795
106406,BUFFCO PRODUCTION INC.,"Longview, TX 75606",https://www.texas-drilling.com/operators/buffco-production-inc/106406
108799,"BURK ROYALTY CO., LTD.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/burk-royalty-co-ltd/108799
109212,"BURLESON CONTRACTING, L.L.C.","Lovelady, TX 75851",https://www.texas-drilling.com/operators/burleson-contracting-l-l-c/109212
120035,"C & D PETROLEUM EXPLORATION, INC","Nacogdoches, TX 75963",https://www.texas-drilling.com/operators/c-d-petroleum-exploration-inc/120035
121085,"C. W. RESOURCES, INC.","Longview, TX 75604",https://www.texas-drilling.com/operators/c-w-resources-inc/121085
121700,CABOT OIL & GAS CORPORATION,"Houston, TX 77024",https://www.texas-drilling.com/operators/cabot-oil-gas-corporation/121700
125948,CALPINE NATURAL GAS COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/calpine-natural-gas-company/125948
125946,CALPINE NATURAL GAS COMPANY L.P.,"Houston, TX 77002",https://www.texas-drilling.com/operators/calpine-natural-gas-company-l-p/125946
125944,CALPINE NATURAL GAS L.P.,"Houston, TX 77002",https://www.texas-drilling.com/operators/calpine-natural-gas-l-p/125944
126775,CAMBRIDGE & NAIL,"Amarillo, TX 79109",https://www.texas-drilling.com/operators/cambridge-nail/126775
126994,"CAMERON ENGINEERING, INC","Montgomery, TX 77356",https://www.texas-drilling.com/operators/cameron-engineering-inc/126994
130760,"CARD OPERATING COMPANY, INC.","Tyler, TX 75713",https://www.texas-drilling.com/operators/card-operating-company-inc/130760
131980,CARLESS RESOURCES (TEXAS) INC.,"Cambridge, OH 43725",https://www.texas-drilling.com/operators/carless-resources-texas-inc/131980
135318,"CARRIZO DRILLING & EXPLR CO, INC","Nacogdoches, TX 75961",https://www.texas-drilling.com/operators/carrizo-drilling-explr-co-inc/135318
135401,"CARRIZO OIL & GAS, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/carrizo-oil-gas-inc/135401
139646,"CASTLE EXPLORATION COMPANY, INC","Blue Bell, PA 19422",https://www.texas-drilling.com/operators/castle-exploration-company-inc/139646
142214,CH-SEON INC.,"Dallas, TX 75251",https://www.texas-drilling.com/operators/ch-seon-inc/142214
142303,"CHALKER ENERGY MANAGEMENT II,LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/chalker-energy-management-ii-llc/142303
143520,"CHAMBERS EXPLORATION, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/chambers-exploration-inc/143520
147715,"CHESAPEAKE OPERATING, INC.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/chesapeake-operating-inc/147715
147699,"CHESAPEAKE OPERATING, L.L.C.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/chesapeake-operating-l-l-c/147699
147862,"CHEVRON MIDCONTINENT, L.P.","Midland, TX 79706",https://www.texas-drilling.com/operators/chevron-midcontinent-l-p/147862
148113,CHEVRON U. S. A. INC.,"Midland, TX 79706",https://www.texas-drilling.com/operators/chevron-u-s-a-inc/148113
152910,CHRISTICO PETROLEUM COMPANY,"San Antonio, TX 78216",https://www.texas-drilling.com/operators/christico-petroleum-company/152910
154375,CITIES SERVICE OIL & GAS CORP.,"Tulsa, OK 74102",https://www.texas-drilling.com/operators/cities-service-oil-gas-corp/154375
158286,"CLASSIC OIL & GAS, INC.","Tyler, TX 75701",https://www.texas-drilling.com/operators/classic-oil-gas-inc/158286
163079,COCHISE ENERGY INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/cochise-energy-inc/163079
166061,"COFFMAN, THOMAS D. INC.","Austin, TX 78767",https://www.texas-drilling.com/operators/coffman-thomas-d-inc/166061
172230,CONOCO INC.,"Houston, TX 77252",https://www.texas-drilling.com/operators/conoco-inc/172230
173799,"CONTRAST ENERGY, LLC","Tulsa, OK 74119",https://www.texas-drilling.com/operators/contrast-energy-llc/173799
174337,COOK EXPLORATION CO.,"Longview, TX 75602",https://www.texas-drilling.com/operators/cook-exploration-co/174337
178278,"CORDILLERA ENERGY PRTNRS III,LLC","Houston, TX 77056",https://www.texas-drilling.com/operators/cordillera-energy-prtnrs-iii-llc/178278
188577,"CREEDEX, LLC","Tyler, TX 75702",https://www.texas-drilling.com/operators/creedex-llc/188577
189981,CRIMSON EXPLORATION INC.,"Houston, TX 77060",https://www.texas-drilling.com/operators/crimson-exploration-inc/189981
190005,"CRIMSON EXPLORATION OPER., INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/crimson-exploration-oper-inc/190005
191250,"CROW, DAVID","Shreveport, LA 71106",https://www.texas-drilling.com/operators/crow-david/191250
194068,CULVER & CAIN PRODUCTION LLC,"Tyler, TX 75711",https://www.texas-drilling.com/operators/culver-cain-production-llc/194068
100917,"Curzac Oil and Gas, LLC","Plano, TX 75075",https://www.texas-drilling.com/operators/curzac-oil-and-gas-llc/100917
195826,CXY ENERGY INC.,"Dallas, TX 75251",https://www.texas-drilling.com/operators/cxy-energy-inc/195826
213559,"DELTA EXPLORATION COMPANY, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/delta-exploration-company-inc/213559
215479,DENMAN-FRIESEN CO.,"Lufkin, TX 75901",https://www.texas-drilling.com/operators/denman-friesen-co/215479
215935,"DENOVO OIL & GAS, INC.","Houston, TX 77210",https://www.texas-drilling.com/operators/denovo-oil-gas-inc/215935
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-energy-production-co-l-p/216378
216805,"DHW WELL SERVICE, INC.","Carrizo SPGS, TX 78834",https://www.texas-drilling.com/operators/dhw-well-service-inc/216805
216905,DIAMOND M. DRILLING CO.,"Houston, TX 77027",https://www.texas-drilling.com/operators/diamond-m-drilling-co/216905
221220,DIXON DRILLING COMPANY,"Abilene, TX 79604",https://www.texas-drilling.com/operators/dixon-drilling-company/221220
221154,"DIXON EXPLORATION, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/dixon-exploration-inc/221154
223420,"DORALEX ENERGY, INC.","San Angelo, TX 76904",https://www.texas-drilling.com/operators/doralex-energy-inc/223420
227525,"DOW CHEMICAL COMPANY, THE","Freeport, TX 77541",https://www.texas-drilling.com/operators/dow-chemical-company-the/227525
227847,DRACO PRODUCTION COMPANY,"Tulsa, OK 74133",https://www.texas-drilling.com/operators/draco-production-company/227847
238958,EAST TEXAS CRUDE OIL CORPORATION,"Tyler, TX 75701",https://www.texas-drilling.com/operators/east-texas-crude-oil-corporation/238958
243208,"EDGE PETROLEUM OPER. CO., INC.","Houston, TX 77042",https://www.texas-drilling.com/operators/edge-petroleum-oper-co-inc/243208
247836,ELLIOTT OIL & GAS OPERATING CO.,"Magnolia, TX 77354",https://www.texas-drilling.com/operators/elliott-oil-gas-operating-co/247836
100365,Empire Texas Operating LLC,"Tulsa, OK 74114",https://www.texas-drilling.com/operators/empire-texas-operating-llc/100365
251691,ENCANA OIL & GAS(USA) INC.,"Denver, CO 80202",https://www.texas-drilling.com/operators/encana-oil-gas-usa-inc/251691
251869,"ENERGY & EXPL. PRTNRS OPER., LP","Fort Worth, TX 76147",https://www.texas-drilling.com/operators/energy-expl-prtnrs-oper-lp/251869
251955,ENERGY DEVELOPMENT CORP.,"Houston, TX 77067",https://www.texas-drilling.com/operators/energy-development-corp/251955
252138,"ENFIELD OPERATING COMPANY, LLC","Coppell, TX 75019",https://www.texas-drilling.com/operators/enfield-operating-company-llc/252138
253210,"ENSERCH EXPLORATION, INC","Dallas, TX 75206",https://www.texas-drilling.com/operators/enserch-exploration-inc/253210
253216,ENSOURCE INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/ensource-inc/253216
253416,"ENTERRA CAPITAL, INC.","Plano, TX 75075",https://www.texas-drilling.com/operators/enterra-capital-inc/253416
253162,"EOG RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/eog-resources-inc/253162
253275,EP OPERATING COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/ep-operating-company/253275
254460,ESTATE OIL&GAS CORP. R.H. BISHOP,"Dallas, TX 75206",https://www.texas-drilling.com/operators/estate-oil-gas-corp-r-h-bishop/254460
255133,"ETOCO, L.P.","Houston, TX 77002",https://www.texas-drilling.com/operators/etoco-l-p/255133
255141,"ETX ENERGY, LLC","Tulsa, OK 74136",https://www.texas-drilling.com/operators/etx-energy-llc/255141
257048,"EXPLORATION COMPANY, THE","San Antonio, TX 78258",https://www.texas-drilling.com/operators/exploration-company-the/257048
257095,EXPLORER PIPELINE COMPANY,"Tulsa, OK 74101",https://www.texas-drilling.com/operators/explorer-pipeline-company/257095
257097,EXXON CORP.,"Houston, TX 77210",https://www.texas-drilling.com/operators/exxon-corp/257097
258400,FAIR OIL COMPANY,"Tyler, TX 75710",https://www.texas-drilling.com/operators/fair-oil-company/258400
258401,"FAIR OIL, LC","Tyler, TX 75710",https://www.texas-drilling.com/operators/fair-oil-lc/258401
258410,"FAIR OIL, LTD.","Tyler, TX 75710",https://www.texas-drilling.com/operators/fair-oil-ltd/258410
260262,"FALCON RESOURCES, INC.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/falcon-resources-inc/260262
263701,"FAULCONER, VERNON E., INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/faulconer-vernon-e-inc/263701
268602,"FINLEY RESOURCES, INC.","Fort Worth, TX 76113",https://www.texas-drilling.com/operators/finley-resources-inc/268602
275740,FOREST OIL CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/forest-oil-corporation/275740
100566,"Formation Resources Field Services, LLC","Woodward, OK 73801",https://www.texas-drilling.com/operators/formation-resources-field-services-llc/100566
278755,FORTUNE RESOURCES LLC,"Longview, TX 75604",https://www.texas-drilling.com/operators/fortune-resources-llc/278755
280610,"FOUR - S OIL COMPANY, INC.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/four-s-oil-company-inc/280610
292850,GAITHER PETROLEUM CORPORATION,"Katy, TX 77493",https://www.texas-drilling.com/operators/gaither-petroleum-corporation/292850
294625,GARDNER ENERGY CORPORATION,"Houston, TX 77024",https://www.texas-drilling.com/operators/gardner-energy-corporation/294625
295851,"GARRISON OPERATING, L.L.C.","Tomball, TX 77375",https://www.texas-drilling.com/operators/garrison-operating-l-l-c/295851
298876,"GEL PETROLEUM, INC.","Bay City, TX 77414",https://www.texas-drilling.com/operators/gel-petroleum-inc/298876
300200,GENESIS PETROLEUM CORPORATION,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/genesis-petroleum-corporation/300200
310220,GLEN ROSE CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/glen-rose-corporation/310220
309900,"GLENN SUPPLY COMPANY, INC.","Tulsa, OK 74101",https://www.texas-drilling.com/operators/glenn-supply-company-inc/309900
310440,GLOBAL NATURAL RESOURCES CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/global-natural-resources-corp/310440
313165,GOLDKING PROD. CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/goldking-prod-co/313165
326435,"GRAWARD OPERATING, INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/graward-operating-inc/326435
328349,GRC EXPLORATION,"La Grange, TX 78945",https://www.texas-drilling.com/operators/grc-exploration/328349
328761,"GREAT WEST ENERGY & EXPL., INC.","Addison, TX 75001",https://www.texas-drilling.com/operators/great-west-energy-expl-inc/328761
338575,"GULF TIDE OIL COMPANY, THE","Houston, TX 77008",https://www.texas-drilling.com/operators/gulf-tide-oil-company-the/338575
355655,"HABER OIL COMPANY, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/haber-oil-company-inc/355655
347221,"HALLWOOD PETROLEUM, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/hallwood-petroleum-inc/347221
353099,HAMPTON RESOURCES CORPORATION,"Houston, TX 77010",https://www.texas-drilling.com/operators/hampton-resources-corporation/353099
357165,HARLETON OIL & GAS INC.,"Tyler, TX 75710",https://www.texas-drilling.com/operators/harleton-oil-gas-inc/357165
357368,"HARMAN OPERATING COMPANY, INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/harman-operating-company-inc/357368
367880,HAWN BROTHERS,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/hawn-brothers/367880
370457,"HEARTLAND RESOURCES, INC.","Temple, TX 76501",https://www.texas-drilling.com/operators/heartland-resources-inc/370457
370620,"HEC PETROLEUM, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/hec-petroleum-inc/370620
383757,"HIBBARD ENERGY, LP","Whitehouse, TX 75791",https://www.texas-drilling.com/operators/hibbard-energy-lp/383757
386310,HILCORP ENERGY COMPANY,"Houston, TX 77208",https://www.texas-drilling.com/operators/hilcorp-energy-company/386310
399780,HOR EXPLORATION COMPANY,"Houston, TX 77079",https://www.texas-drilling.com/operators/hor-exploration-company/399780
402101,HOUNSHELL ENERGY,"Midland, TX 79705",https://www.texas-drilling.com/operators/hounshell-energy/402101
402704,"HOUSTON EXPLORATION COMPANY, THE","Houston, TX 77002",https://www.texas-drilling.com/operators/houston-exploration-company-the/402704
403715,HOUSTON OIL & MINERALS CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/houston-oil-minerals-corp/403715
404500,HOUSTON PETROLEUM COMPANY,"Houston, TX 77027",https://www.texas-drilling.com/operators/houston-petroleum-company/404500
407779,"HS RESOURCES, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/hs-resources-inc/407779
416330,HUNT OIL COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-oil-company/416330
416540,HUNT PETROLEUM CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-petroleum-corporation/416540
421240,"HYDROGEO, L.L.C.","Houston, TX 77074",https://www.texas-drilling.com/operators/hydrogeo-l-l-c/421240
424200,INEXCO OIL COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/inexco-oil-company/424200
424956,INTERNATIONAL PETROLEUM CORP.,"Houston, TX 77227",https://www.texas-drilling.com/operators/international-petroleum-corp/424956
425175,INTERREGIONAL OPERATING SERVICES,"Houston, TX 77257",https://www.texas-drilling.com/operators/interregional-operating-services/425175
425206,INTERSTATE EXPLORATIONS LLC,"Houston, TX 77010",https://www.texas-drilling.com/operators/interstate-explorations-llc/425206
427857,J & M WELL SALVAGE COMPANY,"Somerville, TX 77879",https://www.texas-drilling.com/operators/j-m-well-salvage-company/427857
425717,"J A Y OPERATING, INC.","La Grange, TX 78945",https://www.texas-drilling.com/operators/j-a-y-operating-inc/425717
427302,J-O'B OPERATING COMPANY,"Shreveport, LA 71135",https://www.texas-drilling.com/operators/j-o-b-operating-company/427302
427960,J-W OPERATING CO.,"Addison, TX 75001",https://www.texas-drilling.com/operators/j-w-operating-co/427960
427712,"J.L.H. ENTERPRISES, INC.","Longview, TX 75607",https://www.texas-drilling.com/operators/j-l-h-enterprises-inc/427712
429659,"JAMEX, INC.","Lewisville, TX 75067",https://www.texas-drilling.com/operators/jamex-inc/429659
429779,JANDAR EXPLORATION,"Henderson, TX 75653",https://www.texas-drilling.com/operators/jandar-exploration/429779
432056,JESSCO ENERGY INC,"Franklin, TX 77856",https://www.texas-drilling.com/operators/jessco-energy-inc/432056
448112,"JUMAR PRODUCTION COMPANY, L.L.C.","Palestine, TX 75802",https://www.texas-drilling.com/operators/jumar-production-company-l-l-c/448112
448119,"JUNEAU ENERGY, LLC","Denver, CO 80202",https://www.texas-drilling.com/operators/juneau-energy-llc/448119
448270,"JUSTISS OIL COMPANY, INC.","Jena, LA 71342",https://www.texas-drilling.com/operators/justiss-oil-company-inc/448270
427978,"JYL, LLC","Houston, TX 77063",https://www.texas-drilling.com/operators/jyl-llc/427978
449150,"K-3 RESOURCES, LP","Alvin, TX 77512",https://www.texas-drilling.com/operators/k-3-resources-lp/449150
450205,KAISER OIL (U S) LTD.,"Houston, TX 77008",https://www.texas-drilling.com/operators/kaiser-oil-u-s-ltd/450205
450175,KAISER-FRANCIS OIL COMPANY,"Tulsa, OK 74121",https://www.texas-drilling.com/operators/kaiser-francis-oil-company/450175
450450,KALOS CORPORATION,"Tyler, TX 75701",https://www.texas-drilling.com/operators/kalos-corporation/450450
451658,"KATY RESOURCES ETX, LLC","Shreveport, LA 71101",https://www.texas-drilling.com/operators/katy-resources-etx-llc/451658
458700,KEY PRODUCTION CO.,"Longview, TX 75606",https://www.texas-drilling.com/operators/key-production-co/458700
458760,"KEYSTONE EXPLORATION, INC","College Sta, TX 77845",https://www.texas-drilling.com/operators/keystone-exploration-inc/458760
461550,"KILROY COMPANY OF TEXAS, INC.","Houston, TX 77010",https://www.texas-drilling.com/operators/kilroy-company-of-texas-inc/461550
463345,KINDER MORGAN TEXAS PIPELINE LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/kinder-morgan-texas-pipeline-llc/463345
469878,KIVA RESOURCES INC.,"Houston, TX 77265",https://www.texas-drilling.com/operators/kiva-resources-inc/469878
101771,"KODIAK OIL & GAS, INC.","Muenster, TX 76252",https://www.texas-drilling.com/operators/kodiak-oil-gas-inc/101771
476552,"KRAKER & MARTIN ENERGY, L.L.C.","Tulsa, OK 74136",https://www.texas-drilling.com/operators/kraker-martin-energy-l-l-c/476552
102114,"KRENEK ENTERPRISES, INC.","Lovelady, TX 75851",https://www.texas-drilling.com/operators/krenek-enterprises-inc/102114
479410,L & B OIL CO. INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/l-b-oil-co-inc/479410
479977,L.J.M. CORPORATION,"Houston, TX 77025",https://www.texas-drilling.com/operators/l-j-m-corporation/479977
487640,LASMO ENERGY CORPORATION,"Houston, TX 77010",https://www.texas-drilling.com/operators/lasmo-energy-corporation/487640
489610,"LAURITZEN ENERGY, INC.","Long Beach, CA 90831",https://www.texas-drilling.com/operators/lauritzen-energy-inc/489610
491373,LAYLINE ENERGY I LLC,"Houston, TX 77024",https://www.texas-drilling.com/operators/layline-energy-i-llc/491373
491872,LEASE HOLDERS ACQUISITIONS LLC,"Yukon, OK 73099",https://www.texas-drilling.com/operators/lease-holders-acquisitions-llc/491872
495445,LEGACY RESERVES OPERATING LP,"Denver, CO 80201",https://www.texas-drilling.com/operators/legacy-reserves-operating-lp/495445
504108,LIVE OAK GAS COMPANY,"Dallas, TX 75251",https://www.texas-drilling.com/operators/live-oak-gas-company/504108
504594,"LLOG EXPLORATION TEXAS, L.P.","Covington, LA 70433",https://www.texas-drilling.com/operators/llog-exploration-texas-l-p/504594
506155,LOMAK PRODUCTION COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/lomak-production-company/506155
507251,LONE STAR P.&A.,"Brenham, TX 77833",https://www.texas-drilling.com/operators/lone-star-p-a/507251
508010,LONGHORN OIL&GAS CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/longhorn-oil-gas-co/508010
509500,"LOUISIANA LAND & EXPL. CO., THE","Houston, TX 77210",https://www.texas-drilling.com/operators/louisiana-land-expl-co-the/509500
520470,MACK ENERGY CO.,"Duncan, OK 73534",https://www.texas-drilling.com/operators/mack-energy-co/520470
522263,MAHFOUZ ENERGY COMPANY,"Houston, TX 77255",https://www.texas-drilling.com/operators/mahfouz-energy-company/522263
524897,MANTI OPERATING COMPANY,"Covington, LA 70435",https://www.texas-drilling.com/operators/manti-operating-company/524897
525380,MARATHON OIL COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/marathon-oil-company/525380
526675,MARQUEE CORPORATION,"Houston, TX 77024",https://www.texas-drilling.com/operators/marquee-corporation/526675
527120,MARSHALL EXPL. INC.,"Tyler, TX 75703",https://www.texas-drilling.com/operators/marshall-expl-inc/527120
527110,"MARSHALL EXPL., CO.","Unknown, XX 99999",https://www.texas-drilling.com/operators/marshall-expl-co/527110
