Lease Number,Lease Name,Operator Name,Lease Link
025640,"ANSCHUTZ CORPORATION, THE","Houston, TX 77010",https://www.texas-drilling.com/operators/anschutz-corporation-the/025640
027200,APACHE CORPORATION,"Houston, TX 77042",https://www.texas-drilling.com/operators/apache-corporation/027200
029585,ARENA OIL & GAS COMPANY,"Tyler, TX 75713",https://www.texas-drilling.com/operators/arena-oil-gas-company/029585
029710,ARGENT ENERGY (US) HOLDINGS INC.,"Sugar Land, TX 77479",https://www.texas-drilling.com/operators/argent-energy-us-holdings-inc/029710
030575,"ARK ENERGY, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/ark-energy-inc/030575
033905,"ASCENT OPERATING, LP","Plano, TX 75093",https://www.texas-drilling.com/operators/ascent-operating-lp/033905
035575,ASSOCIATED OPERATING & EXPLOR.,"Dallas, TX 75243",https://www.texas-drilling.com/operators/associated-operating-explor/035575
035643,"ATASCA RESOURCES, INC.","Houston, TX 77219",https://www.texas-drilling.com/operators/atasca-resources-inc/035643
036059,"ATINUM OPERATING, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/atinum-operating-inc/036059
036550,ATLANTIC RICHFIELD CO.,"Houston, TX 77252",https://www.texas-drilling.com/operators/atlantic-richfield-co/036550
036587,ATLAS OPERATING LLC,"Houston, TX 77056",https://www.texas-drilling.com/operators/atlas-operating-llc/036587
036618,ATROPOS EXPLORATION COMPANY,"Dallas, TX 75225",https://www.texas-drilling.com/operators/atropos-exploration-company/036618
036931,AURORA RESOURCES CORPORATION,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/aurora-resources-corporation/036931
037680,AUSTRAL OIL COMPANY INCORPORATED,"Sulphur, LA 70663",https://www.texas-drilling.com/operators/austral-oil-company-incorporated/037680
038889,AWP OPERATING COMPANY,"George West, TX 78022",https://www.texas-drilling.com/operators/awp-operating-company/038889
044335,"BAJA ENERGY, INC.","Abilene, TX 79606",https://www.texas-drilling.com/operators/baja-energy-inc/044335
048169,"BALLARD EXPLORATION COMPANY,INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/ballard-exploration-company-inc/048169
048379,BANDERA EXPLORATION COMPANY,"Dallas, TX 75225",https://www.texas-drilling.com/operators/bandera-exploration-company/048379
049145,"BARBEE, R.L. OPERATING, INC.","Corpus Chrsti, TX 78427",https://www.texas-drilling.com/operators/barbee-r-l-operating-inc/049145
054700,BASS ENTERPRISES PRODUCTION CO.,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/bass-enterprises-production-co/054700
056580,"BAXTER, MURPHY H.","Houston, TX 77002",https://www.texas-drilling.com/operators/baxter-murphy-h/056580
057860,BAY ROCK OPERATING COMPANY,"San Antonio, TX 78212",https://www.texas-drilling.com/operators/bay-rock-operating-company/057860
058896,BDR ENERGY CORPORATION,"Corpus Chrsti, TX 78463",https://www.texas-drilling.com/operators/bdr-energy-corporation/058896
061372,"BECKHAM RESOURCES, INC.","Houston, TX 77010",https://www.texas-drilling.com/operators/beckham-resources-inc/061372
061750,"BEEHIVE OPERATING, LLC","Graham, TX 76450",https://www.texas-drilling.com/operators/beehive-operating-llc/061750
063857,"BELLOWS OPERATING CO., L. C.","Goliad, TX 77963",https://www.texas-drilling.com/operators/bellows-operating-co-l-c/063857
063744,"BELLOWS, DEWEY OPER. CO., LTD.","Refugio, TX 78377",https://www.texas-drilling.com/operators/bellows-dewey-oper-co-ltd/063744
064140,BENDIX FIELD ENGINEERING CORP.,"Grand JCT, CO 81502",https://www.texas-drilling.com/operators/bendix-field-engineering-corp/064140
065280,"BENNETT, MILLS ESTATE","Houston, TX 77057",https://www.texas-drilling.com/operators/bennett-mills-estate/065280
066716,BEPCO OPERATING CO.,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/bepco-operating-co/066716
066722,"BEPCO, L.P.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/bepco-l-p/066722
040376,"BES, ENVIRONMENTAL SERVICES,INC.","Kingsville, TX 78364",https://www.texas-drilling.com/operators/bes-environmental-services-inc/040376
068208,"BESCO OPERATING, L.P.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/besco-operating-l-p/068208
072580,"BLACK, AUBREY C.","Dallas, TX 75201",https://www.texas-drilling.com/operators/black-aubrey-c/072580
073056,"BLACKBEARD OPERATING, LLC","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/blackbeard-operating-llc/073056
075475,"BLEAKLEY, JACK","San Angelo, TX 76902",https://www.texas-drilling.com/operators/bleakley-jack/075475
075785,"BLOCKER ENERGY, INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/blocker-energy-inc/075785
075790,BLOCKER EXPLORATION CO.,"Houston, TX 77079",https://www.texas-drilling.com/operators/blocker-exploration-co/075790
077031,BLUEFIN RESOURCES LLC,"Houston, TX 77079",https://www.texas-drilling.com/operators/bluefin-resources-llc/077031
076861,"BLUESTONE NATURAL RES. II, LLC","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/bluestone-natural-res-ii-llc/076861
077686,BOBCAT OPERATING,"Stephenville, TX 76401",https://www.texas-drilling.com/operators/bobcat-operating/077686
082967,"BOPCO, L.P.","Midland, TX 79701",https://www.texas-drilling.com/operators/bopco-l-p/082967
089927,BRAYTON OIL CORP.,"Corpus Chrsti, TX 78476",https://www.texas-drilling.com/operators/brayton-oil-corp/089927
091093,"BRIDGE OIL COMPANY, L. P.","Midland, TX 79702",https://www.texas-drilling.com/operators/bridge-oil-company-l-p/091093
092800,"BRIGHAM OIL & GAS, L.P.","Austin, TX 78730",https://www.texas-drilling.com/operators/brigham-oil-gas-l-p/092800
093125,BRIGHT & CO.,"The Colony, TX 75056",https://www.texas-drilling.com/operators/bright-co/093125
097400,BROONER EXPLORATION,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/brooner-exploration/097400
111030,BURNS PRODUCTION CORPORATION,"Midland, TX 79701",https://www.texas-drilling.com/operators/burns-production-corporation/111030
042191,"BXP OPERATING, LLC","Houston, TX 77079",https://www.texas-drilling.com/operators/bxp-operating-llc/042191
120079,"C & E OPERATING, INC.","Hockley, TX 77447",https://www.texas-drilling.com/operators/c-e-operating-inc/120079
120530,"C & K PETROLEUM, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/c-k-petroleum-inc/120530
121700,CABOT OIL & GAS CORPORATION,"Houston, TX 77024",https://www.texas-drilling.com/operators/cabot-oil-gas-corporation/121700
121812,CABOT OIL & GAS PRODUCTION CORP.,"Houston, TX 77060",https://www.texas-drilling.com/operators/cabot-oil-gas-production-corp/121812
121932,CABOT PETROLEUM CORPORATION,"Oklahoma City, OK 73114",https://www.texas-drilling.com/operators/cabot-petroleum-corporation/121932
101557,CAL-TEX EXPLORATION & PRODUCTION COMPANY LLC,"San Antonio, TX 78228",https://www.texas-drilling.com/operators/cal-tex-exploration-production-company-llc/101557
125991,CALTEX ENERGY CO.,"Luling, TX 78648",https://www.texas-drilling.com/operators/caltex-energy-co/125991
129692,"CANTERA OPERATING, LLC","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/cantera-operating-llc/129692
129946,"CANYON CREEK RESOURCES, LLC","Tulsa, OK 74136",https://www.texas-drilling.com/operators/canyon-creek-resources-llc/129946
135401,"CARRIZO OIL & GAS, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/carrizo-oil-gas-inc/135401
119856,"CB ENERGY, LLC","Houston, TX 77024",https://www.texas-drilling.com/operators/cb-energy-llc/119856
141270,"CENTRAL PRODUCERS, INC.","San Antonio, TX 78216",https://www.texas-drilling.com/operators/central-producers-inc/141270
148113,CHEVRON U. S. A. INC.,"Midland, TX 79706",https://www.texas-drilling.com/operators/chevron-u-s-a-inc/148113
152910,CHRISTICO PETROLEUM COMPANY,"San Antonio, TX 78216",https://www.texas-drilling.com/operators/christico-petroleum-company/152910
153446,CIMARRON ENGINEERING CORP.,"Kingsville, TX 78364",https://www.texas-drilling.com/operators/cimarron-engineering-corp/153446
153471,"CIMARRON ENGINEERING, LLC","Kingsville, TX 78364",https://www.texas-drilling.com/operators/cimarron-engineering-llc/153471
161639,COASTAL OIL & GAS CORPORATION,"Houston, TX 77252",https://www.texas-drilling.com/operators/coastal-oil-gas-corporation/161639
162025,"COATES, GEORGE H. ESTATE OF","San Antonio, TX 78205",https://www.texas-drilling.com/operators/coates-george-h-estate-of/162025
164455,CODY ENERGY LLC,"Houston, TX 77024",https://www.texas-drilling.com/operators/cody-energy-llc/164455
168720,"COLLINS RESOURCES, INC.","Corpus Chrsti, TX 78473",https://www.texas-drilling.com/operators/collins-resources-inc/168720
169475,COMBUSTION PRODUCTS CORP.,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/combustion-products-corp/169475
169680,"COMETRA OIL AND GAS, INC.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/cometra-oil-and-gas-inc/169680
170054,"COMSTOCK OIL & GAS, INC.","Frisco, TX 75034",https://www.texas-drilling.com/operators/comstock-oil-gas-inc/170054
172230,CONOCO INC.,"Houston, TX 77252",https://www.texas-drilling.com/operators/conoco-inc/172230
174000,CONVEST ENERGY CORPORATION,"Houston, TX 77057",https://www.texas-drilling.com/operators/convest-energy-corporation/174000
177902,CORAL PETROLEUM DEVELOPMENT INC.,"Houston, TX 77024",https://www.texas-drilling.com/operators/coral-petroleum-development-inc/177902
179353,"CORONADO ENERGY E&P COMPANY, LLC","Houston, TX 77252",https://www.texas-drilling.com/operators/coronado-energy-e-p-company-llc/179353
179785,"CORPUS CHRISTI LEASEHOLDS, INC.","Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/corpus-christi-leaseholds-inc/179785
180543,"COSTILLA ENERGY, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/costilla-energy-inc/180543
180545,COSTILLA PETROLEUM CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/costilla-petroleum-corporation/180545
182070,"COTTON, W. L.","Hebbronville, TX 78361",https://www.texas-drilling.com/operators/cotton-w-l/182070
182069,"COTTON, W.L. GEMS & MINERALS LTD","Hebbronville, TX 78361",https://www.texas-drilling.com/operators/cotton-w-l-gems-minerals-ltd/182069
184960,"COX, EDWIN L.","Dallas, TX 75202",https://www.texas-drilling.com/operators/cox-edwin-l/184960
186318,"CPX PETROLEUM, INC.","Houston, TX 77084",https://www.texas-drilling.com/operators/cpx-petroleum-inc/186318
190005,"CRIMSON EXPLORATION OPER., INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/crimson-exploration-oper-inc/190005
190468,CROSS TIMBERS OPERATING COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/cross-timbers-operating-company/190468
191420,CROWN CENTRAL PETROLEUM CORP.,"Baltimore, MD 21201",https://www.texas-drilling.com/operators/crown-central-petroleum-corp/191420
196231,"D AND J OPERATING, LLC","Driscoll, TX 78351",https://www.texas-drilling.com/operators/d-and-j-operating-llc/196231
196844,"D. O. G. OPERATING, LLC","Port Aransas, TX 78373",https://www.texas-drilling.com/operators/d-o-g-operating-llc/196844
196197,D.J. OILFIELD SALVAGE INC.,"West Point, TX 78963",https://www.texas-drilling.com/operators/d-j-oilfield-salvage-inc/196197
196122,"D.Y. EXPLORATION, INC.","Boise, ID 83705",https://www.texas-drilling.com/operators/d-y-exploration-inc/196122
195797,"D90 ENERGY, LLC","Austin, TX 78746",https://www.texas-drilling.com/operators/d90-energy-llc/195797
201740,DAUCO PETROLEUM INC.,"Rowlett, TX 75088",https://www.texas-drilling.com/operators/dauco-petroleum-inc/201740
209985,"DEETER IMPROVEMENT, INC,","Incline VLG, NV 89450",https://www.texas-drilling.com/operators/deeter-improvement-inc/209985
215333,"DENALI OIL & GAS MANAGEMENT, LLC","Houston, TX 77060",https://www.texas-drilling.com/operators/denali-oil-gas-management-llc/215333
216748,DEWBRE PETROLEUM CORPORATION,"Corpus Chrsti, TX 78404",https://www.texas-drilling.com/operators/dewbre-petroleum-corporation/216748
220712,DINERO OIL CORPORATION,"Corpus Chrsti, TX 78460",https://www.texas-drilling.com/operators/dinero-oil-corporation/220712
220847,"DIRNETT, INC.","Tuleta, TX 78162",https://www.texas-drilling.com/operators/dirnett-inc/220847
220846,DISCORBIS OIL COMPANY,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/discorbis-oil-company/220846
221138,DIXILYN-FIELD DRILLING CO.,"Houston, TX 77210",https://www.texas-drilling.com/operators/dixilyn-field-drilling-co/221138
222023,"DOGWOOD OPERATING COMPANY, INC.","Houston, TX 77069",https://www.texas-drilling.com/operators/dogwood-operating-company-inc/222023
222238,DOLPHIN PETROLEUM,"Alice, TX 78333",https://www.texas-drilling.com/operators/dolphin-petroleum/222238
222270,DOMINION CORPORATION,"Houston, TX 77001",https://www.texas-drilling.com/operators/dominion-corporation/222270
222282,"DOMINION OKLAHOMA TEXAS E&P, INC","Richmond, VA 23219",https://www.texas-drilling.com/operators/dominion-oklahoma-texas-e-p-inc/222282
223440,DORAY CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/doray-corporation/223440
228125,"DREYFUS, LOUIS NATURAL GAS CORP","Oklahoma City, OK 73134",https://www.texas-drilling.com/operators/dreyfus-louis-natural-gas-corp/228125
230767,"DUKE ENERGY FIELD SERVICES, INC.","Denver, CO 80217",https://www.texas-drilling.com/operators/duke-energy-field-services-inc/230767
236455,DURST OIL COMPANY,"Corpus Chrsti, TX 78477",https://www.texas-drilling.com/operators/durst-oil-company/236455
238594,E. K. O.,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/e-k-o/238594
238558,E.G. OPERATING,"Dallas, TX 75206",https://www.texas-drilling.com/operators/e-g-operating/238558
238634,EAGLE OIL & GAS CO.,"Dallas, TX 75225",https://www.texas-drilling.com/operators/eagle-oil-gas-co/238634
243208,"EDGE PETROLEUM OPER. CO., INC.","Houston, TX 77042",https://www.texas-drilling.com/operators/edge-petroleum-oper-co-inc/243208
245650,"EGAN-WILSON PETROLEUM, INC.","Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/egan-wilson-petroleum-inc/245650
246973,"EL DORADO GAS & OIL, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/el-dorado-gas-oil-inc/246973
250195,"EL PASO E & P COMPANY, L. P.","Houston, TX 77002",https://www.texas-drilling.com/operators/el-paso-e-p-company-l-p/250195
250446,EL PASO PRODUCTION OIL & GAS CO.,"Houston, TX 77252",https://www.texas-drilling.com/operators/el-paso-production-oil-gas-co/250446
246565,"ELAND ENERGY, INC.","Dallas, TX 75248",https://www.texas-drilling.com/operators/eland-energy-inc/246565
247735,"ELF AQUITAINE, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/elf-aquitaine-inc/247735
249867,"ELLSWORTH, H. P. O&G PROPERTIES","Corpus Chrsti, TX 78413",https://www.texas-drilling.com/operators/ellsworth-h-p-o-g-properties/249867
251715,ENCINO OIL CORPORATION,"Corpus Chrsti, TX 78411",https://www.texas-drilling.com/operators/encino-oil-corporation/251715
251728,"ENDEAVOR NATURAL GAS, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/endeavor-natural-gas-llc/251728
251740,"ENERGY 2000, INC.","Reno, NV 89501",https://www.texas-drilling.com/operators/energy-2000-inc/251740
251972,"ENERGY INVESTMENTS, INC.","Abilene, TX 79603",https://www.texas-drilling.com/operators/energy-investments-inc/251972
252017,ENERGY TRANSFER COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/energy-transfer-company/252017
252058,ENERQUEST OPERATING L.L.C.,"Oklahoma City, OK 73114",https://www.texas-drilling.com/operators/enerquest-operating-l-l-c/252058
253196,ENRON OIL & GAS COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/enron-oil-gas-company/253196
253368,ENTERPRISE PRODUCTS OPERATINGLLC,"Houston, TX 77210",https://www.texas-drilling.com/operators/enterprise-products-operatingllc/253368
253162,"EOG RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/eog-resources-inc/253162
253385,"EP ENERGY E&P COMPANY, L.P.","Houston, TX 77210",https://www.texas-drilling.com/operators/ep-energy-e-p-company-l-p/253385
254058,"ERSKINE ENERGY, LLC","H SPG NTL PK, AR 71909",https://www.texas-drilling.com/operators/erskine-energy-llc/254058
252057,EVEREST RESOURCE COMPANY,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/everest-resource-company/252057
256491,"EVERGREEN OPERATING CO., LTD.","McAllen, TX 78502",https://www.texas-drilling.com/operators/evergreen-operating-co-ltd/256491
257082,"EXPRO ENGINEERING, INC.","Fort Worth, TX 76179",https://www.texas-drilling.com/operators/expro-engineering-inc/257082
257097,EXXON CORP.,"Houston, TX 77210",https://www.texas-drilling.com/operators/exxon-corp/257097
257128,EXXON MOBIL CORPORATION,"Spring, TX 77389",https://www.texas-drilling.com/operators/exxon-mobil-corporation/257128
257129,EXXONMOBIL PIPELINE COMPANY,"Spring, TX 77389",https://www.texas-drilling.com/operators/exxonmobil-pipeline-company/257129
260263,FALCON PRODUCTION CO.,"Floresville, TX 78114",https://www.texas-drilling.com/operators/falcon-production-co/260263
268321,FINA OIL & CHEMICAL COMPANY,"Dallas, TX 75221",https://www.texas-drilling.com/operators/fina-oil-chemical-company/268321
268604,"FINLEY PETROLEUM, INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/finley-petroleum-inc/268604
269066,FIRSTRIKE ENERGY CORPORATION,"Cleburne, TX 76033",https://www.texas-drilling.com/operators/firstrike-energy-corporation/269066
271310,"FIVE-JAB, INC.","Tomball, TX 77377",https://www.texas-drilling.com/operators/five-jab-inc/271310
274030,FLOURNOY PRODUCTION CO.,"Alice, TX 78333",https://www.texas-drilling.com/operators/flournoy-production-co/274030
275740,FOREST OIL CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/forest-oil-corporation/275740
285112,"FREEMAN EXPLORATION, INC.","Corpus Chrsti, TX 78475",https://www.texas-drilling.com/operators/freeman-exploration-inc/285112
292850,GAITHER PETROLEUM CORPORATION,"Katy, TX 77493",https://www.texas-drilling.com/operators/gaither-petroleum-corporation/292850
293097,GALAXY OIL COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/galaxy-oil-company/293097
293117,GALILEE OIL INVESTMENTS LLC,"San Antonio, TX 78205",https://www.texas-drilling.com/operators/galilee-oil-investments-llc/293117
299710,GENERAL CRUDE OIL CO.,"Unknown, XX 99999",https://www.texas-drilling.com/operators/general-crude-oil-co/299710
300205,GENESIS PRODUCING COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/genesis-producing-company/300205
302697,GIBRALTAR OIL & GAS CO.,"FT Lauderdale, FL 33308",https://www.texas-drilling.com/operators/gibraltar-oil-gas-co/302697
306400,GILLRING OIL COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/gillring-oil-company/306400
307320,"GINTHER, WARREN & COMPANY","Unknown, XX 99999",https://www.texas-drilling.com/operators/ginther-warren-company/307320
310295,"GLICK, KENITH & GLICK, KEMPER","Pharr, TX 78577",https://www.texas-drilling.com/operators/glick-kenith-glick-kemper/310295
313165,GOLDKING PROD. CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/goldking-prod-co/313165
313990,GOLDSTON OIL CORPORATION,"Houston, TX 77257",https://www.texas-drilling.com/operators/goldston-oil-corporation/313990
324140,"GRAHAM ROYALTY, LTD.","Covington, LA 70434",https://www.texas-drilling.com/operators/graham-royalty-ltd/324140
328358,GREAT BASINS PETR. CO.,"Los Angeles, CA 90067",https://www.texas-drilling.com/operators/great-basins-petr-co/328358
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",https://www.texas-drilling.com/operators/gruy-petroleum-management-co/337106
341930,"HAAS, RICHARD E.","Corpus Chrsti, TX 78409",https://www.texas-drilling.com/operators/haas-richard-e/341930
348530,HAMILTON BROTHERS OIL CO.,"Houston, TX 77057",https://www.texas-drilling.com/operators/hamilton-brothers-oil-co/348530
351730,"HAMON, JAKE L.","Dallas, TX 75201",https://www.texas-drilling.com/operators/hamon-jake-l/351730
355420,HANSON MINERALS CO.,"Houston, TX 77042",https://www.texas-drilling.com/operators/hanson-minerals-co/355420
357165,HARLETON OIL & GAS INC.,"Tyler, TX 75710",https://www.texas-drilling.com/operators/harleton-oil-gas-inc/357165
364855,"HARWOOD EXPLORATION, INC.","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/harwood-exploration-inc/364855
368240,HAWN BROTHERS COMPANY,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/hawn-brothers-company/368240
370061,"HEADINGTON ENERGY PARTNERS, LLC","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/headington-energy-partners-llc/370061
370063,HEADINGTON OIL COMPANY,"Dallas, TX 75231",https://www.texas-drilling.com/operators/headington-oil-company/370063
370064,"HEADINGTON OIL COMPANY, L.P.","Dallas, TX 75231",https://www.texas-drilling.com/operators/headington-oil-company-l-p/370064
381350,HERSCHAP BROS.,"Bruni, TX 78344",https://www.texas-drilling.com/operators/herschap-bros/381350
386310,HILCORP ENERGY COMPANY,"Houston, TX 77208",https://www.texas-drilling.com/operators/hilcorp-energy-company/386310
388650,"HILLIARD OIL & GAS, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/hilliard-oil-gas-inc/388650
401895,"HOSKINS, L. R. & SONS, INC.","Corpus Chrsti, TX 78473",https://www.texas-drilling.com/operators/hoskins-l-r-sons-inc/401895
411736,"HUGHES, DAN A. COMPANY, L.P.","Beeville, TX 78104",https://www.texas-drilling.com/operators/hughes-dan-a-company-l-p/411736
412178,"HUGOTON OPERATING COMPANY, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/hugoton-operating-company-inc/412178
415990,"HUNT, N. B.","Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-n-b/415990
418770,"HUNTER & HEDRICK PRODUCTION, INC","Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/hunter-hedrick-production-inc/418770
419886,"HURD ENTERPRISES, LTD.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/hurd-enterprises-ltd/419886
427861,J & R CONTRACTORS,"Mission, TX 78572",https://www.texas-drilling.com/operators/j-r-contractors/427861
427904,J POSEY OPERATING LLC,"Dayton, TX 77535",https://www.texas-drilling.com/operators/j-posey-operating-llc/427904
302661,JAMES ENERGY CORPORATION,"Houston, TX 77227",https://www.texas-drilling.com/operators/james-energy-corporation/302661
429661,"JAMEX II LTD., L.L.P.","Dallas, TX 75252",https://www.texas-drilling.com/operators/jamex-ii-ltd-l-l-p/429661
429659,"JAMEX, INC.","Lewisville, TX 75067",https://www.texas-drilling.com/operators/jamex-inc/429659
448903,"K.M.A. OPERATING, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/k-m-a-operating-inc/448903
448900,K.O.G. OPERATING CO.,"Pleasanton, TX 78064",https://www.texas-drilling.com/operators/k-o-g-operating-co/448900
450261,KALER ENERGY CORP.,"Boerne, TX 78006",https://www.texas-drilling.com/operators/kaler-energy-corp/450261
453170,"KEBO OIL & GAS, INC.","Portland, TX 78374",https://www.texas-drilling.com/operators/kebo-oil-gas-inc/453170
457807,KERR-MCGEE OIL & GAS ONSHORE LP,"Houston, TX 77046",https://www.texas-drilling.com/operators/kerr-mcgee-oil-gas-onshore-lp/457807
458813,"KIBBE, ANNA S.","Falfurrias, TX 78355",https://www.texas-drilling.com/operators/kibbe-anna-s/458813
458811,"KIBBE, R. E.","Falfurrias, TX 78355",https://www.texas-drilling.com/operators/kibbe-r-e/458811
459175,"KIEL, O. B. JR.","Alice, TX 78333",https://www.texas-drilling.com/operators/kiel-o-b-jr/459175
478333,KTX MANAGEMENT CO.,"Corpus Chrsti, TX 78474",https://www.texas-drilling.com/operators/ktx-management-co/478333
480259,L.T.D. EXPLORATIONS INC.,"Alice, TX 78333",https://www.texas-drilling.com/operators/l-t-d-explorations-inc/480259
484025,LAMAY CORPORATION,"Rosenberg, TX 77471",https://www.texas-drilling.com/operators/lamay-corporation/484025
495557,"LEGEND NATURAL GAS IV, LP","Houston, TX 77094",https://www.texas-drilling.com/operators/legend-natural-gas-iv-lp/495557
498985,LEWIS ENERGY CORP.,"Englewood, CO 80155",https://www.texas-drilling.com/operators/lewis-energy-corp/498985
500254,LEY PETROLEUM CORP.,"Victoria, TX 77903",https://www.texas-drilling.com/operators/ley-petroleum-corp/500254
500602,"LIGHTHOUSE OPERATING, INC.","Corpus Chrsti, TX 78410",https://www.texas-drilling.com/operators/lighthouse-operating-inc/500602
504593,"LMP EXPLORATION OPERATING, LLC","Corpus Chrsti, TX 78477",https://www.texas-drilling.com/operators/lmp-exploration-operating-llc/504593
504654,"LOBO RESOURCES, LTD.","Houston, TX 77077",https://www.texas-drilling.com/operators/lobo-resources-ltd/504654
505860,"LOGAS ENERGY, LLC","Lafayette, LA 70508",https://www.texas-drilling.com/operators/logas-energy-llc/505860
506155,LOMAK PRODUCTION COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/lomak-production-company/506155
507243,"LONE STAR NATURAL RESOURCES, INC","San Antonio, TX 78230",https://www.texas-drilling.com/operators/lone-star-natural-resources-inc/507243
509371,"LOUDON EXPLORATION, INC.","San Antonio, TX 78217",https://www.texas-drilling.com/operators/loudon-exploration-inc/509371
509363,"LOUDON OPERATING COMPANY, L.L.C.","Dallas, TX 75206",https://www.texas-drilling.com/operators/loudon-operating-company-l-l-c/509363
510300,"LOVELADY, I. W.","Albuquerque, NM 87111",https://www.texas-drilling.com/operators/lovelady-i-w/510300
518400,"M. J. G., INC.","Alice, TX 78333",https://www.texas-drilling.com/operators/m-j-g-inc/518400
