Lease Number,Lease Name,Operator Name,Lease Link
083237,BORGER RESOURCES 4 LLC,"Borger, TX 79007",https://www.texas-drilling.com/operators/borger-resources-4-llc/083237
040798,BP AMERICA PRODUCTION COMPANY,"Denver, CO 80202",https://www.texas-drilling.com/operators/bp-america-production-company/040798
087255,BRADLEY OPERATING CO.,"Pampa, TX 79065",https://www.texas-drilling.com/operators/bradley-operating-co/087255
088619,"BRANDY OPERATING, LLC","Borger, TX 79008",https://www.texas-drilling.com/operators/brandy-operating-llc/088619
088628,BRANDY PRODUCTION,"Borger, TX 79007",https://www.texas-drilling.com/operators/brandy-production/088628
089887,"BRAVO NATURAL GAS, LLC","Tulsa, OK 74136",https://www.texas-drilling.com/operators/bravo-natural-gas-llc/089887
089923,BRAWLEY PETROLEUM CORPORATION,"Lubbock, TX 79424",https://www.texas-drilling.com/operators/brawley-petroleum-corporation/089923
090732,BREITBURN OPERATING L.P.,"Houston, TX 77002",https://www.texas-drilling.com/operators/breitburn-operating-l-p/090732
103272,"BRUCE ENTERPRISE, INC.","Pampa, TX 79065",https://www.texas-drilling.com/operators/bruce-enterprise-inc/103272
108799,"BURK ROYALTY CO., LTD.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/burk-royalty-co-ltd/108799
110000,BURNETT CORP.,"Amarillo, TX 79105",https://www.texas-drilling.com/operators/burnett-corp/110000
110016,"BURNETT OIL CO., INC.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/burnett-oil-co-inc/110016
119945,C & C OIL & GAS PRODUCERS,"Borger, TX 79008",https://www.texas-drilling.com/operators/c-c-oil-gas-producers/119945
119988,C & C OIL CO.,"Borger, TX 79008",https://www.texas-drilling.com/operators/c-c-oil-co/119988
119962,C & C OIL PRODUCERS,"Borger, TX 79008",https://www.texas-drilling.com/operators/c-c-oil-producers/119962
121111,C & W PRODUCING,"Borger, TX 79008",https://www.texas-drilling.com/operators/c-w-producing/121111
140697,C E ENERGY LLC,"Katy, TX 77449",https://www.texas-drilling.com/operators/c-e-energy-llc/140697
120745,"C. O. OIL AND GAS, LLC","Pampa, TX 79066",https://www.texas-drilling.com/operators/c-o-oil-and-gas-llc/120745
121930,CABOT CORP.,"Amarillo, TX 79105",https://www.texas-drilling.com/operators/cabot-corp/121930
121700,CABOT OIL & GAS CORPORATION,"Houston, TX 77024",https://www.texas-drilling.com/operators/cabot-oil-gas-corporation/121700
123133,"CAIRN ENERGY, USA, INC.","Houston, TX 77077",https://www.texas-drilling.com/operators/cairn-energy-usa-inc/123133
125954,CAL-T OIL COMPANY,"Borger, TX 79007",https://www.texas-drilling.com/operators/cal-t-oil-company/125954
125953,"CAL-T OIL COMPANY, INCORPORATED","Borger, TX 79008",https://www.texas-drilling.com/operators/cal-t-oil-company-incorporated/125953
125980,CAL-TEX OIL COMPANY,"Borger, TX 79007",https://www.texas-drilling.com/operators/cal-tex-oil-company/125980
123682,CALDWELL PRODUCTION CO. INC.,"Borger, TX 79008",https://www.texas-drilling.com/operators/caldwell-production-co-inc/123682
126940,"CAMEO OIL COMPANY, INC.","Skellytown, TX 79080",https://www.texas-drilling.com/operators/cameo-oil-company-inc/126940
128980,"CANADIAN OIL, INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/canadian-oil-inc/128980
128972,CANADIAN RIVER TRADING CO II,"Katy, TX 77449",https://www.texas-drilling.com/operators/canadian-river-trading-co-ii/128972
128976,CANADIAN RIVER TRADING COMPANY,"Tulsa, OK 74101",https://www.texas-drilling.com/operators/canadian-river-trading-company/128976
130528,CAPSTONE CACTUS OPERATING COMP.,"Hennessey, OK 73742",https://www.texas-drilling.com/operators/capstone-cactus-operating-comp/130528
138882,CASA OPERATIONS,"Borger, TX 79007",https://www.texas-drilling.com/operators/casa-operations/138882
142252,CHAIN OIL & GAS,"Stinnett, TX 79083",https://www.texas-drilling.com/operators/chain-oil-gas/142252
144183,CHANCE ENERGY CO. INC.,"Amarillo, TX 79114",https://www.texas-drilling.com/operators/chance-energy-co-inc/144183
146270,CHAPTER PETROLEUM,"Borger, TX 79008",https://www.texas-drilling.com/operators/chapter-petroleum/146270
146271,"CHAPTER PETROLEUM, INC.","Borger, TX 79008",https://www.texas-drilling.com/operators/chapter-petroleum-inc/146271
146700,CHASE PRODUCTION COMPANY,"Pampa, TX 79066",https://www.texas-drilling.com/operators/chase-production-company/146700
146716,"CHAT PETROLEUM, INC.","Pampa, TX 79065",https://www.texas-drilling.com/operators/chat-petroleum-inc/146716
147715,"CHESAPEAKE OPERATING, INC.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/chesapeake-operating-inc/147715
147699,"CHESAPEAKE OPERATING, L.L.C.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/chesapeake-operating-l-l-c/147699
148113,CHEVRON U. S. A. INC.,"Midland, TX 79706",https://www.texas-drilling.com/operators/chevron-u-s-a-inc/148113
148285,"CHILDERS, J. C.","Borger, TX 79008",https://www.texas-drilling.com/operators/childers-j-c/148285
120485,"CIG EXPLORATION, INC.","Houston, TX 77046",https://www.texas-drilling.com/operators/cig-exploration-inc/120485
154375,CITIES SERVICE OIL & GAS CORP.,"Tulsa, OK 74102",https://www.texas-drilling.com/operators/cities-service-oil-gas-corp/154375
154755,CKB CORPORATION,"Borger, TX 79008",https://www.texas-drilling.com/operators/ckb-corporation/154755
158291,"CLASSIC PETROLEUM PARTNERS, INC.","Whitehouse, TX 75791",https://www.texas-drilling.com/operators/classic-petroleum-partners-inc/158291
158936,CLAY PETROLEUM,"Prosper, TX 75078",https://www.texas-drilling.com/operators/clay-petroleum/158936
159633,CLEAR-WATER OIL COMPANY,"Borger, TX 79007",https://www.texas-drilling.com/operators/clear-water-oil-company/159633
161426,CO-SHA INVESTMENTS,"Fritch, TX 79036",https://www.texas-drilling.com/operators/co-sha-investments/161426
163003,COBLE OIL L.C.,"Amarillo, TX 79101",https://www.texas-drilling.com/operators/coble-oil-l-c/163003
164463,CODY COMPANY,"Amarillo, TX 79121",https://www.texas-drilling.com/operators/cody-company/164463
168600,COLLINS OIL & GAS,"Stinnett, TX 79083",https://www.texas-drilling.com/operators/collins-oil-gas/168600
169381,"COMAC WELL SERVICE, INC.","Borger, TX 79008",https://www.texas-drilling.com/operators/comac-well-service-inc/169381
169785,"COMPLETE ENERGY SERVICES, INC.","Mustang, OK 73064",https://www.texas-drilling.com/operators/complete-energy-services-inc/169785
170040,"COMSTOCK OIL & GAS, LP","Frisco, TX 75034",https://www.texas-drilling.com/operators/comstock-oil-gas-lp/170040
170141,CONCHO EXPLORATION INC,"Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/concho-exploration-inc/170141
172230,CONOCO INC.,"Houston, TX 77252",https://www.texas-drilling.com/operators/conoco-inc/172230
172232,CONOCOPHILLIPS COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/conocophillips-company/172232
176340,COPAN CORPORATION,"Pampa, TX 79065",https://www.texas-drilling.com/operators/copan-corporation/176340
178422,"CORETERRA OPERATING, LLC","Pampa, TX 79065",https://www.texas-drilling.com/operators/coreterra-operating-llc/178422
184960,"COX, EDWIN L.","Dallas, TX 75202",https://www.texas-drilling.com/operators/cox-edwin-l/184960
189451,"CRESCENDO RESOURCES, L.P.","Amarillo, TX 79188",https://www.texas-drilling.com/operators/crescendo-resources-l-p/189451
190468,CROSS TIMBERS OPERATING COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/cross-timbers-operating-company/190468
194228,"CUMMINGS, C. M. OIL & GAS","Lewisville, TX 75029",https://www.texas-drilling.com/operators/cummings-c-m-oil-gas/194228
195375,CURRY RESOURCES,"Midland, TX 79704",https://www.texas-drilling.com/operators/curry-resources/195375
100917,"Curzac Oil and Gas, LLC","Plano, TX 75075",https://www.texas-drilling.com/operators/curzac-oil-and-gas-llc/100917
195832,CUYAHOGA EXPL. & DEVEL. CORP.,"Jericho, NY 11753",https://www.texas-drilling.com/operators/cuyahoga-expl-devel-corp/195832
195819,"CWF ENERGY, INC.","Dallas, TX 75201",https://www.texas-drilling.com/operators/cwf-energy-inc/195819
196854,D & S OIL CO. #1,"Borger, TX 79007",https://www.texas-drilling.com/operators/d-s-oil-co-1/196854
195885,D. C. W. PRODUCTION,"Borger, TX 79008",https://www.texas-drilling.com/operators/d-c-w-production/195885
196187,"D. J. PRODUCTION, INC.","Amarillo, TX 79159",https://www.texas-drilling.com/operators/d-j-production-inc/196187
196927,D.W.P. PRODUCTION,"Perryton, TX 79070",https://www.texas-drilling.com/operators/d-w-p-production/196927
237972,D10 ENERGY LLC,"Stinnett, TX 79083",https://www.texas-drilling.com/operators/d10-energy-llc/237972
196940,"DACO, INC.","Spearman, TX 79081",https://www.texas-drilling.com/operators/daco-inc/196940
196978,"DAFFERN, GARY & LINDA","Pampa, TX 79065",https://www.texas-drilling.com/operators/daffern-gary-linda/196978
197405,DAKAR OPERATING COMPANY,"Pampa, TX 79066",https://www.texas-drilling.com/operators/dakar-operating-company/197405
197408,"DAKAR OPERATING COMPANY, INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/dakar-operating-company-inc/197408
198350,"DANDEN PETROLEUM, INC.","Borger, TX 79007",https://www.texas-drilling.com/operators/danden-petroleum-inc/198350
201318,"DATAGAS, INC.","Spearman, TX 79081",https://www.texas-drilling.com/operators/datagas-inc/201318
203505,"DAVIS, D. D. ESTATE OF","Borger, TX 79008",https://www.texas-drilling.com/operators/davis-d-d-estate-of/203505
206845,"DAVIS, TRAVIS H.","Spearman, TX 79081",https://www.texas-drilling.com/operators/davis-travis-h/206845
206850,"DAVIS, TRAVIS H. GAS","Spearman, TX 79081",https://www.texas-drilling.com/operators/davis-travis-h-gas/206850
208003,DAWN OIL & GAS OPERATORS INC.,"Borger, TX 79007",https://www.texas-drilling.com/operators/dawn-oil-gas-operators-inc/208003
208032,DAWSON-MARKWELL EXPLORATION CO.,"Oklahoma City, OK 73101",https://www.texas-drilling.com/operators/dawson-markwell-exploration-co/208032
209650,DEEP REEF INDUSTRIES,"Amarillo, TX 79101",https://www.texas-drilling.com/operators/deep-reef-industries/209650
215330,"DENALI EXPLORATION, INC.","Amarillo, TX 79109",https://www.texas-drilling.com/operators/denali-exploration-inc/215330
215810,DENNY INVESTMENTS,"Borger, TX 79008",https://www.texas-drilling.com/operators/denny-investments/215810
216735,DEVON ENERGY CORPORATION(NEVADA),"Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-energy-corporation-nevada/216735
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-energy-production-co-l-p/216378
217005,DIAMOND S ENERGY COMPANY,"Fort Worth, TX 76132",https://www.texas-drilling.com/operators/diamond-s-energy-company/217005
220726,DIRECTION ENERGY CORPORATION,"Red Oak, TX 75154",https://www.texas-drilling.com/operators/direction-energy-corporation/220726
220903,DIVERSIFIED PRODUCTION LLC,"Keithville, LA 71047",https://www.texas-drilling.com/operators/diversified-production-llc/220903
220899,DIVERSIFIED PRODUCTION SERVICES,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/diversified-production-services/220899
221520,DMS OIL COMPANY,"Houston, TX 77042",https://www.texas-drilling.com/operators/dms-oil-company/221520
221960,"DOENGES, WILLIAM C.","Pampa, TX 79065",https://www.texas-drilling.com/operators/doenges-william-c/221960
224804,DOUBLE D PRODUCTION,"Skellytown, TX 79080",https://www.texas-drilling.com/operators/double-d-production/224804
225775,DOUGHTEN OIL & GAS,"Stinnett, TX 79083",https://www.texas-drilling.com/operators/doughten-oil-gas/225775
227785,"DP WELL WORKS I, LLC","Salt Lake Cty, UT 84103",https://www.texas-drilling.com/operators/dp-well-works-i-llc/227785
227876,DRAIN OIL CO.,"Fritch, TX 79036",https://www.texas-drilling.com/operators/drain-oil-co/227876
227879,DRAIN OIL CO. LLC,"Fritch, TX 79036",https://www.texas-drilling.com/operators/drain-oil-co-llc/227879
229332,DSX OPERATING CO.,"Amarillo, TX 79105",https://www.texas-drilling.com/operators/dsx-operating-co/229332
229346,"DSX OPERATING CO., INC.","Amarillo, TX 79105",https://www.texas-drilling.com/operators/dsx-operating-co-inc/229346
230719,"DUKE ENERGY FIELD SERVICES, LP","Denver, CO 80202",https://www.texas-drilling.com/operators/duke-energy-field-services-lp/230719
237938,"DYNE OIL & GAS,INC.","Borger, TX 79008",https://www.texas-drilling.com/operators/dyne-oil-gas-inc/237938
238632,"EAGLE EXPLORATION CO., INC.","Amarillo, TX 79105",https://www.texas-drilling.com/operators/eagle-exploration-co-inc/238632
239857,EBONY OIL CO.,"Stinnett, TX 79083",https://www.texas-drilling.com/operators/ebony-oil-co/239857
243656,ED'S PUMP & SUPPLY COMPANY,"Borger, TX 79008",https://www.texas-drilling.com/operators/ed-s-pump-supply-company/243656
245635,"EDWARDS, W. R. JR.","Dallas, TX 75359",https://www.texas-drilling.com/operators/edwards-w-r-jr/245635
250300,EL PASO NATURAL GAS COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/el-paso-natural-gas-company/250300
101740,Elendil Resources LLC,"Pampa, TX 79066",https://www.texas-drilling.com/operators/elendil-resources-llc/101740
251483,"EMPIRE OPERATING, INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/empire-operating-inc/251483
251727,"ENCORE OPERATING, L.P.","Plano, TX 75024",https://www.texas-drilling.com/operators/encore-operating-l-p/251727
251896,"ENEREX SUPPLY, INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/enerex-supply-inc/251896
251856,"ENERGON OIL, INC.","Amarillo, TX 79114",https://www.texas-drilling.com/operators/energon-oil-inc/251856
251740,"ENERGY 2000, INC.","Reno, NV 89501",https://www.texas-drilling.com/operators/energy-2000-inc/251740
252131,"ENERVEST OPERATING, L.L.C.","Houston, TX 77002",https://www.texas-drilling.com/operators/enervest-operating-l-l-c/252131
252270,ENGINE & COMPRESSOR SERVICES INC,"Woodward, OK 73802",https://www.texas-drilling.com/operators/engine-compressor-services-inc/252270
252759,"ENID OPERATING, INC.","Pampa, TX 79065",https://www.texas-drilling.com/operators/enid-operating-inc/252759
253196,ENRON OIL & GAS COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/enron-oil-gas-company/253196
253162,"EOG RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/eog-resources-inc/253162
254448,ESTATE OF JEROME B. HERRMANN,"Amarillo, TX 79101",https://www.texas-drilling.com/operators/estate-of-jerome-b-herrmann/254448
256931,"EXCO RESOURCES, INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/exco-resources-inc/256931
257092,EXXCEL PRODUCTION COMPANY,"Pampa, TX 79066",https://www.texas-drilling.com/operators/exxcel-production-company/257092
257223,F. B. R. PRODUCTION COMPANY,"Pampa, TX 79066",https://www.texas-drilling.com/operators/f-b-r-production-company/257223
261263,FAMCO II,"Midland, TX 79702",https://www.texas-drilling.com/operators/famco-ii/261263
263701,"FAULCONER, VERNON E., INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/faulconer-vernon-e-inc/263701
257257,"FGP GASS, L.L.C.","Tulsa, OK 74146",https://www.texas-drilling.com/operators/fgp-gass-l-l-c/257257
269070,"FISCHER, JERRY E.","Corpus Chrsti, TX 78413",https://www.texas-drilling.com/operators/fischer-jerry-e/269070
275400,FORA COMPANY,"Borger, TX 79007",https://www.texas-drilling.com/operators/fora-company/275400
278196,"FORT WORTH NATURAL GAS, INC.","Dallas, TX 75254",https://www.texas-drilling.com/operators/fort-worth-natural-gas-inc/278196
277925,"FORTAY, INC.","Sunray, TX 79086",https://www.texas-drilling.com/operators/fortay-inc/277925
280602,FOUR K PRODUCTION,"Pampa, TX 79065",https://www.texas-drilling.com/operators/four-k-production/280602
280606,FOUR STAR OIL AND GAS COMPANY,"Houston, TX 77252",https://www.texas-drilling.com/operators/four-star-oil-and-gas-company/280606
282630,"FRALEY OIL COMPANY, INC.","Borger, TX 79007",https://www.texas-drilling.com/operators/fraley-oil-company-inc/282630
283097,FRANCISCO OIL & GAS,"Stinnett, TX 79083",https://www.texas-drilling.com/operators/francisco-oil-gas/283097
291595,"FURR, ROY ESTATE OF","Midland, TX 79702",https://www.texas-drilling.com/operators/furr-roy-estate-of/291595
291672,FUTURE PETROLEUM CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/future-petroleum-corporation/291672
291898,G C & W INC.,"Borger, TX 79007",https://www.texas-drilling.com/operators/g-c-w-inc/291898
292316,G. & S. INC.,"Gruver, TX 79040",https://www.texas-drilling.com/operators/g-s-inc/292316
293097,GALAXY OIL COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/galaxy-oil-company/293097
293519,GANCHOS INC.,"Borger, TX 79008",https://www.texas-drilling.com/operators/ganchos-inc/293519
293520,GANCHOS OIL COMPANY,"Skellytown, TX 79080",https://www.texas-drilling.com/operators/ganchos-oil-company/293520
295300,GARRETT & CARRUTH OIL & GAS,"Borger, TX 79007",https://www.texas-drilling.com/operators/garrett-carruth-oil-gas/295300
298371,GBI,"Stinnett, TX 79083",https://www.texas-drilling.com/operators/gbi/298371
300242,"GEO PETROLEUM, INC.","Borger, TX 79007",https://www.texas-drilling.com/operators/geo-petroleum-inc/300242
300759,GEODYNE RESOURCES INC.,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/geodyne-resources-inc/300759
302450,GETTY OIL CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/getty-oil-co/302450
302580,GHIA CORPORATION,"Borger, TX 79008",https://www.texas-drilling.com/operators/ghia-corporation/302580
306480,GILLROCK OIL COMPANY,"Borger, TX 79007",https://www.texas-drilling.com/operators/gillrock-oil-company/306480
307362,"GINSWEET OPERATING, INC.","Borger, TX 79007",https://www.texas-drilling.com/operators/ginsweet-operating-inc/307362
318911,GOTHIC ENERGY CORPORATION,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/gothic-energy-corporation/318911
319525,GRACE PETROLEUM CORP.,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/grace-petroleum-corp/319525
324412,"GRAIN MAKERS OIL CO., LLC","Canyon, TX 79015",https://www.texas-drilling.com/operators/grain-makers-oil-co-llc/324412
325080,"GRANITEBAY OPERATING, INC.","Borger, TX 79008",https://www.texas-drilling.com/operators/granitebay-operating-inc/325080
331520,GREENEWALD ENTERPRISES,"Broomfield, CO 80020",https://www.texas-drilling.com/operators/greenewald-enterprises/331520
331524,"GREENEWALD, RUTHE H.","Broomfield, CO 80038",https://www.texas-drilling.com/operators/greenewald-ruthe-h/331524
335275,"GROSS, INCORPORATED","Dallas, TX 75252",https://www.texas-drilling.com/operators/gross-incorporated/335275
335300,"GROSS, L. JACK PRODUCTION","Borger, TX 79008",https://www.texas-drilling.com/operators/gross-l-jack-production/335300
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",https://www.texas-drilling.com/operators/gruy-petroleum-management-co/337106
292351,"GRYPHON PRODUCTION COMPANY, LLC","Pampa, TX 79065",https://www.texas-drilling.com/operators/gryphon-production-company-llc/292351
338130,GULF OIL CORP.,"Houston, TX 77252",https://www.texas-drilling.com/operators/gulf-oil-corp/338130
339489,"GUNN-CAMPBELL WELL SERVICE, INC.","Borger, TX 79008",https://www.texas-drilling.com/operators/gunn-campbell-well-service-inc/339489
339570,GUNSMOKE ENERGY COMPANY,"Fort Worth, TX 76132",https://www.texas-drilling.com/operators/gunsmoke-energy-company/339570
341247,H & K PLUGGING AND SALVAGE,"Pampa, TX 79066",https://www.texas-drilling.com/operators/h-k-plugging-and-salvage/341247
