Lease Number,Lease Name,Operator Name,Lease Link
110320,"BURNETT, PURE, GALAXY","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/burnett-pure-galaxy/110320
127230,"CAMERON, PAUL E., JR., INC.","Montgomery, TX 77356",https://www.texas-drilling.com/operators/cameron-paul-e-jr-inc/127230
130830,CARDINAL WELL SERVICE INC.,"Conroe, TX 77305",https://www.texas-drilling.com/operators/cardinal-well-service-inc/130830
138893,CASCADE OIL & GAS COMPANY,"Houston, TX 77077",https://www.texas-drilling.com/operators/cascade-oil-gas-company/138893
120054,CDC ENTERPRISES,"Longview, TX 75604",https://www.texas-drilling.com/operators/cdc-enterprises/120054
144989,CHAPMAN OIL,"Houston, TX 77002",https://www.texas-drilling.com/operators/chapman-oil/144989
146678,"CHASE ENERGY, INC.","Austin, TX 78763",https://www.texas-drilling.com/operators/chase-energy-inc/146678
147715,"CHESAPEAKE OPERATING, INC.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/chesapeake-operating-inc/147715
154375,CITIES SERVICE OIL & GAS CORP.,"Tulsa, OK 74102",https://www.texas-drilling.com/operators/cities-service-oil-gas-corp/154375
158927,"CLAY EXPLORATION, INC.","Spring, TX 77387",https://www.texas-drilling.com/operators/clay-exploration-inc/158927
161372,CMS NOMECO OIL & GAS CO.,"Jackson, MI 49201",https://www.texas-drilling.com/operators/cms-nomeco-oil-gas-co/161372
163079,COCHISE ENERGY INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/cochise-energy-inc/163079
164448,"CODA ENERGY, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/coda-energy-inc/164448
164464,"CODY ENERGY, INC.","Houston, TX 77077",https://www.texas-drilling.com/operators/cody-energy-inc/164464
169220,COLUMBIA DRILLING CO.,"Houston, TX 77098",https://www.texas-drilling.com/operators/columbia-drilling-co/169220
169600,"COMET OIL & GAS, INC.","Conroe, TX 77305",https://www.texas-drilling.com/operators/comet-oil-gas-inc/169600
169662,COMET PRODUCTION,"Conroe, TX 77305",https://www.texas-drilling.com/operators/comet-production/169662
174000,CONVEST ENERGY CORPORATION,"Houston, TX 77057",https://www.texas-drilling.com/operators/convest-energy-corporation/174000
179445,CORPENING ENTERPRISES,"Fort Worth, TX 76109",https://www.texas-drilling.com/operators/corpening-enterprises/179445
194215,"CUMMINS & WALKER OIL CO., INC.","Austin, TX 78746",https://www.texas-drilling.com/operators/cummins-walker-oil-co-inc/194215
195826,CXY ENERGY INC.,"Dallas, TX 75251",https://www.texas-drilling.com/operators/cxy-energy-inc/195826
195891,CYPRESS ENERGY DEVELOPMENT CO,"Cypress, TX 77429",https://www.texas-drilling.com/operators/cypress-energy-development-co/195891
198190,DAMSON OIL CORP.,"Midland, TX 79702",https://www.texas-drilling.com/operators/damson-oil-corp/198190
199400,"DANIELS CORPORATION, THE","Seabrook, TX 77586",https://www.texas-drilling.com/operators/daniels-corporation-the/199400
201730,"DAUBERT OPERATING, L.L.C.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/daubert-operating-l-l-c/201730
202365,"DAVIDSON, JAKE, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/davidson-jake-inc/202365
205800,DAVIS OIL COMPANY,"New Orleans, LA 70130",https://www.texas-drilling.com/operators/davis-oil-company/205800
208171,DAYLIGHT PETROLEUM LLC,"Houston, TX 77052",https://www.texas-drilling.com/operators/daylight-petroleum-llc/208171
208928,"DEANLAKE OPERATOR, L.L.C.","Houston, TX 77010",https://www.texas-drilling.com/operators/deanlake-operator-l-l-c/208928
213350,DELTA DRILLING CO.,"Kilgore, TX 75662",https://www.texas-drilling.com/operators/delta-drilling-co/213350
215343,"DENBURY ONSHORE, LLC","Plano, TX 75024",https://www.texas-drilling.com/operators/denbury-onshore-llc/215343
216730,"DEVON ENERGY OPERATING CO., L.P.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-energy-operating-co-l-p/216730
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-energy-production-co-l-p/216378
217035,"DIASU OIL & GAS CO., INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/diasu-oil-gas-co-inc/217035
221863,"DOCKINS PARTNERSHIP, LTD.","Sugar Land, TX 77478",https://www.texas-drilling.com/operators/dockins-partnership-ltd/221863
228361,"DRILL PARTNERS MANAGEMENT, LLC","Houston, TX 77056",https://www.texas-drilling.com/operators/drill-partners-management-llc/228361
235945,DURANGO RESOURCES CORP.,"Houston, TX 77043",https://www.texas-drilling.com/operators/durango-resources-corp/235945
238646,EADS OPERATING CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/eads-operating-co/238646
238981,EAST TEXAS PRODUCTION MGT. INC,"Athens, TX 75751",https://www.texas-drilling.com/operators/east-texas-production-mgt-inc/238981
239765,"EATON OPERATING CO., INC.","Houston, TX 77063",https://www.texas-drilling.com/operators/eaton-operating-co-inc/239765
247835,ELLIOTT OIL & GAS COMPANY,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/elliott-oil-gas-company/247835
247836,ELLIOTT OIL & GAS OPERATING CO.,"Magnolia, TX 77354",https://www.texas-drilling.com/operators/elliott-oil-gas-operating-co/247836
251745,"ENERGY ACQUISITIONS, INC.","Spring, TX 77379",https://www.texas-drilling.com/operators/energy-acquisitions-inc/251745
252131,"ENERVEST OPERATING, L.L.C.","Houston, TX 77002",https://www.texas-drilling.com/operators/enervest-operating-l-l-c/252131
252992,ENPOWER RESOURCES INC.,"Sugar Land, TX 77479",https://www.texas-drilling.com/operators/enpower-resources-inc/252992
253196,ENRON OIL & GAS COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/enron-oil-gas-company/253196
253250,"ENTERPRISE RESOURCES, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/enterprise-resources-inc/253250
254032,EROS OPERATING LLC,"The Woodlands, TX 77381",https://www.texas-drilling.com/operators/eros-operating-llc/254032
255356,"EUROVEST OIL & GAS, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/eurovest-oil-gas-inc/255356
257097,EXXON CORP.,"Houston, TX 77210",https://www.texas-drilling.com/operators/exxon-corp/257097
257128,EXXON MOBIL CORPORATION,"Spring, TX 77389",https://www.texas-drilling.com/operators/exxon-mobil-corporation/257128
257281,"F.I.G. ENERGY, LLC","Livingston, TX 77399",https://www.texas-drilling.com/operators/f-i-g-energy-llc/257281
261273,"FAMCOR OIL, INC.","Scottsdale, AZ 85260",https://www.texas-drilling.com/operators/famcor-oil-inc/261273
263701,"FAULCONER, VERNON E., INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/faulconer-vernon-e-inc/263701
268321,FINA OIL & CHEMICAL COMPANY,"Dallas, TX 75221",https://www.texas-drilling.com/operators/fina-oil-chemical-company/268321
268963,FIRST MATAGORDA CORPORATION,"Oklahoma City, OK 73112",https://www.texas-drilling.com/operators/first-matagorda-corporation/268963
271310,"FIVE-JAB, INC.","Tomball, TX 77377",https://www.texas-drilling.com/operators/five-jab-inc/271310
277290,FORNEY & MCCOMBS,"Houston, TX 77056",https://www.texas-drilling.com/operators/forney-mccombs/277290
277105,"FORNEY, BILL, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/forney-bill-inc/277105
292850,GAITHER PETROLEUM CORPORATION,"Katy, TX 77493",https://www.texas-drilling.com/operators/gaither-petroleum-corporation/292850
293303,GALLOWAY ENERGY CO.,"Tomball, TX 77377",https://www.texas-drilling.com/operators/galloway-energy-co/293303
293245,"GALLOWAY LONE STAR, L.L.C.","Tomball, TX 77377",https://www.texas-drilling.com/operators/galloway-lone-star-l-l-c/293245
294625,GARDNER ENERGY CORPORATION,"Houston, TX 77024",https://www.texas-drilling.com/operators/gardner-energy-corporation/294625
291931,"GEC OPERATING, INC.","Houston, TX 77024",https://www.texas-drilling.com/operators/gec-operating-inc/291931
301287,GEOSOUTHERN ENERGY CORPORATION,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/geosouthern-energy-corporation/301287
302450,GETTY OIL CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/getty-oil-co/302450
313165,GOLDKING PROD. CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/goldking-prod-co/313165
317150,GORDY OIL COMPANY,"Houston, TX 77007",https://www.texas-drilling.com/operators/gordy-oil-company/317150
319200,GOULD OIL INC.,"Wichita, KS 67278",https://www.texas-drilling.com/operators/gould-oil-inc/319200
323015,GRAHAM ENGINEERING CORPORATION,"Houston, TX 77024",https://www.texas-drilling.com/operators/graham-engineering-corporation/323015
324025,GRAHAM PRODUCTION CO.,"Houston, TX 77218",https://www.texas-drilling.com/operators/graham-production-co/324025
328368,"GREAT BUFFALO ENERGY, INC.","The Woodlands, TX 77381",https://www.texas-drilling.com/operators/great-buffalo-energy-inc/328368
328780,GREAT WESTERN DRILLING COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/great-western-drilling-company/328780
338740,GULFSTREAM PETROLEUM CORP.,"Normangee, TX 77871",https://www.texas-drilling.com/operators/gulfstream-petroleum-corp/338740
355655,"HABER OIL COMPANY, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/haber-oil-company-inc/355655
344250,"HALBOUTY, MICHEL T.","Houston, TX 77056",https://www.texas-drilling.com/operators/halbouty-michel-t/344250
348530,HAMILTON BROTHERS OIL CO.,"Houston, TX 77057",https://www.texas-drilling.com/operators/hamilton-brothers-oil-co/348530
350200,HAMMAN OIL & REFINING COMPANY,"Houston, TX 77098",https://www.texas-drilling.com/operators/hamman-oil-refining-company/350200
353099,HAMPTON RESOURCES CORPORATION,"Houston, TX 77010",https://www.texas-drilling.com/operators/hampton-resources-corporation/353099
355420,HANSON MINERALS CO.,"Houston, TX 77042",https://www.texas-drilling.com/operators/hanson-minerals-co/355420
355500,HANSON PRODUCTION COMPANY,"Cuero, TX 77954",https://www.texas-drilling.com/operators/hanson-production-company/355500
356795,HARDWICK OIL COMPANY,"Sugar Land, TX 77478",https://www.texas-drilling.com/operators/hardwick-oil-company/356795
356796,HARDY OIL & GAS USA INC.,"Houston, TX 77079",https://www.texas-drilling.com/operators/hardy-oil-gas-usa-inc/356796
373560,"HEISEY VENTURES, INC.","Houston, TX 77019",https://www.texas-drilling.com/operators/heisey-ventures-inc/373560
379759,"HERITAGE EXPL. & PROD. CO., INC.","Stafford, TX 77497",https://www.texas-drilling.com/operators/heritage-expl-prod-co-inc/379759
379765,"HERITAGE OPERATING CO., INC. THE","Stafford, TX 77497",https://www.texas-drilling.com/operators/heritage-operating-co-inc-the/379765
381860,"HESTER, B. M.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/hester-b-m/381860
385847,"HIGHMARK ENERGY OPERATING, LLC","Poynor, TX 75782",https://www.texas-drilling.com/operators/highmark-energy-operating-llc/385847
387984,HILL PRODUCTION CO INC-WISCONSIN,"Humble, TX 77347",https://www.texas-drilling.com/operators/hill-production-co-inc-wisconsin/387984
387986,HILL PRODUCTION CO.-WISCONSIN,"Austin, TX 78714",https://www.texas-drilling.com/operators/hill-production-co-wisconsin/387986
388700,"HILLIARD-BENDER ENERGY, LLC","Fairhope, AL 36533",https://www.texas-drilling.com/operators/hilliard-bender-energy-llc/388700
341367,"HK ENERGY OPERATING, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/hk-energy-operating-llc/341367
341492,HNG FOSSIL FUELS COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/hng-fossil-fuels-company/341492
393345,HOLLIMON OIL CORPORATION,"Castroville, TX 78009",https://www.texas-drilling.com/operators/hollimon-oil-corporation/393345
395368,HOLT OIL & GAS CORPORATION,"Dallas, TX 75204",https://www.texas-drilling.com/operators/holt-oil-gas-corporation/395368
399250,"HOOPER, DR. OIL & ROYALTY CO.","Conroe, TX 77304",https://www.texas-drilling.com/operators/hooper-dr-oil-royalty-co/399250
399593,"HOPCO E&P, LLC","Stafford, TX 77497",https://www.texas-drilling.com/operators/hopco-e-p-llc/399593
399596,"HOPCO OPERATING, INC.","Stafford, TX 77497",https://www.texas-drilling.com/operators/hopco-operating-inc/399596
402706,"HOUSTON HYDROCARBONS, INC. (A)","Houston, TX 77042",https://www.texas-drilling.com/operators/houston-hydrocarbons-inc-a/402706
423675,INDEPENDENT EXPLORATION CO.,"Houston, TX 77063",https://www.texas-drilling.com/operators/independent-exploration-co/423675
425810,IPACT,"Austin, TX 78734",https://www.texas-drilling.com/operators/ipact/425810
432115,JET OIL PRODUCERS,"Coldspring, TX 77331",https://www.texas-drilling.com/operators/jet-oil-producers/432115
450205,KAISER OIL (U S) LTD.,"Houston, TX 77008",https://www.texas-drilling.com/operators/kaiser-oil-u-s-ltd/450205
450175,KAISER-FRANCIS OIL COMPANY,"Tulsa, OK 74121",https://www.texas-drilling.com/operators/kaiser-francis-oil-company/450175
461710,KIMBARK OIL & GAS COMPANY,"Denver, CO 80203",https://www.texas-drilling.com/operators/kimbark-oil-gas-company/461710
474900,"KONANTZ, RONALD J. INC.","Houma, LA 70360",https://www.texas-drilling.com/operators/konantz-ronald-j-inc/474900
448925,"KP EXPLORATION, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/kp-exploration-inc/448925
479410,L & B OIL CO. INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/l-b-oil-co-inc/479410
480955,LADD PETROLEUM CORP.,"Houston, TX 77242",https://www.texas-drilling.com/operators/ladd-petroleum-corp/480955
495542,"LEGACY CORPORATION, THE","Cedar Park, TX 78613",https://www.texas-drilling.com/operators/legacy-corporation-the/495542
499971,"LEWIS OIL AND GAS, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/lewis-oil-and-gas-inc/499971
500253,LEXINGTON EXPLORATION CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/lexington-exploration-co/500253
500224,"LGL ENERGY, INC.","Ennis, TX 75119",https://www.texas-drilling.com/operators/lgl-energy-inc/500224
501545,"LINN OPERATING, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/linn-operating-inc/501545
501480,"LINN OPERATING, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/linn-operating-llc/501480
504678,LOCIN OIL CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/locin-oil-corporation/504678
510200,"LOVE, JACK R.","Corsicana, TX 75110",https://www.texas-drilling.com/operators/love-jack-r/510200
511724,"LRR PECOS VALLEY, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/lrr-pecos-valley-llc/511724
511921,"LUCA RESOURCES GROUP, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/luca-resources-group-llc/511921
511975,LUCK PETROLEUM CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/luck-petroleum-corporation/511975
521267,MAERSK ENERGY INC.,"Houston, TX 77042",https://www.texas-drilling.com/operators/maersk-energy-inc/521267
521443,MAGNA OIL & GAS CORPORATION,"Irving, TX 75017",https://www.texas-drilling.com/operators/magna-oil-gas-corporation/521443
521544,MAGNOLIA OIL & GAS OPERATING LLC,"Houston, TX 77046",https://www.texas-drilling.com/operators/magnolia-oil-gas-operating-llc/521544
521538,MAGNUM PRODUCING & OPERATING CO.,"Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/magnum-producing-operating-co/521538
521516,"MAGNUM PRODUCING, LP","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/magnum-producing-lp/521516
525380,MARATHON OIL COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/marathon-oil-company/525380
526155,"MARINER ENERGY, INC.","Houston, TX 77042",https://www.texas-drilling.com/operators/mariner-energy-inc/526155
526851,"MARSH, TOM F. INC.","Dallas, TX 75221",https://www.texas-drilling.com/operators/marsh-tom-f-inc/526851
533585,MATZINGER PETROLEUM CO,"Houston, TX 77024",https://www.texas-drilling.com/operators/matzinger-petroleum-co/533585
101199,MBX Operating LLC,"Houston, TX 77007",https://www.texas-drilling.com/operators/mbx-operating-llc/101199
539314,MCCARTHY OIL & GAS CORPORATION,"Houston, TX 77056",https://www.texas-drilling.com/operators/mccarthy-oil-gas-corporation/539314
541875,MCCORD EXPLORATION CO.,"Houston, TX 77074",https://www.texas-drilling.com/operators/mccord-exploration-co/541875
541933,MCCORMICK OPERATING COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/mccormick-operating-company/541933
549430,"MCGEHEE, GEORGE T. OPERATING CO.","Houston, TX 77024",https://www.texas-drilling.com/operators/mcgehee-george-t-operating-co/549430
555895,"MCRAE EXPLORATION & PROD., INC.","Houston, TX 77064",https://www.texas-drilling.com/operators/mcrae-exploration-prod-inc/555895
559455,MELLON ENERGY CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/mellon-energy-co/559455
561132,MERIDIAN OIL INC.,"Houston, TX 77210",https://www.texas-drilling.com/operators/meridian-oil-inc/561132
561368,"MERRITT OPERATING, INC.","Mineola, TX 75773",https://www.texas-drilling.com/operators/merritt-operating-inc/561368
561388,"MERRITT, WILLIAM KEVIN","Dallas, TX 75225",https://www.texas-drilling.com/operators/merritt-william-kevin/561388
570653,MITCHELL ENERGY COMPANY L.P.,"Spring, TX 77387",https://www.texas-drilling.com/operators/mitchell-energy-company-l-p/570653
570655,MITCHELL ENERGY CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/mitchell-energy-corporation/570655
571987,"MLC OPERATING, LP","Houston, TX 77063",https://www.texas-drilling.com/operators/mlc-operating-lp/571987
572550,MOBIL PRODUCING TX. & N.M. INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/mobil-producing-tx-n-m-inc/572550
575000,"MONCRIEF, W. A., JR.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/moncrief-w-a-jr/575000
583270,"MORAN CORPORATION, THE","Houston, TX 77019",https://www.texas-drilling.com/operators/moran-corporation-the/583270
593997,"MUREXCO PETROLEUM, INC.","Dallas, TX 75367",https://www.texas-drilling.com/operators/murexco-petroleum-inc/593997
600210,"NASSER OIL & GAS, INC.","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/nasser-oil-gas-inc/600210
600639,"NATIONAL OILWELL VARCO, L.P.","Houston, TX 77042",https://www.texas-drilling.com/operators/national-oilwell-varco-l-p/600639
604050,"NELSON, HARRY E.","Alvin, TX 77511",https://www.texas-drilling.com/operators/nelson-harry-e/604050
605990,NEUMIN PRODUCTION COMPANY,"Point Comfort, TX 77978",https://www.texas-drilling.com/operators/neumin-production-company/605990
611553,NM-YATES PET.,"Artesia, NM 88210",https://www.texas-drilling.com/operators/nm-yates-pet/611553
617055,"O'SAND PRODUCTION, INC.","Tomball, TX 77377",https://www.texas-drilling.com/operators/o-sand-production-inc/617055
617531,"OCCIDENTAL ENERGY COMPANY, INC.","Houston, TX 77282",https://www.texas-drilling.com/operators/occidental-energy-company-inc/617531
620400,OIL LEASE OPERATING CO.,"Coldspring, TX 77331",https://www.texas-drilling.com/operators/oil-lease-operating-co/620400
621800,"OLSEN, FRED. INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/olsen-fred-inc/621800
637435,PAMALE PETROLEUM CO.,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/pamale-petroleum-co/637435
639004,"PARAGON ENERGY, INC.","Dallas, TX 75244",https://www.texas-drilling.com/operators/paragon-energy-inc/639004
630750,"PCU, INC. OF TEXAS","Spring, TX 77379",https://www.texas-drilling.com/operators/pcu-inc-of-texas/630750
660252,"PETROLEUM CAPITAL, L.C.","Dallas, TX 75367",https://www.texas-drilling.com/operators/petroleum-capital-l-c/660252
631801,PGI OPERATING COMPANY,"Nocona, TX 76255",https://www.texas-drilling.com/operators/pgi-operating-company/631801
661322,"PHARAOH OIL & GAS, INC.","MC Camey, TX 79752",https://www.texas-drilling.com/operators/pharaoh-oil-gas-inc/661322
663680,PHILLIPS PETROLEUM COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/phillips-petroleum-company/663680
665657,"PINE RIDGE OPERATING, L.P.","Waelder, TX 78959",https://www.texas-drilling.com/operators/pine-ridge-operating-l-p/665657
668700,"POC OPERATING, INC.","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/poc-operating-inc/668700
675895,PRAIRIE PRODUCING COMPANY,"Sugar Land, TX 77478",https://www.texas-drilling.com/operators/prairie-producing-company/675895
677770,PRIME OPERATING COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/prime-operating-company/677770
678910,"PRINGLE PETROLEUM, INC.","Austin, TX 78746",https://www.texas-drilling.com/operators/pringle-petroleum-inc/678910
684471,PYRO ENERGY CORP.,"Houston, TX 77010",https://www.texas-drilling.com/operators/pyro-energy-corp/684471
685710,QUISTO ENERGY CORP.,"Kerrville, TX 78029",https://www.texas-drilling.com/operators/quisto-energy-corp/685710
687180,R & M DRILLING COMPANY,"Montgomery, TX 77356",https://www.texas-drilling.com/operators/r-m-drilling-company/687180
688490,RAILHEAD ENERGY COMPANY,"Dallas, TX 75230",https://www.texas-drilling.com/operators/railhead-energy-company/688490
690510,RANA ENERGY COMPANY,"Spring, TX 77387",https://www.texas-drilling.com/operators/rana-energy-company/690510
694971,"RAVEN FOREST OPERATING, LLC","H SPG NTL PK, AR 71909",https://www.texas-drilling.com/operators/raven-forest-operating-llc/694971
703236,"RESACA RESOURCES, L.L.C.","Austin, TX 78746",https://www.texas-drilling.com/operators/resaca-resources-l-l-c/703236
714229,RME PETROLEUM COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/rme-petroleum-company/714229
723575,RODEL OIL & GAS COMPANY,"Houston, TX 77218",https://www.texas-drilling.com/operators/rodel-oil-gas-company/723575
727090,ROOSTH & GENECOV PRODUCTION CO.,"Tyler, TX 75710",https://www.texas-drilling.com/operators/roosth-genecov-production-co/727090
731850,ROYAL OIL & GAS CORP.,"Indiana, PA 15701",https://www.texas-drilling.com/operators/royal-oil-gas-corp/731850
732221,"RSE, INC.","Houston, TX 77077",https://www.texas-drilling.com/operators/rse-inc/732221
742182,SABINE PRODUCTION COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/sabine-production-company/742182
744700,SAMSON LONE STAR LP,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-lp/744700
745020,SAMSON RESOURCES COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-resources-company/745020
747012,SANCHEZ OIL & GAS CORPORATION,"Houston, TX 77056",https://www.texas-drilling.com/operators/sanchez-oil-gas-corporation/747012
747009,SANCHEZ-O'BRIEN OIL & GAS CORP.,"Houston, TX 77057",https://www.texas-drilling.com/operators/sanchez-o-brien-oil-gas-corp/747009
747534,SANDEL OPERATING COMPANY,"Huntsville, TX 77340",https://www.texas-drilling.com/operators/sandel-operating-company/747534
748109,"SANTA FE ENERGY RESOURCES, INC.","Houston, TX 77024",https://www.texas-drilling.com/operators/santa-fe-energy-resources-inc/748109
740176,"SDG OPERATING COMPANY, INC","Tyler, TX 75701",https://www.texas-drilling.com/operators/sdg-operating-company-inc/740176
763159,"SEDCO OPERATING, LLC","Canyon Lake, TX 78133",https://www.texas-drilling.com/operators/sedco-operating-llc/763159
772560,SHAWNEE OPERATING COMPANY,"Houston, TX 77056",https://www.texas-drilling.com/operators/shawnee-operating-company/772560
773840,SHELL OIL COMPANY,"Houston, TX 77082",https://www.texas-drilling.com/operators/shell-oil-company/773840
774720,SHELL WESTERN E&P INC.,"Houston, TX 77001",https://www.texas-drilling.com/operators/shell-western-e-p-inc/774720
777010,"SHIELD RESOURCES, INC.","Canada, 00100",https://www.texas-drilling.com/operators/shield-resources-inc/777010
