Lease Number,Lease Name,Operator Name,Lease Link
063857,"BELLOWS OPERATING CO., L. C.","Goliad, TX 77963",https://www.texas-drilling.com/operators/bellows-operating-co-l-c/063857
063744,"BELLOWS, DEWEY OPER. CO., LTD.","Refugio, TX 78377",https://www.texas-drilling.com/operators/bellows-dewey-oper-co-ltd/063744
063865,BELLWETHER EXPLORATION COMPANY,"Houston, TX 77010",https://www.texas-drilling.com/operators/bellwether-exploration-company/063865
040376,"BES, ENVIRONMENTAL SERVICES,INC.","Kingsville, TX 78364",https://www.texas-drilling.com/operators/bes-environmental-services-inc/040376
068360,"BETTIS, BOYLE & STOVALL","Graham, TX 76450",https://www.texas-drilling.com/operators/bettis-boyle-stovall/068360
068418,"BEVERS, HARRY L","Odessa, TX 79760",https://www.texas-drilling.com/operators/bevers-harry-l/068418
068475,BFD ENERGY CORPORATION,"Georgetown, TX 78628",https://www.texas-drilling.com/operators/bfd-energy-corporation/068475
072523,"BISON ENERGY PARTNERS, INC.","Houston, TX 77060",https://www.texas-drilling.com/operators/bison-energy-partners-inc/072523
072519,"BISON ENERGY PARTNERS, LTD.","Houston, TX 77060",https://www.texas-drilling.com/operators/bison-energy-partners-ltd/072519
072594,BLACK BEAR OIL CORPORATION,"Las Vegas, NV 89128",https://www.texas-drilling.com/operators/black-bear-oil-corporation/072594
073056,"BLACKBEARD OPERATING, LLC","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/blackbeard-operating-llc/073056
075784,"BLOCK ""T"" PETROLEUM, INC.","Tyler, TX 75707",https://www.texas-drilling.com/operators/block-t-petroleum-inc/075784
075790,BLOCKER EXPLORATION CO.,"Houston, TX 77079",https://www.texas-drilling.com/operators/blocker-exploration-co/075790
076861,"BLUESTONE NATURAL RES. II, LLC","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/bluestone-natural-res-ii-llc/076861
076855,"BLUESTONE NATURAL RESOURCES, LLC","Tulsa, OK 74114",https://www.texas-drilling.com/operators/bluestone-natural-resources-llc/076855
077577,"BNR OPERATING, LLC","Houston, TX 77269",https://www.texas-drilling.com/operators/bnr-operating-llc/077577
081565,BOMMER ENGINEERING CO.,"San Antonio, TX 78260",https://www.texas-drilling.com/operators/bommer-engineering-co/081565
082993,BORDER EXPLORATION CO.,"Houston, TX 77046",https://www.texas-drilling.com/operators/border-exploration-co/082993
100804,"BORDERTOWN ENERGY RESOURCES, LLC","Bryan, TX 77802",https://www.texas-drilling.com/operators/bordertown-energy-resources-llc/100804
085374,"BPL EXPLORATION, LTD.","Corpus Chrsti, TX 78418",https://www.texas-drilling.com/operators/bpl-exploration-ltd/085374
089974,BRECK OPERATING CORP.,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/breck-operating-corp/089974
091093,"BRIDGE OIL COMPANY, L. P.","Midland, TX 79702",https://www.texas-drilling.com/operators/bridge-oil-company-l-p/091093
091085,"BRIDGE OIL PRODUCTION CO., INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/bridge-oil-production-co-inc/091085
093342,"BRIGHTON ENERGY, L.L.C.","Tulsa, OK 74170",https://www.texas-drilling.com/operators/brighton-energy-l-l-c/093342
097494,"BROWER OIL & GAS CO., INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/brower-oil-gas-co-inc/097494
106406,BUFFCO PRODUCTION INC.,"Longview, TX 75606",https://www.texas-drilling.com/operators/buffco-production-inc/106406
108800,BURK ROYALTY COMPANY,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/burk-royalty-company/108800
112685,BUSTAMANTE OIL COMPANY,"Midland, TX 79710",https://www.texas-drilling.com/operators/bustamante-oil-company/112685
116300,"BUTTRAM ENERGIES, INC.","Oklahoma City, OK 73112",https://www.texas-drilling.com/operators/buttram-energies-inc/116300
042191,"BXP OPERATING, LLC","Houston, TX 77079",https://www.texas-drilling.com/operators/bxp-operating-llc/042191
123560,"CALAVERAS OIL & GAS, L.L.C.","San Antonio, TX 78245",https://www.texas-drilling.com/operators/calaveras-oil-gas-l-l-c/123560
125948,CALPINE NATURAL GAS COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/calpine-natural-gas-company/125948
125946,CALPINE NATURAL GAS COMPANY L.P.,"Houston, TX 77002",https://www.texas-drilling.com/operators/calpine-natural-gas-company-l-p/125946
125944,CALPINE NATURAL GAS L.P.,"Houston, TX 77002",https://www.texas-drilling.com/operators/calpine-natural-gas-l-p/125944
126834,"CAMDEN OIL & GAS, INC.","Farmers BRNCH, TX 75234",https://www.texas-drilling.com/operators/camden-oil-gas-inc/126834
129692,"CANTERA OPERATING, LLC","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/cantera-operating-llc/129692
129910,"CANUS PETROLEUM, INC.","Denver, CO 80290",https://www.texas-drilling.com/operators/canus-petroleum-inc/129910
119856,"CB ENERGY, LLC","Houston, TX 77024",https://www.texas-drilling.com/operators/cb-energy-llc/119856
100403,Central Gulf Petroleum Inc,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/central-gulf-petroleum-inc/100403
141270,"CENTRAL PRODUCERS, INC.","San Antonio, TX 78216",https://www.texas-drilling.com/operators/central-producers-inc/141270
120105,"CFO RESOURCES, INC.","Corpus Chrsti, TX 78412",https://www.texas-drilling.com/operators/cfo-resources-inc/120105
144525,CHAPARRAL ENERGY DEVL. CORP.,"Corpus Chrsti, TX 78411",https://www.texas-drilling.com/operators/chaparral-energy-devl-corp/144525
147715,"CHESAPEAKE OPERATING, INC.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/chesapeake-operating-inc/147715
147699,"CHESAPEAKE OPERATING, L.L.C.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/chesapeake-operating-l-l-c/147699
148113,CHEVRON U. S. A. INC.,"Midland, TX 79706",https://www.texas-drilling.com/operators/chevron-u-s-a-inc/148113
150481,"CHOCTAW II OIL & GAS, LTD.","Houston, TX 77002",https://www.texas-drilling.com/operators/choctaw-ii-oil-gas-ltd/150481
153410,CICO OIL & GAS COMPANY,"Houston, TX 77057",https://www.texas-drilling.com/operators/cico-oil-gas-company/153410
153484,"CINCO-CMT, INC.","Hebbronville, TX 78361",https://www.texas-drilling.com/operators/cinco-cmt-inc/153484
154255,CITIES SERVICE COMPANY,"Midland, TX 79710",https://www.texas-drilling.com/operators/cities-service-company/154255
120616,"CJ PETROLEUM SERVICES, LLC","Alice, TX 78333",https://www.texas-drilling.com/operators/cj-petroleum-services-llc/120616
160606,CLIFFWOOD PRODUCTION CO.,"Houston, TX 77090",https://www.texas-drilling.com/operators/cliffwood-production-co/160606
101415,"CLR Secondary Recovery, LLC","Wichita Falls, TX 76306",https://www.texas-drilling.com/operators/clr-secondary-recovery-llc/101415
161397,CNG PRODUCING COMPANY,"New Orleans, LA 70112",https://www.texas-drilling.com/operators/cng-producing-company/161397
161639,COASTAL OIL & GAS CORPORATION,"Houston, TX 77252",https://www.texas-drilling.com/operators/coastal-oil-gas-corporation/161639
161700,COASTAL STATES GAS PROD. CO.,"San Antonio, TX 78296",https://www.texas-drilling.com/operators/coastal-states-gas-prod-co/161700
162005,COATES ENERGY TRUST,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/coates-energy-trust/162005
164455,CODY ENERGY LLC,"Houston, TX 77024",https://www.texas-drilling.com/operators/cody-energy-llc/164455
168348,"COLLINS & WARE, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/collins-ware-inc/168348
169230,COLUMBIA GAS DEVELOPMENT CORP.,"Houston, TX 77251",https://www.texas-drilling.com/operators/columbia-gas-development-corp/169230
169309,COLUMBUS ENERGY CORP.,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/columbus-energy-corp/169309
169313,"COLUMBUS ENERGY, LLC","Houston, TX 77046",https://www.texas-drilling.com/operators/columbus-energy-llc/169313
170054,"COMSTOCK OIL & GAS, INC.","Frisco, TX 75034",https://www.texas-drilling.com/operators/comstock-oil-gas-inc/170054
170040,"COMSTOCK OIL & GAS, LP","Frisco, TX 75034",https://www.texas-drilling.com/operators/comstock-oil-gas-lp/170040
172230,CONOCO INC.,"Houston, TX 77252",https://www.texas-drilling.com/operators/conoco-inc/172230
172232,CONOCOPHILLIPS COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/conocophillips-company/172232
172740,"CONSOLIDATED OIL & GAS, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/consolidated-oil-gas-inc/172740
173649,"CONTINENTAL EXPLORATION, L.L.C.","Lufkin, TX 75915",https://www.texas-drilling.com/operators/continental-exploration-l-l-c/173649
173740,CONTINENTAL OIL COMPANY,"Unknown, XX 99999",https://www.texas-drilling.com/operators/continental-oil-company/173740
173749,CONTINENTAL OPERATING CO.,"Houston, TX 77024",https://www.texas-drilling.com/operators/continental-operating-co/173749
174017,CONWAY ENERGY OPER SERVICES INC.,"San Diego, TX 78384",https://www.texas-drilling.com/operators/conway-energy-oper-services-inc/174017
179339,CORONA OIL COMPANY,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/corona-oil-company/179339
179353,"CORONADO ENERGY E&P COMPANY, LLC","Houston, TX 77252",https://www.texas-drilling.com/operators/coronado-energy-e-p-company-llc/179353
182070,"COTTON, W. L.","Hebbronville, TX 78361",https://www.texas-drilling.com/operators/cotton-w-l/182070
183056,COWRIE ENERGY LLC,"Austin, TX 78703",https://www.texas-drilling.com/operators/cowrie-energy-llc/183056
183345,"COX & PERKINS EXPLORATION, INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/cox-perkins-exploration-inc/183345
186120,"COX OIL & GAS, INC.","Dallas, TX 75201",https://www.texas-drilling.com/operators/cox-oil-gas-inc/186120
185263,"COX, EDWIN L. & COX, BERRY R.","Corpus Chrsti, TX 78470",https://www.texas-drilling.com/operators/cox-edwin-l-cox-berry-r/185263
185995,"COX, MARTIN REGAN","Irving, TX 75014",https://www.texas-drilling.com/operators/cox-martin-regan/185995
120785,CPC EXPLORATION INC.,"Houston, TX 77057",https://www.texas-drilling.com/operators/cpc-exploration-inc/120785
189901,"CREST RESOURCES, INC.","Tulsa, OK 74103",https://www.texas-drilling.com/operators/crest-resources-inc/189901
190005,"CRIMSON EXPLORATION OPER., INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/crimson-exploration-oper-inc/190005
197624,DALE OPERATING COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/dale-operating-company/197624
201281,DASCON OIL AND GAS COMPANY,"San Ygnacio, TX 78067",https://www.texas-drilling.com/operators/dascon-oil-and-gas-company/201281
202610,"DAVIS ASSET MANAGEMENT, INC.","Houston, TX 77010",https://www.texas-drilling.com/operators/davis-asset-management-inc/202610
206081,DAVIS SOUTHERN OPERATING CO LLC,"Houston, TX 77004",https://www.texas-drilling.com/operators/davis-southern-operating-co-llc/206081
208088,DAWSON PRODUCTION SERVICES,"College Sta, TX 77845",https://www.texas-drilling.com/operators/dawson-production-services/208088
195924,"DCP INTRASTATE NETWORK, LLC","Houston, TX 77042",https://www.texas-drilling.com/operators/dcp-intrastate-network-llc/195924
195918,"DCP MIDSTREAM, LP","Denver, CO 80202",https://www.texas-drilling.com/operators/dcp-midstream-lp/195918
214062,"DELTA SEABOARD WELL SVC, INC.","Houston, TX 77043",https://www.texas-drilling.com/operators/delta-seaboard-well-svc-inc/214062
215333,"DENALI OIL & GAS MANAGEMENT, LLC","Houston, TX 77060",https://www.texas-drilling.com/operators/denali-oil-gas-management-llc/215333
216735,DEVON ENERGY CORPORATION(NEVADA),"Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-energy-corporation-nevada/216735
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-energy-production-co-l-p/216378
216731,DEVON LOUISIANA CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/devon-louisiana-corporation/216731
216748,DEWBRE PETROLEUM CORPORATION,"Corpus Chrsti, TX 78404",https://www.texas-drilling.com/operators/dewbre-petroleum-corporation/216748
218314,DIGITAL OPERATING COMPANY LLC,"Boerne, TX 78006",https://www.texas-drilling.com/operators/digital-operating-company-llc/218314
220847,"DIRNETT, INC.","Tuleta, TX 78162",https://www.texas-drilling.com/operators/dirnett-inc/220847
221520,DMS OIL COMPANY,"Houston, TX 77042",https://www.texas-drilling.com/operators/dms-oil-company/221520
222023,"DOGWOOD OPERATING COMPANY, INC.","Houston, TX 77069",https://www.texas-drilling.com/operators/dogwood-operating-company-inc/222023
222238,DOLPHIN PETROLEUM,"Alice, TX 78333",https://www.texas-drilling.com/operators/dolphin-petroleum/222238
222226,"DOLPHIN PETROLEUM, LP","Alice, TX 78333",https://www.texas-drilling.com/operators/dolphin-petroleum-lp/222226
222239,"DOMINION EXPL. & PROD., INC.","Houston, TX 77060",https://www.texas-drilling.com/operators/dominion-expl-prod-inc/222239
222282,"DOMINION OKLAHOMA TEXAS E&P, INC","Richmond, VA 23219",https://www.texas-drilling.com/operators/dominion-oklahoma-texas-e-p-inc/222282
223430,"DORAN, W. H., JR.","Unknown, XX 99999",https://www.texas-drilling.com/operators/doran-w-h-jr/223430
224880,"DOUBLE PLAY OIL & GAS, INC","Portland, TX 78374",https://www.texas-drilling.com/operators/double-play-oil-gas-inc/224880
228125,"DREYFUS, LOUIS NATURAL GAS CORP","Oklahoma City, OK 73134",https://www.texas-drilling.com/operators/dreyfus-louis-natural-gas-corp/228125
228335,"DRILL-CO., INC.","Metairie, LA 70004",https://www.texas-drilling.com/operators/drill-co-inc/228335
230380,"DUGGER, GLENN","Alice, TX 78332",https://www.texas-drilling.com/operators/dugger-glenn/230380
230762,DUKE ENERGY INTRAST. NETWORK LLC,"Denver, CO 80202",https://www.texas-drilling.com/operators/duke-energy-intrast-network-llc/230762
237926,"DYNAMIC PRODUCTION, INC.","Fort Worth, TX 76106",https://www.texas-drilling.com/operators/dynamic-production-inc/237926
238745,"EAGLE CAPITAL PARTNERS, LLC","Eunice, NM 88231",https://www.texas-drilling.com/operators/eagle-capital-partners-llc/238745
238722,"EAGLE ENERGY RESOURCES, LLC","La Porte, TX 77571",https://www.texas-drilling.com/operators/eagle-energy-resources-llc/238722
100587,"Eagle Natural Resources, LLC","Eunice, NM 88231",https://www.texas-drilling.com/operators/eagle-natural-resources-llc/100587
238634,EAGLE OIL & GAS CO.,"Dallas, TX 75225",https://www.texas-drilling.com/operators/eagle-oil-gas-co/238634
238732,"EARTHSTONE OPERATING, LLC","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/earthstone-operating-llc/238732
243208,"EDGE PETROLEUM OPER. CO., INC.","Houston, TX 77042",https://www.texas-drilling.com/operators/edge-petroleum-oper-co-inc/243208
245380,EDWARDS OIL & GAS CO.,"Farmers BRNCH, TX 75234",https://www.texas-drilling.com/operators/edwards-oil-gas-co/245380
244676,"EDWARDS, GUS CO.","Abilene, TX 79603",https://www.texas-drilling.com/operators/edwards-gus-co/244676
238521,"EEX E&P COMPANY, L.P.","Houston, TX 77060",https://www.texas-drilling.com/operators/eex-e-p-company-l-p/238521
247705,EL GATO SWD INC.,"Hebbronville, TX 78361",https://www.texas-drilling.com/operators/el-gato-swd-inc/247705
250195,"EL PASO E & P COMPANY, L. P.","Houston, TX 77002",https://www.texas-drilling.com/operators/el-paso-e-p-company-l-p/250195
250197,"EL PASO E&P ZAPATA, L.P.","Houston, TX 77002",https://www.texas-drilling.com/operators/el-paso-e-p-zapata-l-p/250197
250212,EL PASO EXPLORATION CO.,"El Paso, TX 79999",https://www.texas-drilling.com/operators/el-paso-exploration-co/250212
250446,EL PASO PRODUCTION OIL & GAS CO.,"Houston, TX 77252",https://www.texas-drilling.com/operators/el-paso-production-oil-gas-co/250446
247835,ELLIOTT OIL & GAS COMPANY,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/elliott-oil-gas-company/247835
247836,ELLIOTT OIL & GAS OPERATING CO.,"Magnolia, TX 77354",https://www.texas-drilling.com/operators/elliott-oil-gas-operating-co/247836
250844,"EMBARK ENVIRONMENTAL HLDGS., LTD","Zapata, TX 78076",https://www.texas-drilling.com/operators/embark-environmental-hldgs-ltd/250844
251741,"ENCINA RESOURCES, LLC","Houston, TX 77251",https://www.texas-drilling.com/operators/encina-resources-llc/251741
251729,"ENDEAVOR NATURAL GAS, LP","Houston, TX 77002",https://www.texas-drilling.com/operators/endeavor-natural-gas-lp/251729
251933,"ENERCORP RESOURCES, INC.","Houston, TX 77027",https://www.texas-drilling.com/operators/enercorp-resources-inc/251933
251740,"ENERGY 2000, INC.","Reno, NV 89501",https://www.texas-drilling.com/operators/energy-2000-inc/251740
251955,ENERGY DEVELOPMENT CORP.,"Houston, TX 77067",https://www.texas-drilling.com/operators/energy-development-corp/251955
252058,ENERQUEST OPERATING L.L.C.,"Oklahoma City, OK 73114",https://www.texas-drilling.com/operators/enerquest-operating-l-l-c/252058
252131,"ENERVEST OPERATING, L.L.C.","Houston, TX 77002",https://www.texas-drilling.com/operators/enervest-operating-l-l-c/252131
253196,ENRON OIL & GAS COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/enron-oil-gas-company/253196
253161,ENTERPRISE PRODUCTS OPERATING LP,"Houston, TX 77210",https://www.texas-drilling.com/operators/enterprise-products-operating-lp/253161
253368,ENTERPRISE PRODUCTS OPERATINGLLC,"Houston, TX 77210",https://www.texas-drilling.com/operators/enterprise-products-operatingllc/253368
253250,"ENTERPRISE RESOURCES, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/enterprise-resources-inc/253250
253265,"ENTEX PETR., INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/entex-petr-inc/253265
253162,"EOG RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/eog-resources-inc/253162
253385,"EP ENERGY E&P COMPANY, L.P.","Houston, TX 77210",https://www.texas-drilling.com/operators/ep-energy-e-p-company-l-p/253385
254249,ESCOBAS OIL COMPANY,"Alice, TX 78332",https://www.texas-drilling.com/operators/escobas-oil-company/254249
254237,"ESCONDIDO RESOURCES GP, LLC","Midland, TX 79708",https://www.texas-drilling.com/operators/escondido-resources-gp-llc/254237
254264,"ESCUDO OIL & GAS, LLC","Houston, TX 77006",https://www.texas-drilling.com/operators/escudo-oil-gas-llc/254264
254254,ESENJAY PETROLEUM CORP.,"Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/esenjay-petroleum-corp/254254
255456,"EVANS, S. LAVON JR. OPER. CO.","Laurel, MS 39442",https://www.texas-drilling.com/operators/evans-s-lavon-jr-oper-co/255456
257020,EXPANDO PRODUCTION COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/expando-production-company/257020
257097,EXXON CORP.,"Houston, TX 77210",https://www.texas-drilling.com/operators/exxon-corp/257097
260263,FALCON PRODUCTION CO.,"Floresville, TX 78114",https://www.texas-drilling.com/operators/falcon-production-co/260263
261364,FANION PRODUCTION CO.,"San Antonio, TX 78212",https://www.texas-drilling.com/operators/fanion-production-co/261364
263701,"FAULCONER, VERNON E., INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/faulconer-vernon-e-inc/263701
268321,FINA OIL & CHEMICAL COMPANY,"Dallas, TX 75221",https://www.texas-drilling.com/operators/fina-oil-chemical-company/268321
268323,FINALY RESOURCES LLC,"Sunset Beach, CA 90742",https://www.texas-drilling.com/operators/finaly-resources-llc/268323
269021,"FIRST RIVER MIDSTREAM, LLC","Poth, TX 78147",https://www.texas-drilling.com/operators/first-river-midstream-llc/269021
273611,"FLETCHER OPERATING, LLC","Fairhope, AL 36533",https://www.texas-drilling.com/operators/fletcher-operating-llc/273611
273986,"FLORES-SAN MIGUEL, INC.","Zapata, TX 78076",https://www.texas-drilling.com/operators/flores-san-miguel-inc/273986
275603,"FORBES, C. C. COMPANY","Alice, TX 78333",https://www.texas-drilling.com/operators/forbes-c-c-company/275603
275740,FOREST OIL CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/forest-oil-corporation/275740
275741,FOREST OIL PERMIAN CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/forest-oil-permian-corporation/275741
278837,"FORZA OPERATING, LLC","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/forza-operating-llc/278837
282790,"FRAN INVESTMENTS, INC.","Laredo, TX 78043",https://www.texas-drilling.com/operators/fran-investments-inc/282790
283687,"FRANKLIN, J.W. OIL OPERATOR",29805,https://www.texas-drilling.com/operators/franklin-j-w-oil-operator/283687
284885,FREDONIA RESOURCES INC.,"Longview, TX 75606",https://www.texas-drilling.com/operators/fredonia-resources-inc/284885
287785,"FROST, KENNETH OIL & GAS INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/frost-kenneth-oil-gas-inc/287785
291902,"G D K, INC.","Baytown, TX 77522",https://www.texas-drilling.com/operators/g-d-k-inc/291902
293088,GALATIA INVESTMENT CO.,"Bruni, TX 78344",https://www.texas-drilling.com/operators/galatia-investment-co/293088
296975,"GAS PRODUCING ENTERPRISES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/gas-producing-enterprises-inc/296975
297035,GAS TRANSMISSION ORGANIZATION,"Unknown, XX 99999",https://www.texas-drilling.com/operators/gas-transmission-organization/297035
298462,"GECKO OIL & GAS, INC.","Zapata, TX 78076",https://www.texas-drilling.com/operators/gecko-oil-gas-inc/298462
300805,"GEONATURAL RESOURCES, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/geonatural-resources-inc/300805
302567,"GGP EXPLORATION, LTD.","Fort Worth, TX 76101",https://www.texas-drilling.com/operators/ggp-exploration-ltd/302567
302599,GHR ENERGY CORP.,"Houston, TX 77060",https://www.texas-drilling.com/operators/ghr-energy-corp/302599
302604,GHR ENRGY.CORP-AMER.COASTAL CORP,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/ghr-enrgy-corp-amer-coastal-corp/302604
314200,"GOOD HOPE REFINERIES, INC.","Houston, TX 77060",https://www.texas-drilling.com/operators/good-hope-refineries-inc/314200
324140,"GRAHAM ROYALTY, LTD.","Covington, LA 70434",https://www.texas-drilling.com/operators/graham-royalty-ltd/324140
328780,GREAT WESTERN DRILLING COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/great-western-drilling-company/328780
331870,GREER PETROLEUM CO.,"Fort Worth, TX 76113",https://www.texas-drilling.com/operators/greer-petroleum-co/331870
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",https://www.texas-drilling.com/operators/gruy-petroleum-management-co/337106
338095,GULF ENERGY PRODUCING COMPANY,"San Antonio, TX 78216",https://www.texas-drilling.com/operators/gulf-energy-producing-company/338095
338130,GULF OIL CORP.,"Houston, TX 77252",https://www.texas-drilling.com/operators/gulf-oil-corp/338130
348530,HAMILTON BROTHERS OIL CO.,"Houston, TX 77057",https://www.texas-drilling.com/operators/hamilton-brothers-oil-co/348530
355420,HANSON MINERALS CO.,"Houston, TX 77042",https://www.texas-drilling.com/operators/hanson-minerals-co/355420
355500,HANSON PRODUCTION COMPANY,"Cuero, TX 77954",https://www.texas-drilling.com/operators/hanson-production-company/355500
363991,"HARVEY, MIKE W. OIL & GAS","Corpus Chrsti, TX 78408",https://www.texas-drilling.com/operators/harvey-mike-w-oil-gas/363991
366885,"HAWKINS, H. L., JR.","New Orleans, LA 70130",https://www.texas-drilling.com/operators/hawkins-h-l-jr/366885
368240,HAWN BROTHERS COMPANY,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/hawn-brothers-company/368240
