Lease Number,Lease Name,Operator Name,Lease Link
511780,"LUXOR OIL & GAS, INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/luxor-oil-gas-inc/511780
518279,"M E G G , INC.","Borger, TX 79008",https://www.texas-drilling.com/operators/m-e-g-g-inc/518279
522986,MAKAR PRODUCTION COMPANY,"Amarillo, TX 79118",https://www.texas-drilling.com/operators/makar-production-company/522986
523003,"MAKOIL, INC.","Lake Forest, CA 92630",https://www.texas-drilling.com/operators/makoil-inc/523003
523750,MANAGEMENT SERVICES,"Amarillo, TX 79101",https://www.texas-drilling.com/operators/management-services/523750
536740,MAYNARD OIL CO.,"Denver, CO 80202",https://www.texas-drilling.com/operators/maynard-oil-co/536740
559350,"MEGG, L.P.","Borger, TX 79007",https://www.texas-drilling.com/operators/megg-l-p/559350
561824,MESA OPERATING CO.,"Irving, TX 75039",https://www.texas-drilling.com/operators/mesa-operating-co/561824
561825,MESA OPERATING LTD PARTNERSHIP,"Amarillo, TX 79189",https://www.texas-drilling.com/operators/mesa-operating-ltd-partnership/561825
102360,MESSER HELIUM CLIFFSIDE LLC,"Bridgewater, NJ 08807",https://www.texas-drilling.com/operators/messer-helium-cliffside-llc/102360
564671,"MID-CON ENERGY OPERATING, INC.","Tulsa, OK 74136",https://www.texas-drilling.com/operators/mid-con-energy-operating-inc/564671
564673,"MID-CON ENERGY OPERATING, LLC","Tulsa, OK 74136",https://www.texas-drilling.com/operators/mid-con-energy-operating-llc/564673
518415,"MJM OIL & GAS, INC.","Dallas, TX 75201",https://www.texas-drilling.com/operators/mjm-oil-gas-inc/518415
616747,"NUSTAR LOGISTICS, L.P.","Corpus Chrsti, TX 78405",https://www.texas-drilling.com/operators/nustar-logistics-l-p/616747
617005,O'BRIEN ENERGY RESOURCES CORP,"Portsmouth, NH 03801",https://www.texas-drilling.com/operators/o-brien-energy-resources-corp/617005
618275,"ODESSA EXPLORATION, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/odessa-exploration-inc/618275
625184,"OPTOPCO*, INC.","Amarillo, TX 79116",https://www.texas-drilling.com/operators/optopco-inc/625184
631506,"P.O.&G. OPERATING, LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/p-o-g-operating-llc/631506
637968,PANGAEA RESOURCE CORPORATION,"Amarillo, TX 79105",https://www.texas-drilling.com/operators/pangaea-resource-corporation/637968
637973,PANHANDLE BRINE SALES INC,"Idalou, TX 79329",https://www.texas-drilling.com/operators/panhandle-brine-sales-inc/637973
638350,PANHANDLE PRODUCING COMPANY,"San Antonio, TX 78205",https://www.texas-drilling.com/operators/panhandle-producing-company/638350
638486,PANTERA ENERGY COMPANY,"Amarillo, TX 79101",https://www.texas-drilling.com/operators/pantera-energy-company/638486
638925,PARADOX PETROLEUM COMPANY,"Amarillo, TX 79109",https://www.texas-drilling.com/operators/paradox-petroleum-company/638925
639020,PARALLEL ENERGY LP,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/parallel-energy-lp/639020
655770,"PERMIAN BRINE SALES, INC.","Odessa, TX 79763",https://www.texas-drilling.com/operators/permian-brine-sales-inc/655770
660313,PETRO-SMITH OPERATING LLC,"Houston, TX 77010",https://www.texas-drilling.com/operators/petro-smith-operating-llc/660313
660300,PETROLEUM INC.,"Wichita, KS 67202",https://www.texas-drilling.com/operators/petroleum-inc/660300
665748,"PIONEER NATURAL RES. USA, INC.","Irving, TX 75038",https://www.texas-drilling.com/operators/pioneer-natural-res-usa-inc/665748
667878,PLAINS RESOURCES INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/plains-resources-inc/667878
668428,"PLUMLEY, M. C. & ASSOCIATES","Borger, TX 79008",https://www.texas-drilling.com/operators/plumley-m-c-associates/668428
668898,"POGO PANHANDLE 2004, L.P.","Houston, TX 77002",https://www.texas-drilling.com/operators/pogo-panhandle-2004-l-p/668898
668907,POGO PRODUCING COMPANY LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/pogo-producing-company-llc/668907
668978,"POLARIS OPERATING, LLC","Dallas, TX 75225",https://www.texas-drilling.com/operators/polaris-operating-llc/668978
670097,PONDEROSA TX OPERATING LLC,"Stinnett, TX 79083",https://www.texas-drilling.com/operators/ponderosa-tx-operating-llc/670097
676084,PRESIDIO PETROLEUM LLC,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/presidio-petroleum-llc/676084
684474,QEP ENERGY COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/qep-energy-company/684474
684636,QUESTAR EXPL. AND PROD. CO.,"Salt Lake Cty, UT 84145",https://www.texas-drilling.com/operators/questar-expl-and-prod-co/684636
694861,"RAW HIDE PRODUCTION CO., INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/raw-hide-production-co-inc/694861
695752,"RDT PROPERTIES, INC.","Tulsa, OK 74136",https://www.texas-drilling.com/operators/rdt-properties-inc/695752
701746,RENEAU OIL CO.,"Shamrock, TX 79079",https://www.texas-drilling.com/operators/reneau-oil-co/701746
706407,"RIATA ENERGY, INC.","Oklahoma City, OK 73101",https://www.texas-drilling.com/operators/riata-energy-inc/706407
709721,RICHMOND PETROLEUM INC.,"Amarillo, TX 79105",https://www.texas-drilling.com/operators/richmond-petroleum-inc/709721
710574,RICKS EXPL ACQUISITION CORP,"Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/ricks-expl-acquisition-corp/710574
710573,RICKS EXPL ACQUISITION LLC,"Midland, TX 79701",https://www.texas-drilling.com/operators/ricks-expl-acquisition-llc/710573
741045,S & S OPERATING,"Dumas, TX 79029",https://www.texas-drilling.com/operators/s-s-operating/741045
747120,SAND RIVER O & E LLC,"Amarillo, TX 79107",https://www.texas-drilling.com/operators/sand-river-o-e-llc/747120
760218,SCOUT ENERGY MANAGEMENT LLC,"Dallas, TX 75240",https://www.texas-drilling.com/operators/scout-energy-management-llc/760218
761701,SEAGULL ENERGY E&P INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/seagull-energy-e-p-inc/761701
761707,SEAGULL MIDCON INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/seagull-midcon-inc/761707
773840,SHELL OIL COMPANY,"Houston, TX 77082",https://www.texas-drilling.com/operators/shell-oil-company/773840
800296,"SOFAMCO, INC.","Richardson, TX 75081",https://www.texas-drilling.com/operators/sofamco-inc/800296
811976,STALLION ENERGY LLC,"Houston, TX 77090",https://www.texas-drilling.com/operators/stallion-energy-llc/811976
811975,"STALLION ENERGY, INC.","Houston, TX 77060",https://www.texas-drilling.com/operators/stallion-energy-inc/811975
828368,SULLIKO,"Amarillo, TX 79109",https://www.texas-drilling.com/operators/sulliko/828368
828369,"SULLIKO, INC.","Amarillo, TX 79109",https://www.texas-drilling.com/operators/sulliko-inc/828369
829612,"SUNLIGHT EXPLORATION, INC.","Canyon, TX 79015",https://www.texas-drilling.com/operators/sunlight-exploration-inc/829612
831325,"SUTTON, JOHN E.","Toledo, OH 43616",https://www.texas-drilling.com/operators/sutton-john-e/831325
841201,"TEEL,BETTY,TRUST","Dallas, TX 75283",https://www.texas-drilling.com/operators/teel-betty-trust/841201
841200,"TEEL,BETTY,TRUST-F.N.B. TRUSTEE","Dallas, TX 75283",https://www.texas-drilling.com/operators/teel-betty-trust-f-n-b-trustee/841200
841421,TEMPLAR OPERATING LLC,"Oklahoma City, OK 73142",https://www.texas-drilling.com/operators/templar-operating-llc/841421
844084,TESS OIL COMPANY,"Borger, TX 79008",https://www.texas-drilling.com/operators/tess-oil-company/844084
844118,TEXACO E & P INC.,"Houston, TX 77099",https://www.texas-drilling.com/operators/texaco-e-p-inc/844118
844110,TEXACO INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-inc/844110
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/texas-oil-gas-corp/846860
859290,TIDE WEST OIL COMPANY,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/tide-west-oil-company/859290
871500,"TRUE, TED INC.","Dallas, TX 75270",https://www.texas-drilling.com/operators/true-ted-inc/871500
881377,"VALPOINT OPERATING, LLC","Amarillo, TX 79101",https://www.texas-drilling.com/operators/valpoint-operating-llc/881377
889605,"WADI EXPLORATION&PRODUCTION,LLC","San Clemente, CA 92672",https://www.texas-drilling.com/operators/wadi-exploration-production-llc/889605
910695,WESTAR TRANSMISSION COMPANY,"Lakewood, CO 80228",https://www.texas-drilling.com/operators/westar-transmission-company/910695
914192,"WHEELER ENERGY, LLC","Tulsa, OK 74101",https://www.texas-drilling.com/operators/wheeler-energy-llc/914192
923116,"WILBANKS EXPLORATION, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/wilbanks-exploration-inc/923116
923105,WILBANKS RESERVE CORPORATION,"Denver, CO 80203",https://www.texas-drilling.com/operators/wilbanks-reserve-corporation/923105
924313,"WILLARD OIL & GAS, INC.","Borger, TX 79007",https://www.texas-drilling.com/operators/willard-oil-gas-inc/924313
